,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] S&P500,0.8069340915036652,0.6694341142816108,0.7742893266250189,0.9820600908286983,0.9665613617242009,0.9507056712862041,0.7263924719693993,0.8554417887289308,0.7414139176242985,0.8835107414695905,0.9407072145081107,0.9443306165278039,0.05969215681624305,0.40819604581306623,-0.42611190550072475,0.7231071454763984,0.7761080505036773,0.7730042605888694,0.9046107974102162,0.7997829322081002,0.8462078430963174,0.9741215674057159,0.8808269040906966,0.8636254199263553,0.8593103847623297,0.9029702839297955,0.8531526373831665,0.9971973934378654,0.9999919170941318,1.0,0.9757470262473139,0.9758794227593964,0.9999056405725637,0.9988062673291547,0.9987724200271718,0.9870172431660361,0.8752991866355119,0.9949680660968703,0.8508243154628705,0.993683575844493,0.0806082457989878,0.28983515989856157,-0.21289623706690192,0.8519866780061132,0.8511122672890444,0.9809550466290684,-0.3151683670772831,0.9343231566017071,0.7185323831484131,0.6410969260396314,0.9895341614481613,0.9959120359153188,0.932195598772413,-0.07056624402358343,0.9742629118194444,0.9926996016123399,0.9489110775767617,0.9664046431843114,0.827980276715127,0.9634174602513952,0.9820995033764368,0.9858805113073695,0.9959241905859756,0.9952170984509924,0.9197425234125012,0.919637669396895,0.9143695418247033,0.9538504069461176,0.9019672904981672,0.8609386668144372,0.975334126320321,0.853860428720912,0.7851397546977629
[IDX] 러셀 2000,0.8936403070579385,0.7910151905739901,0.8706883206541741,0.9367339073049872,0.9814307488512178,0.9784619432850581,0.8334511338124531,0.9290653697650364,0.8441527845947656,0.9450156897207936,0.970353471099094,0.95077368720341,0.2534940285096613,0.5444826878803998,-0.24719166508476934,0.8314370710289827,0.8716237064568703,0.8670071045957007,0.9581368721619019,0.890793335048287,0.9179530630340731,0.9805975341873358,0.9426148680633256,0.9364313737450716,0.9303258857825512,0.9576686341519939,0.9217351858141102,0.9838889019579695,0.9758555512560223,0.9757470262473139,1.0,0.9999700074421162,0.9769812507985394,0.9796913297847586,0.9788479909535173,0.9546211355621406,0.9465708540481269,0.9769119476653804,0.9261376690775411,0.9883004008040983,0.25985987496993124,0.4644500288155699,-0.3465284885071073,0.9269876604279619,0.927757556319889,0.9258640927317278,-0.3152790812363722,0.9743476070963862,0.5936773498897217,0.4916395270304715,0.9431774449483054,0.9618221188545985,0.9782288536371444,-0.23749693467741767,0.9332628919802425,0.9551288217529845,0.934419725874361,0.9574100045108606,0.9060925155006684,0.9519285580111302,0.9279930505100424,0.9482060905091311,0.9692617528853275,0.985761735642636,0.9650837112539503,0.9672508373556978,0.9638634439513569,0.9822629242592444,0.9560642602482952,0.8397595255998602,0.9837709998914268,0.9319373190501765,0.8758601677782994
[US] 러셀,0.8944748103830225,0.7918879036281576,0.871580555156952,0.9375756208751973,0.9820681767715637,0.9793666505996433,0.8343364072607885,0.9297632037129291,0.8448645278450396,0.9457567825388274,0.9710984686478994,0.9509992628792975,0.253850670248068,0.5456895594263866,-0.24647711648273213,0.8322536183481973,0.8724405883072026,0.8679222279694895,0.9586179112166475,0.8915482994104512,0.9188912445953421,0.9813529172419485,0.9433301685560803,0.9369119303900402,0.9310413208491751,0.9581909315675086,0.922624013626667,0.9839327920315564,0.9759733719657001,0.9758794227593964,0.9999700074421162,1.0,0.9770728052343126,0.9797141073966978,0.9789191710121179,0.9543926009078046,0.9471503928670773,0.977242258939557,0.9267961990532082,0.9883715932753118,0.26062542607036443,0.46475753246013257,-0.34783699354615266,0.9275394106223727,0.9283506493541962,0.9261243137009871,-0.3172631747254007,0.9744886036708803,0.5924914147619301,0.49102280108502233,0.9430001929861139,0.9618436419628281,0.9787223867578376,-0.23897930742922602,0.9327290675911294,0.9551405697038206,0.9355839038043805,0.9579762365521794,0.9070122730257121,0.9529178886910543,0.9278525150416342,0.9479458869116293,0.9692043621584876,0.985928747407587,0.9657876473722046,0.9679343632970824,0.9645862743222205,0.9827859227870913,0.9565921056066022,0.8397658043519528,0.9841424847434401,0.9325818663367238,0.8765824496065446
[US] 미국 전체,0.8061901211577036,0.6684195503049851,0.7738448139633594,0.9797790675275555,0.9658917972073388,0.9497256171326816,0.7257773560531776,0.8548281008207812,0.7409004592249603,0.8825659860180333,0.939275121142872,0.9430387884366397,0.05990040129126436,0.40798255096180364,-0.42707909036028185,0.722568540900597,0.7754671656542657,0.7723752755987525,0.9037202129988717,0.7991379954903806,0.8457536644582785,0.9734447639326483,0.8804328523532884,0.8635323844954319,0.8587407023571589,0.9030761324634068,0.8523903750703063,0.9974844378246299,0.9999130797317043,0.9999056405725637,0.9769812507985394,0.9770728052343126,1.0,0.9988855282217944,0.9987601786928095,0.987587287784799,0.8751321619988897,0.9945639241018014,0.8500830412627215,0.9940395667196898,0.07925734820476064,0.28977174185066024,-0.20904744586408347,0.8511925689272352,0.8505111285252943,0.9792767367789373,-0.3111166961596529,0.9340185287957482,0.7199955368785914,0.6418714762370448,0.9897378860227033,0.9962481265051362,0.9320143135007692,-0.06810516111670735,0.9758321526708774,0.992814363607465,0.9461013600949717,0.9650090081408123,0.8268022471285439,0.9613072147515553,0.9823651002671152,0.9862502111752293,0.9958971226300352,0.9950398546955523,0.9193413413281825,0.9190025419239036,0.9136281061297801,0.9532768158775222,0.9014085457544615,0.8638228320944303,0.9755772520819167,0.8538901591101986,0.7845693476589178
[IDX] NASDAQ,0.8136446290469909,0.6808270142897328,0.7819871891624324,0.9756220759440247,0.9658306407844146,0.9519353619867242,0.7347125246266222,0.8621295014902642,0.7503598261176114,0.888711668086738,0.9441476572584204,0.9501729349016916,0.07714056572829904,0.41340857743276327,-0.41054491510980895,0.7316551726603812,0.7839459801942152,0.7795533167076599,0.9108746829217181,0.8078345192561832,0.8494578411590955,0.9725090937113119,0.8834317086637122,0.8688252390278837,0.8637151896981602,0.9055811202935118,0.8564632669379769,0.9965400573789682,0.9989030684697348,0.9988062673291547,0.9796913297847586,0.9797141073966978,0.9988855282217944,1.0,0.9998013389460831,0.9903682844996919,0.8832269384040254,0.9937860328334726,0.8592935851080094,0.9946998043402874,0.10227560299753913,0.3144590568948603,-0.21985321625672055,0.8607041104920246,0.8591941348742441,0.9772976543372132,-0.2875592686488669,0.9425095341610435,0.7157302063096238,0.6328405765424088,0.9884409625551468,0.9942031270761321,0.9374987350255733,-0.07973255541663549,0.9737035535764271,0.988853606086044,0.9429759968568712,0.9623539546332361,0.8332586151557737,0.9576647330125805,0.9778132959927035,0.9839786475977558,0.9957286505718587,0.9958413872982981,0.9216931340315043,0.9234140247566872,0.9176092408150226,0.9558824665494172,0.908044168286183,0.85374387910147,0.9758332291164918,0.859293490778643,0.792327843039894
[US] 나스닥,0.8151598049761888,0.681661897822027,0.7838357261796505,0.9767863103156227,0.9652403757885827,0.9520216618581648,0.736717244683977,0.8629844061076963,0.7522240011845529,0.8895751878849472,0.9451071442195895,0.9504358759962,0.07583362033808902,0.4190898239548694,-0.40921880892754875,0.7333604115891058,0.7855057121745183,0.7817008837613537,0.9101495873174051,0.809028574095858,0.8512260425649417,0.9735429393571233,0.8843244124971632,0.8689443984487096,0.8643088522909048,0.9059845430977911,0.8580517682466553,0.9959113315396061,0.998838731136201,0.9987724200271718,0.9788479909535173,0.9789191710121179,0.9987601786928095,0.9998013389460831,1.0,0.9906393402710931,0.8839178701867049,0.9946070466372454,0.859967021575872,0.9945700495479942,0.10265057227294067,0.3138675525114341,-0.2205912081450321,0.860622277451462,0.8594264420706913,0.9777242579881273,-0.29196551488342676,0.941111519457842,0.7126866829445853,0.6345411811899221,0.9876305811525473,0.9944444056428218,0.93811034209842,-0.08002042979472876,0.9722772560865725,0.9885778611470163,0.9463087865687344,0.9622179563921693,0.8341262904792742,0.9596478086152401,0.9768851319661459,0.9818730080611459,0.9948568180932271,0.995462745232271,0.9230648381586484,0.9244760550629569,0.9186037284812143,0.9563894822710755,0.908533288614237,0.8537022970987526,0.9766541579704944,0.8601730882971962,0.7939493173496782
[US] 나스닥 레버리지,0.7467151973615699,0.604555605694523,0.714840980389202,0.9560052258818622,0.9237884370452675,0.9047613595773571,0.6609197832688894,0.8021489456839173,0.6804374598782073,0.8310007553632637,0.9000156454134343,0.9218537142395088,-0.015220496501493827,0.33153859302534994,-0.48303337541817976,0.6581440386483643,0.715074824663858,0.7105622203548518,0.8582870662725083,0.7414643298277894,0.7862418950606478,0.9365705459544328,0.8230614215905935,0.8064622866135902,0.8003403430155005,0.8503150468882682,0.7938810337393035,0.9795203128224667,0.9872200023907483,0.9870172431660361,0.9546211355621406,0.9543926009078046,0.987587287784799,0.9903682844996919,0.9906393402710931,1.0,0.8320685105927935,0.9791179807060312,0.8016201504259997,0.9769378145418687,0.022610660214190576,0.24426919612899922,-0.11012916060738583,0.8019019575771255,0.7996896113859744,0.9714182629983666,-0.19656390595383932,0.9022056150593338,0.7753961917223295,0.7098045609982644,0.9911561233363452,0.9919058004724032,0.8953482861294744,0.02903263979994716,0.980608810679972,0.9794328811827212,0.9067968634960509,0.9289048681425363,0.7658405021605162,0.9213986325693835,0.9803511139199007,0.9783472634907698,0.9854433187941559,0.9764146563739314,0.8731077840907914,0.8751604431617758,0.8673162765529165,0.9134181254868512,0.8588419877124859,0.8540595414709747,0.9501278183871708,0.8000268654315286,0.7231293502658185
[US] 미국 반도체,0.9841410330524774,0.9418259802807819,0.9770512868489232,0.8379554450774256,0.946952258986888,0.9586776135833606,0.959571551870771,0.9913398391708361,0.9604074834141834,0.9927675200937291,0.9726861333231953,0.9091258228455531,0.5247976333130783,0.7500730961254823,0.06737002910771582,0.9580322160107553,0.9757420069955096,0.9719357489447208,0.9831675315913918,0.9839305039268633,0.9811724872537435,0.9367882227457417,0.98618114683766,0.9892763196283423,0.9905426388827602,0.9804432987327691,0.9854057491228218,0.8916455217091566,0.8752474320039467,0.8752991866355119,0.9465708540481269,0.9471503928670773,0.8751321619988897,0.8832269384040254,0.8839178701867049,0.8320685105927935,1.0,0.895118674282811,0.9949322920609857,0.9100961808898149,0.536124651347722,0.6985170894150331,-0.5962653041808088,0.9919129145867236,0.9941528512902419,0.8072113505811452,-0.3845990896803495,0.97132129581751,0.3260108134882113,0.21824196266612175,0.8036524424004521,0.841023871659827,0.9907893115263346,-0.5235298060201392,0.7805300415300213,0.831471202594994,0.9067286890405929,0.9008386754558533,0.9890312727760827,0.9118264650894637,0.7747525888828453,0.8118418031942027,0.8595245604482636,0.9067415098562011,0.9839635400332628,0.9914880562678757,0.9914984186306479,0.9727373895144947,0.9865346722484203,0.712639062274818,0.9324268944321809,0.9934981878617707,0.9738992099799345
[US] 엔비디아,0.829701382696126,0.7001095842562692,0.7998606602463361,0.983151946393352,0.9701631109503649,0.9620571220765335,0.7536331534625662,0.8721272625204343,0.7621021319321808,0.899807119385619,0.951181855274667,0.9416258261360384,0.0919869522032347,0.45336119598567887,-0.3817412214205961,0.7474108824203627,0.7992052633998932,0.7989386096504897,0.9156063325649049,0.8210306833350633,0.8686586550209925,0.9799581325237686,0.9015046301020753,0.8824051196461525,0.8811447088179132,0.9189272760531155,0.8795937425330369,0.9917107077529421,0.9947859209565831,0.9949680660968703,0.9769119476653804,0.977242258939557,0.9945639241018014,0.9937860328334726,0.9946070466372454,0.9791179807060312,0.895118674282811,1.0,0.8689266142408539,0.993783740759118,0.1210838282527726,0.3228451459276301,-0.24907700658466564,0.8673587813443218,0.8682583111390946,0.9726499154971849,-0.3484654687773288,0.9348112464522668,0.6705425508498254,0.6130326731416931,0.9759997563198451,0.9899329744369978,0.9462695993078899,-0.11480590808399699,0.957082072113353,0.9831337271523459,0.9623726553149555,0.9702406954440147,0.8498600465432212,0.9717983705931735,0.9676126352933212,0.9708773316700531,0.9855346004497396,0.992701456006718,0.9368386182378178,0.9351725273016073,0.9304216149060026,0.9619856854762758,0.9127236822699291,0.858407060863892,0.9797325858372403,0.8732839013084988,0.8082184060506533
[US] 마이크론,0.9878274617738941,0.9544316937186259,0.9827097317431563,0.8139738293075776,0.9261251717117146,0.94154702163705,0.969265360350933,0.9919796287043486,0.9696211857221555,0.9908564687745143,0.9662947168794552,0.9049876947137069,0.5670725177865231,0.7641279125732423,0.11008556753109294,0.9671108586941226,0.9818455230948222,0.9757222072594373,0.9820177059604319,0.9886841545062167,0.9792730623376965,0.9209576966651906,0.9796588530433434,0.985952487606771,0.9869423723292675,0.9706827938059474,0.9809401644821965,0.8689570805723279,0.8508298603442206,0.8508243154628705,0.9261376690775411,0.9267961990532082,0.8500830412627215,0.8592935851080094,0.859967021575872,0.8016201504259997,0.9949322920609857,0.8689266142408539,1.0,0.8869899218783429,0.5740710682966649,0.7295544600168694,-0.6445947598564225,0.9972608961346785,0.9980460456145056,0.7830266109085171,-0.4009956702564463,0.9685982916014002,0.2922137871144952,0.16684047934068313,0.7752506198065271,0.8115545762528431,0.9805021668223824,-0.5670334761890178,0.7475698058532649,0.8061786047695075,0.892821734625194,0.8828776910447264,0.9935168511696891,0.8963901175810921,0.744193175276007,0.7863841886299057,0.8386777560537239,0.887466070065798,0.9731229218701423,0.9838297791843428,0.9846802625812475,0.9628803298561422,0.98440270001833,0.6680308382115975,0.911405581178254,0.9880413658805995,0.9792499381444558
[US] 브로드컴,0.8454768196444957,0.7187644520366514,0.8177306112715179,0.9678983055575628,0.9729385215483858,0.9647792906836171,0.773253568586327,0.8877465836811397,0.7842586624641086,0.9127925924234405,0.9557945971871445,0.953595438342342,0.13616219313185024,0.46761646410883695,-0.36115802371672884,0.7686920950745937,0.8170869601605694,0.8143815440475225,0.9293465051751859,0.8389500115431491,0.8800422340545032,0.9800325163354774,0.9146946356054203,0.9021585204784502,0.896738736121138,0.934166200218749,0.890721789418444,0.9967347444623276,0.9937876112917365,0.993683575844493,0.9883004008040983,0.9883715932753118,0.9940395667196898,0.9946998043402874,0.9945700495479942,0.9769378145418687,0.9100961808898149,0.993783740759118,0.8869899218783429,1.0,0.1542539984176356,0.3619943206614666,-0.2836749469762511,0.8875705946577483,0.8883297241802296,0.9618806139707992,-0.3231462839594544,0.9541570086120877,0.6604451647425799,0.576584393565004,0.9731232728508347,0.9858190904606821,0.9568769561856116,-0.14140770568785396,0.9604555903967019,0.982604225936717,0.9484714935690379,0.9623730117791899,0.8653543680025193,0.9614963111763343,0.963155224780183,0.9738718162651139,0.9886422155600813,0.9967073352956558,0.9452157331997558,0.94410708175109,0.9396098529167921,0.97089587572507,0.9264997590703951,0.8443918713395877,0.9804611959253896,0.8900269589995545,0.8296821175717403
[US] 인텔,0.6071400566220634,0.7670748050502282,0.6500004212984309,0.05481011021811326,0.32790925687229033,0.35406430601264366,0.6850221696393923,0.5503183514975954,0.6716206819866427,0.510354004436942,0.3892501739698888,0.2591648012191898,0.9422685396212287,0.7344716187609704,0.8329997243280217,0.6920845394594332,0.6420580919576692,0.6325221516112189,0.4714822621182016,0.6280092882590673,0.5187691495609117,0.24040186545785397,0.47799988389823383,0.5202465076386574,0.5295400450922897,0.42577947640518005,0.52006721469244,0.11841911023730589,0.08088018402387348,0.0806082457989878,0.25985987496993124,0.26062542607036443,0.07925734820476064,0.10227560299753913,0.10265057227294067,0.022610660214190576,0.536124651347722,0.1210838282527726,0.5740710682966649,0.1542539984176356,1.0,0.9487951523592736,-0.870891509428995,0.5791874035259813,0.5764194668645436,-0.0034590006470301793,-0.1697567539547307,0.40378348267611464,-0.5397812034554307,-0.6309149084699652,-0.0426623022989632,0.013024086681193064,0.420683129093967,-0.9370569523514627,-0.079955137633303,0.0038548116516960687,0.23554230511899174,0.1994477462333781,0.5996529372271643,0.20876157462263556,-0.08440808444071302,-0.006998956939797239,0.06609267869320838,0.15618575893807968,0.42693949852886276,0.4440589586516669,0.4572801077281326,0.3519863206571377,0.4730574562269063,-0.07096622945015378,0.22378899735732494,0.5532902455513523,0.6162904327924479
[US] AMD,0.736256578732957,0.8593236089319712,0.7783925349680111,0.2254640456827132,0.47939374639928195,0.5055908250501885,0.79547016614369,0.6961150967959501,0.7878817913779467,0.6568495750426457,0.552304836072409,0.4512843394981141,0.9203066398751207,0.7742547392331783,0.6970758991444745,0.8031309618635953,0.7651542616363938,0.7501620602364054,0.6331603821165517,0.7554892712155492,0.6620264168165141,0.4231944965256899,0.6275427916829254,0.6680316676353528,0.6717384662879217,0.5890544649213983,0.6594204981212699,0.32595524032578604,0.2903472663234257,0.28983515989856157,0.4644500288155699,0.46475753246013257,0.28977174185066024,0.3144590568948603,0.3138675525114341,0.24426919612899922,0.6985170894150331,0.3228451459276301,0.7295544600168694,0.3619943206614666,0.9487951523592736,1.0,-0.8281942907156636,0.7300482972084548,0.7266761913200523,0.18247429308692034,-0.13895170301016926,0.5903176294231964,-0.31482863683812934,-0.46691585505375166,0.17880380163977772,0.23027750224397034,0.600274912843246,-0.8816653994621086,0.15068055247041579,0.21128804187481853,0.3836205120113567,0.37392815683610114,0.7340619065064619,0.38613528274656284,0.12566094568362254,0.20231102805493673,0.27735662778005005,0.36064571020959235,0.584421800902354,0.6104905415135766,0.6196846537020247,0.5300701698412243,0.6407153728693414,0.12302860074601732,0.41467947285448975,0.7041403787429322,0.739539551693711
[US] 퀄컴,-0.666788270161426,-0.7592019511287137,-0.7078819340471636,-0.1997551439334507,-0.36053559121550427,-0.4341517974918188,-0.7290149817484072,-0.6141941093479057,-0.7038201516773137,-0.5918015307616488,-0.4809646154276501,-0.3741146940153123,-0.8431444592974814,-0.748417419199411,-0.6544355808202108,-0.7247269622297415,-0.6887800579090697,-0.6860828127379717,-0.5397735875980637,-0.6738476817616514,-0.605966316833216,-0.36219965717083147,-0.5826907506418826,-0.6136585103557244,-0.6219515057956289,-0.5357522230422451,-0.6158472495549719,-0.25478445107711056,-0.21317194609089657,-0.21289623706690192,-0.3465284885071073,-0.34783699354615266,-0.20904744586408347,-0.21985321625672055,-0.2205912081450321,-0.11012916060738583,-0.5962653041808088,-0.24907700658466564,-0.6445947598564225,-0.2836749469762511,-0.870891509428995,-0.8281942907156636,1.0,-0.6503829240778981,-0.6526152104330455,-0.16337019842055578,0.43973535272363,-0.49438382821661153,0.45423506665382574,0.5422156649985742,-0.08780574775659561,-0.13945392578862292,-0.5067686721500453,0.9202745583862117,-0.045505197406937856,-0.15975633177509949,-0.39603837663600056,-0.322523286484272,-0.6874240467184201,-0.36149923535284006,-0.06494159155747477,-0.14052632478206065,-0.20601844881965017,-0.29018457197825276,-0.5387620838995537,-0.5407574094669445,-0.5551877021234058,-0.4781176262083862,-0.5611359227474317,0.018922606344622343,-0.329163734667576,-0.5958842237267458,-0.6971231059118421
[US] 시게이트,0.9815046943346116,0.9514177764624446,0.9752521922902849,0.8168266456368011,0.9282303560555961,0.936582154059312,0.9609065548286212,0.9884100027808507,0.963728942970657,0.9882981967567167,0.9661803374061949,0.906191560603817,0.5662997407897833,0.7367879479701741,0.1040216793009698,0.9602835678440639,0.9753727654641103,0.9671458081170555,0.9840254070265628,0.9849812461009656,0.9691907109675258,0.9169289140920015,0.973957433598253,0.9829622471427807,0.9829304820087746,0.9650568333479956,0.9728873003038083,0.8717409144608949,0.8521196595166581,0.8519866780061132,0.9269876604279619,0.9275394106223727,0.8511925689272352,0.8607041104920246,0.860622277451462,0.8019019575771255,0.9919129145867236,0.8673587813443218,0.9972608961346785,0.8875705946577483,0.5791874035259813,0.7300482972084548,-0.6503829240778981,1.0,0.9988383030623809,0.7868606522067088,-0.38066494163472164,0.9727879409396295,0.2969120571081429,0.16654361777722426,0.7778226367914112,0.8118271450766825,0.9779907392350127,-0.5636741076339481,0.7485510855958842,0.8098510134844544,0.8905130784931322,0.8881461250407278,0.9922741830710393,0.8953817623374405,0.749572004701621,0.7951668143131077,0.84276936795898,0.8897452074037299,0.9709149090138944,0.9809467989085395,0.9832099929556435,0.9623042323218529,0.982408972936961,0.6543697511274319,0.9068459188674008,0.9855666840133032,0.9723482759591874
[US] 웨스턴디지털,0.9874858371655425,0.954467727156642,0.9810178834932486,0.8145540561736323,0.9279844089505229,0.9414903022240828,0.9686845844130257,0.9922680382049365,0.9690043351057277,0.9916427580116751,0.9663908398748471,0.903138800589313,0.5677800216125889,0.7559099592481205,0.10836274080944443,0.9665042853173491,0.98141191141023,0.9751211054098494,0.9826962846774033,0.989367481833161,0.9780831688598065,0.9200723118903927,0.9803616358720428,0.9879481982993024,0.9883145548065634,0.9716375282502422,0.980226371787222,0.8711992738165687,0.8511864677271852,0.8511122672890444,0.927757556319889,0.9283506493541962,0.8505111285252943,0.8591941348742441,0.8594264420706913,0.7996896113859744,0.9941528512902419,0.8682583111390946,0.9980460456145056,0.8883297241802296,0.5764194668645436,0.7266761913200523,-0.6526152104330455,0.9988383030623809,1.0,0.7842478010798509,-0.39777327526288947,0.969414909113143,0.28775562867483867,0.16365890648388334,0.7750192452388251,0.8113963212170211,0.9797744292949259,-0.5679584940346403,0.7480575282586502,0.8083479255846799,0.8926169502226003,0.8844107308827279,0.9944182202361482,0.8952839893240617,0.7474059782237079,0.7912500442504812,0.8402906215374506,0.8887110956739782,0.9753759272443435,0.9834820038144212,0.9851678966831252,0.9642254368389359,0.9839779352050021,0.6647627104513495,0.9107977273880247,0.9897036477049115,0.9798569162235811
[US] 애플,0.735528897359874,0.5833171460340538,0.6979674687043983,0.9839495183043501,0.9230833631285237,0.9141378435317173,0.6456862142196089,0.7898590505056174,0.6613504599872393,0.8254897940668641,0.89917395768732,0.9151485257194125,-0.05608472332070063,0.31788065405907684,-0.5066344921209662,0.640382525622483,0.7009038815785377,0.6994473191026408,0.8457383205446274,0.7262787387623324,0.7765641488171849,0.936963656240303,0.8163375041276935,0.7944548256567406,0.7919898486491161,0.8398877398021407,0.7872834889534874,0.9715142248791829,0.9809321332980036,0.9809550466290684,0.9258640927317278,0.9261243137009871,0.9792767367789373,0.9772976543372132,0.9777242579881273,0.9714182629983666,0.8072113505811452,0.9726499154971849,0.7830266109085171,0.9618806139707992,-0.0034590006470301793,0.18247429308692034,-0.16337019842055578,0.7868606522067088,0.7842478010798509,1.0,-0.32191994337265256,0.8863359388226497,0.7504927808941858,0.7046424418088492,0.98163301874355,0.9779702816596931,0.8758273658769016,0.011952612217580656,0.9574289186385241,0.9789759730201066,0.9419630921794171,0.9421238942558507,0.7635174494867029,0.9409027068239431,0.9796885000278234,0.9763910276870222,0.9805313483436365,0.970289145536657,0.8694397035682961,0.8664364241459286,0.8606428069481669,0.9118936897373573,0.8485241748212975,0.8221865300930403,0.9392807426255767,0.7802266488657399,0.7148290723762898
[US] 마이크로소프트,-0.41283036242083687,-0.37602157543121567,-0.4517627872685926,-0.33781393957401906,-0.2495893944784064,-0.23029970677589187,-0.4236214305021991,-0.37814127555564014,-0.3902627899072779,-0.3822494208425703,-0.34834881694855563,-0.2359444345727727,-0.23809601113668624,-0.5131861970613225,-0.1329706657458963,-0.4018892309792858,-0.406433136585966,-0.4302008911434798,-0.3267788106007454,-0.38681771320762803,-0.44279402943293145,-0.3624676680339961,-0.41571363322564553,-0.38877445792897436,-0.40300023846506106,-0.39225530757168814,-0.43214977022987533,-0.3155547162600687,-0.31321462122146454,-0.3151683670772831,-0.3152790812363722,-0.3172631747254007,-0.3111166961596529,-0.2875592686488669,-0.29196551488342676,-0.19656390595383932,-0.3845990896803495,-0.3484654687773288,-0.4009956702564463,-0.3231462839594544,-0.1697567539547307,-0.13895170301016926,0.43973535272363,-0.38066494163472164,-0.39777327526288947,-0.32191994337265256,1.0,-0.3221897398453371,0.07034070223383106,0.025365651060566787,-0.2450312968655225,-0.2834756312621902,-0.38398581171559254,0.4161589560142727,-0.21763226567339947,-0.3251840120065658,-0.5023158862229913,-0.40163515196577876,-0.45665777313845296,-0.46112206237070147,-0.2635813587447959,-0.25426974633671445,-0.2825886706683869,-0.32242642960271,-0.4541498125949268,-0.42660943530755707,-0.4276455436298295,-0.41723725419446256,-0.4015706530011895,-0.34411891724236704,-0.38992506779818104,-0.3718382463475007,-0.41938498177355826
[US] 구글,0.9379023725857417,0.865577557353152,0.918559354725397,0.897298193491516,0.9662692217540366,0.9688077467945222,0.8921139733006942,0.9651581596236594,0.9039349173623882,0.9747789885056338,0.9836928835327159,0.9592515681591267,0.39041853033823654,0.6071375308063882,-0.10820145526447426,0.8921859441124075,0.9229484305849067,0.9124856879260136,0.9858895765765506,0.939328195636675,0.9414741851465287,0.9609904618932223,0.9584032638615205,0.9625877651177912,0.9579274600000423,0.9650627498290565,0.9438512650101695,0.946971923730396,0.9346718228969316,0.9343231566017071,0.9743476070963862,0.9744886036708803,0.9340185287957482,0.9425095341610435,0.941111519457842,0.9022056150593338,0.97132129581751,0.9348112464522668,0.9685982916014002,0.9541570086120877,0.40378348267611464,0.5903176294231964,-0.49438382821661153,0.9727879409396295,0.969414909113143,0.8863359388226497,-0.3221897398453371,1.0,0.49847274996094115,0.35473597393685186,0.8893691037770566,0.904907162882548,0.9849739222472472,-0.37998445865971897,0.8665802825538135,0.9036106631942942,0.9202287856497615,0.9367430711247526,0.9504171848969345,0.932631774740636,0.8633143892333472,0.8988695933422732,0.93226893094723,0.9577449779611237,0.9687864691278284,0.9796455344010131,0.977101484663892,0.9848370092374092,0.9822382727860512,0.7451784314896033,0.956945332152108,0.9548207658059272,0.9250831034660293
