,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 마이크로소프트,-0.41283036242083687,-0.37602157543121567,-0.4517627872685926,-0.33781393957401906,-0.2495893944784064,-0.23029970677589187,-0.4236214305021991,-0.37814127555564014,-0.3902627899072779,-0.3822494208425703,-0.34834881694855563,-0.2359444345727727,-0.23809601113668624,-0.5131861970613225,-0.1329706657458963,-0.4018892309792858,-0.4302008911434798,-0.3267788106007454,-0.38681771320762803,-0.44279402943293145,-0.3624676680339961,-0.41571363322564553,-0.38877445792897436,-0.4030002384650612,-0.39225530757168814,-0.43214977022987533,-0.31555471626006903,-0.3132146212214645,-0.31516836707728313,-0.31527908123637205,-0.31726317472540083,-0.31111669615965293,-0.2875592686488669,-0.29196551488342676,-0.19656390595383932,-0.3845990896803495,-0.3484654687773288,-0.4009956702564463,-0.3231462839594544,-0.1697567539547307,-0.13895170301016926,0.43973535272363,-0.38066494163472164,-0.39777327526288947,-0.3219199433726526,1.0,-0.3221897398453371,0.4161589560142727,-0.21763226567339947,-0.3251840120065658,-0.5023158862229913,0.025365651060566787,-0.4541498125949268,-0.42660943530755707,-0.4276455436298294,-0.41723725419446256,-0.4015706530011895,-0.34411891724236704,-0.38992506779818104,-0.3718382463475007,-0.41938498177355826
[US] 구글,0.9379023725857417,0.865577557353152,0.918559354725397,0.897298193491516,0.9662692217540366,0.9688077467945222,0.8921139733006942,0.9651581596236594,0.9039349173623882,0.9747789885056338,0.9836928835327159,0.9592515681591267,0.39041853033823654,0.6071375308063882,-0.10820145526447426,0.8921859441124075,0.9124856879260136,0.9858895765765506,0.939328195636675,0.9414741851465287,0.9609904618932223,0.9584032638615205,0.9625877651177914,0.9579274600000419,0.9650627498290563,0.9438512650101695,0.9469719237303961,0.9346718228969321,0.9343231566017073,0.9743476070963861,0.9744886036708805,0.9340185287957483,0.9425095341610435,0.941111519457842,0.9022056150593338,0.97132129581751,0.9348112464522668,0.9685982916014002,0.9541570086120877,0.40378348267611464,0.5903176294231964,-0.49438382821661153,0.9727879409396295,0.969414909113143,0.8863359388226496,-0.3221897398453371,1.0,-0.37998445865971897,0.8665802825538135,0.9036106631942942,0.9202287856497614,0.35473597393685186,0.9687864691278284,0.9796455344010131,0.9771014846638918,0.9848370092374092,0.9822382727860512,0.7451784314896033,0.956945332152108,0.9548207658059272,0.9250831034660293
[US] 소프트웨어 ETF,-0.60655259546601,-0.749423844507275,-0.662090903891795,-0.0446880682800775,-0.2589350485735772,-0.3089037212478318,-0.6890365177450587,-0.538658223289233,-0.6637292180777915,-0.4988447945018237,-0.3672433628639068,-0.22527456676021748,-0.9408278382042934,-0.7981975060246997,-0.8439990924153618,-0.6913088249302353,-0.6367386779521937,-0.4463096297820175,-0.6150994947123738,-0.5366368364390585,-0.24065670555060606,-0.4876738677886347,-0.5186462571409569,-0.5328403475102018,-0.43409653678552973,-0.5304880496123017,-0.10825178512470045,-0.07017651243888516,-0.07056624402358319,-0.23749693467741775,-0.23897930742922605,-0.06810516111670747,-0.07973255541663549,-0.08002042979472876,0.02903263979994716,-0.5235298060201392,-0.11480590808399699,-0.5670334761890178,-0.14140770568785396,-0.9370569523514627,-0.8816653994621086,0.9202745583862117,-0.5636741076339481,-0.5679584940346403,0.011952612217580717,0.4161589560142727,-0.37998445865971897,1.0,0.09725688310127734,-0.0014583914078160553,-0.26157643157983856,0.6844849050023951,-0.43320217360756125,-0.4473291280325223,-0.45956622010283654,-0.35822530845948475,-0.47039761573513833,0.03622893093922167,-0.22693583390330307,-0.5429307804932322,-0.6202963045180049
[US] 테슬라,0.6889534570709082,0.525346400142702,0.6562203404380575,0.9335234113961167,0.9063926152372068,0.8571083584289095,0.5971983767894757,0.7483200485975603,0.6162403783673466,0.7814082267385656,0.8508583046659981,0.8862780318195894,-0.0925255988937467,0.2699176756906932,-0.5638405221658224,0.5941375982034433,0.6501566748524723,0.8106233192094954,0.6795775522222659,0.7410925990460817,0.909877192584361,0.7867347555498068,0.7689981567299059,0.7574558432147587,0.8234566706522786,0.7489423113703332,0.9694862790563424,0.9744919815513658,0.9742629118194445,0.9332628919802423,0.9327290675911296,0.9758321526708778,0.9737035535764271,0.9722772560865725,0.980608810679972,0.7805300415300213,0.957082072113353,0.7475698058532649,0.9604555903967019,-0.079955137633303,0.15068055247041579,-0.045505197406937856,0.7485510855958842,0.7480575282586502,0.9574289186385243,-0.21763226567339947,0.8665802825538135,0.09725688310127734,1.0,0.9804160501320675,0.8672735909499749,0.7363201602856657,0.8306437646571511,0.8319089390311929,0.822699368443549,0.8814679284333191,0.8120770959411271,0.8656829435074719,0.9256335248716738,0.7525135846836101,0.671766496636423
[US] 월마트,0.7562122619037785,0.603866604580798,0.7217458565149122,0.9760208496770714,0.9431639333281617,0.9149226463892586,0.6696295679683726,0.8093058398831073,0.6853200187617441,0.8418531325177915,0.9076436042406453,0.9218759504648874,-0.014342856516094524,0.34267465539862263,-0.5007105088190967,0.6647159961107353,0.7193369603725387,0.8675770514551806,0.7477234675768939,0.8011636692226902,0.9534748790461914,0.8451306921925593,0.8266965729293323,0.8190946096230762,0.8712045401170824,0.8123963635601597,0.9900953076969349,0.9927684419803615,0.9926996016123399,0.9551288217529844,0.9551405697038204,0.9928143636074647,0.988853606086044,0.9885778611470163,0.9794328811827212,0.831471202594994,0.9831337271523459,0.8061786047695075,0.982604225936717,0.0038548116516960687,0.21128804187481853,-0.15975633177509949,0.8098510134844544,0.8083479255846799,0.9789759730201061,-0.3251840120065658,0.9036106631942942,-0.0014583914078160553,0.9804160501320675,1.0,0.9312947406058069,0.6822363251565695,0.8875901715625905,0.8840591990657516,0.8791779688445737,0.927554437287059,0.8625139596116637,0.8509180867829167,0.9530586053369327,0.8107556845505416,0.7380048454367365
[US] 코카콜라,0.8750792445013422,0.7667863311676728,0.8488047955875799,0.966022003896839,0.9644405337893617,0.9523679284400433,0.8149182409728475,0.9013925123987555,0.8174471246721939,0.92582462456209,0.9616949493360196,0.9159380566943438,0.19069135291817924,0.562661665354372,-0.24014064786728614,0.806797209871568,0.8539649824499326,0.9208673616514413,0.8655719796276535,0.9029818996664243,0.9690022685534437,0.9205899535673308,0.8985927197929249,0.9056735808038381,0.921384402134646,0.9107595440510547,0.9453101926014172,0.9482968453731717,0.9489110775767621,0.9344197258743607,0.9355839038043806,0.9461013600949715,0.9429759968568707,0.9463087865687346,0.9067968634960509,0.9067286890405928,0.9623726553149554,0.8928217346251943,0.9484714935690383,0.23554230511899188,0.3836205120113569,-0.3960383766360006,0.8905130784931323,0.8926169502226007,0.9419630921794171,-0.5023158862229913,0.9202287856497614,-0.26157643157983856,0.8672735909499749,0.9312947406058069,1.0,0.4980034473949013,0.9543778875768575,0.9486238821966481,0.9478293116489532,0.9628961588428546,0.9268690814220022,0.7968580466082543,0.9603490959563408,0.8951074621535849,0.8542371865127183
[US] 제타,0.10406882589319869,-0.09105565805232702,0.053859933445510266,0.64404148233309,0.43245603716593206,0.37099388150499696,-0.010747035429985402,0.18379074684583302,0.014255267763225693,0.2310880709597354,0.37484522175700236,0.46927528013011466,-0.6758655855979818,-0.29000489759137643,-0.8916729321719884,-0.018266890026841467,0.06383878811918155,0.2770826334913293,0.09177771066328286,0.18091041249881032,0.48543847863209727,0.22974026352932378,0.1892141562924956,0.18227249993896458,0.277711484964512,0.18617406806240816,0.6025903389243146,0.6410038612679245,0.6410969260396319,0.4916395270304712,0.49102280108502216,0.6418714762370448,0.6328405765424088,0.6345411811899221,0.7098045609982644,0.21824196266612175,0.6130326731416931,0.16684047934068313,0.576584393565004,-0.6309149084699652,-0.46691585505375166,0.5422156649985742,0.16654361777722426,0.16365890648388334,0.7046424418088489,0.025365651060566787,0.35473597393685186,0.6844849050023951,0.7363201602856657,0.6822363251565695,0.4980034473949013,1.0,0.32546351798796513,0.311907568343726,0.29846521049298147,0.3976786039151763,0.28055468852492654,0.6409520545250782,0.5201503156710962,0.20106103620796495,0.07181338766423959
[US] 이즈코프,0.9675647625475693,0.8948631327123743,0.9516394240067876,0.8977302990706184,0.9748711966832535,0.9825333747331331,0.9311857396666426,0.9812185264728837,0.9329134857043253,0.9891536936396949,0.9851814319518747,0.922534535603128,0.4186271413305817,0.7097190345420442,-0.04871816408037574,0.9274866623122269,0.9543639040586782,0.9755926373412372,0.963801569931632,0.9776878170956315,0.9695190871474314,0.9877333945271489,0.9823767673578204,0.9835806358629874,0.9862988558465234,0.9810813119088087,0.9318986092283764,0.9195529123799906,0.919742523412501,0.9650837112539504,0.965787647372205,0.9193413413281828,0.9216931340315043,0.9230648381586484,0.8731077840907914,0.9839635400332628,0.9368386182378178,0.9731229218701423,0.9452157331997558,0.42693949852886276,0.584421800902354,-0.5387620838995537,0.9709149090138944,0.9753759272443435,0.8694397035682964,-0.4541498125949268,0.9687864691278284,-0.43320217360756125,0.8306437646571511,0.8875901715625905,0.9543778875768575,0.32546351798796513,1.0,0.9953495778319815,0.994558084526122,0.9902409278670125,0.9843596723813993,0.7716179213817885,0.9647658680584306,0.9805609269826451,0.956961458886054
[US] 이머징 마켓,0.9742384058493508,0.9073735892653378,0.9585585391213244,0.8960385024068203,0.9766586109738029,0.9864043797051998,0.9380635895853927,0.988301808822931,0.9407599610624263,0.9955278672000125,0.9911762238592685,0.9361243719895719,0.436266132426869,0.71190592295526,-0.0328261133321191,0.9351983408221457,0.9590927353197201,0.9875575385296036,0.9708214158994016,0.9814513782933971,0.9711492008118395,0.9902581367113419,0.9863879518190474,0.9881378766130469,0.9887956549565214,0.9844859418565232,0.9310885529977726,0.9194448639698087,0.9196376693968953,0.9672508373556977,0.9679343632970829,0.9190025419239038,0.9234140247566872,0.9244760550629569,0.8751604431617758,0.9914880562678757,0.9351725273016073,0.9838297791843428,0.94410708175109,0.4440589586516669,0.6104905415135766,-0.5407574094669445,0.9809467989085395,0.9834820038144212,0.8664364241459284,-0.42660943530755707,0.9796455344010131,-0.4473291280325223,0.8319089390311929,0.8840591990657516,0.9486238821966481,0.311907568343726,0.9953495778319815,1.0,0.9986685275708674,0.9924463138563017,0.9919134549288523,0.7617359474277166,0.9641204160223455,0.985347092301633,0.9614340630792054
[US] 선진국 마켓,0.9745760311047413,0.9125870411694,0.9588665947992163,0.8921502379596326,0.9744131510699665,0.9800129472379103,0.939357072051809,0.9878223736379677,0.9416311535058512,0.9956298023467752,0.9896470608442048,0.931145911418328,0.44899679141615817,0.7112094088789528,-0.019066323287710983,0.9370187624481962,0.9595807030513352,0.9885486358400317,0.9720809596627505,0.9800123929884093,0.967002739999821,0.9898249989527438,0.986638848151115,0.988928681956092,0.9858368651942011,0.9850479065635825,0.9273417362812565,0.914180680936138,0.9143695418247035,0.9638634439513571,0.964586274322221,0.9136281061297804,0.9176092408150225,0.9186037284812142,0.8673162765529167,0.991498418630648,0.9304216149060026,0.9846802625812476,0.9396098529167924,0.4572801077281327,0.6196846537020249,-0.5551877021234058,0.9832099929556437,0.9851678966831255,0.8606428069481669,-0.4276455436298294,0.9771014846638918,-0.45956622010283654,0.822699368443549,0.8791779688445737,0.9478293116489532,0.29846521049298147,0.994558084526122,0.9986685275708674,1.0,0.9904188213574815,0.9904858703552643,0.7481699850591678,0.9573706573367957,0.9866743661986797,0.9610989900004127
[US] 금,0.9471687302353011,0.857316470055822,0.9239203015201466,0.9323284878391959,0.9872092769653562,0.9953004769903957,0.8994260867155478,0.9705685106503746,0.904576009722487,0.9837944034075858,0.9945516843224725,0.9573948125868144,0.34436041840223786,0.6434901752851835,-0.14216999448077722,0.8949675393709725,0.926464765840784,0.9822083193178405,0.9424409067853692,0.9630706755037931,0.9882385005704984,0.9789285591227339,0.9726634394759814,0.9716780978451011,0.9841771900158098,0.9663140726687206,0.9630449255177477,0.9537921934862789,0.9538504069461173,0.982262924259244,0.9827859227870911,0.9532768158775224,0.9558824665494172,0.9563894822710755,0.9134181254868512,0.9727373895144947,0.9619856854762758,0.9628803298561422,0.97089587572507,0.3519863206571377,0.5300701698412243,-0.4781176262083862,0.9623042323218529,0.9642254368389359,0.9118936897373573,-0.41723725419446256,0.9848370092374092,-0.35822530845948475,0.8814679284333191,0.927554437287059,0.9628961588428546,0.3976786039151763,0.9902409278670125,0.9924463138563017,0.9904188213574815,1.0,0.9862652752428179,0.7938681990548628,0.9815769700671292,0.9644617157519587,0.9346819156107015
[US] 은,0.9795107051983647,0.9198859007532504,0.9630415466520926,0.8697645918475815,0.9593080090231327,0.9757285992603735,0.9484771543744311,0.9930254346983753,0.9543639840499086,0.9952830717589018,0.9872736058588982,0.9359504313845894,0.4751584762395666,0.7273769569888159,0.0020432365530927547,0.9466768136937912,0.9653659611269865,0.9875463944122941,0.9781712263570329,0.9795551761726625,0.9591041010670937,0.981311937558154,0.9817717430356425,0.9821640620424941,0.9798190684225319,0.9755676092609624,0.9143686917253964,0.9019520980454454,0.9019672904981672,0.9560642602482954,0.956592105606602,0.9014085457544618,0.908044168286183,0.908533288614237,0.8588419877124859,0.9865346722484203,0.9127236822699291,0.98440270001833,0.9264997590703951,0.4730574562269063,0.6407153728693414,-0.5611359227474317,0.982408972936961,0.9839779352050021,0.8485241748212973,-0.4015706530011895,0.9822382727860512,-0.47039761573513833,0.8120770959411271,0.8625139596116637,0.9268690814220022,0.28055468852492654,0.9843596723813993,0.9919134549288523,0.9904858703552643,0.9862652752428179,1.0,0.7465697342568081,0.9550536213472745,0.9813721545262539,0.9666380339665165
[US] 미국 오일 펀드,0.6641974815824847,0.5335019621778799,0.6292999635854968,0.8301268674369534,0.8209684419702447,0.7833125686385621,0.5921259220382209,0.7018438794395132,0.6072102977838425,0.7218385156744339,0.772706996478879,0.729463500592883,-0.025808132847369,0.3873156552060815,-0.4049294671711977,0.5914686071699767,0.6447300288726288,0.7311285263810452,0.6513054920750383,0.7268221570860218,0.8432093089583081,0.7360741984828998,0.7044860244579811,0.7036784394893772,0.7629520124669247,0.7092754195884379,0.8466613636209513,0.8600696053146626,0.8609386668144374,0.83975952559986,0.8397658043519526,0.8638228320944307,0.85374387910147,0.8537022970987526,0.8540595414709747,0.712639062274818,0.858407060863892,0.6680308382115975,0.8443918713395877,-0.07096622945015378,0.12302860074601732,0.018922606344622343,0.6543697511274319,0.6647627104513495,0.8221865300930407,-0.34411891724236704,0.7451784314896033,0.03622893093922167,0.8656829435074719,0.8509180867829167,0.7968580466082543,0.6409520545250782,0.7716179213817885,0.7617359474277166,0.7481699850591678,0.7938681990548628,0.7465697342568081,1.0,0.8885457589020547,0.7110093731902514,0.6232252256815087
[US] 원자재 펀드,0.8959418862074705,0.7844050784081152,0.8669595699869216,0.9537534118268985,0.9846844222406239,0.9859562525518338,0.8358708373999134,0.9272558392215206,0.8453738513720163,0.944448203264829,0.9739401457356344,0.9412140806955879,0.21713597432675794,0.5758451251556663,-0.25460983448405156,0.8314646849074727,0.8736805931665468,0.9466116446795523,0.8886087302615012,0.9267021887200589,0.9906675585637885,0.9418043365183515,0.9269161085343911,0.9258858935714035,0.9550481945967463,0.9238684104798118,0.9755526131125993,0.9750835426072835,0.9753341263203211,0.9837709998914264,0.98414248474344,0.9755772520819166,0.9758332291164918,0.9766541579704944,0.9501278183871708,0.9324268944321809,0.9797325858372403,0.911405581178254,0.9804611959253896,0.22378899735732494,0.41467947285448975,-0.329163734667576,0.9068459188674008,0.9107977273880247,0.9392807426255761,-0.38992506779818104,0.956945332152108,-0.22693583390330307,0.9256335248716738,0.9530586053369327,0.9603490959563408,0.5201503156710962,0.9647658680584306,0.9641204160223455,0.9573706573367957,0.9815769700671292,0.9550536213472745,0.8885457589020547,1.0,0.9236736992544913,0.8742101775006836
[IDX] 닛케이225,0.9905991006814626,0.9521253272167662,0.982962051345774,0.8145991255419271,0.9353126457191141,0.9429459874467033,0.9708042497613244,0.9927412862296277,0.970854164499799,0.989720681617664,0.9593360936093525,0.8872839151957134,0.5352696393005952,0.7592084976851416,0.10087908011727435,0.97031437543245,0.9821606627425207,0.9732114485917976,0.9904073828049581,0.986798163642043,0.9225836434573009,0.9868630698914443,0.9904691803305433,0.9920119829517979,0.977894307629303,0.986839204536778,0.8722978092431014,0.8536415837697041,0.8538604287209117,0.9319373190501763,0.932581866336724,0.8538901591101986,0.859293490778643,0.8601730882971962,0.8000268654315286,0.9934981878617707,0.8732839013084988,0.9880413658805995,0.8900269589995545,0.5532902455513523,0.7041403787429322,-0.5958842237267458,0.9855666840133032,0.9897036477049115,0.7802266488657393,-0.3718382463475007,0.9548207658059272,-0.5429307804932322,0.7525135846836101,0.8107556845505416,0.8951074621535849,0.20106103620796495,0.9805609269826451,0.985347092301633,0.9866743661986797,0.9644617157519587,0.9813721545262539,0.7110093731902514,0.9236736992544913,1.0,0.9784094167447457
[KR] 코스피200롱150숏선물,0.9930084047724893,0.9559330358513288,0.9923076415837614,0.7456761536553455,0.8743008772694558,0.9170605480016717,0.9894113615072484,0.9846973841546525,0.9822904408272827,0.9762432411729033,0.9285523892681805,0.8539933388707214,0.5999726791181322,0.8445063671895425,0.17860022020599814,0.983256153106949,0.9923513616405881,0.9416088162846371,0.9892916997747022,0.9823459306651822,0.8816008800169676,0.9749630317609973,0.9818179421949509,0.9823036169174619,0.9639468122199977,0.9800410333744878,0.808173857059463,0.7850916827392609,0.7851397546977628,0.8758601677782993,0.8765824496065449,0.7845693476589178,0.792327843039894,0.7939493173496782,0.7231293502658185,0.9738992099799345,0.8082184060506533,0.9792499381444558,0.8296821175717403,0.6162904327924479,0.739539551693711,-0.6971231059118421,0.9723482759591874,0.9798569162235811,0.71482907237629,-0.41938498177355826,0.9250831034660293,-0.6202963045180049,0.671766496636423,0.7380048454367365,0.8542371865127183,0.07181338766423959,0.956961458886054,0.9614340630792054,0.9610989900004127,0.9346819156107015,0.9666380339665165,0.6232252256815087,0.8742101775006836,0.9784094167447457,1.0
