,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.9033984643626951,0.7891881085772656,0.8722935957564045,0.9225836434573009,0.9632582773469576,0.9906496351845215,0.9925543884545388,0.8425048992338996,0.9349478332343237,0.8491453099063861,0.9534569565495997,0.9836171761761918,0.9586236565345534,0.21445236603598053,0.5719498680540305,0.9554736430336193,0.8068268557241872,0.9945577623787027,-0.25812473737076547,0.836155535538964,0.8788501644495699,0.9589737424532998,0.895558843961077,0.9342820772449982,1.0,0.9511042679127121,0.9759369973983522,0.9738107932049562,0.9741215674057158,0.9805975341873361,0.9813529172419484,0.9734447639326482,0.9725090937113117,0.9735429393571231,0.9365705459544325,0.9367882227457415,0.9799581325237686,0.9209576966651908,0.9800325163354779,0.2404018654578541,0.4231944965256902,-0.36219965717083163,0.9810772983077517,0.9169289140920014,0.920072311890393,0.9369636562403029,-0.3624676680339961,0.9609904618932223,0.909877192584361,0.9534748790461914,0.9690022685534438,0.48543847863209727,0.9695190871474312,0.9882385005704984,0.9591041010670937,0.8432093089583081,0.9906675585637885
[KR] TIGER 은행,0.9793843392218394,0.9132310163162646,0.9657721444820052,0.9868630698914443,0.8554683491619416,0.9533219982774535,0.9740851679849574,0.9510134744380528,0.9847915715503485,0.9449930310349093,0.9917235785024896,0.9705520177334012,0.9095367946770248,0.46025792491562917,0.7523247463540463,0.9804415014446043,0.3570178386189985,0.9870610613214704,0.006970966857587395,0.9441171114788601,0.9678629632519015,0.9753499420314603,0.9724901039458208,0.9901246920098968,0.9511042679127121,1.0,0.8981160116976791,0.8806090840370903,0.8808269040906965,0.9426148680633257,0.9433301685560802,0.8804328523532883,0.8834317086637123,0.8843244124971634,0.8230614215905933,0.9861811468376601,0.9015046301020753,0.9796588530433437,0.9146946356054204,0.477999883898234,0.6275427916829257,-0.5826907506418827,0.9663035943007017,0.973957433598253,0.9803616358720431,0.8163375041276937,-0.41571363322564553,0.9584032638615205,0.7867347555498068,0.8451306921925593,0.9205899535673308,0.22974026352932378,0.9877333945271489,0.9789285591227339,0.981311937558154,0.7360741984828998,0.9418043365183517
[IDX] 다우 존스,0.8252605653918874,0.6924413930462755,0.7948391503621383,0.8722978092431011,0.9728138488055635,0.9720518468644223,0.9575470290032156,0.748567941221715,0.8716505736446666,0.7619630877254152,0.898332515633474,0.9467753069128512,0.9479449101422687,0.10204324466262406,0.4307217726235585,0.8838668897231398,-0.608023995515943,0.9602155842547798,-0.3963114236527166,0.7453870417556504,0.7920781376596552,0.9182942955742434,0.8189229393425456,0.8614271324920783,0.9759369973983522,0.8981160116976791,1.0,0.997312899753088,0.9971973934378652,0.9838889019579694,0.9839327920315563,0.9974844378246296,0.9965400573789681,0.9959113315396055,0.979520312822466,0.8916455217091566,0.9917107077529419,0.8689570805723283,0.9967347444623276,0.11841911023730606,0.3259552403257867,-0.25478445107711123,0.9730803233453635,0.871740914460895,0.871199273816569,0.971514224879183,-0.3155547162600691,0.946971923730396,0.9694862790563423,0.990095307696935,0.945310192601417,0.602590338924314,0.9318986092283762,0.9630449255177481,0.9143686917253961,0.8466613636209512,0.9755526131125999
[IDX] S&P 500,0.8067082620549618,0.6692059850892297,0.7740598684937027,0.8536415837697044,0.9816482753448855,0.9663775828013565,0.9503685577656159,0.726170424170921,0.8553366787128388,0.7413144297176064,0.8833894129605091,0.9405713194665657,0.9445314135586056,0.05983039781692945,0.4073550218803947,0.8729144759669795,-0.18214811048043547,0.9709507722944395,-0.42646341445586894,0.722926893485059,0.7726869482592129,0.9046133030970307,0.7996645291327705,0.8457949251620126,0.9738107932049562,0.8806090840370903,0.997312899753088,1.0,0.9999919170941317,0.975855551256022,0.9759733719657002,0.9999130797317045,0.998903068469735,0.9988387311362008,0.9872200023907483,0.875247432003947,0.994785920956583,0.8508298603442208,0.9937876112917365,0.0808801840238731,0.2903472663234258,-0.21317194609089676,0.9814103348990317,0.8521196595166582,0.8511864677271854,0.980932133298004,-0.3132146212214645,0.9346718228969317,0.9744919815513657,0.992768441980362,0.9482968453731718,0.6410038612679251,0.9195529123799911,0.9537921934862791,0.9019520980454455,0.860069605314663,0.9750835426072835
[US] S&P500,0.8069340915036647,0.6694341142816104,0.7742893266250185,0.8538604287209118,0.9820600908286982,0.9665613617242009,0.9507056712862041,0.726392471969399,0.8554417887289306,0.7414139176242983,0.8835107414695902,0.9407072145081101,0.9443306165278037,0.059692156816242646,0.40819604581306596,0.8736041976738447,-0.12915176042580848,0.9720965327937626,-0.4261119055007247,0.723107145476398,0.773004260588869,0.9046107974102158,0.7997829322080997,0.8462078430963169,0.9741215674057158,0.8808269040906965,0.9971973934378652,0.9999919170941317,1.0,0.9757470262473144,0.9758794227593969,0.9999056405725633,0.9988062673291548,0.9987724200271719,0.987017243166036,0.8752991866355123,0.99496806609687,0.8508243154628707,0.993683575844493,0.08060824579898723,0.2898351598985616,-0.21289623706690167,0.9820247667252651,0.851986678006113,0.8511122672890443,0.9809550466290685,-0.3151683670772829,0.9343231566017073,0.9742629118194445,0.9926996016123395,0.9489110775767617,0.6410969260396321,0.9197425234125008,0.9538504069461173,0.9019672904981669,0.8609386668144372,0.9753341263203212
[IDX] 러셀 2000,0.8936403070579383,0.7910151905739901,0.8706883206541738,0.9319373190501762,0.9367339073049874,0.9814307488512177,0.978461943285058,0.8334511338124532,0.9290653697650363,0.8441527845947654,0.9450156897207942,0.9703534710990939,0.9507736872034103,0.25349402850966124,0.5444826878803998,0.9426719758549804,-0.12010120087231592,0.9626023508681103,-0.2471916650847696,0.8314370710289829,0.8670071045957009,0.9581368721619024,0.890793335048287,0.9179530630340734,0.9805975341873361,0.9426148680633257,0.9838889019579694,0.975855551256022,0.9757470262473144,1.0,0.9999700074421164,0.9769812507985395,0.9796913297847589,0.978847990953517,0.9546211355621402,0.9465708540481271,0.9769119476653803,0.926137669077541,0.9883004008040983,0.25985987496993085,0.4644500288155703,-0.34652848850710744,0.9748589222419336,0.9269876604279618,0.9277575563198892,0.9258640927317278,-0.315279081236372,0.9743476070963862,0.9332628919802426,0.9551288217529849,0.9344197258743606,0.4916395270304712,0.9650837112539503,0.9822629242592442,0.9560642602482952,0.8397595255998601,0.9837709998914265
[US] 러셀,0.8944748103830222,0.791887903628158,0.8715805551569518,0.9325818663367236,0.9375756208751973,0.9820681767715637,0.9793666505996439,0.8343364072607887,0.9297632037129291,0.8448645278450398,0.9457567825388274,0.9710984686478995,0.9509992628792974,0.2538506702480681,0.5456895594263869,0.9441746527249972,-0.09603250173100264,0.963991496968428,-0.2464771164827322,0.8322536183481977,0.8679222279694895,0.9586179112166475,0.8915482994104513,0.9188912445953424,0.9813529172419484,0.9433301685560802,0.9839327920315563,0.9759733719657002,0.9758794227593969,0.9999700074421164,1.0,0.9770728052343124,0.9797141073966981,0.9789191710121176,0.9543926009078045,0.9471503928670777,0.9772422589395565,0.9267961990532085,0.9883715932753121,0.2606254260703641,0.46475753246013285,-0.34783699354615283,0.9755128871167785,0.9275394106223728,0.9283506493541962,0.9261243137009875,-0.31726317472540083,0.9744886036708802,0.9327290675911296,0.9551405697038204,0.9355839038043805,0.4910228010850221,0.9657876473722048,0.9827859227870911,0.9565921056066021,0.8397658043519528,0.9841424847434398
[US] 미국 전체,0.8061901211577028,0.6684195503049849,0.7738448139633594,0.8538901591101988,0.9797790675275553,0.965891797207339,0.9497256171326817,0.7257773560531774,0.8548281008207808,0.7409004592249602,0.8825659860180332,0.9392751211428716,0.9430387884366389,0.05990040129126413,0.4079825509618036,0.8728392274143453,-0.1317642724020577,0.9705198869064162,-0.42707909036028174,0.7225685409005965,0.7723752755987523,0.9037202129988718,0.7991379954903802,0.8457536644582779,0.9734447639326482,0.8804328523532883,0.9974844378246296,0.9999130797317045,0.9999056405725633,0.9769812507985395,0.9770728052343124,1.0,0.9988855282217952,0.9987601786928091,0.9875872877847994,0.87513216199889,0.9945639241018012,0.8500830412627215,0.9940395667196902,0.0792573482047603,0.28977174185066057,-0.20904744586408347,0.9794476572877037,0.851192568927235,0.8505111285252943,0.9792767367789377,-0.31111669615965304,0.9340185287957484,0.9758321526708772,0.9928143636074649,0.9461013600949716,0.641871476237045,0.9193413413281827,0.9532768158775224,0.9014085457544615,0.8638228320944303,0.9755772520819167
[IDX] NASDAQ,0.8136446290469905,0.6808270142897329,0.7819871891624325,0.8592934907786427,0.9756220759440244,0.9658306407844145,0.9519353619867241,0.7347125246266223,0.8621295014902645,0.7503598261176118,0.8887116680867377,0.9441476572584202,0.9501729349016915,0.07714056572829926,0.41340857743276355,0.8744293491813079,-0.2281284604594267,0.9548793198853844,-0.4105449151098087,0.731655172660381,0.77955331670766,0.9108746829217184,0.8078345192561831,0.8494578411590955,0.9725090937113117,0.8834317086637123,0.9965400573789681,0.998903068469735,0.9988062673291548,0.9796913297847589,0.9797141073966981,0.9988855282217952,1.0,0.9998013389460829,0.9903682844996916,0.8832269384040259,0.9937860328334723,0.8592935851080099,0.9946998043402874,0.10227560299753882,0.31445905689486087,-0.21985321625672066,0.9688940549932407,0.8607041104920243,0.8591941348742443,0.9772976543372135,-0.2875592686488669,0.9425095341610438,0.9737035535764276,0.9888536060860441,0.942975996856871,0.6328405765424084,0.9216931340315044,0.9558824665494176,0.9080441682861831,0.85374387910147,0.9758332291164918
[US] 나스닥,0.8151598049761885,0.681661897822027,0.78383572617965,0.8601730882971959,0.976786310315623,0.9652403757885827,0.9520216618581652,0.7367172446839773,0.8629844061076967,0.752224001184553,0.889575187884947,0.9451071442195896,0.9504358759962005,0.0758336203380892,0.41908982395486977,0.8751029972114821,-0.125728871802843,0.9580788028994076,-0.40921880892754836,0.7333604115891057,0.7817008837613537,0.9101495873174051,0.8090285740958579,0.8512260425649417,0.9735429393571231,0.8843244124971634,0.9959113315396055,0.9988387311362008,0.9987724200271719,0.978847990953517,0.9789191710121176,0.9987601786928091,0.9998013389460829,1.0,0.9906393402710924,0.8839178701867046,0.9946070466372454,0.8599670215758719,0.9945700495479943,0.10265057227294035,0.3138675525114343,-0.22059120814503222,0.9691953175192908,0.860622277451462,0.8594264420706913,0.9777242579881272,-0.29196551488342665,0.9411115194578415,0.9722772560865721,0.988577861147016,0.946308786568734,0.6345411811899219,0.9230648381586481,0.9563894822710748,0.9085332886142369,0.8537022970987522,0.976654157970494
[US] 나스닥 레버리지,0.7467151973615697,0.604555605694523,0.7148409803892019,0.8000268654315283,0.9560052258818624,0.9237884370452677,0.9047613595773574,0.6609197832688896,0.8021489456839169,0.6804374598782074,0.8310007553632636,0.9000156454134343,0.9218537142395089,-0.015220496501493727,0.33153859302534994,0.7789457648493485,-0.20481026652581755,0.8563901941811853,-0.4830333754181796,0.6581440386483642,0.7105622203548518,0.8582870662725084,0.7414643298277891,0.7862418950606477,0.9365705459544325,0.8230614215905933,0.979520312822466,0.9872200023907483,0.987017243166036,0.9546211355621402,0.9543926009078045,0.9875872877847994,0.9903682844996916,0.9906393402710924,1.0,0.8320685105927939,0.9791179807060311,0.8016201504259994,0.9769378145418681,0.022610660214190215,0.24426919612899936,-0.11012916060738578,0.8598534493749094,0.8019019575771253,0.7996896113859746,0.9714182629983668,-0.19656390595383919,0.9022056150593335,0.9806088106799715,0.979432881182721,0.9067968634960506,0.709804560998264,0.8731077840907914,0.9134181254868509,0.8588419877124859,0.8540595414709747,0.9501278183871711
[US] 미국 반도체,0.9841410330524774,0.941825980280782,0.9770512868489232,0.9934981878617706,0.8379554450774256,0.9469522589868878,0.9586776135833608,0.959571551870771,0.9913398391708358,0.9604074834141832,0.9927675200937289,0.9726861333231953,0.9091258228455528,0.5247976333130783,0.7500730961254823,0.9921251469683461,0.24063062028927887,0.9856018349480286,0.06737002910771586,0.958032216010755,0.9719357489447203,0.9831675315913915,0.9839305039268632,0.9811724872537433,0.9367882227457415,0.9861811468376601,0.8916455217091566,0.875247432003947,0.8752991866355123,0.9465708540481271,0.9471503928670777,0.87513216199889,0.8832269384040259,0.8839178701867046,0.8320685105927939,1.0,0.8951186742828112,0.9949322920609857,0.9100961808898149,0.5361246513477214,0.6985170894150332,-0.5962653041808089,0.9891011441407267,0.9919129145867235,0.9941528512902417,0.8072113505811455,-0.3845990896803495,0.9713212958175098,0.7805300415300214,0.8314712025949941,0.9067286890405928,0.21824196266612203,0.9839635400332627,0.9727373895144946,0.9865346722484203,0.7126390622748182,0.9324268944321813
[US] 엔비디아,0.829701382696126,0.7001095842562693,0.7998606602463355,0.8732839013084985,0.9831519463933518,0.9701631109503649,0.9620571220765335,0.7536331534625663,0.8721272625204345,0.7621021319321809,0.8998071193856191,0.951181855274667,0.9416258261360384,0.09198695220323473,0.4533611959856791,0.8933098224111601,0.11434243017680311,0.9660979573503713,-0.3817412214205961,0.7474108824203626,0.7989386096504897,0.9156063325649049,0.821030683335063,0.8686586550209927,0.9799581325237686,0.9015046301020753,0.9917107077529419,0.994785920956583,0.99496806609687,0.9769119476653803,0.9772422589395565,0.9945639241018012,0.9937860328334723,0.9946070466372454,0.9791179807060311,0.8951186742828112,1.0,0.8689266142408538,0.9937837407591181,0.12108382825277224,0.32284514592763025,-0.2490770065846656,0.9689967943663118,0.8673587813443214,0.8682583111390948,0.9726499154971848,-0.3484654687773288,0.9348112464522665,0.9570820721133528,0.9831337271523458,0.962372655314955,0.613032673141693,0.9368386182378178,0.9619856854762757,0.9127236822699292,0.858407060863892,0.9797325858372399
[US] 마이크론,0.9878274617738941,0.9544316937186259,0.9827097317431562,0.9880413658805993,0.8139738293075778,0.9261251717117152,0.9415470216370501,0.9692653603509334,0.9919796287043487,0.9696211857221555,0.9908564687745146,0.9662947168794551,0.9049876947137068,0.5670725177865232,0.7641279125732425,0.9952990433921681,0.42901557157540227,0.9833034427650934,0.11008556753109293,0.9671108586941222,0.9757222072594374,0.9820177059604324,0.9886841545062168,0.979273062337697,0.9209576966651908,0.9796588530433437,0.8689570805723283,0.8508298603442208,0.8508243154628707,0.926137669077541,0.9267961990532085,0.8500830412627215,0.8592935851080099,0.8599670215758719,0.8016201504259994,0.9949322920609857,0.8689266142408538,1.0,0.8869899218783431,0.574071068296664,0.7295544600168695,-0.6445947598564223,0.9980225146352111,0.9972608961346786,0.998046045614506,0.7830266109085173,-0.4009956702564464,0.9685982916014005,0.747569805853265,0.8061786047695078,0.8928217346251942,0.16684047934068336,0.9731229218701424,0.9628803298561429,0.98440270001833,0.6680308382115977,0.9114055811782544
[US] 브로드컴,0.8454768196444956,0.7187644520366518,0.817730611271518,0.8900269589995545,0.967898305557563,0.972938521548386,0.9647792906836172,0.7732535685863273,0.8877465836811398,0.784258662464109,0.912792592423441,0.955794597187145,0.9535954383423422,0.13616219313185027,0.46761646410883717,0.8979579343091386,-0.37447798486805955,0.9594288559828145,-0.36115802371672867,0.7686920950745937,0.8143815440475226,0.9293465051751859,0.838950011543149,0.8800422340545032,0.9800325163354779,0.9146946356054204,0.9967347444623276,0.9937876112917365,0.993683575844493,0.9883004008040983,0.9883715932753121,0.9940395667196902,0.9946998043402874,0.9945700495479943,0.9769378145418681,0.9100961808898149,0.9937837407591181,0.8869899218783431,1.0,0.1542539984176354,0.3619943206614668,-0.2836749469762514,0.9707007611034075,0.8875705946577483,0.8883297241802298,0.9618806139707993,-0.3231462839594545,0.9541570086120879,0.9604555903967017,0.9826042259367173,0.948471493569038,0.5765843935650041,0.9452157331997563,0.9708958757250703,0.9264997590703953,0.8443918713395876,0.9804611959253895
[US] 인텔,0.6071400566220635,0.7670748050502283,0.6500004212984305,0.5532902455513522,0.05481011021811263,0.3279092568722896,0.35406430601264394,0.6850221696393923,0.5503183514975954,0.6716206819866427,0.5103540044369423,0.38925017396988904,0.25916480121919,0.9422685396212291,0.7344716187609704,0.8870966643910019,-0.6600673040762899,0.9537283919130396,0.8329997243280217,0.6920845394594333,0.632522151611219,0.47148226211820166,0.6280092882590673,0.5187691495609119,0.2404018654578541,0.477999883898234,0.11841911023730606,0.0808801840238731,0.08060824579898723,0.25985987496993085,0.2606254260703641,0.0792573482047603,0.10227560299753882,0.10265057227294035,0.022610660214190215,0.5361246513477214,0.12108382825277224,0.574071068296664,0.1542539984176354,1.0,0.9487951523592731,-0.870891509428995,0.9779365891126711,0.5791874035259809,0.5764194668645429,-0.0034590006470303822,-0.1697567539547304,0.40378348267611414,-0.07995513763330317,0.0038548116516958874,0.23554230511899135,-0.6309149084699651,0.4269394985288623,0.35198632065713714,0.47305745622690604,-0.07096622945015403,0.22378899735732458
[US] AMD,0.736256578732957,0.8593236089319713,0.778392534968011,0.704140378742932,0.22546404568271386,0.4793937463992821,0.5055908250501886,0.79547016614369,0.69611509679595,0.7878817913779468,0.6568495750426459,0.5523048360724092,0.4512843394981142,0.9203066398751203,0.7742547392331784,0.9007065616664534,-0.31638323245979666,0.945978315184645,0.6970758991444741,0.8031309618635954,0.7501620602364055,0.6331603821165519,0.7554892712155493,0.6620264168165145,0.4231944965256902,0.6275427916829257,0.3259552403257867,0.2903472663234258,0.2898351598985616,0.4644500288155703,0.46475753246013285,0.28977174185066057,0.31445905689486087,0.3138675525114343,0.24426919612899936,0.6985170894150332,0.32284514592763025,0.7295544600168695,0.3619943206614668,0.9487951523592731,1.0,-0.8281942907156635,0.9778533154146417,0.7300482972084548,0.7266761913200523,0.18247429308692062,-0.1389517030101693,0.5903176294231967,0.1506805524704162,0.21128804187481856,0.38362051201135694,-0.4669158550537514,0.5844218009023542,0.5300701698412246,0.6407153728693417,0.12302860074601754,0.41467947285448997
[US] 퀄컴,-0.6667882701614262,-0.7592019511287138,-0.7078819340471637,-0.5958842237267454,-0.19975514393345045,-0.36053559121550427,-0.4341517974918187,-0.7290149817484072,-0.6141941093479057,-0.7038201516773139,-0.5918015307616488,-0.48096461542765023,-0.37411469401531244,-0.8431444592974815,-0.7484174191994113,-0.9012173423745612,0.3457154156663693,-0.9015840244499307,-0.654435580820211,-0.7247269622297416,-0.6860828127379719,-0.5397735875980639,-0.6738476817616516,-0.6059663168332162,-0.36219965717083163,-0.5826907506418827,-0.25478445107711123,-0.21317194609089676,-0.21289623706690167,-0.34652848850710744,-0.34783699354615283,-0.20904744586408347,-0.21985321625672066,-0.22059120814503222,-0.11012916060738578,-0.5962653041808089,-0.2490770065846656,-0.6445947598564223,-0.2836749469762514,-0.870891509428995,-0.8281942907156635,1.0,-0.8882646660416068,-0.6503829240778981,-0.6526152104330453,-0.16337019842055578,0.4397353527236303,-0.4943838282166116,-0.04550519740693798,-0.15975633177509962,-0.3960383766360007,0.5422156649985741,-0.5387620838995538,-0.4781176262083864,-0.561135922747432,0.01892260634462238,-0.3291637346675761
[US] 샌디스크,0.9800500140348753,0.9907529861628104,0.980747364648384,0.9800090229341416,0.9691427412121398,0.9893705765312488,0.9784936960053936,0.9731637383317268,0.9867917908268441,0.9697459745318615,0.9890847278067634,0.9933859059131058,0.9508390302006916,0.9826321050557055,0.8314777027339421,0.9928515690087634,0.5055908225998912,0.976223181719626,0.9531407925103893,0.9727022025401428,0.9644755070060085,0.9892018934793397,0.9850718572360332,0.9606859974311938,0.9810772983077517,0.9663035943007017,0.9730803233453635,0.9814103348990317,0.9820247667252651,0.9748589222419336,0.9755128871167785,0.9794476572877037,0.9688940549932407,0.9691953175192908,0.8598534493749094,0.9891011441407267,0.9689967943663118,0.9980225146352111,0.9707007611034075,0.9779365891126711,0.9778533154146417,-0.8882646660416068,1.0,0.9948569164945054,0.9949586013964546,0.9022150211701517,-0.19379661647324176,0.9840100625119487,0.8997210388072315,0.961072601259161,0.952588992528369,-0.7586399089621947,0.9699531487685618,0.9894329057439654,0.9842957745423414,0.6145938523551298,0.9551826627275383
[US] 시게이트,0.9815046943346116,0.9514177764624446,0.9752521922902846,0.9855666840133029,0.816826645636801,0.9282303560555962,0.9365821540593124,0.9609065548286213,0.9884100027808506,0.9637289429706571,0.9882981967567168,0.9661803374061947,0.906191560603817,0.5662997407897832,0.7367879479701743,0.9909665922436173,-0.3027472222458977,0.9751070431436967,0.1040216793009698,0.9602835678440639,0.9671458081170556,0.9840254070265627,0.9849812461009655,0.9691907109675261,0.9169289140920014,0.973957433598253,0.871740914460895,0.8521196595166582,0.851986678006113,0.9269876604279618,0.9275394106223728,0.851192568927235,0.8607041104920243,0.860622277451462,0.8019019575771253,0.9919129145867235,0.8673587813443214,0.9972608961346786,0.8875705946577483,0.5791874035259809,0.7300482972084548,-0.6503829240778981,0.9948569164945054,1.0,0.9988383030623809,0.7868606522067089,-0.38066494163472175,0.9727879409396294,0.7485510855958841,0.8098510134844542,0.8905130784931323,0.16654361777722426,0.9709149090138944,0.962304232321853,0.9824089729369612,0.654369751127432,0.9068459188674006
[US] 웨스턴디지털,0.987485837165542,0.9544677271566417,0.9810178834932483,0.9897036477049118,0.8145540561736323,0.9279844089505228,0.9414903022240831,0.9686845844130256,0.9922680382049364,0.9690043351057278,0.9916427580116748,0.9663908398748469,0.9031388005893128,0.5677800216125886,0.7559099592481207,0.9941231538356885,0.2684830525982843,0.9833730445806095,0.10836274080944432,0.9665042853173488,0.9751211054098492,0.9826962846774036,0.9893674818331607,0.9780831688598065,0.920072311890393,0.9803616358720431,0.871199273816569,0.8511864677271854,0.8511122672890443,0.9277575563198892,0.9283506493541962,0.8505111285252943,0.8591941348742443,0.8594264420706913,0.7996896113859746,0.9941528512902417,0.8682583111390948,0.998046045614506,0.8883297241802298,0.5764194668645429,0.7266761913200523,-0.6526152104330453,0.9949586013964546,0.9988383030623809,1.0,0.7842478010798515,-0.3977732752628895,0.969414909113143,0.7480575282586507,0.80834792558468,0.8926169502226006,0.16365890648388356,0.9753759272443439,0.9642254368389359,0.9839779352050023,0.6647627104513496,0.9107977273880244
[US] 애플,0.735528897359874,0.5833171460340538,0.6979674687043983,0.7802266488657397,0.9839495183043503,0.9230833631285237,0.9141378435317173,0.6456862142196093,0.7898590505056176,0.6613504599872395,0.8254897940668641,0.8991739576873201,0.9151485257194124,-0.05608472332070047,0.3178806540590769,0.7557988987220258,-0.11445652892547642,0.9018986188450091,-0.506634492120966,0.6403825256224829,0.6994473191026409,0.8457383205446274,0.7262787387623323,0.7765641488171847,0.9369636562403029,0.8163375041276937,0.971514224879183,0.980932133298004,0.9809550466290685,0.9258640927317278,0.9261243137009875,0.9792767367789377,0.9772976543372135,0.9777242579881272,0.9714182629983668,0.8072113505811455,0.9726499154971848,0.7830266109085173,0.9618806139707993,-0.0034590006470303822,0.18247429308692062,-0.16337019842055578,0.9022150211701517,0.7868606522067089,0.7842478010798515,1.0,-0.3219199433726527,0.8863359388226496,0.9574289186385244,0.9789759730201065,0.9419630921794176,0.7046424418088488,0.8694397035682964,0.9118936897373574,0.8485241748212975,0.8221865300930408,0.9392807426255766
[US] 마이크로소프트,-0.4128303624208367,-0.37602157543121567,-0.4517627872685924,-0.3718382463475009,-0.33781393957401906,-0.2495893944784064,-0.23029970677589193,-0.423621430502199,-0.37814127555564014,-0.390262789907278,-0.3822494208425703,-0.34834881694855563,-0.2359444345727727,-0.23809601113668624,-0.5131861970613227,-0.3868947578286373,-0.5416360323112595,-0.40133287441835824,-0.1329706657458963,-0.40188923097928564,-0.4302008911434798,-0.3267788106007454,-0.38681771320762787,-0.44279402943293145,-0.3624676680339961,-0.41571363322564553,-0.3155547162600691,-0.3132146212214645,-0.3151683670772829,-0.315279081236372,-0.31726317472540083,-0.31111669615965304,-0.2875592686488669,-0.29196551488342665,-0.19656390595383919,-0.3845990896803495,-0.3484654687773288,-0.4009956702564464,-0.3231462839594545,-0.1697567539547304,-0.1389517030101693,0.4397353527236303,-0.19379661647324176,-0.38066494163472175,-0.3977732752628895,-0.3219199433726527,1.0,-0.3221897398453371,-0.21763226567339947,-0.3251840120065658,-0.5023158862229912,0.025365651060566787,-0.45414981259492676,-0.41723725419446256,-0.4015706530011896,-0.34411891724236704,-0.3899250677981811
[US] 구글,0.9379023725857419,0.865577557353152,0.9185593547253967,0.9548207658059272,0.897298193491516,0.9662692217540366,0.9688077467945223,0.8921139733006945,0.9651581596236595,0.9039349173623881,0.9747789885056338,0.9836928835327159,0.9592515681591267,0.39041853033823654,0.6071375308063882,0.9595370875306104,-0.21911795409141166,0.9552176710486054,-0.10820145526447426,0.8921859441124073,0.9124856879260136,0.9858895765765506,0.9393281956366751,0.9414741851465287,0.9609904618932223,0.9584032638615205,0.946971923730396,0.9346718228969317,0.9343231566017073,0.9743476070963862,0.9744886036708802,0.9340185287957484,0.9425095341610438,0.9411115194578415,0.9022056150593335,0.9713212958175098,0.9348112464522665,0.9685982916014005,0.9541570086120879,0.40378348267611414,0.5903176294231967,-0.4943838282166116,0.9840100625119487,0.9727879409396294,0.969414909113143,0.8863359388226496,-0.3221897398453371,1.0,0.8665802825538135,0.9036106631942942,0.9202287856497616,0.35473597393685186,0.9687864691278284,0.9848370092374092,0.9822382727860515,0.7451784314896033,0.956945332152108
[US] 테슬라,0.688953457070908,0.525346400142702,0.6562203404380574,0.7525135846836102,0.9335234113961167,0.9063926152372069,0.8571083584289096,0.5971983767894756,0.7483200485975602,0.6162403783673464,0.7814082267385656,0.8508583046659981,0.8862780318195894,-0.0925255988937467,0.2699176756906933,0.6910989048720022,-0.5537513394879615,0.8095712590760592,-0.5638405221658224,0.5941375982034431,0.6501566748524723,0.8106233192094954,0.6795775522222658,0.7410925990460817,0.909877192584361,0.7867347555498068,0.9694862790563423,0.9744919815513657,0.9742629118194445,0.9332628919802426,0.9327290675911296,0.9758321526708772,0.9737035535764276,0.9722772560865721,0.9806088106799715,0.7805300415300214,0.9570820721133528,0.747569805853265,0.9604555903967017,-0.07995513763330317,0.1506805524704162,-0.04550519740693798,0.8997210388072315,0.7485510855958841,0.7480575282586507,0.9574289186385244,-0.21763226567339947,0.8665802825538135,1.0,0.9804160501320672,0.867273590949975,0.7363201602856656,0.8306437646571511,0.8814679284333191,0.8120770959411271,0.8656829435074719,0.9256335248716738
