,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.8257959983864122,-0.7967378707040411,0.7826343378815157,0.6243037514460243,0.4353994453705082,0.9909013584576579,0.4822118288851838,0.9541612780011013,0.6371006944448239,0.758179581408476,0.8218052553241487,-0.15454001548276414,0.27749347923829315,-0.8091424015523158,-0.9707498680340215,0.9368273116732314,0.7016257616027374,-0.07349720526741489,0.8599830736872138,0.9120289861502007,0.9878560564086969,0.9683185508918215,1.0,0.9874323223994196,0.9902450535563803,0.9119317631540613,0.9779805088380557,0.9797153570832199,0.979531047777389,0.9457412333941502,0.9453028762002187,0.9776511685401681,0.9664416429365185,0.969251004843652,0.9682539292948718,0.9812561171479084,0.9834986663751972,0.9764634378347276,0.9184005517591662,-0.855025971235418,0.9693506056116832,0.8137596399791174,0.9243033303444078,0.9160392112685557,0.9097393356502441,0.9657046445033068,0.9599269596803768,0.9377367060761631,0.5298035940819765,0.9508050721111669,0.9344864418132641,0.7775930579768373,0.9312245101160486,0.9019931353731463,0.9431307542067554,0.9401530051361237,0.9244381303912559,0.36845099012267163,0.5059696169945052,0.9458738272308373,0.9646726638373746
[KR] 하나금융지주,0.8985920340130993,-0.7175001170475555,0.8517928413581636,0.7344597250144025,0.5635901459008266,0.9740651860340662,0.3521450123048853,0.9851077465388673,0.5182516631560381,0.8479391069412477,0.8995156867603455,-0.009265121016440116,0.4128829236465606,-0.8811775681254446,-0.9407431645385343,0.9445017963881676,0.7995974019528568,0.06833782976974315,0.8569406472995076,0.964195051846592,0.9691224720229276,0.9948272372412968,0.9874323223994196,1.0,0.9979173982614421,0.9637390785012396,0.9886437379705888,0.9948849312808469,0.9947582184787708,0.944934887793424,0.9451469215951215,0.993981598152977,0.9920178981354457,0.993192837798574,0.988639045139627,0.9679457799395477,0.9966705090375424,0.9715007231565304,0.9676116919555218,-0.7883957267412295,0.9766408784237196,0.7272969913603067,0.9692625857136346,0.9653915183588325,0.86139967008202,0.9919263943943931,0.9849446307216783,0.9789882467173389,0.6474344369127513,0.9843904840047574,0.8779628483863126,0.6772932442465222,0.9696485683764394,0.9527699479440987,0.9737115964650745,0.9806079319391867,0.9702991203984492,0.3137764355365994,0.622178468009746,0.9682602073580227,0.9866874797790031
[KR] KB금융,0.8851877693748353,-0.7343600266351257,0.8356055882122382,0.7136622956151512,0.5395236916402203,0.9790406145637099,0.37460562515153806,0.9816542605137177,0.5411948258377263,0.8339053173861267,0.8871243328583099,-0.039711022370450946,0.38608772153437537,-0.8732791858910558,-0.9504810606278736,0.945311689820169,0.7814119775933659,0.042415451165037386,0.8575650310140874,0.9562969594400481,0.9752030312700999,0.9913594170471385,0.9902450535563803,0.9979173982614421,1.0,0.9553944551837208,0.9868366741604505,0.9930060827553288,0.9928635325122198,0.9418699457748206,0.9419136587440342,0.9917025132038542,0.9883335452786578,0.9899976172887387,0.9854580142972651,0.9705619034634702,0.9956737421870594,0.9734893812520435,0.9605690384584296,-0.8049259353763575,0.9737783903078098,0.7424971368649772,0.9613269396813978,0.9576181401929564,0.8704823495281397,0.9894008936473874,0.9822185187324886,0.9729347543965129,0.624978757573151,0.9794498745706423,0.8899545119962711,0.6988512620704298,0.9646188135676801,0.9432021415077341,0.9668427717681993,0.9751714332973866,0.9624723875975302,0.31977414416545036,0.5989020722510916,0.9632336478373438,0.9826722366436511
[KR] 우리금융지주,0.9766540516913809,-0.5337015408023211,0.9297771135661689,0.8846812205264168,0.7570298845384017,0.8917340784008521,0.12015190875808843,0.9832151271491347,0.2882293827809189,0.9550476404880391,0.9790312539573641,0.24440226744119214,0.6323452230793472,-0.9496930532543325,-0.8324225715118745,0.9126437883248274,0.9250659392694098,0.3154602231326707,0.8166187343492985,0.998596505824767,0.8810992834147208,0.9849336906010684,0.9119317631540613,0.9637390785012396,0.9553944551837208,1.0,0.9532213695124312,0.9658936840236613,0.9659147200019057,0.8965961127098515,0.8979269650941172,0.9671793734894922,0.9813910059326643,0.9794615410175839,0.9712693737795347,0.8926258457149828,0.9629001652576383,0.9156602107866697,0.9976088035398327,-0.6146981346710242,0.9339657693064644,0.5372391005124818,0.9907671690712266,0.9943324732403173,0.7382950121856303,0.9791979173167257,0.9745358253714045,0.9926734062396196,0.8203997218785819,0.9884758931481242,0.7345977129732995,0.46876520265329746,0.9828229894095143,0.9889856785128724,0.9761053932759026,0.9931467419555184,0.994503500146335,0.17324222094508604,0.7803302308865847,0.9581454958300804,0.9683217129843078
[IDX] 다우 존스,0.8897700584866659,-0.7216680642441343,0.8581940740131487,0.7281751005878104,0.5666044618415506,0.9788743417880795,0.36963272626753413,0.9760693508169239,0.5505666654504078,0.8285877447230033,0.8832659370293169,-0.030643478195666252,0.408055540664427,-0.8608605061128972,-0.9345107248765927,0.9617080106478189,0.7852837595632188,0.06264871591613291,0.8631818389100915,0.9519179297237808,0.9724174967791989,0.9851361726001061,0.9779805088380557,0.9886437379705888,0.9868366741604505,0.9532213695124312,1.0,0.9974137443268921,0.9974493620942483,0.9783495584756148,0.9785992728984835,0.9976634305710176,0.9910874247283996,0.9912611959316798,0.9898902130330137,0.9793179480497349,0.9916246782921494,0.9759643498571743,0.958181789767971,-0.7665746795754618,0.9757329609922283,0.7593766512652841,0.9701177573104477,0.9646215092313464,0.8907253153635246,0.9795561104468351,0.985385003854164,0.9698264637783022,0.6498176618096136,0.9731695226971682,0.8894905417776893,0.6994298304584988,0.9765740294577263,0.9579807138913033,0.9855253292248343,0.9730546169675555,0.9643620665512519,0.3238092207721578,0.6383414875948328,0.9794009415869172,0.9814868310122438
[IDX] S&P 500,0.9047879919039672,-0.7054146985983197,0.8697790641901004,0.7471281731799766,0.5841028061940109,0.975964916245207,0.3434363971836268,0.9864435342915507,0.5200721055592067,0.8513926113181349,0.9017568000226391,-0.0020855651859330118,0.43110904680580164,-0.8817000648180915,-0.9326295441260124,0.9567208888396923,0.8059253711336242,0.09081209342373986,0.8657486255185187,0.9653803995147575,0.9684861019536263,0.9932926343343426,0.9797153570832199,0.9948849312808469,0.9930060827553288,0.9658936840236613,0.9974137443268921,1.0,0.9999935539756395,0.9652757346195222,0.9656557893175373,0.9999090641286388,0.9971223343478539,0.9976148876132522,0.9954285135363045,0.9755444196732699,0.9973156224781046,0.9775868244512685,0.97117361099159,-0.7646379495711482,0.9801913600819651,0.7360471410235336,0.9771916820099578,0.9734773059964187,0.8778605230429032,0.9898808728634595,0.9899481534462133,0.9813866884311888,0.6714345117509808,0.9839585616148615,0.8776230894030711,0.6767856044076961,0.9808093739895172,0.9656252840231462,0.9869311236669499,0.9825894363922181,0.974648637446033,0.3019423545410637,0.6523851332215208,0.980293618611453,0.9852427114083929
[US] S&P500,0.9047204081354866,-0.7051447355413805,0.8697564304153684,0.7471328175541057,0.5841982972384775,0.975849662207482,0.34287643465943074,0.9863129930398659,0.5200715279074596,0.8513237784779937,0.9016725478744405,-0.00211667106444437,0.43123685403426365,-0.8817856174783705,-0.9324796819135985,0.9569433361327369,0.8059139966540204,0.09145679874341375,0.8655649331023868,0.9653610738799488,0.9683708728124497,0.9931908568147809,0.979531047777389,0.9947582184787708,0.9928635325122198,0.9659147200019057,0.9974493620942483,0.9999935539756395,1.0,0.9654069621888771,0.9658122714376015,0.9999199126002672,0.997102538915842,0.9975889560851346,0.9954552216494146,0.9755421597704858,0.9972772263413778,0.9775650836559406,0.9711124320510641,-0.7642559912389932,0.9800162820951877,0.7359051368415143,0.9772541368148099,0.9734840432544889,0.8780917738258469,0.9896351154536898,0.9900030917121273,0.9813340511657914,0.6716277053140168,0.983934912702286,0.8774954871944391,0.676683123403083,0.9809042409065276,0.9656527511962927,0.9871395642879635,0.9825287388534697,0.9747874686230931,0.30191386360684486,0.6528351921510559,0.9805338393379311,0.985044560867733
[IDX] 러셀 2000,0.8395698011006667,-0.702147766863517,0.8385258688442899,0.6698818551697636,0.5156245249123314,0.9612183988871251,0.4401604340335428,0.9266614343060181,0.6085221331590611,0.7527690766624695,0.8096089466014686,-0.08688351499364715,0.3565611192837827,-0.7680090896295992,-0.8929397289886196,0.9603414403133204,0.7247045239779935,0.021454828901050008,0.8718595862352883,0.8925010322251162,0.9494950773416976,0.9366010296157165,0.9457412333941502,0.944934887793424,0.9418699457748206,0.8965961127098515,0.9783495584756148,0.9652757346195222,0.9654069621888771,1.0,0.99995505056842,0.9670709837917062,0.9534792193418727,0.9523841520505778,0.9593672976804405,0.9715583941115493,0.9501349332666674,0.957808494640725,0.9015127664892404,-0.7286172216126681,0.9456951078982815,0.8022839037695199,0.9254702421327413,0.9159863637074934,0.9204783790140372,0.9257463703777944,0.949163146721619,0.9174519621034352,0.6051434348234137,0.9183624273176076,0.8877857709586697,0.7333890660632588,0.9411038350396149,0.9234299384684772,0.9610219429261053,0.9199439443976783,0.9180029752606625,0.35678776989984495,0.5955459968673745,0.960628817442676,0.9311628279239669
[US] 러셀,0.8410361895719303,-0.7000185790310329,0.8401101617000863,0.6722161024401677,0.5183128724168119,0.9606455176846925,0.4361236095408968,0.9271462838871876,0.605647674087892,0.7547717771667033,0.8111976334554039,-0.08368355921415696,0.35983382607294084,-0.7699061325007285,-0.892079972742013,0.9605203821352906,0.7268896266072107,0.02619445794462721,0.8712847205169231,0.893711256028772,0.9489070379514419,0.9371349787175549,0.9453028762002187,0.9451469215951215,0.9419136587440342,0.8979269650941172,0.9785992728984835,0.9656557893175373,0.9658122714376015,0.99995505056842,1.0,0.967492152452119,0.9540971263863718,0.952984695533408,0.9600684859973077,0.971422449397751,0.9505387538030098,0.9579081167190401,0.902597206100537,-0.7269282605826705,0.945957761106121,0.800065307104399,0.9264949315884695,0.9170099017469724,0.9199200729461113,0.9260038396346019,0.9497047575293265,0.9183811689052849,0.6079780423957954,0.9192495377229005,0.886502686166243,0.7309539566380633,0.9421514947129009,0.9246747736512463,0.9621788324616402,0.9207021059808235,0.9192314032821824,0.35502897366903013,0.5984844017622014,0.9615391702661271,0.9312412604725192
[US] 미국 전체,0.9078444488978676,-0.6991961893032589,0.8741508488990495,0.7523174179185016,0.5909037317171951,0.9742826471012187,0.33770597601310975,0.9864195671693878,0.5150966222259025,0.8541941929190486,0.9039257077891809,0.005450021486972618,0.4382413157838235,-0.8823506901726976,-0.9287735784648008,0.9580176221363292,0.8102032980538314,0.09887228055346246,0.8660594329898773,0.9665217355350052,0.9665246229380298,0.9931676499312201,0.9776511685401681,0.993981598152977,0.9917025132038542,0.9671793734894922,0.9976634305710176,0.9999090641286388,0.9999199126002672,0.9670709837917062,0.967492152452119,1.0,0.9974281119868873,0.9977296380924053,0.9957219364432034,0.9745685139612906,0.9965298450450663,0.9765066417454566,0.9720878274795248,-0.7579806580249993,0.979498014062736,0.732400303189854,0.9785283617850108,0.9749028978665594,0.8763768025017608,0.9892724529468673,0.9903388358352613,0.9820554034203417,0.6777077661330703,0.9840594882282584,0.874215169779214,0.6718653479982438,0.9821923898196014,0.9678939796761992,0.9885350266431877,0.9831788721049982,0.976036971661208,0.29980445411962253,0.6589367963109987,0.9815524342794825,0.9848101526228283
[IDX] NASDAQ,0.9318732278519183,-0.6567840356953266,0.8970483574666419,0.7910651219106236,0.6372068153109014,0.9593157305606992,0.2860459746042772,0.9932984978362168,0.45759032040127917,0.886780768086928,0.9289250528558561,0.06748490125845315,0.4923233847268424,-0.9052328776113633,-0.9085136301017646,0.9505702533906988,0.8455400431852043,0.15839837549399752,0.8645994445475571,0.9808018386540908,0.949108489532027,0.996912229501272,0.9664416429365185,0.9920178981354457,0.9883335452786578,0.9813910059326643,0.9910874247283996,0.9971223343478539,0.997102538915842,0.9534792193418727,0.9540971263863718,0.9974281119868873,1.0,0.9998190452277208,0.9969078816037958,0.9601326869268231,0.9942747456026426,0.9694401562192602,0.9855242319726966,-0.724346755643511,0.9761729518796525,0.6872518885428792,0.9872498702838174,0.9856737921218126,0.8488791392114758,0.9938122042730548,0.9925414730932832,0.9915056479558688,0.7221863729438903,0.9910857800928153,0.8421031474938608,0.6229607757445034,0.9881807902772038,0.9800744558952301,0.9905861837499675,0.9914890769556987,0.9865999474021248,0.2606843932601709,0.6942283049078862,0.9813725861222632,0.9847975193195662
[US] 나스닥,0.9278227477664343,-0.6641393087508274,0.8929952804919645,0.7835530351708224,0.6265452921649652,0.9618318223479997,0.294561351780578,0.9931360743457811,0.4661804496406069,0.8820805091561059,0.9253967340241179,0.05684639111045552,0.4812317319611255,-0.9023309222877661,-0.9129439631414024,0.9502353076747428,0.8394001570911501,0.14878638314442644,0.8656465308750511,0.9790901418677039,0.9524357239664284,0.9969086434338744,0.969251004843652,0.993192837798574,0.9899976172887387,0.9794615410175839,0.9912611959316798,0.9976148876132522,0.9975889560851346,0.9523841520505778,0.952984695533408,0.9977296380924053,0.9998190452277208,1.0,0.9974128288707529,0.9628914185016156,0.9955650746755369,0.9714922271916663,0.9839785607314046,-0.7337260585890225,0.9787675369359609,0.6939967558748926,0.9849658141483897,0.9835160227337938,0.852313386782619,0.9944771954109434,0.9912554022748077,0.9910052056881243,0.7131891663140619,0.9913032797130997,0.8480320744382699,0.6307173306538891,0.9859911882585909,0.9774618101924102,0.9893875618057245,0.9902655928807464,0.9845617643997705,0.26580847501888405,0.6851950190796976,0.980636288713199,0.9848060113319853
[US] 나스닥 레버리지,0.9220917936102226,-0.6542400265781305,0.8997210017522824,0.7701748613022575,0.6089280997755429,0.963566811247501,0.3222890851450012,0.988687742417734,0.4858427105556448,0.8671601621220937,0.9100502557185207,0.0419315743970588,0.4672901815487525,-0.8783796593272228,-0.9053250444836047,0.9567566016305559,0.8285804639705504,0.15000051404477086,0.8866090901443762,0.9699293089020127,0.9531030955832481,0.9906800008083865,0.9682539292948718,0.988639045139627,0.9854580142972651,0.9712693737795347,0.9898902130330137,0.9954285135363045,0.9954552216494146,0.9593672976804405,0.9600684859973077,0.9957219364432034,0.9969078816037958,0.9974128288707529,1.0,0.9705083130670032,0.9926162484359903,0.9783975200792467,0.9755551487990225,-0.7303013600028166,0.9843104582280446,0.7095740213860914,0.9757196122817022,0.9741486825909383,0.8686612382266891,0.9873652205963996,0.9843072558763726,0.9848376998597634,0.7046803900852259,0.9855460185602206,0.8533967579985093,0.6427098063246638,0.9796668888987435,0.9745615642118696,0.9898765250668549,0.9799702530964111,0.9770137786596155,0.2663447305454182,0.6696523107137778,0.9846547046077104,0.9735992025872339
[US] 미국 반도체,0.8103389651770124,-0.779644461799089,0.7946308515419959,0.6050558272279757,0.4200074768323705,0.9896938632326819,0.5098756128657485,0.9428104540525953,0.6724194516915457,0.7291069574378785,0.7949345127152098,-0.1840269298813045,0.2604826105906821,-0.7743894572049235,-0.9512730313826683,0.9476686392314718,0.6786915869435068,-0.06444431204805103,0.8891692498956324,0.8911961963193609,0.983617631504,0.9489926502677767,0.9812561171479084,0.9679457799395477,0.9705619034634702,0.8926258457149828,0.9793179480497349,0.9755444196732699,0.9755421597704858,0.9715583941115493,0.971422449397751,0.9745685139612906,0.9601326869268231,0.9628914185016156,0.9705083130670032,1.0,0.9741161382145705,0.9864331385002832,0.9012023923509996,-0.8330646297043022,0.9759097910865374,0.854971171732112,0.9144213018941487,0.906181822967469,0.9453937038802249,0.9462518443642611,0.9465133449048524,0.923610357247269,0.5287045492619781,0.9294513073883055,0.9348073953457143,0.7969151765738315,0.9264644220556973,0.9031120393893767,0.9481107652138393,0.920271932278224,0.909807100686159,0.3917371611304817,0.5142397033282349,0.9521942433962577,0.9408138812128838
[US] 엔비디아,0.8955378672912792,-0.7196682316608692,0.8552502567774144,0.7319447978771206,0.5632493836840583,0.9760929527913681,0.34917546051237747,0.9861599292115599,0.5228594296445742,0.846793629115267,0.8988412751628022,-0.017836753756252002,0.4094243962706011,-0.8858667659438988,-0.9421397909281161,0.9448200348013476,0.7954279709421787,0.07247237415705485,0.8606026918712768,0.9631368121999403,0.9695432156771431,0.992651090534699,0.9834986663751972,0.9966705090375424,0.9956737421870594,0.9629001652576383,0.9916246782921494,0.9973156224781046,0.9972772263413778,0.9501349332666674,0.9505387538030098,0.9965298450450663,0.9942747456026426,0.9955650746755369,0.9926162484359903,0.9741161382145705,1.0,0.9759477094076008,0.9690192054009965,-0.7875252088113894,0.9814646076109063,0.7354859265155917,0.97208857187509,0.968515391761791,0.8706879547860608,0.9914514882737285,0.9855587994692951,0.9799627330199828,0.6537396761191,0.9837630374681914,0.8799238906778517,0.6821197715382288,0.9731336451466377,0.9560287015675545,0.9777899423383253,0.9806397728537691,0.9714195656101025,0.3005228017166074,0.6325333070327046,0.9713760245210624,0.9845985289930571
[US] 마이크론,0.8439651500146524,-0.7322368543961651,0.8187947972621694,0.6526837581388889,0.4829400636735673,0.9804593268421878,0.46585267031867894,0.9625144181619408,0.605387736689692,0.7737221400112041,0.8253094750697026,-0.11873868745554815,0.339330257716806,-0.8109994491610844,-0.9362444899664742,0.9464079129565838,0.7227873997394183,0.00982558407865002,0.9113696246660348,0.9126256383087697,0.9641265943993081,0.9601785972758752,0.9764634378347276,0.9715007231565304,0.9734893812520435,0.9156602107866697,0.9759643498571743,0.9775868244512685,0.9775650836559406,0.957808494640725,0.9579081167190401,0.9765066417454566,0.9694401562192602,0.9714922271916663,0.9783975200792467,0.9864331385002832,0.9759477094076008,1.0,0.9240085163376496,-0.7891995746920538,0.9730819709496713,0.8041649744196223,0.9321053773757834,0.9232632420651574,0.928570191768799,0.9566257940861431,0.9615692409627741,0.935904630199331,0.5883666521736144,0.943296246491684,0.897886362972922,0.7438256353428606,0.9427615030231993,0.9215112133263211,0.9540451694236707,0.9347540517745632,0.9257703216435939,0.31482157647577613,0.5466387512945112,0.959653323923608,0.9465608611042455
[US] 브로드컴,0.9688714089873599,-0.5573388695431879,0.923902994984605,0.8721400979771416,0.7416338597138457,0.9019111431472004,0.13279319957774385,0.987868451506883,0.30463814668062134,0.9502153485305639,0.9761944193119654,0.21836118769304108,0.6135092542035777,-0.9538758042195271,-0.8476064218316826,0.9099357815536243,0.9130209208567805,0.2896037846159599,0.8187135749022671,0.9982283953307834,0.8902879119629478,0.9870711204250683,0.9184005517591662,0.9676116919555218,0.9605690384584296,0.9976088035398327,0.958181789767971,0.97117361099159,0.9711124320510641,0.9015127664892404,0.902597206100537,0.9720878274795248,0.9855242319726966,0.9839785607314046,0.9755551487990225,0.9012023923509996,0.9690192054009965,0.9240085163376496,1.0,-0.634642880705775,0.9437881270854114,0.55959983423292,0.9928530017349546,0.996154868117212,0.7547207930059598,0.9853957278998895,0.9792943771835716,0.9950608185730703,0.8101240247129732,0.990214009492421,0.7506694823837288,0.4906471389269149,0.9866974206401147,0.9882096379682741,0.9761807277810746,0.9958335105136453,0.9934481815001247,0.16943453674880385,0.7725229934806734,0.9579963824740515,0.9726098314521326
[US] 인텔,-0.460145636865453,0.945361939097494,-0.4065557691571589,-0.20097473369311464,0.019344788768755537,-0.8489967101000987,-0.6585871498415011,-0.7044385415867822,-0.8180780602723677,-0.39618742355027764,-0.49352595129862453,0.5447178352745528,0.18293275656121716,0.5391821193422064,0.9216057260917764,-0.6933912704076873,-0.2971343513726295,0.48935385366999945,-0.6175554504135987,-0.6240525316291708,-0.8768739628571073,-0.731133150324388,-0.855025971235418,-0.7883957267412295,-0.8049259353763575,-0.6146981346710242,-0.7665746795754618,-0.7646379495711482,-0.7642559912389932,-0.7286172216126681,-0.7269282605826705,-0.7579806580249993,-0.724346755643511,-0.7337260585890225,-0.7303013600028166,-0.8330646297043022,-0.7875252088113894,-0.7891995746920538,-0.634642880705775,1.0,-0.7836278038910564,-0.8922751613815344,-0.6436673015509901,-0.6314058940447272,-0.8358366039981573,-0.7415434137022944,-0.7112732784916846,-0.674193929650407,-0.07820200422249428,-0.7017182924301738,-0.9320907692761871,-0.910721047844851,-0.6637658758588558,-0.5913146944497298,-0.6723987656532457,-0.6809577274715667,-0.6398625405266518,-0.5056676510378992,-0.1097772339247218,-0.6755753273435633,-0.7517568102126572
[US] AMD,0.8718009224057748,-0.7068419921623043,0.8627631855625949,0.7064478916021378,0.52407540739246,0.9633492293867307,0.38778808423139466,0.96645364638572,0.5468207798778296,0.8091704911450902,0.8627034913766533,-0.03827361739647503,0.3731532349558887,-0.8282790049060607,-0.9177823012376349,0.9275646444980659,0.7605546445378247,0.059947248314364356,0.8777443011295563,0.9344117490622349,0.9619023827805926,0.9688285305870452,0.9693506056116832,0.9766408784237196,0.9737783903078098,0.9339657693064644,0.9757329609922283,0.9801913600819651,0.9800162820951877,0.9456951078982815,0.945957761106121,0.979498014062736,0.9761729518796525,0.9787675369359609,0.9843104582280446,0.9759097910865374,0.9814646076109063,0.9730819709496713,0.9437881270854114,-0.7836278038910564,1.0,0.7546503353797945,0.9414785700232299,0.9406080483693245,0.8728234838560566,0.9726855501060375,0.9523870481318987,0.959823081272453,0.6243439955518463,0.964867591709656,0.8830893637158141,0.6851899015624938,0.9480068042652859,0.9409480653459568,0.9650683252039226,0.9514049445056345,0.9402025432862162,0.30183633420055356,0.5871912173131368,0.9568071076526151,0.9595890665375588
[US] 퀄컴,0.4016177785308244,-0.8989654632105982,0.4079600510173968,0.12893079004721927,-0.070085394699713,0.8451460216454767,0.8235227186027754,0.648466506703845,0.945517581847981,0.2783761959758018,0.37900927360949,-0.6418748618211563,-0.2401084082755353,-0.3822734047292401,-0.8582495309191569,0.7368264798251999,0.21435945745780605,-0.5328192581547235,0.7072997810669243,0.5368786217778964,0.851566791810665,0.6658829238219443,0.8137596399791174,0.7272969913603067,0.7424971368649772,0.5372391005124818,0.7593766512652841,0.7360471410235336,0.7359051368415143,0.8022839037695199,0.800065307104399,0.732400303189854,0.6872518885428792,0.6939967558748926,0.7095740213860914,0.854971171732112,0.7354859265155917,0.8041649744196223,0.55959983423292,-0.8922751613815344,0.7546503353797945,1.0,0.594692509831154,0.5737636958743003,0.9299463149867977,0.6684455633457409,0.6776947677187921,0.6051709756826731,0.039675830579991654,0.6237955799112647,0.932214236597599,0.9774314339111789,0.6283489460767322,0.5666602720252565,0.6657317757300367,0.6073728153500119,0.5803595296414199,0.5550755914882439,0.06286071858189611,0.6939353155611547,0.680409648077969
[US] 시게이트,0.955178891647422,-0.588732185363177,0.9065137259654408,0.8517261439065109,0.727566912811756,0.9155721791684699,0.16706638345994312,0.9869026708304122,0.3467455963062076,0.929315519901076,0.9625338453345309,0.17321322682234275,0.5861851754852916,-0.9467516104684847,-0.8648210389242744,0.9237180878392292,0.8916418408435173,0.2524814139525148,0.8253668316883428,0.9904949195639311,0.9016225000088529,0.9856340278039564,0.9243033303444078,0.9692625857136346,0.9613269396813978,0.9907671690712266,0.9701177573104477,0.9771916820099578,0.9772541368148099,0.9254702421327413,0.9264949315884695,0.9785283617850108,0.9872498702838174,0.9849658141483897,0.9757196122817022,0.9144213018941487,0.97208857187509,0.9321053773757834,0.9928530017349546,-0.6436673015509901,0.9414785700232299,0.594692509831154,1.0,0.9982047045681103,0.7771700355974407,0.9809269213529239,0.9887225616357779,0.988599362656163,0.7915539890650418,0.9818679772112914,0.7639558551798075,0.5230118821539024,0.9913731888881615,0.9854474407507495,0.9805412178632387,0.994933820358907,0.9927621855023604,0.2129799709766507,0.769793063117767,0.964314557980322,0.9772254884304175
[US] 웨스턴디지털,0.9653053723085638,-0.5655997037955874,0.919412077579427,0.8682543920335597,0.743338024650504,0.906243136310644,0.14079659789802912,0.9859720345496307,0.32037364718146477,0.942337412723364,0.9729428271162507,0.20546488756577522,0.6054996255870966,-0.9502829881275976,-0.8508062660997793,0.9183703900618667,0.9072577060948888,0.27988442692729526,0.8192061289854999,0.9948340990046706,0.8939084095198861,0.9846640256219751,0.9160392112685557,0.9653915183588325,0.9576181401929564,0.9943324732403173,0.9646215092313464,0.9734773059964187,0.9734840432544889,0.9159863637074934,0.9170099017469724,0.9749028978665594,0.9856737921218126,0.9835160227337938,0.9741486825909383,0.906181822967469,0.968515391761791,0.9232632420651574,0.996154868117212,-0.6314058940447272,0.9406080483693245,0.5737636958743003,0.9982047045681103,1.0,0.7599208583039797,0.9820642501577823,0.9831002393169801,0.9924438301226775,0.8068717608127313,0.9844612814879301,0.7521221730642751,0.5004008838701703,0.9895484618922388,0.9889188115333674,0.9792237974929296,0.9961425894011381,0.9934767693907691,0.20531109413431378,0.7848998058640334,0.9603780400661844,0.9748309898055924
[US] 애플,0.6353050308018983,-0.8074762828286178,0.6424760322519533,0.4027103458247707,0.21720776729848304,0.9381508406875098,0.6680538621792147,0.8116973698393489,0.8081739649398184,0.5277720411249316,0.5973724940207177,-0.39385526969438234,0.07006843599329847,-0.588566804457561,-0.8980570218472028,0.8840220270000515,0.47924218747628394,-0.24566228281029115,0.8356960759658169,0.732680347696202,0.9223634550082876,0.8248800438854381,0.9097393356502441,0.86139967008202,0.8704823495281397,0.7382950121856303,0.8907253153635246,0.8778605230429032,0.8780917738258469,0.9204783790140372,0.9199200729461113,0.8763768025017608,0.8488791392114758,0.852313386782619,0.8686612382266891,0.9453937038802249,0.8706879547860608,0.928570191768799,0.7547207930059598,-0.8358366039981573,0.8728234838560566,0.9299463149867977,0.7771700355974407,0.7599208583039797,1.0,0.8179870091021062,0.8434943379517714,0.7827900227696417,0.3407563358496823,0.7987590967226256,0.9465204305613965,0.8920349014498854,0.8114476166385843,0.7682014564967241,0.8419494960104351,0.7830086303711323,0.7762817936238138,0.4100787311008117,0.3182425038240627,0.8607162465992892,0.8120601916417097
[US] 마이크로소프트,0.9280214324764416,-0.6642074066132958,0.8829398887130613,0.7869422158843385,0.6275592996845031,0.9518893212953821,0.2735048431440952,0.9929676535474566,0.43858571858145423,0.8918718611541192,0.9358765724016265,0.07552038411034877,0.48041533271356446,-0.9145289777629955,-0.9134963851243589,0.9310069971184376,0.8437710958793279,0.14265868757213557,0.8469711813823966,0.9815255215082085,0.9452209712975171,0.9962583761528108,0.9657046445033068,0.9919263943943931,0.9894008936473874,0.9791979173167257,0.9795561104468351,0.9898808728634595,0.9896351154536898,0.9257463703777944,0.9260038396346019,0.9892724529468673,0.9938122042730548,0.9944771954109434,0.9873652205963996,0.9462518443642611,0.9914514882737285,0.9566257940861431,0.9853957278998895,-0.7415434137022944,0.9726855501060375,0.6684455633457409,0.9809269213529239,0.9820642501577823,0.8179870091021062,1.0,0.9847892447236135,0.9926916116433939,0.7086868669699714,0.9918062490551688,0.8355829288104508,0.6094659310485532,0.9761174249550559,0.9686795882328884,0.9737058353823359,0.9918910381186663,0.9810068799044515,0.2633950033123846,0.6828406084689893,0.9627559661614388,0.9878807367083114
