,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 은행,0.9350607444818336,-0.6580088761876239,0.8867835204194809,0.9734279060433635,0.7961197782512452,0.6406225979693806,0.9536367025166222,0.2722011749311271,0.9931173311515399,0.44049562444866236,0.8946057451655733,0.9361627824987873,0.08283004406233857,0.4980188496969359,-0.9135290297636541,0.9846130572367525,,0.9889847904931187,-0.910250782445425,0.9426753123571636,0.85195227053822,0.15807118648346521,0.8500543450375508,0.9848693361733195,0.9466127639276593,1.0,0.9851361726001061,0.9932926343343422,0.993190856814781,0.9366010296157165,0.9371349787175551,0.99316764993122,0.9969122295012722,0.9969086434338744,0.9906800008083868,0.9489926502677765,0.992651090534699,0.9601785972758751,0.9870711204250686,-0.7311331503243876,0.9688285305870457,0.6658829238219444,-0.10946984107194756,0.9856340278039566,0.9846640256219749,0.8248800438854377,0.9962583761528108,0.9903897531728274,0.7158013158295647,0.9942108974308473,0.834965191674273,0.6089578882432226,0.9840066256564862,0.9939953219095031,0.9865276612468413,0.2680499807928902,0.6856867128883872
[IDX] 다우 존스,0.8897700584866665,-0.721668064244134,0.8581940740131485,0.9794009415869178,0.7281751005878102,0.5666044618415504,0.9788743417880799,0.3696327262675304,0.9760693508169238,0.5505666654504081,0.8285877447230036,0.8832659370293167,-0.030643478195666155,0.4080555406644271,-0.8608605061128972,0.9575350481732506,,0.9375624534046944,-0.9345107248765924,0.9617080106478194,0.7852837595632188,0.06264871591613294,0.8631818389100934,0.9519179297237808,0.9724174967791986,0.9851361726001061,1.0,0.997413744326892,0.9974493620942483,0.9783495584756146,0.9785992728984835,0.9976634305710179,0.9910874247283995,0.9912611959316799,0.9898902130330138,0.979317948049735,0.991624678292149,0.975964349857174,0.958181789767971,-0.7665746795754607,0.9757329609922286,0.7593766512652844,0.8477163736713929,0.9701177573104475,0.9646215092313468,0.8907253153635245,0.9795561104468355,0.9853850038541639,0.6498176618096138,0.9731695226971682,0.8894905417776899,0.6994298304584987,0.9765740294577263,0.9730546169675554,0.9643620665512519,0.3238092207721578,0.6383414875948323
[IDX] S&P 500,0.9047879919039672,-0.7054146985983195,0.8697790641901002,0.9802936186114531,0.7471281731799767,0.5841028061940113,0.9759649162452071,0.34343639718362257,0.986443534291551,0.5200721055592068,0.8513926113181347,0.9017568000226391,-0.0020855651859328092,0.4311090468058019,-0.8817000648180914,0.9759452485863166,,0.966846300769532,-0.9326295441260123,0.9567208888396921,0.8059253711336242,0.09081209342373989,0.8657486255185202,0.9653803995147571,0.9684861019536263,0.9932926343343422,0.997413744326892,1.0,0.9999935539756394,0.9652757346195223,0.9656557893175373,0.9999090641286387,0.997122334347854,0.9976148876132521,0.995428513536305,0.9755444196732699,0.9973156224781041,0.9775868244512679,0.9711736109915898,-0.7646379495711476,0.9801913600819651,0.7360471410235333,0.8295726556997538,0.9771916820099577,0.9734773059964184,0.8778605230429031,0.9898808728634595,0.9899481534462136,0.671434511750981,0.9839585616148617,0.8776230894030711,0.6767856044076959,0.980809373989517,0.9825894363922185,0.9746486374460331,0.3019423545410639,0.6523851332215206
[US] S&P500,0.9047204081354866,-0.7051447355413804,0.8697564304153682,0.9805338393379308,0.7471328175541055,0.5841982972384776,0.9758496622074819,0.34287643465942685,0.9863129930398654,0.5200715279074597,0.8513237784779933,0.9016725478744402,-0.00211667106444456,0.4312368540342638,-0.8817856174783701,0.9754535913247874,,0.9657791840282817,-0.9324796819135984,0.9569433361327364,0.8059139966540202,0.0914567987434139,0.8655649331023885,0.9653610738799487,0.9683708728124498,0.993190856814781,0.9974493620942483,0.9999935539756394,1.0,0.9654069621888771,0.9658122714376015,0.999919912600267,0.9971025389158421,0.9975889560851344,0.9954552216494147,0.9755421597704855,0.9972772263413782,0.9775650836559405,0.9711124320510638,-0.7642559912389922,0.9800162820951881,0.735905136841514,0.8364420384966088,0.9772541368148103,0.9734840432544888,0.8780917738258468,0.98963511545369,0.9900030917121273,0.6716277053140167,0.9839349127022858,0.8774954871944389,0.6766831234030827,0.9809042409065275,0.9825287388534697,0.9747874686230933,0.30191386360684475,0.6528351921510556
[IDX] 러셀 2000,0.8395698011006668,-0.7021477668635169,0.8385258688442896,0.9606288174426755,0.6698818551697637,0.5156245249123314,0.9612183988871255,0.4401604340335398,0.926661434306018,0.6085221331590617,0.7527690766624691,0.8096089466014684,-0.08688351499364706,0.3565611192837825,-0.7680090896295991,0.8041170353133118,,0.7593023713255456,-0.8929397289886197,0.9603414403133205,0.7247045239779936,0.02145482890104998,0.8718595862352897,0.8925010322251165,0.9494950773416972,0.9366010296157165,0.9783495584756146,0.9652757346195223,0.9654069621888771,1.0,0.99995505056842,0.967070983791706,0.9534792193418726,0.9523841520505779,0.9593672976804403,0.9715583941115489,0.950134933266667,0.9578084946407246,0.9015127664892402,-0.728617221612667,0.9456951078982817,0.8022839037695196,0.8918937291772042,0.9254702421327408,0.9159863637074934,0.9204783790140365,0.9257463703777948,0.9491631467216188,0.6051434348234138,0.9183624273176074,0.8877857709586701,0.7333890660632587,0.9411038350396149,0.919943944397678,0.9180029752606625,0.35678776989984495,0.5955459968673744
[US] 러셀,0.8410361895719306,-0.7000185790310329,0.8401101617000858,0.961539170266127,0.6722161024401677,0.5183128724168118,0.9606455176846924,0.4361236095408932,0.9271462838871877,0.6056476740878919,0.7547717771667034,0.8111976334554043,-0.08368355921415661,0.359833826072941,-0.7699061325007285,0.8043329451668949,,0.7589195557059947,-0.8920799727420132,0.9605203821352903,0.726889626607211,0.026194457944627433,0.8712847205169238,0.8937112560287724,0.9489070379514416,0.9371349787175551,0.9785992728984835,0.9656557893175373,0.9658122714376015,0.99995505056842,1.0,0.9674921524521191,0.954097126386372,0.952984695533408,0.9600684859973075,0.9714224493977516,0.9505387538030097,0.95790811671904,0.9025972061005371,-0.7269282605826699,0.945957761106121,0.8000653071043992,0.8919256881950671,0.9264949315884693,0.9170099017469725,0.9199200729461114,0.926003839634602,0.9497047575293263,0.6079780423957954,0.9192495377229005,0.8865026861662435,0.730953956638063,0.9421514947129012,0.9207021059808237,0.9192314032821821,0.35502897366903013,0.598484401762201
[US] 미국 전체,0.907844448897868,-0.6991961893032589,0.8741508488990496,0.9815524342794819,0.7523174179185014,0.5909037317171952,0.9742826471012185,0.33770597601310587,0.9864195671693876,0.5150966222259029,0.8541941929190487,0.9039257077891808,0.0054500214869726326,0.4382413157838235,-0.8823506901726976,0.9742340918594916,,0.9639355236403445,-0.9287735784648009,0.9580176221363292,0.8102032980538314,0.09887228055346245,0.8660594329898786,0.9665217355350053,0.9665246229380294,0.99316764993122,0.9976634305710179,0.9999090641286387,0.999919912600267,0.967070983791706,0.9674921524521191,1.0,0.9974281119868873,0.9977296380924049,0.9957219364432032,0.9745685139612904,0.996529845045066,0.9765066417454565,0.9720878274795252,-0.7579806580249988,0.9794980140627363,0.7324003031898544,0.860860939863762,0.9785283617850111,0.974902897866559,0.8763768025017602,0.9892724529468669,0.9903388358352615,0.67770776613307,0.9840594882282584,0.8742151697792142,0.671865347998244,0.9821923898196013,0.9831788721049979,0.9760369716612083,0.2998044541196226,0.6589367963109986
[IDX] NASDAQ,0.9318732278519184,-0.6567840356953265,0.8970483574666415,0.9813725861222635,0.7910651219106236,0.6372068153109015,0.959315730560699,0.2860459746042734,0.9932984978362172,0.4575903204012797,0.8867807680869281,0.9289250528558567,0.06748490125845319,0.4923233847268425,-0.9052328776113633,0.9822954209231386,,0.9766883733939671,-0.9085136301017643,0.9505702533906991,0.8455400431852038,0.15839837549399743,0.8645994445475587,0.9808018386540911,0.949108489532027,0.9969122295012722,0.9910874247283995,0.997122334347854,0.9971025389158421,0.9534792193418726,0.954097126386372,0.9974281119868873,1.0,0.999819045227721,0.9969078816037961,0.9601326869268232,0.9942747456026425,0.9694401562192596,0.9855242319726966,-0.7243467556435099,0.9761729518796525,0.6872518885428792,0.6731815842600621,0.9872498702838175,0.9856737921218125,0.8488791392114758,0.9938122042730547,0.9925414730932832,0.7221863729438903,0.9910857800928153,0.8421031474938614,0.6229607757445036,0.9881807902772041,0.9914890769556985,0.9865999474021246,0.2606843932601707,0.6942283049078859
[US] 나스닥,0.9278227477664341,-0.6641393087508274,0.8929952804919642,0.980636288713199,0.7835530351708225,0.6265452921649656,0.9618318223479995,0.2945613517805739,0.993136074345781,0.4661804496406074,0.8820805091561056,0.9253967340241179,0.0568463911104555,0.48123173196112556,-0.9023309222877663,0.979843929641909,,0.9765214495921954,-0.912943963141402,0.9502353076747428,0.8394001570911502,0.14878638314442647,0.8656465308750525,0.979090141867704,0.9524357239664286,0.9969086434338744,0.9912611959316799,0.9976148876132521,0.9975889560851344,0.9523841520505779,0.952984695533408,0.9977296380924049,0.999819045227721,1.0,0.9974128288707531,0.9628914185016157,0.9955650746755368,0.9714922271916662,0.9839785607314047,-0.7337260585890222,0.9787675369359613,0.6939967558748923,0.531943980430111,0.9849658141483895,0.9835160227337939,0.8523133867826184,0.9944771954109435,0.9912554022748082,0.7131891663140623,0.9913032797131001,0.8480320744382704,0.6307173306538895,0.9859911882585916,0.9902655928807466,0.9845617643997706,0.26580847501888405,0.6851950190796975
[US] 나스닥 레버리지,0.9220917936102225,-0.6542400265781307,0.899721001752282,0.9846547046077105,0.7701748613022575,0.6089280997755429,0.9635668112475013,0.3222890851449973,0.988687742417734,0.48584271055564515,0.8671601621220937,0.9100502557185207,0.04193157439705881,0.4672901815487526,-0.8783796593272231,0.9514189523778468,,0.9461882835306578,-0.9053250444836046,0.9567566016305558,0.828580463970551,0.15000051404477074,0.8866090901443777,0.9699293089020128,0.953103095583248,0.9906800008083868,0.9898902130330138,0.995428513536305,0.9954552216494147,0.9593672976804403,0.9600684859973075,0.9957219364432032,0.9969078816037961,0.9974128288707531,1.0,0.9705083130670035,0.9926162484359905,0.9783975200792464,0.9755551487990226,-0.730301360002816,0.9843104582280452,0.7095740213860915,0.45821959473641344,0.9757196122817019,0.9741486825909382,0.8686612382266888,0.9873652205964001,0.9843072558763731,0.7046803900852258,0.9855460185602206,0.8533967579985097,0.6427098063246636,0.9796668888987436,0.9799702530964111,0.9770137786596155,0.2663447305454183,0.6696523107137775
[US] 미국 반도체,0.8103389651770125,-0.7796444617990896,0.7946308515419953,0.9521942433962576,0.6050558272279752,0.42000747683237016,0.9896938632326819,0.509875612865745,0.9428104540525952,0.6724194516915459,0.729106957437878,0.7949345127152091,-0.1840269298813049,0.2604826105906818,-0.7743894572049232,0.8380803457408611,,0.8205896708983189,-0.9512730313826682,0.9476686392314718,0.6786915869435061,-0.06444431204805147,0.8891692498956334,0.8911961963193605,0.983617631504,0.9489926502677765,0.979317948049735,0.9755444196732699,0.9755421597704855,0.9715583941115489,0.9714224493977516,0.9745685139612904,0.9601326869268232,0.9628914185016157,0.9705083130670035,1.0,0.9741161382145707,0.9864331385002835,0.9012023923509994,-0.8330646297043023,0.9759097910865375,0.854971171732112,0.7262435860586633,0.9144213018941486,0.9061818229674684,0.9453937038802245,0.946251844364261,0.9465133449048524,0.5287045492619779,0.9294513073883051,0.9348073953457146,0.7969151765738323,0.9264644220556975,0.9202719322782239,0.9098071006861593,0.3917371611304818,0.5142397033282344
[US] 엔비디아,0.8955378672912796,-0.7196682316608692,0.8552502567774142,0.9713760245210626,0.7319447978771204,0.5632493836840582,0.9760929527913683,0.3491754605123732,0.9861599292115596,0.5228594296445741,0.846793629115267,0.8988412751628022,-0.01783675375625201,0.4094243962706011,-0.8858667659438988,0.9712715894507951,,0.9748544454346169,-0.9421397909281161,0.9448200348013478,0.7954279709421787,0.0724723741570549,0.8606026918712785,0.9631368121999402,0.9695432156771431,0.992651090534699,0.991624678292149,0.9973156224781041,0.9972772263413782,0.950134933266667,0.9505387538030097,0.996529845045066,0.9942747456026425,0.9955650746755368,0.9926162484359905,0.9741161382145707,1.0,0.9759477094076006,0.9690192054009965,-0.7875252088113889,0.9814646076109061,0.735485926515592,0.03381112324804977,0.9720885718750899,0.9685153917617906,0.8706879547860605,0.9914514882737285,0.9855587994692949,0.6537396761191,0.9837630374681914,0.8799238906778518,0.6821197715382287,0.9731336451466377,0.9806397728537689,0.9714195656101023,0.30052280171660745,0.6325333070327043
[US] 마이크론,0.8439651500146522,-0.7322368543961655,0.8187947972621686,0.9596533239236078,0.6526837581388885,0.48294006367356673,0.9804593268421878,0.46585267031867617,0.962514418161941,0.6053877366896927,0.7737221400112037,0.8253094750697021,-0.11873868745554873,0.3393302577168056,-0.8109994491610839,0.8716900827425108,,0.8400547763048314,-0.9362444899664745,0.9464079129565831,0.7227873997394177,0.009825584078649804,0.911369624666036,0.9126256383087696,0.9641265943993078,0.9601785972758751,0.975964349857174,0.9775868244512679,0.9775650836559405,0.9578084946407246,0.95790811671904,0.9765066417454565,0.9694401562192596,0.9714922271916662,0.9783975200792464,0.9864331385002835,0.9759477094076006,1.0,0.9240085163376492,-0.7891995746920533,0.9730819709496707,0.8041649744196224,0.5670041762348936,0.9321053773757836,0.9232632420651572,0.9285701917687987,0.9566257940861426,0.9615692409627735,0.588366652173614,0.9432962464916835,0.8978863629729221,0.7438256353428613,0.9427615030231989,0.9347540517745629,0.9257703216435934,0.3148215764757764,0.5466387512945103
[US] 브로드컴,0.96887140898736,-0.5573388695431878,0.9239029949846053,0.9579963824740511,0.8721400979771416,0.7416338597138454,0.9019111431472002,0.13279319957773966,0.9878684515068828,0.3046381466806218,0.9502153485305639,0.9761944193119659,0.21836118769304094,0.6135092542035777,-0.9538758042195268,0.989589766838365,,0.9917253497018172,-0.8476064218316827,0.909935781553624,0.9130209208567804,0.28960378461595987,0.8187135749022687,0.9982283953307833,0.890287911962948,0.9870711204250686,0.958181789767971,0.9711736109915898,0.9711124320510638,0.9015127664892402,0.9025972061005371,0.9720878274795252,0.9855242319726966,0.9839785607314047,0.9755551487990226,0.9012023923509994,0.9690192054009965,0.9240085163376492,1.0,-0.6346428807057741,0.9437881270854118,0.5595998342329196,0.24690881258076153,0.9928530017349549,0.9961548681172115,0.7547207930059591,0.9853957278998896,0.9792943771835715,0.8101240247129733,0.9902140094924209,0.7506694823837292,0.49064713892691486,0.9866974206401149,0.9958335105136452,0.9934481815001247,0.169434536748804,0.7725229934806733
[US] 인텔,-0.46014563686545307,0.9453619390974941,-0.4065557691571576,-0.6755753273435631,-0.20097473369311325,0.019344788768757063,-0.8489967101000989,-0.6585871498414978,-0.7044385415867825,-0.8180780602723685,-0.39618742355027725,-0.49352595129862414,0.5447178352745531,0.18293275656121727,0.5391821193422058,0.4488693147254942,,0.37611277340602933,0.9216057260917763,-0.6933912704076871,-0.29713435137262934,0.4893538536699995,-0.6175554504135989,-0.6240525316291707,-0.8768739628571073,-0.7311331503243876,-0.7665746795754607,-0.7646379495711476,-0.7642559912389922,-0.728617221612667,-0.7269282605826699,-0.7579806580249988,-0.7243467556435099,-0.7337260585890222,-0.730301360002816,-0.8330646297043023,-0.7875252088113889,-0.7891995746920533,-0.6346428807057741,1.0,-0.7836278038910564,-0.8922751613815347,0.7291155350742985,-0.6436673015509891,-0.6314058940447262,-0.8358366039981566,-0.7415434137022938,-0.711273278491684,-0.07820200422249292,-0.701718292430173,-0.932090769276187,-0.910721047844852,-0.6637658758588548,-0.6809577274715655,-0.6398625405266511,-0.5056676510378998,-0.10977723392472043
[US] AMD,0.8718009224057754,-0.7068419921623041,0.8627631855625942,0.9568071076526152,0.7064478916021378,0.5240754073924597,0.963349229386731,0.3877880842313904,0.9664536463857205,0.5468207798778295,0.8091704911450908,0.8627034913766535,-0.03827361739647465,0.37315323495588903,-0.8282790049060608,0.8575598035288685,,0.880998985240344,-0.9177823012376347,0.9275646444980659,0.7605546445378252,0.059947248314364814,0.8777443011295577,0.934411749062235,0.9619023827805926,0.9688285305870457,0.9757329609922286,0.9801913600819651,0.9800162820951881,0.9456951078982817,0.945957761106121,0.9794980140627363,0.9761729518796525,0.9787675369359613,0.9843104582280452,0.9759097910865375,0.9814646076109061,0.9730819709496707,0.9437881270854118,-0.7836278038910564,1.0,0.7546503353797951,-0.21269509887501317,0.9414785700232301,0.9406080483693244,0.8728234838560563,0.9726855501060374,0.9523870481318988,0.6243439955518462,0.9648675917096562,0.8830893637158154,0.6851899015624944,0.948006804265286,0.951404944505635,0.9402025432862168,0.30183633420055395,0.5871912173131366
[US] 퀄컴,0.4016177785308247,-0.8989654632105988,0.40796005101739596,0.6939353155611542,0.12893079004721916,-0.07008539469971323,0.8451460216454764,0.8235227186027739,0.6484665067038454,0.945517581847981,0.27837619597580177,0.37900927360949005,-0.6418748618211566,-0.2401084082755355,-0.3822734047292401,-0.7280649925953747,,-0.7791818350172024,-0.8582495309191571,0.7368264798252002,0.214359457457806,-0.5328192581547239,0.7072997810669249,0.5368786217778962,0.8515667918106652,0.6658829238219444,0.7593766512652844,0.7360471410235333,0.735905136841514,0.8022839037695196,0.8000653071043992,0.7324003031898544,0.6872518885428792,0.6939967558748923,0.7095740213860915,0.854971171732112,0.735485926515592,0.8041649744196224,0.5595998342329196,-0.8922751613815347,0.7546503353797951,1.0,0.8486146267363647,0.5946925098311541,0.5737636958743004,0.9299463149867979,0.6684455633457407,0.6776947677187918,0.039675830579991564,0.6237955799112648,0.9322142365975995,0.9774314339111784,0.628348946076732,0.6073728153500116,0.5803595296414199,0.5550755914882436,0.06286071858189567
[US] 샌디스크,0.16069471850936892,0.17849120891953052,0.1918560802670005,0.6196120336364518,0.4375908983647329,0.7754728810242657,0.6095567098873124,0.20025662602757674,0.3287089079982924,0.7339096855829521,-0.17244297713653226,-0.309380659890124,-0.840184490751988,0.5046909429923762,-0.4803001048386865,0.5540935079618811,,-0.2520230623144183,0.05417833643678201,0.8198539676593359,-0.02107119415085941,0.4444979201727929,0.5592117402282654,0.06255397223935664,-0.024743888476653864,-0.10946984107194756,0.8477163736713929,0.8295726556997538,0.8364420384966088,0.8918937291772042,0.8919256881950671,0.860860939863762,0.6731815842600621,0.531943980430111,0.45821959473641344,0.7262435860586633,0.03381112324804977,0.5670041762348936,0.24690881258076153,0.7291155350742985,-0.21269509887501317,0.8486146267363647,1.0,0.8543466413648998,0.7641080765787936,0.697096712549258,-0.5721259453584022,0.9130496764683875,0.7182311248993427,-0.5552268888652783,-0.3017725669527751,0.49277825684822296,0.8456890250208274,0.4235928438436173,0.795402340737413,-0.0357739950633237,0.5389797980318759
[US] 시게이트,0.9551788916474219,-0.5887321853631776,0.9065137259654402,0.9643145579803224,0.8517261439065106,0.7275669128117559,0.9155721791684706,0.1670663834599398,0.9869026708304119,0.34674559630620866,0.9293155199010757,0.962533845334531,0.17321322682234191,0.5861851754852911,-0.9467516104684847,0.9834646045616339,,0.973591517346013,-0.8648210389242749,0.9237180878392293,0.8916418408435172,0.252481413952514,0.8253668316883447,0.9904949195639312,0.9016225000088535,0.9856340278039566,0.9701177573104475,0.9771916820099577,0.9772541368148103,0.9254702421327408,0.9264949315884693,0.9785283617850111,0.9872498702838175,0.9849658141483895,0.9757196122817019,0.9144213018941486,0.9720885718750899,0.9321053773757836,0.9928530017349549,-0.6436673015509891,0.9414785700232301,0.5946925098311541,0.8543466413648998,1.0,0.9982047045681104,0.7771700355974408,0.9809269213529239,0.9887225616357779,0.7915539890650415,0.9818679772112916,0.763955855179808,0.5230118821539026,0.9913731888881613,0.9949338203589071,0.9927621855023608,0.21297997097665092,0.7697930631177666
[US] 웨스턴디지털,0.965305372308564,-0.5655997037955879,0.9194120775794267,0.9603780400661845,0.8682543920335593,0.7433380246505038,0.9062431363106435,0.14079659789802546,0.9859720345496308,0.3203736471814656,0.9423374127233638,0.9729428271162508,0.2054648875657747,0.6054996255870959,-0.9502829881275976,0.9857141995773246,,0.9836929965057649,-0.8508062660997795,0.9183703900618667,0.9072577060948888,0.27988442692729487,0.8192061289855022,0.9948340990046705,0.8939084095198863,0.9846640256219749,0.9646215092313468,0.9734773059964184,0.9734840432544888,0.9159863637074934,0.9170099017469725,0.974902897866559,0.9856737921218125,0.9835160227337939,0.9741486825909382,0.9061818229674684,0.9685153917617906,0.9232632420651572,0.9961548681172115,-0.6314058940447262,0.9406080483693244,0.5737636958743004,0.7641080765787936,0.9982047045681104,1.0,0.7599208583039794,0.9820642501577824,0.9831002393169797,0.8068717608127314,0.9844612814879301,0.7521221730642753,0.5004008838701703,0.9895484618922387,0.9961425894011381,0.9934767693907693,0.20531109413431384,0.7848998058640331
[US] 애플,0.6353050308018985,-0.8074762828286184,0.6424760322519528,0.8607162465992897,0.4027103458247702,0.21720776729848254,0.9381508406875096,0.6680538621792119,0.811697369839349,0.8081739649398187,0.5277720411249315,0.5973724940207177,-0.3938552696943828,0.0700684359932981,-0.5885668044575608,0.26954725573247945,,0.15108163187083548,-0.8980570218472029,0.8840220270000518,0.47924218747628383,-0.2456622828102914,0.8356960759658177,0.7326803476962019,0.9223634550082881,0.8248800438854377,0.8907253153635245,0.8778605230429031,0.8780917738258468,0.9204783790140365,0.9199200729461114,0.8763768025017602,0.8488791392114758,0.8523133867826184,0.8686612382266888,0.9453937038802245,0.8706879547860605,0.9285701917687987,0.7547207930059591,-0.8358366039981566,0.8728234838560563,0.9299463149867979,0.697096712549258,0.7771700355974408,0.7599208583039794,1.0,0.8179870091021058,0.8434943379517714,0.340756335849682,0.7987590967226252,0.9465204305613966,0.8920349014498851,0.811447616638584,0.7830086303711321,0.7762817936238132,0.4100787311008119,0.3182425038240621
[US] 마이크로소프트,0.9280214324764419,-0.6642074066132958,0.8829398887130611,0.9627559661614385,0.7869422158843385,0.6275592996845031,0.9518893212953826,0.2735048431440908,0.9929676535474569,0.43858571858145456,0.8918718611541192,0.9358765724016265,0.07552038411034877,0.48041533271356446,-0.9145289777629952,0.9691345781664116,,0.9910549147893001,-0.9134963851243589,0.9310069971184374,0.8437710958793279,0.14265868757213557,0.8469711813823978,0.9815255215082085,0.9452209712975171,0.9962583761528108,0.9795561104468355,0.9898808728634595,0.98963511545369,0.9257463703777948,0.926003839634602,0.9892724529468669,0.9938122042730547,0.9944771954109435,0.9873652205964001,0.946251844364261,0.9914514882737285,0.9566257940861426,0.9853957278998896,-0.7415434137022938,0.9726855501060374,0.6684455633457407,-0.5721259453584022,0.9809269213529239,0.9820642501577824,0.8179870091021058,1.0,0.9847892447236135,0.7086868669699716,0.9918062490551688,0.8355829288104514,0.6094659310485532,0.9761174249550559,0.9918910381186663,0.9810068799044515,0.2633950033123846,0.6828406084689891
[US] 구글,0.9205968120789002,-0.6653556608971668,0.8716811284486078,0.9702134713359882,0.7837189052439087,0.6442162871779117,0.9532771128393994,0.2815549293625337,0.9870750164013267,0.4528931826977844,0.8817511324609955,0.9230119775256816,0.05579537195716688,0.4928842708510143,-0.9147204852517373,0.9863012147209639,,0.9660651963304817,-0.914137173080527,0.945858638263951,0.8370564551865746,0.14459113981912003,0.8501097106635037,0.9741278530356408,0.9399059279729394,0.9903897531728274,0.9853850038541639,0.9899481534462136,0.9900030917121273,0.9491631467216188,0.9497047575293263,0.9903388358352615,0.9925414730932832,0.9912554022748082,0.9843072558763731,0.9465133449048524,0.9855587994692949,0.9615692409627735,0.9792943771835715,-0.711273278491684,0.9523870481318988,0.6776947677187918,0.9130496764683875,0.9887225616357779,0.9831002393169797,0.8434943379517714,0.9847892447236135,1.0,0.7208161034701793,0.9781500974587565,0.8268258620061267,0.6203402275036719,0.9877611718905124,0.9884517902323771,0.984187813459412,0.255836033983204,0.6973000129880839
[US] 테슬라,0.9010876856110691,0.009138636912146877,0.892293161824356,0.7122702514574404,0.9784659358949428,0.9751318402868965,0.518912878707019,-0.35090637989595075,0.7354967253903764,-0.24499349073349397,0.9324043250216878,0.887905244312085,0.7040378946505448,0.9388620868715919,-0.8275575626972851,0.9922720349929984,,0.9784981007636643,-0.38468467043115206,0.6334284192320897,0.958763038251801,0.7602780654489952,0.5704682057111552,0.8148481194171677,0.4770744561182171,0.7158013158295647,0.6498176618096138,0.671434511750981,0.6716277053140167,0.6051434348234138,0.6079780423957954,0.67770776613307,0.7221863729438903,0.7131891663140623,0.7046803900852258,0.5287045492619779,0.6537396761191,0.588366652173614,0.8101240247129733,-0.07820200422249292,0.6243439955518462,0.039675830579991564,0.7182311248993427,0.7915539890650415,0.8068717608127314,0.340756335849682,0.7086868669699716,0.7208161034701793,1.0,0.7463304660885339,0.2611572122771145,-0.06268917895726864,0.7718078471537445,0.770022381904427,0.8001036341154448,-0.16407065748210717,0.9240883889181634
[US] 월마트,0.9447496000900083,-0.6221917469700641,0.9046787123582665,0.969880678403402,0.8216278390999906,0.6668090634558141,0.9317578551352466,0.21357695511494879,0.986833639373982,0.39170571495283546,0.9116884854291272,0.9477512626154393,0.13497300416962313,0.5343524644584894,-0.9220819684157017,0.9674443243050053,,0.973085185976526,-0.8842967183652073,0.9264394876419674,0.8706638392714325,0.20751998323501797,0.8277514704077149,0.9885354060570868,0.927391217473903,0.9942108974308473,0.9731695226971682,0.9839585616148617,0.9839349127022858,0.9183624273176074,0.9192495377229005,0.9840594882282584,0.9910857800928153,0.9913032797131001,0.9855460185602206,0.9294513073883051,0.9837630374681914,0.9432962464916835,0.9902140094924209,-0.701718292430173,0.9648675917096562,0.6237955799112648,-0.5552268888652783,0.9818679772112916,0.9844612814879301,0.7987590967226252,0.9918062490551688,0.9781500974587565,0.7463304660885339,1.0,0.8163196269466981,0.5660159201484162,0.9798418020208084,0.9920353294025325,0.9862369115334545,0.20851966897383098,0.7114438776464037
[US] 코카콜라,0.6110729836656267,-0.9027922345323619,0.5963705699671529,0.8310995714435205,0.3713456255647108,0.15617705075604038,0.9418386606778808,0.662092687876436,0.8037532780810213,0.8300218182296131,0.5158652089143647,0.6016765258882202,-0.4257453194300589,-0.007497724515363022,-0.5990824533918645,0.10486185848664195,,0.06376172639704143,-0.9449126498462471,0.8503002181199893,0.44910398143066754,-0.3454190968361104,0.7518554297346033,0.7345161091393533,0.9530011399789706,0.834965191674273,0.8894905417776899,0.8776230894030711,0.8774954871944389,0.8877857709586701,0.8865026861662435,0.8742151697792142,0.8421031474938614,0.8480320744382704,0.8533967579985097,0.9348073953457146,0.8799238906778518,0.8978863629729221,0.7506694823837292,-0.932090769276187,0.8830893637158154,0.9322142365975995,-0.3017725669527751,0.763955855179808,0.7521221730642753,0.9465204305613966,0.8355829288104514,0.8268258620061267,0.2611572122771145,0.8163196269466981,1.0,0.9193311764827317,0.7933536060754753,0.789563833915964,0.7637870430723607,0.4579675064743975,0.2676832426352161
