,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.9883736976018888,0.9618266621401693,0.9929836719210953,0.9933433183934933,0.7839586308192903,0.9399777185609303,0.9890501632163674,0.9895590273325957,0.9812526589099595,0.9852194518067301,0.9662399347794131,0.8685441405677543,0.8569783954088643,0.5388246709802522,0.9387967573861161,0.5628113091199033,0.9851942753413813,0.9834083997540832,0.9439133901669856,0.9897440174804649,0.966953628992765,0.9199489337655194,0.9618961651335952,0.9616445127128391,0.9659578421987922,0.96591587977071,1.0,0.9999905681400331,0.9717491577052898,0.9749603367182581,0.9721240566916152,0.9883383326505717,0.9919947905849199,0.9482614364390458,0.9910035691158131,0.9510557308211771,0.9371972758083397,0.9416284100187748,-0.3016190848401995,0.9836890023873187,0.9870609091855194,0.8894562921564758,0.3287100134336,0.9828729458107737,0.8246232967801093,0.8017481508408224,0.6096567447590395,0.9329704479485526,0.9211503702699104,0.8522611869269671,0.9583836529332823,0.9647419609025711,0.9716816361639017
[US] 러셀,0.9887903523536798,0.9616160586356217,0.9932766089052617,0.9934694014209481,0.7850111367561541,0.9407947665375272,0.9894231781309192,0.9898524947722022,0.9817193691044115,0.9855708798153175,0.966898502420128,0.8696100866423772,0.8570530222365745,0.5374490074784851,0.938369463622235,0.5614227966055769,0.9854271296369077,0.9839128921384044,0.9443501824944491,0.9900093059481734,0.9676506348337729,0.9208519269966283,0.9626100039832652,0.9621019919377055,0.9664070595879073,0.9663650281130752,0.9999905681400331,1.0,0.9721522796304424,0.9753356941462639,0.9725160175219325,0.9881964627386597,0.9919799185096089,0.9489749191328065,0.9912858173806255,0.9516583966723718,0.9368700330194147,0.9411258623580424,-0.30401011780455145,0.98414327931545,0.9874842987085632,0.8902755928676898,0.32611067569517743,0.9833465984499823,0.8256411617280199,0.8030555831426632,0.6113766185001861,0.9332999279510996,0.9220845709432194,0.8535185389413578,0.9591285927084204,0.9650289026607839,0.9721241636591682
[US] 미국 전체,0.9792300473378487,0.881692289964423,0.9723482377762235,0.9550323593639582,0.9016984461847428,0.9875153104821462,0.9821198947629116,0.9573498203515061,0.9833972045685373,0.9550303414399902,0.9877869319306417,0.9527866302457069,0.8845891627013936,0.3372923254098913,0.8435247227981982,0.3618514458480558,0.9440237905502036,0.9819441286271815,0.9625649051936255,0.9609811667239956,0.9862605183285845,0.9721116417130854,0.9875431779115672,0.9969907232425339,0.9996988305004091,0.9997029839998787,0.9717491577052898,0.9721522796304424,1.0,0.9987582516130499,0.9987232394889966,0.966534390833003,0.9554937331125587,0.9921645060446657,0.9686922221063805,0.991627865555075,0.8660465465827706,0.8587007126254349,-0.45717252986798995,0.981628465949375,0.9794644869022775,0.9691138453466229,0.18329785604688234,0.9838468009101426,0.930278855216528,0.9147950286228029,0.7703683265299501,0.9595047142322354,0.9797538660634525,0.9411932881494371,0.9818711178265209,0.926405402250828,0.9521252976694651
[IDX] NASDAQ,0.9841665586764177,0.8932006675833956,0.9778108820826813,0.9610360496717347,0.8880621061289988,0.9841884089242355,0.9867902293392993,0.962931948980468,0.9887025697638363,0.960824231276158,0.9907934003761096,0.9494209150680485,0.884981543853929,0.3530184149522058,0.8568182006364161,0.3838695725058236,0.9506179292995564,0.9855026328991946,0.9638608613377916,0.9685374343271075,0.9860042286415609,0.9681264028858376,0.9860186092991666,0.993385591321705,0.9981599502926403,0.9982011688056649,0.9749603367182581,0.9753356941462639,0.9987582516130499,1.0,0.9998018593645903,0.9742441849261995,0.9640785341025697,0.9925825486272098,0.9753286114291071,0.9932613733387622,0.8804649475384461,0.8743369815293897,-0.43961527964392483,0.9862392973702587,0.9842906043815446,0.9616503144543459,0.20963074913694557,0.9876980622000485,0.9219436404560603,0.9058494096722877,0.7543409209450742,0.9616331088590317,0.9789362906147903,0.9336122814174508,0.9802860557666254,0.9305310571642555,0.9541864224761443
[US] 나스닥,0.98220557119861,0.8883893672800894,0.9752561708459713,0.9577770799114493,0.8920868041552603,0.9848093218230987,0.9849792845254333,0.9595509353534395,0.9872283349770918,0.9571865867669103,0.9908518023729795,0.9527263453275441,0.8860921078859194,0.34171524835307177,0.8517458344592014,0.3752648617806806,0.9465244577941935,0.9835396880254985,0.9637807430828651,0.9658707477851884,0.9843853600322138,0.9682617724529111,0.9848333969277154,0.9933874721805807,0.9983944030715767,0.9984489199419722,0.9721240566916152,0.9725160175219325,0.9987232394889966,0.9998018593645903,1.0,0.9726430136877492,0.9615525707862544,0.9929325371501969,0.9729399259864898,0.9935865717922225,0.8784364451198903,0.8710979228161078,-0.44008214420140696,0.9850199473078151,0.9824286589420614,0.9639069769493287,0.20497674325559828,0.9862060692538409,0.9249635143771052,0.9098311271894719,0.7615370862482278,0.960877649481754,0.9801656761963491,0.9354207146545318,0.9784255311034057,0.9282796608930577,0.952322760270911
[US] 나스닥 레버리지,0.9795863190107152,0.9512421227290316,0.9829602925814537,0.9801223004514437,0.7780076115502085,0.9293440146178183,0.9837853390947388,0.9727150609942603,0.9788864472855044,0.9681909867052808,0.9625809627527891,0.8680276160043168,0.8748814139118101,0.5182989810437181,0.9376752127599077,0.5598328145511364,0.9680664033642614,0.9721098680317138,0.9342548595617385,0.9834631506634977,0.9471645359976008,0.9008984353013261,0.9412473294678821,0.953854086177432,0.9616299918566867,0.9617455565083669,0.9883383326505717,0.9881964627386597,0.966534390833003,0.9742441849261995,0.9726430136877492,1.0,0.992447762890194,0.9459915511744648,0.9847629163132423,0.951653062327225,0.9532974516801227,0.9555456070536452,-0.24668560380246687,0.977776820378965,0.9781667082667518,0.8825949871162733,0.39607440079444345,0.9742487696609754,0.8207640009475013,0.7913103402102083,0.6016875400297998,0.9437433169076828,0.9173560603811313,0.8314622939723237,0.9337057686356577,0.9436838103761932,0.9489309772051566
[US] 미국 반도체,0.9873360993649067,0.9730633041060924,0.9925128301444526,0.992633448561353,0.7432644761864924,0.9209744529706089,0.9874262670486196,0.9892627342402041,0.9817525230501766,0.984619948232343,0.962709427874131,0.8531399405521158,0.838495095532027,0.5617024763917291,0.9568300584917077,0.6050849430372132,0.9859635466355102,0.9796000950844221,0.9291069505819461,0.9950866551808771,0.9527320367301785,0.896545282620086,0.9448118209503835,0.9414463734291167,0.9493452319280425,0.9494704420246366,0.9919947905849199,0.9919799185096089,0.9554937331125587,0.9640785341025697,0.9615525707862544,0.992447762890194,1.0,0.9370468551009191,0.9944807852903373,0.942289752698381,0.9642968703470666,0.9680177771636704,-0.25332607601183876,0.9839032243312056,0.9866785317094271,0.8605520943698903,0.36824128646415527,0.980093089350923,0.7916115332197349,0.7723144600840371,0.5722826220322792,0.921756292307096,0.9093156662256905,0.8228692810014231,0.9398322468980537,0.9663474658652512,0.9667597452141798
[US] 엔비디아,0.9720351880107502,0.8539531847431949,0.9601091428448751,0.9341756035353673,0.9167706527909386,0.9910883469949097,0.9745723276926149,0.9444704110697182,0.9804392196700991,0.9430087264719795,0.9897634559387031,0.9703815788223368,0.8666359566220859,0.2751195584474115,0.8081309180687427,0.30242804289608183,0.9275443374847783,0.9768639297009221,0.9570000893147151,0.949516019808501,0.9871182067900284,0.9811566256113295,0.9880289860898455,0.9901295294607726,0.9938116776727665,0.9938981471525062,0.9482614364390458,0.9489749191328065,0.9921645060446657,0.9925825486272098,0.9929325371501969,0.9459915511744648,0.9370468551009191,1.0,0.9579765074655678,0.9951644939372175,0.8405673205458986,0.8286861117614271,-0.5261953182321988,0.9752327691721828,0.9722469375939025,0.973774811453064,0.11877137660528263,0.9779824151408069,0.9466781040302809,0.9384286032691087,0.8064757490771032,0.948813965773626,0.9919161529562887,0.960676196025158,0.9828669473579347,0.9110995536447426,0.9410728261908202
[US] 마이크론,0.9967305047900294,0.9600910898868156,0.9983148801271831,0.9933447920445496,0.7801850587164224,0.9449303358212924,0.9955273415714391,0.9953166236292175,0.9927812753178076,0.9920360293778953,0.9788902320167079,0.8866874505877679,0.8405522386128802,0.5147125680627374,0.9372028688459106,0.5484984355066534,0.989129829670229,0.9919468999951392,0.9425148746556599,0.9983520332318999,0.9748644144526782,0.9263897171970266,0.9674416886423747,0.957401479082019,0.9640839114501917,0.9641166538075915,0.9910035691158131,0.9912858173806255,0.9686922221063805,0.9753286114291071,0.9729399259864898,0.9847629163132423,0.9944807852903373,0.9579765074655678,1.0,0.9593283131078111,0.9458824358119795,0.9435398098348269,-0.33629740276444325,0.9945116264486074,0.9965730784235786,0.8888176088225139,0.2859886345275653,0.9921745207753485,0.8266458581496802,0.8146319496505459,0.6269159670575206,0.9297151294321835,0.9365328265821409,0.8646840855393031,0.9651413963351209,0.9739760476771184,0.9799980548683804
[US] 브로드컴,0.9734120737119044,0.8588980868710223,0.9634129797129443,0.9375504720222119,0.9094689451765487,0.9893522505117085,0.9746669607001003,0.944842409162656,0.9824926961144855,0.9430902283119482,0.989179515568775,0.968595703099497,0.8721189858290129,0.27989672294142903,0.8147374509846804,0.31385493966918,0.9287919215498217,0.9791063281458686,0.9585768502722434,0.9511497451867321,0.9848070579050802,0.9753819633602681,0.9861072424172774,0.9872829722109824,0.9929187143930502,0.9929838562739509,0.9510557308211771,0.9516583966723718,0.991627865555075,0.9932613733387622,0.9935865717922225,0.951653062327225,0.942289752698381,0.9951644939372175,0.9593283131078111,1.0,0.8459484127875412,0.8367566968647405,-0.5110207165353721,0.977990131846024,0.9747136863090522,0.9686531181698961,0.14013742742334387,0.9793324483023105,0.9396933435841166,0.9338735136413,0.7972807467516624,0.9487900249998429,0.9914504853358221,0.9560004076251712,0.9798264017250313,0.9030740740416275,0.932853359521748
[US] 인텔,0.926205382443166,0.9652132179362908,0.9374938710107374,0.9498761554885338,0.6030967984142838,0.8193100792223735,0.9279709487291319,0.9382896849121417,0.9175315595121278,0.9289167829776985,0.8861955733324839,0.7428370196194174,0.7814752128072816,0.6678486741283574,0.9735414745595562,0.7215447265203441,0.9356513843893062,0.9097365827081976,0.8500736906279347,0.95235869708955,0.858698165834827,0.7839313262633946,0.846070483184771,0.8459847084537907,0.8572009096812485,0.8574225190638761,0.9371972758083397,0.9368700330194147,0.8660465465827706,0.8804649475384461,0.8784364451198903,0.9532974516801227,0.9642968703470666,0.8405673205458986,0.9458824358119795,0.8459484127875412,1.0,0.9886748986545314,-0.049871519226194955,0.9227847057885881,0.9234295729233234,0.7332636756593561,0.4907191480068976,0.9116573102317773,0.6472646431161955,0.6272377826594301,0.419577327444474,0.8349155691222464,0.8062052218156709,0.6820705061567153,0.8354839651398104,0.9322976843364918,0.9114434680100888
[US] AMD,0.9234690939370801,0.9787367835781045,0.9362317063397163,0.9500314993478611,0.5749179613125435,0.8057761883750412,0.9238869610981713,0.9402336927801502,0.911498269346559,0.9329616428440715,0.877923635979217,0.7189011671471414,0.7733325277286268,0.7014481841240807,0.9863689929408948,0.7617917785877201,0.9441719856299711,0.9041515557661546,0.8456204973357034,0.9521490498719115,0.8518717722111164,0.7716536951093486,0.8387092712735015,0.8370575752681595,0.8484695234640186,0.8486538470439511,0.9416284100187748,0.9411258623580424,0.8587007126254349,0.8743369815293897,0.8710979228161078,0.9555456070536452,0.9680177771636704,0.8286861117614271,0.9435398098348269,0.8367566968647405,0.9886748986545314,1.0,-0.026881153417454295,0.9153189994164573,0.9194583910893153,0.7194784220857318,0.5378191419469733,0.9056360982360768,0.6310025951547007,0.6033375529005017,0.37735911904193037,0.8378628928987627,0.7877446931186753,0.6622036258069256,0.829479171903854,0.9303719666071044,0.9094962627215162
[US] 퀄컴,-0.38581107836372536,-0.12668756019157293,-0.3527828817219835,-0.30978696000176265,-0.7119808850826642,-0.5610386083036777,-0.39413973079591347,-0.33655823634904014,-0.40814742667904935,-0.3457040220587851,-0.46159259599894,-0.6174558379266162,-0.3304595815039384,0.3997154442018295,-0.025917992678869264,0.4708889250004094,-0.3056885940304856,-0.4250475235142198,-0.4311005108053397,-0.31190295419657954,-0.5153963579253581,-0.5969622388999855,-0.526721378652841,-0.48623258060346547,-0.4718678006438155,-0.4712863690234341,-0.3016190848401995,-0.30401011780455145,-0.45717252986798995,-0.43961527964392483,-0.44008214420140696,-0.24668560380246687,-0.25332607601183876,-0.5261953182321988,-0.33629740276444325,-0.5110207165353721,-0.049871519226194955,-0.026881153417454295,1.0,-0.3977036435612781,-0.3953330617531764,-0.5954962948758298,0.6471681980699093,-0.409791592843812,-0.6631371806633357,-0.718846525659146,-0.7801241558214066,-0.3870050301031861,-0.5812074044522131,-0.705043816437628,-0.5430908589738473,-0.28851621745876366,-0.36256144490428655
[US] 시게이트,0.9977162269575185,0.933039154747222,0.9948430503565139,0.9816065116630109,0.8274763703433627,0.967411860581349,0.9961914071707533,0.9875124872268182,0.9975351106157144,0.9856907137674303,0.9916277824105858,0.9252081015393792,0.8522580309607756,0.4387937931841027,0.9052284524454713,0.47691926289225217,0.9778866048915317,0.9954499486366261,0.9512939791787572,0.9913867109591558,0.9854253067265097,0.9487167646450291,0.981771060474184,0.9733427636701951,0.9790002561380349,0.9790001228875337,0.9836890023873187,0.98414327931545,0.981628465949375,0.9862392973702587,0.9850199473078151,0.977776820378965,0.9839032243312056,0.9752327691721828,0.9945116264486074,0.977990131846024,0.9227847057885881,0.9153189994164573,-0.3977036435612781,1.0,0.9990325472730316,0.9213664687766485,0.21793167526611534,0.9976442324893312,0.8677959070526314,0.8622509695546987,0.6940024299173377,0.9420424908690065,0.9637417375169496,0.9022216567317243,0.9773605708008014,0.9662136038638922,0.9785191767891067
[US] 웨스턴디지털,0.9989791757105327,0.9413728718608079,0.9972726363537355,0.986289438127828,0.8170654677611636,0.963923678750683,0.9971130881181621,0.9920448945412301,0.997272189599611,0.9901923496884667,0.9892242400643065,0.915111678251307,0.8459327729295988,0.459365712023204,0.9121610524826873,0.4930354316806249,0.9838087666762162,0.996901306167692,0.9514347608781557,0.994133415739862,0.9866128985408485,0.9471583441295042,0.9818483564000996,0.9707867650842276,0.9762533436958002,0.9762465553084979,0.9870609091855194,0.9874842987085632,0.9794644869022775,0.9842906043815446,0.9824286589420614,0.9781667082667518,0.9866785317094271,0.9722469375939025,0.9965730784235786,0.9747136863090522,0.9234295729233234,0.9194583910893153,-0.3953330617531764,0.9990325472730316,1.0,0.9148285561389313,0.22756934651401703,0.9977079467375318,0.8597156915002577,0.8528046316336046,0.6774975368551275,0.9386846087881606,0.9581256040259686,0.8972121191252529,0.9791990462841382,0.9680779427714723,0.980038086432629
[US] 애플,0.9143490361759461,0.7536615862867782,0.8946213127758526,0.8631399325000941,0.971748948589509,0.9825761310132669,0.922233372247279,0.8729781130547302,0.9264516398517992,0.8758078099973118,0.9522175451987843,0.9814459612988581,0.863902277402511,0.12412975571725662,0.7026907278139258,0.14351356521231526,0.8562679480181594,0.9235924360534664,0.9287382792424922,0.877117221079659,0.9516982017701577,0.9730372030931284,0.9610756686334913,0.9738308589035253,0.9740419203496459,0.973784415362702,0.8894562921564758,0.8902755928676898,0.9691138453466229,0.9616503144543459,0.9639069769493287,0.8825949871162733,0.8605520943698903,0.973774811453064,0.8888176088225139,0.9686531181698961,0.7332636756593561,0.7194784220857318,-0.5954962948758298,0.9213664687766485,0.9148285561389313,1.0,-0.0022904225556944937,0.9269932016601936,0.9812869868019958,0.9754708976756646,0.8882386924884685,0.9335516695590981,0.9789280420307561,0.9790960809161777,0.9540377688487803,0.8447144174009537,0.8882053982165785
[US] 마이크로소프트,0.25429506435019206,0.46909193545905253,0.2748708841423554,0.3127248291925916,-0.13446120465508227,0.08695273119987858,0.2688784698888903,0.29269195074939386,0.23934834998013815,0.2816458223555583,0.17242705983093656,-0.03238791387143335,0.2831549372826918,0.6714994026085828,0.5272019889500422,0.7427338945058437,0.31802186036243124,0.21950486613182824,0.20992511127613098,0.3185469658626741,0.12737871455132044,0.030629220689955747,0.10502535109533769,0.14854061203062033,0.16711340268635091,0.16793346228417308,0.3287100134336,0.32611067569517743,0.18329785604688234,0.20963074913694557,0.20497674325559828,0.39607440079444345,0.36824128646415527,0.11877137660528263,0.2859886345275653,0.14013742742334387,0.4907191480068976,0.5378191419469733,0.6471681980699093,0.21793167526611534,0.22756934651401703,-0.0022904225556944937,1.0,0.2042780075029808,-0.07685565348623527,-0.16105584591475736,-0.37225202656527406,0.2338675984083802,0.033991093271230254,-0.12193004199239979,0.08370935464034558,0.25170828198444267,0.20094243136365486
[US] 구글,0.9961850048373774,0.9295338800364823,0.9938089525597985,0.9790244776798281,0.8351152326496193,0.9700621122892469,0.9951428994038911,0.9858492715399894,0.9956446051442123,0.9859272103971396,0.9904281276464681,0.9257800669909516,0.8433737874055631,0.42933698516888147,0.8979886691288751,0.4629974365334743,0.9775075711529302,0.995195430654856,0.9546645090539088,0.9883533572673695,0.9884020218108727,0.9548812189907039,0.985552640481585,0.976226293500726,0.9814093528092616,0.9814613692672869,0.9828729458107737,0.9833465984499823,0.9838468009101426,0.9876980622000485,0.9862060692538409,0.9742487696609754,0.980093089350923,0.9779824151408069,0.9921745207753485,0.9793324483023105,0.9116573102317773,0.9056360982360768,-0.409791592843812,0.9976442324893312,0.9977079467375318,0.9269932016601936,0.2042780075029808,1.0,0.8771636810946878,0.8685059864409226,0.7026219417769708,0.9469239552156118,0.9652757589229318,0.9098579156350242,0.9827316188848397,0.9618441763742561,0.9772329658629277
[US] 테슬라,0.8584818461184469,0.6685271274919243,0.8343544076011377,0.7968778667499785,0.9837171304454302,0.9537426546591937,0.8690322293575725,0.8061335918379416,0.876316703582524,0.8110011595154888,0.9114677713915127,0.9701623415264682,0.8469169287473653,0.011205120991881786,0.6053006030396814,0.018801774760353645,0.7853656665374136,0.8712269675454998,0.8914862425767985,0.8110124321336539,0.9131249637836422,0.9548919081672058,0.9254906632506225,0.9365281368806861,0.9377137434757152,0.9376220250504635,0.8246232967801093,0.8256411617280199,0.930278855216528,0.9219436404560603,0.9249635143771052,0.8207640009475013,0.7916115332197349,0.9466781040302809,0.8266458581496802,0.9396933435841166,0.6472646431161955,0.6310025951547007,-0.6631371806633357,0.8677959070526314,0.8597156915002577,0.9812869868019958,-0.07685565348623527,0.8771636810946878,1.0,0.982436790349534,0.9222033890002945,0.9032096938024492,0.9573131114599134,0.9753270096064295,0.9165508542360528,0.7672575156174977,0.821441982994763
[US] 월마트,0.8499559463505484,0.6459909695632609,0.8235504615503112,0.7771896113153622,0.9851665127392454,0.9526817428783225,0.8538782995678365,0.7963589972209901,0.8681280079666045,0.7985690169695411,0.9084215631693487,0.9830572028067212,0.7985204802735741,-0.04141174910160594,0.5772690800931661,-0.018151228529450957,0.7697343042780724,0.865818678115492,0.8839890721931687,0.7992955168829655,0.9096105349611935,0.9532432496494024,0.9220312592506991,0.923231822942657,0.9234131241259399,0.9232069528399147,0.8017481508408224,0.8030555831426632,0.9147950286228029,0.9058494096722877,0.9098311271894719,0.7913103402102083,0.7723144600840371,0.9384286032691087,0.8146319496505459,0.9338735136413,0.6272377826594301,0.6033375529005017,-0.718846525659146,0.8622509695546987,0.8528046316336046,0.9754708976756646,-0.16105584591475736,0.8685059864409226,0.982436790349534,1.0,0.951689066412941,0.8602524047223447,0.9615648994252526,0.9894667022847632,0.914532154412434,0.7630776987445484,0.8173893681663842
[US] 코카콜라,0.6731561925708514,0.4179766725060743,0.6378076400345146,0.5682424677824092,0.9607566871814455,0.8349472641472048,0.6877559161989579,0.5982978564284941,0.7001729506169716,0.6054006947739806,0.7610986633780339,0.906530903796723,0.6885243477660997,-0.2844698635816666,0.3445042659185849,-0.2717326897126829,0.5670426738181736,0.696600257649125,0.7417393281683574,0.6055384062133303,0.757750814601973,0.8433378459573522,0.7805320848495881,0.7886922845170633,0.7843624720436825,0.7839453396973635,0.6096567447590395,0.6113766185001861,0.7703683265299501,0.7543409209450742,0.7615370862482278,0.6016875400297998,0.5722826220322792,0.8064757490771032,0.6269159670575206,0.7972807467516624,0.419577327444474,0.37735911904193037,-0.7801241558214066,0.6940024299173377,0.6774975368551275,0.8882386924884685,-0.37225202656527406,0.7026219417769708,0.9222033890002945,0.951689066412941,1.0,0.7195213203619362,0.852187403957884,0.9118549666648367,0.7647132566623425,0.576638250217685,0.6423593353577215
[US] 제타,0.9379340927611426,0.8453931744498057,0.9293964320291626,0.9105491182803434,0.8620503625361524,0.9408231714860047,0.945968467521264,0.9109071751387972,0.946556881995844,0.923585158930364,0.9488922726751445,0.9091074595183071,0.8748764026744508,0.3201134521406869,0.8239230316429721,0.3608231525967588,0.9140994160653596,0.9349442660554887,0.9051962813819558,0.9237349208749653,0.9350123993330715,0.9165683957883146,0.9377174362794777,0.9535856785358635,0.95916991246398,0.9592547947038519,0.9329704479485526,0.9332999279510996,0.9595047142322354,0.9616331088590317,0.960877649481754,0.9437433169076828,0.921756292307096,0.948813965773626,0.9297151294321835,0.9487900249998429,0.8349155691222464,0.8378628928987627,-0.3870050301031861,0.9420424908690065,0.9386846087881606,0.9335516695590981,0.2338675984083802,0.9469239552156118,0.9032096938024492,0.8602524047223447,0.7195213203619362,1.0,0.9366366565975973,0.8815141801261939,0.9303041486917818,0.8871834798473635,0.9127672662042349
[US] 이즈코프,0.9564636804855451,0.8152831358714129,0.9402166667320824,0.9057554835747984,0.9372519260791917,0.9934208482333241,0.9599911781837555,0.921113392956142,0.9682605909427345,0.922147858472343,0.9845940698452265,0.9888404337360907,0.8611101953020988,0.20454709501297474,0.7671167814280184,0.23351078017772597,0.9027784176430602,0.9637172978254506,0.9474601957879809,0.9274806459608557,0.9795453120970301,0.9832923771330743,0.9838085595250783,0.979297082267497,0.9831759164654965,0.9830374174669951,0.9211503702699104,0.9220845709432194,0.9797538660634525,0.9789362906147903,0.9801656761963491,0.9173560603811313,0.9093156662256905,0.9919161529562887,0.9365328265821409,0.9914504853358221,0.8062052218156709,0.7877446931186753,-0.5812074044522131,0.9637417375169496,0.9581256040259686,0.9789280420307561,0.033991093271230254,0.9652757589229318,0.9573131114599134,0.9615648994252526,0.852187403957884,0.9366366565975973,1.0,0.9767565242901144,0.9760101510160006,0.8891259507174974,0.9235823808794826
[US] 금,0.895108377160881,0.7171710482530892,0.8738292088680656,0.8366363979624784,0.970435050752399,0.9748931872173415,0.8974741241147768,0.8543836002526156,0.9073344941160114,0.8558891102656868,0.9373928792441442,0.982404367831702,0.8061984774339508,0.06510146214753527,0.6480592809712868,0.0735732750521476,0.8307955008098733,0.9099248965367097,0.9163943873997293,0.8513996956876372,0.9495902225168926,0.977248670662731,0.9579119591740912,0.9464221937593565,0.9474230766550898,0.9471470969407195,0.8522611869269671,0.8535185389413578,0.9411932881494371,0.9336122814174508,0.9354207146545318,0.8314622939723237,0.8228692810014231,0.960676196025158,0.8646840855393031,0.9560004076251712,0.6820705061567153,0.6622036258069256,-0.705043816437628,0.9022216567317243,0.8972121191252529,0.9790960809161777,-0.12193004199239979,0.9098579156350242,0.9753270096064295,0.9894667022847632,0.9118549666648367,0.8815141801261939,0.9767565242901144,1.0,0.9562389900768261,0.8176388151161181,0.8673088940253554
[US] 은,0.9778719600750935,0.8786785737766828,0.9707313656465004,0.9536636054205915,0.8849134096382758,0.9849126368675724,0.9774797953385757,0.9645899946139851,0.9779176706669919,0.9645440215126694,0.9818156403862086,0.9449977023995954,0.8314065478898209,0.34167071230028184,0.8293622282402964,0.3479748249784284,0.9519338187569065,0.9835557142822696,0.955074646382992,0.9581805222673261,0.997234400508472,0.9800643201564783,0.9961601898141833,0.9797221597646854,0.9815224984619858,0.9813310518576125,0.9583836529332823,0.9591285927084204,0.9818711178265209,0.9802860557666254,0.9784255311034057,0.9337057686356577,0.9398322468980537,0.9828669473579347,0.9651413963351209,0.9798264017250313,0.8354839651398104,0.829479171903854,-0.5430908589738473,0.9773605708008014,0.9791990462841382,0.9540377688487803,0.08370935464034558,0.9827316188848397,0.9165508542360528,0.914532154412434,0.7647132566623425,0.9303041486917818,0.9760101510160006,0.9562389900768261,1.0,0.9322756634051169,0.9606759241178905
[US] 미국 오일 펀드,0.96797093337837,0.9489139149530822,0.9683142560049243,0.9714278069827391,0.7222737239055695,0.9068078751545837,0.9682222022775916,0.9778327851986663,0.9555139181480377,0.9756628062464344,0.9456244046501495,0.8447405784353278,0.7772759772917013,0.545554278565828,0.9328919832881379,0.5905421203074837,0.9738814748893296,0.9557297669705039,0.8985320166121065,0.975131161219648,0.9393831015988141,0.8834824361658908,0.933456113888346,0.9153740038799745,0.9203283682568657,0.9202436135989541,0.9647419609025711,0.9650289026607839,0.926405402250828,0.9305310571642555,0.9282796608930577,0.9436838103761932,0.9663474658652512,0.9110995536447426,0.9739760476771184,0.9030740740416275,0.9322976843364918,0.9303719666071044,-0.28851621745876366,0.9662136038638922,0.9680779427714723,0.8447144174009537,0.25170828198444267,0.9618441763742561,0.7672575156174977,0.7630776987445484,0.576638250217685,0.8871834798473635,0.8891259507174974,0.8176388151161181,0.9322756634051169,1.0,0.9950044159956817
[US] 원자재 펀드,0.979560068540234,0.9369538400954357,0.9769896691655658,0.9729094931935475,0.7810052944936136,0.940514339402329,0.9807532666918797,0.9820063384654187,0.9700473759597524,0.9816158117885835,0.9668442782296297,0.8846715583521207,0.8019440061232337,0.4856951363134711,0.9104664282616458,0.5241481150971301,0.9765671812812379,0.9708022801052139,0.9261663289841714,0.9787880457833582,0.9643316245576606,0.9217015296420876,0.9605602283889288,0.9436286411937127,0.9477332283337004,0.9476063935186885,0.9716816361639017,0.9721241636591682,0.9521252976694651,0.9541864224761443,0.952322760270911,0.9489309772051566,0.9667597452141798,0.9410728261908202,0.9799980548683804,0.932853359521748,0.9114434680100888,0.9094962627215162,-0.36256144490428655,0.9785191767891067,0.980038086432629,0.8882053982165785,0.20094243136365486,0.9772329658629277,0.821441982994763,0.8173893681663842,0.6423593353577215,0.9127672662042349,0.9235823808794826,0.8673088940253554,0.9606759241178905,0.9950044159956817,1.0
