,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.975826393420648,0.871400441327741,0.9677757110889902,0.9483368806733219,0.9100617299218867,0.9893763765609914,0.9789431163641457,0.9516858536346837,0.9812595293301462,0.949572288283335,0.9874351658555839,0.9586706452079834,0.8839228366822232,0.31617408422421395,0.8320543874012966,0.3412224043125311,0.9373891941515442,0.9792873674223019,0.9612363018804175,0.9558226778687765,0.9854130790487906,0.9742827738691547,0.9871933726744885,0.9973675082293879,0.9999685793986798,1.0,0.9659158797707095,0.9663650281130752,0.9997029839998787,0.9982011688056653,0.9984489199419722,0.9617455565083665,0.9494704420246366,0.9938981471525059,0.9641166538075916,0.9929838562739508,0.8574225190638758,0.8486538470439511,-0.4712863690234343,0.9790001228875337,0.9762465553084981,0.973784415362702,0.167933462284173,0.9814613692672868,-0.06253712931421221,0.9376220250504632,0.9232069528399142,0.7839453396973634,0.9592547947038517,0.9830374174669951,0.994512253345987,0.9868140551521072,0.9471470969407196,0.9813310518576126,0.9202436135989541,0.9476063935186885
[IDX] 러셀 2000,0.9883736976018888,0.961826662140169,0.992983671921095,0.9933433183934931,0.7839586308192903,0.93997771856093,0.9890501632163675,0.9895590273325957,0.9812526589099596,0.9852194518067298,0.9662399347794133,0.8685441405677542,0.8569783954088644,0.5388246709802523,0.938796757386116,0.5628113091199034,0.985194275341381,0.9834083997540831,0.9439133901669856,0.9897440174804651,0.9669536289927648,0.9199489337655192,0.9618961651335949,0.9616445127128392,0.9659578421987922,0.9659158797707095,1.0,0.9999905681400328,0.9717491577052898,0.9749603367182583,0.972124056691615,0.9883383326505716,0.9919947905849202,0.9482614364390456,0.9910035691158131,0.9510557308211769,0.9371972758083396,0.9416284100187751,-0.30161908484019956,0.9836890023873187,0.9870609091855191,0.8894562921564757,0.32871001343360007,0.9828729458107741,-0.2156950455483933,0.8246232967801093,0.8017481508408223,0.6096567447590395,0.9329704479485522,0.9211503702699101,0.9794075891567922,0.9613873773070126,0.8522611869269668,0.9583836529332822,0.9647419609025709,0.9716816361639018
[US] 러셀,0.9887903523536798,0.9616160586356218,0.993276608905262,0.9934694014209482,0.785011136756154,0.9407947665375275,0.9894231781309195,0.989852494772202,0.9817193691044116,0.9855708798153175,0.966898502420128,0.869610086642377,0.8570530222365749,0.537449007478485,0.9383694636222351,0.5614227966055769,0.9854271296369078,0.9839128921384046,0.9443501824944494,0.9900093059481735,0.967650634833773,0.9208519269966284,0.9626100039832655,0.9621019919377056,0.9664070595879074,0.9663650281130752,0.9999905681400328,1.0,0.9721522796304422,0.9753356941462639,0.9725160175219322,0.9881964627386594,0.9919799185096093,0.9489749191328066,0.9912858173806256,0.9516583966723721,0.9368700330194145,0.9411258623580422,-0.30401011780455156,0.9841432793154498,0.9874842987085636,0.8902755928676895,0.3261106756951776,0.9833465984499821,-0.21633260254410627,0.82564116172802,0.8030555831426632,0.611376618500186,0.9332999279510995,0.9220845709432193,0.9798829742662665,0.9618900554426462,0.8535185389413578,0.9591285927084204,0.9650289026607836,0.9721241636591679
[US] 미국 전체,0.9792300473378488,0.8816922899644228,0.9723482377762233,0.9550323593639582,0.9016984461847429,0.9875153104821462,0.982119894762912,0.9573498203515063,0.9833972045685374,0.9550303414399902,0.9877869319306414,0.9527866302457071,0.8845891627013938,0.3372923254098914,0.8435247227981985,0.3618514458480559,0.9440237905502035,0.9819441286271815,0.9625649051936255,0.9609811667239959,0.9862605183285842,0.9721116417130854,0.9875431779115671,0.996990723242534,0.9996988305004091,0.9997029839998787,0.9717491577052898,0.9721522796304422,1.0,0.9987582516130498,0.9987232394889968,0.9665343908330029,0.9554937331125587,0.9921645060446654,0.9686922221063802,0.991627865555075,0.86604654658277,0.8587007126254349,-0.4571725298679902,0.9816284659493749,0.9794644869022776,0.9691138453466231,0.18329785604688212,0.9838468009101429,-0.07419494979990535,0.9302788552165281,0.9147950286228029,0.7703683265299501,0.9595047142322353,0.9797538660634525,0.9958355348580475,0.9877441314974714,0.941193288149437,0.981871117826521,0.926405402250828,0.9521252976694647
[IDX] NASDAQ,0.9841665586764179,0.8932006675833956,0.9778108820826814,0.9610360496717348,0.8880621061289988,0.9841884089242359,0.9867902293392993,0.9629319489804683,0.9887025697638361,0.9608242312761577,0.9907934003761095,0.9494209150680485,0.8849815438539291,0.35301841495220604,0.8568182006364163,0.38386957250582376,0.9506179292995564,0.9855026328991948,0.9638608613377918,0.9685374343271076,0.9860042286415611,0.9681264028858376,0.9860186092991663,0.9933855913217051,0.9981599502926408,0.9982011688056653,0.9749603367182583,0.9753356941462639,0.9987582516130498,1.0,0.9998018593645904,0.9742441849261998,0.96407853410257,0.99258254862721,0.9753286114291074,0.9932613733387622,0.8804649475384463,0.8743369815293902,-0.4396152796439248,0.986239297370259,0.984290604381545,0.961650314454346,0.20963074913694574,0.9876980622000484,-0.08573186213018948,0.9219436404560605,0.9058494096722876,0.7543409209450739,0.961633108859032,0.9789362906147905,0.9960942289503164,0.9828861306251216,0.9336122814174511,0.9802860557666256,0.9305310571642557,0.9541864224761448
[US] 나스닥,0.9822055711986101,0.8883893672800892,0.9752561708459712,0.9577770799114492,0.8920868041552602,0.9848093218230985,0.9849792845254335,0.9595509353534396,0.9872283349770917,0.9571865867669102,0.9908518023729798,0.9527263453275442,0.8860921078859194,0.34171524835307165,0.8517458344592015,0.3752648617806805,0.9465244577941933,0.983539688025499,0.9637807430828649,0.9658707477851886,0.9843853600322139,0.9682617724529109,0.9848333969277158,0.9933874721805809,0.9983944030715769,0.9984489199419722,0.972124056691615,0.9725160175219322,0.9987232394889968,0.9998018593645904,1.0,0.9726430136877495,0.9615525707862547,0.9929325371501968,0.9729399259864899,0.9935865717922225,0.8784364451198902,0.8710979228161079,-0.4400821442014072,0.9850199473078151,0.9824286589420618,0.9639069769493287,0.20497674325559823,0.9862060692538411,-0.07467166367816953,0.9249635143771053,0.909831127189472,0.7615370862482282,0.9608776494817541,0.9801656761963489,0.9951807700874661,0.9825080881037446,0.9354207146545317,0.9784255311034059,0.9282796608930578,0.9523227602709111
[US] 나스닥 레버리지,0.979586319010715,0.9512421227290314,0.982960292581454,0.9801223004514434,0.7780076115502083,0.9293440146178182,0.9837853390947388,0.9727150609942601,0.9788864472855037,0.9681909867052803,0.962580962752789,0.8680276160043167,0.8748814139118095,0.5182989810437181,0.9376752127599074,0.5598328145511363,0.9680664033642611,0.9721098680317136,0.9342548595617381,0.9834631506634974,0.9471645359976003,0.900898435301326,0.9412473294678819,0.9538540861774317,0.9616299918566867,0.9617455565083665,0.9883383326505716,0.9881964627386594,0.9665343908330029,0.9742441849261998,0.9726430136877495,1.0,0.992447762890194,0.9459915511744644,0.9847629163132421,0.951653062327225,0.9532974516801227,0.9555456070536454,-0.246685603802467,0.9777768203789649,0.9781667082667515,0.8825949871162734,0.39607440079444345,0.9742487696609755,-0.14940507084273907,0.8207640009475013,0.7913103402102082,0.6016875400297996,0.9437433169076828,0.9173560603811309,0.9696285466640856,0.9391310650275286,0.8314622939723235,0.9337057686356576,0.9436838103761932,0.9489309772051568
[US] 미국 반도체,0.987336099364907,0.9730633041060925,0.9925128301444527,0.9926334485613534,0.743264476186492,0.9209744529706093,0.9874262670486197,0.9892627342402042,0.9817525230501765,0.984619948232343,0.9627094278741309,0.853139940552116,0.8384950955320268,0.5617024763917292,0.9568300584917078,0.6050849430372134,0.9859635466355101,0.9796000950844223,0.9291069505819463,0.9950866551808774,0.9527320367301785,0.8965452826200861,0.9448118209503835,0.9414463734291172,0.9493452319280428,0.9494704420246366,0.9919947905849202,0.9919799185096093,0.9554937331125587,0.96407853410257,0.9615525707862547,0.992447762890194,1.0,0.9370468551009191,0.9944807852903376,0.9422897526983811,0.9642968703470665,0.9680177771636704,-0.25332607601183893,0.9839032243312054,0.9866785317094273,0.8605520943698904,0.3682412864641555,0.980093089350923,-0.25545065808219203,0.7916115332197349,0.772314460084037,0.5722826220322792,0.9217562923070963,0.9093156662256906,0.9665481092827328,0.9347265641111263,0.8228692810014229,0.9398322468980538,0.9663474658652511,0.96675974521418
[US] 엔비디아,0.9720351880107503,0.8539531847431949,0.9601091428448751,0.9341756035353674,0.9167706527909386,0.9910883469949097,0.9745723276926151,0.9444704110697184,0.980439219670099,0.9430087264719796,0.9897634559387031,0.9703815788223367,0.8666359566220859,0.2751195584474115,0.8081309180687427,0.30242804289608183,0.9275443374847775,0.9768639297009221,0.9570000893147151,0.9495160198085012,0.9871182067900284,0.9811566256113295,0.9880289860898455,0.9901295294607727,0.9938116776727668,0.9938981471525059,0.9482614364390456,0.9489749191328066,0.9921645060446654,0.99258254862721,0.9929325371501968,0.9459915511744644,0.9370468551009191,1.0,0.9579765074655677,0.9951644939372176,0.8405673205458983,0.8286861117614275,-0.5261953182321989,0.9752327691721827,0.9722469375939028,0.9737748114530639,0.11877137660528266,0.9779824151408069,-0.08309772740105566,0.9466781040302809,0.9384286032691087,0.8064757490771034,0.9488139657736261,0.9919161529562884,0.9880472036241383,0.9752393546372148,0.960676196025158,0.9828669473579347,0.9110995536447426,0.9410728261908202
[US] 마이크론,0.9967305047900296,0.9600910898868155,0.998314880127183,0.9933447920445497,0.7801850587164224,0.9449303358212924,0.9955273415714394,0.9953166236292172,0.9927812753178072,0.992036029377895,0.9788902320167078,0.8866874505877677,0.8405522386128803,0.5147125680627372,0.9372028688459108,0.5484984355066532,0.9891298296702288,0.991946899995139,0.9425148746556602,0.9983520332318998,0.9748644144526779,0.9263897171970266,0.9674416886423748,0.9574014790820189,0.9640839114501916,0.9641166538075916,0.9910035691158131,0.9912858173806256,0.9686922221063802,0.9753286114291074,0.9729399259864899,0.9847629163132421,0.9944807852903376,0.9579765074655677,1.0,0.9593283131078111,0.9458824358119791,0.9435398098348269,-0.3362974027644435,0.9945116264486071,0.9965730784235786,0.8888176088225138,0.2859886345275652,0.9921745207753482,-0.2692877541439384,0.82664585814968,0.8146319496505456,0.6269159670575204,0.9297151294321832,0.9365328265821408,0.9801948594268356,0.9519561776821492,0.8646840855393028,0.9651413963351207,0.9739760476771185,0.9799980548683805
[US] 브로드컴,0.9734120737119043,0.8588980868710221,0.9634129797129444,0.9375504720222119,0.9094689451765487,0.989352250511708,0.9746669607001005,0.9448424091626562,0.9824926961144858,0.9430902283119477,0.9891795155687749,0.9685957030994966,0.8721189858290128,0.27989672294142903,0.8147374509846806,0.3138549396691801,0.9287919215498215,0.9791063281458684,0.9585768502722434,0.9511497451867322,0.9848070579050805,0.9753819633602682,0.9861072424172774,0.9872829722109828,0.9929187143930505,0.9929838562739508,0.9510557308211769,0.9516583966723721,0.991627865555075,0.9932613733387622,0.9935865717922225,0.951653062327225,0.9422897526983811,0.9951644939372176,0.9593283131078111,1.0,0.8459484127875411,0.8367566968647407,-0.5110207165353722,0.9779901318460239,0.9747136863090526,0.968653118169896,0.14013742742334395,0.9793324483023105,-0.07419439597067676,0.9396933435841165,0.9338735136413,0.7972807467516626,0.948790024999843,0.9914504853358223,0.9897973477687471,0.9769137573055889,0.9560004076251715,0.979826401725031,0.9030740740416278,0.9328533595217479
[US] 인텔,0.9262053824431661,0.9652132179362909,0.9374938710107374,0.9498761554885338,0.6030967984142837,0.8193100792223736,0.9279709487291318,0.9382896849121422,0.9175315595121278,0.9289167829776988,0.8861955733324841,0.7428370196194175,0.7814752128072817,0.667848674128357,0.9735414745595559,0.721544726520344,0.9356513843893061,0.9097365827081977,0.8500736906279347,0.9523586970895499,0.858698165834827,0.7839313262633943,0.8460704831847708,0.8459847084537906,0.8572009096812485,0.8574225190638758,0.9371972758083396,0.9368700330194145,0.86604654658277,0.8804649475384463,0.8784364451198902,0.9532974516801227,0.9642968703470665,0.8405673205458983,0.9458824358119791,0.8459484127875411,1.0,0.9886748986545313,-0.04987151922619506,0.9227847057885877,0.9234295729233233,0.733263675659356,0.4907191480068978,0.9116573102317771,-0.3172215546231921,0.6472646431161951,0.62723778265943,0.41957732744447385,0.8349155691222462,0.8062052218156708,0.881935612819355,0.8333119007930708,0.682070506156715,0.8354839651398104,0.9322976843364916,0.9114434680100887
[US] AMD,0.9234690939370802,0.9787367835781046,0.9362317063397164,0.950031499347861,0.5749179613125431,0.8057761883750411,0.9238869610981711,0.9402336927801503,0.9114982693465593,0.9329616428440715,0.8779236359792173,0.7189011671471417,0.7733325277286272,0.7014481841240806,0.9863689929408945,0.7617917785877197,0.9441719856299711,0.9041515557661547,0.8456204973357033,0.9521490498719114,0.8518717722111164,0.7716536951093488,0.8387092712735015,0.8370575752681599,0.8484695234640188,0.8486538470439511,0.9416284100187751,0.9411258623580422,0.8587007126254349,0.8743369815293902,0.8710979228161079,0.9555456070536454,0.9680177771636704,0.8286861117614275,0.9435398098348269,0.8367566968647407,0.9886748986545313,1.0,-0.026881153417454718,0.9153189994164572,0.9194583910893153,0.7194784220857321,0.5378191419469731,0.9056360982360769,-0.3146313524039991,0.6310025951547007,0.6033375529005021,0.37735911904193054,0.8378628928987625,0.7877446931186756,0.8754701407852787,0.8260002164191191,0.6622036258069256,0.829479171903854,0.9303719666071045,0.9094962627215162
[US] 퀄컴,-0.38581107836372563,-0.12668756019157335,-0.35278288172198374,-0.3097869600017629,-0.7119808850826643,-0.5610386083036778,-0.39413973079591363,-0.33655823634904036,-0.4081474266790498,-0.3457040220587852,-0.4615925959989402,-0.6174558379266161,-0.33045958150393845,0.3997154442018297,-0.025917992678869847,0.47088892500040935,-0.30568859403048587,-0.42504752351422015,-0.4311005108053399,-0.31190295419658,-0.5153963579253584,-0.5969622388999853,-0.5267213786528411,-0.4862325806034659,-0.4718678006438156,-0.4712863690234343,-0.30161908484019956,-0.30401011780455156,-0.4571725298679902,-0.4396152796439248,-0.4400821442014072,-0.246685603802467,-0.25332607601183893,-0.5261953182321989,-0.3362974027644435,-0.5110207165353722,-0.04987151922619506,-0.026881153417454718,1.0,-0.3977036435612779,-0.3953330617531767,-0.5954962948758299,0.6471681980699092,-0.4097915928438121,0.004956108268554687,-0.6631371806633356,-0.718846525659146,-0.7801241558214065,-0.3870050301031861,-0.5812074044522132,-0.45182635477845395,-0.4841286633346786,-0.7050438164376279,-0.5430908589738473,-0.28851621745876393,-0.36256144490428666
[US] 시게이트,0.9977162269575186,0.933039154747222,0.9948430503565137,0.9816065116630105,0.8274763703433625,0.9674118605813488,0.9961914071707534,0.9875124872268182,0.9975351106157141,0.9856907137674302,0.991627782410586,0.9252081015393794,0.8522580309607756,0.4387937931841028,0.9052284524454716,0.4769192628922521,0.9778866048915315,0.9954499486366262,0.9512939791787569,0.991386710959156,0.9854253067265097,0.948716764645029,0.9817710604741839,0.9733427636701949,0.9790002561380349,0.9790001228875337,0.9836890023873187,0.9841432793154498,0.9816284659493749,0.986239297370259,0.9850199473078151,0.9777768203789649,0.9839032243312054,0.9752327691721827,0.9945116264486071,0.9779901318460239,0.9227847057885877,0.9153189994164572,-0.3977036435612779,1.0,0.999032547273032,0.9213664687766483,0.21793167526611545,0.997644232489331,-0.2246560570239531,0.8677959070526317,0.8622509695546986,0.6940024299173375,0.9420424908690059,0.9637417375169494,0.9899229588115045,0.9654406816643829,0.902221656731724,0.9773605708008013,0.9662136038638921,0.9785191767891068
[US] 웨스턴디지털,0.9989791757105325,0.9413728718608079,0.9972726363537353,0.9862894381278282,0.8170654677611631,0.9639236787506831,0.997113088118162,0.9920448945412298,0.9972721895996108,0.9901923496884666,0.9892242400643063,0.9151116782513066,0.8459327729295988,0.4593657120232041,0.9121610524826875,0.4930354316806253,0.9838087666762162,0.9969013061676921,0.9514347608781555,0.994133415739862,0.9866128985408484,0.9471583441295042,0.9818483564000997,0.970786765084228,0.9762533436958004,0.9762465553084981,0.9870609091855191,0.9874842987085636,0.9794644869022776,0.984290604381545,0.9824286589420618,0.9781667082667515,0.9866785317094273,0.9722469375939028,0.9965730784235786,0.9747136863090526,0.9234295729233233,0.9194583910893153,-0.3953330617531767,0.999032547273032,1.0,0.9148285561389314,0.22756934651401706,0.9977079467375319,-0.2446815120704295,0.859715691500258,0.8528046316336046,0.6774975368551276,0.9386846087881607,0.9581256040259689,0.9893456832875822,0.9654616340528654,0.8972121191252532,0.9791990462841385,0.9680779427714723,0.9800380864326294
[US] 애플,0.9143490361759457,0.7536615862867782,0.8946213127758528,0.8631399325000941,0.9717489485895091,0.9825761310132669,0.9222333722472787,0.8729781130547297,0.9264516398517991,0.8758078099973113,0.9522175451987843,0.981445961298858,0.863902277402511,0.12412975571725643,0.7026907278139258,0.14351356521231518,0.8562679480181591,0.9235924360534664,0.9287382792424922,0.8771172210796587,0.9516982017701578,0.9730372030931276,0.9610756686334909,0.9738308589035256,0.9740419203496459,0.973784415362702,0.8894562921564757,0.8902755928676895,0.9691138453466231,0.961650314454346,0.9639069769493287,0.8825949871162734,0.8605520943698904,0.9737748114530639,0.8888176088225138,0.968653118169896,0.733263675659356,0.7194784220857321,-0.5954962948758299,0.9213664687766483,0.9148285561389314,1.0,-0.0022904225556947063,0.9269932016601937,0.05144619394188543,0.9812869868019959,0.9754708976756644,0.8882386924884688,0.9335516695590984,0.9789280420307561,0.9557154197322915,0.9617289869589772,0.9790960809161776,0.9540377688487803,0.8447144174009535,0.8882053982165783
[US] 마이크로소프트,0.25429506435019206,0.46909193545905253,0.27487088414235555,0.31272482919259165,-0.13446120465508227,0.08695273119987858,0.2688784698888903,0.29269195074939397,0.239348349980138,0.2816458223555584,0.17242705983093656,-0.03238791387143335,0.2831549372826918,0.6714994026085828,0.527201988950042,0.7427338945058437,0.31802186036243124,0.21950486613182824,0.20992511127613098,0.31854696586267406,0.12737871455132044,0.030629220689955747,0.10502535109533769,0.14854061203062016,0.16711340268635072,0.167933462284173,0.32871001343360007,0.3261106756951776,0.18329785604688212,0.20963074913694574,0.20497674325559823,0.39607440079444345,0.3682412864641555,0.11877137660528266,0.2859886345275652,0.14013742742334395,0.4907191480068978,0.5378191419469731,0.6471681980699092,0.21793167526611545,0.22756934651401706,-0.0022904225556947063,1.0,0.2042780075029808,0.06212336251142626,-0.07685565348623527,-0.16105584591475736,-0.37225202656527406,0.2338675984083802,0.033991093271230254,0.1806799468431759,0.13287100782073552,-0.12193004199239979,0.08370935464034558,0.25170828198444267,0.20094243136365486
[US] 구글,0.9961850048373774,0.9295338800364823,0.9938089525597985,0.9790244776798281,0.8351152326496193,0.9700621122892469,0.9951428994038913,0.9858492715399897,0.9956446051442123,0.9859272103971398,0.9904281276464681,0.9257800669909516,0.8433737874055631,0.42933698516888147,0.897988669128875,0.4629974365334743,0.9775075711529296,0.995195430654856,0.9546645090539088,0.9883533572673695,0.9884020218108727,0.9548812189907039,0.985552640481585,0.9762262935007263,0.9814093528092617,0.9814613692672868,0.9828729458107741,0.9833465984499821,0.9838468009101429,0.9876980622000484,0.9862060692538411,0.9742487696609755,0.980093089350923,0.9779824151408069,0.9921745207753482,0.9793324483023105,0.9116573102317771,0.9056360982360769,-0.4097915928438121,0.997644232489331,0.9977079467375319,0.9269932016601937,0.2042780075029808,1.0,-0.22125621854578537,0.8771636810946878,0.8685059864409226,0.7026219417769705,0.9469239552156118,0.9652757589229318,0.9920891755297092,0.971540073451227,0.9098579156350242,0.9827316188848397,0.9618441763742561,0.9772329658629277
[US] 소프트웨어 ETF,-0.23993415329745074,-0.3617793347817207,-0.26085596139619965,-0.2844192513897545,0.16776515735619865,-0.08662431717681174,-0.21844190231549057,-0.3177137513180996,-0.20850046216516446,-0.3151561029462453,-0.1538630428256057,0.007854712952042445,0.11182169296902492,-0.5797891811535935,-0.3843048447672108,-0.528426317818863,-0.32822056182690895,-0.23712401207460834,-0.0793531020730529,-0.2850611211423014,-0.19995220933796082,-0.09066785398567775,-0.17375975829028698,-0.0710360106523005,-0.06270100803556121,-0.06253712931421221,-0.2156950455483933,-0.21633260254410627,-0.07419494979990535,-0.08573186213018948,-0.07467166367816953,-0.14940507084273907,-0.25545065808219203,-0.08309772740105566,-0.2692877541439384,-0.07419439597067676,-0.3172215546231921,-0.3146313524039991,0.004956108268554687,-0.2246560570239531,-0.2446815120704295,0.05144619394188543,0.06212336251142626,-0.22125621854578537,1.0,0.13538775237299075,0.08469496119484567,0.21012839850345844,-0.013272204799971623,-0.07322857158273412,-0.1418429381233518,-0.09117349854920913,-0.019902778006410105,-0.20004876960038706,-0.34546184861857643,-0.2972290611301477
[US] 테슬라,0.8584818461184466,0.6685271274919243,0.8343544076011379,0.7968778667499784,0.9837171304454302,0.9537426546591937,0.8690322293575725,0.8061335918379416,0.8763167035825241,0.8110011595154887,0.9114677713915127,0.9701623415264682,0.8469169287473653,0.011205120991881786,0.6053006030396816,0.018801774760353645,0.7853656665374136,0.8712269675454998,0.8914862425767985,0.8110124321336539,0.9131249637836422,0.9548919081672058,0.9254906632506225,0.9365281368806863,0.9377137434757158,0.9376220250504632,0.8246232967801093,0.82564116172802,0.9302788552165281,0.9219436404560605,0.9249635143771053,0.8207640009475013,0.7916115332197349,0.9466781040302809,0.82664585814968,0.9396933435841165,0.6472646431161951,0.6310025951547007,-0.6631371806633356,0.8677959070526317,0.859715691500258,0.9812869868019959,-0.07685565348623527,0.8771636810946878,0.13538775237299075,1.0,0.982436790349534,0.9222033890002944,0.9032096938024492,0.9573131114599134,0.9112829636779636,0.9208345813135608,0.9753270096064295,0.9165508542360528,0.7672575156174977,0.821441982994763
[US] 월마트,0.8499559463505486,0.6459909695632609,0.823550461550311,0.7771896113153623,0.9851665127392454,0.9526817428783225,0.8538782995678366,0.7963589972209902,0.8681280079666045,0.7985690169695412,0.9084215631693487,0.9830572028067212,0.7985204802735741,-0.04141174910160594,0.5772690800931667,-0.018151228529450957,0.7697343042780722,0.865818678115492,0.8839890721931687,0.7992955168829657,0.9096105349611935,0.9532432496494024,0.9220312592506991,0.9232318229426573,0.9234131241259403,0.9232069528399142,0.8017481508408223,0.8030555831426632,0.9147950286228029,0.9058494096722876,0.909831127189472,0.7913103402102082,0.772314460084037,0.9384286032691087,0.8146319496505456,0.9338735136413,0.62723778265943,0.6033375529005021,-0.718846525659146,0.8622509695546986,0.8528046316336046,0.9754708976756644,-0.16105584591475736,0.8685059864409226,0.08469496119484567,0.982436790349534,1.0,0.9516890664129409,0.8602524047223447,0.9615648994252526,0.9005210145303046,0.9138372042289892,0.9894667022847632,0.914532154412434,0.7630776987445484,0.8173893681663842
[US] 코카콜라,0.6731561925708517,0.41797667250607445,0.6378076400345145,0.5682424677824093,0.9607566871814459,0.834947264147205,0.687755916198958,0.5982978564284942,0.7001729506169717,0.6054006947739804,0.7610986633780339,0.9065309037967232,0.6885243477661002,-0.2844698635816665,0.34450426591858535,-0.27173268971268294,0.5670426738181736,0.6966002576491251,0.7417393281683574,0.6055384062133307,0.7577508146019728,0.8433378459573525,0.7805320848495884,0.7886922845170632,0.7843624720436828,0.7839453396973634,0.6096567447590395,0.611376618500186,0.7703683265299501,0.7543409209450739,0.7615370862482282,0.6016875400297996,0.5722826220322792,0.8064757490771034,0.6269159670575204,0.7972807467516626,0.41957732744447385,0.37735911904193054,-0.7801241558214065,0.6940024299173375,0.6774975368551276,0.8882386924884688,-0.37225202656527406,0.7026219417769705,0.21012839850345844,0.9222033890002944,0.9516890664129409,1.0,0.7195213203619357,0.852187403957884,0.7493885651512513,0.7748625826158418,0.9118549666648363,0.7647132566623422,0.5766382502176849,0.6423593353577215
[US] 제타,0.9379340927611426,0.8453931744498057,0.9293964320291626,0.9105491182803432,0.8620503625361524,0.9408231714860047,0.9459684675212643,0.9109071751387972,0.946556881995844,0.9235851589303641,0.9488922726751445,0.9091074595183071,0.8748764026744508,0.3201134521406869,0.8239230316429724,0.3608231525967588,0.9140994160653596,0.9349442660554887,0.9051962813819558,0.9237349208749654,0.9350123993330715,0.9165683957883146,0.9377174362794777,0.9535856785358641,0.9591699124639802,0.9592547947038517,0.9329704479485522,0.9332999279510995,0.9595047142322353,0.961633108859032,0.9608776494817541,0.9437433169076828,0.9217562923070963,0.9488139657736261,0.9297151294321832,0.948790024999843,0.8349155691222462,0.8378628928987625,-0.3870050301031861,0.9420424908690059,0.9386846087881607,0.9335516695590984,0.2338675984083802,0.9469239552156118,-0.013272204799971623,0.9032096938024492,0.8602524047223447,0.7195213203619357,1.0,0.9366366565975973,0.9529551524029175,0.9287254562946073,0.8815141801261939,0.9303041486917818,0.8871834798473635,0.9127672662042349
[US] 이즈코프,0.9564636804855454,0.8152831358714129,0.9402166667320823,0.9057554835747984,0.9372519260791917,0.9934208482333241,0.9599911781837555,0.9211133929561418,0.9682605909427348,0.922147858472343,0.9845940698452265,0.9888404337360907,0.8611101953020988,0.20454709501297474,0.7671167814280186,0.23351078017772597,0.9027784176430602,0.9637172978254506,0.9474601957879809,0.9274806459608558,0.9795453120970301,0.9832923771330743,0.9838085595250783,0.9792970822674971,0.9831759164654968,0.9830374174669951,0.9211503702699101,0.9220845709432193,0.9797538660634525,0.9789362906147905,0.9801656761963489,0.9173560603811309,0.9093156662256906,0.9919161529562884,0.9365328265821408,0.9914504853358223,0.8062052218156708,0.7877446931186756,-0.5812074044522132,0.9637417375169494,0.9581256040259689,0.9789280420307561,0.033991093271230254,0.9652757589229318,-0.07322857158273412,0.9573131114599134,0.9615648994252526,0.852187403957884,0.9366366565975973,1.0,0.977269504431516,0.9661814963908051,0.9767565242901144,0.9760101510160006,0.8891259507174974,0.9235823808794826
[US] 이머징 마켓,0.9894836342506723,0.90471827979007,0.9847005939101452,0.9692250513782795,0.8803409028694819,0.9862285484996676,0.9908602064204062,0.9722015651988652,0.9911293985234152,0.9709192735663197,0.9913675513305953,0.9447224693382836,0.8768227117395244,0.3779771274591023,0.8664040568335608,0.3999304409460468,0.961635372844991,0.9923055857739441,0.968064455402404,0.9743777715229751,0.9929762191810577,0.9731486862088289,0.993102218333048,0.9906606312574155,0.9946889128931454,0.994512253345987,0.9794075891567922,0.9798829742662665,0.9958355348580475,0.9960942289503164,0.9951807700874661,0.9696285466640856,0.9665481092827328,0.9880472036241383,0.9801948594268356,0.9897973477687471,0.881935612819355,0.8754701407852787,-0.45182635477845395,0.9899229588115045,0.9893456832875822,0.9557154197322915,0.1806799468431759,0.9920891755297092,-0.1418429381233518,0.9112829636779636,0.9005210145303046,0.7493885651512513,0.9529551524029175,0.977269504431516,1.0,0.9892438495641398,0.9355777635388766,0.9881218549284018,0.9391213094629598,0.9621330296601472
