,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.9485428850304157,0.823519392688633,0.9338671599681383,0.9089979243960931,0.9368815834031421,0.9895986024465375,0.9502700519897849,0.9183437728428624,0.9532455275526855,0.9215142998138933,0.9735985268169425,0.9694730674618952,0.8621569202939028,0.23849179818542107,0.7571673596064608,0.970603128389139,0.272871811313805,0.9511524636127661,0.24006867731168052,0.9040198587870275,0.9560909783991067,0.970523166864101,0.9175091109695457,0.9807431425602725,1.0,0.9860305791465228,0.9726819506650887,0.9747949832982234,0.9742827738691547,0.9199489337655194,0.9208519269966284,0.9721116417130854,0.9681264028858374,0.9682617724529109,0.9008984353013259,0.8965452826200859,0.9811566256113295,0.9263897171970263,0.9753819633602681,0.7839313262633946,0.7716536951093484,-0.5969622388999853,0.9715561933098142,0.9487167646450293,0.9471583441295038,0.9730372030931279,0.030629220689955747,0.9548812189907039,0.9548919081672058,0.9532432496494024,0.8433378459573522,0.9165683957883147,0.9832923771330743,0.977248670662731,0.9800643201564783,0.8834824361658908,0.9217015296420876
[KR] TIGER 은행,0.9816277920268837,0.8815202143949152,0.9728952874463274,0.9551464936607491,0.8969250472176561,0.990890633588385,0.9817678846809159,0.963619909155475,0.9823773272774827,0.9648227764698523,0.9895826534885193,0.9549966574771976,0.8539693487738259,0.33647555660343004,0.8314116787572791,0.9915526704309616,0.5192251369244087,0.9622540003969403,0.3515297610408266,0.9521003287525726,0.9866857325001517,0.9641363637236863,0.9606731695648699,0.9983685547990974,0.9860305791465228,1.0,0.9845082222055114,0.9874769228245404,0.9871933726744887,0.9618961651335952,0.9626100039832655,0.9875431779115673,0.9860186092991663,0.9848333969277159,0.9412473294678819,0.9448118209503833,0.9880289860898455,0.9674416886423746,0.9861072424172774,0.846070483184771,0.8387092712735014,-0.5267213786528409,0.9877513730864942,0.9817710604741839,0.9818483564000997,0.9610756686334913,0.10502535109533769,0.985552640481585,0.9254906632506225,0.9220312592506991,0.7805320848495881,0.9377174362794777,0.9838085595250783,0.9579119591740912,0.9961601898141833,0.933456113888346,0.9605602283889288
[IDX] 다우 존스,0.9701569708254653,0.8620018553629789,0.9622571843837006,0.9412166849096875,0.9157903590368892,0.9881625920459365,0.9737776325899608,0.946903757684323,0.9755293301250227,0.9446628150809372,0.9813042505566566,0.9544920970556917,0.8757610993158557,0.316896360741903,0.824003104601555,0.980832562764356,0.7697321408329639,0.9618060589562983,0.331875938446916,0.9318671591056533,0.974755140527966,0.9531074534804412,0.9491352927011939,0.9826926108627702,0.9726819506650887,0.9845082222055114,1.0,0.9974213518407575,0.997367508229388,0.9616445127128391,0.9621019919377056,0.9969907232425343,0.9933855913217051,0.9933874721805808,0.953854086177432,0.9414463734291174,0.9901295294607725,0.9574014790820189,0.9872829722109823,0.8459847084537909,0.8370575752681597,-0.4862325806034658,0.9797434351779694,0.9733427636701952,0.9707867650842279,0.9738308589035255,0.14854061203062044,0.976226293500726,0.9365281368806859,0.9232318229426568,0.7886922845170635,0.9535856785358637,0.9792970822674968,0.9464221937593563,0.9797221597646856,0.9153740038799745,0.9436286411937133
[IDX] S&P 500,0.9759243927381048,0.8715287924761332,0.9677874737535073,0.9486356381067556,0.9106935133419362,0.9896940479679065,0.979299309938914,0.9517415029988966,0.9812820656597694,0.9496158187653004,0.987539482673448,0.9588956962644172,0.8851952586462926,0.3167380508985261,0.8321841392006742,0.9864540704128959,0.8361447812446664,0.9729701625244622,0.34104732453029385,0.9375289066173801,0.979368974400227,0.961899065155213,0.9558504047306189,0.9855908114671608,0.9747949832982234,0.9874769228245404,0.9974213518407575,1.0,0.9999685793986797,0.965957842198792,0.9664070595879071,0.9996988305004092,0.9981599502926406,0.9983944030715766,0.9616299918566865,0.9493452319280427,0.9938116776727663,0.9640839114501913,0.99291871439305,0.8572009096812485,0.8484695234640186,-0.4718678006438159,0.9853294669606627,0.9790002561380349,0.9762533436958002,0.9740419203496459,0.1671134026863508,0.9814093528092617,0.9377137434757153,0.9234131241259402,0.7843624720436825,0.9591699124639803,0.9831759164654967,0.9474230766550894,0.9815224984619857,0.9203283682568657,0.9477332283337004
[US] S&P500,0.9758263934206479,0.8714004413277412,0.9677757110889905,0.9483368806733221,0.9100617299218867,0.9893763765609913,0.9789431163641459,0.9516858536346837,0.9812595293301459,0.9495722882833351,0.9874351658555839,0.9586706452079837,0.8839228366822233,0.3161740842242138,0.8320543874012966,0.9863979969287038,0.8370681505564982,0.9728984919040154,0.34122240431253104,0.9373891941515443,0.9792873674223019,0.9612363018804175,0.9558226778687767,0.9854130790487908,0.9742827738691547,0.9871933726744887,0.997367508229388,0.9999685793986797,1.0,0.9659158797707101,0.966365028113075,0.9997029839998787,0.9982011688056655,0.9984489199419723,0.9617455565083665,0.9494704420246366,0.9938981471525062,0.9641166538075917,0.9929838562739511,0.8574225190638762,0.8486538470439515,-0.47128636902343446,0.9852031757274979,0.9790001228875337,0.9762465553084979,0.973784415362702,0.16793346228417302,0.9814613692672867,0.9376220250504633,0.9232069528399145,0.7839453396973634,0.959254794703852,0.9830374174669955,0.9471470969407196,0.9813310518576128,0.9202436135989543,0.9476063935186886
[IDX] 러셀 2000,0.9883736976018886,0.9618266621401694,0.992983671921095,0.9933433183934929,0.78395863081929,0.9399777185609298,0.9890501632163676,0.9895590273325959,0.9812526589099596,0.9852194518067302,0.9662399347794133,0.8685441405677543,0.8569783954088646,0.5388246709802526,0.9387967573861163,0.9731945213864772,0.7958040613410028,0.9734210532730302,0.5628113091199035,0.9851942753413816,0.9834083997540836,0.9439133901669859,0.9897440174804653,0.9669536289927652,0.9199489337655194,0.9618961651335952,0.9616445127128391,0.965957842198792,0.9659158797707101,1.0,0.9999905681400332,0.9717491577052901,0.9749603367182585,0.972124056691615,0.9883383326505718,0.9919947905849203,0.948261436439046,0.9910035691158132,0.9510557308211771,0.9371972758083398,0.9416284100187751,-0.3016190848401997,0.9896235917444187,0.9836890023873188,0.987060909185519,0.8894562921564761,0.3287100134336001,0.9828729458107738,0.8246232967801091,0.8017481508408226,0.6096567447590396,0.9329704479485528,0.9211503702699105,0.8522611869269672,0.9583836529332824,0.9647419609025714,0.9716816361639019
[US] 러셀,0.9887903523536796,0.9616160586356215,0.9932766089052617,0.993469401420948,0.7850111367561539,0.9407947665375275,0.9894231781309194,0.989852494772202,0.9817193691044117,0.9855708798153174,0.9668985024201278,0.869610086642377,0.8570530222365746,0.5374490074784849,0.938369463622235,0.9737594168510194,0.7981848828325429,0.9736125805172288,0.5614227966055768,0.9854271296369079,0.9839128921384044,0.9443501824944495,0.9900093059481733,0.967650634833773,0.9208519269966284,0.9626100039832655,0.9621019919377056,0.9664070595879071,0.966365028113075,0.9999905681400332,1.0,0.9721522796304423,0.9753356941462643,0.9725160175219323,0.9881964627386598,0.9919799185096089,0.9489749191328065,0.9912858173806258,0.9516583966723721,0.9368700330194146,0.9411258623580425,-0.3040101178045517,0.9898132693945356,0.98414327931545,0.9874842987085635,0.8902755928676901,0.32611067569517743,0.9833465984499822,0.8256411617280198,0.8030555831426631,0.611376618500186,0.9332999279510996,0.9220845709432192,0.8535185389413577,0.9591285927084204,0.9650289026607836,0.9721241636591679
[US] 미국 전체,0.9792300473378486,0.881692289964423,0.9723482377762234,0.9550323593639582,0.901698446184743,0.9875153104821462,0.9821198947629117,0.9573498203515063,0.9833972045685373,0.9550303414399903,0.9877869319306417,0.9527866302457075,0.8845891627013938,0.3372923254098912,0.8435247227981982,0.9874260926810077,0.8291594675846345,0.9721357767125475,0.36185144584805573,0.9440237905502036,0.9819441286271817,0.9625649051936254,0.9609811667239958,0.9862605183285849,0.9721116417130854,0.9875431779115673,0.9969907232425343,0.9996988305004092,0.9997029839998787,0.9717491577052901,0.9721522796304423,1.0,0.99875825161305,0.9987232394889967,0.9665343908330032,0.955493733112559,0.9921645060446657,0.9686922221063804,0.9916278655550751,0.8660465465827704,0.8587007126254349,-0.45717252986799056,0.9851457428875812,0.9816284659493749,0.9794644869022778,0.9691138453466231,0.18329785604688215,0.9838468009101428,0.9302788552165283,0.9147950286228029,0.7703683265299502,0.9595047142322354,0.9797538660634526,0.9411932881494371,0.9818711178265208,0.9264054022508281,0.9521252976694646
[IDX] NASDAQ,0.9841665586764174,0.8932006675833957,0.9778108820826816,0.9610360496717348,0.888062106128999,0.9841884089242355,0.986790229339299,0.9629319489804681,0.9887025697638362,0.9608242312761581,0.9907934003761096,0.9494209150680485,0.884981543853929,0.353018414952206,0.8568182006364162,0.990971821713747,0.8609519884626418,0.9794739732600969,0.38386957250582365,0.9506179292995562,0.9855026328991948,0.9638608613377917,0.9685374343271077,0.986004228641561,0.9681264028858374,0.9860186092991663,0.9933855913217051,0.9981599502926406,0.9982011688056655,0.9749603367182585,0.9753356941462643,0.99875825161305,1.0,0.9998018593645907,0.9742441849261999,0.9640785341025699,0.99258254862721,0.9753286114291073,0.9932613733387624,0.8804649475384464,0.87433698152939,-0.43961527964392527,0.988283839098332,0.9862392973702592,0.9842906043815448,0.9616503144543462,0.2096307491369457,0.9876980622000486,0.9219436404560605,0.9058494096722879,0.7543409209450743,0.9616331088590324,0.9789362906147907,0.9336122814174509,0.9802860557666259,0.9305310571642558,0.9541864224761446
[US] 나스닥,0.9822055711986099,0.8883893672800892,0.9752561708459712,0.9577770799114491,0.8920868041552604,0.9848093218230984,0.9849792845254335,0.9595509353534394,0.9872283349770916,0.9571865867669102,0.9908518023729797,0.952726345327544,0.8860921078859197,0.3417152483530715,0.8517458344592015,0.989760666991443,0.8901507179640418,0.981022308332907,0.37526486178068036,0.9465244577941935,0.9835396880254987,0.9637807430828652,0.9658707477851884,0.9843853600322137,0.9682617724529109,0.9848333969277159,0.9933874721805808,0.9983944030715766,0.9984489199419723,0.972124056691615,0.9725160175219323,0.9987232394889967,0.9998018593645907,1.0,0.9726430136877493,0.9615525707862546,0.9929325371501968,0.9729399259864898,0.9935865717922225,0.8784364451198905,0.8710979228161078,-0.44008214420140734,0.9875984758593249,0.9850199473078147,0.9824286589420614,0.9639069769493288,0.20497674325559828,0.9862060692538412,0.9249635143771052,0.9098311271894721,0.761537086248228,0.9608776494817539,0.980165676196349,0.9354207146545317,0.9784255311034061,0.9282796608930578,0.952322760270911
[US] 나스닥 레버리지,0.9795863190107154,0.9512421227290317,0.982960292581454,0.9801223004514436,0.7780076115502084,0.9293440146178182,0.9837853390947391,0.9727150609942599,0.978886447285504,0.9681909867052807,0.9625809627527889,0.8680276160043167,0.8748814139118102,0.518298981043718,0.9376752127599076,0.9665340510919307,0.8988770380728565,0.9834472572836775,0.5598328145511364,0.9680664033642618,0.9721098680317138,0.9342548595617383,0.9834631506634978,0.947164535997601,0.9008984353013259,0.9412473294678819,0.953854086177432,0.9616299918566865,0.9617455565083665,0.9883383326505718,0.9881964627386598,0.9665343908330032,0.9742441849261999,0.9726430136877493,1.0,0.9924477628901941,0.9459915511744647,0.9847629163132426,0.9516530623272254,0.9532974516801227,0.9555456070536453,-0.2466856038024673,0.9809972386936265,0.9777768203789649,0.9781667082667518,0.8825949871162736,0.39607440079444345,0.9742487696609756,0.8207640009475015,0.7913103402102085,0.6016875400298,0.943743316907683,0.9173560603811312,0.8314622939723235,0.9337057686356572,0.9436838103761934,0.9489309772051567
[US] 미국 반도체,0.9873360993649067,0.9730633041060927,0.9925128301444527,0.9926334485613532,0.7432644761864919,0.920974452970609,0.9874262670486194,0.9892627342402043,0.9817525230501761,0.9846199482323431,0.9627094278741309,0.8531399405521156,0.8384950955320267,0.5617024763917293,0.9568300584917078,0.9692875751626303,0.9236067560751785,0.990083743075795,0.6050849430372138,0.9859635466355103,0.9796000950844225,0.9291069505819459,0.995086655180877,0.9527320367301787,0.8965452826200859,0.9448118209503833,0.9414463734291174,0.9493452319280427,0.9494704420246366,0.9919947905849203,0.9919799185096089,0.955493733112559,0.9640785341025699,0.9615525707862546,0.9924477628901941,1.0,0.937046855100919,0.9944807852903375,0.9422897526983809,0.9642968703470662,0.9680177771636704,-0.253326076011839,0.9951858823545507,0.9839032243312056,0.9866785317094274,0.8605520943698904,0.3682412864641553,0.9800930893509228,0.7916115332197351,0.772314460084037,0.5722826220322792,0.9217562923070961,0.9093156662256908,0.8228692810014228,0.9398322468980538,0.9663474658652514,0.96675974521418
[US] 엔비디아,0.9720351880107502,0.8539531847431948,0.9601091428448755,0.9341756035353674,0.9167706527909385,0.9910883469949097,0.974572327692615,0.9444704110697185,0.9804392196700992,0.9430087264719794,0.9897634559387031,0.9703815788223367,0.8666359566220858,0.2751195584474114,0.8081309180687427,0.9887427057104777,0.8602997349511963,0.9813858781972452,0.3024280428960818,0.9275443374847782,0.9768639297009221,0.9570000893147148,0.9495160198085009,0.9871182067900283,0.9811566256113295,0.9880289860898455,0.9901295294607725,0.9938116776727663,0.9938981471525062,0.948261436439046,0.9489749191328065,0.9921645060446657,0.99258254862721,0.9929325371501968,0.9459915511744647,0.937046855100919,1.0,0.9579765074655674,0.9951644939372175,0.8405673205458986,0.8286861117614273,-0.5261953182321993,0.9925426780811751,0.9752327691721828,0.9722469375939028,0.9737748114530641,0.11877137660528266,0.9779824151408071,0.9466781040302809,0.9384286032691087,0.8064757490771032,0.9488139657736261,0.9919161529562884,0.960676196025158,0.9828669473579347,0.9110995536447426,0.9410728261908202
[US] 마이크론,0.9967305047900293,0.9600910898868155,0.9983148801271827,0.9933447920445498,0.7801850587164225,0.9449303358212923,0.995527341571439,0.9953166236292177,0.9927812753178074,0.9920360293778953,0.9788902320167076,0.8866874505877681,0.8405522386128803,0.5147125680627372,0.9372028688459106,0.9849715691667584,0.9111559041915152,0.9884119040609275,0.5484984355066533,0.989129829670229,0.991946899995139,0.94251487465566,0.9983520332318998,0.9748644144526782,0.9263897171970263,0.9674416886423746,0.9574014790820189,0.9640839114501913,0.9641166538075917,0.9910035691158132,0.9912858173806258,0.9686922221063804,0.9753286114291073,0.9729399259864898,0.9847629163132426,0.9944807852903375,0.9579765074655674,1.0,0.9593283131078109,0.9458824358119793,0.9435398098348269,-0.33629740276444336,0.9987004414023019,0.9945116264486074,0.9965730784235783,0.8888176088225139,0.2859886345275654,0.9921745207753482,0.8266458581496798,0.8146319496505455,0.6269159670575203,0.9297151294321833,0.9365328265821408,0.8646840855393028,0.9651413963351206,0.9739760476771185,0.9799980548683803
[US] 브로드컴,0.9734120737119045,0.8588980868710223,0.963412979712944,0.9375504720222122,0.9094689451765487,0.9893522505117085,0.9746669607001002,0.9448424091626564,0.9824926961144854,0.9430902283119482,0.989179515568775,0.968595703099497,0.8721189858290129,0.27989672294142903,0.8147374509846804,0.9890813325080109,0.8096199035154481,0.9796815017809674,0.31385493966918,0.9287919215498217,0.9791063281458686,0.9585768502722434,0.951149745186732,0.9848070579050802,0.9753819633602681,0.9861072424172774,0.9872829722109823,0.99291871439305,0.9929838562739511,0.9510557308211771,0.9516583966723721,0.9916278655550751,0.9932613733387624,0.9935865717922225,0.9516530623272254,0.9422897526983809,0.9951644939372175,0.9593283131078109,1.0,0.8459484127875412,0.8367566968647405,-0.5110207165353725,0.990240660952996,0.9779901318460238,0.9747136863090522,0.9686531181698963,0.14013742742334387,0.9793324483023105,0.9396933435841166,0.9338735136413,0.7972807467516624,0.948790024999843,0.9914504853358221,0.9560004076251712,0.9798264017250313,0.9030740740416275,0.932853359521748
[US] 인텔,0.9262053824431659,0.9652132179362908,0.9374938710107376,0.9498761554885337,0.6030967984142838,0.8193100792223735,0.927970948729132,0.938289684912142,0.9175315595121277,0.9289167829776985,0.8861955733324839,0.7428370196194174,0.7814752128072816,0.6678486741283574,0.9735414745595562,0.8913614028629854,0.8714811455062388,0.9931277233138173,0.7215447265203441,0.9356513843893062,0.9097365827081976,0.8500736906279347,0.9523586970895503,0.858698165834827,0.7839313262633946,0.846070483184771,0.8459847084537909,0.8572009096812485,0.8574225190638762,0.9371972758083398,0.9368700330194146,0.8660465465827704,0.8804649475384464,0.8784364451198905,0.9532974516801227,0.9642968703470662,0.8405673205458986,0.9458824358119793,0.8459484127875412,1.0,0.9886748986545308,-0.04987151922619533,0.9776179158406425,0.922784705788588,0.9234295729233234,0.7332636756593564,0.4907191480068976,0.9116573102317773,0.6472646431161955,0.6272377826594301,0.419577327444474,0.8349155691222463,0.8062052218156709,0.6820705061567153,0.8354839651398104,0.9322976843364918,0.9114434680100888
[US] AMD,0.92346909393708,0.9787367835781046,0.9362317063397164,0.9500314993478609,0.5749179613125435,0.8057761883750411,0.9238869610981715,0.94023369278015,0.9114982693465589,0.9329616428440715,0.8779236359792167,0.7189011671471411,0.7733325277286268,0.7014481841240808,0.9863689929408945,0.8847215799939535,0.9652500226899926,0.9948928152822142,0.76179177858772,0.9441719856299713,0.9041515557661545,0.8456204973357032,0.9521490498719112,0.8518717722111162,0.7716536951093484,0.8387092712735014,0.8370575752681597,0.8484695234640186,0.8486538470439515,0.9416284100187751,0.9411258623580425,0.8587007126254349,0.87433698152939,0.8710979228161078,0.9555456070536453,0.9680177771636704,0.8286861117614273,0.9435398098348269,0.8367566968647405,0.9886748986545308,1.0,-0.026881153417454777,0.9833798331283395,0.9153189994164572,0.9194583910893153,0.7194784220857321,0.537819141946973,0.9056360982360768,0.631002595154701,0.603337552900502,0.3773591190419305,0.8378628928987628,0.7877446931186755,0.6622036258069257,0.8294791719038539,0.9303719666071045,0.9094962627215162
[US] 퀄컴,-0.3858110783637254,-0.12668756019157312,-0.35278288172198397,-0.3097869600017628,-0.7119808850826644,-0.561038608303678,-0.39413973079591347,-0.33655823634904025,-0.4081474266790494,-0.34570402205878537,-0.46159259599894026,-0.617455837926616,-0.3304595815039383,0.3997154442018298,-0.02591799267886928,-0.4621097647650877,0.7956036065800663,0.09938631177644613,0.47088892500040935,-0.30568859403048565,-0.42504752351422004,-0.4311005108053398,-0.31190295419657965,-0.5153963579253584,-0.5969622388999853,-0.5267213786528409,-0.4862325806034658,-0.4718678006438159,-0.47128636902343446,-0.3016190848401997,-0.3040101178045517,-0.45717252986799056,-0.43961527964392527,-0.44008214420140734,-0.2466856038024673,-0.253326076011839,-0.5261953182321993,-0.33629740276444336,-0.5110207165353725,-0.04987151922619533,-0.026881153417454777,1.0,-0.013291559168953195,-0.39770364356127824,-0.3953330617531768,-0.5954962948758298,0.6471681980699094,-0.4097915928438122,-0.6631371806633359,-0.7188465256591463,-0.780124155821407,-0.38700503010318626,-0.5812074044522134,-0.7050438164376283,-0.5430908589738477,-0.28851621745876393,-0.36256144490428677
[US] 샌디스크,0.9965864512124999,0.9917160497356281,0.9976282565879346,0.9938253366990747,0.947154729416457,0.9891122893733977,0.9957321536444953,0.9937712037513132,0.9966883195423185,0.9910099997156593,0.9930181535148126,0.9860277078508934,0.8309440336649504,0.9526976429116013,0.9903480766168263,0.9964714510921112,0.837643096428991,0.9872908970960342,0.9847475314642926,0.9901486658995461,0.9945817886296136,0.9444981016181763,0.9970266554092724,0.9888089298078285,0.9715561933098142,0.9877513730864942,0.9797434351779694,0.9853294669606627,0.9852031757274979,0.9896235917444187,0.9898132693945356,0.9851457428875812,0.988283839098332,0.9875984758593249,0.9809972386936265,0.9951858823545507,0.9925426780811751,0.9987004414023019,0.990240660952996,0.9776179158406425,0.9833798331283395,-0.013291559168953195,1.0,0.9977141301445507,0.9978648293706354,0.9603121461917202,0.6311338928330572,0.9966746944746492,0.9509437386420146,0.9725092356120737,0.8644980405871406,0.9351597701101585,0.9971204803227643,0.9678593280335894,0.9800448129073399,0.9711480417196857,0.9733872877380069
[US] 시게이트,0.9977162269575187,0.9330391547472221,0.9948430503565134,0.9816065116630105,0.8274763703433629,0.967411860581349,0.9961914071707535,0.9875124872268182,0.9975351106157142,0.9856907137674303,0.9916277824105858,0.9252081015393796,0.8522580309607756,0.43879379318410267,0.9052284524454716,0.993291614472574,0.900933266977304,0.989346066975495,0.476919262892252,0.9778866048915317,0.9954499486366264,0.9512939791787571,0.9913867109591559,0.98542530672651,0.9487167646450293,0.9817710604741839,0.9733427636701952,0.9790002561380349,0.9790001228875337,0.9836890023873188,0.98414327931545,0.9816284659493749,0.9862392973702592,0.9850199473078147,0.9777768203789649,0.9839032243312056,0.9752327691721828,0.9945116264486074,0.9779901318460238,0.922784705788588,0.9153189994164572,-0.39770364356127824,0.9977141301445507,1.0,0.999032547273032,0.9213664687766486,0.21793167526611545,0.9976442324893311,0.8677959070526317,0.8622509695546986,0.6940024299173378,0.9420424908690062,0.9637417375169491,0.9022216567317239,0.977360570800801,0.966213603863892,0.9785191767891067
[US] 웨스턴디지털,0.9989791757105327,0.9413728718608078,0.9972726363537352,0.9862894381278281,0.8170654677611634,0.963923678750683,0.9971130881181623,0.9920448945412299,0.997272189599611,0.9901923496884668,0.9892242400643064,0.915111678251307,0.8459327729295985,0.45936571202320403,0.9121610524826872,0.993096688503919,0.9002265545096384,0.9856103584325292,0.49303543168062497,0.9838087666762168,0.9969013061676922,0.9514347608781556,0.9941334157398619,0.9866128985408485,0.9471583441295038,0.9818483564000997,0.9707867650842279,0.9762533436958002,0.9762465553084979,0.987060909185519,0.9874842987085635,0.9794644869022778,0.9842906043815448,0.9824286589420614,0.9781667082667518,0.9866785317094274,0.9722469375939028,0.9965730784235783,0.9747136863090522,0.9234295729233234,0.9194583910893153,-0.3953330617531768,0.9978648293706354,0.999032547273032,1.0,0.9148285561389315,0.22756934651401706,0.9977079467375319,0.8597156915002577,0.8528046316336046,0.6774975368551275,0.938684608788161,0.9581256040259689,0.8972121191252533,0.9791990462841387,0.9680779427714725,0.9800380864326292
[US] 애플,0.914349036175946,0.753661586286778,0.8946213127758529,0.8631399325000945,0.9717489485895087,0.9825761310132664,0.9222333722472789,0.87297811305473,0.9264516398517992,0.8758078099973116,0.9522175451987843,0.9814459612988577,0.863902277402511,0.12412975571725651,0.7026907278139257,0.9442820000710936,0.8318912500012229,0.9468130944774099,0.1435135652123152,0.8562679480181592,0.9235924360534662,0.9287382792424922,0.8771172210796586,0.9516982017701577,0.9730372030931279,0.9610756686334913,0.9738308589035255,0.9740419203496459,0.973784415362702,0.8894562921564761,0.8902755928676901,0.9691138453466231,0.9616503144543462,0.9639069769493288,0.8825949871162736,0.8605520943698904,0.9737748114530641,0.8888176088225139,0.9686531181698963,0.7332636756593564,0.7194784220857321,-0.5954962948758298,0.9603121461917202,0.9213664687766486,0.9148285561389315,1.0,-0.0022904225556946464,0.9269932016601937,0.9812869868019962,0.9754708976756645,0.8882386924884687,0.9335516695590987,0.9789280420307561,0.9790960809161775,0.9540377688487807,0.8447144174009534,0.8882053982165782
[US] 마이크로소프트,0.2542950643501921,0.46909193545905253,0.2748708841423554,0.3127248291925916,-0.13446120465508227,0.08695273119987858,0.2688784698888903,0.2926919507493938,0.23934834998013804,0.2816458223555583,0.17242705983093656,-0.03238791387143335,0.2831549372826918,0.6714994026085828,0.5272019889500422,0.18720899560572615,0.8039230795421504,0.6808324830481215,0.7427338945058437,0.31802186036243124,0.21950486613182824,0.20992511127613098,0.3185469658626742,0.12737871455132044,0.030629220689955747,0.10502535109533769,0.14854061203062044,0.1671134026863508,0.16793346228417302,0.3287100134336001,0.32611067569517743,0.18329785604688215,0.2096307491369457,0.20497674325559828,0.39607440079444345,0.3682412864641553,0.11877137660528266,0.2859886345275654,0.14013742742334387,0.4907191480068976,0.537819141946973,0.6471681980699094,0.6311338928330572,0.21793167526611545,0.22756934651401706,-0.0022904225556946464,1.0,0.2042780075029808,-0.07685565348623527,-0.16105584591475736,-0.37225202656527406,0.2338675984083802,0.033991093271230254,-0.12193004199239979,0.08370935464034558,0.25170828198444267,0.2009424313636549
[US] 구글,0.9961850048373774,0.9295338800364823,0.9938089525597985,0.979024477679828,0.8351152326496193,0.9700621122892469,0.9951428994038911,0.9858492715399897,0.9956446051442124,0.9859272103971396,0.9904281276464681,0.9257800669909516,0.8433737874055631,0.42933698516888147,0.8979886691288751,0.9933538257732374,0.821599119941333,0.9851387976029581,0.4629974365334743,0.9775075711529302,0.995195430654856,0.9546645090539088,0.9883533572673696,0.9884020218108727,0.9548812189907039,0.985552640481585,0.976226293500726,0.9814093528092617,0.9814613692672867,0.9828729458107738,0.9833465984499822,0.9838468009101428,0.9876980622000486,0.9862060692538412,0.9742487696609756,0.9800930893509228,0.9779824151408071,0.9921745207753482,0.9793324483023105,0.9116573102317773,0.9056360982360768,-0.4097915928438122,0.9966746944746492,0.9976442324893311,0.9977079467375319,0.9269932016601937,0.2042780075029808,1.0,0.8771636810946878,0.8685059864409226,0.7026219417769708,0.9469239552156119,0.9652757589229318,0.9098579156350242,0.9827316188848397,0.9618441763742561,0.9772329658629277
[US] 테슬라,0.8584818461184467,0.6685271274919243,0.834354407601138,0.7968778667499786,0.9837171304454302,0.9537426546591937,0.8690322293575725,0.8061335918379416,0.8763167035825241,0.8110011595154888,0.9114677713915127,0.9701623415264682,0.8469169287473653,0.011205120991881786,0.6053006030396814,0.9014185078609543,0.4434169406934881,0.9367402277954948,0.018801774760353645,0.7853656665374136,0.8712269675454998,0.8914862425767985,0.8110124321336539,0.9131249637836422,0.9548919081672058,0.9254906632506225,0.9365281368806859,0.9377137434757153,0.9376220250504633,0.8246232967801091,0.8256411617280198,0.9302788552165283,0.9219436404560605,0.9249635143771052,0.8207640009475015,0.7916115332197351,0.9466781040302809,0.8266458581496798,0.9396933435841166,0.6472646431161955,0.631002595154701,-0.6631371806633359,0.9509437386420146,0.8677959070526317,0.8597156915002577,0.9812869868019962,-0.07685565348623527,0.8771636810946878,1.0,0.982436790349534,0.9222033890002945,0.9032096938024493,0.9573131114599134,0.9753270096064295,0.9165508542360528,0.7672575156174977,0.821441982994763
