,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.9880988889216978,0.8995741809815099,0.9810755223395601,0.8797938828295482,0.9868711137267512,0.9876536167215101,0.9735244640052464,0.9872475046957376,0.9739042800891768,0.9913550031264714,0.9457916759851137,0.8513643348487082,0.3713298684514116,0.8527536041129221,0.3898257472007141,0.9628587103547637,0.9916199383188317,0.9641136918216427,0.9708442076390918,0.9985325167844128,0.9801091050778784,0.998886977396985,1.0,0.9979390159205355,0.9972957138762278,0.9966171600073507,0.9832203862097841,0.9863855123951372,0.9861357501765219,0.9704387278583777,0.9711005779195666,0.9872893573044367,0.9867956915045129,0.9854240428303289,0.950429100345731,0.9565201206652748,0.9857965992808229,0.9765364795952752,0.9841296941706492,0.8660458582336921,0.8594544746043259,-0.49679112396635555,0.98775621509353,0.9882512734048382,0.9515730282372379,0.13138600350964275,0.9907720114365688,-0.19878030206414735,0.9107434155759312,0.9069792662991454,0.7578879249233177,0.9369441165016618,0.978751836565946,0.9943882501944746,0.9852221599978676,0.9456182519591226,0.9948290191763388,0.9459667694449364,0.9691907284795062,0.9653846929271876,0.9923880300628201
[KR] 하나금융지주,0.9933389064671799,0.916328207516701,0.9877788410847671,0.8619400398171162,0.9812007063791514,0.9931559535324168,0.9805186430595438,0.9918626889490944,0.9810824256320206,0.9923969844270667,0.936950421885297,0.8601120115587025,0.4032317432517465,0.87642402081122,0.4274299316141168,0.9718790550464824,0.9947230377246861,0.9639416886693232,0.9801841391348398,0.9956176433672127,0.9710759858698538,0.9953472818110461,0.9979390159205355,1.0,0.993973401642975,0.9912783005919649,0.9807914543333267,0.9856727539465753,0.9854188660062773,0.9789368183467023,0.9795149443965833,0.9873567145722184,0.9882726688240568,0.9868544362227321,0.9627373071138822,0.9682397517826669,0.9823072720776292,0.9845191401202477,0.9814315948400645,0.8896423290227379,0.8821344081384512,-0.4501223656325497,0.9927838435418903,0.9929917338264721,0.9427720410356641,0.17277745621154103,0.994636346901573,-0.20491601373828042,0.8966119358847658,0.889549616109958,0.7339100753383643,0.9436972419518681,0.9732306557476784,0.9955475159030134,0.9827482398058989,0.9301316728995163,0.9900408286891944,0.9558602627040934,0.975070752595628,0.9751203271409211,0.9908247684206855
[KR] KB금융,0.9780619576717335,0.8747903435673146,0.9686475589005312,0.903304944037894,0.9915793270493795,0.977751714265987,0.9573217401000651,0.9791723137099007,0.9596890261395735,0.9885916083442678,0.9595781195913078,0.8573110829614803,0.31709811537243615,0.8233745255445772,0.3385631530430673,0.9464361591653792,0.9837333259018013,0.9664323545645461,0.955417306179646,0.995380433542324,0.9867008872796714,0.9987925285933447,0.9972957138762278,0.993973401642975,1.0,0.9970998773159571,0.9831000701482192,0.9873960284800662,0.9871021286993147,0.9577206391652175,0.9584556265786088,0.9871373996719521,0.9853431700884722,0.9846610279504705,0.9381785736115761,0.9401938865827153,0.9869716147042796,0.9625093497671432,0.9865698658445836,0.840338182850289,0.8320476644925056,-0.5243991207093568,0.9791510315544094,0.9781702845150979,0.9647051959874673,0.09916743678578738,0.9834486873589321,-0.15084023116313125,0.9303978131477435,0.9276064336114472,0.7921658439457062,0.9390018614865682,0.9846752071643994,0.9923598041426493,0.9888583166704019,0.9603357977999724,0.9926694351439298,0.9275702482262154,0.9556797129166543,0.9498608471088481,0.990352937944512
[KR] 우리금융지주,0.9766066118367288,0.8703089840548592,0.9671666971274582,0.9027298194477504,0.9912060290968842,0.976439449804342,0.957734235340191,0.9783914367022164,0.9589713100612487,0.9861217830585228,0.9570428746839625,0.8491345600991311,0.3197850566734758,0.8174370451125766,0.33004105613514567,0.9451910809214539,0.9828223290878253,0.9611605239693684,0.9536219973181783,0.9975653527082702,0.9873898498403413,0.9989513490458263,0.9966171600073507,0.9912783005919649,0.9970998773159571,1.0,0.9834527961564371,0.9856322027602762,0.9853717766522758,0.9554240833302916,0.9561374671718315,0.9853163660651526,0.9834002371743434,0.982059952912136,0.933855891080849,0.9366533050408085,0.9871684210229468,0.9609438614888922,0.9859320309201627,0.8313397640769812,0.8249443252140636,-0.5504901767979006,0.9769009898679896,0.9773693872287631,0.9631221600842889,0.09083569144675813,0.98089620784301,-0.16663368323672537,0.9305801317814537,0.9281591649868535,0.7877380339866973,0.9344902779363753,0.9844002696854636,0.9901351680203397,0.9850096875427472,0.9635915386665838,0.9969996636121113,0.9238287217088712,0.9534060980698774,0.948363922052045,0.9916747755964918
[IDX] 다우 존스,0.970156970825465,0.8620018553629785,0.9622571843837001,0.9157903590368892,0.9881625920459362,0.9737776325899605,0.9469037576843226,0.9755293301250226,0.9446628150809366,0.9813042505566565,0.9544920970556917,0.8757610993158558,0.3168963607419028,0.8240031046015548,0.3318759384469157,0.9318671591056531,0.9747551405279659,0.9531074534804411,0.949135292701194,0.9826926108627702,0.9726819506650886,0.9845082222055112,0.9832203862097841,0.9807914543333267,0.9831000701482192,0.9834527961564371,1.0,0.9974213518407578,0.9973675082293876,0.9616445127128391,0.9621019919377057,0.9969907232425339,0.9933855913217049,0.993387472180581,0.9538540861774316,0.9414463734291173,0.9901295294607723,0.9574014790820191,0.9872829722109826,0.8459847084537907,0.8370575752681599,-0.4862325806034655,0.973342763670195,0.9707867650842282,0.9738308589035254,0.14854061203062027,0.9762262935007264,-0.07103601065230068,0.936528136880686,0.9232318229426569,0.7886922845170633,0.9535856785358637,0.9792970822674968,0.9906606312574153,0.9836995470030863,0.9464221937593568,0.9797221597646856,0.9153740038799747,0.9436286411937129,0.9412166849096874,0.9849833784205418
[IDX] S&P 500,0.9759243927381047,0.8715287924761329,0.9677874737535074,0.9106935133419362,0.9896940479679063,0.979299309938914,0.9517415029988966,0.9812820656597695,0.9496158187653002,0.9875394826734477,0.958895696264417,0.8851952586462924,0.316738050898526,0.8321841392006741,0.34104732453029385,0.9375289066173801,0.979368974400227,0.9618990651552127,0.9558504047306189,0.9855908114671607,0.974794983298223,0.9874769228245404,0.9863855123951372,0.9856727539465753,0.9873960284800662,0.9856322027602762,0.9974213518407578,1.0,0.9999685793986798,0.9659578421987921,0.9664070595879072,0.9996988305004091,0.9981599502926408,0.9983944030715769,0.9616299918566867,0.9493452319280428,0.9938116776727668,0.9640839114501916,0.9929187143930505,0.8572009096812485,0.8484695234640189,-0.4718678006438156,0.9790002561380349,0.9762533436958004,0.974041920349646,0.16711340268635072,0.9814093528092617,-0.06270100803556121,0.9377137434757158,0.9234131241259403,0.7843624720436831,0.9591699124639802,0.9831759164654968,0.9946889128931454,0.9870776365723144,0.9474230766550898,0.9815224984619858,0.9203283682568659,0.9477332283337004,0.9486356381067554,0.9876218726182076
[US] S&P500,0.975826393420648,0.871400441327741,0.9677757110889902,0.9100617299218867,0.9893763765609914,0.9789431163641457,0.9516858536346837,0.9812595293301462,0.949572288283335,0.9874351658555839,0.9586706452079834,0.8839228366822232,0.31617408422421395,0.8320543874012966,0.3412224043125311,0.9373891941515442,0.9792873674223019,0.9612363018804175,0.9558226778687765,0.9854130790487906,0.9742827738691547,0.9871933726744885,0.9861357501765219,0.9854188660062773,0.9871021286993147,0.9853717766522758,0.9973675082293876,0.9999685793986798,1.0,0.9659158797707099,0.9663650281130751,0.9997029839998787,0.9982011688056653,0.9984489199419722,0.9617455565083665,0.9494704420246366,0.9938981471525059,0.9641166538075916,0.9929838562739508,0.8574225190638758,0.8486538470439513,-0.4712863690234343,0.9790001228875337,0.9762465553084981,0.973784415362702,0.167933462284173,0.9814613692672868,-0.06253712931421221,0.9376220250504632,0.9232069528399142,0.7839453396973635,0.9592547947038517,0.9830374174669951,0.994512253345987,0.9868140551521072,0.9471470969407196,0.9813310518576126,0.9202436135989541,0.9476063935186885,0.948336880673322,0.9875211921664797
[IDX] 러셀 2000,0.9883736976018886,0.9618266621401694,0.992983671921095,0.7839586308192901,0.9399777185609299,0.9890501632163673,0.9895590273325959,0.9812526589099597,0.9852194518067302,0.9662399347794136,0.8685441405677543,0.8569783954088646,0.5388246709802522,0.9387967573861162,0.5628113091199032,0.9851942753413812,0.9834083997540837,0.9439133901669857,0.989744017480465,0.9669536289927648,0.9199489337655192,0.961896165133595,0.9704387278583777,0.9789368183467023,0.9577206391652175,0.9554240833302916,0.9616445127128391,0.9659578421987921,0.9659158797707099,1.0,0.9999905681400328,0.9717491577052897,0.9749603367182583,0.9721240566916151,0.9883383326505714,0.99199479058492,0.9482614364390454,0.9910035691158129,0.9510557308211771,0.9371972758083393,0.9416284100187751,-0.3016190848401995,0.9836890023873185,0.9870609091855189,0.8894562921564756,0.3287100134335999,0.9828729458107736,-0.21569504554839317,0.8246232967801093,0.8017481508408225,0.6096567447590397,0.9329704479485524,0.9211503702699102,0.9794075891567925,0.9613873773070125,0.8522611869269666,0.9583836529332823,0.9647419609025712,0.9716816361639019,0.9933433183934931,0.9588431040388242
[US] 러셀,0.9887903523536796,0.9616160586356218,0.9932766089052617,0.785011136756154,0.9407947665375274,0.9894231781309193,0.989852494772202,0.9817193691044115,0.9855708798153175,0.9668985024201279,0.8696100866423769,0.8570530222365745,0.5374490074784851,0.9383694636222353,0.5614227966055769,0.9854271296369078,0.9839128921384043,0.9443501824944492,0.9900093059481734,0.9676506348337727,0.9208519269966284,0.9626100039832656,0.9711005779195666,0.9795149443965833,0.9584556265786088,0.9561374671718315,0.9621019919377057,0.9664070595879072,0.9663650281130751,0.9999905681400328,1.0,0.9721522796304424,0.9753356941462641,0.9725160175219323,0.9881964627386596,0.9919799185096093,0.9489749191328068,0.9912858173806256,0.951658396672372,0.9368700330194146,0.9411258623580427,-0.3040101178045515,0.9841432793154502,0.9874842987085636,0.8902755928676899,0.3261106756951776,0.9833465984499823,-0.21633260254410636,0.8256411617280199,0.8030555831426635,0.6113766185001862,0.9332999279510994,0.9220845709432194,0.9798829742662665,0.9618900554426464,0.8535185389413579,0.9591285927084207,0.9650289026607836,0.972124163659168,0.9934694014209482,0.9595651928034192
[US] 미국 전체,0.9792300473378488,0.8816922899644228,0.9723482377762233,0.9016984461847429,0.9875153104821462,0.982119894762912,0.9573498203515063,0.9833972045685374,0.9550303414399902,0.9877869319306414,0.9527866302457071,0.8845891627013938,0.3372923254098914,0.8435247227981985,0.3618514458480559,0.9440237905502035,0.9819441286271815,0.9625649051936255,0.9609811667239959,0.9862605183285842,0.9721116417130854,0.9875431779115671,0.9872893573044367,0.9873567145722184,0.9871373996719521,0.9853163660651526,0.9969907232425339,0.9996988305004091,0.9997029839998787,0.9717491577052897,0.9721522796304424,1.0,0.9987582516130498,0.9987232394889968,0.9665343908330029,0.9554937331125587,0.9921645060446654,0.9686922221063802,0.991627865555075,0.86604654658277,0.858700712625435,-0.4571725298679902,0.9816284659493749,0.9794644869022776,0.9691138453466227,0.18329785604688212,0.9838468009101429,-0.07419494979990535,0.9302788552165281,0.9147950286228029,0.7703683265299505,0.9595047142322353,0.9797538660634525,0.9958355348580475,0.9877441314974714,0.941193288149437,0.981871117826521,0.926405402250828,0.9521252976694647,0.955032359363958,0.9872503122430846
[IDX] NASDAQ,0.9841665586764179,0.8932006675833956,0.9778108820826814,0.8880621061289988,0.9841884089242359,0.9867902293392993,0.9629319489804683,0.9887025697638361,0.9608242312761577,0.9907934003761095,0.9494209150680485,0.8849815438539291,0.35301841495220604,0.8568182006364163,0.38386957250582376,0.9506179292995564,0.9855026328991948,0.9638608613377918,0.9685374343271076,0.9860042286415611,0.9681264028858376,0.9860186092991663,0.9867956915045129,0.9882726688240568,0.9853431700884722,0.9834002371743434,0.9933855913217049,0.9981599502926408,0.9982011688056653,0.9749603367182583,0.9753356941462641,0.9987582516130498,1.0,0.9998018593645904,0.9742441849261998,0.96407853410257,0.99258254862721,0.9753286114291074,0.9932613733387622,0.8804649475384463,0.8743369815293902,-0.4396152796439248,0.986239297370259,0.984290604381545,0.9616503144543461,0.20963074913694574,0.9876980622000484,-0.08573186213018948,0.9219436404560605,0.9058494096722876,0.7543409209450742,0.961633108859032,0.9789362906147905,0.9960942289503164,0.9828861306251216,0.9336122814174511,0.9802860557666256,0.9305310571642557,0.9541864224761448,0.9610360496717348,0.987393175985396
[US] 나스닥,0.9822055711986101,0.8883893672800892,0.9752561708459712,0.8920868041552602,0.9848093218230985,0.9849792845254335,0.9595509353534396,0.9872283349770917,0.9571865867669102,0.9908518023729798,0.9527263453275442,0.8860921078859194,0.34171524835307165,0.8517458344592015,0.3752648617806805,0.9465244577941933,0.983539688025499,0.9637807430828649,0.9658707477851886,0.9843853600322139,0.9682617724529109,0.9848333969277158,0.9854240428303289,0.9868544362227321,0.9846610279504705,0.982059952912136,0.993387472180581,0.9983944030715769,0.9984489199419722,0.9721240566916151,0.9725160175219323,0.9987232394889968,0.9998018593645904,1.0,0.9726430136877495,0.9615525707862547,0.9929325371501968,0.9729399259864899,0.9935865717922225,0.8784364451198902,0.8710979228161081,-0.4400821442014072,0.9850199473078151,0.9824286589420618,0.9639069769493285,0.20497674325559823,0.9862060692538411,-0.07467166367816953,0.9249635143771053,0.909831127189472,0.7615370862482282,0.9608776494817541,0.9801656761963489,0.9951807700874661,0.9825080881037446,0.9354207146545317,0.9784255311034059,0.9282796608930578,0.9523227602709111,0.9577770799114492,0.9867424319787501
[US] 나스닥 레버리지,0.979586319010715,0.9512421227290314,0.982960292581454,0.7780076115502083,0.9293440146178182,0.9837853390947388,0.9727150609942601,0.9788864472855037,0.9681909867052803,0.962580962752789,0.8680276160043167,0.8748814139118095,0.5182989810437181,0.9376752127599074,0.5598328145511363,0.9680664033642611,0.9721098680317136,0.9342548595617381,0.9834631506634974,0.9471645359976003,0.900898435301326,0.9412473294678819,0.950429100345731,0.9627373071138822,0.9381785736115761,0.933855891080849,0.9538540861774316,0.9616299918566867,0.9617455565083665,0.9883383326505714,0.9881964627386596,0.9665343908330029,0.9742441849261998,0.9726430136877495,1.0,0.992447762890194,0.9459915511744644,0.9847629163132421,0.951653062327225,0.9532974516801227,0.9555456070536456,-0.246685603802467,0.9777768203789649,0.9781667082667515,0.8825949871162733,0.39607440079444345,0.9742487696609755,-0.14940507084273907,0.8207640009475013,0.7913103402102082,0.6016875400298,0.9437433169076828,0.9173560603811309,0.9696285466640856,0.9391310650275286,0.8314622939723235,0.9337057686356576,0.9436838103761932,0.9489309772051568,0.9801223004514434,0.9477324990677317
[US] 미국 반도체,0.987336099364907,0.9730633041060925,0.9925128301444527,0.743264476186492,0.9209744529706093,0.9874262670486197,0.9892627342402042,0.9817525230501765,0.984619948232343,0.9627094278741309,0.853139940552116,0.8384950955320268,0.5617024763917292,0.9568300584917078,0.6050849430372134,0.9859635466355101,0.9796000950844223,0.9291069505819463,0.9950866551808774,0.9527320367301785,0.8965452826200861,0.9448118209503835,0.9565201206652748,0.9682397517826669,0.9401938865827153,0.9366533050408085,0.9414463734291173,0.9493452319280428,0.9494704420246366,0.99199479058492,0.9919799185096093,0.9554937331125587,0.96407853410257,0.9615525707862547,0.992447762890194,1.0,0.9370468551009191,0.9944807852903376,0.9422897526983811,0.9642968703470665,0.9680177771636704,-0.25332607601183893,0.9839032243312054,0.9866785317094273,0.8605520943698902,0.3682412864641555,0.980093089350923,-0.25545065808219203,0.7916115332197349,0.772314460084037,0.5722826220322793,0.9217562923070963,0.9093156662256906,0.9665481092827328,0.9347265641111263,0.8228692810014229,0.9398322468980538,0.9663474658652511,0.96675974521418,0.9926334485613533,0.9484567244334614
[US] 엔비디아,0.9720351880107503,0.8539531847431949,0.9601091428448751,0.9167706527909386,0.9910883469949097,0.9745723276926151,0.9444704110697184,0.980439219670099,0.9430087264719796,0.9897634559387031,0.9703815788223367,0.8666359566220859,0.2751195584474115,0.8081309180687427,0.30242804289608183,0.9275443374847775,0.9768639297009221,0.9570000893147151,0.9495160198085012,0.9871182067900284,0.9811566256113295,0.9880289860898455,0.9857965992808229,0.9823072720776292,0.9869716147042796,0.9871684210229468,0.9901295294607723,0.9938116776727668,0.9938981471525059,0.9482614364390454,0.9489749191328068,0.9921645060446654,0.99258254862721,0.9929325371501968,0.9459915511744644,0.9370468551009191,1.0,0.9579765074655677,0.9951644939372176,0.8405673205458983,0.8286861117614275,-0.5261953182321989,0.9752327691721827,0.9722469375939028,0.973774811453064,0.11877137660528266,0.9779824151408069,-0.08309772740105566,0.9466781040302809,0.9384286032691087,0.8064757490771038,0.9488139657736261,0.9919161529562884,0.9880472036241383,0.9752393546372148,0.960676196025158,0.9828669473579347,0.9110995536447426,0.9410728261908202,0.9341756035353674,0.989849674971461
[US] 마이크론,0.9967305047900296,0.9600910898868155,0.998314880127183,0.7801850587164224,0.9449303358212924,0.9955273415714394,0.9953166236292172,0.9927812753178072,0.992036029377895,0.9788902320167078,0.8866874505877677,0.8405522386128803,0.5147125680627372,0.9372028688459108,0.5484984355066532,0.9891298296702288,0.991946899995139,0.9425148746556602,0.9983520332318998,0.9748644144526779,0.9263897171970266,0.9674416886423748,0.9765364795952752,0.9845191401202477,0.9625093497671432,0.9609438614888922,0.9574014790820191,0.9640839114501916,0.9641166538075916,0.9910035691158129,0.9912858173806256,0.9686922221063802,0.9753286114291074,0.9729399259864899,0.9847629163132421,0.9944807852903376,0.9579765074655677,1.0,0.9593283131078111,0.9458824358119791,0.9435398098348271,-0.3362974027644435,0.9945116264486071,0.9965730784235786,0.8888176088225137,0.2859886345275652,0.9921745207753482,-0.2692877541439384,0.82664585814968,0.8146319496505456,0.6269159670575207,0.9297151294321832,0.9365328265821408,0.9801948594268356,0.9519561776821492,0.8646840855393028,0.9651413963351207,0.9739760476771185,0.9799980548683805,0.9933447920445497,0.970513159032072
[US] 브로드컴,0.9734120737119043,0.8588980868710221,0.9634129797129444,0.9094689451765487,0.989352250511708,0.9746669607001005,0.9448424091626562,0.9824926961144858,0.9430902283119477,0.9891795155687749,0.9685957030994966,0.8721189858290128,0.27989672294142903,0.8147374509846806,0.3138549396691801,0.9287919215498215,0.9791063281458684,0.9585768502722434,0.9511497451867322,0.9848070579050805,0.9753819633602682,0.9861072424172774,0.9841296941706492,0.9814315948400645,0.9865698658445836,0.9859320309201627,0.9872829722109826,0.9929187143930505,0.9929838562739508,0.9510557308211771,0.951658396672372,0.991627865555075,0.9932613733387622,0.9935865717922225,0.951653062327225,0.9422897526983811,0.9951644939372176,0.9593283131078111,1.0,0.8459484127875411,0.8367566968647409,-0.5110207165353722,0.9779901318460239,0.9747136863090526,0.9686531181698964,0.14013742742334395,0.9793324483023105,-0.07419439597067676,0.9396933435841165,0.9338735136413,0.7972807467516627,0.948790024999843,0.9914504853358223,0.9897973477687471,0.9769137573055889,0.9560004076251715,0.979826401725031,0.9030740740416278,0.9328533595217479,0.9375504720222119,0.9890561243052772
[US] 인텔,0.9262053824431661,0.9652132179362909,0.9374938710107374,0.6030967984142837,0.8193100792223736,0.9279709487291318,0.9382896849121422,0.9175315595121278,0.9289167829776988,0.8861955733324841,0.7428370196194175,0.7814752128072817,0.667848674128357,0.9735414745595559,0.721544726520344,0.9356513843893061,0.9097365827081977,0.8500736906279347,0.9523586970895499,0.858698165834827,0.7839313262633943,0.8460704831847708,0.8660458582336921,0.8896423290227379,0.840338182850289,0.8313397640769812,0.8459847084537907,0.8572009096812485,0.8574225190638758,0.9371972758083393,0.9368700330194146,0.86604654658277,0.8804649475384463,0.8784364451198902,0.9532974516801227,0.9642968703470665,0.8405673205458983,0.9458824358119791,0.8459484127875411,1.0,0.9886748986545312,-0.04987151922619506,0.9227847057885877,0.9234295729233233,0.7332636756593562,0.4907191480068978,0.9116573102317771,-0.3172215546231921,0.6472646431161951,0.62723778265943,0.419577327444474,0.8349155691222462,0.8062052218156708,0.881935612819355,0.8333119007930708,0.682070506156715,0.8354839651398104,0.9322976843364916,0.9114434680100887,0.949876155488534,0.8588753823009533
[US] AMD,0.9234690939370799,0.9787367835781045,0.9362317063397164,0.5749179613125431,0.8057761883750413,0.9238869610981714,0.9402336927801501,0.9114982693465591,0.9329616428440713,0.8779236359792167,0.7189011671471414,0.7733325277286269,0.7014481841240813,0.9863689929408945,0.7617917785877198,0.9441719856299708,0.9041515557661547,0.8456204973357033,0.9521490498719113,0.8518717722111162,0.7716536951093483,0.8387092712735013,0.8594544746043259,0.8821344081384512,0.8320476644925056,0.8249443252140636,0.8370575752681599,0.8484695234640189,0.8486538470439513,0.9416284100187751,0.9411258623580427,0.858700712625435,0.8743369815293902,0.8710979228161081,0.9555456070536456,0.9680177771636704,0.8286861117614275,0.9435398098348271,0.8367566968647409,0.9886748986545312,1.0,-0.026881153417454888,0.9153189994164574,0.9194583910893157,0.7194784220857322,0.537819141946973,0.9056360982360769,-0.3146313524039989,0.6310025951547009,0.603337552900502,0.3773591190419308,0.8378628928987628,0.7877446931186758,0.8754701407852787,0.8260002164191192,0.6622036258069257,0.8294791719038541,0.9303719666071045,0.9094962627215165,0.9500314993478608,0.8471891093935978
[US] 퀄컴,-0.38581107836372563,-0.12668756019157335,-0.35278288172198374,-0.7119808850826643,-0.5610386083036778,-0.39413973079591363,-0.33655823634904036,-0.4081474266790498,-0.3457040220587852,-0.4615925959989402,-0.6174558379266161,-0.33045958150393845,0.3997154442018297,-0.025917992678869847,0.47088892500040935,-0.30568859403048587,-0.42504752351422015,-0.4311005108053399,-0.31190295419658,-0.5153963579253584,-0.5969622388999853,-0.5267213786528411,-0.49679112396635555,-0.4501223656325497,-0.5243991207093568,-0.5504901767979006,-0.4862325806034655,-0.4718678006438156,-0.4712863690234343,-0.3016190848401995,-0.3040101178045515,-0.4571725298679902,-0.4396152796439248,-0.4400821442014072,-0.246685603802467,-0.25332607601183893,-0.5261953182321989,-0.3362974027644435,-0.5110207165353722,-0.04987151922619506,-0.026881153417454888,1.0,-0.3977036435612779,-0.3953330617531767,-0.5954962948758298,0.6471681980699092,-0.4097915928438121,0.004956108268554687,-0.6631371806633356,-0.718846525659146,-0.7801241558214064,-0.3870050301031861,-0.5812074044522132,-0.45182635477845395,-0.4841286633346786,-0.7050438164376279,-0.5430908589738473,-0.28851621745876393,-0.36256144490428666,-0.3097869600017629,-0.5134822865441169
[US] 시게이트,0.9977162269575186,0.933039154747222,0.9948430503565137,0.8274763703433625,0.9674118605813488,0.9961914071707534,0.9875124872268182,0.9975351106157141,0.9856907137674302,0.991627782410586,0.9252081015393794,0.8522580309607756,0.4387937931841028,0.9052284524454716,0.4769192628922521,0.9778866048915315,0.9954499486366262,0.9512939791787569,0.991386710959156,0.9854253067265097,0.948716764645029,0.9817710604741839,0.98775621509353,0.9927838435418903,0.9791510315544094,0.9769009898679896,0.973342763670195,0.9790002561380349,0.9790001228875337,0.9836890023873185,0.9841432793154502,0.9816284659493749,0.986239297370259,0.9850199473078151,0.9777768203789649,0.9839032243312054,0.9752327691721827,0.9945116264486071,0.9779901318460239,0.9227847057885877,0.9153189994164574,-0.3977036435612779,1.0,0.999032547273032,0.921366468776648,0.21793167526611545,0.997644232489331,-0.2246560570239531,0.8677959070526317,0.8622509695546986,0.694002429917338,0.9420424908690059,0.9637417375169494,0.9899229588115045,0.9654406816643829,0.902221656731724,0.9773605708008013,0.9662136038638921,0.9785191767891068,0.9816065116630105,0.9865325309153451
[US] 웨스턴디지털,0.9989791757105325,0.9413728718608079,0.9972726363537353,0.8170654677611631,0.9639236787506831,0.997113088118162,0.9920448945412298,0.9972721895996108,0.9901923496884666,0.9892242400643063,0.9151116782513066,0.8459327729295988,0.4593657120232041,0.9121610524826875,0.4930354316806253,0.9838087666762162,0.9969013061676921,0.9514347608781555,0.994133415739862,0.9866128985408484,0.9471583441295042,0.9818483564000997,0.9882512734048382,0.9929917338264721,0.9781702845150979,0.9773693872287631,0.9707867650842282,0.9762533436958004,0.9762465553084981,0.9870609091855189,0.9874842987085636,0.9794644869022776,0.984290604381545,0.9824286589420618,0.9781667082667515,0.9866785317094273,0.9722469375939028,0.9965730784235786,0.9747136863090526,0.9234295729233233,0.9194583910893157,-0.3953330617531767,0.999032547273032,1.0,0.9148285561389314,0.22756934651401706,0.9977079467375319,-0.2446815120704295,0.859715691500258,0.8528046316336046,0.6774975368551278,0.9386846087881607,0.9581256040259689,0.9893456832875822,0.9654616340528654,0.8972121191252532,0.9791990462841385,0.9680779427714723,0.9800380864326294,0.9862894381278282,0.9842590413596579
[US] 애플,0.9143490361759459,0.7536615862867782,0.8946213127758524,0.9717489485895089,0.9825761310132669,0.922233372247279,0.8729781130547302,0.9264516398517989,0.8758078099973114,0.9522175451987842,0.9814459612988576,0.8639022774025107,0.12412975571725648,0.7026907278139259,0.14351356521231515,0.8562679480181593,0.9235924360534661,0.9287382792424922,0.877117221079659,0.9516982017701574,0.9730372030931277,0.9610756686334908,0.9515730282372379,0.9427720410356641,0.9647051959874673,0.9631221600842889,0.9738308589035254,0.974041920349646,0.973784415362702,0.8894562921564756,0.8902755928676899,0.9691138453466227,0.9616503144543461,0.9639069769493285,0.8825949871162733,0.8605520943698902,0.973774811453064,0.8888176088225137,0.9686531181698964,0.7332636756593562,0.7194784220857322,-0.5954962948758298,0.921366468776648,0.9148285561389314,1.0,-0.0022904225556947123,0.9269932016601937,0.05144619394188536,0.981286986801996,0.9754708976756647,0.8882386924884687,0.9335516695590984,0.978928042030756,0.9557154197322913,0.9617289869589769,0.9790960809161778,0.9540377688487803,0.8447144174009537,0.8882053982165781,0.8631399325000942,0.9593248406813016
[US] 마이크로소프트,0.25429506435019206,0.46909193545905253,0.27487088414235555,-0.13446120465508227,0.08695273119987858,0.2688784698888903,0.29269195074939397,0.239348349980138,0.2816458223555584,0.17242705983093656,-0.03238791387143335,0.2831549372826918,0.6714994026085828,0.527201988950042,0.7427338945058437,0.31802186036243124,0.21950486613182824,0.20992511127613098,0.31854696586267406,0.12737871455132044,0.030629220689955747,0.10502535109533769,0.13138600350964275,0.17277745621154103,0.09916743678578738,0.09083569144675813,0.14854061203062027,0.16711340268635072,0.167933462284173,0.3287100134335999,0.3261106756951776,0.18329785604688212,0.20963074913694574,0.20497674325559823,0.39607440079444345,0.3682412864641555,0.11877137660528266,0.2859886345275652,0.14013742742334395,0.4907191480068978,0.537819141946973,0.6471681980699092,0.21793167526611545,0.22756934651401706,-0.0022904225556947123,1.0,0.2042780075029808,0.06212336251142626,-0.07685565348623527,-0.16105584591475736,-0.3722520265652741,0.2338675984083802,0.033991093271230254,0.1806799468431759,0.13287100782073552,-0.12193004199239979,0.08370935464034558,0.25170828198444267,0.20094243136365486,0.3127248291925916,0.11760593879418058
