,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.7807348338897759,0.2851650547736496,0.7054621486765178,0.9305709569824873,0.9020357220219928,0.9316458018273361,0.9915867243457386,0.49019704691399835,0.8248452711192118,0.9393568162633849,0.8218443336242982,0.8706915494320397,0.6165450079162846,0.41473680939163426,-0.9191615665846513,-0.8429853029180694,0.8512521319129083,0.6667311062738223,0.6601803395913697,0.6758034392021459,0.9005200452949932,0.9687386361101533,0.9603273266868019,0.9939195228782989,1.0,0.9999966243334263,0.958411564967782,0.9596173090303762,0.9996336002345493,0.9944507440652576,0.9924536857980334,0.9918860975891131,0.9637234034690152,0.9943917088662162,0.8598566838366904,0.9126205839227163,-0.3942450397252041,0.8619629822292759,0.9526435605895569,0.8395457965325185,0.8392226780994501,0.9808905358691533,0.9497607794081061,0.8924793619882534,0.9633526169211913,0.9516203288627058,0.9889824446052616,0.9547636882883614,0.6515463679660093,0.9511082965669598,0.9227794188122636,0.929036662735734,0.9248329918703035,0.9046109665920333,-0.2278273658664627,0.752786753510979
[US] S&P500,0.7807929928484144,0.2852767693977025,0.7055285897190804,0.9305747469487062,0.9019118968485151,0.9315517908896909,0.9914885513058826,0.4903318882566893,0.8247984691063431,0.9394541517390665,0.821839416783907,0.8705861512867594,0.6169280587719812,0.41518196732434337,-0.9188285123526372,-0.8428549213284064,0.851519986592157,0.6669483323626746,0.6602076713630464,0.6758028233619435,0.9004875961154495,0.9686939770308135,0.9603526845502169,0.9939699270797862,0.9999966243334263,1.0,0.9584279655258268,0.9596424278062515,0.9996447459232185,0.994434388648944,0.9924406941098137,0.9918365370692347,0.963642575214695,0.9942203245148832,0.8598265751555737,0.9125960206741326,-0.39368890971379866,0.8618767770053097,0.9524287045501455,0.8395484471844556,0.8392406855803566,0.9810423223994922,0.9498226668606957,0.8925377205010432,0.9634225233543168,0.9518316366434776,0.9889468489666813,0.9548650161999004,0.6509818162064626,0.9511331478257047,0.922740700391422,0.9290975836958706,0.9248270502116674,0.9046744135156887,-0.2290016449042633,0.7525312032799466
[IDX] 러셀 2000,0.5800889933220791,0.029142147720029744,0.4889125744695007,0.7901541265910903,0.7490457910451777,0.7977438117272515,0.921345691474473,0.24096920676762143,0.6369441713364625,0.8164229824326796,0.6345785760589114,0.7037173797157165,0.39762603669697777,0.16817841532664374,-0.9225036485841376,-0.9167714714646116,0.6807407914543462,0.4429775564586999,0.4369320179094196,0.45058617857105976,0.7444995553159809,0.8737041637716948,0.8453772705538294,0.9811443931362657,0.958411564967782,0.9584279655258268,1.0,0.9999805367016761,0.9655563834275128,0.9260421025168872,0.9195154496346513,0.9317623465546218,0.8597298664103526,0.9554876904124529,0.6888201412867194,0.7685856688394497,-0.588992277610878,0.6967851313591338,0.9617117759298996,0.6610222864406589,0.6596516708154475,0.893316694017332,0.8340235717698398,0.7404746699418163,0.9816205655473917,0.8707293516811316,0.9479039944568199,0.8558216999117864,0.7850471086874683,0.833358894638093,0.7821170893922126,0.7941081757065354,0.7834593574342072,0.7544982658018515,-0.14131567234175188,0.5642262406630472
[US] 러셀,0.5837808420951697,0.033582573706653795,0.49282286780972717,0.7928937530053192,0.7517712952525176,0.8002237369944565,0.9228051148143317,0.24543744344480756,0.6402759314673719,0.8189034246811363,0.6380001106966721,0.7066112784948626,0.4019514955456452,0.1729150848702662,-0.9225797425828687,-0.9158665669999771,0.6843110184156178,0.44728459273594345,0.4409872435386132,0.45452127254612795,0.7474011878540918,0.8756641233072815,0.8477758972227789,0.9819790034966347,0.9596173090303762,0.9596424278062515,0.9999805367016761,1.0,0.9666695794503161,0.9276620769526092,0.9212101885668973,0.9332299371477709,0.8618077911567155,0.9562993255103638,0.6920348871446111,0.7714729178936388,-0.5851923110122297,0.6997078389283099,0.9616184812164005,0.6643886105020685,0.663058892510102,0.8954778954017227,0.8364425754718521,0.7436156702738096,0.9818740040710076,0.8729061402213174,0.949114197398636,0.8581422402157219,0.7825540900015419,0.8358848490030599,0.7847814829002439,0.796858176505225,0.7862240774156244,0.7575583673868523,-0.14418127515486023,0.5674315442477157
[US] 미국 전체,0.7649909298991704,0.26213706864070413,0.6879338803680461,0.9207578129584629,0.8905551465112586,0.9221589183192745,0.9882638551563585,0.46907878537957165,0.8102759669813804,0.931671639508535,0.8074291115874785,0.8581047158037614,0.5994903732608295,0.39422292195895625,-0.9219166149411198,-0.8528674976971097,0.8389430926892654,0.6487406682577669,0.6414875342392259,0.6572145367554556,0.8891704528595024,0.9629544818343403,0.9531743410806686,0.9963781939360832,0.9996336002345493,0.9996447459232185,0.9655563834275128,0.9666695794503161,1.0,0.9915242389171605,0.9890970949488715,0.9895938108689408,0.9570765431256127,0.9939194498154695,0.8469334192277833,0.9022368135145358,-0.41289381788366775,0.8495368962572828,0.9558911682026854,0.8259662869409865,0.825613378534806,0.9765692375492032,0.9425430748097081,0.8814294675222899,0.9688495343482422,0.9481300808754471,0.9887464688602517,0.9491112523148183,0.6639940534040086,0.9436615154478594,0.9127171326352093,0.9197275506627182,0.9149734741208373,0.8939392941873829,-0.22300621065751366,0.7375936257137781
[IDX] NASDAQ,0.8397012532743692,0.3787332112876123,0.7742031107097745,0.9624868455247476,0.9388996034138627,0.9618503295333762,0.9963589068787133,0.5761250251206664,0.8774581439261016,0.964802493999039,0.8754664162969579,0.9160771644225769,0.6896189257837084,0.5021460457834485,-0.8953905776264216,-0.7927120154687985,0.8954270758528383,0.7382169708037178,0.7309875038643445,0.7472842196804494,0.9393237601298869,0.9789609619580895,0.9805696128715315,0.9780446121965716,0.9944507440652576,0.994434388648944,0.9260421025168872,0.9276620769526092,0.9915242389171605,1.0,0.9998044589963332,0.9970212193877631,0.9851349553438934,0.986970462220535,0.9065907951600838,0.9478530773401613,-0.3027338814007818,0.9079298060982126,0.9308214332213591,0.8899235702648313,0.8895167964715626,0.9918361197925655,0.9743065441139845,0.9302044552546636,0.9395326283618438,0.96836169622847,0.9809434410387416,0.966975135342913,0.590808356685634,0.9743596215204557,0.9562352284367305,0.9599022968224596,0.9558439832466036,0.9388752613727698,-0.25165199381457776,0.8073593411111156
[US] 나스닥,0.8489255127222799,0.3952518321777653,0.7851381320063029,0.9671277575095617,0.9442461408154406,0.9660316220366826,0.996285493045433,0.5898854711474402,0.8854382109896557,0.9682359467443347,0.8832864989366171,0.9224272243832323,0.7003724442935404,0.5171032787934693,-0.8888235777623754,-0.7820896680686514,0.9025161523041743,0.7496115772192091,0.742495503660805,0.7589104409662148,0.9448648423832813,0.9801178139098762,0.9830179786175561,0.9744572427389657,0.9924536857980334,0.9924406941098137,0.9195154496346513,0.9212101885668973,0.9890970949488715,0.9998044589963332,1.0,0.9968596095065801,0.9880075456314711,0.9845438713305843,0.9136414282644661,0.9524099600822158,-0.2861038059584315,0.9153057165335757,0.9272637687228259,0.8972395070390509,0.8968741331671096,0.9926159794190218,0.9780833431885501,0.934974048958873,0.9346944732905981,0.969351198318837,0.9778394183963791,0.9681970744781795,0.581046064502122,0.9766907098342172,0.9611379442259785,0.9645187170262964,0.9598972337063875,0.9437208048643433,-0.25631507428870176,0.8150694848720939
[US] 나스닥 레버리지,0.8270586146822436,0.3674393234094247,0.7634594235256171,0.9537723823060434,0.9278287239925403,0.954655321943248,0.992409034480693,0.5619838008955526,0.8658690285609555,0.95736784564096,0.8639065329056798,0.9079543613412122,0.6767162612455372,0.4907129529617543,-0.8867558297867255,-0.7888768913017932,0.8817409032720687,0.7238770003540026,0.716011632656172,0.7355496299329944,0.9292970780026667,0.9652094511214137,0.9690908431497897,0.9780912114840619,0.9918860975891131,0.9918365370692347,0.9317623465546218,0.9332299371477709,0.9895938108689408,0.9970212193877631,0.9968596095065801,1.0,0.9835869336942054,0.9855209831373702,0.8969376455090835,0.9359087855362399,-0.3036553585202695,0.9054515595802557,0.9396770885639504,0.8791545127418113,0.8781517469938519,0.9826698343898603,0.9727381949281683,0.9145363411593677,0.948928153064811,0.9698895664333139,0.9717933582375655,0.9498513929110783,0.6061244879556542,0.962249822922084,0.947792902803414,0.9511810635125084,0.9415917574118815,0.9233488166119777,-0.2374446157282297,0.794180671938767
[US] 미국 반도체,0.9061930961479867,0.5161799625002526,0.8579442893535588,0.9884130212694022,0.9744206137042714,0.9840144322019937,0.9838570533040487,0.6864441560326338,0.9331207322803585,0.9800238168169919,0.9299160708208808,0.9591038508599949,0.769304748298191,0.6201254683998786,-0.831749926028254,-0.6897464699260568,0.9399242370320471,0.823356769727263,0.8219900790702762,0.8370718555230099,0.9737677114621127,0.9740533625664184,0.9867065359436498,0.9329207180026495,0.9637234034690152,0.963642575214695,0.8597298664103526,0.8618077911567155,0.9570765431256127,0.9851349553438934,0.9880075456314711,0.9835869336942054,1.0,0.9541001229087006,0.9553299700045531,0.9760908302878307,-0.1588583335157454,0.9585179115967862,0.8930491389242392,0.9425919457880517,0.9412777706189126,0.9828835040859519,0.9896187712653914,0.9590915985268045,0.8819957095816618,0.9609291250267195,0.9413081449644766,0.963767022094377,0.5159467210872591,0.9810597934157189,0.9874220772774018,0.9876643563138436,0.9779993932071525,0.9671270265131997,-0.26351119638742976,0.86762547574424
[US] 엔비디아,0.7604697215264463,0.2565156010604065,0.6827110295080372,0.9178028323193961,0.8918533717369748,0.925560876926142,0.9886443607158854,0.4601512062831345,0.8103281560782936,0.9275827950379095,0.8050720999580062,0.862642327776006,0.5835807036512017,0.3767167123063916,-0.9278168468419312,-0.8542762192038411,0.8256510212026568,0.6363335666741412,0.6365032675019027,0.6545885003882217,0.8879725906587016,0.9627209122019488,0.9474263657322908,0.9879255055945058,0.9943917088662162,0.9942203245148832,0.9554876904124529,0.9562993255103638,0.9939194498154695,0.986970462220535,0.9845438713305843,0.9855209831373702,0.9541001229087006,1.0,0.8417730550079849,0.894422025862826,-0.43617263580197857,0.8514424263601414,0.9624193276283339,0.8186617793429602,0.8181823863462275,0.96445844982403,0.9382772337761225,0.8705121705457457,0.9647886938996523,0.9354194125741925,0.9826706452117199,0.9354341420590156,0.6796103234331656,0.93493195843201,0.9102726439191952,0.9120010707716314,0.9095797310515493,0.88430721347458,-0.1818093576738769,0.7419171620356748
[US] 마이크론,0.9836940158055254,0.7102643591427579,0.9607966013970912,0.979539284631922,0.9878862890337746,0.9756449655675913,0.9022375943267836,0.8535670511015688,0.9924322979645066,0.9588567024197708,0.9883346350370025,0.9863105312283162,0.8962088737398698,0.7924533447066227,-0.6932339282404294,-0.5037147012918102,0.9816541098753304,0.9426175229158333,0.9342437590173783,0.9501638742312809,0.9912532710978206,0.9190644397708603,0.9614722863854903,0.8058028080248132,0.8598566838366904,0.8598265751555737,0.6888201412867194,0.6920348871446111,0.8469334192277833,0.9065907951600838,0.9136414282644661,0.8969376455090835,0.9553299700045531,0.8417730550079849,1.0,0.9830099285334407,0.08638388392059411,0.9869608979385264,0.7301519633222652,0.9967189261125861,0.9973220548460547,0.9273050220712014,0.9591546159730111,0.9785259666990795,0.7267008002623394,0.9116023733818313,0.8446401002307918,0.9254894634009188,0.2839441731879517,0.9626869397243172,0.9847640698546454,0.9810849423863696,0.9812458635066208,0.9822330389389036,-0.3056390929583447,0.9495814804177677
[US] 브로드컴,0.9541916853848199,0.6214556533608832,0.9166238550566917,0.9896529413745528,0.9877475793460164,0.9817068407870579,0.9428179570615863,0.7874044439509068,0.9690534152227018,0.9677513373354105,0.9707992102325085,0.9775871014316988,0.8458721449943419,0.7116528673634106,-0.7878618703293397,-0.607178576750445,0.9719427208576567,0.8989294393559335,0.8940995242193412,0.9010043487125455,0.9889775092901429,0.9586420927490453,0.9817014432613311,0.8659938441873282,0.9126205839227163,0.9125960206741326,0.7685856688394497,0.7714729178936388,0.9022368135145358,0.9478530773401613,0.9524099600822158,0.9359087855362399,0.9760908302878307,0.894422025862826,0.9830099285334407,1.0,-0.030115342750234118,0.9634555651507389,0.7901522349264948,0.9797302358789014,0.9789638079311954,0.9649804844162561,0.966657805862568,0.9963122031629335,0.7858675227083051,0.9376705419022121,0.905998832040426,0.9635330440744108,0.3735056750854179,0.9887657203526439,0.9897788753177361,0.9885723326591153,0.9944338402058744,0.9933328890880779,-0.3121229465001488,0.9175297751205485
[US] 인텔,0.2188877653326984,0.6986505498342892,0.3301821806234077,-0.09858464048499546,-0.028419281828102966,-0.09544056646358688,-0.31724954346336914,0.5556070412701785,0.1360140867589251,-0.11260116730502881,0.14810975571277946,0.047712035375663715,0.42223210443182563,0.6386109550394722,0.5768526944342808,0.7422587545889119,0.10606975181057711,0.38624043137174613,0.3577906775052573,0.3577218826175652,-0.0037199928609518195,-0.2659935810698668,-0.1685369936267529,-0.46692850912722556,-0.3942450397252041,-0.39368890971379866,-0.588992277610878,-0.5851923110122297,-0.41289381788366775,-0.3027338814007818,-0.2861038059584315,-0.3036553585202695,-0.1588583335157454,-0.43617263580197857,0.08638388392059411,-0.030115342750234118,1.0,0.07259261665784121,-0.5214481052546253,0.1271905537401025,0.12564712075259032,-0.23582188015775554,-0.11742764968876156,0.0038992860847060057,-0.5225792376543393,-0.1735690609523606,-0.4300070394254207,-0.2158818625179186,-0.773997832351853,-0.14444035781674475,-0.047410652829393184,-0.05383166147021292,-0.07028719469627645,-0.021414452800102797,-0.24098428169096864,0.15328166278649713
[US] AMD,0.9752049335604056,0.7021020379578382,0.9536924284207049,0.9777410194672004,0.9786339549514025,0.9731933018968102,0.9067734784050225,0.8375431961079833,0.985675835944311,0.9662254658739702,0.9822040920528509,0.9887665381754962,0.8882401321286519,0.7855118364335048,-0.680465674917654,-0.4994334864056032,0.9672237810953734,0.9264285993324513,0.9196330146333304,0.9424482202892291,0.9871639541554122,0.9106646826197751,0.9516845505658077,0.8115193557131158,0.8619629822292759,0.8618767770053097,0.6967851313591338,0.6997078389283099,0.8495368962572828,0.9079298060982126,0.9153057165335757,0.9054515595802557,0.9585179115967862,0.8514424263601414,0.9869608979385264,0.9634555651507389,0.07259261665784121,1.0,0.7584214923185383,0.9801803770286963,0.9814679794721858,0.9188809206912294,0.9707143725679301,0.9508443011239446,0.7519460852495478,0.9159563120032311,0.8341012079363365,0.9005378955076386,0.30570091908200325,0.9466761596570727,0.9804137754126363,0.9746211545040072,0.9652502175464136,0.9610849878065222,-0.2920659734953449,0.9322504038919346
[US] 퀄컴,0.6337731071683974,0.1370967133897547,0.5535857470568264,0.8288068929901868,0.7960101416875538,0.8356005786402946,0.9388981788867623,0.3071325557685381,0.6878230576935858,0.8424903437413926,0.6771262955868719,0.7499561991133009,0.4295925897573129,0.24502873574922673,-0.8905713775910783,-0.8486596514837879,0.7167292876416865,0.49446174893678946,0.5104233387193071,0.5238437639866185,0.7825173942073839,0.9002509633349066,0.85932158986787,0.9623485873644275,0.9526435605895569,0.9524287045501455,0.9617117759298996,0.9616184812164005,0.9558911682026854,0.9308214332213591,0.9272637687228259,0.9396770885639504,0.8930491389242392,0.9624193276283339,0.7301519633222652,0.7901522349264948,-0.5214481052546253,0.7584214923185383,1.0,0.6975655332202572,0.6954891639204002,0.8928096945741539,0.8679908119944915,0.7567521316075495,0.9578126601338174,0.8521615958624794,0.919887186328986,0.8554985892367838,0.7989190332356368,0.8342561328517635,0.825393287624721,0.8304894412548243,0.8059138154048273,0.7792544092408745,-0.1362929085280776,0.6019015285089531
[US] 시게이트,0.9880466305448976,0.7309533701284637,0.9690711943152209,0.9711762806621234,0.9804735368099737,0.9651477338091404,0.8841893796807312,0.8748544226792606,0.9936814749286196,0.9489486037608497,0.9912677996169784,0.9841531130080796,0.9157450347200321,0.8156190837569842,-0.6731149783394624,-0.47585959673853406,0.9800660612660268,0.955256834946311,0.9432442377838877,0.9601254981973977,0.9861567414012119,0.9004979772958237,0.9501301292273701,0.7825755874670581,0.8395457965325185,0.8395484471844556,0.6610222864406589,0.6643886105020685,0.8259662869409865,0.8899235702648313,0.8972395070390509,0.8791545127418113,0.9425919457880517,0.8186617793429602,0.9967189261125861,0.9797302358789014,0.1271905537401025,0.9801803770286963,0.6975655332202572,1.0,0.9992963520509806,0.9148900915884753,0.9461577064209109,0.9779595765978446,0.7003689492623005,0.9038681563328208,0.8270104340101169,0.9142131422545505,0.23852394740529048,0.9554743620469461,0.9766908144303809,0.9731455119103734,0.9754734441139361,0.9784794087078682,-0.3213029712043682,0.9521835931528091
[US] 웨스턴디지털,0.9895228965433526,0.7324540561143577,0.9703625822127984,0.9715805788174553,0.9806765515979962,0.9649320234569233,0.8834702249144917,0.8765929229023754,0.994647928088596,0.9514573991062159,0.9926234434855536,0.9848592333283993,0.9176532700614619,0.8178101417019521,-0.6706477258069787,-0.47536133784901924,0.9814868968346929,0.9569425939143666,0.9447761405526953,0.9610305817678456,0.9870938166979103,0.9012579160778308,0.9509942133615883,0.7823966814861969,0.8392226780994501,0.8392406855803566,0.6596516708154475,0.663058892510102,0.825613378534806,0.8895167964715626,0.8968741331671096,0.8781517469938519,0.9412777706189126,0.8181823863462275,0.9973220548460547,0.9789638079311954,0.12564712075259032,0.9814679794721858,0.6954891639204002,0.9992963520509806,1.0,0.9157071541532616,0.947794341557921,0.9772584876651945,0.70015994708606,0.9033630634462183,0.8277413165414803,0.9144792532633043,0.23352691880997828,0.9562843516637769,0.976604132568702,0.9730100276867455,0.9757458888141726,0.9782782538814054,-0.3201799368757528,0.9540517405358996
[US] 애플,0.8714736197091772,0.4335068036708805,0.8113261450042007,0.9735115299742431,0.9516167445050439,0.9643700102036243,0.9853032925764633,0.6308891661129791,0.9004226809552677,0.9750568023935692,0.9009707796106523,0.928687857703626,0.740756378897955,0.5653065340617229,-0.8656596848378687,-0.7565989973399904,0.9265872132738685,0.7848470747945776,0.7708972121534299,0.784338975694762,0.9546914863684334,0.9801755191886377,0.9898855521262349,0.95920418518797,0.9808905358691533,0.9810423223994922,0.893316694017332,0.8954778954017227,0.9765692375492032,0.9918361197925655,0.9926159794190218,0.9826698343898603,0.9828835040859519,0.96445844982403,0.9273050220712014,0.9649804844162561,-0.23582188015775554,0.9188809206912294,0.8928096945741539,0.9148900915884753,0.9157071541532616,1.0,0.9766848208812549,0.9540155741691358,0.9062467678004261,0.9654991398023197,0.9733149959187177,0.9826457184876871,0.5194470915265851,0.9868249774062271,0.9673191960037487,0.9735246779394493,0.9728916893416224,0.9614000707970907,-0.30463141547454586,0.8304437942371837
[US] 마이크로소프트,0.919936214387042,0.5435764807946528,0.8741666097443883,0.9893598739907394,0.9700688145250921,0.9826646561853772,0.9710685794112591,0.7106083406614379,0.9438459858832569,0.9859671476853578,0.9410990716609025,0.9653729419320473,0.8012356739139065,0.6582141887458587,-0.7941672239992931,-0.6598009844746505,0.9493873438219719,0.8440588163674916,0.8333632191733408,0.8545456121407994,0.9773987624398979,0.9609751418210867,0.9832561785631191,0.9190416383585122,0.9497607794081061,0.9498226668606957,0.8340235717698398,0.8364425754718521,0.9425430748097081,0.9743065441139845,0.9780833431885501,0.9727381949281683,0.9896187712653914,0.9382772337761225,0.9591546159730111,0.966657805862568,-0.11742764968876156,0.9707143725679301,0.8679908119944915,0.9461577064209109,0.947794341557921,0.9766848208812549,1.0,0.9504028169942706,0.8756455070381576,0.963243637096744,0.9242676824707621,0.9492980477544455,0.45097898298016414,0.9748517840435179,0.9836728124047637,0.9846275156271835,0.9728433856634409,0.9627600673328657,-0.30371925405014183,0.8694664602206336
[US] 구글,0.9548213372806614,0.636535890156854,0.9198395810025514,0.9806178531356122,0.9798943874185988,0.9701847896454648,0.9223577732100399,0.8013668703938192,0.9660273533055223,0.9536894068223954,0.968425926579156,0.9689416219733166,0.8580325266014082,0.7276194652227853,-0.7711312967015217,-0.5846820715791924,0.9732936744304568,0.9080473275304946,0.8988769083263619,0.9042483631112046,0.9811714422501209,0.9471709863146269,0.9713501385286529,0.8426817325280171,0.8924793619882534,0.8925377205010432,0.7404746699418163,0.7436156702738096,0.8814294675222899,0.9302044552546636,0.934974048958873,0.9145363411593677,0.9590915985268045,0.8705121705457457,0.9785259666990795,0.9963122031629335,0.0038992860847060057,0.9508443011239446,0.7567521316075495,0.9779595765978446,0.9772584876651945,0.9540155741691358,0.9504028169942706,1.0,0.7548140184083646,0.9241660113289767,0.8882396945202368,0.9583051822231589,0.3337655427585131,0.9807954673195178,0.9800326618801167,0.9797848519652466,0.9892332796904073,0.9916239431275423,-0.3465846140716325,0.9126086816856439
[US] 소프트웨어 ETF,0.6300274967342955,0.08900186639598992,0.5457055185949754,0.8208899861854608,0.7745968698961395,0.8298409718183105,0.9341149206420398,0.30410328625257155,0.6858009308371547,0.8546106288820057,0.6836238724094246,0.7535930856357272,0.46880407418581477,0.24361483049238292,-0.8929144260607167,-0.8893155901898414,0.7159158369137687,0.49795449882427706,0.4794695072088596,0.5088029813338579,0.7816945902777281,0.8755006168922327,0.8647456004762852,0.9810752806038912,0.9633526169211913,0.9634225233543168,0.9816205655473917,0.9818740040710076,0.9688495343482422,0.9395326283618438,0.9346944732905981,0.948928153064811,0.8819957095816618,0.9647886938996523,0.7267008002623394,0.7858675227083051,-0.5225792376543393,0.7519460852495478,0.9578126601338174,0.7003689492623005,0.70015994708606,0.9062467678004261,0.8756455070381576,0.7548140184083646,1.0,0.9089477064892028,0.9421358579899602,0.8496548614120699,0.7158044926280914,0.8491929321126799,0.8095578629518068,0.8181804185058466,0.803540454950642,0.7717643500731661,-0.17991594340042813,0.6005852985764787
[US] 테슬라,0.8597507996145659,0.43303690450093807,0.8085788302239844,0.9530749895638643,0.9175880016305287,0.9459104923397216,0.953566682465655,0.6406083437326378,0.8891561831223624,0.9557915460581147,0.8959349909576846,0.926061602813658,0.7693006934236281,0.5763826750634747,-0.823030457051865,-0.7260868851754095,0.8990692549200606,0.7836580272000881,0.752344805513642,0.7787439095136832,0.9350249828159135,0.9231223923488856,0.9554194729299875,0.931776919417215,0.9516203288627058,0.9518316366434776,0.8707293516811316,0.8729061402213174,0.9481300808754471,0.96836169622847,0.969351198318837,0.9698895664333139,0.9609291250267195,0.9354194125741925,0.9116023733818313,0.9376705419022121,-0.1735690609523606,0.9159563120032311,0.8521615958624794,0.9038681563328208,0.9033630634462183,0.9654991398023197,0.963243637096744,0.9241660113289767,0.9089477064892028,1.0,0.9353927721038776,0.9168409267179208,0.4579990468880188,0.9610119657787758,0.9379314428153581,0.9405608792176696,0.9370761113366062,0.9213563376208461,-0.30413428850114627,0.8201246608237461
[US] 월마트,0.7656217402902558,0.2578138779607395,0.6851849898487705,0.9160331987886737,0.8897562953765242,0.9156381839587201,0.9779492380390546,0.4770991014222934,0.8109123294885048,0.9251490031782305,0.8105585969625403,0.8552595542402719,0.6034428491792646,0.3863184699109025,-0.9328553175911455,-0.8596126023576549,0.835223385776038,0.6512781966940377,0.6468154298221376,0.6560451882370274,0.8887607669013502,0.9616256539547323,0.9542694711810503,0.9831997347859723,0.9889824446052616,0.9889468489666813,0.9479039944568199,0.949114197398636,0.9887464688602517,0.9809434410387416,0.9778394183963791,0.9717933582375655,0.9413081449644766,0.9826706452117199,0.8446401002307918,0.905998832040426,-0.4300070394254207,0.8341012079363365,0.919887186328986,0.8270104340101169,0.8277413165414803,0.9733149959187177,0.9242676824707621,0.8882396945202368,0.9421358579899602,0.9353927721038776,1.0,0.9561777384028998,0.6321678413946772,0.951968897553176,0.9049102055554117,0.9106396404386646,0.9204897246276201,0.8992604496081393,-0.2023235684589134,0.756107876725971
[US] 코카콜라,0.8741356632118901,0.4648037683353289,0.814123474750569,0.9669962376995304,0.9531091125731355,0.9515730199176323,0.9653018369633735,0.6451032409980737,0.898713618697796,0.9558100282141361,0.8935756607286078,0.912808724871909,0.7269295995521371,0.5742615333366934,-0.8536984025524287,-0.7166751919288893,0.9324340721626591,0.7917479458418284,0.7887376282983093,0.7922762245357261,0.94657110838138,0.98059197665891,0.9826917043024677,0.9278693796063743,0.9547636882883614,0.9548650161999004,0.8558216999117864,0.8581422402157219,0.9491112523148183,0.966975135342913,0.9681970744781795,0.9498513929110783,0.963767022094377,0.9354341420590156,0.9254894634009188,0.9635330440744108,-0.2158818625179186,0.9005378955076386,0.8554985892367838,0.9142131422545505,0.9144792532633043,0.9826457184876871,0.9492980477544455,0.9583051822231589,0.8496548614120699,0.9168409267179208,0.9561777384028998,1.0,0.5156413745418531,0.9772636068616618,0.9620479859080522,0.9700543441656324,0.9758470062925751,0.9705453676661673,-0.2763147334042698,0.8453611885097987
[US] 제타,0.1562612161053418,-0.2876825399582913,0.06118047826695638,0.4281911779461851,0.3897003533487637,0.4400389374103409,0.6135172935238512,-0.184260947417536,0.224096939088836,0.4243902514320753,0.19838804812759867,0.29389252351187517,-0.10725984479690422,-0.2564823739241162,-0.708191310926056,-0.7558853813853912,0.2620789475072608,-0.005963124080625278,0.05073747773428986,0.039844057024114914,0.3440691501948876,0.5673885298376631,0.47295903787884747,0.69683542585282,0.6515463679660093,0.6509818162064626,0.7850471086874683,0.7825540900015419,0.6639940534040086,0.590808356685634,0.581046064502122,0.6061244879556542,0.5159467210872591,0.6796103234331656,0.2839441731879517,0.3735056750854179,-0.773997832351853,0.30570091908200325,0.7989190332356368,0.23852394740529048,0.23352691880997828,0.5194470915265851,0.45097898298016414,0.3337655427585131,0.7158044926280914,0.4579990468880188,0.6321678413946772,0.5156413745418531,1.0,0.4320270166733953,0.41413087387207975,0.41936974236633495,0.3965879058888709,0.3601964172144869,0.15123951838522487,0.17880845861706746
[US] 이즈코프,0.9201362610118401,0.5255582327016264,0.87004264649467,0.986258021152189,0.9755714813426689,0.9791201151333452,0.9678856429075499,0.7165471753342691,0.9438539815679541,0.9795933156158332,0.9461171947892735,0.9629842726145199,0.804109080862596,0.636329736713721,-0.8373699330335259,-0.6919631041061314,0.9526553846768955,0.8475517391550964,0.8381050424152671,0.8481065661255698,0.9802269863607064,0.9731399272544164,0.9935928462614538,0.9166553754942482,0.9511082965669598,0.9511331478257047,0.833358894638093,0.8358848490030599,0.9436615154478594,0.9743596215204557,0.9766907098342172,0.962249822922084,0.9810597934157189,0.93493195843201,0.9626869397243172,0.9887657203526439,-0.14444035781674475,0.9466761596570727,0.8342561328517635,0.9554743620469461,0.9562843516637769,0.9868249774062271,0.9748517840435179,0.9807954673195178,0.8491929321126799,0.9610119657787758,0.951968897553176,0.9772636068616618,0.4320270166733953,1.0,0.9822395791840386,0.9835097267806552,0.9919094084915772,0.9839882773451945,-0.2849480483795093,0.8947878300189261
