,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.8660333922491846,0.44614570864939673,0.7992640907029575,0.9721356990296792,0.9577012188972049,0.9678691848641864,0.9847904677215336,0.6194927538237249,0.8975297735190269,0.9594355166843416,0.8930702696807945,0.9229613349268317,0.7030420210845898,0.5340620312375822,-0.8827894599283147,0.9473519848837796,-0.24723420609828534,0.9498676236170949,-0.7436054893243572,0.9167230902774545,0.7708880309853613,0.783660435616213,0.781479750569598,0.9503653632078228,1.0,0.9840166354673036,0.9420582753045734,0.9687386361101533,0.9686939770308136,0.8737041637716946,0.8756641233072816,0.9629544818343404,0.9789609619580898,0.9801178139098764,0.9652094511214141,0.9740533625664185,0.9627209122019488,0.9190644397708604,0.9586420927490458,-0.26599358106986615,0.9106646826197754,0.9002509633349064,-0.04057347364520877,0.9004979772958237,0.9012579160778301,0.9801755191886375,0.9609751418210867,0.9471709863146269,0.9231223923488855,0.9616256539547323,0.9805919766589096,0.5673885298376631,0.9731399272544164,0.9691991488651027,0.9594783245134577,-0.2671248854311392,0.8290809697928578
[KR] TIGER 은행,0.9155971313559965,0.5116562157552003,0.86165049510588,0.9918340684733629,0.9798009170117414,0.9859465003694159,0.9796569599344321,0.6980474786406851,0.94165887916818,0.984277247073272,0.9384758824497385,0.9587377276274559,0.7875025013245738,0.6215118133175324,-0.839154699811608,0.9722760522771968,-0.30111823759973794,0.9847291170399546,-0.7006216804134497,0.9526898015626933,0.8353860304980983,0.8286472443200118,0.840477861967562,0.9812296887274771,0.9840166354673036,1.0,0.9290386115541185,0.9603273266868021,0.9603526845502169,0.845377270553829,0.8477758972227791,0.9531743410806686,0.9805696128715315,0.983017978617556,0.96909084314979,0.9867065359436498,0.9474263657322908,0.9614722863854906,0.9817014432613311,-0.1685369936267518,0.9516845505658079,0.85932158986787,0.6480847954652464,0.9501301292273701,0.9509942133615881,0.9898855521262352,0.9832561785631191,0.9713501385286529,0.9554194729299875,0.9542694711810503,0.982691704302468,0.47295903787884747,0.9935928462614538,0.9917223184132586,0.9824178501571584,-0.2884746741942114,0.8843309555588156
[IDX] 다우 존스,0.716367166130971,0.1948759506771214,0.6335369933004324,0.8896660509789149,0.8536226569835125,0.8909560961300309,0.9745201687352032,0.4049845138872165,0.7653672716824985,0.9057137269599413,0.7618373228997021,0.8172119978615486,0.5469011051448542,0.33339393936534495,-0.9226322079909605,0.900119516546435,-0.016745937300683217,0.9118012058875171,-0.8765253111155998,0.7996023709772434,0.5932492745427661,0.5835763374926042,0.6011689493214603,0.8529552365431357,0.9420582753045734,0.9290386115541185,1.0,0.9939195228782991,0.9939699270797866,0.9811443931362657,0.981979003496635,0.9963781939360832,0.9780446121965717,0.9744572427389655,0.9780912114840622,0.9329207180026491,0.9879255055945055,0.8058028080248135,0.865993844187328,-0.46692850912722483,0.8115193557131163,0.9623485873644269,0.39225460509300925,0.7825755874670579,0.7823966814861962,0.95920418518797,0.9190416383585123,0.8426817325280173,0.9317769194172145,0.9831997347859724,0.9278693796063743,0.6968354258528201,0.9166553754942481,0.8819107536712028,0.8586544209970651,-0.21242408855251182,0.6892886908002437
[IDX] S&P 500,0.7807348338897759,0.2851650547736497,0.7054621486765174,0.9305709569824865,0.9020357220219927,0.931645801827336,0.9915867243457385,0.49019704691399785,0.8248452711192114,0.9393568162633849,0.8218443336242982,0.8706915494320397,0.6165450079162845,0.4147368093916341,-0.9191615665846516,0.9711301892605964,0.07308979388749247,0.9757454471965987,-0.8429853029180692,0.8512521319129083,0.6667311062738221,0.6601803395913693,0.6758034392021458,0.9005200452949927,0.9687386361101533,0.9603273266868021,0.9939195228782991,1.0,0.9999966243334264,0.9584115649677817,0.959617309030376,0.9996336002345487,0.9944507440652577,0.9924536857980334,0.9918860975891134,0.9637234034690149,0.9943917088662162,0.8598566838366902,0.9126205839227162,-0.3942450397252033,0.8619629822292761,0.9526435605895568,0.27616474564479687,0.8395457965325185,0.8392226780994498,0.9808905358691539,0.9497607794081059,0.892479361988253,0.9516203288627056,0.9889824446052616,0.9547636882883611,0.6515463679660094,0.95110829656696,0.9248329918703033,0.9046109665920333,-0.22782736586646285,0.7527867535109788
[US] S&P500,0.7807929928484143,0.28527676939770247,0.7055285897190803,0.9305747469487058,0.901911896848515,0.9315517908896908,0.9914885513058823,0.49033188825668894,0.8247984691063429,0.9394541517390665,0.8218394167839068,0.8705861512867593,0.6169280587719813,0.4151819673243434,-0.9188285123526376,0.9708031018249208,0.06523288279861282,0.9752596705032928,-0.8428549213284068,0.851519986592157,0.6669483323626749,0.6602076713630464,0.6758028233619433,0.9004875961154497,0.9686939770308136,0.9603526845502169,0.9939699270797866,0.9999966243334264,1.0,0.958427965525827,0.959642427806252,0.9996447459232177,0.9944343886489446,0.9924406941098137,0.9918365370692351,0.9636425752146948,0.9942203245148832,0.8598265751555743,0.9125960206741326,-0.39368890971379794,0.86187677700531,0.952428704550146,0.2776686712173799,0.8395484471844559,0.8392406855803567,0.9810423223994922,0.9498226668606953,0.8925377205010436,0.9518316366434777,0.9889468489666812,0.9548650161999004,0.6509818162064624,0.9511331478257049,0.9248270502116676,0.904674413515689,-0.22900164490426328,0.7525312032799465
[IDX] 러셀 2000,0.580088993322079,0.029142147720029495,0.48891257446950037,0.7901541265910901,0.7490457910451777,0.7977438117272514,0.9213456914744728,0.24096920676762074,0.6369441713364622,0.8164229824326795,0.6345785760589114,0.7037173797157165,0.39762603669697755,0.16817841532664352,-0.9225036485841376,0.46999280615245703,-0.1368530835580868,0.4417416753264018,-0.916771471464612,0.6807407914543461,0.44297755645869974,0.43693201790941943,0.45058617857105954,0.7444995553159804,0.8737041637716946,0.845377270553829,0.9811443931362657,0.9584115649677817,0.958427965525827,1.0,0.9999805367016764,0.9655563834275126,0.9260421025168869,0.9195154496346514,0.9317623465546224,0.8597298664103523,0.9554876904124527,0.6888201412867195,0.7685856688394498,-0.5889922776108777,0.6967851313591339,0.9617117759298996,-0.0006582145682642723,0.6610222864406584,0.6596516708154468,0.893316694017332,0.8340235717698395,0.7404746699418162,0.8707293516811315,0.9479039944568202,0.8558216999117865,0.7850471086874686,0.8333588946380927,0.783459357434207,0.7544982658018513,-0.14131567234175177,0.5642262406630466
[US] 러셀,0.5837808420951699,0.033582573706654045,0.4928228678097274,0.7928937530053188,0.7517712952525177,0.8002237369944568,0.9228051148143317,0.2454374434448072,0.6402759314673717,0.8189034246811365,0.6380001106966723,0.7066112784948627,0.40195149554564547,0.17291508487026644,-0.922579742582869,0.4885131562647628,-0.14829537668043394,0.46020766104093985,-0.915866566999977,0.6843110184156178,0.4472845927359435,0.44098724353861346,0.45452127254612823,0.747401187854092,0.8756641233072816,0.8477758972227791,0.981979003496635,0.959617309030376,0.959642427806252,0.9999805367016764,1.0,0.9666695794503162,0.9276620769526093,0.9212101885668972,0.9332299371477712,0.8618077911567152,0.9562993255103635,0.6920348871446116,0.7714729178936388,-0.5851923110122282,0.6997078389283103,0.9616184812164001,0.001351543726713878,0.6643886105020687,0.6630588925101014,0.8954778954017228,0.8364425754718517,0.7436156702738099,0.8729061402213174,0.949114197398636,0.858142240215722,0.7825540900015416,0.8358848490030601,0.7862240774156244,0.7575583673868526,-0.1441812751548603,0.5674315442477156
[US] 미국 전체,0.7649909298991702,0.2621370686407041,0.687933880368046,0.9207578129584633,0.8905551465112584,0.9221589183192744,0.9882638551563586,0.4690787853795708,0.81027596698138,0.9316716395085349,0.8074291115874781,0.8581047158037612,0.5994903732608294,0.39422292195895614,-0.9219166149411198,0.963163333053204,0.03203561795466499,0.9661295795114173,-0.8528674976971097,0.8389430926892653,0.6487406682577669,0.6414875342392256,0.6572145367554558,0.8891704528595024,0.9629544818343404,0.9531743410806686,0.9963781939360832,0.9996336002345487,0.9996447459232177,0.9655563834275126,0.9666695794503162,1.0,0.9915242389171606,0.9890970949488713,0.989593810868941,0.9570765431256125,0.9939194498154694,0.8469334192277834,0.9022368135145354,-0.41289381788366697,0.8495368962572831,0.9558911682026854,0.25488872381033717,0.8259662869409862,0.8256133785348054,0.9765692375492034,0.9425430748097082,0.8814294675222901,0.9481300808754471,0.9887464688602515,0.9491112523148183,0.6639940534040083,0.9436615154478595,0.9149734741208373,0.8939392941873827,-0.22300621065751355,0.7375936257137778
[IDX] NASDAQ,0.8397012532743694,0.3787332112876123,0.7742031107097744,0.9624868455247473,0.9388996034138629,0.9618503295333765,0.9963589068787131,0.5761250251206663,0.8774581439261016,0.9648024939990391,0.8754664162969582,0.9160771644225769,0.6896189257837082,0.5021460457834485,-0.8953905776264218,0.9789161317682415,0.26629768893656747,0.9846699772406445,-0.7927120154687989,0.8954270758528386,0.7382169708037181,0.7309875038643445,0.7472842196804498,0.9393237601298872,0.9789609619580898,0.9805696128715315,0.9780446121965717,0.9944507440652577,0.9944343886489446,0.9260421025168869,0.9276620769526093,0.9915242389171606,1.0,0.999804458996333,0.9970212193877637,0.9851349553438935,0.9869704622205346,0.906590795160084,0.9478530773401616,-0.30273388140078095,0.9079298060982127,0.9308214332213591,0.16505426274050197,0.8899235702648318,0.8895167964715627,0.9918361197925658,0.9743065441139845,0.9302044552546638,0.9683616962284701,0.9809434410387416,0.9669751353429128,0.5908083566856339,0.9743596215204562,0.9558439832466041,0.9388752613727699,-0.25165199381457776,0.8073593411111155
[US] 나스닥,0.8489255127222802,0.39525183217776527,0.7851381320063027,0.9671277575095614,0.9442461408154406,0.9660316220366825,0.9962854930454329,0.5898854711474398,0.8854382109896559,0.9682359467443342,0.8832864989366173,0.9224272243832321,0.7003724442935404,0.5171032787934692,-0.8888235777623753,0.9787657351055192,0.3071789293159146,0.9863941838501193,-0.7820896680686513,0.9025161523041739,0.7496115772192089,0.7424955036608049,0.7589104409662147,0.944864842383281,0.9801178139098764,0.983017978617556,0.9744572427389655,0.9924536857980334,0.9924406941098137,0.9195154496346514,0.9212101885668972,0.9890970949488713,0.999804458996333,1.0,0.9968596095065799,0.9880075456314702,0.9845438713305843,0.913641428264466,0.9524099600822159,-0.28610380595843066,0.9153057165335758,0.9272637687228259,0.1958348464940191,0.8972395070390508,0.8968741331671095,0.9926159794190216,0.97808334318855,0.9349740489588728,0.9693511983188366,0.9778394183963789,0.9681970744781793,0.5810460645021222,0.9766907098342171,0.9598972337063877,0.9437208048643431,-0.2563150742887017,0.8150694848720937
[US] 나스닥 레버리지,0.8270586146822441,0.3674393234094246,0.763459423525617,0.9537723823060433,0.9278287239925407,0.9546553219432476,0.9924090344806932,0.5619838008955521,0.8658690285609552,0.9573678456409601,0.86390653290568,0.907954361341213,0.6767162612455372,0.49071295296175427,-0.8867558297867258,0.9409943957615411,0.37244606100200967,0.9564539473381484,-0.7888768913017936,0.8817409032720684,0.7238770003540027,0.7160116326561721,0.7355496299329947,0.9292970780026668,0.9652094511214141,0.96909084314979,0.9780912114840622,0.9918860975891134,0.9918365370692351,0.9317623465546224,0.9332299371477712,0.989593810868941,0.9970212193877637,0.9968596095065799,1.0,0.9835869336942055,0.9855209831373707,0.8969376455090835,0.9359087855362404,-0.30365535852026887,0.905451559580256,0.9396770885639507,0.1831881021608293,0.8791545127418114,0.8781517469938518,0.9826698343898606,0.9727381949281684,0.9145363411593682,0.9698895664333138,0.9717933582375657,0.9498513929110786,0.6061244879556542,0.9622498229220846,0.941591757411882,0.9233488166119777,-0.23744461572822972,0.7941806719387667
[US] 미국 반도체,0.9061930961479868,0.5161799625002529,0.8579442893535588,0.9884130212694023,0.9744206137042715,0.9840144322019937,0.9838570533040484,0.6864441560326336,0.9331207322803585,0.9800238168169919,0.929916070820881,0.9591038508599952,0.7693047482981914,0.6201254683998788,-0.8317499260282539,0.968973995620755,0.32171100541309,0.9825658035784242,-0.6897464699260563,0.939924237032047,0.823356769727263,0.8219900790702762,0.8370718555230102,0.9737677114621128,0.9740533625664185,0.9867065359436498,0.9329207180026491,0.9637234034690149,0.9636425752146948,0.8597298664103523,0.8618077911567152,0.9570765431256125,0.9851349553438935,0.9880075456314702,0.9835869336942055,1.0,0.9541001229087007,0.9553299700045533,0.9760908302878311,-0.15885833351574422,0.9585179115967865,0.8930491389242393,0.17002149945927986,0.9425919457880516,0.9412777706189126,0.9828835040859519,0.9896187712653916,0.9590915985268045,0.9609291250267196,0.9413081449644768,0.9637670220943766,0.515946721087259,0.9810597934157191,0.9779993932071526,0.9671270265131997,-0.26351119638742965,0.86762547574424
[US] 엔비디아,0.7604697215264461,0.2565156010604065,0.6827110295080371,0.9178028323193955,0.891853371736975,0.9255608769261422,0.9886443607158855,0.46015120628313405,0.8103281560782934,0.9275827950379097,0.8050720999580062,0.862642327776006,0.5835807036512017,0.3767167123063916,-0.9278168468419316,0.9550188555229328,0.7742070450422526,0.9814188873600502,-0.854276219203841,0.8256510212026567,0.6363335666741412,0.6365032675019028,0.6545885003882216,0.8879725906587016,0.9627209122019488,0.9474263657322908,0.9879255055945055,0.9943917088662162,0.9942203245148832,0.9554876904124527,0.9562993255103635,0.9939194498154694,0.9869704622205346,0.9845438713305843,0.9855209831373707,0.9541001229087007,1.0,0.841773055007985,0.8944220258628264,-0.436172635801978,0.8514424263601417,0.9624193276283344,0.1794350111645214,0.8186617793429601,0.8181823863462274,0.9644584498240302,0.9382772337761225,0.8705121705457457,0.9354194125741924,0.9826706452117199,0.9354341420590155,0.6796103234331656,0.9349319584320099,0.9095797310515493,0.88430721347458,-0.18180935767387688,0.7419171620356746
[US] 마이크론,0.9836940158055256,0.7102643591427575,0.9607966013970909,0.9795392846319215,0.9878862890337751,0.9756449655675913,0.9022375943267842,0.8535670511015683,0.9924322979645065,0.9588567024197706,0.9883346350370027,0.9863105312283165,0.8962088737398699,0.7924533447066227,-0.6932339282404291,0.9710301217510361,0.05254773721912917,0.9886754351360104,-0.5037147012918104,0.9816541098753305,0.9426175229158333,0.9342437590173783,0.9501638742312806,0.99125327109782,0.9190644397708604,0.9614722863854906,0.8058028080248135,0.8598566838366902,0.8598265751555743,0.6888201412867195,0.6920348871446116,0.8469334192277834,0.906590795160084,0.913641428264466,0.8969376455090835,0.9553299700045533,0.841773055007985,1.0,0.9830099285334405,0.08638388392059476,0.9869608979385268,0.7301519633222654,0.7226625106127752,0.996718926112586,0.9973220548460544,0.9273050220712015,0.9591546159730112,0.9785259666990797,0.9116023733818314,0.844640100230792,0.9254894634009188,0.2839441731879518,0.962686939724317,0.9812458635066209,0.9822330389389037,-0.3056390929583448,0.9495814804177677
[US] 브로드컴,0.9541916853848197,0.6214556533608832,0.9166238550566915,0.9896529413745524,0.9877475793460164,0.9817068407870579,0.9428179570615866,0.7874044439509064,0.9690534152227017,0.96775133733541,0.9707992102325087,0.9775871014316987,0.8458721449943425,0.7116528673634106,-0.7878618703293394,0.9880799898667862,-0.45724755253738625,0.9749271127753361,-0.607178576750445,0.9719427208576568,0.8989294393559336,0.8940995242193411,0.9010043487125456,0.9889775092901432,0.9586420927490458,0.9817014432613311,0.865993844187328,0.9126205839227162,0.9125960206741326,0.7685856688394498,0.7714729178936388,0.9022368135145354,0.9478530773401616,0.9524099600822159,0.9359087855362404,0.9760908302878311,0.8944220258628264,0.9830099285334405,1.0,-0.03011534275023321,0.9634555651507388,0.7901522349264951,-0.23091374620045252,0.9797302358789012,0.9789638079311955,0.9649804844162562,0.966657805862568,0.9963122031629336,0.9376705419022123,0.9059988320404261,0.9635330440744109,0.3735056750854178,0.9887657203526435,0.9944338402058743,0.9933328890880775,-0.3121229465001488,0.9175297751205483
[US] 인텔,0.21888776533269905,0.6986505498342892,0.3301821806234085,-0.09858464048499511,-0.028419281828102053,-0.09544056646358606,-0.31724954346336826,0.5556070412701795,0.13601408675892615,-0.11260116730502841,0.14810975571278037,0.04771203537566466,0.42223210443182657,0.6386109550394726,0.5768526944342807,0.97419961811549,0.05320106077428798,0.9767911323277733,0.742258754588911,0.10606975181057797,0.38624043137174685,0.3577906775052581,0.35772188261756577,-0.0037199928609509387,-0.26599358106986615,-0.1685369936267518,-0.46692850912722483,-0.3942450397252033,-0.39368890971379794,-0.5889922776108777,-0.5851923110122282,-0.41289381788366697,-0.30273388140078095,-0.28610380595843066,-0.30365535852026887,-0.15885833351574422,-0.436172635801978,0.08638388392059476,-0.03011534275023321,1.0,0.07259261665784196,-0.5214481052546244,0.06938602534661338,0.1271905537401033,0.1256471207525919,-0.23582188015775477,-0.11742764968876065,0.0038992860847069403,-0.17356906095235972,-0.4300070394254201,-0.2158818625179177,-0.7739978323518533,-0.14444035781674386,-0.07028719469627565,-0.02141445280010193,-0.24098428169096897,0.15328166278649819
[US] AMD,0.9752049335604056,0.7021020379578379,0.9536924284207049,0.9777410194672,0.9786339549514025,0.9731933018968101,0.9067734784050229,0.837543196107983,0.985675835944311,0.9662254658739698,0.9822040920528511,0.9887665381754965,0.8882401321286518,0.7855118364335048,-0.6804656749176543,0.9499388117598956,0.6626975186642946,0.9849151733981082,-0.4994334864056033,0.9672237810953735,0.9264285993324513,0.9196330146333305,0.9424482202892294,0.9871639541554124,0.9106646826197754,0.9516845505658079,0.8115193557131163,0.8619629822292761,0.86187677700531,0.6967851313591339,0.6997078389283103,0.8495368962572831,0.9079298060982127,0.9153057165335758,0.905451559580256,0.9585179115967865,0.8514424263601417,0.9869608979385268,0.9634555651507388,0.07259261665784196,1.0,0.7584214923185386,0.3792229906987569,0.9801803770286964,0.981467979472186,0.9188809206912298,0.9707143725679301,0.9508443011239447,0.9159563120032312,0.8341012079363368,0.9005378955076383,0.3057009190820037,0.946676159657073,0.9652502175464136,0.9610849878065222,-0.292065973495345,0.9322504038919345
[US] 퀄컴,0.6337731071683975,0.13709671338975468,0.5535857470568263,0.8288068929901867,0.7960101416875539,0.8356005786402946,0.9388981788867621,0.3071325557685373,0.6878230576935859,0.8424903437413925,0.677126295586872,0.7499561991133007,0.42959258975731296,0.24502873574922673,-0.8905713775910785,0.5394793027136955,0.5207220991779848,0.6086703678987435,-0.8486596514837879,0.7167292876416865,0.4944617489367895,0.5104233387193073,0.5238437639866186,0.7825173942073839,0.9002509633349064,0.85932158986787,0.9623485873644269,0.9526435605895568,0.952428704550146,0.9617117759298996,0.9616184812164001,0.9558911682026854,0.9308214332213591,0.9272637687228259,0.9396770885639507,0.8930491389242393,0.9624193276283344,0.7301519633222654,0.7901522349264951,-0.5214481052546244,0.7584214923185386,1.0,0.2279544012166536,0.6975655332202572,0.6954891639203996,0.892809694574154,0.8679908119944914,0.7567521316075495,0.8521615958624795,0.919887186328986,0.8554985892367839,0.7989190332356367,0.8342561328517635,0.8059138154048278,0.7792544092408747,-0.13629290852807752,0.601901528508953
[US] 샌디스크,0.27761800368344197,-0.005828671643988517,0.21065211206881143,0.23785562702879098,0.6758719977146828,0.4915711261680526,0.06857644879617415,-0.06988072136129539,0.4491629591690213,0.15175497564444454,-0.20822803891553165,-0.16549227503723196,-0.2575756986408098,0.2136476132776239,0.5359928363025894,-0.788022694840667,-0.12791729327290516,0.14854212160329236,0.253493793767372,0.4673401645480185,-0.04815146984063685,-0.24701991068440343,0.2676630727418146,0.3078064182541319,-0.04057347364520877,0.6480847954652464,0.39225460509300925,0.27616474564479687,0.2776686712173799,-0.0006582145682642723,0.001351543726713878,0.25488872381033717,0.16505426274050197,0.1958348464940191,0.1831881021608293,0.17002149945927986,0.1794350111645214,0.7226625106127752,-0.23091374620045252,0.06938602534661338,0.3792229906987569,0.2279544012166536,1.0,0.5422504343187867,0.6602922518664006,0.03932190885097793,0.39643601405021317,-0.21150310838508782,-0.08582878954469074,-0.29051247330329816,0.1722300689368563,0.5079980379806694,-0.13339247271791727,0.42569875228951026,0.32831172854292934,0.19817258761623188,0.5690732202678399
[US] 시게이트,0.9880466305448977,0.7309533701284633,0.9690711943152207,0.971176280662123,0.9804735368099738,0.9651477338091402,0.8841893796807311,0.8748544226792605,0.9936814749286197,0.9489486037608489,0.9912677996169782,0.9841531130080794,0.9157450347200323,0.8156190837569844,-0.673114978339462,0.9771549336451086,-0.16098708366058984,0.989425458249403,-0.4758595967385342,0.9800660612660271,0.955256834946311,0.9432442377838874,0.9601254981973971,0.9861567414012123,0.9004979772958237,0.9501301292273701,0.7825755874670579,0.8395457965325185,0.8395484471844559,0.6610222864406584,0.6643886105020687,0.8259662869409862,0.8899235702648318,0.8972395070390508,0.8791545127418114,0.9425919457880516,0.8186617793429601,0.996718926112586,0.9797302358789012,0.1271905537401033,0.9801803770286964,0.6975655332202572,0.5422504343187867,1.0,0.9992963520509807,0.9148900915884755,0.9461577064209108,0.9779595765978444,0.9038681563328207,0.8270104340101166,0.91421314225455,0.23852394740529048,0.9554743620469461,0.9754734441139361,0.9784794087078681,-0.32130297120436824,0.952183593152809
[US] 웨스턴디지털,0.9895228965433525,0.7324540561143581,0.9703625822127987,0.9715805788174553,0.980676551597996,0.964932023456923,0.8834702249144912,0.8765929229023758,0.9946479280885963,0.9514573991062155,0.9926234434855541,0.9848592333283994,0.9176532700614625,0.8178101417019523,-0.6706477258069777,0.9782888594102834,-0.032329432502175785,0.9907671540095898,-0.47536133784901863,0.981486896834693,0.9569425939143668,0.9447761405526955,0.9610305817678458,0.9870938166979101,0.9012579160778301,0.9509942133615881,0.7823966814861962,0.8392226780994498,0.8392406855803567,0.6596516708154468,0.6630588925101014,0.8256133785348054,0.8895167964715627,0.8968741331671095,0.8781517469938518,0.9412777706189126,0.8181823863462274,0.9973220548460544,0.9789638079311955,0.1256471207525919,0.981467979472186,0.6954891639203996,0.6602922518664006,0.9992963520509807,1.0,0.9157071541532612,0.9477943415579212,0.9772584876651944,0.9033630634462184,0.8277413165414795,0.9144792532633041,0.23352691880997767,0.956284351663777,0.9757458888141725,0.9782782538814052,-0.3201799368757529,0.9540517405358996
[US] 애플,0.8714736197091775,0.4335068036708804,0.8113261450042005,0.9735115299742425,0.9516167445050441,0.9643700102036248,0.9853032925764633,0.6308891661129784,0.900422680955267,0.9750568023935691,0.9009707796106521,0.9286878577036263,0.7407563788979549,0.5653065340617227,-0.8656596848378684,0.9770180195684874,-0.5711241620982059,0.9663694111430255,-0.7565989973399903,0.9265872132738685,0.7848470747945775,0.77089721215343,0.7843389756947622,0.9546914863684333,0.9801755191886375,0.9898855521262352,0.95920418518797,0.9808905358691539,0.9810423223994922,0.893316694017332,0.8954778954017228,0.9765692375492034,0.9918361197925658,0.9926159794190216,0.9826698343898606,0.9828835040859519,0.9644584498240302,0.9273050220712015,0.9649804844162562,-0.23582188015775477,0.9188809206912298,0.892809694574154,0.03932190885097793,0.9148900915884755,0.9157071541532612,1.0,0.9766848208812551,0.9540155741691357,0.9654991398023198,0.9733149959187178,0.9826457184876869,0.5194470915265852,0.9868249774062273,0.9728916893416224,0.9614000707970906,-0.30463141547454586,0.8304437942371838
[US] 마이크로소프트,0.9199362143870421,0.5435764807946528,0.8741666097443883,0.9893598739907393,0.9700688145250921,0.9826646561853772,0.971068579411259,0.7106083406614374,0.9438459858832567,0.9859671476853572,0.9410990716609025,0.9653729419320473,0.8012356739139065,0.6582141887458587,-0.794167223999293,0.952351598271087,0.6646875955407476,0.9843899011797743,-0.6598009844746505,0.9493873438219717,0.8440588163674916,0.8333632191733408,0.8545456121407997,0.9773987624398979,0.9609751418210867,0.9832561785631191,0.9190416383585123,0.9497607794081059,0.9498226668606953,0.8340235717698395,0.8364425754718517,0.9425430748097082,0.9743065441139845,0.97808334318855,0.9727381949281684,0.9896187712653916,0.9382772337761225,0.9591546159730112,0.966657805862568,-0.11742764968876065,0.9707143725679301,0.8679908119944914,0.39643601405021317,0.9461577064209108,0.9477943415579212,0.9766848208812551,1.0,0.9504028169942706,0.963243637096744,0.9242676824707621,0.9492980477544454,0.45097898298016414,0.9748517840435179,0.9728433856634409,0.9627600673328657,-0.30371925405014183,0.8694664602206335
[US] 구글,0.9548213372806612,0.636535890156854,0.9198395810025514,0.9806178531356118,0.9798943874185988,0.9701847896454648,0.92235777321004,0.8013668703938192,0.9660273533055223,0.9536894068223952,0.968425926579156,0.9689416219733166,0.8580325266014082,0.7276194652227853,-0.7711312967015214,0.9785877924727332,-0.6704790815586156,0.958585624376052,-0.5846820715791924,0.9732936744304568,0.9080473275304946,0.8988769083263619,0.9042483631112045,0.9811714422501209,0.9471709863146269,0.9713501385286529,0.8426817325280173,0.892479361988253,0.8925377205010436,0.7404746699418162,0.7436156702738099,0.8814294675222901,0.9302044552546638,0.9349740489588728,0.9145363411593682,0.9590915985268045,0.8705121705457457,0.9785259666990797,0.9963122031629336,0.0038992860847069403,0.9508443011239447,0.7567521316075495,-0.21150310838508782,0.9779595765978444,0.9772584876651944,0.9540155741691357,0.9504028169942706,1.0,0.9241660113289767,0.8882396945202368,0.9583051822231587,0.3337655427585131,0.9807954673195178,0.9892332796904073,0.9916239431275423,-0.3465846140716325,0.9126086816856439
[US] 테슬라,0.8597507996145657,0.43303690450093807,0.8085788302239844,0.9530749895638638,0.9175880016305287,0.9459104923397216,0.9535666824656548,0.6406083437326374,0.8891561831223623,0.9557915460581146,0.8959349909576846,0.9260616028136581,0.7693006934236281,0.5763826750634748,-0.823030457051865,0.8914929646850093,0.35919693599460106,0.8898643126519817,-0.7260868851754094,0.8990692549200608,0.7836580272000883,0.752344805513642,0.7787439095136834,0.9350249828159136,0.9231223923488855,0.9554194729299875,0.9317769194172145,0.9516203288627056,0.9518316366434777,0.8707293516811315,0.8729061402213174,0.9481300808754471,0.9683616962284701,0.9693511983188366,0.9698895664333138,0.9609291250267196,0.9354194125741924,0.9116023733818314,0.9376705419022123,-0.17356906095235972,0.9159563120032312,0.8521615958624795,-0.08582878954469074,0.9038681563328207,0.9033630634462184,0.9654991398023198,0.963243637096744,0.9241660113289767,1.0,0.9353927721038777,0.9168409267179205,0.45799904688801873,0.9610119657787756,0.9370761113366063,0.9213563376208463,-0.30413428850114627,0.820124660823746
