,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.8926454793759568,0.46909479862139897,0.8311048044938987,0.9715401492717491,0.9830194305481657,0.9887123260441942,0.6577576338294324,0.9237622024082692,0.9761946874094842,0.9195915145258101,0.946725317841131,0.7498906592066008,0.5754576669567396,-0.8646463990896727,-0.7334175133539477,0.9351181901878296,0.8037310618368713,0.7993479976062583,0.8120486350520155,0.9701690229813772,0.9895979567105115,0.9971921591031236,1.0,0.9954940331147176,0.988406434546795,0.9767605888633568,0.946722104446879,0.9737087693585821,0.9736770792490644,0.8729235780479451,0.8750458750045204,0.9677186182206536,0.9886294714691575,0.9901969504575117,0.9787040100776166,0.9877735941928789,0.9640320495370159,0.9453431503656047,0.9734640547369415,-0.22124911660487082,0.9371001934169729,0.8861051021236497,0.9313311858940487,0.93126930435564,0.9911376525711347,0.9796822429430931,0.961195700934121,0.8874167064053929,0.9553128285404585,0.9656829346263426,0.9826037031440873,0.5227555770450997,0.9886812987801767,0.9788378571391051,0.9812330572341944,0.9833587776684979,0.9718890701271522,-0.2719400995883146,0.8611219692748048,0.9864086264797455,0.8935621410831478
[KR] 하나금융지주,0.9197747516795578,0.5223392881260427,0.8668055626333557,0.9815723813989992,0.9859241440272314,0.9745843081593081,0.7067670144980357,0.9453105381918586,0.9814951416463318,0.9409196403990998,0.9590142077142588,0.7919467413721678,0.6292706585945899,-0.8331047294893649,-0.6899918921934756,0.9554643761682214,0.8416784787044745,0.8355243629366137,0.8466301336093376,0.982027679302672,0.9816867132296965,0.9992662975069322,0.9954940331147176,1.0,0.9790767463005549,0.9888243147801254,0.920727797842934,0.9536931605033045,0.9537169894846066,0.8343843920085823,0.8368665476256716,0.9461071699533806,0.9752796533853573,0.9779298177939827,0.9625716626606823,0.9833815145462699,0.9401630059115569,0.9647948336825438,0.9827826875484066,-0.1555790572079574,0.951410947779167,0.8478207090344678,0.9544464080094422,0.9552108835798148,0.9860286679338448,0.9796326265965072,0.9736445529116834,0.8528370688040938,0.9502542277345548,0.9491437247277097,0.982328556253929,0.46066033357058483,0.9929659338541164,0.9863642007818595,0.9882369740470958,0.9928318161126771,0.9846954007590338,-0.2909447116415869,0.8905329066402777,0.9917904748762372,0.9211569049298932
[KR] KB금융,0.8298583692290898,0.35524086488522694,0.7612481303552558,0.9348547319319035,0.9547295621537516,0.9912602570534299,0.5605100739246791,0.8695907857968884,0.9617024919653915,0.8638193670894113,0.9019599831596384,0.6754622889352347,0.47726581393225415,-0.8910650906209804,-0.8011298180872878,0.8879525339027822,0.7229073056278518,0.7176139556862156,0.7325180165716167,0.9338962393828203,0.9789297742227111,0.9825445341282586,0.988406434546795,0.9790767463005549,1.0,0.9431448023983903,0.9754239184183521,0.9894760026073003,0.989434970027982,0.9200115705349551,0.921576182263166,0.9865847179531892,0.9917693271542878,0.991173992967801,0.9843687510894692,0.9725569545549227,0.9830777261143686,0.9010812804309892,0.9373444287984131,-0.33432732762370176,0.8979333882541561,0.9201349415408079,0.882618112076877,0.88341446167172,0.9871914392658188,0.9632620291049855,0.9192668307571488,0.9296329911932227,0.9498893886146661,0.9855588322541221,0.9717130885013685,0.5959024402189073,0.9708530640789037,0.9488846200884743,0.9532567626464679,0.9547657797509345,0.9370811623789389,-0.2269921016986559,0.8138890309237243,0.9569616072576427,0.8394679299279442
[KR] 우리금융지주,0.9639429380532845,0.6265483657091778,0.9260112050293589,0.9897449122489648,0.9857676011442555,0.9429518391086514,0.7966877013341573,0.9785359631717343,0.9806109866197299,0.9788398197740283,0.9843667426231733,0.8676022093221892,0.7260466792608157,-0.7707862598661714,-0.5994452889624658,0.9795620775585071,0.9077404954677725,0.8976965697518492,0.9091692516251109,0.996005011826955,0.9572832968677552,0.9876814788153174,0.9767605888633568,0.9888243147801254,0.9431448023983903,1.0,0.8654186758564416,0.9099393125032086,0.9100089197221494,0.7597547969014697,0.7627643133947498,0.8994708750376527,0.9453071025834386,0.9501725965710429,0.9317506803056316,0.9719695047983953,0.8926235244207374,0.9877621168620452,0.9917664293840056,-0.023415648128866425,0.9755721118693109,0.7812860437121691,0.9831745222612964,0.984488512175478,0.9653784469344687,0.975433443818194,0.9869666477061576,0.7911491385268293,0.9425754248849021,0.9037326264272888,0.960358380998396,0.3459785114629215,0.9879136731168906,0.9910190945910394,0.9902519693207338,0.9959317480414144,0.9924339917603757,-0.31986934114311133,0.9275662334728367,0.9938075426352143,0.9615848299861575
[IDX] 다우 존스,0.716367166130971,0.19487595067712163,0.6335369933004326,0.8536226569835126,0.8909560961300308,0.974520168735203,0.4049845138872173,0.765367271682499,0.9057137269599415,0.7618373228997023,0.8172119978615487,0.5469011051448542,0.33339393936534534,-0.9226322079909605,-0.876525311115599,0.7996023709772434,0.5932492745427662,0.5835763374926044,0.6011689493214608,0.8529552365431358,0.9420582753045736,0.9290386115541185,0.946722104446879,0.920727797842934,0.9754239184183521,0.8654186758564416,1.0,0.9939195228782991,0.9939699270797864,0.981144393136266,0.9819790034966346,0.9963781939360833,0.9780446121965716,0.9744572427389656,0.9780912114840616,0.9329207180026493,0.9879255055945056,0.8058028080248137,0.8659938441873283,-0.4669285091272248,0.8115193557131163,0.9623485873644272,0.7825755874670581,0.7823966814861968,0.95920418518797,0.919041638358512,0.8426817325280175,0.9810752806038914,0.9317769194172146,0.983199734785973,0.9278693796063741,0.6968354258528199,0.916655375494248,0.8791439181689712,0.8888546870504458,0.8819107536712028,0.8586544209970651,-0.21242408855251207,0.6892886908002438,0.8896660509789149,0.7303270305679397
[IDX] S&P 500,0.7807348338897762,0.2851650547736496,0.7054621486765178,0.9020357220219928,0.9316458018273361,0.9915867243457385,0.49019704691399835,0.8248452711192117,0.9393568162633849,0.8218443336242982,0.8706915494320397,0.6165450079162846,0.41473680939163426,-0.9191615665846513,-0.8429853029180694,0.8512521319129083,0.6667311062738223,0.6601803395913697,0.6758034392021464,0.9005200452949932,0.9687386361101533,0.9603273266868019,0.9737087693585821,0.9536931605033045,0.9894760026073003,0.9099393125032086,0.9939195228782991,1.0,0.9999966243334263,0.9584115649677822,0.9596173090303757,0.9996336002345493,0.9944507440652576,0.9924536857980334,0.9918860975891131,0.9637234034690146,0.9943917088662162,0.8598566838366909,0.9126205839227163,-0.3942450397252033,0.8619629822292763,0.9526435605895569,0.8395457965325187,0.8392226780994501,0.9808905358691533,0.9497607794081061,0.8924793619882534,0.9633526169211913,0.9516203288627058,0.9889824446052616,0.954763688288361,0.6515463679660093,0.9511082965669598,0.9227794188122638,0.929036662735734,0.9248329918703035,0.9046109665920333,-0.2278273658664627,0.752786753510979,0.930570956982487,0.7899871747480427
[US] S&P500,0.7807929928484145,0.2852767693977025,0.7055285897190804,0.9019118968485151,0.9315517908896909,0.9914885513058823,0.4903318882566893,0.8247984691063428,0.9394541517390665,0.821839416783907,0.8705861512867594,0.6169280587719812,0.41518196732434337,-0.9188285123526372,-0.8428549213284064,0.851519986592157,0.6669483323626746,0.6602076713630464,0.6758028233619439,0.9004875961154495,0.9686939770308135,0.9603526845502169,0.9736770792490644,0.9537169894846066,0.989434970027982,0.9100089197221494,0.9939699270797864,0.9999966243334263,1.0,0.958427965525827,0.9596424278062514,0.9996447459232185,0.994434388648944,0.9924406941098137,0.9918365370692347,0.9636425752146949,0.9942203245148832,0.8598265751555747,0.9125960206741326,-0.39368890971379783,0.86187677700531,0.9524287045501455,0.8395484471844556,0.8392406855803566,0.9810423223994922,0.9498226668606957,0.8925377205010432,0.9634225233543168,0.9518316366434776,0.9889468489666813,0.9548650161999005,0.6509818162064626,0.9511331478257047,0.9227407003914219,0.9290975836958706,0.9248270502116674,0.9046744135156887,-0.2290016449042633,0.7525312032799466,0.9305747469487061,0.7900825051649162
[IDX] 러셀 2000,0.5800889933220792,0.029142147720029647,0.4889125744695005,0.7490457910451777,0.797743811727252,0.9213456914744725,0.24096920676762132,0.6369441713364624,0.8164229824326793,0.6345785760589114,0.7037173797157166,0.3976260366969777,0.16817841532664346,-0.9225036485841372,-0.9167714714646117,0.6807407914543462,0.44297755645869985,0.4369320179094195,0.4505861785710602,0.7444995553159808,0.8737041637716946,0.845377270553829,0.8729235780479451,0.8343843920085823,0.9200115705349551,0.7597547969014697,0.981144393136266,0.9584115649677822,0.958427965525827,1.0,0.9999805367016763,0.9655563834275129,0.9260421025168869,0.9195154496346515,0.9317623465546224,0.8597298664103524,0.9554876904124529,0.6888201412867201,0.7685856688394498,-0.5889922776108774,0.6967851313591346,0.9617117759298994,0.6610222864406585,0.6596516708154474,0.893316694017332,0.8340235717698397,0.7404746699418162,0.9816205655473923,0.8707293516811319,0.9479039944568199,0.8558216999117869,0.7850471086874687,0.8333588946380928,0.7821170893922128,0.7941081757065355,0.7834593574342072,0.7544982658018515,-0.14131567234175182,0.5642262406630469,0.79015412659109,0.6001553977692266
[US] 러셀,0.58378084209517,0.033582573706654094,0.49282286780972717,0.7517712952525176,0.8002237369944566,0.9228051148143314,0.24543744344480772,0.6402759314673718,0.818903424681136,0.6380001106966723,0.7066112784948627,0.4019514955456455,0.17291508487026652,-0.9225797425828685,-0.9158665669999768,0.6843110184156176,0.4472845927359436,0.4409872435386134,0.45452127254612884,0.747401187854092,0.8756641233072816,0.8477758972227789,0.8750458750045204,0.8368665476256716,0.921576182263166,0.7627643133947498,0.9819790034966346,0.9596173090303757,0.9596424278062514,0.9999805367016763,1.0,0.9666695794503163,0.9276620769526095,0.9212101885668968,0.9332299371477709,0.8618077911567152,0.9562993255103632,0.6920348871446123,0.7714729178936386,-0.5851923110122282,0.6997078389283107,0.9616184812164003,0.6643886105020688,0.6630588925101021,0.8954778954017227,0.8364425754718515,0.7436156702738099,0.9818740040710074,0.8729061402213169,0.9491141973986357,0.858142240215722,0.7825540900015412,0.8358848490030601,0.7847814829002437,0.7968581765052251,0.7862240774156247,0.7575583673868524,-0.14418127515486026,0.5674315442477158,0.792893753005319,0.6037518334868838
[US] 미국 전체,0.7649909298991708,0.26213706864070413,0.6879338803680461,0.8905551465112586,0.9221589183192745,0.9882638551563586,0.46907878537957165,0.8102759669813804,0.931671639508535,0.8074291115874785,0.8581047158037614,0.5994903732608295,0.39422292195895625,-0.9219166149411198,-0.8528674976971097,0.8389430926892654,0.6487406682577669,0.6414875342392259,0.6572145367554566,0.8891704528595024,0.9629544818343403,0.9531743410806686,0.9677186182206536,0.9461071699533806,0.9865847179531892,0.8994708750376527,0.9963781939360833,0.9996336002345493,0.9996447459232185,0.9655563834275129,0.9666695794503163,1.0,0.9915242389171605,0.9890970949488715,0.9895938108689408,0.9570765431256127,0.9939194498154695,0.846933419227784,0.9022368135145358,-0.41289381788366675,0.8495368962572832,0.9558911682026854,0.8259662869409863,0.825613378534806,0.9765692375492032,0.9425430748097081,0.8814294675222899,0.9688495343482422,0.9481300808754471,0.9887464688602517,0.9491112523148184,0.6639940534040086,0.9436615154478594,0.9127171326352096,0.9197275506627182,0.9149734741208373,0.8939392941873829,-0.22300621065751366,0.7375936257137781,0.9207578129584632,0.7757030145565503
[IDX] NASDAQ,0.8397012532743695,0.3787332112876123,0.7742031107097745,0.9388996034138627,0.9618503295333762,0.9963589068787131,0.5761250251206664,0.8774581439261014,0.964802493999039,0.8754664162969579,0.9160771644225769,0.6896189257837084,0.5021460457834485,-0.8953905776264216,-0.7927120154687985,0.8954270758528383,0.7382169708037178,0.7309875038643445,0.7472842196804498,0.9393237601298869,0.9789609619580895,0.9805696128715315,0.9886294714691575,0.9752796533853573,0.9917693271542878,0.9453071025834386,0.9780446121965716,0.9944507440652576,0.994434388648944,0.9260421025168869,0.9276620769526095,0.9915242389171605,1.0,0.9998044589963332,0.9970212193877631,0.9851349553438934,0.986970462220535,0.9065907951600841,0.9478530773401613,-0.30273388140078117,0.9079298060982133,0.9308214332213591,0.8899235702648314,0.8895167964715626,0.9918361197925655,0.9743065441139845,0.9302044552546636,0.9395326283618438,0.96836169622847,0.9809434410387416,0.966975135342913,0.590808356685634,0.9743596215204557,0.9562352284367303,0.9599022968224596,0.9558439832466036,0.9388752613727698,-0.25165199381457776,0.8073593411111156,0.9624868455247472,0.8451846790111789
[US] 나스닥,0.8489255127222803,0.3952518321777653,0.7851381320063029,0.9442461408154406,0.9660316220366826,0.9962854930454329,0.5898854711474402,0.8854382109896557,0.9682359467443347,0.8832864989366171,0.9224272243832323,0.7003724442935404,0.5171032787934693,-0.8888235777623754,-0.7820896680686514,0.9025161523041743,0.7496115772192091,0.742495503660805,0.7589104409662153,0.9448648423832813,0.9801178139098762,0.9830179786175561,0.9901969504575117,0.9779298177939827,0.991173992967801,0.9501725965710429,0.9744572427389656,0.9924536857980334,0.9924406941098137,0.9195154496346515,0.9212101885668968,0.9890970949488715,0.9998044589963332,1.0,0.9968596095065801,0.9880075456314704,0.9845438713305843,0.913641428264467,0.9524099600822158,-0.2861038059584305,0.9153057165335766,0.9272637687228259,0.8972395070390512,0.8968741331671096,0.9926159794190218,0.9780833431885501,0.934974048958873,0.9346944732905981,0.969351198318837,0.9778394183963791,0.9681970744781798,0.581046064502122,0.9766907098342172,0.9611379442259785,0.9645187170262964,0.9598972337063875,0.9437208048643433,-0.25631507428870176,0.8150694848720939,0.9671277575095614,0.8529312935712926
[US] 나스닥 레버리지,0.8270586146822441,0.3674393234094247,0.7634594235256171,0.9278287239925403,0.954655321943248,0.992409034480693,0.5619838008955526,0.8658690285609553,0.95736784564096,0.8639065329056798,0.9079543613412122,0.6767162612455372,0.4907129529617543,-0.8867558297867255,-0.7888768913017932,0.8817409032720687,0.7238770003540026,0.716011632656172,0.7355496299329949,0.9292970780026667,0.9652094511214137,0.9690908431497897,0.9787040100776166,0.9625716626606823,0.9843687510894692,0.9317506803056316,0.9780912114840616,0.9918860975891131,0.9918365370692347,0.9317623465546224,0.9332299371477709,0.9895938108689408,0.9970212193877631,0.9968596095065801,1.0,0.9835869336942047,0.9855209831373702,0.8969376455090841,0.9359087855362399,-0.3036553585202684,0.9054515595802565,0.9396770885639504,0.8791545127418114,0.8781517469938519,0.9826698343898603,0.9727381949281683,0.9145363411593677,0.948928153064811,0.9698895664333139,0.9717933582375655,0.9498513929110783,0.6061244879556542,0.962249822922084,0.9477929028034136,0.9511810635125084,0.9415917574118815,0.9233488166119777,-0.2374446157282297,0.794180671938767,0.9537723823060433,0.8319704715364857
[US] 미국 반도체,0.9061930961479867,0.5161799625002526,0.8579442893535585,0.9744206137042712,0.9840144322019935,0.9838570533040485,0.6864441560326336,0.9331207322803583,0.9800238168169916,0.9299160708208808,0.9591038508599952,0.7693047482981911,0.6201254683998785,-0.831749926028254,-0.6897464699260566,0.9399242370320467,0.8233567697272628,0.8219900790702762,0.8370718555230102,0.9737677114621129,0.9740533625664185,0.9867065359436499,0.9877735941928789,0.9833815145462699,0.9725569545549227,0.9719695047983953,0.9329207180026493,0.9637234034690146,0.9636425752146949,0.8597298664103524,0.8618077911567152,0.9570765431256127,0.9851349553438934,0.9880075456314704,0.9835869336942047,1.0,0.9541001229087006,0.9553299700045533,0.976090830287831,-0.1588583335157443,0.9585179115967865,0.8930491389242392,0.9425919457880517,0.9412777706189127,0.9828835040859519,0.9896187712653908,0.9590915985268041,0.8819957095816617,0.960929125026719,0.9413081449644768,0.9637670220943769,0.515946721087259,0.9810597934157189,0.9874220772774013,0.987664356313843,0.9779993932071522,0.9671270265131997,-0.2635111963874295,0.8676254757442398,0.9884130212694022,0.8992359152698407
[US] 엔비디아,0.7604697215264464,0.2565156010604065,0.6827110295080372,0.8918533717369748,0.925560876926142,0.9886443607158852,0.4601512062831345,0.8103281560782934,0.9275827950379095,0.8050720999580062,0.862642327776006,0.5835807036512017,0.3767167123063916,-0.9278168468419312,-0.8542762192038411,0.8256510212026568,0.6363335666741412,0.6365032675019027,0.6545885003882221,0.8879725906587016,0.9627209122019488,0.9474263657322908,0.9640320495370159,0.9401630059115569,0.9830777261143686,0.8926235244207374,0.9879255055945056,0.9943917088662162,0.9942203245148832,0.9554876904124529,0.9562993255103632,0.9939194498154695,0.986970462220535,0.9845438713305843,0.9855209831373702,0.9541001229087006,1.0,0.8417730550079856,0.894422025862826,-0.4361726358019779,0.851442426360142,0.9624193276283339,0.8186617793429601,0.8181823863462275,0.96445844982403,0.9382772337761225,0.8705121705457457,0.9647886938996523,0.9354194125741925,0.9826706452117199,0.9354341420590156,0.6796103234331656,0.93493195843201,0.9102726439191952,0.9120010707716314,0.9095797310515493,0.88430721347458,-0.1818093576738769,0.7419171620356748,0.9178028323193959,0.7674408152807849
[US] 마이크론,0.9836940158055253,0.7102643591427572,0.9607966013970911,0.987886289033775,0.9756449655675915,0.9022375943267842,0.8535670511015687,0.9924322979645065,0.9588567024197712,0.9883346350370029,0.9863105312283164,0.8962088737398698,0.7924533447066223,-0.6932339282404298,-0.5037147012918108,0.9816541098753309,0.9426175229158332,0.9342437590173782,0.9501638742312808,0.9912532710978204,0.9190644397708604,0.9614722863854908,0.9453431503656047,0.9647948336825438,0.9010812804309892,0.9877621168620452,0.8058028080248137,0.8598566838366909,0.8598265751555747,0.6888201412867201,0.6920348871446123,0.846933419227784,0.9065907951600841,0.913641428264467,0.8969376455090841,0.9553299700045533,0.8417730550079856,1.0,0.983009928533441,0.08638388392059441,0.9869608979385265,0.7301519633222661,0.996718926112586,0.9973220548460549,0.9273050220712017,0.9591546159730113,0.97852596669908,0.7267008002623401,0.9116023733818317,0.8446401002307923,0.9254894634009189,0.2839441731879522,0.9626869397243175,0.9847640698546455,0.9810849423863698,0.9812458635066209,0.9822330389389038,-0.30563909295834507,0.9495814804177674,0.9795392846319217,0.9741163693029519
[US] 브로드컴,0.9541916853848197,0.6214556533608832,0.9166238550566917,0.9877475793460164,0.9817068407870579,0.9428179570615863,0.7874044439509068,0.9690534152227017,0.9677513373354105,0.9707992102325085,0.9775871014316988,0.8458721449943419,0.7116528673634106,-0.7878618703293397,-0.607178576750445,0.9719427208576567,0.8989294393559335,0.8940995242193412,0.9010043487125459,0.9889775092901429,0.9586420927490453,0.9817014432613311,0.9734640547369415,0.9827826875484066,0.9373444287984131,0.9917664293840056,0.8659938441873283,0.9126205839227163,0.9125960206741326,0.7685856688394498,0.7714729178936386,0.9022368135145358,0.9478530773401613,0.9524099600822158,0.9359087855362399,0.976090830287831,0.894422025862826,0.983009928533441,1.0,-0.030115342750233247,0.9634555651507389,0.7901522349264948,0.9797302358789012,0.9789638079311954,0.9649804844162561,0.966657805862568,0.9963122031629335,0.7858675227083051,0.9376705419022121,0.905998832040426,0.9635330440744106,0.3735056750854179,0.9887657203526439,0.989778875317736,0.9885723326591153,0.9944338402058744,0.9933328890880779,-0.3121229465001488,0.9175297751205485,0.9896529413745527,0.9494395921714874
[US] 인텔,0.21888776533269888,0.6986505498342893,0.33018218062340854,-0.02841928182810204,-0.09544056646358597,-0.3172495434633682,0.555607041270179,0.136014086758926,-0.11260116730502787,0.14810975571278043,0.047712035375664645,0.4222321044318265,0.638610955039473,0.5768526944342802,0.742258754588911,0.10606975181057805,0.3862404313717468,0.35779067750525806,0.3577218826175654,-0.0037199928609508623,-0.2659935810698659,-0.16853699362675176,-0.22124911660487082,-0.1555790572079574,-0.33432732762370176,-0.023415648128866425,-0.4669285091272248,-0.3942450397252033,-0.39368890971379783,-0.5889922776108774,-0.5851923110122282,-0.41289381788366675,-0.30273388140078117,-0.2861038059584305,-0.3036553585202684,-0.1588583335157443,-0.4361726358019779,0.08638388392059441,-0.030115342750233247,1.0,0.07259261665784161,-0.5214481052546242,0.12719055374010332,0.1256471207525913,-0.23582188015775446,-0.11742764968876056,0.003899286084707092,-0.5225792376543383,-0.17356906095235955,-0.43000703942541996,-0.21588186251791783,-0.7739978323518526,-0.14444035781674386,-0.0474106528293923,-0.05383166147021204,-0.07028719469627558,-0.021414452800101846,-0.24098428169096903,0.15328166278649794,-0.09858464048499443,0.18761540452868186
[US] AMD,0.9752049335604056,0.7021020379578377,0.9536924284207048,0.9786339549514024,0.9731933018968104,0.9067734784050232,0.8375431961079831,0.9856758359443111,0.9662254658739704,0.9822040920528508,0.9887665381754964,0.8882401321286519,0.7855118364335046,-0.6804656749176549,-0.4994334864056038,0.9672237810953735,0.9264285993324513,0.91963301463333,0.9424482202892293,0.9871639541554128,0.9106646826197756,0.9516845505658083,0.9371001934169729,0.951410947779167,0.8979333882541561,0.9755721118693109,0.8115193557131163,0.8619629822292763,0.86187677700531,0.6967851313591346,0.6997078389283107,0.8495368962572832,0.9079298060982133,0.9153057165335766,0.9054515595802565,0.9585179115967865,0.851442426360142,0.9869608979385265,0.9634555651507389,0.07259261665784161,1.0,0.7584214923185392,0.9801803770286964,0.9814679794721863,0.9188809206912297,0.9707143725679304,0.9508443011239449,0.7519460852495481,0.9159563120032318,0.8341012079363369,0.9005378955076387,0.30570091908200375,0.9466761596570726,0.9804137754126362,0.9746211545040072,0.9652502175464136,0.9610849878065221,-0.29206597349534513,0.9322504038919347,0.9777410194672002,0.9589267659478697
[US] 퀄컴,0.6337731071683979,0.1370967133897547,0.5535857470568264,0.7960101416875538,0.8356005786402946,0.9388981788867623,0.3071325557685381,0.687823057693586,0.8424903437413926,0.6771262955868719,0.7499561991133009,0.4295925897573129,0.24502873574922673,-0.8905713775910783,-0.8486596514837879,0.7167292876416865,0.49446174893678946,0.5104233387193071,0.5238437639866191,0.7825173942073839,0.9002509633349066,0.85932158986787,0.8861051021236497,0.8478207090344678,0.9201349415408079,0.7812860437121691,0.9623485873644272,0.9526435605895569,0.9524287045501455,0.9617117759298994,0.9616184812164003,0.9558911682026854,0.9308214332213591,0.9272637687228259,0.9396770885639504,0.8930491389242392,0.9624193276283339,0.7301519633222661,0.7901522349264948,-0.5214481052546242,0.7584214923185392,1.0,0.6975655332202573,0.6954891639204002,0.8928096945741539,0.8679908119944915,0.7567521316075495,0.9578126601338174,0.8521615958624794,0.919887186328986,0.8554985892367838,0.7989190332356368,0.8342561328517635,0.8253932876247212,0.8304894412548243,0.8059138154048273,0.7792544092408745,-0.1362929085280776,0.6019015285089531,0.8288068929901871,0.6232848719246707
[US] 시게이트,0.9880466305448975,0.7309533701284634,0.9690711943152213,0.980473536809974,0.9651477338091407,0.8841893796807312,0.8748544226792606,0.9936814749286199,0.9489486037608493,0.9912677996169783,0.9841531130080795,0.9157450347200321,0.8156190837569841,-0.6731149783394627,-0.47585959673853434,0.9800660612660272,0.955256834946311,0.9432442377838877,0.9601254981973977,0.986156741401212,0.9004979772958238,0.9501301292273704,0.9313311858940487,0.9544464080094422,0.882618112076877,0.9831745222612964,0.7825755874670581,0.8395457965325187,0.8395484471844556,0.6610222864406585,0.6643886105020688,0.8259662869409863,0.8899235702648314,0.8972395070390512,0.8791545127418114,0.9425919457880517,0.8186617793429601,0.996718926112586,0.9797302358789012,0.12719055374010332,0.9801803770286964,0.6975655332202573,1.0,0.9992963520509808,0.9148900915884756,0.9461577064209111,0.9779595765978443,0.7003689492623008,0.9038681563328211,0.8270104340101165,0.9142131422545501,0.23852394740529048,0.955474362046946,0.9766908144303809,0.9731455119103735,0.9754734441139359,0.9784794087078682,-0.32130297120436807,0.9521835931528091,0.9711762806621232,0.9820895970283743
[US] 웨스턴디지털,0.9895228965433526,0.7324540561143577,0.9703625822127984,0.9806765515979962,0.9649320234569233,0.8834702249144919,0.8765929229023754,0.9946479280885965,0.9514573991062159,0.9926234434855536,0.9848592333283993,0.9176532700614619,0.8178101417019521,-0.6706477258069787,-0.47536133784901924,0.9814868968346929,0.9569425939143666,0.9447761405526953,0.9610305817678455,0.9870938166979103,0.9012579160778308,0.9509942133615883,0.93126930435564,0.9552108835798148,0.88341446167172,0.984488512175478,0.7823966814861968,0.8392226780994501,0.8392406855803566,0.6596516708154474,0.6630588925101021,0.825613378534806,0.8895167964715626,0.8968741331671096,0.8781517469938519,0.9412777706189127,0.8181823863462275,0.9973220548460549,0.9789638079311954,0.1256471207525913,0.9814679794721863,0.6954891639204002,0.9992963520509808,1.0,0.9157071541532616,0.947794341557921,0.9772584876651945,0.70015994708606,0.9033630634462183,0.8277413165414803,0.914479253263304,0.23352691880997828,0.9562843516637769,0.9766041325687022,0.9730100276867455,0.9757458888141726,0.9782782538814054,-0.3201799368757528,0.9540517405358996,0.9715805788174554,0.983405767356377
[US] 애플,0.8714736197091777,0.4335068036708805,0.8113261450042007,0.9516167445050439,0.9643700102036243,0.9853032925764634,0.6308891661129791,0.9004226809552675,0.9750568023935692,0.9009707796106523,0.928687857703626,0.740756378897955,0.5653065340617229,-0.8656596848378687,-0.7565989973399904,0.9265872132738685,0.7848470747945776,0.7708972121534299,0.7843389756947626,0.9546914863684334,0.9801755191886377,0.9898855521262349,0.9911376525711347,0.9860286679338448,0.9871914392658188,0.9653784469344687,0.95920418518797,0.9808905358691533,0.9810423223994922,0.893316694017332,0.8954778954017227,0.9765692375492032,0.9918361197925655,0.9926159794190218,0.9826698343898603,0.9828835040859519,0.96445844982403,0.9273050220712017,0.9649804844162561,-0.23582188015775446,0.9188809206912297,0.8928096945741539,0.9148900915884756,0.9157071541532616,1.0,0.9766848208812549,0.9540155741691358,0.9062467678004261,0.9654991398023197,0.9733149959187177,0.9826457184876869,0.5194470915265851,0.9868249774062271,0.9673191960037484,0.9735246779394493,0.9728916893416224,0.9614000707970907,-0.30463141547454586,0.8304437942371837,0.9735115299742428,0.8791805760975817
[US] 마이크로소프트,0.9199362143870421,0.5435764807946528,0.8741666097443883,0.9700688145250921,0.9826646561853772,0.9710685794112589,0.7106083406614379,0.9438459858832565,0.9859671476853578,0.9410990716609025,0.9653729419320473,0.8012356739139065,0.6582141887458587,-0.7941672239992931,-0.6598009844746505,0.9493873438219719,0.8440588163674916,0.8333632191733408,0.8545456121407997,0.9773987624398979,0.9609751418210867,0.9832561785631191,0.9796822429430931,0.9796326265965072,0.9632620291049855,0.975433443818194,0.919041638358512,0.9497607794081061,0.9498226668606957,0.8340235717698397,0.8364425754718515,0.9425430748097081,0.9743065441139845,0.9780833431885501,0.9727381949281683,0.9896187712653908,0.9382772337761225,0.9591546159730113,0.966657805862568,-0.11742764968876056,0.9707143725679304,0.8679908119944915,0.9461577064209111,0.947794341557921,0.9766848208812549,1.0,0.9504028169942706,0.8756455070381576,0.963243637096744,0.9242676824707621,0.9492980477544456,0.45097898298016414,0.9748517840435179,0.9836728124047639,0.9846275156271835,0.9728433856634409,0.9627600673328657,-0.30371925405014183,0.8694664602206336,0.9893598739907393,0.9123681328614381
