,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.5800889933220786,0.029142147720029567,0.4889125744695004,0.79015412659109,0.7490457910451773,0.7977438117272514,0.9213456914744725,0.24096920676762112,0.6369441713364621,0.8164229824326796,0.6345785760589114,0.7037173797157165,0.39762603669697744,0.16817841532664352,-0.9225036485841379,-0.9167714714646114,0.6807407914543462,0.44297755645869974,0.4369320179094194,0.4505861785710601,0.744499555315981,0.8737041637716944,0.845377270553829,0.9811443931362654,0.958411564967782,0.958427965525827,1.0,0.9999805367016764,0.9655563834275126,0.9260421025168872,0.9195154496346514,0.931762346554622,0.8597298664103524,0.9554876904124526,0.6888201412867194,0.7685856688394493,-0.5889922776108775,0.6967851313591337,0.9617117759298996,0.6610222864406584,0.6596516708154467,0.893316694017332,0.8340235717698394,0.740474669941816,0.8707293516811319,0.94790399445682,0.8558216999117865,0.7850471086874685,0.8333588946380924,0.7834593574342074,0.7544982658018513,-0.14131567234175182,0.5642262406630467
[US] 러셀,0.5837808420951698,0.033582573706653886,0.4928228678097271,0.7928937530053194,0.7517712952525176,0.8002237369944564,0.9228051148143315,0.24543744344480758,0.6402759314673714,0.8189034246811363,0.6380001106966721,0.7066112784948626,0.40195149554564524,0.17291508487026624,-0.9225797425828689,-0.9158665669999773,0.6843110184156176,0.4472845927359435,0.4409872435386134,0.45452127254612845,0.7474011878540917,0.8756641233072814,0.8477758972227791,0.9819790034966349,0.9596173090303759,0.9596424278062515,0.9999805367016764,1.0,0.9666695794503158,0.9276620769526095,0.9212101885668968,0.9332299371477711,0.8618077911567151,0.9562993255103635,0.6920348871446118,0.7714729178936386,-0.5851923110122285,0.6997078389283099,0.9616184812164005,0.6643886105020685,0.6630588925101014,0.895477895401723,0.8364425754718516,0.7436156702738096,0.8729061402213173,0.9491141973986359,0.8581422402157223,0.7825540900015414,0.8358848490030601,0.7862240774156245,0.7575583673868522,-0.1441812751548603,0.5674315442477157
[US] 미국 전체,0.7649909298991703,0.2621370686407042,0.6879338803680461,0.920757812958463,0.8905551465112582,0.9221589183192743,0.9882638551563587,0.4690787853795715,0.8102759669813799,0.9316716395085349,0.8074291115874784,0.8581047158037615,0.5994903732608294,0.3942229219589562,-0.9219166149411201,-0.8528674976971098,0.8389430926892653,0.6487406682577668,0.6414875342392258,0.6572145367554563,0.8891704528595024,0.9629544818343403,0.953174341080668,0.9963781939360834,0.9996336002345488,0.9996447459232182,0.9655563834275126,0.9666695794503158,1.0,0.9915242389171608,0.9890970949488713,0.989593810868941,0.9570765431256124,0.9939194498154696,0.8469334192277835,0.9022368135145359,-0.41289381788366647,0.8495368962572828,0.9558911682026853,0.8259662869409863,0.8256133785348054,0.9765692375492031,0.942543074809708,0.88142946752229,0.948130080875447,0.9887464688602519,0.9491112523148184,0.6639940534040082,0.9436615154478594,0.9149734741208374,0.893939294187383,-0.22300621065751358,0.737593625713778
[IDX] NASDAQ,0.8397012532743694,0.37873321128761245,0.7742031107097747,0.9624868455247476,0.9388996034138629,0.9618503295333768,0.9963589068787134,0.5761250251206665,0.8774581439261016,0.9648024939990394,0.8754664162969582,0.9160771644225771,0.6896189257837085,0.5021460457834487,-0.8953905776264218,-0.7927120154687992,0.8954270758528388,0.7382169708037181,0.7309875038643449,0.7472842196804501,0.9393237601298873,0.9789609619580899,0.980569612871532,0.9780446121965719,0.994450744065258,0.9944343886489445,0.9260421025168872,0.9276620769526095,0.9915242389171608,1.0,0.9998044589963335,0.9970212193877637,0.9851349553438935,0.9869704622205347,0.9065907951600841,0.9478530773401614,-0.3027338814007813,0.907929806098213,0.9308214332213594,0.8899235702648315,0.8895167964715626,0.9918361197925658,0.9743065441139848,0.9302044552546637,0.9683616962284702,0.9809434410387419,0.966975135342913,0.5908083566856341,0.9743596215204565,0.9558439832466042,0.93887526137277,-0.25165199381457787,0.8073593411111158
[US] 나스닥,0.8489255127222801,0.3952518321777654,0.7851381320063028,0.9671277575095615,0.9442461408154406,0.9660316220366827,0.9962854930454329,0.58988547114744,0.8854382109896552,0.9682359467443346,0.8832864989366174,0.9224272243832324,0.7003724442935406,0.5171032787934692,-0.8888235777623756,-0.7820896680686512,0.902516152304174,0.7496115772192093,0.7424955036608051,0.7589104409662152,0.944864842383281,0.9801178139098762,0.9830179786175564,0.9744572427389662,0.9924536857980338,0.9924406941098137,0.9195154496346514,0.9212101885668968,0.9890970949488713,0.9998044589963335,1.0,0.9968596095065803,0.9880075456314704,0.9845438713305842,0.9136414282644664,0.9524099600822161,-0.2861038059584307,0.9153057165335762,0.9272637687228258,0.8972395070390505,0.8968741331671092,0.9926159794190218,0.9780833431885501,0.9349740489588733,0.9693511983188368,0.9778394183963789,0.9681970744781795,0.5810460645021224,0.9766907098342171,0.959897233706388,0.9437208048643434,-0.2563150742887017,0.8150694848720941
[US] 나스닥 레버리지,0.827058614682244,0.36743932340942465,0.7634594235256168,0.9537723823060432,0.9278287239925406,0.954655321943248,0.9924090344806934,0.5619838008955523,0.8658690285609548,0.9573678456409601,0.8639065329056801,0.9079543613412128,0.6767162612455371,0.4907129529617542,-0.8867558297867261,-0.7888768913017937,0.8817409032720684,0.7238770003540027,0.7160116326561721,0.735549629932995,0.929297078002667,0.965209451121414,0.9690908431497898,0.9780912114840624,0.9918860975891133,0.9918365370692348,0.931762346554622,0.9332299371477711,0.989593810868941,0.9970212193877637,0.9968596095065803,1.0,0.9835869336942056,0.9855209831373706,0.8969376455090837,0.9359087855362404,-0.3036553585202689,0.9054515595802557,0.9396770885639505,0.8791545127418112,0.8781517469938516,0.9826698343898609,0.9727381949281684,0.9145363411593681,0.9698895664333135,0.9717933582375657,0.9498513929110783,0.6061244879556541,0.9622498229220842,0.941591757411882,0.9233488166119777,-0.23744461572822964,0.7941806719387671
[US] 미국 반도체,0.9061930961479867,0.5161799625002528,0.857944289353559,0.9884130212694024,0.9744206137042717,0.9840144322019935,0.9838570533040486,0.6864441560326336,0.9331207322803585,0.9800238168169916,0.9299160708208809,0.959103850859995,0.7693047482981913,0.6201254683998789,-0.8317499260282541,-0.6897464699260566,0.9399242370320472,0.8233567697272631,0.8219900790702762,0.8370718555230104,0.9737677114621132,0.9740533625664184,0.9867065359436499,0.9329207180026495,0.9637234034690153,0.9636425752146951,0.8597298664103524,0.8618077911567151,0.9570765431256124,0.9851349553438935,0.9880075456314704,0.9835869336942056,1.0,0.9541001229087006,0.9553299700045533,0.976090830287831,-0.1588583335157443,0.9585179115967863,0.8930491389242396,0.9425919457880515,0.9412777706189125,0.9828835040859519,0.9896187712653912,0.9590915985268044,0.9609291250267193,0.9413081449644769,0.9637670220943766,0.5159467210872591,0.9810597934157191,0.9779993932071525,0.9671270265131999,-0.26351119638742976,0.8676254757442402
[US] 엔비디아,0.7604697215264462,0.2565156010604065,0.6827110295080373,0.9178028323193957,0.891853371736975,0.9255608769261422,0.9886443607158854,0.4601512062831344,0.8103281560782934,0.9275827950379099,0.8050720999580062,0.862642327776006,0.5835807036512017,0.3767167123063916,-0.9278168468419316,-0.8542762192038411,0.8256510212026567,0.6363335666741412,0.6365032675019028,0.6545885003882221,0.8879725906587016,0.9627209122019488,0.9474263657322908,0.9879255055945062,0.9943917088662163,0.9942203245148832,0.9554876904124526,0.9562993255103635,0.9939194498154696,0.9869704622205347,0.9845438713305842,0.9855209831373706,0.9541001229087006,1.0,0.8417730550079855,0.8944220258628264,-0.43617263580197796,0.8514424263601416,0.9624193276283339,0.8186617793429601,0.8181823863462272,0.9644584498240304,0.9382772337761225,0.8705121705457457,0.9354194125741925,0.98267064521172,0.9354341420590155,0.6796103234331656,0.93493195843201,0.9095797310515493,0.88430721347458,-0.1818093576738769,0.7419171620356748
[US] 마이크론,0.9836940158055253,0.7102643591427575,0.9607966013970909,0.9795392846319217,0.9878862890337746,0.9756449655675913,0.9022375943267839,0.8535670511015684,0.9924322979645065,0.9588567024197706,0.9883346350370024,0.986310531228316,0.8962088737398697,0.7924533447066222,-0.6932339282404294,-0.5037147012918107,0.9816541098753301,0.9426175229158329,0.934243759017378,0.9501638742312808,0.9912532710978202,0.9190644397708603,0.9614722863854904,0.8058028080248137,0.8598566838366906,0.8598265751555743,0.6888201412867194,0.6920348871446118,0.8469334192277835,0.9065907951600841,0.9136414282644664,0.8969376455090837,0.9553299700045533,0.8417730550079855,1.0,0.9830099285334404,0.08638388392059448,0.9869608979385261,0.7301519633222653,0.9967189261125855,0.9973220548460545,0.9273050220712014,0.959154615973011,0.9785259666990797,0.9116023733818315,0.8446401002307918,0.9254894634009189,0.28394417318795195,0.9626869397243171,0.981245863506621,0.9822330389389035,-0.30563909295834485,0.9495814804177676
[US] 브로드컴,0.9541916853848197,0.6214556533608832,0.9166238550566915,0.989652941374553,0.9877475793460164,0.9817068407870579,0.9428179570615861,0.7874044439509067,0.9690534152227017,0.96775133733541,0.9707992102325087,0.9775871014316987,0.8458721449943425,0.7116528673634106,-0.7878618703293394,-0.607178576750445,0.9719427208576568,0.8989294393559336,0.8940995242193411,0.9010043487125458,0.9889775092901432,0.9586420927490458,0.9817014432613311,0.8659938441873287,0.9126205839227164,0.9125960206741326,0.7685856688394493,0.7714729178936386,0.9022368135145359,0.9478530773401614,0.9524099600822161,0.9359087855362404,0.976090830287831,0.8944220258628264,0.9830099285334404,1.0,-0.03011534275023321,0.9634555651507388,0.7901522349264951,0.9797302358789008,0.9789638079311953,0.9649804844162563,0.966657805862568,0.9963122031629336,0.9376705419022121,0.9059988320404261,0.9635330440744109,0.3735056750854178,0.9887657203526435,0.9944338402058743,0.9933328890880775,-0.3121229465001488,0.9175297751205485
[US] 인텔,0.21888776533269924,0.6986505498342892,0.33018218062340843,-0.09858464048499513,-0.028419281828102053,-0.09544056646358606,-0.3172495434633683,0.5556070412701789,0.13601408675892618,-0.11260116730502841,0.14810975571278037,0.04771203537566466,0.42223210443182657,0.6386109550394726,0.5768526944342807,0.742258754588911,0.10606975181057797,0.38624043137174685,0.3577906775052581,0.3577218826175656,-0.0037199928609509387,-0.26599358106986615,-0.1685369936267518,-0.4669285091272247,-0.39424503972520314,-0.3936889097137981,-0.5889922776108775,-0.5851923110122285,-0.41289381788366647,-0.3027338814007813,-0.2861038059584307,-0.3036553585202689,-0.1588583335157443,-0.43617263580197796,0.08638388392059448,-0.03011534275023321,1.0,0.07259261665784225,-0.5214481052546245,0.12719055374010324,0.125647120752592,-0.2358218801577547,-0.11742764968876065,0.0038992860847069403,-0.17356906095235972,-0.4300070394254201,-0.2158818625179177,-0.7739978323518533,-0.14444035781674386,-0.0702871946962757,-0.02141445280010193,-0.24098428169096897,0.15328166278649796
[US] AMD,0.9752049335604059,0.7021020379578384,0.9536924284207049,0.9777410194671998,0.9786339549514023,0.9731933018968101,0.9067734784050229,0.8375431961079832,0.9856758359443111,0.9662254658739695,0.982204092052851,0.9887665381754966,0.888240132128652,0.7855118364335051,-0.6804656749176541,-0.49943348640560303,0.9672237810953737,0.9264285993324511,0.9196330146333306,0.9424482202892298,0.9871639541554127,0.9106646826197752,0.9516845505658079,0.8115193557131161,0.8619629822292757,0.8618767770053097,0.6967851313591337,0.6997078389283099,0.8495368962572828,0.907929806098213,0.9153057165335762,0.9054515595802557,0.9585179115967863,0.8514424263601416,0.9869608979385261,0.9634555651507388,0.07259261665784225,1.0,0.7584214923185387,0.9801803770286961,0.9814679794721858,0.9188809206912295,0.9707143725679301,0.9508443011239445,0.9159563120032311,0.8341012079363364,0.9005378955076385,0.3057009190820033,0.9466761596570727,0.9652502175464137,0.9610849878065221,-0.2920659734953448,0.9322504038919347
[US] 퀄컴,0.6337731071683972,0.13709671338975468,0.5535857470568263,0.8288068929901871,0.7960101416875541,0.8356005786402945,0.9388981788867622,0.3071325557685378,0.6878230576935855,0.8424903437413928,0.6771262955868723,0.749956199113301,0.42959258975731307,0.2450287357492269,-0.8905713775910787,-0.8486596514837881,0.7167292876416868,0.4944617489367894,0.5104233387193071,0.523843763986619,0.7825173942073836,0.9002509633349064,0.8593215898678701,0.9623485873644272,0.9526435605895566,0.9524287045501455,0.9617117759298996,0.9616184812164005,0.9558911682026853,0.9308214332213594,0.9272637687228258,0.9396770885639505,0.8930491389242396,0.9624193276283339,0.7301519633222653,0.7901522349264951,-0.5214481052546245,0.7584214923185387,1.0,0.6975655332202574,0.6954891639203999,0.892809694574154,0.8679908119944918,0.7567521316075495,0.8521615958624793,0.9198871863289861,0.8554985892367839,0.7989190332356367,0.8342561328517639,0.8059138154048276,0.7792544092408744,-0.1362929085280776,0.6019015285089533
[US] 시게이트,0.9880466305448975,0.7309533701284633,0.9690711943152209,0.971176280662123,0.9804735368099734,0.9651477338091403,0.8841893796807311,0.8748544226792602,0.9936814749286195,0.948948603760849,0.9912677996169782,0.9841531130080795,0.915745034720032,0.815619083756984,-0.6731149783394622,-0.47585959673853423,0.9800660612660271,0.9552568349463106,0.943244237783887,0.9601254981973975,0.986156741401212,0.9004979772958237,0.95013012922737,0.7825755874670581,0.8395457965325185,0.8395484471844558,0.6610222864406584,0.6643886105020685,0.8259662869409863,0.8899235702648315,0.8972395070390505,0.8791545127418112,0.9425919457880515,0.8186617793429601,0.9967189261125855,0.9797302358789008,0.12719055374010324,0.9801803770286961,0.6975655332202574,1.0,0.9992963520509803,0.9148900915884755,0.9461577064209109,0.9779595765978444,0.9038681563328207,0.8270104340101166,0.9142131422545502,0.2385239474052906,0.9554743620469457,0.9754734441139359,0.9784794087078681,-0.3213029712043681,0.9521835931528088
[US] 웨스턴디지털,0.9895228965433529,0.732454056114358,0.9703625822127986,0.9715805788174554,0.980676551597996,0.9649320234569231,0.8834702249144913,0.8765929229023761,0.9946479280885964,0.9514573991062151,0.9926234434855538,0.9848592333283995,0.9176532700614624,0.8178101417019524,-0.670647725806978,-0.4753613378490186,0.9814868968346928,0.9569425939143669,0.9447761405526954,0.9610305817678457,0.9870938166979099,0.9012579160778301,0.9509942133615884,0.7823966814861966,0.8392226780994497,0.8392406855803567,0.6596516708154467,0.6630588925101014,0.8256133785348054,0.8895167964715626,0.8968741331671092,0.8781517469938516,0.9412777706189125,0.8181823863462272,0.9973220548460545,0.9789638079311953,0.125647120752592,0.9814679794721858,0.6954891639203999,0.9992963520509803,1.0,0.9157071541532613,0.9477943415579209,0.9772584876651943,0.9033630634462184,0.8277413165414799,0.9144792532633037,0.23352691880997753,0.9562843516637771,0.9757458888141725,0.9782782538814049,-0.32017993687575286,0.9540517405359003
[US] 애플,0.8714736197091772,0.4335068036708804,0.8113261450042006,0.9735115299742428,0.9516167445050442,0.9643700102036248,0.9853032925764632,0.630889166112979,0.9004226809552673,0.9750568023935692,0.9009707796106522,0.928687857703626,0.740756378897955,0.5653065340617228,-0.8656596848378688,-0.7565989973399906,0.9265872132738686,0.7848470747945775,0.7708972121534298,0.7843389756947624,0.9546914863684333,0.9801755191886374,0.9898855521262356,0.9592041851879705,0.9808905358691535,0.9810423223994923,0.893316694017332,0.895477895401723,0.9765692375492031,0.9918361197925658,0.9926159794190218,0.9826698343898609,0.9828835040859519,0.9644584498240304,0.9273050220712014,0.9649804844162563,-0.2358218801577547,0.9188809206912295,0.892809694574154,0.9148900915884755,0.9157071541532613,1.0,0.9766848208812547,0.954015574169136,0.9654991398023196,0.9733149959187178,0.9826457184876871,0.5194470915265852,0.9868249774062272,0.9728916893416226,0.9614000707970909,-0.30463141547454586,0.830443794237184
[US] 마이크로소프트,0.919936214387042,0.5435764807946528,0.8741666097443881,0.9893598739907394,0.9700688145250921,0.9826646561853772,0.9710685794112587,0.7106083406614376,0.9438459858832566,0.9859671476853572,0.9410990716609025,0.9653729419320473,0.8012356739139065,0.6582141887458587,-0.794167223999293,-0.6598009844746505,0.9493873438219717,0.8440588163674916,0.8333632191733408,0.8545456121407996,0.9773987624398979,0.9609751418210867,0.9832561785631191,0.9190416383585126,0.9497607794081062,0.9498226668606957,0.8340235717698394,0.8364425754718516,0.942543074809708,0.9743065441139848,0.9780833431885501,0.9727381949281684,0.9896187712653912,0.9382772337761225,0.959154615973011,0.966657805862568,-0.11742764968876065,0.9707143725679301,0.8679908119944918,0.9461577064209109,0.9477943415579209,0.9766848208812547,1.0,0.9504028169942706,0.963243637096744,0.9242676824707621,0.9492980477544454,0.45097898298016414,0.9748517840435179,0.9728433856634409,0.9627600673328657,-0.30371925405014183,0.8694664602206336
[US] 구글,0.954821337280661,0.636535890156854,0.9198395810025516,0.9806178531356124,0.9798943874185988,0.9701847896454648,0.92235777321004,0.8013668703938195,0.9660273533055223,0.9536894068223952,0.968425926579156,0.9689416219733166,0.8580325266014082,0.7276194652227853,-0.7711312967015214,-0.5846820715791924,0.9732936744304568,0.9080473275304946,0.8988769083263619,0.9042483631112049,0.9811714422501209,0.9471709863146269,0.9713501385286529,0.8426817325280174,0.8924793619882532,0.8925377205010432,0.740474669941816,0.7436156702738096,0.88142946752229,0.9302044552546637,0.9349740489588733,0.9145363411593681,0.9590915985268044,0.8705121705457457,0.9785259666990797,0.9963122031629336,0.0038992860847069403,0.9508443011239445,0.7567521316075495,0.9779595765978444,0.9772584876651943,0.954015574169136,0.9504028169942706,1.0,0.9241660113289767,0.8882396945202368,0.9583051822231587,0.3337655427585131,0.9807954673195178,0.9892332796904073,0.9916239431275423,-0.3465846140716325,0.9126086816856439
[US] 테슬라,0.8597507996145656,0.43303690450093807,0.8085788302239846,0.9530749895638642,0.9175880016305287,0.9459104923397216,0.9535666824656549,0.6406083437326378,0.8891561831223624,0.9557915460581146,0.8959349909576846,0.926061602813658,0.7693006934236281,0.5763826750634747,-0.823030457051865,-0.7260868851754095,0.8990692549200608,0.7836580272000881,0.752344805513642,0.7787439095136834,0.9350249828159135,0.9231223923488855,0.9554194729299875,0.9317769194172147,0.9516203288627061,0.9518316366434777,0.8707293516811319,0.8729061402213173,0.948130080875447,0.9683616962284702,0.9693511983188368,0.9698895664333135,0.9609291250267193,0.9354194125741925,0.9116023733818315,0.9376705419022121,-0.17356906095235972,0.9159563120032311,0.8521615958624793,0.9038681563328207,0.9033630634462184,0.9654991398023196,0.963243637096744,0.9241660113289767,1.0,0.9353927721038776,0.9168409267179204,0.4579990468880187,0.9610119657787756,0.9370761113366062,0.9213563376208461,-0.30413428850114627,0.8201246608237461
[US] 월마트,0.7656217402902558,0.2578138779607395,0.6851849898487703,0.9160331987886736,0.8897562953765242,0.9156381839587201,0.9779492380390548,0.47709910142229356,0.8109123294885042,0.9251490031782307,0.8105585969625403,0.8552595542402719,0.6034428491792646,0.3863184699109025,-0.932855317591146,-0.8596126023576549,0.8352233857760382,0.6512781966940377,0.6468154298221376,0.656045188237028,0.8887607669013502,0.9616256539547323,0.9542694711810503,0.9831997347859726,0.9889824446052613,0.9889468489666815,0.94790399445682,0.9491141973986359,0.9887464688602519,0.9809434410387419,0.9778394183963789,0.9717933582375657,0.9413081449644769,0.98267064521172,0.8446401002307918,0.9059988320404261,-0.4300070394254201,0.8341012079363364,0.9198871863289861,0.8270104340101166,0.8277413165414799,0.9733149959187178,0.9242676824707621,0.8882396945202368,0.9353927721038776,1.0,0.9561777384028997,0.6321678413946772,0.951968897553176,0.9204897246276201,0.8992604496081393,-0.2023235684589134,0.756107876725971
[US] 코카콜라,0.8741356632118903,0.4648037683353287,0.814123474750569,0.9669962376995304,0.9531091125731352,0.9515730199176318,0.9653018369633732,0.6451032409980738,0.8987136186977958,0.9558100282141352,0.8935756607286073,0.9128087248719087,0.726929599552137,0.5742615333366933,-0.8536984025524281,-0.7166751919288894,0.932434072162659,0.7917479458418282,0.7887376282983088,0.7922762245357263,0.94657110838138,0.9805919766589096,0.982691704302468,0.9278693796063743,0.9547636882883613,0.9548650161999004,0.8558216999117865,0.8581422402157223,0.9491112523148184,0.966975135342913,0.9681970744781795,0.9498513929110783,0.9637670220943766,0.9354341420590155,0.9254894634009189,0.9635330440744109,-0.2158818625179177,0.9005378955076385,0.8554985892367839,0.9142131422545502,0.9144792532633037,0.9826457184876871,0.9492980477544454,0.9583051822231587,0.9168409267179204,0.9561777384028997,1.0,0.5156413745418529,0.9772636068616617,0.9758470062925747,0.970545367666167,-0.27631473340426976,0.8453611885097989
[US] 제타,0.1562612161053419,-0.2876825399582913,0.06118047826695637,0.4281911779461851,0.3897003533487637,0.4400389374103409,0.6135172935238512,-0.1842609474175362,0.22409693908883577,0.4243902514320757,0.19838804812759867,0.29389252351187517,-0.10725984479690422,-0.2564823739241162,-0.7081913109260572,-0.7558853813853912,0.2620789475072608,-0.005963124080625278,0.05073747773428986,0.03984405702411541,0.3440691501948876,0.5673885298376631,0.47295903787884747,0.6968354258528199,0.6515463679660096,0.6509818162064627,0.7850471086874685,0.7825540900015414,0.6639940534040082,0.5908083566856341,0.5810460645021224,0.6061244879556541,0.5159467210872591,0.6796103234331656,0.28394417318795195,0.3735056750854178,-0.7739978323518533,0.3057009190820033,0.7989190332356367,0.2385239474052906,0.23352691880997753,0.5194470915265852,0.45097898298016414,0.3337655427585131,0.4579990468880187,0.6321678413946772,0.5156413745418529,1.0,0.4320270166733953,0.3965879058888709,0.3601964172144869,0.15123951838522487,0.17880845861706746
[US] 이즈코프,0.9201362610118401,0.5255582327016264,0.8700426464946697,0.986258021152189,0.9755714813426689,0.9791201151333452,0.9678856429075501,0.7165471753342695,0.943853981567954,0.9795933156158328,0.9461171947892735,0.9629842726145199,0.804109080862596,0.636329736713721,-0.8373699330335255,-0.6919631041061314,0.9526553846768956,0.8475517391550964,0.8381050424152671,0.8481065661255701,0.9802269863607064,0.9731399272544164,0.9935928462614538,0.9166553754942488,0.95110829656696,0.9511331478257047,0.8333588946380924,0.8358848490030601,0.9436615154478594,0.9743596215204565,0.9766907098342171,0.9622498229220842,0.9810597934157191,0.93493195843201,0.9626869397243171,0.9887657203526435,-0.14444035781674386,0.9466761596570727,0.8342561328517639,0.9554743620469457,0.9562843516637771,0.9868249774062272,0.9748517840435179,0.9807954673195178,0.9610119657787756,0.951968897553176,0.9772636068616617,0.4320270166733953,1.0,0.9919094084915772,0.9839882773451945,-0.2849480483795093,0.8947878300189261
[US] 금,0.9507733408549421,0.5989519168107276,0.9078737230202854,0.9929000182424242,0.9913956086061397,0.9859076833486468,0.9537586792152659,0.7696131802877039,0.9688563329687505,0.9797304430948378,0.9664538054762403,0.9765531061093377,0.8347857430933577,0.695279460213958,-0.7969487106902471,-0.6281778485860926,0.9748251624478326,0.8866783092300884,0.8807484454237324,0.8918709735498478,0.99229584580365,0.9691991488651027,0.9917223184132586,0.8819107536712032,0.9248329918703035,0.9248270502116676,0.7834593574342074,0.7862240774156245,0.9149734741208374,0.9558439832466042,0.959897233706388,0.941591757411882,0.9779993932071525,0.9095797310515493,0.981245863506621,0.9944338402058743,-0.0702871946962757,0.9652502175464137,0.8059138154048276,0.9754734441139359,0.9757458888141725,0.9728916893416226,0.9728433856634409,0.9892332796904073,0.9370761113366062,0.9204897246276201,0.9758470062925747,0.3965879058888709,0.9919094084915772,1.0,0.996392766326612,-0.2897024902772342,0.92195006519204
[US] 은,0.9566219708668962,0.6306748275427786,0.9175553471482916,0.9859875284535172,0.9871586900337194,0.9766687931844626,0.9360924508387423,0.7910554411405613,0.9695063778276303,0.9689150480244775,0.9672885800136999,0.9697288165332107,0.8449861548915908,0.7205956093220147,-0.7714935812765521,-0.5927664368083789,0.9833768715070507,0.9020764199166944,0.8970017728577523,0.9035625826517327,0.9877794884980241,0.9594783245134577,0.9824178501571584,0.8586544209970656,0.9046109665920334,0.9046744135156887,0.7544982658018513,0.7575583673868522,0.893939294187383,0.93887526137277,0.9437208048643434,0.9233488166119777,0.9671270265131999,0.88430721347458,0.9822330389389035,0.9933328890880775,-0.02141445280010193,0.9610849878065221,0.7792544092408744,0.9784794087078681,0.9782782538814049,0.9614000707970909,0.9627600673328657,0.9916239431275423,0.9213563376208461,0.8992604496081393,0.970545367666167,0.3601964172144869,0.9839882773451945,0.996392766326612,1.0,-0.31470395386572225,0.9227713265042393
[US] 미국 오일 펀드,-0.3331034433788195,-0.3125977534398351,-0.3319632576097414,-0.28869573017195693,-0.2771806184938966,-0.2775361532490354,-0.22999444345054468,-0.3331322118632033,-0.3095395520030318,-0.2826924972938241,-0.32390872780201785,-0.28870862753113247,-0.40837107970110015,-0.403473098444239,0.11594186362199686,0.08376370552936296,-0.35909278097826736,-0.37446609535154984,-0.32796503939260496,-0.32870475346637745,-0.30399124925296844,-0.2671248854311392,-0.2884746741942114,-0.21242408855251213,-0.2278273658664629,-0.22900164490426317,-0.14131567234175182,-0.1441812751548603,-0.22300621065751358,-0.25165199381457787,-0.2563150742887017,-0.23744461572822964,-0.26351119638742976,-0.1818093576738769,-0.30563909295834485,-0.3121229465001488,-0.24098428169096897,-0.2920659734953448,-0.1362929085280776,-0.3213029712043681,-0.32017993687575286,-0.30463141547454586,-0.30371925405014183,-0.3465846140716325,-0.30413428850114627,-0.2023235684589134,-0.27631473340426976,0.15123951838522487,-0.2849480483795093,-0.2897024902772342,-0.31470395386572225,1.0,-0.06259449177835319
[US] 원자재 펀드,0.9532758352877622,0.7405145649108292,0.9424030079633159,0.9104282611117457,0.9324444654016615,0.9067220603653716,0.8068425662469039,0.8752594337527899,0.9567901881349872,0.8906619271024493,0.9522025313098569,0.9402956707288667,0.8814052846712744,0.7912300442909352,-0.599505757094499,-0.3905617309879516,0.9250003783114694,0.9244037479995815,0.9222121663261356,0.9373261772778515,0.9349119450597715,0.829080969792858,0.8843309555588158,0.689288690800244,0.7527867535109793,0.7525312032799465,0.5642262406630467,0.5674315442477157,0.737593625713778,0.8073593411111158,0.8150694848720941,0.7941806719387671,0.8676254757442402,0.7419171620356748,0.9495814804177676,0.9175297751205485,0.15328166278649796,0.9322504038919347,0.6019015285089533,0.9521835931528088,0.9540517405359003,0.830443794237184,0.8694664602206336,0.9126086816856439,0.8201246608237461,0.756107876725971,0.8453611885097989,0.17880845861706746,0.8947878300189261,0.92195006519204,0.9227713265042393,-0.06259449177835319,1.0
