,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] S&P500,0.7580961902944284,0.23127016751722082,0.639827345488964,0.9574904106190038,0.9769817764704863,0.9920078388451273,0.5337530515810226,0.8358608825469057,0.8790504162881836,0.813778414410745,0.8626667126193869,0.5464326309499419,0.31187293486404194,-0.4609233433004222,-0.804551931755092,0.7869339656238982,0.6822594618871013,0.6427031948351319,0.6970127497795003,0.6556740764224421,0.9082367404046389,0.9594407538915217,0.9469458927413547,0.9357719332401891,0.945389102197756,0.9797000515219823,0.8887117816721156,0.9963326503141622,0.9999585846838791,1.0,0.9779350074637021,0.977593408668605,0.9998014189910615,0.9984485004494436,0.9971307330284346,0.9960247489009328,0.9345343217304813,0.996007989347402,0.8370823553080816,0.9427503885311646,-0.3558482094002087,0.7555803257150944,0.9709503206895317,0.8236770992557704,0.8400633335682254,0.98658101023304,0.9937168103824502,0.9283274859731938,0.9371753619243601,0.8083533022687647,0.9940330774658337,0.9993308542675614,0.9710776301431844,0.9431647160085961,0.9460879350184507,0.9943127839768732,0.9478510292997839,0.9756814180634347,0.7039357404930305,0.945506940865368,0.9901628746879614,0.9959654648218407,0.9789817380114335,0.9736805652517017,0.9349667850751081,0.9134356850897399,0.8803823920328805,0.9208237121212962,0.8582280242989355,0.3926613349000214,0.9477494580082692,0.9563859813975633,0.8832188407226198
[IDX] 러셀 2000,0.708617330375062,0.18625865429305655,0.5978952232626569,0.9126999249975448,0.9305269125428917,0.9570560652256201,0.4825614543167974,0.7832728131660006,0.8427503836476967,0.7620339243045414,0.8108170003869025,0.5133564799831825,0.2882133555556744,-0.4605953174042683,-0.7927379001549467,0.7421062815995018,0.628405534729725,0.5906183759688806,0.6418228337654036,0.5981574590110995,0.8609119953574205,0.9231879411183442,0.9081932904556775,0.8997150975844693,0.9048634340714915,0.945438215834019,0.841875596591716,0.9876140190575723,0.9779151307035187,0.9779350074637021,1.0,0.9998651449504958,0.9813138769695829,0.9705131990663072,0.9688613504151461,0.974515175017312,0.9026448260535364,0.9685011410069527,0.7954197321491051,0.8871327805722458,-0.35846853645465415,0.7318273498657474,0.9803178715101605,0.7817498190392126,0.798104405232741,0.9448077981705937,0.9645921463715096,0.8772416399892449,0.9205485232906832,0.842176406308525,0.9620144985779692,0.9767542195496735,0.9353596818059992,0.9497155930265041,0.9096265791989961,0.9695482406023351,0.903658176626973,0.9372775687991349,0.6593004456812565,0.9078821481173469,0.9613509092695176,0.9826553355181467,0.9552058891403591,0.9454540664470131,0.8961812916418163,0.878486374764056,0.8548467022539783,0.8773009972629578,0.8132054545681509,0.4060390892136379,0.9081224937288354,0.9141250565312127,0.8320110021545114
[US] 러셀,0.7123773090150917,0.19227617514231415,0.6027776687620892,0.9140114506149714,0.9314147872227504,0.9570507755278289,0.487022503002144,0.7860524584125204,0.8448030728165772,0.7655984707487725,0.8136995421773848,0.5200014161565267,0.2954951095577827,-0.4557425099276702,-0.7873670869928168,0.7450541240941166,0.6327021338462144,0.595655071595301,0.6460453319418576,0.6023120017144747,0.8631155287626947,0.924288188518145,0.9100484289569829,0.9018954184244726,0.9066206360943216,0.9463847106620523,0.8445302337147955,0.9874857881852502,0.9774876198224757,0.977593408668605,0.9998651449504958,1.0,0.980947261480756,0.970192508191923,0.9687313274719958,0.9741713580506235,0.904410573742817,0.9676681501433431,0.7975836614074859,0.8881624616361424,-0.35210769250681034,0.7360733535090472,0.980689225985625,0.7851014941667861,0.8010735116709333,0.9439326865885441,0.9643626048548265,0.8788035721111394,0.9176680877591034,0.8398492312975445,0.960735705485284,0.9765415590067337,0.9364454784148923,0.9479886369662259,0.9058970320984092,0.9689359706133627,0.9056899249892643,0.9375998376197067,0.6637065587638672,0.9090090714026421,0.9613005250983068,0.9823114216004366,0.9557366383607329,0.9461278105731695,0.8985022836408711,0.8814142545456733,0.8581767557101443,0.8789348392155031,0.8145233765404322,0.40055408350180877,0.9090137611799551,0.915634948423648,0.8333727702740985
[US] 미국 전체,0.7504055681551738,0.22082694505008948,0.6317732707224105,0.9533347303994836,0.9734886537345806,0.9899524185341967,0.5240771345166481,0.8289079257044131,0.8740933510972638,0.806605158233461,0.8560971042497522,0.539464927585138,0.30392827584895893,-0.46780610420549323,-0.8091022753091341,0.779915976686989,0.6735299229327708,0.6337574951450676,0.6884110423371277,0.6464631458481598,0.9027990749430078,0.9560125741942889,0.9429906322073864,0.9318165669351706,0.941276151669042,0.9772628491134936,0.8829949037124782,0.9970494392083236,0.9997691422553145,0.9998014189910615,0.9813138769695829,0.980947261480756,1.0,0.9975470750262051,0.9960518999236363,0.9960260850002105,0.9308591290094066,0.9958390334722517,0.8312067048169572,0.9380504087262869,-0.3636684721477094,0.7500359507293324,0.9722677576788407,0.8174597059848875,0.8340415949987934,0.9854471972491484,0.9930075719499172,0.9230553171026087,0.9399444638213112,0.8162832906639442,0.9936126796106318,0.9989872786976689,0.9680249938079826,0.9475110520398043,0.9461796954796596,0.9944346354320028,0.943676253055068,0.9728893289292138,0.6961697667849098,0.9416171034257748,0.9884841496042454,0.9961738860639685,0.9771212265809368,0.9713207310823233,0.9306574821723206,0.9091208906826422,0.8761784332929135,0.9159507368925089,0.8524638019579681,0.399917771207091,0.9443693148026076,0.9523166086117396,0.8770866519860109
[IDX] NASDAQ,0.7812720098963156,0.26817365083651284,0.6653468383251758,0.9675474573409926,0.9823387891640895,0.9948533855026944,0.5638889050090233,0.8552025482561934,0.8957784593369029,0.833886664135941,0.8802181973578124,0.5775088049655945,0.3429475688425192,-0.43285410141302205,-0.7838364241186719,0.8097875303859668,0.709186567137043,0.6687447298056305,0.7253660440080577,0.684025492288269,0.9223170783383978,0.9694425192055848,0.9561832059432332,0.9460450191015957,0.9549193122374309,0.983312156509585,0.9034975233108984,0.9922339495009613,0.9985409951227261,0.9984485004494436,0.9705131990663072,0.970192508191923,0.9975470750262051,1.0,0.9996386866804996,0.9965503490493444,0.9475659487429924,0.9925688313965778,0.8541664766529639,0.9582927119527959,-0.3224116683699267,0.7757096906106072,0.9710646240835673,0.8419867550580449,0.8571501606282067,0.9871555724537718,0.9940479104972153,0.9435001168045243,0.9271609466108564,0.7801273884628948,0.9931085144019541,0.9985128085225118,0.9793723885604674,0.9291798412656451,0.9451552794405554,0.9904035136138626,0.9563925716567523,0.9785011250647317,0.7249549329730357,0.9553515940161037,0.9923711573441114,0.9939071091619348,0.9841745123171819,0.9790160635858508,0.9458067108962184,0.9255917175011403,0.8929180918986135,0.93299726383092,0.8718636232887659,0.37736427140341916,0.9594302455253784,0.9663711002065204,0.8974970400402644
[US] 나스닥,0.7945662638599744,0.29022825547202635,0.6819012733217374,0.9719176796299549,0.9843927524204186,0.9953643616320548,0.5814014151023156,0.8657621531777556,0.9038999356468957,0.845360898754471,0.8896715519561557,0.5964420755065948,0.36454628928852356,-0.41560678190201134,-0.7690375384701141,0.8218571730351766,0.7244679742462228,0.6844574630671147,0.7409463659176494,0.6998253242148152,0.9299762072006608,0.9744461430761283,0.9617707095494724,0.9524586336928993,0.960598934175586,0.9856102764146287,0.9121644735739155,0.9910153506143091,0.997205901815187,0.9971307330284346,0.9688613504151461,0.9687313274719958,0.9960518999236363,0.9996386866804996,1.0,0.9957936333208455,0.954855680573961,0.9893725663277095,0.864510487706484,0.963752232051123,-0.2997378945097117,0.7899398537891283,0.9728052842567404,0.8532719158413071,0.8676206929473382,0.9845800420595762,0.9932500754536299,0.9503172806241077,0.9186303029318944,0.7673138413886273,0.9902188536578752,0.9976194695143559,0.9835519413259304,0.9212064916117878,0.9396567886992602,0.9873539798389783,0.9617958465467077,0.9802233757562165,0.7391207252739774,0.9609607038571922,0.9931847062779375,0.9932074570978703,0.9870850808178911,0.9819844405213262,0.9521426882104552,0.933491650429285,0.9023010745985597,0.9396349208165977,0.8799231451050514,0.3613156753964407,0.9634592552893391,0.9709529504732086,0.9046414685626453
[US] 나스닥 레버리지,0.745150721272788,0.22090986802841972,0.6281795773140293,0.9489389208204153,0.9679563367272104,0.9849937015566351,0.5189791243692417,0.8236839875466667,0.871141048180469,0.8000015001862809,0.8498721758163329,0.5485175873631091,0.30259296732451313,-0.4701536673970748,-0.8058950482219646,0.7754428369126848,0.6701511173179516,0.6257530993091792,0.6907164309308549,0.6436509586787819,0.8966712610742702,0.9536797076881868,0.9361961910099356,0.9252783084979794,0.934704619296201,0.9702619320941297,0.876271546134846,0.9886271117843243,0.9960555128866855,0.9960247489009328,0.974515175017312,0.9741713580506235,0.9960260850002105,0.9965503490493444,0.9957936333208455,1.0,0.9319349396625185,0.9911593288820378,0.8259834871592036,0.9481882967459824,-0.35763108758979084,0.7471094148133227,0.9682717500078543,0.8102554719579322,0.8262202918027091,0.9871249406012865,0.9930200837661103,0.9233118692447003,0.9430101100115674,0.8075994659727627,0.9933815875421339,0.9959094853466826,0.9663500000663587,0.9460968403914637,0.9501983886026063,0.9888333866409456,0.9367529423650207,0.9619337986724568,0.6841506916946801,0.9351193935464915,0.9807806832988905,0.9877894525098819,0.9713524530352946,0.9633512555887946,0.9247149225345113,0.9051105925453552,0.8689084711071177,0.9082200080237428,0.8406660308980962,0.4226873563262478,0.9468395018843598,0.9482534114972365,0.8672070443866272
[US] 미국 반도체,0.9321360079401624,0.5539011955585504,0.8622385124398696,0.9875098807749705,0.9699145346196906,0.9617270943355252,0.7867245945558844,0.9663238995604881,0.9758668772150434,0.9569301358661748,0.9759715481350753,0.7877841077240558,0.6122476017718087,-0.16694339145918116,-0.5506570516368695,0.9455006577597996,0.889451027811033,0.8597736529853727,0.894027397954451,0.8724463636397998,0.988840492867487,0.9883444165536334,0.9904932958894346,0.9911480292813785,0.989871085444291,0.970868851256837,0.9838975314479151,0.9336405712811754,0.9349579423325484,0.9345343217304813,0.9026448260535364,0.904410573742817,0.9308591290094066,0.9475659487429924,0.954855680573961,0.9319349396625185,1.0,0.9096911239590983,0.9623013944061692,0.976811459836045,-0.008177711623965179,0.9322312365335046,0.9498283164507566,0.961062496476066,0.967212245138948,0.9018475232423446,0.930576863457147,0.9924735217975674,0.7629903975263996,0.5693254867715986,0.9062621189861416,0.940938682186245,0.9911511178330157,0.7753744180597297,0.8210527680182611,0.9022036920662735,0.9819339742892755,0.9650526982682258,0.8923057498926639,0.9926681596847574,0.9652081615045419,0.9434112244200445,0.9833914854155102,0.9824014063875122,0.9921308231534837,0.9909560257678873,0.9811356721399901,0.9873980107061714,0.9573852791149371,0.1366125772846842,0.9748049339830301,0.9898777857140987,0.9700916251683952
[US] 엔비디아,0.7187881522320099,0.17185737440236074,0.592871140490467,0.9395098880989267,0.9670702806164907,0.9852486603556737,0.48516628545290685,0.8042459769805002,0.8518208562247692,0.7792651496231413,0.8337941204640075,0.49249426163688076,0.25220465532002495,-0.5080264471589341,-0.8394464351210823,0.7493913012128243,0.6390233024287958,0.5976740683777508,0.6505031765069517,0.6117563946184766,0.8835211660574551,0.9393218272690979,0.927204112051481,0.913352184531923,0.9256462734719921,0.9690137141559049,0.8620838828049585,0.9900098428755226,0.9960978282970042,0.996007989347402,0.9685011410069527,0.9676681501433431,0.9958390334722517,0.9925688313965778,0.9893725663277095,0.9911593288820378,0.9096911239590983,1.0,0.8054557817826943,0.9258683658830887,-0.41463454763750557,0.7135486602979685,0.9541805968143401,0.7874427827619763,0.8064212150471354,0.9884634092008214,0.9885015256818436,0.9051845712576833,0.9527834891702905,0.8360738406251361,0.9948924010141619,0.9952426029263713,0.954960471668267,0.9558940620290886,0.9507278054837507,0.9942805801742899,0.9270444865046713,0.965096824552736,0.6600679931930707,0.9251875602963573,0.9805857670280607,0.9885344085178335,0.9633515685194622,0.9579609423858865,0.9119003840916137,0.8861538139291125,0.8473072285568594,0.89676789762549,0.8313979253923276,0.435710021385359,0.9320594652207398,0.938913473723183,0.859657185706709
[US] 마이크론,0.9794167056700196,0.6992662200835407,0.9443271216323225,0.9449594486171389,0.9171736791937896,0.8884912743642377,0.8999983857848957,0.993829696873575,0.9610975950729069,0.9813113485608593,0.9865645357220616,0.8516239592750787,0.7462676700183348,0.005188655087160197,-0.38150261864547214,0.9750952299592109,0.9585102174008947,0.9334668665561183,0.9436000449136035,0.9493835316079693,0.9792017273000263,0.9342530946227494,0.9555221860281912,0.959577892629252,0.9561377240718127,0.9031129812190076,0.9816177062749132,0.842136656274569,0.8378517064052222,0.8370823553080816,0.7954197321491051,0.7975836614074859,0.8312067048169572,0.8541664766529639,0.864510487706484,0.8259834871592036,0.9623013944061692,0.8054557817826943,1.0,0.9064946283773933,0.16712716208411196,0.9664325230617304,0.8551353131646793,0.9863760647666376,0.9910891238724739,0.7816657862391818,0.8426849912196883,0.9630883911068073,0.6112974908552067,0.40939397642259484,0.7961092444401224,0.8465495632723802,0.9356635671406441,0.6259683825673605,0.6978754258906467,0.7905976813307849,0.9423769056559533,0.9177088377731835,0.9579622780219746,0.957366406134136,0.8965440306901339,0.8583612870905009,0.9233214402772146,0.93218976354143,0.9594390456064305,0.9770445512048043,0.9830319160854422,0.9756458964451598,0.9912189149743146,-0.06619654272439683,0.9191497621561272,0.9493007744206605,0.9847283509177407
[US] 브로드컴,0.8773650332319767,0.468125060305157,0.7826606998392233,0.9749449471546107,0.9661909526367854,0.9638063532128017,0.7063222408132792,0.9236084724736502,0.9467215894421511,0.912189747435803,0.9399214298513658,0.7272985231779027,0.5096570352537848,-0.24592566277779446,-0.6171692434961833,0.8977049942954816,0.829571271086865,0.7940132464284985,0.8510914228662397,0.8117095587666248,0.9582565670932172,0.9792187362695446,0.9669267146262647,0.9638325755874373,0.9669194816117727,0.9626458586921657,0.9477264561225354,0.9262559534842619,0.9429282471535217,0.9427503885311646,0.8871327805722458,0.8881624616361424,0.9380504087262869,0.9582927119527959,0.963752232051123,0.9481882967459824,0.976811459836045,0.9258683658830887,0.9064946283773933,1.0,-0.11342658401029886,0.8594895928108335,0.9309472893143277,0.9098068061118069,0.9163239687686537,0.9413788328652725,0.9418290477592862,0.9794710240210731,0.8165350075407043,0.5966177903529054,0.9338274924757726,0.9477145327518991,0.9810794179947994,0.8054375367004514,0.8724652830213432,0.9232925746953626,0.9650414519930336,0.9486609742076009,0.8193353216642683,0.9673538243365979,0.9575341400226053,0.9359633711751303,0.9677188889850044,0.9640785759262054,0.9692411292197283,0.9540643173439047,0.9271558014644944,0.9562722702491024,0.903203900347122,0.2566748518371573,0.9739164830403167,0.9771838069302705,0.9315216616461255
[US] 인텔,0.3219919168980557,0.809437852486247,0.4680687806113177,-0.08453458538047716,-0.20243323001472166,-0.2699441242919309,0.5691129949171739,0.18986127681103349,0.08050928258524648,0.2345362700900671,0.14056428934834686,0.5378390642699603,0.751791830467364,0.8504960013059216,0.8226024871161018,0.2682562987164954,0.4203512233631596,0.458721552615369,0.3949442762740691,0.4497630140671868,0.051357867636722704,-0.09171365577179333,-0.047326985223774286,-0.010573612188508868,-0.04426647998203181,-0.1914180989233564,0.09734516660219408,-0.33892458119229474,-0.3551982385389329,-0.3558482094002087,-0.35846853645465415,-0.35210769250681034,-0.3636684721477094,-0.3224116683699267,-0.2997378945097117,-0.35763108758979084,-0.008177711623965179,-0.41463454763750557,0.16712716208411196,-0.11342658401029886,1.0,0.33481614302909046,-0.23008158741889226,0.20808741912987802,0.17717252262753594,-0.41617886498889667,-0.34831535259606544,-0.011509904378180776,-0.6372940122529954,-0.7558129241709922,-0.42281552252546867,-0.3404672066445082,-0.13336763224872994,-0.6111062778633126,-0.5302762396683676,-0.4240941035467981,-0.0778603377811568,-0.2015721398572269,0.3764351850583338,-0.05169390216200857,-0.24800420802963402,-0.3161991565779838,-0.17120033130571083,-0.16042469455263547,-0.023241250203936265,0.04008087845118191,0.11433138736964732,0.00486478587022466,0.09778620039994192,-0.772521509375168,-0.11224256325137504,-0.10625595559016335,0.0625638949408115
[US] AMD,0.984271880402829,0.7910223043442242,0.9749136645183045,0.8941854429240355,0.8428507391137342,0.8096931281419474,0.9324781872269494,0.9715463044071004,0.9373630388693611,0.9790757590491692,0.9646990704848037,0.9156518270034552,0.8376325524299196,0.1194659294052125,-0.2357583771720063,0.9739818837641397,0.9758531358983735,0.9650369530636131,0.9637595573796381,0.969162508352206,0.9474462802821056,0.8929726633114623,0.9169242806497504,0.9302767613964665,0.9171800163091465,0.8496679731869217,0.9594968981411873,0.7664151890286113,0.7560451287979177,0.7555803257150944,0.7318273498657474,0.7360733535090472,0.7500359507293324,0.7757096906106072,0.7899398537891283,0.7471094148133227,0.9322312365335046,0.7135486602979685,0.9664325230617304,0.8594895928108335,0.33481614302909046,1.0,0.8134746203569843,0.9772420675913697,0.9736221189432379,0.6937934903577975,0.7536451017156711,0.9210259606164529,0.48992986845404823,0.29367046036042704,0.6993391353680495,0.7672933643972968,0.8828949843723491,0.5214881787876084,0.5695974705660204,0.7001052502203946,0.8982670093503968,0.8446169976880492,0.9738736997491859,0.9159050719669198,0.8230817614371482,0.7812717095359055,0.8651255766477072,0.869593926954252,0.9238924757857951,0.9475380886614471,0.9679710249572046,0.9306902429947841,0.9395697122760329,-0.1742874629870335,0.8640930525529562,0.8960824525039323,0.9338660823865793
[US] 퀄컴,0.7940109111697166,0.3205724600089956,0.6943011939177416,0.944651578096244,0.9446894012662831,0.9659004048630372,0.5921150027591343,0.8523695778142146,0.9079347681361026,0.836587473029839,0.8751555457701623,0.6123118014066602,0.3999472433632433,-0.3555287767135322,-0.7118901930261271,0.8269239408098605,0.7254012199182419,0.6923951285575537,0.7338545994401272,0.6985636647441937,0.9114865758522576,0.956510629333923,0.9430123863355705,0.9383729793505371,0.9400550189103782,0.9617247686621481,0.896257553292317,0.9791623548713972,0.9713792688529347,0.9709503206895317,0.9803178715101605,0.980689225985625,0.9722677576788407,0.9710646240835673,0.9728052842567404,0.9682717500078543,0.9498283164507566,0.9541805968143401,0.8551353131646793,0.9309472893143277,-0.23008158741889226,0.8134746203569843,1.0,0.8526250215917609,0.8642480230938182,0.9393319759826991,0.953013020282852,0.9240649400023547,0.8702455570954459,0.7461916751373595,0.9496903255090674,0.9728269341481985,0.9643743992375783,0.896568639488072,0.8893961322208894,0.9531228470068563,0.9356511007289358,0.9498893088624264,0.7463658274625551,0.9487211483458297,0.9707424965289845,0.9784144610016776,0.9771055181591058,0.9691108584792546,0.9395107245785851,0.9221501525092299,0.9058458716562913,0.920000270261922,0.8650357845515733,0.3095680245678395,0.9338237975230268,0.9474105803533673,0.8860572324622468
[US] 시게이트,0.9903913208874431,0.7315321294344314,0.9550419393187046,0.9437573107816121,0.9071434351766595,0.8749373590621462,0.9101932354165282,0.9931554784732541,0.968124551702539,0.9959829711901067,0.9934707245257133,0.8726863667498398,0.7707104093077077,0.05439899278422338,-0.34038779163959204,0.988409423769492,0.9711639597324428,0.9601897970774956,0.9633146013305368,0.9609143947126128,0.9805467720904891,0.9332569325949942,0.9549473837334448,0.9614632050185575,0.954780786282723,0.8988397591399401,0.9858275634240337,0.828915600493836,0.8237376753360918,0.8236770992557704,0.7817498190392126,0.7851014941667861,0.8174597059848875,0.8419867550580449,0.8532719158413071,0.8102554719579322,0.961062496476066,0.7874427827619763,0.9863760647666376,0.9098068061118069,0.20808741912987802,0.9772420675913697,0.8526250215917609,1.0,0.99886692558354,0.7739779901615017,0.8257914546206816,0.9643316811200305,0.5822612595970021,0.36948258268773654,0.7810851000950149,0.832716150899036,0.9305042080872111,0.6026689284218374,0.6767438194960439,0.7828244217454154,0.9466576325454812,0.9061373692376976,0.978214267482212,0.9539648229679347,0.8853079140884008,0.8442527924942157,0.9161544807277991,0.926432891623071,0.9671423120882506,0.9774691313214517,0.9874033079712186,0.975357789465127,0.9768810070650485,-0.11115700770153861,0.9099035528931056,0.9466711351989632,0.9773930752225236
[US] 웨스턴디지털,0.9871449568591019,0.7106728182051023,0.9477228617950537,0.9524336654635401,0.9197360931787507,0.889808626141386,0.9009318782035941,0.9951753889190043,0.9707975045467516,0.9945556461391204,0.9953981886730144,0.8588940974831469,0.7523059070225767,0.025637007195709983,-0.3700817383963078,0.9857561533069367,0.9649334817448839,0.9510882211160341,0.9553917755676397,0.9542337421901542,0.9856664776366085,0.9411108952517876,0.9625898743446419,0.9677283148572461,0.9624737690439292,0.9103824750687182,0.9894910992974763,0.8455037343223425,0.8402849710086711,0.8400633335682254,0.798104405232741,0.8010735116709333,0.8340415949987934,0.8571501606282067,0.8676206929473382,0.8262202918027091,0.967212245138948,0.8064212150471354,0.9910891238724739,0.9163239687686537,0.17717252262753594,0.9736221189432379,0.8642480230938182,0.99886692558354,1.0,0.7899848416617773,0.841381002676612,0.9701801873993744,0.605989197326691,0.39833315169879485,0.7986819094360578,0.8489629192768432,0.9405514587333085,0.6255290552683692,0.6964578950777927,0.7994393560016052,0.9534333811612978,0.9199574878967028,0.9726015649484966,0.9625850278501135,0.8998330983093913,0.8603796318531932,0.9277862958516965,0.9377399824973625,0.9729139050927202,0.9825559335100487,0.9903731120886622,0.9820387990041957,0.9844247715109563,-0.08568580238153756,0.9202994670051079,0.9555689284272404,0.9842300540819207
[US] 애플,0.7098970410725183,0.17234036971347522,0.5744118076599937,0.9370654577920715,0.95672663393389,0.974558207784629,0.4713988252816733,0.7945430084756611,0.8416359989781874,0.7735229056576166,0.8251760575392546,0.499225285835541,0.23785368987226926,-0.519893476441065,-0.8363396820449807,0.7416570905303257,0.6321107306613434,0.5900156691827746,0.6576096192440879,0.606397221032644,0.8752194141159828,0.9389607774983576,0.9174578667565901,0.9046361973935262,0.9165354659780683,0.9605573283527735,0.8524941111961845,0.9717378057613787,0.986457765833958,0.98658101023304,0.9448077981705937,0.9439326865885441,0.9854471972491484,0.9871555724537718,0.9845800420595762,0.9871249406012865,0.9018475232423446,0.9884634092008214,0.7816657862391818,0.9413788328652725,-0.41617886498889667,0.6937934903577975,0.9393319759826991,0.7739779901615017,0.7899848416617773,1.0,0.9807977464704601,0.9045996074797387,0.954878549063735,0.8022388185515573,0.9945514800860816,0.9839815259101742,0.9466014904705796,0.9409543084359697,0.9627157626926067,0.9896786064842884,0.9225277149364288,0.9488555916524638,0.6446175377840725,0.9148018827602888,0.967152320607391,0.971845081592958,0.9495520684598864,0.9422653710027942,0.9033176550407759,0.8718715763868535,0.8274076465299217,0.8839019381630094,0.8047613703887533,0.45899908252003224,0.9288953364761915,0.9320732318846745,0.8423209202089966
[US] 마이크로소프트,0.7584962527928623,0.23482576838913904,0.6460528018842298,0.9559484727568597,0.9778173951160509,0.9869717582644123,0.5382970156296828,0.8371111201575132,0.873625420358795,0.8122361286155307,0.8623344334724996,0.5530795208241881,0.31886952517966394,-0.4554820437752134,-0.7982633662784816,0.7849303694777079,0.6848570347465679,0.6418193688303665,0.7027594696111035,0.6589499150762933,0.906394409260855,0.9544119678460637,0.94265934867577,0.9309668498112894,0.9416228807056507,0.9723744122029364,0.8863334572485267,0.9864837290301296,0.9934243822600975,0.9937168103824502,0.9645921463715096,0.9643626048548265,0.9930075719499172,0.9940479104972153,0.9932500754536299,0.9930200837661103,0.930576863457147,0.9885015256818436,0.8426849912196883,0.9418290477592862,-0.34831535259606544,0.7536451017156711,0.953013020282852,0.8257914546206816,0.841381002676612,0.9807977464704601,1.0,0.9297607635213101,0.9330302359416652,0.7961542226261187,0.9907872825386561,0.9927826202915981,0.9671542178914172,0.9354411588544371,0.9461314003573714,0.9886068661875576,0.9477604410647693,0.9723470171366286,0.7053932995203707,0.9381962529862103,0.9829271785453835,0.9865867524716824,0.971423825659914,0.9676858285078642,0.930573159252454,0.9147650116424686,0.8795739662361917,0.9209474285434701,0.8608419858590938,0.37609000612042187,0.943819750045117,0.9533414770736397,0.8838445175409521
[US] 구글,0.9384984079235579,0.5649889822219055,0.8639673388719639,0.9921127847546614,0.9756146469862413,0.9602077645589479,0.7963242392119504,0.9728656090224114,0.9725076863639821,0.9648122734876319,0.9827772333586235,0.7879248172149376,0.6116470464920917,-0.15887676760289535,-0.5459775037249303,0.9499062084566919,0.897815581119842,0.8694102766603226,0.9073475254614992,0.8827209085190807,0.9936562245014753,0.9882622293261528,0.990597499710908,0.9900349121249649,0.9907720498571376,0.9683347809606206,0.9876933103785098,0.9215766126257048,0.9285738773019779,0.9283274859731938,0.8772416399892449,0.8788035721111394,0.9230553171026087,0.9435001168045243,0.9503172806241077,0.9233118692447003,0.9924735217975674,0.9051845712576833,0.9630883911068073,0.9794710240210731,-0.011509904378180776,0.9210259606164529,0.9240649400023547,0.9643316811200305,0.9701801873993744,0.9045996074797387,0.9297607635213101,1.0,0.7585988466195949,0.5406906805674552,0.9066407880440499,0.933252914279251,0.9875004147417212,0.7578226773949195,0.8286847528444155,0.9005924575008677,0.9871848380302831,0.9681604903589703,0.8998580515964624,0.9908508884776008,0.962611067402484,0.9340600906220039,0.9763253727456589,0.9785434307885269,0.9929079430236296,0.9893361154639285,0.9763648969281209,0.9929979811284344,0.9633608215919865,0.12587466487490306,0.9769827592724394,0.9928561678149352,0.9773363988170807
[US] 아마존,0.4941483227767751,-0.10273128283574132,0.3441433479807249,0.8093114795014458,0.8581833074941346,0.8970928978879331,0.22317053967089934,0.605801305248373,0.6787455194779152,0.5688743097847394,0.641356553771007,0.26457054325512613,-0.017896319220852577,-0.6961446611545655,-0.9492329248910014,0.5370117096817244,0.3993436329103376,0.3438875255384821,0.42956648817449505,0.3686347307836415,0.7132337803200405,0.8160146155559238,0.780338420176228,0.7602385465903495,0.7786642542027078,0.8583025561799391,0.6799650782862356,0.923338786385287,0.9371928236911407,0.9371753619243601,0.9205485232906832,0.9176680877591034,0.9399444638213112,0.9271609466108564,0.9186303029318944,0.9430101100115674,0.7629903975263996,0.9527834891702905,0.6112974908552067,0.8165350075407043,-0.6372940122529954,0.48992986845404823,0.8702455570954459,0.5822612595970021,0.605989197326691,0.954878549063735,0.9330302359416652,0.7585988466195949,1.0,0.9194198823181173,0.9604348670657249,0.9304917725376105,0.8337434174719656,0.9846437566057571,0.964342703686063,0.9544454273309039,0.78927359060284,0.8524670547226769,0.4199092041212016,0.7799604412322442,0.8859556225386073,0.9155867615162141,0.8508532054006829,0.8381021503124777,0.7585076165925092,0.722177151432342,0.665164546758191,0.7362371560773342,0.6461665890476536,0.6386109189384344,0.8181105481861094,0.806489830325922,0.6814348509996376
