,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.7580961902944282,0.2312701675172209,0.6398273454889638,0.9563859813975635,0.9574904106190039,0.9769817764704862,0.9920078388451273,0.5337530515810232,0.8358608825469062,0.8790504162881834,0.813778414410745,0.8626667126193867,0.546432630949942,0.311872934864042,-0.4609233433004255,-0.8045519317550921,0.786933965623898,0.6427031948351319,0.6970127497795006,0.6556740764224416,0.9082367404046389,0.9594407538915216,0.9469458927413545,0.9963326503141618,0.9999585846838787,1.0,0.9779350074637015,0.9775934086686051,0.9998014189910612,0.9984485004494433,0.9971307330284347,0.9960247489009332,0.9345343217304813,0.996007989347402,0.8370823553080815,0.9427503885311646,-0.355848209400209,0.7555803257150948,0.9709503206895318,0.8236770992557699,0.8400633335682252,0.9865810102330406,0.9937168103824507,0.9283274859731938,0.943164716008596,0.9460879350184508,0.994312783976873,0.9478510292997837,0.808353302268765,0.9349667850751079,0.9134356850897396,0.8803823920328804,0.9208237121212959,0.8582280242989354,0.3926613349000213,0.9477494580082689
[IDX] 러셀 2000,0.7086173303750618,0.18625865429305652,0.5978952232626568,0.9141250565312127,0.912699924997545,0.9305269125428915,0.9570560652256197,0.4825614543167979,0.7832728131660008,0.8427503836476966,0.7620339243045414,0.8108170003869026,0.5133564799831826,0.2882133555556745,-0.4605953174042714,-0.7927379001549467,0.7421062815995018,0.5906183759688806,0.6418228337654037,0.5981574590110993,0.8609119953574201,0.9231879411183443,0.908193290455678,0.987614019057572,0.9779151307035184,0.9779350074637015,1.0,0.999865144950496,0.9813138769695829,0.9705131990663064,0.9688613504151462,0.9745151750173112,0.9026448260535359,0.9685011410069522,0.7954197321491049,0.8871327805722454,-0.35846853645465426,0.7318273498657479,0.9803178715101606,0.7817498190392121,0.7981044052327412,0.9448077981705941,0.9645921463715093,0.8772416399892446,0.9497155930265038,0.9096265791989961,0.9695482406023347,0.9036581766269727,0.8421764063085247,0.8961812916418161,0.8784863747640558,0.854846702253978,0.8773009972629575,0.813205454568151,0.40603908921363785,0.9081224937288355
[US] 러셀,0.7123773090150914,0.19227617514231427,0.6027776687620893,0.915634948423648,0.9140114506149707,0.9314147872227502,0.9570507755278294,0.48702250300214434,0.7860524584125206,0.8448030728165767,0.7655984707487722,0.8136995421773845,0.5200014161565267,0.29549510955778285,-0.4557425099276735,-0.7873670869928163,0.745054124094116,0.5956550715953008,0.6460453319418574,0.6023120017144743,0.8631155287626947,0.9242881885181445,0.9100484289569827,0.9874857881852503,0.9774876198224762,0.9775934086686051,0.999865144950496,1.0,0.9809472614807557,0.9701925081919233,0.9687313274719964,0.9741713580506237,0.9044105737428166,0.9676681501433433,0.7975836614074858,0.8881624616361427,-0.3521076925068105,0.7360733535090475,0.9806892259856251,0.7851014941667861,0.8010735116709335,0.9439326865885446,0.9643626048548266,0.8788035721111394,0.9479886369662258,0.9058970320984095,0.9689359706133627,0.9056899249892645,0.8398492312975445,0.8985022836408713,0.8814142545456731,0.8581767557101442,0.8789348392155032,0.8145233765404319,0.40055408350180866,0.9090137611799549
[US] 미국 전체,0.7504055681551735,0.22082694505008937,0.6317732707224103,0.9523166086117394,0.9533347303994838,0.9734886537345805,0.9899524185341967,0.5240771345166485,0.8289079257044131,0.8740933510972637,0.8066051582334608,0.856097104249752,0.5394649275851378,0.30392827584895865,-0.4678061042054964,-0.8091022753091339,0.7799159766869886,0.6337574951450674,0.6884110423371275,0.6464631458481589,0.9027990749430076,0.9560125741942889,0.9429906322073861,0.9970494392083227,0.9997691422553143,0.9998014189910612,0.9813138769695829,0.9809472614807557,1.0,0.997547075026205,0.9960518999236364,0.9960260850002106,0.9308591290094066,0.9958390334722512,0.8312067048169572,0.9380504087262865,-0.3636684721477094,0.7500359507293325,0.9722677576788407,0.8174597059848873,0.8340415949987934,0.9854471972491488,0.9930075719499167,0.9230553171026084,0.9475110520398041,0.946179695479659,0.9944346354320026,0.9436762530550679,0.8162832906639441,0.9306574821723204,0.9091208906826419,0.8761784332929135,0.9159507368925085,0.8524638019579681,0.3999177712070907,0.9443693148026074
[IDX] NASDAQ,0.7812720098963155,0.2681736508365129,0.6653468383251758,0.9663711002065204,0.9675474573409925,0.9823387891640898,0.9948533855026943,0.563888905009024,0.855202548256194,0.8957784593369028,0.8338866641359413,0.8802181973578124,0.577508804965595,0.3429475688425194,-0.43285410141302516,-0.7838364241186722,0.809787530385967,0.6687447298056307,0.725366044008058,0.6840254922882689,0.922317078338398,0.9694425192055851,0.9561832059432329,0.9922339495009612,0.9985409951227261,0.9984485004494433,0.9705131990663064,0.9701925081919233,0.997547075026205,1.0,0.9996386866804997,0.9965503490493439,0.9475659487429925,0.9925688313965779,0.8541664766529641,0.9582927119527956,-0.3224116683699267,0.7757096906106078,0.9710646240835671,0.8419867550580448,0.857150160628207,0.9871555724537722,0.9940479104972153,0.9435001168045245,0.9291798412656449,0.9451552794405559,0.9904035136138631,0.9563925716567524,0.7801273884628951,0.9458067108962185,0.9255917175011404,0.8929180918986135,0.9329972638309199,0.8718636232887658,0.3773642714034189,0.9594302455253783
[US] 나스닥,0.7945662638599743,0.2902282554720264,0.6819012733217376,0.9709529504732092,0.9719176796299548,0.9843927524204189,0.9953643616320551,0.5814014151023159,0.8657621531777558,0.9038999356468955,0.8453608987544711,0.8896715519561552,0.596442075506595,0.3645462892885236,-0.41560678190201444,-0.7690375384701138,0.8218571730351764,0.6844574630671147,0.7409463659176494,0.6998253242148148,0.929976207200661,0.974446143076128,0.9617707095494725,0.991015350614309,0.9972059018151871,0.9971307330284347,0.9688613504151462,0.9687313274719964,0.9960518999236364,0.9996386866804997,1.0,0.9957936333208456,0.9548556805739608,0.9893725663277096,0.8645104877064841,0.9637522320511229,-0.2997378945097115,0.7899398537891287,0.9728052842567405,0.8532719158413072,0.8676206929473388,0.9845800420595765,0.9932500754536299,0.9503172806241078,0.921206491611788,0.9396567886992605,0.9873539798389784,0.9617958465467077,0.7673138413886273,0.9521426882104551,0.933491650429285,0.9023010745985599,0.9396349208165977,0.8799231451050515,0.3613156753964403,0.9634592552893394
[US] 나스닥 레버리지,0.7451507212727878,0.22090986802841986,0.6281795773140291,0.9482534114972361,0.9489389208204152,0.9679563367272105,0.9849937015566352,0.5189791243692423,0.8236839875466669,0.8711410481804692,0.8000015001862809,0.8498721758163331,0.5485175873631091,0.3025929673245132,-0.47015366739707815,-0.805895048221965,0.7754428369126845,0.6257530993091794,0.6907164309308547,0.6436509586787817,0.8966712610742701,0.953679707688187,0.9361961910099356,0.9886271117843242,0.9960555128866849,0.9960247489009332,0.9745151750173112,0.9741713580506237,0.9960260850002106,0.9965503490493439,0.9957936333208456,1.0,0.9319349396625184,0.991159328882038,0.8259834871592034,0.9481882967459825,-0.35763108758979106,0.7471094148133228,0.9682717500078546,0.810255471957932,0.8262202918027093,0.9871249406012869,0.9930200837661103,0.9233118692447,0.9460968403914636,0.9501983886026064,0.9888333866409458,0.9367529423650205,0.8075994659727628,0.9247149225345112,0.9051105925453549,0.8689084711071178,0.9082200080237427,0.8406660308980961,0.42268735632624777,0.9468395018843601
[US] 미국 반도체,0.9321360079401624,0.5539011955585507,0.8622385124398695,0.9898777857140986,0.9875098807749706,0.9699145346196899,0.9617270943355254,0.7867245945558852,0.9663238995604878,0.9758668772150432,0.9569301358661749,0.9759715481350757,0.787784107724056,0.6122476017718088,-0.1669433914591848,-0.5506570516368695,0.9455006577597999,0.8597736529853727,0.8940273979544507,0.8724463636397994,0.9888404928674871,0.9883444165536339,0.990493295889435,0.9336405712811751,0.9349579423325483,0.9345343217304813,0.9026448260535359,0.9044105737428166,0.9308591290094066,0.9475659487429925,0.9548556805739608,0.9319349396625184,1.0,0.9096911239590978,0.9623013944061692,0.9768114598360447,-0.008177711623965049,0.932231236533505,0.9498283164507566,0.9610624964760657,0.9672122451389479,0.9018475232423452,0.930576863457147,0.9924735217975673,0.7753744180597295,0.8210527680182608,0.9022036920662736,0.9819339742892754,0.5693254867715987,0.9921308231534833,0.990956025767887,0.9811356721399901,0.9873980107061713,0.957385279114937,0.1366125772846841,0.97480493398303
[US] 엔비디아,0.7187881522320098,0.17185737440236074,0.5928711404904669,0.9389134737231835,0.9395098880989267,0.9670702806164907,0.9852486603556742,0.48516628545290746,0.8042459769805005,0.8518208562247692,0.7792651496231413,0.8337941204640075,0.49249426163688076,0.25220465532002495,-0.5080264471589373,-0.8394464351210823,0.7493913012128242,0.5976740683777508,0.6505031765069517,0.6117563946184764,0.8835211660574551,0.9393218272690979,0.927204112051481,0.9900098428755224,0.9960978282970038,0.996007989347402,0.9685011410069522,0.9676681501433433,0.9958390334722512,0.9925688313965779,0.9893725663277096,0.991159328882038,0.9096911239590978,1.0,0.8054557817826941,0.925868365883089,-0.41463454763750546,0.713548660297969,0.9541805968143401,0.7874427827619763,0.8064212150471353,0.9884634092008218,0.9885015256818436,0.9051845712576833,0.9558940620290886,0.9507278054837507,0.9942805801742899,0.9270444865046708,0.8360738406251361,0.9119003840916137,0.8861538139291126,0.8473072285568592,0.89676789762549,0.8313979253923276,0.435710021385359,0.9320594652207398
[US] 마이크론,0.97941670567002,0.6992662200835409,0.9443271216323221,0.9493007744206605,0.9449594486171392,0.9171736791937894,0.8884912743642378,0.8999983857848958,0.9938296968735753,0.9610975950729073,0.9813113485608598,0.9865645357220615,0.8516239592750787,0.7462676700183349,0.005188655087157033,-0.3815026186454721,0.9750952299592109,0.9334668665561184,0.9436000449136036,0.9493835316079696,0.9792017273000267,0.9342530946227494,0.9555221860281912,0.8421366562745688,0.8378517064052223,0.8370823553080815,0.7954197321491049,0.7975836614074858,0.8312067048169572,0.8541664766529641,0.8645104877064841,0.8259834871592034,0.9623013944061692,0.8054557817826941,1.0,0.906494628377393,0.16712716208411169,0.9664325230617301,0.8551353131646791,0.9863760647666376,0.991089123872474,0.781665786239182,0.8426849912196881,0.9630883911068073,0.6259683825673606,0.6978754258906468,0.790597681330785,0.9423769056559534,0.40939397642259506,0.9594390456064303,0.9770445512048044,0.9830319160854424,0.9756458964451595,0.9912189149743145,-0.06619654272439666,0.919149762156127
[US] 브로드컴,0.8773650332319768,0.468125060305157,0.7826606998392229,0.9771838069302705,0.9749449471546108,0.9661909526367853,0.9638063532128018,0.7063222408132797,0.9236084724736501,0.9467215894421511,0.912189747435803,0.9399214298513661,0.7272985231779027,0.5096570352537847,-0.24592566277779798,-0.6171692434961833,0.8977049942954816,0.7940132464284984,0.8510914228662397,0.8117095587666245,0.9582565670932174,0.9792187362695448,0.9669267146262652,0.9262559534842618,0.9429282471535213,0.9427503885311646,0.8871327805722454,0.8881624616361427,0.9380504087262865,0.9582927119527956,0.9637522320511229,0.9481882967459825,0.9768114598360447,0.925868365883089,0.906494628377393,1.0,-0.11342658401029906,0.8594895928108338,0.9309472893143276,0.9098068061118071,0.9163239687686539,0.9413788328652729,0.9418290477592867,0.9794710240210732,0.8054375367004512,0.8724652830213433,0.9232925746953627,0.9650414519930338,0.5966177903529055,0.9692411292197283,0.9540643173439047,0.9271558014644946,0.9562722702491027,0.9032039003471224,0.2566748518371574,0.9739164830403166
[US] 인텔,0.3219919168980561,0.809437852486247,0.46806878061131746,-0.10625595559016329,-0.0845345853804774,-0.20243323001472188,-0.2699441242919309,0.5691129949171734,0.1898612768110332,0.08050928258524691,0.23453627009006733,0.14056428934834703,0.5378390642699605,0.7517918304673635,0.8504960013059213,0.8226024871161012,0.2682562987164956,0.4587215526153689,0.3949442762740692,0.44976301406718766,0.05135786763672282,-0.09171365577179318,-0.0473269852237741,-0.33892458119229485,-0.35519823853893295,-0.355848209400209,-0.35846853645465426,-0.3521076925068105,-0.3636684721477094,-0.3224116683699267,-0.2997378945097115,-0.35763108758979106,-0.008177711623965049,-0.41463454763750546,0.16712716208411169,-0.11342658401029906,1.0,0.3348161430290898,-0.23008158741889234,0.20808741912987805,0.17717252262753566,-0.4161788649888966,-0.3483153525960653,-0.011509904378180787,-0.6111062778633126,-0.5302762396683675,-0.42409410354679844,-0.0778603377811565,-0.755812924170992,-0.02324125020393631,0.040080878451181905,0.11433138736964742,0.004864785870224585,0.09778620039994185,-0.7725215093751675,-0.1122425632513749
[US] AMD,0.9842718804028284,0.7910223043442236,0.9749136645183041,0.8960824525039328,0.8941854429240355,0.8428507391137344,0.8096931281419474,0.9324781872269489,0.9715463044071004,0.9373630388693608,0.979075759049169,0.9646990704848034,0.9156518270034549,0.8376325524299193,0.1194659294052088,-0.23575837717200665,0.9739818837641397,0.9650369530636126,0.963759557379638,0.969162508352206,0.9474462802821059,0.8929726633114621,0.9169242806497504,0.7664151890286115,0.756045128797918,0.7555803257150948,0.7318273498657479,0.7360733535090475,0.7500359507293325,0.7757096906106078,0.7899398537891287,0.7471094148133228,0.932231236533505,0.713548660297969,0.9664325230617301,0.8594895928108338,0.3348161430290898,1.0,0.8134746203569844,0.9772420675913693,0.9736221189432375,0.6937934903577982,0.7536451017156716,0.9210259606164531,0.521488178787609,0.569597470566021,0.700105250220395,0.8982670093503972,0.29367046036042754,0.9238924757857953,0.9475380886614472,0.9679710249572048,0.930690242994784,0.939569712276033,-0.17428746298703282,0.8640930525529564
[US] 퀄컴,0.7940109111697161,0.3205724600089956,0.6943011939177413,0.9474105803533674,0.944651578096244,0.9446894012662831,0.9659004048630375,0.5921150027591346,0.8523695778142146,0.9079347681361024,0.836587473029839,0.8751555457701623,0.6123118014066602,0.3999472433632433,-0.35552877671353567,-0.7118901930261271,0.8269239408098603,0.6923951285575537,0.7338545994401272,0.6985636647441935,0.9114865758522576,0.956510629333923,0.9430123863355705,0.9791623548713968,0.9713792688529345,0.9709503206895318,0.9803178715101606,0.9806892259856251,0.9722677576788407,0.9710646240835671,0.9728052842567405,0.9682717500078546,0.9498283164507566,0.9541805968143401,0.8551353131646791,0.9309472893143276,-0.23008158741889234,0.8134746203569844,1.0,0.8526250215917608,0.8642480230938184,0.9393319759826992,0.953013020282852,0.9240649400023547,0.896568639488072,0.8893961322208894,0.9531228470068563,0.9356511007289356,0.7461916751373595,0.9395107245785851,0.9221501525092298,0.9058458716562913,0.920000270261922,0.8650357845515733,0.3095680245678395,0.9338237975230268
[US] 시게이트,0.9903913208874431,0.7315321294344314,0.9550419393187043,0.9466711351989634,0.943757310781612,0.9071434351766595,0.8749373590621463,0.9101932354165283,0.993155478473254,0.9681245517025389,0.9959829711901069,0.9934707245257134,0.8726863667498393,0.7707104093077078,0.054398992784219974,-0.3403877916395922,0.9884094237694919,0.9601897970774953,0.9633146013305369,0.9609143947126125,0.9805467720904891,0.9332569325949941,0.9549473837334447,0.8289156004938357,0.823737675336092,0.8236770992557699,0.7817498190392121,0.7851014941667861,0.8174597059848873,0.8419867550580448,0.8532719158413072,0.810255471957932,0.9610624964760657,0.7874427827619763,0.9863760647666376,0.9098068061118071,0.20808741912987805,0.9772420675913693,0.8526250215917608,1.0,0.9988669255835396,0.7739779901615017,0.825791454620681,0.9643316811200303,0.6026689284218373,0.6767438194960439,0.7828244217454152,0.9466576325454813,0.3694825826877365,0.9671423120882506,0.9774691313214517,0.9874033079712187,0.9753577894651267,0.9768810070650483,-0.11115700770153873,0.9099035528931058
[US] 웨스턴디지털,0.987144956859102,0.7106728182051025,0.9477228617950539,0.9555689284272407,0.95243366546354,0.9197360931787507,0.889808626141386,0.9009318782035942,0.9951753889190044,0.970797504546752,0.9945556461391206,0.9953981886730149,0.8588940974831468,0.7523059070225768,0.02563700719570661,-0.3700817383963077,0.9857561533069364,0.9510882211160341,0.9553917755676397,0.9542337421901541,0.9856664776366083,0.9411108952517876,0.9625898743446423,0.8455037343223426,0.8402849710086712,0.8400633335682252,0.7981044052327412,0.8010735116709335,0.8340415949987934,0.857150160628207,0.8676206929473388,0.8262202918027093,0.9672122451389479,0.8064212150471353,0.991089123872474,0.9163239687686539,0.17717252262753566,0.9736221189432375,0.8642480230938184,0.9988669255835396,1.0,0.789984841661778,0.8413810026766123,0.9701801873993743,0.6255290552683695,0.6964578950777929,0.7994393560016051,0.953433381161298,0.39833315169879513,0.9729139050927201,0.9825559335100489,0.9903731120886624,0.9820387990041957,0.9844247715109564,-0.08568580238153733,0.9202994670051079
[US] 애플,0.7098970410725178,0.17234036971347538,0.5744118076599939,0.9320732318846742,0.9370654577920715,0.9567266339338902,0.9745582077846294,0.4713988252816739,0.7945430084756612,0.8416359989781871,0.7735229056576167,0.8251760575392546,0.499225285835541,0.23785368987226932,-0.5198934764410678,-0.8363396820449808,0.7416570905303257,0.5900156691827747,0.6576096192440877,0.6063972210326436,0.8752194141159826,0.9389607774983573,0.9174578667565904,0.9717378057613786,0.9864577658339584,0.9865810102330406,0.9448077981705941,0.9439326865885446,0.9854471972491488,0.9871555724537722,0.9845800420595765,0.9871249406012869,0.9018475232423452,0.9884634092008218,0.781665786239182,0.9413788328652729,-0.4161788649888966,0.6937934903577982,0.9393319759826992,0.7739779901615017,0.789984841661778,1.0,0.98079774647046,0.9045996074797393,0.9409543084359697,0.9627157626926074,0.9896786064842884,0.9225277149364288,0.8022388185515572,0.9033176550407758,0.8718715763868539,0.827407646529922,0.8839019381630098,0.8047613703887533,0.4589990825200321,0.9288953364761915
[US] 마이크로소프트,0.758496252792862,0.23482576838913904,0.6460528018842298,0.9533414770736396,0.9559484727568597,0.9778173951160509,0.9869717582644121,0.5382970156296835,0.8371111201575138,0.8736254203587946,0.8122361286155307,0.8623344334724996,0.5530795208241881,0.31886952517966394,-0.4554820437752165,-0.7982633662784816,0.7849303694777077,0.6418193688303665,0.7027594696111035,0.6589499150762927,0.906394409260855,0.9544119678460637,0.94265934867577,0.9864837290301294,0.9934243822600972,0.9937168103824507,0.9645921463715093,0.9643626048548266,0.9930075719499167,0.9940479104972153,0.9932500754536299,0.9930200837661103,0.930576863457147,0.9885015256818436,0.8426849912196881,0.9418290477592867,-0.3483153525960653,0.7536451017156716,0.953013020282852,0.825791454620681,0.8413810026766123,0.98079774647046,1.0,0.9297607635213101,0.9354411588544371,0.9461314003573714,0.9886068661875576,0.9477604410647691,0.7961542226261187,0.930573159252454,0.9147650116424685,0.8795739662361913,0.9209474285434701,0.8608419858590938,0.37609000612042187,0.943819750045117
[US] 구글,0.9384984079235577,0.5649889822219055,0.863967338871964,0.9928561678149352,0.9921127847546614,0.9756146469862413,0.9602077645589477,0.7963242392119508,0.9728656090224113,0.9725076863639824,0.9648122734876319,0.9827772333586235,0.7879248172149376,0.6116470464920917,-0.15887676760289873,-0.5459775037249303,0.9499062084566919,0.8694102766603226,0.9073475254614992,0.8827209085190804,0.9936562245014753,0.9882622293261528,0.990597499710908,0.9215766126257046,0.9285738773019779,0.9283274859731938,0.8772416399892446,0.8788035721111394,0.9230553171026084,0.9435001168045245,0.9503172806241078,0.9233118692447,0.9924735217975673,0.9051845712576833,0.9630883911068073,0.9794710240210732,-0.011509904378180787,0.9210259606164531,0.9240649400023547,0.9643316811200303,0.9701801873993743,0.9045996074797393,0.9297607635213101,1.0,0.7578226773949195,0.8286847528444155,0.9005924575008677,0.9871848380302831,0.5406906805674552,0.9929079430236296,0.9893361154639283,0.9763648969281207,0.9929979811284344,0.9633608215919865,0.12587466487490306,0.9769827592724394
[US] 소프트웨어 ETF,0.5102829442175949,-0.08602745494732937,0.36888009228011165,0.8136274354828721,0.8107623595707867,0.8609852137256183,0.9008265771079388,0.24071553726451364,0.6149705192518932,0.6995474326341549,0.5837515283664192,0.654839942049956,0.28195183286715214,0.01869925515415852,-0.6525603720352701,-0.9283104630933425,0.5550050183885689,0.3685107278974482,0.4342730881924097,0.3792208034416191,0.7232382602860077,0.8175546800548438,0.7925463883673086,0.94020713676322,0.9427666397607702,0.943164716008596,0.9497155930265038,0.9479886369662258,0.9475110520398041,0.9291798412656449,0.921206491611788,0.9460968403914636,0.7753744180597295,0.9558940620290886,0.6259683825673606,0.8054375367004512,-0.6111062778633126,0.521488178787609,0.896568639488072,0.6026689284218373,0.6255290552683695,0.9409543084359697,0.9354411588544371,0.7578226773949195,1.0,0.9384803975553057,0.9580007706561511,0.7956166075619358,0.9465803516164314,0.7730000693614812,0.739481991186997,0.6909917558812433,0.7455300133419426,0.6576443415521267,0.5915923791803357,0.8135602918058834
[US] 테슬라,0.6015397168729351,0.047214817391408107,0.45269487297982164,0.8605271375664422,0.8631659486097578,0.8948800975880957,0.9241753710637769,0.3571054322617606,0.6976197725352564,0.764151388702666,0.6652644950667126,0.7294400936582912,0.36642010585539386,0.09964894532748049,-0.5604877890875093,-0.8861732655583483,0.6487115533722089,0.46709018307405753,0.5497382420121738,0.490746570642343,0.7858819059034102,0.8667348959347994,0.8312054303236833,0.9288201981812857,0.9465551254853558,0.9460879350184508,0.9096265791989961,0.9058970320984095,0.946179695479659,0.9451552794405559,0.9396567886992605,0.9501983886026064,0.8210527680182608,0.9507278054837507,0.6978754258906468,0.8724652830213433,-0.5302762396683675,0.569597470566021,0.8893961322208894,0.6767438194960439,0.6964578950777929,0.9627157626926074,0.9461314003573714,0.8286847528444155,0.9384803975553057,1.0,0.9589806337618079,0.8433160952121641,0.8130512605414275,0.8180864586562333,0.780302676807964,0.7318675739947006,0.809002227683367,0.7350503184388456,0.5279199009769766,0.8610195659106605
[US] 월마트,0.7115963142272723,0.1641387165788982,0.5801405311568715,0.9353549433245272,0.9366755180134134,0.9618948120880336,0.98057028595315,0.47167669801899403,0.7951115054934595,0.8479199465524869,0.7746828935929906,0.8280314419048973,0.49058070924641267,0.2441376335426148,-0.497227534463192,-0.8403953575090612,0.7454898970136181,0.5935119598714345,0.6520364702877011,0.6013193172569846,0.8778535505303683,0.9393227008419098,0.9229867787049847,0.9882210783688027,0.9938305395596319,0.994312783976873,0.9695482406023347,0.9689359706133627,0.9944346354320026,0.9904035136138631,0.9873539798389784,0.9888333866409458,0.9022036920662736,0.9942805801742899,0.790597681330785,0.9232925746953627,-0.42409410354679844,0.700105250220395,0.9531228470068563,0.7828244217454152,0.7994393560016051,0.9896786064842884,0.9886068661875576,0.9005924575008677,0.9580007706561511,0.9589806337618079,1.0,0.9268932896215496,0.8355263873544714,0.9092744651283604,0.8795991121207934,0.8416900675163898,0.8911773586785908,0.8178801180020886,0.4317934975673917,0.9233716507675499
[US] 코카콜라,0.9092602946317913,0.5019663973426919,0.8275017412855391,0.9906431137678097,0.9925035225347574,0.9849736160573991,0.9701212434227736,0.7474772411054,0.9515586126452595,0.9495753824548213,0.9456285482928185,0.9674933750724573,0.7409174198083798,0.5610681975242244,-0.22680219624099943,-0.5970018589601526,0.9179436739151314,0.8360675938794457,0.8687000030118982,0.8422149094988358,0.9860606867424069,0.988372163695099,0.9934789650067528,0.9451199868354748,0.9474318711145332,0.9478510292997837,0.9036581766269727,0.9056899249892645,0.9436762530550679,0.9563925716567524,0.9617958465467077,0.9367529423650205,0.9819339742892754,0.9270444865046708,0.9423769056559534,0.9650414519930338,-0.0778603377811565,0.8982670093503972,0.9356511007289356,0.9466576325454813,0.953433381161298,0.9225277149364288,0.9477604410647691,0.9871848380302831,0.7956166075619358,0.8433160952121641,0.9268932896215496,1.0,0.6028826319546304,0.990111557049512,0.9838482308721255,0.9695220377783889,0.9874308932643615,0.9491267413508103,0.13869905070958427,0.9638752071899798
[US] 제타,0.25750731659839693,-0.33892529394965165,0.12860458208504208,0.614785328016002,0.607375867519751,0.689796442478602,0.7446440131517151,-0.018014317780142796,0.37660273159681856,0.46845075487155696,0.3371859067946681,0.4188985296927849,0.028386898522884167,-0.21127448670349158,-0.7581265397982964,-0.9355415280611599,0.2985900027901144,0.107955614451874,0.16772124694467314,0.11573401657013464,0.5020555895003876,0.6179059446118356,0.593404714726874,0.8134578385141801,0.8075287848872329,0.808353302268765,0.8421764063085247,0.8398492312975445,0.8162832906639441,0.7801273884628951,0.7673138413886273,0.8075994659727628,0.5693254867715987,0.8360738406251361,0.40939397642259506,0.5966177903529055,-0.755812924170992,0.29367046036042754,0.7461916751373595,0.3694825826877365,0.39833315169879513,0.8022388185515572,0.7961542226261187,0.5406906805674552,0.9465803516164314,0.8130512605414275,0.8355263873544714,0.6028826319546304,1.0,0.5697979652819548,0.535409739412616,0.48294219225134066,0.5368256997199458,0.4507574604300783,0.6627820008200747,0.619942390924683
[US] 이즈코프,0.9365764813912202,0.5538053651747423,0.860479219155002,0.9944513236825733,0.9918401838959062,0.9770312751321845,0.9639962850849753,0.7885682236222374,0.9700933581876433,0.9743086148690546,0.9651295660190897,0.9836141323858489,0.7760233004744166,0.6097229514614521,-0.1604923519467747,-0.548627030103212,0.9473056515424501,0.8714330838038051,0.8960886625995642,0.8745907605167195,0.9942102926941242,0.9868757592147096,0.9952855596425313,0.935236100464582,0.9347957183248861,0.9349667850751079,0.8961812916418161,0.8985022836408713,0.9306574821723204,0.9458067108962185,0.9521426882104551,0.9247149225345112,0.9921308231534833,0.9119003840916137,0.9594390456064303,0.9692411292197283,-0.02324125020393631,0.9238924757857953,0.9395107245785851,0.9671423120882506,0.9729139050927201,0.9033176550407758,0.930573159252454,0.9929079430236296,0.7730000693614812,0.8180864586562333,0.9092744651283604,0.990111557049512,0.5697979652819548,1.0,0.9921510797387878,0.9834440952717047,0.9938623592006826,0.9625846113449972,0.10855203465802665,0.9690549166509727
[US] 이머징 마켓,0.9514399493830729,0.5938813382005703,0.8940716389284316,0.9866964187625585,0.9856422474975309,0.9664500283374553,0.9466050454202359,0.821432744332164,0.9801293346429744,0.9707218873854808,0.9734757530276409,0.9871706504998535,0.8124130045771022,0.6596152843242173,-0.12325603676490661,-0.5038384590846401,0.955046976209863,0.8896437228454881,0.9124057318115925,0.8980636802415032,0.9944677699233702,0.9774882081765918,0.9903740105018967,0.9160163760607362,0.9133671257724957,0.9134356850897396,0.8784863747640558,0.8814142545456731,0.9091208906826419,0.9255917175011404,0.933491650429285,0.9051105925453549,0.990956025767887,0.8861538139291126,0.9770445512048044,0.9540643173439047,0.040080878451181905,0.9475380886614472,0.9221501525092298,0.9774691313214517,0.9825559335100489,0.8718715763868539,0.9147650116424685,0.9893361154639283,0.739481991186997,0.780302676807964,0.8795991121207934,0.9838482308721255,0.535409739412616,0.9921510797387878,1.0,0.9946209877139186,0.9929260618422713,0.9735097913022409,0.05933769673692669,0.9622110187303986
