,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.7584447781637759,0.2319507649291294,0.6402076748863081,0.956458941446276,0.9576130675204488,0.9768466563682419,0.992152251059602,0.5345905585784543,0.8362721647706624,0.8795882578937936,0.8138396453567646,0.8627670325898227,0.5463194225492852,0.3119223993163455,-0.4608289578047439,-0.8046382270455112,0.7874744758791367,0.6427091062879849,0.6969920624499345,0.6562666823244157,0.9083822530684519,0.9595240119660201,0.9468973808452122,0.9963279293782156,1.0,0.9999585846838788,0.9779151307035181,0.9774876198224759,0.9997691422553142,0.9985409951227259,0.9972059018151872,0.9960555128866854,0.9349579423325486,0.9960978282970033,0.8378517064052216,0.9429282471535212,-0.3551982385389326,0.7560451287979175,0.9713792688529348,0.8237376753360918,0.840284971008671,0.9864577658339586,0.9934243822600974,0.928573877301978,0.9427666397607706,0.9465551254853556,0.9938305395596317,0.9474318711145333,0.807528784887232,0.9347957183248861,0.9133671257724953,0.8803390504867142,0.9210588691092906,0.859059695381245,0.3939281699641866,0.9484799374585933
[US] S&P500,0.7580961902944282,0.2312701675172209,0.6398273454889641,0.9563859813975637,0.9574904106190039,0.9769817764704867,0.992007838845127,0.5337530515810228,0.8358608825469063,0.8790504162881833,0.813778414410745,0.8626667126193869,0.5464326309499419,0.31187293486404183,-0.46092334330042223,-0.8045519317550922,0.7869339656238982,0.6427031948351319,0.6970127497795003,0.6556740764224417,0.9082367404046389,0.9594407538915215,0.9469458927413543,0.996332650314162,0.9999585846838788,1.0,0.9779350074637021,0.9775934086686051,0.9998014189910616,0.9984485004494432,0.9971307330284347,0.9960247489009332,0.9345343217304812,0.996007989347402,0.8370823553080813,0.9427503885311644,-0.3558482094002089,0.7555803257150945,0.9709503206895316,0.82367709925577,0.8400633335682254,0.9865810102330407,0.9937168103824507,0.9283274859731938,0.9431647160085963,0.9460879350184508,0.9943127839768733,0.9478510292997843,0.808353302268765,0.934966785075108,0.9134356850897394,0.8803823920328808,0.9208237121212961,0.8582280242989356,0.39266133490002153,0.947749458008269
[IDX] 러셀 2000,0.7086173303750616,0.18625865429305657,0.5978952232626568,0.9141250565312129,0.9126999249975446,0.9305269125428918,0.9570560652256196,0.48256145431679753,0.7832728131660011,0.8427503836476967,0.7620339243045413,0.8108170003869023,0.5133564799831823,0.28821335555567457,-0.4605953174042678,-0.7927379001549466,0.7421062815995014,0.5906183759688806,0.6418228337654037,0.5981574590110993,0.8609119953574205,0.9231879411183439,0.9081932904556775,0.9876140190575721,0.9779151307035181,0.9779350074637021,1.0,0.9998651449504959,0.9813138769695827,0.9705131990663063,0.9688613504151461,0.974515175017312,0.9026448260535359,0.9685011410069524,0.7954197321491042,0.8871327805722453,-0.3584685364546541,0.7318273498657475,0.98031787151016,0.7817498190392123,0.798104405232741,0.9448077981705941,0.9645921463715091,0.8772416399892448,0.9497155930265038,0.9096265791989961,0.9695482406023348,0.9036581766269727,0.8421764063085246,0.8961812916418163,0.8784863747640557,0.8548467022539779,0.8773009972629575,0.8132054545681507,0.40603908921363785,0.9081224937288358
[US] 러셀,0.7123773090150914,0.1922761751423145,0.6027776687620896,0.9156349484236476,0.9140114506149711,0.9314147872227505,0.9570507755278289,0.4870225030021441,0.7860524584125208,0.8448030728165768,0.7655984707487722,0.813699542177385,0.5200014161565268,0.295495109557783,-0.45574250992766985,-0.7873670869928162,0.7450541240941163,0.5956550715953008,0.6460453319418576,0.6023120017144746,0.8631155287626949,0.9242881885181449,0.9100484289569828,0.9874857881852501,0.9774876198224759,0.9775934086686051,0.9998651449504959,1.0,0.980947261480756,0.9701925081919233,0.9687313274719959,0.9741713580506234,0.904410573742817,0.9676681501433435,0.7975836614074852,0.8881624616361427,-0.35210769250681007,0.7360733535090473,0.980689225985625,0.7851014941667861,0.8010735116709338,0.9439326865885445,0.9643626048548266,0.8788035721111395,0.9479886369662259,0.9058970320984093,0.9689359706133629,0.9056899249892646,0.8398492312975443,0.8985022836408709,0.8814142545456735,0.8581767557101444,0.8789348392155034,0.8145233765404322,0.40055408350180816,0.9090137611799554
[US] 미국 전체,0.7504055681551731,0.22082694505008935,0.6317732707224103,0.9523166086117395,0.9533347303994834,0.9734886537345808,0.9899524185341967,0.5240771345166481,0.8289079257044133,0.8740933510972637,0.806605158233461,0.8560971042497519,0.5394649275851381,0.30392827584895876,-0.46780610420549346,-0.8091022753091338,0.7799159766869891,0.6337574951450677,0.6884110423371276,0.6464631458481593,0.9027990749430078,0.9560125741942888,0.9429906322073863,0.9970494392083232,0.9997691422553142,0.9998014189910616,0.9813138769695827,0.980947261480756,1.0,0.997547075026205,0.9960518999236365,0.9960260850002105,0.9308591290094064,0.995839033472251,0.8312067048169565,0.9380504087262866,-0.36366847214770937,0.7500359507293323,0.9722677576788405,0.817459705984887,0.8340415949987935,0.9854471972491484,0.9930075719499168,0.9230553171026086,0.9475110520398043,0.9461796954796597,0.9944346354320025,0.9436762530550677,0.8162832906639439,0.9306574821723206,0.9091208906826418,0.8761784332929133,0.9159507368925089,0.8524638019579686,0.3999177712070912,0.9443693148026074
[IDX] NASDAQ,0.7812720098963153,0.26817365083651284,0.6653468383251758,0.9663711002065203,0.9675474573409926,0.9823387891640895,0.9948533855026944,0.5638889050090233,0.8552025482561938,0.8957784593369029,0.833886664135941,0.8802181973578124,0.5775088049655945,0.3429475688425192,-0.43285410141302205,-0.7838364241186719,0.8097875303859668,0.6687447298056305,0.7253660440080577,0.6840254922882689,0.9223170783383978,0.9694425192055848,0.9561832059432332,0.9922339495009612,0.9985409951227259,0.9984485004494432,0.9705131990663063,0.9701925081919233,0.997547075026205,1.0,0.9996386866804996,0.9965503490493444,0.9475659487429922,0.9925688313965778,0.8541664766529631,0.9582927119527959,-0.3224116683699268,0.7757096906106071,0.9710646240835673,0.8419867550580445,0.8571501606282067,0.9871555724537722,0.9940479104972153,0.9435001168045243,0.9291798412656451,0.9451552794405554,0.9904035136138626,0.9563925716567523,0.7801273884628948,0.9458067108962184,0.9255917175011401,0.8929180918986134,0.93299726383092,0.8718636232887659,0.37736427140341916,0.9594302455253784
[US] 나스닥,0.7945662638599744,0.29022825547202635,0.6819012733217374,0.9709529504732087,0.9719176796299549,0.9843927524204186,0.9953643616320548,0.5814014151023156,0.8657621531777561,0.9038999356468957,0.845360898754471,0.8896715519561557,0.5964420755065948,0.36454628928852356,-0.41560678190201134,-0.7690375384701141,0.8218571730351766,0.6844574630671147,0.7409463659176494,0.6998253242148151,0.9299762072006608,0.9744461430761283,0.9617707095494724,0.9910153506143095,0.9972059018151872,0.9971307330284347,0.9688613504151461,0.9687313274719959,0.9960518999236365,0.9996386866804996,1.0,0.9957936333208455,0.9548556805739605,0.9893725663277095,0.8645104877064835,0.963752232051123,-0.2997378945097117,0.7899398537891286,0.9728052842567404,0.8532719158413072,0.8676206929473382,0.9845800420595759,0.9932500754536299,0.9503172806241077,0.9212064916117878,0.9396567886992602,0.9873539798389783,0.9617958465467076,0.7673138413886273,0.9521426882104552,0.9334916504292845,0.9023010745985599,0.9396349208165977,0.8799231451050514,0.3613156753964407,0.9634592552893391
[US] 나스닥 레버리지,0.7451507212727877,0.22090986802841972,0.6281795773140293,0.9482534114972364,0.9489389208204153,0.9679563367272104,0.9849937015566351,0.5189791243692417,0.8236839875466673,0.871141048180469,0.8000015001862809,0.8498721758163329,0.5485175873631091,0.30259296732451313,-0.4701536673970748,-0.8058950482219646,0.7754428369126848,0.6257530993091792,0.6907164309308549,0.6436509586787819,0.8966712610742702,0.9536797076881868,0.9361961910099356,0.9886271117843243,0.9960555128866854,0.9960247489009332,0.974515175017312,0.9741713580506234,0.9960260850002105,0.9965503490493444,0.9957936333208455,1.0,0.9319349396625184,0.9911593288820378,0.8259834871592031,0.9481882967459824,-0.35763108758979106,0.7471094148133225,0.9682717500078543,0.8102554719579319,0.8262202918027091,0.9871249406012871,0.9930200837661103,0.9233118692447003,0.9460968403914637,0.9501983886026063,0.9888333866409456,0.9367529423650205,0.8075994659727627,0.9247149225345113,0.9051105925453548,0.8689084711071179,0.9082200080237428,0.8406660308980962,0.4226873563262478,0.9468395018843598
[US] 미국 반도체,0.932136007940162,0.5539011955585507,0.8622385124398699,0.9898777857140989,0.9875098807749704,0.96991453461969,0.9617270943355252,0.7867245945558845,0.9663238995604881,0.9758668772150436,0.9569301358661748,0.9759715481350753,0.7877841077240559,0.6122476017718086,-0.16694339145918113,-0.5506570516368697,0.9455006577597996,0.8597736529853729,0.8940273979544511,0.8724463636397999,0.9888404928674872,0.9883444165536335,0.9904932958894347,0.9336405712811751,0.9349579423325486,0.9345343217304812,0.9026448260535359,0.904410573742817,0.9308591290094064,0.9475659487429922,0.9548556805739605,0.9319349396625184,1.0,0.9096911239590981,0.9623013944061688,0.9768114598360446,-0.008177711623965044,0.9322312365335045,0.9498283164507563,0.9610624964760659,0.9672122451389475,0.9018475232423451,0.930576863457147,0.9924735217975674,0.7753744180597298,0.8210527680182609,0.9022036920662735,0.9819339742892754,0.5693254867715986,0.9921308231534833,0.9909560257678869,0.9811356721399899,0.9873980107061712,0.9573852791149369,0.13661257728468398,0.9748049339830298
[US] 엔비디아,0.7187881522320095,0.17185737440236074,0.592871140490467,0.9389134737231836,0.9395098880989267,0.9670702806164907,0.9852486603556736,0.48516628545290685,0.8042459769805006,0.8518208562247692,0.7792651496231413,0.8337941204640075,0.49249426163688076,0.25220465532002495,-0.5080264471589341,-0.8394464351210823,0.7493913012128243,0.5976740683777508,0.6505031765069517,0.6117563946184764,0.8835211660574551,0.9393218272690979,0.927204112051481,0.9900098428755226,0.9960978282970033,0.996007989347402,0.9685011410069524,0.9676681501433435,0.995839033472251,0.9925688313965778,0.9893725663277095,0.9911593288820378,0.9096911239590981,1.0,0.8054557817826936,0.9258683658830887,-0.41463454763750557,0.7135486602979686,0.9541805968143401,0.7874427827619763,0.8064212150471354,0.9884634092008213,0.9885015256818436,0.9051845712576833,0.9558940620290886,0.9507278054837507,0.9942805801742899,0.9270444865046704,0.8360738406251361,0.9119003840916137,0.8861538139291124,0.8473072285568592,0.89676789762549,0.8313979253923276,0.435710021385359,0.9320594652207398
[US] 마이크론,0.97941670567002,0.6992662200835413,0.9443271216323226,0.94930077442066,0.9449594486171388,0.917173679193789,0.888491274364237,0.8999983857848959,0.9938296968735751,0.9610975950729075,0.9813113485608596,0.9865645357220614,0.8516239592750792,0.7462676700183353,0.005188655087160717,-0.38150261864547164,0.975095229959211,0.9334668665561187,0.9436000449136037,0.9493835316079695,0.9792017273000263,0.9342530946227495,0.9555221860281911,0.8421366562745677,0.8378517064052216,0.8370823553080813,0.7954197321491042,0.7975836614074852,0.8312067048169565,0.8541664766529631,0.8645104877064835,0.8259834871592031,0.9623013944061688,0.8054557817826936,1.0,0.9064946283773927,0.16712716208411274,0.9664325230617302,0.8551353131646786,0.9863760647666376,0.991089123872474,0.7816657862391813,0.8426849912196877,0.9630883911068072,0.6259683825673596,0.6978754258906461,0.7905976813307841,0.9423769056559529,0.4093939764225941,0.9594390456064303,0.9770445512048039,0.9830319160854423,0.9756458964451594,0.9912189149743144,-0.06619654272439751,0.9191497621561268
[US] 브로드컴,0.8773650332319767,0.468125060305157,0.7826606998392233,0.977183806930271,0.9749449471546107,0.9661909526367854,0.9638063532128018,0.7063222408132792,0.9236084724736504,0.9467215894421511,0.912189747435803,0.9399214298513658,0.7272985231779027,0.5096570352537848,-0.24592566277779446,-0.6171692434961833,0.8977049942954816,0.7940132464284985,0.8510914228662397,0.8117095587666248,0.9582565670932172,0.9792187362695446,0.9669267146262647,0.9262559534842615,0.9429282471535212,0.9427503885311644,0.8871327805722453,0.8881624616361427,0.9380504087262866,0.9582927119527959,0.963752232051123,0.9481882967459824,0.9768114598360446,0.9258683658830887,0.9064946283773927,1.0,-0.11342658401029893,0.8594895928108335,0.9309472893143277,0.9098068061118066,0.9163239687686537,0.9413788328652727,0.9418290477592862,0.9794710240210731,0.8054375367004514,0.8724652830213432,0.9232925746953626,0.9650414519930333,0.5966177903529054,0.9692411292197283,0.9540643173439044,0.9271558014644945,0.9562722702491024,0.903203900347122,0.2566748518371573,0.9739164830403167
[US] 인텔,0.32199191689805634,0.8094378524862474,0.4680687806113178,-0.10625595559016326,-0.08453458538047726,-0.20243323001472183,-0.26994412429193093,0.5691129949171742,0.18986127681103313,0.08050928258524691,0.23453627009006758,0.14056428934834725,0.5378390642699605,0.7517918304673639,0.8504960013059221,0.8226024871161014,0.26825629871649576,0.4587215526153692,0.3949442762740694,0.44976301406718744,0.05135786763672301,-0.09171365577179291,-0.04732698522377385,-0.3389245811922952,-0.3551982385389326,-0.3558482094002089,-0.3584685364546541,-0.35210769250681007,-0.36366847214770937,-0.3224116683699268,-0.2997378945097117,-0.35763108758979106,-0.008177711623965044,-0.41463454763750557,0.16712716208411274,-0.11342658401029893,1.0,0.3348161430290906,-0.23008158741889229,0.20808741912987844,0.177172522627536,-0.4161788649888966,-0.34831535259606555,-0.011509904378180731,-0.6111062778633128,-0.5302762396683676,-0.42409410354679844,-0.07786033778115649,-0.7558129241709921,-0.023241250203936192,0.040080878451182064,0.11433138736964756,0.0048647858702247125,0.09778620039994193,-0.7725215093751677,-0.11224256325137481
[US] AMD,0.9842718804028289,0.791022304344224,0.9749136645183044,0.8960824525039326,0.8941854429240351,0.8428507391137343,0.809693128141947,0.9324781872269491,0.9715463044071002,0.9373630388693607,0.9790757590491692,0.9646990704848035,0.9156518270034552,0.8376325524299196,0.11946592940521243,-0.23575837717200623,0.97398188376414,0.9650369530636127,0.9637595573796381,0.9691625083522059,0.9474462802821058,0.892972663311462,0.9169242806497503,0.7664151890286109,0.7560451287979175,0.7555803257150945,0.7318273498657475,0.7360733535090473,0.7500359507293323,0.7757096906106071,0.7899398537891286,0.7471094148133225,0.9322312365335045,0.7135486602979686,0.9664325230617302,0.8594895928108335,0.3348161430290906,1.0,0.8134746203569839,0.9772420675913696,0.9736221189432378,0.6937934903577976,0.7536451017156711,0.9210259606164528,0.5214881787876082,0.5695974705660204,0.7001052502203946,0.8982670093503969,0.293670460360427,0.9238924757857951,0.9475380886614471,0.9679710249572047,0.9306902429947839,0.9395697122760329,-0.17428746298703354,0.8640930525529561
[US] 퀄컴,0.7940109111697163,0.3205724600089956,0.6943011939177416,0.9474105803533672,0.944651578096244,0.9446894012662831,0.9659004048630375,0.5921150027591343,0.8523695778142151,0.9079347681361026,0.836587473029839,0.8751555457701623,0.6123118014066602,0.3999472433632433,-0.3555287767135322,-0.7118901930261271,0.8269239408098605,0.6923951285575537,0.7338545994401272,0.6985636647441936,0.9114865758522576,0.956510629333923,0.9430123863355705,0.9791623548713968,0.9713792688529348,0.9709503206895316,0.98031787151016,0.980689225985625,0.9722677576788405,0.9710646240835673,0.9728052842567404,0.9682717500078543,0.9498283164507563,0.9541805968143401,0.8551353131646786,0.9309472893143277,-0.23008158741889229,0.8134746203569839,1.0,0.8526250215917607,0.8642480230938182,0.939331975982699,0.953013020282852,0.9240649400023547,0.896568639488072,0.8893961322208894,0.9531228470068563,0.9356511007289358,0.7461916751373595,0.9395107245785851,0.9221501525092298,0.9058458716562913,0.920000270261922,0.8650357845515733,0.3095680245678395,0.9338237975230268
[US] 시게이트,0.9903913208874427,0.7315321294344312,0.9550419393187045,0.9466711351989628,0.943757310781612,0.9071434351766595,0.8749373590621459,0.9101932354165282,0.9931554784732542,0.9681245517025393,0.995982971190107,0.9934707245257134,0.8726863667498398,0.7707104093077076,0.0543989927842233,-0.3403877916395922,0.9884094237694923,0.9601897970774954,0.9633146013305369,0.9609143947126126,0.9805467720904891,0.9332569325949941,0.9549473837334448,0.8289156004938352,0.8237376753360918,0.82367709925577,0.7817498190392123,0.7851014941667861,0.817459705984887,0.8419867550580445,0.8532719158413072,0.8102554719579319,0.9610624964760659,0.7874427827619763,0.9863760647666376,0.9098068061118066,0.20808741912987844,0.9772420675913696,0.8526250215917607,1.0,0.9988669255835401,0.7739779901615017,0.8257914546206814,0.9643316811200304,0.6026689284218373,0.6767438194960438,0.7828244217454153,0.9466576325454813,0.36948258268773637,0.9671423120882506,0.9774691313214516,0.9874033079712188,0.9753577894651269,0.9768810070650482,-0.11115700770153891,0.9099035528931055
[US] 웨스턴디지털,0.9871449568591016,0.7106728182051023,0.9477228617950537,0.9555689284272405,0.9524336654635401,0.9197360931787507,0.8898086261413863,0.9009318782035941,0.9951753889190045,0.9707975045467516,0.9945556461391204,0.9953981886730144,0.8588940974831469,0.7523059070225767,0.025637007195709983,-0.3700817383963078,0.9857561533069367,0.9510882211160341,0.9553917755676397,0.9542337421901546,0.9856664776366085,0.9411108952517876,0.9625898743446419,0.8455037343223419,0.840284971008671,0.8400633335682254,0.798104405232741,0.8010735116709338,0.8340415949987935,0.8571501606282067,0.8676206929473382,0.8262202918027091,0.9672122451389475,0.8064212150471354,0.991089123872474,0.9163239687686537,0.177172522627536,0.9736221189432378,0.8642480230938182,0.9988669255835401,1.0,0.7899848416617776,0.841381002676612,0.9701801873993744,0.6255290552683692,0.6964578950777927,0.7994393560016052,0.953433381161298,0.39833315169879485,0.9729139050927202,0.9825559335100484,0.9903731120886622,0.9820387990041957,0.9844247715109563,-0.08568580238153756,0.9202994670051079
[US] 애플,0.7098970410725176,0.17234036971347516,0.5744118076599939,0.9320732318846743,0.9370654577920715,0.9567266339338901,0.9745582077846294,0.4713988252816732,0.7945430084756615,0.8416359989781872,0.7735229056576164,0.8251760575392547,0.49922528583554104,0.2378536898722692,-0.5198934764410648,-0.8363396820449809,0.7416570905303259,0.5900156691827746,0.6576096192440878,0.6063972210326439,0.8752194141159826,0.9389607774983574,0.9174578667565901,0.9717378057613784,0.9864577658339586,0.9865810102330407,0.9448077981705941,0.9439326865885445,0.9854471972491484,0.9871555724537722,0.9845800420595759,0.9871249406012871,0.9018475232423451,0.9884634092008213,0.7816657862391813,0.9413788328652727,-0.4161788649888966,0.6937934903577976,0.939331975982699,0.7739779901615017,0.7899848416617776,1.0,0.9807977464704605,0.9045996074797391,0.9409543084359691,0.9627157626926075,0.9896786064842883,0.9225277149364287,0.8022388185515575,0.9033176550407758,0.8718715763868533,0.827407646529922,0.8839019381630093,0.8047613703887534,0.45899908252003213,0.9288953364761916
[US] 마이크로소프트,0.7584962527928618,0.23482576838913904,0.6460528018842298,0.9533414770736397,0.9559484727568597,0.9778173951160509,0.9869717582644123,0.5382970156296828,0.8371111201575138,0.873625420358795,0.8122361286155307,0.8623344334724996,0.5530795208241881,0.31886952517966394,-0.4554820437752134,-0.7982633662784816,0.7849303694777079,0.6418193688303665,0.7027594696111035,0.6589499150762931,0.906394409260855,0.9544119678460637,0.94265934867577,0.9864837290301294,0.9934243822600974,0.9937168103824507,0.9645921463715091,0.9643626048548266,0.9930075719499168,0.9940479104972153,0.9932500754536299,0.9930200837661103,0.930576863457147,0.9885015256818436,0.8426849912196877,0.9418290477592862,-0.34831535259606555,0.7536451017156711,0.953013020282852,0.8257914546206814,0.841381002676612,0.9807977464704605,1.0,0.9297607635213101,0.9354411588544371,0.9461314003573714,0.9886068661875576,0.9477604410647691,0.7961542226261187,0.930573159252454,0.9147650116424685,0.8795739662361913,0.9209474285434701,0.8608419858590938,0.37609000612042187,0.943819750045117
[US] 구글,0.9384984079235577,0.5649889822219055,0.8639673388719639,0.9928561678149349,0.9921127847546614,0.9756146469862413,0.9602077645589476,0.7963242392119504,0.9728656090224113,0.9725076863639821,0.9648122734876319,0.9827772333586235,0.7879248172149376,0.6116470464920917,-0.15887676760289535,-0.5459775037249303,0.9499062084566919,0.8694102766603226,0.9073475254614992,0.8827209085190805,0.9936562245014753,0.9882622293261528,0.990597499710908,0.9215766126257044,0.928573877301978,0.9283274859731938,0.8772416399892448,0.8788035721111395,0.9230553171026086,0.9435001168045243,0.9503172806241077,0.9233118692447003,0.9924735217975674,0.9051845712576833,0.9630883911068072,0.9794710240210731,-0.011509904378180731,0.9210259606164528,0.9240649400023547,0.9643316811200304,0.9701801873993744,0.9045996074797391,0.9297607635213101,1.0,0.7578226773949195,0.8286847528444155,0.9005924575008677,0.9871848380302829,0.5406906805674552,0.9929079430236296,0.9893361154639284,0.9763648969281207,0.9929979811284344,0.9633608215919865,0.12587466487490306,0.9769827592724394
[US] 소프트웨어 ETF,0.5102829442175949,-0.08602745494732937,0.36888009228011176,0.8136274354828722,0.8107623595707867,0.8609852137256183,0.9008265771079386,0.24071553726451306,0.6149705192518936,0.6995474326341551,0.5837515283664192,0.654839942049956,0.28195183286715214,0.01869925515415852,-0.6525603720352675,-0.9283104630933425,0.555005018388569,0.3685107278974482,0.4342730881924097,0.37922080344161935,0.7232382602860077,0.8175546800548438,0.7925463883673086,0.9402071367632205,0.9427666397607706,0.9431647160085963,0.9497155930265038,0.9479886369662259,0.9475110520398043,0.9291798412656451,0.9212064916117878,0.9460968403914637,0.7753744180597298,0.9558940620290886,0.6259683825673596,0.8054375367004514,-0.6111062778633128,0.5214881787876082,0.896568639488072,0.6026689284218373,0.6255290552683692,0.9409543084359691,0.9354411588544371,0.7578226773949195,1.0,0.9384803975553057,0.9580007706561511,0.7956166075619358,0.9465803516164314,0.7730000693614812,0.739481991186997,0.6909917558812433,0.7455300133419426,0.6576443415521267,0.5915923791803357,0.8135602918058834
[US] 테슬라,0.601539716872935,0.047214817391408107,0.4526948729798216,0.860527137566442,0.8631659486097578,0.8948800975880957,0.9241753710637769,0.35710543226175984,0.6976197725352563,0.7641513887026663,0.6652644950667126,0.7294400936582912,0.36642010585539386,0.09964894532748049,-0.5604877890875062,-0.8861732655583483,0.6487115533722091,0.46709018307405753,0.5497382420121738,0.4907465706423433,0.7858819059034102,0.8667348959347994,0.8312054303236833,0.9288201981812857,0.9465551254853556,0.9460879350184508,0.9096265791989961,0.9058970320984093,0.9461796954796597,0.9451552794405554,0.9396567886992602,0.9501983886026063,0.8210527680182609,0.9507278054837507,0.6978754258906461,0.8724652830213432,-0.5302762396683676,0.5695974705660204,0.8893961322208894,0.6767438194960438,0.6964578950777927,0.9627157626926075,0.9461314003573714,0.8286847528444155,0.9384803975553057,1.0,0.9589806337618079,0.8433160952121642,0.8130512605414275,0.8180864586562333,0.7803026768079634,0.7318675739947006,0.809002227683367,0.7350503184388456,0.5279199009769766,0.8610195659106605
[US] 월마트,0.7115963142272723,0.1641387165788982,0.5801405311568716,0.9353549433245266,0.9366755180134134,0.9618948120880336,0.9805702859531494,0.47167669801899337,0.7951115054934595,0.8479199465524874,0.7746828935929906,0.8280314419048973,0.49058070924641267,0.2441376335426148,-0.49722753446318874,-0.8403953575090612,0.7454898970136183,0.5935119598714345,0.6520364702877011,0.601319317256985,0.8778535505303683,0.9393227008419098,0.9229867787049847,0.9882210783688026,0.9938305395596317,0.9943127839768733,0.9695482406023348,0.9689359706133629,0.9944346354320025,0.9904035136138626,0.9873539798389783,0.9888333866409456,0.9022036920662735,0.9942805801742899,0.7905976813307841,0.9232925746953626,-0.42409410354679844,0.7001052502203946,0.9531228470068563,0.7828244217454153,0.7994393560016052,0.9896786064842883,0.9886068661875576,0.9005924575008677,0.9580007706561511,0.9589806337618079,1.0,0.9268932896215496,0.8355263873544714,0.9092744651283604,0.8795991121207933,0.8416900675163898,0.8911773586785908,0.8178801180020886,0.4317934975673917,0.9233716507675499
[US] 코카콜라,0.9092602946317914,0.5019663973426921,0.8275017412855391,0.9906431137678096,0.9925035225347576,0.9849736160573987,0.9701212434227733,0.7474772411054,0.9515586126452594,0.9495753824548219,0.945628548292819,0.9674933750724573,0.7409174198083799,0.5610681975242248,-0.22680219624099568,-0.5970018589601528,0.917943673915132,0.836067593879446,0.868700003011898,0.8422149094988365,0.9860606867424069,0.9883721636950986,0.9934789650067529,0.9451199868354746,0.9474318711145333,0.9478510292997843,0.9036581766269727,0.9056899249892646,0.9436762530550677,0.9563925716567523,0.9617958465467076,0.9367529423650205,0.9819339742892754,0.9270444865046704,0.9423769056559529,0.9650414519930333,-0.07786033778115649,0.8982670093503969,0.9356511007289358,0.9466576325454813,0.953433381161298,0.9225277149364287,0.9477604410647691,0.9871848380302829,0.7956166075619358,0.8433160952121642,0.9268932896215496,1.0,0.6028826319546301,0.9901115570495121,0.9838482308721255,0.9695220377783887,0.9874308932643611,0.9491267413508107,0.13869905070958413,0.9638752071899799
[US] 제타,0.2575073165983969,-0.33892529394965165,0.12860458208504208,0.6147853280160019,0.607375867519751,0.689796442478602,0.7446440131517149,-0.01801431778014331,0.3766027315968189,0.4684507548715573,0.3371859067946681,0.4188985296927849,0.028386898522884167,-0.21127448670349158,-0.7581265397982945,-0.9355415280611599,0.2985900027901145,0.107955614451874,0.16772124694467314,0.11573401657013481,0.5020555895003876,0.6179059446118356,0.593404714726874,0.8134578385141804,0.807528784887232,0.808353302268765,0.8421764063085246,0.8398492312975443,0.8162832906639439,0.7801273884628948,0.7673138413886273,0.8075994659727627,0.5693254867715986,0.8360738406251361,0.4093939764225941,0.5966177903529054,-0.7558129241709921,0.293670460360427,0.7461916751373595,0.36948258268773637,0.39833315169879485,0.8022388185515575,0.7961542226261187,0.5406906805674552,0.9465803516164314,0.8130512605414275,0.8355263873544714,0.6028826319546301,1.0,0.5697979652819548,0.5354097394126159,0.48294219225134066,0.5368256997199458,0.4507574604300783,0.6627820008200747,0.619942390924683
[US] 이즈코프,0.9365764813912196,0.5538053651747423,0.860479219155002,0.9944513236825732,0.9918401838959062,0.9770312751321845,0.9639962850849753,0.788568223622237,0.9700933581876432,0.9743086148690548,0.9651295660190897,0.9836141323858489,0.7760233004744166,0.6097229514614521,-0.16049235194677125,-0.548627030103212,0.9473056515424498,0.8714330838038051,0.8960886625995642,0.8745907605167199,0.9942102926941242,0.9868757592147096,0.9952855596425313,0.9352361004645825,0.9347957183248861,0.934966785075108,0.8961812916418163,0.8985022836408709,0.9306574821723206,0.9458067108962184,0.9521426882104552,0.9247149225345113,0.9921308231534833,0.9119003840916137,0.9594390456064303,0.9692411292197283,-0.023241250203936192,0.9238924757857951,0.9395107245785851,0.9671423120882506,0.9729139050927202,0.9033176550407758,0.930573159252454,0.9929079430236296,0.7730000693614812,0.8180864586562333,0.9092744651283604,0.9901115570495121,0.5697979652819548,1.0,0.9921510797387874,0.9834440952717047,0.9938623592006826,0.9625846113449972,0.10855203465802665,0.9690549166509727
