,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.7086173303750619,0.1862586542930566,0.5978952232626568,0.914125056531213,0.9126999249975445,0.9305269125428918,0.9570560652256196,0.48256145431679764,0.7832728131660008,0.8427503836476966,0.7620339243045414,0.8108170003869026,0.5133564799831823,0.2882133555556743,-0.4605953174042701,-0.7927379001549467,0.7421062815995019,0.5906183759688807,0.6418228337654039,0.5981574590110993,0.8609119953574204,0.9231879411183442,0.9081932904556776,0.987614019057572,0.9779151307035185,0.9779350074637018,1.0,0.9998651449504959,0.9813138769695826,0.9705131990663067,0.9688613504151461,0.9745151750173117,0.902644826053536,0.9685011410069526,0.7954197321491048,0.8871327805722454,-0.35846853645465415,0.7318273498657479,0.9803178715101601,0.7817498190392124,0.7981044052327408,0.9448077981705938,0.9645921463715095,0.8772416399892449,0.909626579198996,0.9695482406023351,0.9036581766269728,0.842176406308525,0.8961812916418161,0.8773009972629577,0.8132054545681507,0.4060390892136378,0.9081224937288359
[US] 러셀,0.7123773090150916,0.1922761751423144,0.6027776687620893,0.9156349484236477,0.9140114506149712,0.93141478722275,0.9570507755278291,0.4870225030021443,0.7860524584125204,0.8448030728165765,0.7655984707487722,0.8136995421773847,0.5200014161565267,0.2954951095577829,-0.4557425099276726,-0.7873670869928162,0.7450541240941161,0.595655071595301,0.6460453319418576,0.6023120017144743,0.8631155287626947,0.924288188518145,0.9100484289569829,0.9874857881852502,0.9774876198224757,0.9775934086686051,0.9998651449504959,1.0,0.9809472614807556,0.970192508191923,0.9687313274719956,0.9741713580506234,0.9044105737428169,0.9676681501433431,0.7975836614074855,0.8881624616361425,-0.35210769250680996,0.7360733535090476,0.9806892259856251,0.7851014941667862,0.8010735116709337,0.9439326865885442,0.9643626048548263,0.8788035721111395,0.905897032098409,0.9689359706133627,0.9056899249892643,0.8398492312975445,0.8985022836408709,0.8789348392155032,0.8145233765404319,0.40055408350180816,0.9090137611799551
[US] 미국 전체,0.7504055681551735,0.2208269450500896,0.6317732707224102,0.9523166086117398,0.9533347303994837,0.9734886537345805,0.9899524185341966,0.5240771345166483,0.8289079257044126,0.8740933510972636,0.8066051582334614,0.8560971042497522,0.539464927585138,0.303928275848959,-0.4678061042054958,-0.8091022753091336,0.7799159766869889,0.6337574951450676,0.6884110423371276,0.646463145848159,0.9027990749430077,0.9560125741942889,0.9429906322073864,0.9970494392083231,0.999769142255314,0.9998014189910615,0.9813138769695826,0.9809472614807556,1.0,0.9975470750262053,0.9960518999236362,0.9960260850002102,0.9308591290094064,0.9958390334722517,0.8312067048169567,0.9380504087262865,-0.3636684721477093,0.7500359507293324,0.9722677576788405,0.8174597059848873,0.834041594998793,0.9854471972491481,0.9930075719499172,0.9230553171026086,0.9461796954796597,0.9944346354320028,0.9436762530550677,0.8162832906639438,0.9306574821723201,0.9159507368925087,0.8524638019579681,0.39991777120709104,0.944369314802607
[IDX] NASDAQ,0.7812720098963154,0.2681736508365129,0.6653468383251757,0.9663711002065205,0.9675474573409925,0.9823387891640899,0.9948533855026948,0.5638889050090233,0.8552025482561935,0.8957784593369025,0.8338866641359407,0.8802181973578123,0.5775088049655948,0.34294756884251937,-0.43285410141302416,-0.7838364241186716,0.8097875303859667,0.6687447298056305,0.7253660440080578,0.6840254922882687,0.922317078338398,0.9694425192055849,0.9561832059432332,0.9922339495009611,0.9985409951227263,0.9984485004494436,0.9705131990663067,0.970192508191923,0.9975470750262053,1.0,0.9996386866804995,0.9965503490493439,0.9475659487429925,0.992568831396578,0.854166476652964,0.958292711952796,-0.32241166836992674,0.7757096906106076,0.9710646240835674,0.8419867550580448,0.8571501606282067,0.9871555724537722,0.9940479104972151,0.9435001168045246,0.9451552794405558,0.9904035136138628,0.9563925716567526,0.780127388462895,0.9458067108962186,0.93299726383092,0.8718636232887657,0.37736427140341927,0.9594302455253781
[US] 나스닥,0.7945662638599743,0.2902282554720263,0.6819012733217373,0.9709529504732087,0.971917679629955,0.9843927524204185,0.9953643616320548,0.5814014151023157,0.8657621531777556,0.9038999356468956,0.8453608987544711,0.8896715519561551,0.5964420755065948,0.3645462892885237,-0.4156067819020136,-0.7690375384701136,0.8218571730351764,0.6844574630671146,0.7409463659176494,0.699825324214815,0.9299762072006604,0.9744461430761276,0.9617707095494723,0.9910153506143088,0.9972059018151874,0.9971307330284346,0.9688613504151461,0.9687313274719956,0.9960518999236362,0.9996386866804995,1.0,0.9957936333208455,0.9548556805739608,0.9893725663277096,0.8645104877064839,0.963752232051123,-0.2997378945097115,0.7899398537891286,0.9728052842567406,0.8532719158413075,0.8676206929473383,0.9845800420595759,0.9932500754536299,0.9503172806241077,0.9396567886992602,0.9873539798389784,0.9617958465467076,0.7673138413886272,0.9521426882104551,0.9396349208165975,0.8799231451050512,0.3613156753964406,0.9634592552893391
[US] 나스닥 레버리지,0.7451507212727883,0.2209098680284198,0.6281795773140292,0.948253411497237,0.9489389208204151,0.9679563367272104,0.9849937015566349,0.518979124369242,0.8236839875466667,0.8711410481804687,0.8000015001862812,0.849872175816333,0.5485175873631091,0.3025929673245132,-0.4701536673970771,-0.805895048221965,0.7754428369126848,0.6257530993091793,0.6907164309308547,0.6436509586787816,0.8966712610742703,0.9536797076881869,0.9361961910099359,0.9886271117843239,0.9960555128866854,0.9960247489009328,0.9745151750173117,0.9741713580506234,0.9960260850002102,0.9965503490493439,0.9957936333208455,1.0,0.9319349396625183,0.9911593288820382,0.8259834871592032,0.9481882967459827,-0.3576310875897911,0.747109414813323,0.9682717500078539,0.8102554719579322,0.8262202918027091,0.9871249406012864,0.9930200837661106,0.9233118692447003,0.9501983886026069,0.9888333866409457,0.9367529423650206,0.8075994659727628,0.9247149225345113,0.9082200080237427,0.8406660308980964,0.42268735632624777,0.94683950188436
[US] 미국 반도체,0.9321360079401627,0.5539011955585504,0.8622385124398693,0.9898777857140987,0.9875098807749705,0.9699145346196899,0.9617270943355247,0.7867245945558847,0.9663238995604879,0.9758668772150431,0.9569301358661749,0.9759715481350754,0.7877841077240559,0.6122476017718088,-0.166943391459184,-0.5506570516368696,0.9455006577597996,0.8597736529853728,0.8940273979544509,0.8724463636397995,0.988840492867487,0.9883444165536338,0.9904932958894347,0.9336405712811752,0.9349579423325483,0.9345343217304811,0.902644826053536,0.9044105737428169,0.9308591290094064,0.9475659487429925,0.9548556805739608,0.9319349396625183,1.0,0.909691123959098,0.9623013944061691,0.9768114598360448,-0.008177711623965312,0.9322312365335047,0.9498283164507569,0.9610624964760656,0.9672122451389473,0.9018475232423446,0.9305768634571471,0.9924735217975674,0.8210527680182607,0.9022036920662734,0.9819339742892756,0.5693254867715987,0.9921308231534833,0.9873980107061711,0.9573852791149368,0.13661257728468423,0.9748049339830296
[US] 엔비디아,0.7187881522320098,0.1718573744023607,0.5928711404904667,0.9389134737231833,0.9395098880989267,0.9670702806164907,0.9852486603556738,0.4851662854529071,0.8042459769805002,0.851820856224769,0.7792651496231413,0.8337941204640075,0.49249426163688065,0.252204655320025,-0.5080264471589366,-0.8394464351210823,0.7493913012128239,0.5976740683777507,0.6505031765069517,0.6117563946184764,0.8835211660574551,0.9393218272690977,0.9272041120514809,0.9900098428755222,0.996097828297004,0.9960079893474018,0.9685011410069526,0.9676681501433431,0.9958390334722517,0.992568831396578,0.9893725663277096,0.9911593288820382,0.909691123959098,1.0,0.8054557817826942,0.9258683658830889,-0.41463454763750546,0.713548660297969,0.9541805968143404,0.7874427827619762,0.806421215047135,0.9884634092008215,0.9885015256818436,0.9051845712576833,0.9507278054837507,0.9942805801742899,0.9270444865046708,0.8360738406251361,0.9119003840916137,0.8967678976254903,0.8313979253923276,0.435710021385359,0.9320594652207398
[US] 마이크론,0.9794167056700201,0.6992662200835411,0.9443271216323226,0.9493007744206602,0.944959448617139,0.9171736791937893,0.8884912743642374,0.8999983857848959,0.9938296968735748,0.9610975950729073,0.9813113485608594,0.9865645357220616,0.8516239592750787,0.746267670018335,0.005188655087157795,-0.3815026186454718,0.9750952299592109,0.9334668665561183,0.9436000449136039,0.9493835316079695,0.9792017273000263,0.9342530946227495,0.9555221860281911,0.8421366562745681,0.837851706405222,0.8370823553080814,0.7954197321491048,0.7975836614074855,0.8312067048169567,0.854166476652964,0.8645104877064839,0.8259834871592032,0.9623013944061691,0.8054557817826942,1.0,0.9064946283773929,0.1671271620841123,0.9664325230617303,0.8551353131646788,0.9863760647666379,0.9910891238724737,0.7816657862391817,0.8426849912196882,0.9630883911068074,0.6978754258906464,0.7905976813307848,0.9423769056559534,0.4093939764225947,0.9594390456064307,0.9756458964451594,0.9912189149743145,-0.06619654272439723,0.919149762156127
[US] 브로드컴,0.8773650332319768,0.468125060305157,0.7826606998392232,0.977183806930271,0.9749449471546112,0.9661909526367857,0.9638063532128018,0.7063222408132793,0.9236084724736501,0.946721589442151,0.912189747435803,0.9399214298513663,0.7272985231779024,0.5096570352537849,-0.24592566277779712,-0.6171692434961832,0.8977049942954817,0.7940132464284984,0.8510914228662401,0.8117095587666247,0.9582565670932173,0.9792187362695453,0.9669267146262651,0.9262559534842617,0.9429282471535219,0.9427503885311646,0.8871327805722454,0.8881624616361425,0.9380504087262865,0.958292711952796,0.963752232051123,0.9481882967459827,0.9768114598360448,0.9258683658830889,0.9064946283773929,1.0,-0.11342658401029913,0.8594895928108338,0.9309472893143276,0.9098068061118069,0.916323968768654,0.9413788328652729,0.9418290477592866,0.979471024021073,0.8724652830213435,0.9232925746953629,0.9650414519930336,0.5966177903529059,0.9692411292197284,0.9562722702491027,0.9032039003471221,0.25667485183715766,0.9739164830403172
[US] 인텔,0.3219919168980558,0.809437852486247,0.46806878061131746,-0.10625595559016326,-0.0845345853804774,-0.20243323001472188,-0.2699441242919309,0.5691129949171738,0.1898612768110335,0.08050928258524703,0.23453627009006733,0.14056428934834703,0.5378390642699605,0.7517918304673635,0.8504960013059212,0.8226024871161012,0.2682562987164954,0.4587215526153689,0.3949442762740692,0.44976301406718766,0.05135786763672282,-0.09171365577179318,-0.0473269852237741,-0.33892458119229535,-0.35519823853893273,-0.35584820940020906,-0.35846853645465415,-0.35210769250680996,-0.3636684721477093,-0.32241166836992674,-0.2997378945097115,-0.3576310875897911,-0.008177711623965312,-0.41463454763750546,0.1671271620841123,-0.11342658401029913,1.0,0.33481614302909024,-0.23008158741889226,0.20808741912987808,0.17717252262753588,-0.4161788649888965,-0.3483153525960653,-0.011509904378180844,-0.5302762396683675,-0.42409410354679844,-0.0778603377811565,-0.755812924170992,-0.02324125020393631,0.004864785870224585,0.09778620039994185,-0.7725215093751675,-0.1122425632513749
[US] AMD,0.9842718804028285,0.7910223043442238,0.974913664518304,0.8960824525039327,0.8941854429240357,0.8428507391137344,0.8096931281419474,0.9324781872269495,0.9715463044071005,0.9373630388693609,0.979075759049169,0.9646990704848032,0.9156518270034548,0.8376325524299193,0.11946592940520961,-0.23575837717200643,0.9739818837641397,0.965036953063613,0.9637595573796381,0.969162508352206,0.9474462802821058,0.8929726633114623,0.9169242806497504,0.7664151890286109,0.7560451287979182,0.7555803257150947,0.7318273498657479,0.7360733535090476,0.7500359507293324,0.7757096906106076,0.7899398537891286,0.747109414813323,0.9322312365335047,0.713548660297969,0.9664325230617303,0.8594895928108338,0.33481614302909024,1.0,0.8134746203569845,0.9772420675913698,0.9736221189432376,0.6937934903577979,0.7536451017156712,0.9210259606164531,0.5695974705660207,0.700105250220395,0.8982670093503972,0.2936704603604274,0.9238924757857949,0.9306902429947841,0.939569712276033,-0.17428746298703332,0.8640930525529564
[US] 퀄컴,0.7940109111697169,0.32057246000899564,0.6943011939177414,0.9474105803533674,0.9446515780962439,0.944689401266283,0.965900404863038,0.5921150027591345,0.8523695778142147,0.9079347681361024,0.836587473029839,0.8751555457701624,0.6123118014066605,0.39994724336324355,-0.35552877671353467,-0.7118901930261275,0.8269239408098604,0.6923951285575539,0.7338545994401275,0.6985636647441936,0.9114865758522577,0.9565106293339226,0.9430123863355707,0.9791623548713967,0.9713792688529349,0.9709503206895316,0.9803178715101601,0.9806892259856251,0.9722677576788405,0.9710646240835674,0.9728052842567406,0.9682717500078539,0.9498283164507569,0.9541805968143404,0.8551353131646788,0.9309472893143276,-0.23008158741889226,0.8134746203569845,1.0,0.8526250215917612,0.8642480230938184,0.9393319759826992,0.953013020282852,0.9240649400023548,0.8893961322208898,0.9531228470068567,0.9356511007289358,0.7461916751373592,0.9395107245785849,0.920000270261922,0.8650357845515735,0.30956802456783955,0.9338237975230269
[US] 시게이트,0.990391320887443,0.7315321294344307,0.9550419393187046,0.9466711351989631,0.9437573107816123,0.9071434351766596,0.8749373590621462,0.910193235416528,0.9931554784732542,0.9681245517025392,0.9959829711901069,0.9934707245257136,0.8726863667498393,0.7707104093077075,0.05439899278422027,-0.34038779163959254,0.9884094237694917,0.9601897970774954,0.9633146013305367,0.9609143947126125,0.980546772090489,0.9332569325949943,0.9549473837334449,0.8289156004938355,0.8237376753360918,0.8236770992557699,0.7817498190392124,0.7851014941667862,0.8174597059848873,0.8419867550580448,0.8532719158413075,0.8102554719579322,0.9610624964760656,0.7874427827619762,0.9863760647666379,0.9098068061118069,0.20808741912987808,0.9772420675913698,0.8526250215917612,1.0,0.9988669255835396,0.7739779901615018,0.8257914546206815,0.9643316811200304,0.676743819496044,0.7828244217454154,0.9466576325454814,0.3694825826877366,0.9671423120882509,0.9753577894651273,0.9768810070650482,-0.11115700770153879,0.9099035528931054
[US] 웨스턴디지털,0.9871449568591018,0.7106728182051025,0.9477228617950536,0.9555689284272406,0.9524336654635398,0.9197360931787504,0.8898086261413858,0.9009318782035943,0.9951753889190043,0.9707975045467522,0.9945556461391205,0.9953981886730148,0.8588940974831473,0.752305907022577,0.025637007195707346,-0.3700817383963078,0.9857561533069368,0.9510882211160343,0.9553917755676399,0.9542337421901543,0.9856664776366085,0.9411108952517874,0.962589874344642,0.8455037343223419,0.840284971008671,0.840063333568225,0.7981044052327408,0.8010735116709337,0.834041594998793,0.8571501606282067,0.8676206929473383,0.8262202918027091,0.9672122451389473,0.806421215047135,0.9910891238724737,0.916323968768654,0.17717252262753588,0.9736221189432376,0.8642480230938184,0.9988669255835396,1.0,0.7899848416617775,0.8413810026766118,0.9701801873993741,0.6964578950777922,0.7994393560016049,0.9534333811612975,0.3983331516987948,0.9729139050927196,0.9820387990041951,0.984424771510956,-0.08568580238153763,0.9202994670051078
[US] 애플,0.7098970410725182,0.1723403697134751,0.5744118076599938,0.9320732318846747,0.9370654577920714,0.95672663393389,0.9745582077846293,0.47139882528167354,0.7945430084756613,0.8416359989781871,0.7735229056576165,0.8251760575392549,0.4992252858355411,0.23785368987226915,-0.5198934764410671,-0.8363396820449811,0.7416570905303257,0.5900156691827745,0.6576096192440876,0.6063972210326438,0.8752194141159824,0.9389607774983575,0.91745786675659,0.9717378057613786,0.9864577658339586,0.9865810102330401,0.9448077981705938,0.9439326865885442,0.9854471972491481,0.9871555724537722,0.9845800420595759,0.9871249406012864,0.9018475232423446,0.9884634092008215,0.7816657862391817,0.9413788328652729,-0.4161788649888965,0.6937934903577979,0.9393319759826992,0.7739779901615018,0.7899848416617775,1.0,0.9807977464704599,0.904599607479739,0.9627157626926068,0.9896786064842876,0.9225277149364287,0.8022388185515569,0.9033176550407758,0.8839019381630095,0.8047613703887533,0.4589990825200323,0.928895336476191
[US] 마이크로소프트,0.7584962527928618,0.23482576838913904,0.6460528018842295,0.9533414770736397,0.9559484727568597,0.9778173951160509,0.9869717582644125,0.5382970156296832,0.8371111201575131,0.8736254203587946,0.8122361286155307,0.8623344334724996,0.5530795208241881,0.31886952517966394,-0.4554820437752157,-0.7982633662784816,0.7849303694777078,0.6418193688303665,0.7027594696111035,0.6589499150762927,0.906394409260855,0.9544119678460637,0.94265934867577,0.9864837290301294,0.9934243822600972,0.9937168103824504,0.9645921463715095,0.9643626048548263,0.9930075719499172,0.9940479104972151,0.9932500754536299,0.9930200837661106,0.9305768634571471,0.9885015256818436,0.8426849912196882,0.9418290477592866,-0.3483153525960653,0.7536451017156712,0.953013020282852,0.8257914546206815,0.8413810026766118,0.9807977464704599,1.0,0.9297607635213101,0.9461314003573714,0.9886068661875576,0.9477604410647691,0.7961542226261187,0.930573159252454,0.9209474285434701,0.8608419858590938,0.37609000612042187,0.943819750045117
[US] 구글,0.9384984079235577,0.5649889822219056,0.8639673388719636,0.9928561678149352,0.9921127847546614,0.9756146469862413,0.9602077645589476,0.7963242392119503,0.9728656090224111,0.9725076863639825,0.9648122734876319,0.9827772333586238,0.7879248172149377,0.6116470464920916,-0.15887676760289807,-0.5459775037249303,0.9499062084566917,0.8694102766603227,0.9073475254614993,0.8827209085190805,0.9936562245014755,0.988262229326153,0.9905974997109078,0.9215766126257043,0.928573877301978,0.9283274859731937,0.8772416399892449,0.8788035721111395,0.9230553171026086,0.9435001168045246,0.9503172806241077,0.9233118692447003,0.9924735217975674,0.9051845712576833,0.9630883911068074,0.979471024021073,-0.011509904378180844,0.9210259606164531,0.9240649400023548,0.9643316811200304,0.9701801873993741,0.904599607479739,0.9297607635213101,1.0,0.8286847528444155,0.9005924575008677,0.9871848380302831,0.5406906805674552,0.9929079430236296,0.9929979811284344,0.9633608215919865,0.12587466487490306,0.9769827592724394
[US] 테슬라,0.6015397168729352,0.047214817391408107,0.4526948729798214,0.8605271375664424,0.8631659486097578,0.8948800975880957,0.924175371063777,0.35710543226176017,0.697619772535256,0.7641513887026662,0.6652644950667126,0.7294400936582912,0.36642010585539386,0.09964894532748049,-0.5604877890875086,-0.8861732655583483,0.6487115533722091,0.46709018307405753,0.5497382420121738,0.490746570642343,0.7858819059034102,0.8667348959347994,0.8312054303236833,0.9288201981812851,0.9465551254853558,0.9460879350184506,0.909626579198996,0.905897032098409,0.9461796954796597,0.9451552794405558,0.9396567886992602,0.9501983886026069,0.8210527680182607,0.9507278054837507,0.6978754258906464,0.8724652830213435,-0.5302762396683675,0.5695974705660207,0.8893961322208898,0.676743819496044,0.6964578950777922,0.9627157626926068,0.9461314003573714,0.8286847528444155,1.0,0.9589806337618079,0.8433160952121641,0.8130512605414275,0.8180864586562333,0.809002227683367,0.7350503184388456,0.5279199009769766,0.8610195659106605
[US] 월마트,0.7115963142272725,0.1641387165788982,0.5801405311568715,0.935354943324527,0.9366755180134134,0.9618948120880336,0.98057028595315,0.47167669801899365,0.7951115054934593,0.8479199465524871,0.7746828935929906,0.8280314419048973,0.49058070924641267,0.2441376335426148,-0.4972275344631911,-0.8403953575090612,0.7454898970136182,0.5935119598714345,0.6520364702877011,0.6013193172569846,0.8778535505303683,0.9393227008419098,0.9229867787049847,0.9882210783688026,0.9938305395596313,0.994312783976873,0.9695482406023351,0.9689359706133627,0.9944346354320028,0.9904035136138628,0.9873539798389784,0.9888333866409457,0.9022036920662734,0.9942805801742899,0.7905976813307848,0.9232925746953629,-0.42409410354679844,0.700105250220395,0.9531228470068567,0.7828244217454154,0.7994393560016049,0.9896786064842876,0.9886068661875576,0.9005924575008677,0.9589806337618079,1.0,0.9268932896215496,0.8355263873544714,0.9092744651283604,0.8911773586785908,0.8178801180020886,0.4317934975673917,0.9233716507675499
[US] 코카콜라,0.9092602946317915,0.5019663973426919,0.8275017412855392,0.9906431137678097,0.9925035225347574,0.9849736160573991,0.970121243422774,0.7474772411053998,0.9515586126452593,0.9495753824548218,0.9456285482928185,0.9674933750724573,0.7409174198083798,0.5610681975242244,-0.22680219624099876,-0.5970018589601526,0.9179436739151314,0.8360675938794457,0.8687000030118982,0.8422149094988358,0.9860606867424069,0.988372163695099,0.9934789650067528,0.9451199868354748,0.9474318711145332,0.947851029299784,0.9036581766269728,0.9056899249892643,0.9436762530550677,0.9563925716567526,0.9617958465467076,0.9367529423650206,0.9819339742892756,0.9270444865046708,0.9423769056559534,0.9650414519930336,-0.0778603377811565,0.8982670093503972,0.9356511007289358,0.9466576325454814,0.9534333811612975,0.9225277149364287,0.9477604410647691,0.9871848380302831,0.8433160952121641,0.9268932896215496,1.0,0.6028826319546304,0.990111557049512,0.9874308932643615,0.9491267413508103,0.13869905070958427,0.9638752071899798
[US] 제타,0.2575073165983972,-0.33892529394965165,0.12860458208504208,0.614785328016002,0.607375867519751,0.689796442478602,0.7446440131517149,-0.018014317780143178,0.3766027315968183,0.46845075487155685,0.3371859067946681,0.4188985296927849,0.028386898522884167,-0.21127448670349158,-0.7581265397982957,-0.9355415280611599,0.2985900027901145,0.107955614451874,0.16772124694467314,0.11573401657013464,0.5020555895003876,0.6179059446118356,0.593404714726874,0.8134578385141801,0.8075287848872321,0.8083533022687647,0.842176406308525,0.8398492312975445,0.8162832906639438,0.780127388462895,0.7673138413886272,0.8075994659727628,0.5693254867715987,0.8360738406251361,0.4093939764225947,0.5966177903529059,-0.755812924170992,0.2936704603604274,0.7461916751373592,0.3694825826877366,0.3983331516987948,0.8022388185515569,0.7961542226261187,0.5406906805674552,0.8130512605414275,0.8355263873544714,0.6028826319546304,1.0,0.5697979652819548,0.5368256997199458,0.4507574604300783,0.6627820008200747,0.619942390924683
[US] 이즈코프,0.9365764813912199,0.5538053651747423,0.8604792191550019,0.9944513236825734,0.9918401838959062,0.9770312751321845,0.963996285084975,0.7885682236222373,0.9700933581876433,0.9743086148690546,0.9651295660190897,0.9836141323858489,0.7760233004744166,0.6097229514614521,-0.160492351946774,-0.548627030103212,0.9473056515424498,0.8714330838038051,0.8960886625995642,0.8745907605167195,0.9942102926941242,0.9868757592147096,0.9952855596425313,0.9352361004645822,0.9347957183248863,0.9349667850751079,0.8961812916418161,0.8985022836408709,0.9306574821723201,0.9458067108962186,0.9521426882104551,0.9247149225345113,0.9921308231534833,0.9119003840916137,0.9594390456064307,0.9692411292197284,-0.02324125020393631,0.9238924757857949,0.9395107245785849,0.9671423120882509,0.9729139050927196,0.9033176550407758,0.930573159252454,0.9929079430236296,0.8180864586562333,0.9092744651283604,0.990111557049512,0.5697979652819548,1.0,0.9938623592006826,0.9625846113449972,0.10855203465802665,0.9690549166509727
[US] 금,0.9481447691511896,0.5803584856492381,0.8781703047911421,0.9906865127807993,0.9903952254850462,0.973321331148434,0.9548112040725945,0.8153349809704248,0.9800768896994665,0.9704183487298096,0.9722364407356574,0.9885528691021209,0.7816046448385214,0.631302749614754,-0.13543976668718674,-0.5279740131599758,0.9551812065780999,0.8844871894302486,0.9064559562835883,0.8932100197478301,0.9970685926383848,0.98047012723203,0.9921886343794883,0.921719450770462,0.92105886910929,0.9208237121212964,0.8773009972629577,0.8789348392155032,0.9159507368925087,0.93299726383092,0.9396349208165975,0.9082200080237427,0.9873980107061711,0.8967678976254903,0.9756458964451594,0.9562722702491027,0.004864785870224585,0.9306902429947841,0.920000270261922,0.9753577894651273,0.9820387990041951,0.8839019381630095,0.9209474285434701,0.9929979811284344,0.809002227683367,0.8911773586785908,0.9874308932643615,0.5368256997199458,0.9938623592006826,1.0,0.9823060025741036,0.07054653473770768,0.9648505778079567
[US] 은,0.962739436435598,0.6501297931533008,0.9154837209701682,0.9561882533654004,0.9553310498077521,0.9324732322822047,0.9062170240890749,0.8725031176628822,0.9856612529512502,0.9546107321148601,0.96976674520503,0.9809985579441468,0.7980965911303448,0.6929708559346147,-0.041522266241761425,-0.4345115856283576,0.9610994313829269,0.9100728614627682,0.9150409642951773,0.9252686554823046,0.9781781960739558,0.9367901354646593,0.9588552542216869,0.8648999920004025,0.8590596953812452,0.8582280242989352,0.8132054545681507,0.8145233765404319,0.8524638019579681,0.8718636232887657,0.8799231451050512,0.8406660308980964,0.9573852791149368,0.8313979253923276,0.9912189149743145,0.9032039003471221,0.09778620039994185,0.939569712276033,0.8650357845515735,0.9768810070650482,0.984424771510956,0.8047613703887533,0.8608419858590938,0.9633608215919865,0.7350503184388456,0.8178801180020886,0.9491267413508103,0.4507574604300783,0.9625846113449972,0.9823060025741036,1.0,-0.04147354968031125,0.9233396416856985
[US] 미국 오일 펀드,-0.16606561172920195,-0.580218726631809,-0.31250331855632313,0.20315697246121778,0.20793130731310666,0.2450689415611652,0.31757611900911165,-0.3928957899619122,-0.05709401776956674,0.06392494297163236,-0.10004650638779569,-0.023770918275527825,-0.2753233485915551,-0.5374983692327335,-0.6862032830183389,-0.7312247289708429,-0.10821212849990443,-0.3113506402257932,-0.18920578899390397,-0.26817342784299364,0.05970239323900017,0.2193796599486065,0.14960849406015334,0.36258554755292366,0.393928169964187,0.3926613349000212,0.4060390892136378,0.40055408350180816,0.39991777120709104,0.37736427140341927,0.3613156753964406,0.42268735632624777,0.13661257728468423,0.435710021385359,-0.06619654272439723,0.25667485183715766,-0.7725215093751675,-0.17428746298703332,0.30956802456783955,-0.11115700770153879,-0.08568580238153763,0.4589990825200323,0.37609000612042187,0.12587466487490306,0.5279199009769766,0.4317934975673917,0.13869905070958427,0.6627820008200747,0.10855203465802665,0.07054653473770768,-0.04147354968031125,1.0,0.3023293657945572
[US] 원자재 펀드,0.8834182012601949,0.47072515328494,0.7899129471624643,0.9812082796874542,0.980906434703639,0.9713133183446466,0.9675530499667574,0.7202694277702262,0.9307992074853363,0.9467287609657724,0.9151911930013,0.9421434763537401,0.7287248960757847,0.527310233432148,-0.22873382143111712,-0.6170249884694178,0.9011641086681248,0.7953173677849708,0.8470739856362187,0.8174793176757751,0.9640407888188955,0.9793985979133153,0.9742957991835829,0.9395820386023923,0.9484799374585933,0.947749458008269,0.9081224937288359,0.9090137611799551,0.944369314802607,0.9594302455253781,0.9634592552893391,0.94683950188436,0.9748049339830296,0.9320594652207398,0.919149762156127,0.9739164830403172,-0.1122425632513749,0.8640930525529564,0.9338237975230269,0.9099035528931054,0.9202994670051078,0.928895336476191,0.943819750045117,0.9769827592724394,0.8610195659106605,0.9233716507675499,0.9638752071899798,0.619942390924683,0.9690549166509727,0.9648505778079567,0.9233396416856985,0.3023293657945572,1.0
