,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.9314509155449352,0.5474608930392744,0.8597726889333007,0.9928417627409948,0.9759335883135523,0.9629651689387894,0.7818878120128439,0.9656058562329918,0.9663463517004108,0.9616118947374378,0.9782840488916363,0.7786808668083077,0.6095325041790478,-0.17163485510101031,-0.5546678525023905,0.9402760464579587,0.8634126385953859,0.8918455947631863,0.8689915797361204,0.9935040713985259,0.9892369827576772,0.9986609927812159,1.0,0.9985060374877873,0.9816848816143817,0.9908335848494463,0.9360119496445657,0.935753685841229,0.9357719332401893,0.8997150975844695,0.9018954184244727,0.9318165669351708,0.9460450191015956,0.9524586336928996,0.9252783084979798,0.991148029281378,0.9133521845319228,0.9595778926292517,0.9638325755874374,-0.01057361218850892,0.9302767613964669,0.938372979350537,0.9614632050185576,0.9677283148572461,0.9046361973935265,0.9309668498112895,0.990034912124965,0.7733158226999816,0.8110092554026296,0.909287692893072,0.9913571047299148,0.5693217976831455,0.9945694712697364,0.9923186605284364,0.9835049744284106,0.9913947965071385,0.9588127105298209,0.12904723073568164,0.9721589562449032,0.9913777920905984,0.9714517578473246
[KR] 하나금융지주,0.9226276404871379,0.523503849571807,0.8458119100208203,0.9948527869107292,0.9832899399048404,0.9712875404238006,0.7672578708656409,0.9617282207893758,0.9633022748833164,0.9548223308569425,0.9753073047833162,0.7569785716852204,0.5840832944531559,-0.19643342748357642,-0.5818393606302562,0.9324642125818262,0.8502405289514664,0.8805342302996838,0.857340264864539,0.9928221251181395,0.9911836354357677,0.9997281950189139,0.9985060374877873,1.0,0.986763009974165,0.9884493983997201,0.9441559335047115,0.9453845618202957,0.9453891021977557,0.9048634340714911,0.9066206360943214,0.9412761516690418,0.9549193122374301,0.9605989341755853,0.9347046192962009,0.9898710854442906,0.925646273471992,0.9561377240718121,0.9669194816117725,-0.04426647998203172,0.917180016309146,0.9400550189103775,0.9547807862827227,0.9624737690439289,0.916535465978068,0.9416228807056501,0.9907720498571372,0.7888785154093296,0.8304853546102691,0.9211454487083923,0.9938101972857085,0.5894989148029341,0.9944389891302844,0.9896712565040215,0.9781633660509608,0.9920673377935457,0.959458346259971,0.1491679638187977,0.9742833012747498,0.994311920227152,0.9732182293610067
[KR] KB금융,0.8512718676888019,0.3868940287207431,0.7529030507272376,0.9860260401821106,0.9894969283375423,0.9898913237025945,0.6573566051257291,0.9078641643345616,0.9317257886782275,0.8979313333190306,0.9309593133338685,0.6624634607335291,0.45561135050687596,-0.31991164656811755,-0.6940999047291737,0.8706951822161678,0.7613465455243116,0.8005837721007012,0.766002008751016,0.9628299043997356,0.9858724074223519,0.9874987385870082,0.9816848816143817,0.986763009974165,1.0,0.9527086934518747,0.9770855886799872,0.9795326634027334,0.9797000515219825,0.9454382158340191,0.9463847106620519,0.9772628491134936,0.9833121565095854,0.9856102764146285,0.9702619320941298,0.9708688512568368,0.9690137141559042,0.9031129812190072,0.9626458586921656,-0.1914180989233562,0.8496679731869217,0.961724768662148,0.8988397591399395,0.9103824750687185,0.9605573283527734,0.9723744122029362,0.9683347809606208,0.8683366699746761,0.8859604729702765,0.9662395683144387,0.982864547660411,0.6977155855465759,0.9755246195137464,0.9608491808526209,0.9384155568008379,0.9653196712800558,0.9138439633432586,0.27281278959404176,0.9683177256490226,0.9848127195931385,0.9366072401752602
[KR] 우리금융지주,0.968547839402766,0.6408389351425999,0.9139714284785602,0.9786043663608538,0.9532800576024513,0.9295282028871893,0.852173316115344,0.9889414639932153,0.9725378510735092,0.987775530339874,0.9953258497178159,0.8276520573391896,0.6908942893959548,-0.06811857943246442,-0.4592546936459734,0.9703077429573225,0.9179447991623063,0.934060803400319,0.9229980269594498,0.9979232602107028,0.9703323695506618,0.9881327291220775,0.9908335848494463,0.9884493983997201,0.9527086934518747,1.0,0.8890808964994186,0.8888088935976568,0.8887117816721157,0.8418755965917158,0.8445302337147955,0.8829949037124782,0.9034975233108984,0.9121644735739155,0.876271546134846,0.9838975314479151,0.8620838828049585,0.9816177062749132,0.9477264561225354,0.09734516660219408,0.9594968981411873,0.896257553292317,0.9858275634240337,0.9894910992974763,0.8524941111961849,0.8863334572485267,0.9876933103785098,0.6933994219862252,0.7529124815240366,0.8554495198532504,0.9793208024861598,0.4700830740839771,0.9899281706347383,0.9926878486416142,0.9914676305371946,0.9934131397906121,0.9779493280117155,0.023041587588313543,0.9551191512918641,0.9795009338152743,0.9850692560018832
[IDX] 다우 존스,0.7611426030225658,0.23895434118917816,0.6490399223051413,0.9529506506253491,0.9713374013950696,0.9874756743067882,0.5410996735149348,0.8360158140455546,0.8792592343956614,0.8149022078117134,0.8620553862739262,0.5470179127975071,0.3267548729515228,-0.44489815535392035,-0.7906981835608033,0.7890114537467761,0.6487792153281103,0.6937324664440683,0.6574432946927901,0.907119095563131,0.9546738066735535,0.9463022435611222,0.9360119496445657,0.9441559335047115,0.9770855886799872,0.8890808964994186,1.0,0.9963279293782148,0.9963326503141621,0.9876140190575721,0.9874857881852503,0.997049439208323,0.9922339495009613,0.9910153506143091,0.9886271117843243,0.9336405712811748,0.990009842875523,0.8421366562745688,0.926255953484262,-0.3389245811922952,0.7664151890286107,0.9791623548713971,0.8289156004938357,0.845503734322342,0.9717378057613781,0.9864837290301297,0.9215766126257044,0.9402071367632199,0.9288201981812857,0.9882210783688024,0.9451199868354746,0.81345783851418,0.9352361004645822,0.9160163760607358,0.8890435583018163,0.921719450770462,0.8648999920004027,0.36258554755292377,0.9395820386023921,0.9527587680747666,0.8846169135985851
[IDX] S&P 500,0.7584447781637762,0.2319507649291294,0.6402076748863081,0.9576130675204488,0.9768466563682419,0.9921522510596017,0.5345905585784543,0.836272164770662,0.8795882578937936,0.8138396453567646,0.8627670325898227,0.5463194225492852,0.3119223993163455,-0.4608289578047439,-0.8046382270455112,0.7874744758791367,0.6427091062879849,0.6969920624499345,0.6562666823244158,0.9083822530684519,0.9595240119660201,0.9468973808452122,0.935753685841229,0.9453845618202957,0.9795326634027334,0.8888088935976568,0.9963279293782148,1.0,0.9999585846838788,0.9779151307035183,0.977487619822476,0.9997691422553142,0.9985409951227259,0.9972059018151872,0.9960555128866854,0.9349579423325484,0.9960978282970033,0.8378517064052222,0.9429282471535212,-0.3551982385389328,0.7560451287979176,0.9713792688529348,0.8237376753360919,0.840284971008671,0.9864577658339581,0.9934243822600974,0.928573877301978,0.9427666397607706,0.9465551254853556,0.9938305395596317,0.9474318711145333,0.807528784887232,0.9347957183248861,0.9133671257724957,0.8803390504867142,0.9210588691092906,0.859059695381245,0.3939281699641866,0.9484799374585933,0.9564589414462757,0.8837365056367205
[US] S&P500,0.7580961902944285,0.2312701675172209,0.6398273454889641,0.9574904106190039,0.9769817764704867,0.9920078388451274,0.5337530515810228,0.8358608825469062,0.8790504162881833,0.813778414410745,0.8626667126193869,0.5464326309499419,0.31187293486404183,-0.46092334330042223,-0.8045519317550922,0.7869339656238982,0.6427031948351319,0.6970127497795003,0.655674076422442,0.9082367404046389,0.9594407538915215,0.9469458927413543,0.9357719332401893,0.9453891021977557,0.9797000515219825,0.8887117816721157,0.9963326503141621,0.9999585846838788,1.0,0.977935007463702,0.9775934086686053,0.9998014189910616,0.9984485004494432,0.9971307330284347,0.9960247489009332,0.9345343217304818,0.996007989347402,0.8370823553080816,0.9427503885311644,-0.3558482094002088,0.7555803257150944,0.9709503206895316,0.8236770992557704,0.8400633335682254,0.9865810102330399,0.9937168103824507,0.9283274859731938,0.9431647160085963,0.9460879350184508,0.9943127839768733,0.9478510292997843,0.808353302268765,0.934966785075108,0.9134356850897397,0.8803823920328808,0.9208237121212961,0.8582280242989356,0.39266133490002153,0.947749458008269,0.9563859813975636,0.8832188407226198
[IDX] 러셀 2000,0.7086173303750621,0.18625865429305669,0.5978952232626569,0.9126999249975447,0.9305269125428918,0.9570560652256198,0.48256145431679753,0.7832728131660007,0.8427503836476969,0.7620339243045415,0.8108170003869026,0.5133564799831825,0.2882133555556745,-0.46059531740426785,-0.7927379001549472,0.7421062815995019,0.5906183759688807,0.6418228337654038,0.5981574590110997,0.8609119953574204,0.9231879411183443,0.9081932904556778,0.8997150975844695,0.9048634340714911,0.9454382158340191,0.8418755965917158,0.9876140190575721,0.9779151307035183,0.977935007463702,1.0,0.999865144950496,0.9813138769695824,0.9705131990663066,0.968861350415146,0.9745151750173116,0.9026448260535361,0.9685011410069524,0.7954197321491049,0.8871327805722456,-0.35846853645465404,0.7318273498657476,0.9803178715101603,0.7817498190392125,0.798104405232741,0.9448077981705938,0.9645921463715095,0.8772416399892445,0.9497155930265037,0.909626579198996,0.969548240602335,0.9036581766269727,0.8421764063085251,0.8961812916418164,0.8784863747640563,0.8548467022539777,0.8773009972629574,0.8132054545681507,0.4060390892136377,0.9081224937288358,0.9141250565312128,0.8320110021545113
[US] 러셀,0.7123773090150919,0.19227617514231438,0.6027776687620895,0.9140114506149709,0.9314147872227503,0.957050775527829,0.4870225030021442,0.7860524584125202,0.8448030728165771,0.7655984707487724,0.8136995421773848,0.5200014161565266,0.29549510955778296,-0.45574250992767,-0.7873670869928164,0.7450541240941162,0.5956550715953012,0.6460453319418578,0.6023120017144747,0.8631155287626947,0.9242881885181449,0.9100484289569827,0.9018954184244727,0.9066206360943214,0.9463847106620519,0.8445302337147955,0.9874857881852503,0.977487619822476,0.9775934086686053,0.999865144950496,1.0,0.9809472614807557,0.9701925081919235,0.968731327471996,0.9741713580506235,0.9044105737428171,0.9676681501433434,0.797583661407486,0.8881624616361424,-0.3521076925068103,0.7360733535090472,0.980689225985625,0.7851014941667864,0.8010735116709334,0.9439326865885441,0.9643626048548266,0.8788035721111396,0.9479886369662256,0.9058970320984094,0.9689359706133629,0.9056899249892644,0.8398492312975444,0.8985022836408711,0.8814142545456733,0.8581767557101443,0.8789348392155032,0.8145233765404322,0.4005540835018083,0.9090137611799552,0.915634948423648,0.8333727702740985
[US] 미국 전체,0.7504055681551737,0.22082694505008935,0.6317732707224103,0.9533347303994834,0.9734886537345808,0.9899524185341968,0.5240771345166481,0.8289079257044125,0.8740933510972637,0.806605158233461,0.8560971042497519,0.5394649275851381,0.30392827584895876,-0.46780610420549346,-0.8091022753091338,0.7799159766869891,0.6337574951450677,0.6884110423371276,0.6464631458481594,0.9027990749430078,0.9560125741942888,0.9429906322073863,0.9318165669351708,0.9412761516690418,0.9772628491134936,0.8829949037124782,0.997049439208323,0.9997691422553142,0.9998014189910616,0.9813138769695824,0.9809472614807557,1.0,0.997547075026205,0.9960518999236365,0.9960260850002105,0.9308591290094063,0.995839033472251,0.8312067048169571,0.9380504087262866,-0.36366847214770903,0.7500359507293323,0.9722677576788405,0.8174597059848875,0.8340415949987935,0.9854471972491481,0.9930075719499168,0.9230553171026086,0.9475110520398043,0.9461796954796597,0.9944346354320025,0.9436762530550677,0.8162832906639439,0.9306574821723206,0.9091208906826423,0.8761784332929133,0.9159507368925089,0.8524638019579686,0.3999177712070912,0.9443693148026074,0.9523166086117396,0.8770866519860108
[IDX] NASDAQ,0.7812720098963156,0.26817365083651284,0.6653468383251758,0.9675474573409926,0.9823387891640895,0.9948533855026944,0.5638889050090233,0.8552025482561934,0.8957784593369029,0.833886664135941,0.8802181973578124,0.5775088049655945,0.3429475688425192,-0.43285410141302205,-0.7838364241186719,0.8097875303859668,0.6687447298056305,0.7253660440080577,0.684025492288269,0.9223170783383978,0.9694425192055848,0.9561832059432332,0.9460450191015956,0.9549193122374301,0.9833121565095854,0.9034975233108984,0.9922339495009613,0.9985409951227259,0.9984485004494432,0.9705131990663066,0.9701925081919235,0.997547075026205,1.0,0.9996386866804996,0.9965503490493444,0.9475659487429924,0.9925688313965778,0.8541664766529639,0.9582927119527959,-0.3224116683699267,0.7757096906106072,0.9710646240835673,0.8419867550580449,0.8571501606282067,0.987155572453772,0.9940479104972153,0.9435001168045243,0.9291798412656451,0.9451552794405554,0.9904035136138626,0.9563925716567526,0.7801273884628948,0.9458067108962184,0.9255917175011403,0.8929180918986134,0.93299726383092,0.8718636232887659,0.37736427140341916,0.9594302455253784,0.9663711002065204,0.8974970400402644
[US] 나스닥,0.7945662638599744,0.29022825547202635,0.6819012733217374,0.9719176796299549,0.9843927524204186,0.9953643616320548,0.5814014151023156,0.8657621531777556,0.9038999356468957,0.845360898754471,0.8896715519561557,0.5964420755065948,0.36454628928852356,-0.41560678190201134,-0.7690375384701141,0.8218571730351766,0.6844574630671147,0.7409463659176494,0.6998253242148152,0.9299762072006608,0.9744461430761283,0.9617707095494724,0.9524586336928996,0.9605989341755853,0.9856102764146285,0.9121644735739155,0.9910153506143091,0.9972059018151872,0.9971307330284347,0.968861350415146,0.968731327471996,0.9960518999236365,0.9996386866804996,1.0,0.9957936333208455,0.954855680573961,0.9893725663277095,0.864510487706484,0.963752232051123,-0.2997378945097117,0.7899398537891283,0.9728052842567404,0.8532719158413071,0.8676206929473382,0.9845800420595758,0.9932500754536299,0.9503172806241077,0.9212064916117878,0.9396567886992602,0.9873539798389783,0.9617958465467075,0.7673138413886273,0.9521426882104552,0.933491650429285,0.9023010745985599,0.9396349208165977,0.8799231451050514,0.3613156753964407,0.9634592552893391,0.9709529504732086,0.9046414685626453
[US] 나스닥 레버리지,0.745150721272788,0.22090986802841972,0.6281795773140293,0.9489389208204153,0.9679563367272104,0.9849937015566351,0.5189791243692417,0.8236839875466667,0.871141048180469,0.8000015001862809,0.8498721758163329,0.5485175873631091,0.30259296732451313,-0.4701536673970748,-0.8058950482219646,0.7754428369126848,0.6257530993091792,0.6907164309308549,0.6436509586787819,0.8966712610742702,0.9536797076881868,0.9361961910099356,0.9252783084979798,0.9347046192962009,0.9702619320941298,0.876271546134846,0.9886271117843243,0.9960555128866854,0.9960247489009332,0.9745151750173116,0.9741713580506235,0.9960260850002105,0.9965503490493444,0.9957936333208455,1.0,0.9319349396625185,0.9911593288820378,0.8259834871592036,0.9481882967459824,-0.35763108758979084,0.7471094148133227,0.9682717500078543,0.8102554719579322,0.8262202918027091,0.9871249406012862,0.9930200837661103,0.9233118692447003,0.9460968403914637,0.9501983886026063,0.9888333866409456,0.9367529423650207,0.8075994659727627,0.9247149225345113,0.9051105925453552,0.8689084711071179,0.9082200080237428,0.8406660308980962,0.4226873563262478,0.9468395018843598,0.9482534114972365,0.8672070443866272
[US] 미국 반도체,0.9321360079401624,0.5539011955585504,0.8622385124398696,0.9875098807749705,0.9699145346196906,0.9617270943355252,0.7867245945558844,0.9663238995604881,0.9758668772150434,0.9569301358661748,0.9759715481350753,0.7877841077240558,0.6122476017718087,-0.16694339145918116,-0.5506570516368695,0.9455006577597996,0.8597736529853727,0.894027397954451,0.8724463636397998,0.988840492867487,0.9883444165536334,0.9904932958894346,0.991148029281378,0.9898710854442906,0.9708688512568368,0.9838975314479151,0.9336405712811748,0.9349579423325484,0.9345343217304818,0.9026448260535361,0.9044105737428171,0.9308591290094063,0.9475659487429924,0.954855680573961,0.9319349396625185,1.0,0.9096911239590983,0.9623013944061692,0.976811459836045,-0.008177711623965179,0.9322312365335046,0.9498283164507566,0.961062496476066,0.967212245138948,0.9018475232423445,0.930576863457147,0.9924735217975674,0.7753744180597297,0.8210527680182611,0.9022036920662735,0.9819339742892758,0.5693254867715986,0.9921308231534837,0.9909560257678873,0.9811356721399902,0.9873980107061714,0.9573852791149371,0.1366125772846842,0.9748049339830301,0.9898777857140987,0.9700916251683952
[US] 엔비디아,0.7187881522320099,0.17185737440236074,0.592871140490467,0.9395098880989267,0.9670702806164907,0.9852486603556737,0.48516628545290685,0.8042459769805002,0.8518208562247692,0.7792651496231413,0.8337941204640075,0.49249426163688076,0.25220465532002495,-0.5080264471589341,-0.8394464351210823,0.7493913012128243,0.5976740683777508,0.6505031765069517,0.6117563946184766,0.8835211660574551,0.9393218272690979,0.927204112051481,0.9133521845319228,0.925646273471992,0.9690137141559042,0.8620838828049585,0.990009842875523,0.9960978282970033,0.996007989347402,0.9685011410069524,0.9676681501433434,0.995839033472251,0.9925688313965778,0.9893725663277095,0.9911593288820378,0.9096911239590983,1.0,0.8054557817826943,0.9258683658830887,-0.41463454763750557,0.7135486602979685,0.9541805968143401,0.7874427827619763,0.8064212150471354,0.9884634092008212,0.9885015256818436,0.9051845712576833,0.9558940620290886,0.9507278054837507,0.9942805801742899,0.9270444865046711,0.8360738406251361,0.9119003840916137,0.8861538139291125,0.8473072285568592,0.89676789762549,0.8313979253923276,0.435710021385359,0.9320594652207398,0.938913473723183,0.859657185706709
[US] 마이크론,0.9794167056700196,0.6992662200835407,0.9443271216323225,0.9449594486171389,0.9171736791937896,0.8884912743642377,0.8999983857848957,0.993829696873575,0.9610975950729069,0.9813113485608593,0.9865645357220616,0.8516239592750787,0.7462676700183348,0.005188655087160197,-0.38150261864547214,0.9750952299592109,0.9334668665561183,0.9436000449136035,0.9493835316079693,0.9792017273000263,0.9342530946227494,0.9555221860281912,0.9595778926292517,0.9561377240718121,0.9031129812190072,0.9816177062749132,0.8421366562745688,0.8378517064052222,0.8370823553080816,0.7954197321491049,0.797583661407486,0.8312067048169571,0.8541664766529639,0.864510487706484,0.8259834871592036,0.9623013944061692,0.8054557817826943,1.0,0.9064946283773933,0.16712716208411196,0.9664325230617304,0.8551353131646793,0.9863760647666376,0.9910891238724739,0.7816657862391818,0.8426849912196883,0.9630883911068073,0.6259683825673605,0.6978754258906467,0.7905976813307849,0.9423769056559534,0.40939397642259484,0.9594390456064305,0.9770445512048043,0.9830319160854422,0.9756458964451598,0.9912189149743146,-0.06619654272439683,0.9191497621561272,0.9493007744206605,0.9847283509177407
[US] 브로드컴,0.8773650332319767,0.468125060305157,0.7826606998392233,0.9749449471546107,0.9661909526367854,0.9638063532128017,0.7063222408132792,0.9236084724736502,0.9467215894421511,0.912189747435803,0.9399214298513658,0.7272985231779027,0.5096570352537848,-0.24592566277779446,-0.6171692434961833,0.8977049942954816,0.7940132464284985,0.8510914228662397,0.8117095587666248,0.9582565670932172,0.9792187362695446,0.9669267146262647,0.9638325755874374,0.9669194816117725,0.9626458586921656,0.9477264561225354,0.926255953484262,0.9429282471535212,0.9427503885311644,0.8871327805722456,0.8881624616361424,0.9380504087262866,0.9582927119527959,0.963752232051123,0.9481882967459824,0.976811459836045,0.9258683658830887,0.9064946283773933,1.0,-0.11342658401029886,0.8594895928108335,0.9309472893143277,0.9098068061118069,0.9163239687686537,0.9413788328652724,0.9418290477592862,0.9794710240210731,0.8054375367004514,0.8724652830213432,0.9232925746953626,0.9650414519930335,0.5966177903529054,0.9692411292197283,0.9540643173439047,0.9271558014644945,0.9562722702491024,0.903203900347122,0.2566748518371573,0.9739164830403167,0.9771838069302705,0.9315216616461255
[US] 인텔,0.3219919168980557,0.809437852486247,0.4680687806113177,-0.08453458538047716,-0.20243323001472166,-0.2699441242919309,0.5691129949171739,0.18986127681103349,0.08050928258524648,0.2345362700900671,0.14056428934834686,0.5378390642699603,0.751791830467364,0.8504960013059216,0.8226024871161018,0.2682562987164954,0.458721552615369,0.3949442762740691,0.4497630140671868,0.051357867636722704,-0.09171365577179333,-0.047326985223774286,-0.01057361218850892,-0.04426647998203172,-0.1914180989233562,0.09734516660219408,-0.3389245811922952,-0.3551982385389328,-0.3558482094002088,-0.35846853645465404,-0.3521076925068103,-0.36366847214770903,-0.3224116683699267,-0.2997378945097117,-0.35763108758979084,-0.008177711623965179,-0.41463454763750557,0.16712716208411196,-0.11342658401029886,1.0,0.33481614302909046,-0.23008158741889226,0.20808741912987802,0.17717252262753594,-0.4161788649888966,-0.34831535259606544,-0.011509904378180776,-0.6111062778633126,-0.5302762396683676,-0.4240941035467981,-0.07786033778115686,-0.7558129241709922,-0.023241250203936265,0.04008087845118191,0.11433138736964746,0.00486478587022466,0.09778620039994192,-0.772521509375168,-0.11224256325137504,-0.10625595559016335,0.0625638949408115
[US] AMD,0.984271880402829,0.7910223043442242,0.9749136645183045,0.8941854429240355,0.8428507391137342,0.8096931281419474,0.9324781872269494,0.9715463044071004,0.9373630388693611,0.9790757590491692,0.9646990704848037,0.9156518270034552,0.8376325524299196,0.1194659294052125,-0.2357583771720063,0.9739818837641397,0.9650369530636131,0.9637595573796381,0.969162508352206,0.9474462802821056,0.8929726633114623,0.9169242806497504,0.9302767613964669,0.917180016309146,0.8496679731869217,0.9594968981411873,0.7664151890286107,0.7560451287979176,0.7555803257150944,0.7318273498657476,0.7360733535090472,0.7500359507293323,0.7757096906106072,0.7899398537891283,0.7471094148133227,0.9322312365335046,0.7135486602979685,0.9664325230617304,0.8594895928108335,0.33481614302909046,1.0,0.8134746203569843,0.9772420675913697,0.9736221189432379,0.6937934903577978,0.7536451017156711,0.9210259606164529,0.5214881787876084,0.5695974705660204,0.7001052502203946,0.8982670093503969,0.29367046036042704,0.9238924757857951,0.9475380886614471,0.9679710249572046,0.9306902429947841,0.9395697122760329,-0.1742874629870335,0.8640930525529562,0.8960824525039323,0.9338660823865793
[US] 퀄컴,0.7940109111697166,0.3205724600089956,0.6943011939177416,0.944651578096244,0.9446894012662831,0.9659004048630372,0.5921150027591343,0.8523695778142146,0.9079347681361026,0.836587473029839,0.8751555457701623,0.6123118014066602,0.3999472433632433,-0.3555287767135322,-0.7118901930261271,0.8269239408098605,0.6923951285575537,0.7338545994401272,0.6985636647441937,0.9114865758522576,0.956510629333923,0.9430123863355705,0.938372979350537,0.9400550189103775,0.961724768662148,0.896257553292317,0.9791623548713971,0.9713792688529348,0.9709503206895316,0.9803178715101603,0.980689225985625,0.9722677576788405,0.9710646240835673,0.9728052842567404,0.9682717500078543,0.9498283164507566,0.9541805968143401,0.8551353131646793,0.9309472893143277,-0.23008158741889226,0.8134746203569843,1.0,0.8526250215917609,0.8642480230938182,0.939331975982699,0.953013020282852,0.9240649400023547,0.896568639488072,0.8893961322208894,0.9531228470068563,0.9356511007289358,0.7461916751373595,0.9395107245785851,0.9221501525092299,0.9058458716562913,0.920000270261922,0.8650357845515733,0.3095680245678395,0.9338237975230268,0.9474105803533673,0.8860572324622468
[US] 시게이트,0.9903913208874431,0.7315321294344314,0.9550419393187046,0.9437573107816121,0.9071434351766595,0.8749373590621462,0.9101932354165282,0.9931554784732541,0.968124551702539,0.9959829711901067,0.9934707245257133,0.8726863667498398,0.7707104093077077,0.05439899278422338,-0.34038779163959204,0.988409423769492,0.9601897970774956,0.9633146013305368,0.9609143947126128,0.9805467720904891,0.9332569325949942,0.9549473837334448,0.9614632050185576,0.9547807862827227,0.8988397591399395,0.9858275634240337,0.8289156004938357,0.8237376753360919,0.8236770992557704,0.7817498190392125,0.7851014941667864,0.8174597059848875,0.8419867550580449,0.8532719158413071,0.8102554719579322,0.961062496476066,0.7874427827619763,0.9863760647666376,0.9098068061118069,0.20808741912987802,0.9772420675913697,0.8526250215917609,1.0,0.99886692558354,0.7739779901615017,0.8257914546206816,0.9643316811200305,0.6026689284218374,0.6767438194960439,0.7828244217454154,0.9466576325454815,0.36948258268773654,0.9671423120882506,0.9774691313214517,0.9874033079712187,0.975357789465127,0.9768810070650485,-0.11115700770153861,0.9099035528931056,0.9466711351989632,0.9773930752225236
[US] 웨스턴디지털,0.9871449568591019,0.7106728182051023,0.9477228617950537,0.9524336654635401,0.9197360931787507,0.889808626141386,0.9009318782035941,0.9951753889190043,0.9707975045467516,0.9945556461391204,0.9953981886730144,0.8588940974831469,0.7523059070225767,0.025637007195709983,-0.3700817383963078,0.9857561533069367,0.9510882211160341,0.9553917755676397,0.9542337421901542,0.9856664776366085,0.9411108952517876,0.9625898743446419,0.9677283148572461,0.9624737690439289,0.9103824750687185,0.9894910992974763,0.845503734322342,0.840284971008671,0.8400633335682254,0.798104405232741,0.8010735116709334,0.8340415949987935,0.8571501606282067,0.8676206929473382,0.8262202918027091,0.967212245138948,0.8064212150471354,0.9910891238724739,0.9163239687686537,0.17717252262753594,0.9736221189432379,0.8642480230938182,0.99886692558354,1.0,0.7899848416617774,0.841381002676612,0.9701801873993744,0.6255290552683692,0.6964578950777927,0.7994393560016052,0.9534333811612976,0.39833315169879485,0.9729139050927202,0.9825559335100487,0.9903731120886622,0.9820387990041957,0.9844247715109563,-0.08568580238153756,0.9202994670051079,0.9555689284272404,0.9842300540819207
[US] 애플,0.7098970410725183,0.17234036971347533,0.5744118076599937,0.9370654577920718,0.9567266339338902,0.9745582077846288,0.4713988252816732,0.794543008475661,0.8416359989781876,0.7735229056576167,0.8251760575392552,0.4992252858355409,0.23785368987226935,-0.5198934764410647,-0.8363396820449812,0.741657090530326,0.5900156691827746,0.6576096192440879,0.6063972210326444,0.8752194141159828,0.9389607774983577,0.9174578667565902,0.9046361973935265,0.916535465978068,0.9605573283527734,0.8524941111961849,0.9717378057613781,0.9864577658339581,0.9865810102330399,0.9448077981705938,0.9439326865885441,0.9854471972491481,0.987155572453772,0.9845800420595758,0.9871249406012862,0.9018475232423445,0.9884634092008212,0.7816657862391818,0.9413788328652724,-0.4161788649888966,0.6937934903577978,0.939331975982699,0.7739779901615017,0.7899848416617774,1.0,0.98079774647046,0.9045996074797386,0.9409543084359691,0.9627157626926067,0.9896786064842877,0.9225277149364287,0.8022388185515572,0.9033176550407755,0.8718715763868532,0.8274076465299218,0.8839019381630092,0.8047613703887532,0.458999082520032,0.9288953364761913,0.9320732318846742,0.842320920208997
[US] 마이크로소프트,0.7584962527928623,0.23482576838913904,0.6460528018842298,0.9559484727568597,0.9778173951160509,0.9869717582644123,0.5382970156296828,0.8371111201575132,0.873625420358795,0.8122361286155307,0.8623344334724996,0.5530795208241881,0.31886952517966394,-0.4554820437752134,-0.7982633662784816,0.7849303694777079,0.6418193688303665,0.7027594696111035,0.6589499150762933,0.906394409260855,0.9544119678460637,0.94265934867577,0.9309668498112895,0.9416228807056501,0.9723744122029362,0.8863334572485267,0.9864837290301297,0.9934243822600974,0.9937168103824507,0.9645921463715095,0.9643626048548266,0.9930075719499168,0.9940479104972153,0.9932500754536299,0.9930200837661103,0.930576863457147,0.9885015256818436,0.8426849912196883,0.9418290477592862,-0.34831535259606544,0.7536451017156711,0.953013020282852,0.8257914546206816,0.841381002676612,0.98079774647046,1.0,0.9297607635213101,0.9354411588544371,0.9461314003573714,0.9886068661875576,0.9477604410647693,0.7961542226261187,0.930573159252454,0.9147650116424686,0.8795739662361913,0.9209474285434701,0.8608419858590938,0.37609000612042187,0.943819750045117,0.9533414770736397,0.8838445175409521
