,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.8965526421805884,0.48058189407180274,0.8095746158277838,0.9922163467948432,0.9924995747999678,0.981967750441257,0.9787384701730578,0.7262554372577485,0.9415086847106579,0.9552904839950124,0.9316247576780423,0.956513259329195,0.7328764087374398,0.5363704280725321,-0.24350417350417525,0.9911101001019694,-0.15972940209637815,0.9906945295677569,-0.6239910233111177,0.9138846344117679,0.8127127353271294,0.8635972550291345,0.8254369474835928,0.9797798778944905,1.0,0.9911750821101891,0.9546738066735533,0.9595240119660202,0.9594407538915215,0.9231879411183442,0.9242881885181448,0.9560125741942888,0.9694425192055849,0.974446143076128,0.953679707688187,0.9883444165536335,0.9393218272690977,0.9342530946227496,0.9792187362695453,-0.09171365577179318,0.8929726633114623,0.9565106293339228,-0.5781641057888928,0.9332569325949942,0.9411108952517875,0.9389607774983574,0.9544119678460637,0.988262229326153,0.8667348959347994,0.9393227008419098,0.988372163695099,0.6179059446118356,0.9868757592147096,0.98047012723203,0.9367901354646593,0.2193796599486065,0.9793985979133153
[KR] TIGER 은행,0.9217970332650888,0.5205999005304374,0.844765525986415,0.9949239518593083,0.9952016920756598,0.9837819289079561,0.9723567795381961,0.765199373389489,0.9608572176417847,0.9647553902527777,0.9543596694448613,0.9751862190406237,0.7565748811969308,0.5829480037224087,-0.19695646152494076,0.9911442337448719,-0.16715651084956193,0.9900338983934236,-0.5836182863273456,0.9325954284871405,0.8495382000660069,0.8787415608798703,0.8553972652946359,0.9926011641866864,0.9911750821101891,1.0,0.9463022435611221,0.946897380845212,0.9469458927413547,0.9081932904556775,0.910048428956983,0.9429906322073862,0.9561832059432331,0.9617707095494725,0.9361961910099353,0.9904932958894347,0.9272041120514809,0.9555221860281912,0.9669267146262651,-0.0473269852237741,0.9169242806497504,0.9430123863355704,-0.06688492725367305,0.9549473837334448,0.9625898743446416,0.9174578667565901,0.94265934867577,0.9905974997109078,0.8312054303236833,0.9229867787049847,0.9934789650067528,0.593404714726874,0.9952855596425313,0.9921886343794883,0.9588552542216869,0.14960849406015334,0.9742957991835829
[IDX] 다우 존스,0.7611426030225652,0.23895434118917816,0.6490399223051413,0.952758768074766,0.9529506506253489,0.9713374013950695,0.9874756743067881,0.5410996735149355,0.8360158140455543,0.879259234395661,0.8149022078117134,0.8620553862739261,0.5470179127975072,0.3267548729515227,-0.44489815535392235,0.9521901180822177,0.32066941378999153,0.9515423210532922,-0.7906981835608029,0.7890114537467757,0.6487792153281103,0.6937324664440684,0.6574432946927896,0.907119095563131,0.9546738066735533,0.9463022435611221,1.0,0.9963279293782152,0.9963326503141617,0.9876140190575723,0.9874857881852502,0.9970494392083229,0.9922339495009613,0.9910153506143091,0.9886271117843243,0.9336405712811751,0.9900098428755225,0.8421366562745687,0.926255953484262,-0.33892458119229507,0.7664151890286114,0.9791623548713974,0.6048964809657225,0.8289156004938357,0.8455037343223423,0.9717378057613785,0.9864837290301296,0.9215766126257043,0.9288201981812856,0.9882210783688026,0.9451199868354746,0.8134578385141802,0.9352361004645826,0.9217194507704622,0.8648999920004029,0.36258554755292366,0.9395820386023924
[IDX] S&P 500,0.7584447781637759,0.23195076492912922,0.640207674886308,0.956458941446276,0.9576130675204486,0.9768466563682419,0.9921522510596016,0.5345905585784549,0.8362721647706618,0.879588257893793,0.8138396453567648,0.8627670325898221,0.5463194225492851,0.3119223993163455,-0.46082895780474653,0.9839586380309518,0.31757051102120964,0.9847869154334924,-0.8046382270455104,0.7874744758791362,0.6427091062879848,0.6969920624499345,0.6562666823244153,0.9083822530684512,0.9595240119660202,0.946897380845212,0.9963279293782152,1.0,0.9999585846838785,0.9779151307035185,0.9774876198224753,0.9997691422553143,0.9985409951227264,0.9972059018151871,0.9960555128866853,0.9349579423325481,0.9960978282970042,0.837851706405222,0.9429282471535216,-0.35519823853893245,0.7560451287979182,0.9713792688529349,0.748623301848585,0.8237376753360919,0.8402849710086712,0.9864577658339585,0.9934243822600972,0.9285738773019779,0.9465551254853556,0.9938305395596314,0.9474318711145332,0.8075287848872322,0.9347957183248863,0.9210588691092904,0.8590596953812448,0.393928169964187,0.9484799374585936
[US] S&P500,0.7580961902944283,0.2312701675172209,0.6398273454889637,0.9563859813975637,0.9574904106190035,0.9769817764704862,0.9920078388451272,0.5337530515810235,0.8358608825469062,0.8790504162881835,0.8137784144107452,0.8626667126193865,0.5464326309499417,0.3118729348640419,-0.46092334330042467,0.9850507281156234,0.3701746105558475,0.985279379912296,-0.804551931755092,0.786933965623898,0.6427031948351319,0.6970127497795006,0.6556740764224418,0.9082367404046389,0.9594407538915215,0.9469458927413547,0.9963326503141617,0.9999585846838785,1.0,0.9779350074637021,0.9775934086686049,0.9998014189910617,0.998448500449443,0.9971307330284347,0.996024748900933,0.934534321730481,0.996007989347402,0.8370823553080818,0.9427503885311644,-0.3558482094002089,0.7555803257150945,0.9709503206895318,0.6826889224369791,0.8236770992557702,0.8400633335682254,0.9865810102330403,0.9937168103824505,0.9283274859731939,0.9460879350184508,0.9943127839768731,0.9478510292997839,0.8083533022687647,0.9349667850751082,0.9208237121212963,0.8582280242989354,0.3926613349000216,0.9477494580082693
[IDX] 러셀 2000,0.7086173303750615,0.18625865429305652,0.5978952232626569,0.9141250565312129,0.9126999249975448,0.9305269125428917,0.9570560652256198,0.48256145431679803,0.7832728131660003,0.8427503836476963,0.7620339243045414,0.8108170003869021,0.5133564799831823,0.28821335555567423,-0.46059531740427045,0.8656681317931225,0.661406378867397,0.8595226619914385,-0.7927379001549469,0.7421062815995013,0.5906183759688802,0.6418228337654035,0.5981574590110991,0.8609119953574201,0.9231879411183442,0.9081932904556775,0.9876140190575723,0.9779151307035185,0.9779350074637021,1.0,0.9998651449504955,0.9813138769695828,0.9705131990663065,0.9688613504151463,0.9745151750173118,0.9026448260535362,0.9685011410069523,0.795419732149105,0.8871327805722451,-0.358468536454654,0.7318273498657478,0.9803178715101604,0.41421891494086743,0.7817498190392125,0.7981044052327413,0.9448077981705939,0.9645921463715095,0.8772416399892446,0.9096265791989958,0.9695482406023349,0.903658176626973,0.8421764063085246,0.8961812916418164,0.8773009972629577,0.8132054545681511,0.4060390892136375,0.9081224937288356
[US] 러셀,0.7123773090150916,0.19227617514231443,0.602777668762089,0.9156349484236476,0.9140114506149709,0.9314147872227504,0.9570507755278289,0.487022503002145,0.7860524584125205,0.844803072816577,0.7655984707487724,0.8136995421773849,0.520001416156527,0.2954951095577832,-0.4557425099276723,0.862580151339155,0.7132411747558569,0.8557112981074607,-0.7873670869928167,0.7450541240941164,0.5956550715953012,0.6460453319418576,0.6023120017144746,0.8631155287626952,0.9242881885181448,0.910048428956983,0.9874857881852502,0.9774876198224753,0.9775934086686049,0.9998651449504955,1.0,0.9809472614807558,0.9701925081919229,0.9687313274719956,0.9741713580506234,0.9044105737428167,0.9676681501433437,0.7975836614074857,0.8881624616361424,-0.3521076925068102,0.7360733535090475,0.9806892259856251,0.33872319154799213,0.7851014941667862,0.8010735116709335,0.9439326865885446,0.9643626048548266,0.8788035721111394,0.9058970320984091,0.9689359706133627,0.9056899249892646,0.8398492312975442,0.8985022836408709,0.8789348392155031,0.8145233765404318,0.40055408350180854,0.9090137611799551
[US] 미국 전체,0.7504055681551732,0.22082694505008973,0.6317732707224103,0.95231660861174,0.9533347303994837,0.9734886537345806,0.9899524185341969,0.5240771345166487,0.828907925704413,0.8740933510972636,0.8066051582334609,0.856097104249752,0.5394649275851381,0.303928275848959,-0.46780610420549534,0.98161099853325,0.4122964703962306,0.9812094710512126,-0.8091022753091337,0.7799159766869889,0.6337574951450677,0.6884110423371277,0.6464631458481593,0.9027990749430077,0.9560125741942888,0.9429906322073862,0.9970494392083229,0.9997691422553143,0.9998014189910617,0.9813138769695828,0.9809472614807558,1.0,0.9975470750262049,0.9960518999236363,0.9960260850002104,0.9308591290094061,0.9958390334722513,0.8312067048169571,0.9380504087262864,-0.36366847214770937,0.7500359507293325,0.9722677576788403,0.7015014990150109,0.8174597059848875,0.8340415949987937,0.9854471972491485,0.993007571949917,0.9230553171026085,0.9461796954796591,0.994434635432003,0.943676253055068,0.816283290663944,0.9306574821723208,0.9159507368925087,0.8524638019579681,0.39991777120709077,0.9443693148026074
[IDX] NASDAQ,0.7812720098963155,0.26817365083651307,0.6653468383251756,0.9663711002065204,0.9675474573409921,0.9823387891640895,0.9948533855026944,0.5638889050090239,0.8552025482561935,0.8957784593369024,0.833886664135941,0.8802181973578124,0.5775088049655946,0.3429475688425196,-0.4328541014130243,0.9873262038062605,0.37320655951022425,0.9892658505791913,-0.7838364241186717,0.8097875303859668,0.6687447298056305,0.7253660440080582,0.684025492288269,0.9223170783383983,0.9694425192055849,0.9561832059432331,0.9922339495009613,0.9985409951227264,0.998448500449443,0.9705131990663065,0.9701925081919229,0.9975470750262049,1.0,0.9996386866804997,0.9965503490493439,0.9475659487429924,0.9925688313965777,0.8541664766529639,0.9582927119527959,-0.3224116683699264,0.7757096906106072,0.9710646240835672,0.5334808221033399,0.8419867550580449,0.8571501606282068,0.9871555724537718,0.9940479104972151,0.9435001168045243,0.9451552794405557,0.9904035136138629,0.9563925716567521,0.7801273884628949,0.9458067108962183,0.93299726383092,0.8718636232887658,0.37736427140341894,0.959430245525378
[US] 나스닥,0.7945662638599746,0.2902282554720264,0.6819012733217372,0.9709529504732091,0.9719176796299547,0.9843927524204187,0.995364361632055,0.5814014151023164,0.8657621531777555,0.9038999356468952,0.8453608987544712,0.8896715519561553,0.5964420755065948,0.36454628928852373,-0.4156067819020137,0.9871383373479617,0.34998969833668403,0.9888214239952787,-0.7690375384701139,0.8218571730351764,0.6844574630671146,0.7409463659176495,0.6998253242148152,0.9299762072006608,0.974446143076128,0.9617707095494725,0.9910153506143091,0.9972059018151871,0.9971307330284347,0.9688613504151463,0.9687313274719956,0.9960518999236363,0.9996386866804997,1.0,0.9957936333208456,0.9548556805739604,0.9893725663277093,0.8645104877064842,0.963752232051123,-0.29973789450971144,0.7899398537891285,0.972805284256741,0.4154808467370163,0.853271915841307,0.8676206929473388,0.984580042059576,0.9932500754536299,0.9503172806241079,0.9396567886992605,0.9873539798389782,0.9617958465467074,0.7673138413886271,0.9521426882104556,0.9396349208165977,0.8799231451050513,0.3613156753964406,0.9634592552893388
[US] 나스닥 레버리지,0.7451507212727879,0.22090986802841975,0.628179577314029,0.9482534114972362,0.9489389208204153,0.9679563367272103,0.9849937015566351,0.5189791243692423,0.8236839875466667,0.8711410481804684,0.8000015001862809,0.8498721758163331,0.5485175873631092,0.3025929673245132,-0.470153667397077,0.9536736277375336,0.3487544222746362,0.9556002918867794,-0.8058950482219649,0.7754428369126843,0.6257530993091792,0.6907164309308544,0.6436509586787816,0.8966712610742699,0.953679707688187,0.9361961910099353,0.9886271117843243,0.9960555128866853,0.996024748900933,0.9745151750173118,0.9741713580506234,0.9960260850002104,0.9965503490493439,0.9957936333208456,1.0,0.9319349396625184,0.9911593288820381,0.8259834871592036,0.9481882967459829,-0.357631087589791,0.7471094148133228,0.9682717500078539,0.3367667989414661,0.8102554719579322,0.8262202918027093,0.9871249406012871,0.9930200837661108,0.9233118692447005,0.9501983886026066,0.9888333866409459,0.9367529423650207,0.8075994659727629,0.9247149225345117,0.9082200080237429,0.8406660308980962,0.4226873563262476,0.94683950188436
[US] 미국 반도체,0.9321360079401618,0.5539011955585504,0.8622385124398694,0.989877785714099,0.9875098807749705,0.9699145346196898,0.9617270943355248,0.7867245945558852,0.9663238995604878,0.975866877215043,0.9569301358661745,0.9759715481350751,0.7877841077240559,0.6122476017718085,-0.16694339145918397,0.9875254926152136,0.5387113633582523,0.9902576287707973,-0.5506570516368696,0.9455006577597995,0.8597736529853729,0.8940273979544506,0.8724463636397994,0.9888404928674871,0.9883444165536335,0.9904932958894347,0.9336405712811751,0.9349579423325481,0.934534321730481,0.9026448260535362,0.9044105737428167,0.9308591290094061,0.9475659487429924,0.9548556805739604,0.9319349396625184,1.0,0.9096911239590979,0.9623013944061691,0.9768114598360447,-0.008177711623965215,0.9322312365335046,0.9498283164507565,0.37117942496677847,0.9610624964760658,0.9672122451389473,0.9018475232423447,0.930576863457147,0.9924735217975672,0.8210527680182607,0.9022036920662734,0.9819339742892755,0.5693254867715983,0.9921308231534834,0.987398010706171,0.9573852791149368,0.13661257728468426,0.9748049339830296
[US] 엔비디아,0.7187881522320096,0.1718573744023607,0.5928711404904665,0.9389134737231836,0.9395098880989265,0.9670702806164907,0.9852486603556737,0.48516628545290774,0.8042459769804999,0.851820856224769,0.7792651496231413,0.8337941204640075,0.49249426163688065,0.252204655320025,-0.5080264471589366,0.9685848668645216,0.18248410743390375,0.9695546751397176,-0.8394464351210823,0.7493913012128239,0.5976740683777507,0.6505031765069517,0.6117563946184765,0.8835211660574551,0.9393218272690977,0.9272041120514809,0.9900098428755225,0.9960978282970042,0.996007989347402,0.9685011410069523,0.9676681501433437,0.9958390334722513,0.9925688313965777,0.9893725663277093,0.9911593288820381,0.9096911239590979,1.0,0.8054557817826942,0.9258683658830889,-0.41463454763750546,0.7135486602979689,0.9541805968143404,0.7533898788772564,0.7874427827619762,0.8064212150471353,0.9884634092008218,0.9885015256818436,0.9051845712576833,0.9507278054837507,0.99428058017429,0.9270444865046708,0.8360738406251361,0.9119003840916138,0.8967678976254903,0.8313979253923276,0.435710021385359,0.9320594652207398
[US] 마이크론,0.9794167056700201,0.6992662200835411,0.9443271216323226,0.9493007744206606,0.9449594486171385,0.9171736791937894,0.8884912743642377,0.8999983857848961,0.993829696873575,0.9610975950729072,0.9813113485608594,0.9865645357220615,0.851623959275079,0.7462676700183347,0.005188655087157708,0.9662794197279194,0.1083595608061687,0.9715383442610477,-0.381502618645472,0.975095229959211,0.9334668665561185,0.9436000449136042,0.9493835316079695,0.9792017273000265,0.9342530946227496,0.9555221860281912,0.8421366562745687,0.837851706405222,0.8370823553080818,0.795419732149105,0.7975836614074857,0.8312067048169571,0.8541664766529639,0.8645104877064842,0.8259834871592036,0.9623013944061691,0.8054557817826942,1.0,0.9064946283773935,0.16712716208411205,0.9664325230617306,0.8551353131646792,0.8772314187204681,0.9863760647666378,0.991089123872474,0.7816657862391824,0.8426849912196884,0.9630883911068077,0.6978754258906467,0.7905976813307849,0.9423769056559536,0.4093939764225946,0.9594390456064307,0.9756458964451598,0.9912189149743146,-0.066196542724397,0.9191497621561271
[US] 브로드컴,0.8773650332319767,0.468125060305157,0.782660699839223,0.9771838069302706,0.9749449471546112,0.9661909526367857,0.9638063532128018,0.7063222408132797,0.9236084724736503,0.946721589442151,0.912189747435803,0.9399214298513663,0.7272985231779024,0.5096570352537849,-0.24592566277779712,0.9431650208949741,0.41689929871974535,0.9480348466069246,-0.6171692434961832,0.8977049942954817,0.7940132464284984,0.8510914228662401,0.8117095587666245,0.9582565670932173,0.9792187362695453,0.9669267146262651,0.926255953484262,0.9429282471535216,0.9427503885311644,0.8871327805722451,0.8881624616361424,0.9380504087262864,0.9582927119527959,0.963752232051123,0.9481882967459829,0.9768114598360447,0.9258683658830889,0.9064946283773935,1.0,-0.11342658401029913,0.8594895928108339,0.9309472893143279,-0.08718262654244115,0.9098068061118074,0.9163239687686543,0.941378832865273,0.9418290477592866,0.979471024021073,0.8724652830213435,0.9232925746953629,0.9650414519930336,0.5966177903529059,0.9692411292197285,0.9562722702491027,0.9032039003471221,0.25667485183715766,0.9739164830403172
[US] 인텔,0.32199191689805595,0.809437852486247,0.46806878061131774,-0.10625595559016326,-0.0845345853804774,-0.20243323001472185,-0.2699441242919311,0.569112994917173,0.1898612768110335,0.08050928258524703,0.23453627009006733,0.14056428934834703,0.5378390642699605,0.7517918304673638,0.8504960013059212,0.9818226309726055,0.060323474712610105,0.977408389866908,0.8226024871161012,0.2682562987164954,0.4587215526153689,0.3949442762740692,0.44976301406718716,0.05135786763672282,-0.09171365577179318,-0.0473269852237741,-0.33892458119229507,-0.35519823853893245,-0.3558482094002089,-0.358468536454654,-0.3521076925068102,-0.36366847214770937,-0.3224116683699264,-0.29973789450971144,-0.357631087589791,-0.008177711623965215,-0.41463454763750546,0.16712716208411205,-0.11342658401029913,1.0,0.3348161430290901,-0.23008158741889234,-0.5014166854371328,0.20808741912987808,0.17717252262753558,-0.4161788649888966,-0.34831535259606533,-0.011509904378180842,-0.5302762396683675,-0.42409410354679844,-0.07786033778115649,-0.755812924170992,-0.023241250203936314,0.004864785870224558,0.09778620039994183,-0.7725215093751674,-0.1122425632513749
[US] AMD,0.9842718804028285,0.7910223043442235,0.9749136645183042,0.8960824525039326,0.8941854429240355,0.8428507391137342,0.8096931281419473,0.9324781872269492,0.9715463044071003,0.937363038869361,0.9790757590491691,0.9646990704848033,0.9156518270034549,0.8376325524299193,0.11946592940520967,0.9851065054737903,0.3871835385159754,0.9823772244982351,-0.23575837717200648,0.9739818837641396,0.9650369530636127,0.9637595573796384,0.969162508352206,0.9474462802821054,0.8929726633114623,0.9169242806497504,0.7664151890286114,0.7560451287979182,0.7555803257150945,0.7318273498657478,0.7360733535090475,0.7500359507293325,0.7757096906106072,0.7899398537891285,0.7471094148133228,0.9322312365335046,0.7135486602979689,0.9664325230617306,0.8594895928108339,0.3348161430290901,1.0,0.8134746203569845,0.30587119878782937,0.9772420675913696,0.9736221189432376,0.6937934903577979,0.7536451017156715,0.921025960616453,0.569597470566021,0.7001052502203946,0.8982670093503972,0.2936704603604273,0.9238924757857953,0.930690242994784,0.9395697122760329,-0.1742874629870332,0.8640930525529563
[US] 퀄컴,0.794010911169716,0.32057246000899553,0.6943011939177415,0.9474105803533677,0.9446515780962438,0.9446894012662832,0.9659004048630376,0.5921150027591351,0.8523695778142144,0.9079347681361026,0.836587473029839,0.8751555457701622,0.6123118014066602,0.3999472433632431,-0.3555287767135348,0.9375472626673141,0.7370432745047507,0.9411613183259024,-0.7118901930261273,0.8269239408098603,0.6923951285575536,0.7338545994401273,0.6985636647441936,0.9114865758522577,0.9565106293339228,0.9430123863355704,0.9791623548713974,0.9713792688529349,0.9709503206895318,0.9803178715101604,0.9806892259856251,0.9722677576788403,0.9710646240835672,0.972805284256741,0.9682717500078539,0.9498283164507565,0.9541805968143404,0.8551353131646792,0.9309472893143279,-0.23008158741889234,0.8134746203569845,1.0,0.08322964910647136,0.8526250215917611,0.8642480230938184,0.9393319759826997,0.9530130202828521,0.9240649400023547,0.8893961322208899,0.9531228470068567,0.9356511007289356,0.7461916751373595,0.9395107245785855,0.9200002702619219,0.8650357845515732,0.30956802456783966,0.9338237975230269
[US] 샌디스크,0.5184019440207923,-0.1522040702156383,0.5688783824165083,0.37304283686319617,-0.03789233235166577,0.6765968852522302,0.6765624936812508,0.7097455544095189,0.6295569948815511,0.34262609251879145,-0.1860468109946419,0.4368896780177616,-0.19135050767675552,0.0055703972623194755,0.09923136579381446,-0.5369600177551314,0.14782558368522705,-0.22291195854379806,-0.512957791099046,0.3303664117720024,-0.05299663464235253,-0.44225322430740127,0.5486575851858928,0.4301468305922827,-0.5781641057888928,-0.06688492725367305,0.6048964809657225,0.748623301848585,0.6826889224369791,0.41421891494086743,0.33872319154799213,0.7015014990150109,0.5334808221033399,0.4154808467370163,0.3367667989414661,0.37117942496677847,0.7533898788772564,0.8772314187204681,-0.08718262654244115,-0.5014166854371328,0.30587119878782937,0.08322964910647136,1.0,0.4715605687496125,0.7568480957603756,-0.5524819567259602,0.51505635402185,0.14979912481419885,0.32284925878034876,-0.5936164880553677,-0.6975064897036513,0.6611232727949587,-0.14217442535771252,0.6202315929663267,0.7183141462691173,0.10409377133306112,0.32253491762418207
[US] 시게이트,0.9903913208874427,0.731532129434431,0.9550419393187044,0.9466711351989631,0.9437573107816121,0.9071434351766597,0.8749373590621462,0.9101932354165283,0.9931554784732542,0.9681245517025391,0.9959829711901069,0.9934707245257131,0.8726863667498395,0.7707104093077077,0.054398992784220536,0.9935830874628476,0.4550236137012601,0.9941235407718775,-0.3403877916395923,0.9884094237694916,0.9601897970774954,0.963314601330537,0.9609143947126128,0.9805467720904895,0.9332569325949942,0.9549473837334448,0.8289156004938357,0.8237376753360919,0.8236770992557702,0.7817498190392125,0.7851014941667862,0.8174597059848875,0.8419867550580449,0.853271915841307,0.8102554719579322,0.9610624964760658,0.7874427827619762,0.9863760647666378,0.9098068061118074,0.20808741912987808,0.9772420675913696,0.8526250215917611,0.4715605687496125,1.0,0.9988669255835398,0.7739779901615018,0.8257914546206815,0.9643316811200309,0.676743819496044,0.7828244217454157,0.9466576325454814,0.36948258268773654,0.9671423120882512,0.9753577894651266,0.9768810070650488,-0.11115700770153872,0.9099035528931056
[US] 웨스턴디지털,0.9871449568591015,0.7106728182051025,0.9477228617950536,0.9555689284272407,0.9524336654635405,0.9197360931787506,0.8898086261413862,0.9009318782035943,0.9951753889190039,0.9707975045467518,0.9945556461391203,0.9953981886730147,0.8588940974831468,0.7523059070225768,0.025637007195707422,0.9898783273627043,0.39268062870955445,0.9918147048638689,-0.3700817383963076,0.9857561533069362,0.9510882211160341,0.9553917755676399,0.9542337421901544,0.9856664776366083,0.9411108952517875,0.9625898743446416,0.8455037343223423,0.8402849710086712,0.8400633335682254,0.7981044052327413,0.8010735116709335,0.8340415949987937,0.8571501606282068,0.8676206929473388,0.8262202918027093,0.9672122451389473,0.8064212150471353,0.991089123872474,0.9163239687686543,0.17717252262753558,0.9736221189432376,0.8642480230938184,0.7568480957603756,0.9988669255835398,1.0,0.789984841661778,0.841381002676612,0.9701801873993744,0.6964578950777928,0.7994393560016053,0.9534333811612977,0.3983331516987951,0.97291390509272,0.9820387990041956,0.9844247715109564,-0.08568580238153721,0.9202994670051079
[US] 애플,0.7098970410725178,0.17234036971347524,0.5744118076599938,0.9320732318846745,0.9370654577920713,0.9567266339338902,0.9745582077846293,0.47139882528167404,0.794543008475661,0.8416359989781871,0.7735229056576167,0.8251760575392548,0.49922528583554104,0.23785368987226932,-0.519893476441067,0.9428211237309566,-0.03992164674451041,0.9454900803447515,-0.8363396820449804,0.7416570905303259,0.5900156691827746,0.6576096192440876,0.6063972210326438,0.8752194141159826,0.9389607774983574,0.9174578667565901,0.9717378057613785,0.9864577658339585,0.9865810102330403,0.9448077981705939,0.9439326865885446,0.9854471972491485,0.9871555724537718,0.984580042059576,0.9871249406012871,0.9018475232423447,0.9884634092008218,0.7816657862391824,0.941378832865273,-0.4161788649888966,0.6937934903577979,0.9393319759826997,-0.5524819567259602,0.7739779901615018,0.789984841661778,1.0,0.9807977464704605,0.904599607479739,0.9627157626926071,0.9896786064842881,0.9225277149364286,0.8022388185515573,0.903317655040776,0.8839019381630097,0.8047613703887535,0.45899908252003196,0.9288953364761916
[US] 마이크로소프트,0.7584962527928617,0.23482576838913904,0.6460528018842293,0.9533414770736397,0.9559484727568597,0.9778173951160509,0.9869717582644122,0.5382970156296837,0.8371111201575132,0.8736254203587946,0.8122361286155307,0.8623344334724996,0.5530795208241881,0.31886952517966394,-0.4554820437752157,0.9559487001121862,-0.03150212122231862,0.9528865486881009,-0.7982633662784816,0.7849303694777078,0.6418193688303665,0.7027594696111035,0.6589499150762931,0.906394409260855,0.9544119678460637,0.94265934867577,0.9864837290301296,0.9934243822600972,0.9937168103824505,0.9645921463715095,0.9643626048548266,0.993007571949917,0.9940479104972151,0.9932500754536299,0.9930200837661108,0.930576863457147,0.9885015256818436,0.8426849912196884,0.9418290477592866,-0.34831535259606533,0.7536451017156715,0.9530130202828521,0.51505635402185,0.8257914546206815,0.841381002676612,0.9807977464704605,1.0,0.9297607635213101,0.9461314003573714,0.9886068661875576,0.9477604410647691,0.7961542226261187,0.9305731592524541,0.9209474285434701,0.8608419858590938,0.37609000612042187,0.943819750045117
[US] 구글,0.9384984079235577,0.5649889822219056,0.8639673388719639,0.9928561678149351,0.9921127847546615,0.9756146469862413,0.9602077645589479,0.7963242392119508,0.9728656090224114,0.9725076863639825,0.9648122734876319,0.9827772333586238,0.7879248172149377,0.6116470464920916,-0.15887676760289815,0.9891788709303239,0.26001653594438284,0.9922514531901698,-0.5459775037249303,0.9499062084566917,0.8694102766603226,0.9073475254614993,0.8827209085190805,0.9936562245014755,0.988262229326153,0.9905974997109078,0.9215766126257043,0.9285738773019779,0.9283274859731939,0.8772416399892446,0.8788035721111394,0.9230553171026085,0.9435001168045243,0.9503172806241079,0.9233118692447005,0.9924735217975672,0.9051845712576833,0.9630883911068077,0.979471024021073,-0.011509904378180842,0.921025960616453,0.9240649400023547,0.14979912481419885,0.9643316811200309,0.9701801873993744,0.904599607479739,0.9297607635213101,1.0,0.8286847528444155,0.9005924575008677,0.9871848380302831,0.5406906805674552,0.9929079430236298,0.9929979811284344,0.9633608215919865,0.12587466487490306,0.9769827592724394
[US] 테슬라,0.6015397168729351,0.047214817391408107,0.4526948729798213,0.8605271375664422,0.8631659486097578,0.8948800975880957,0.9241753710637769,0.3571054322617608,0.6976197725352558,0.7641513887026662,0.6652644950667126,0.7294400936582912,0.36642010585539386,0.09964894532748049,-0.5604877890875086,0.6081128176806239,-0.04193725265927263,0.6309584477216496,-0.8861732655583483,0.6487115533722091,0.46709018307405753,0.5497382420121738,0.49074657064234306,0.7858819059034102,0.8667348959347994,0.8312054303236833,0.9288201981812856,0.9465551254853556,0.9460879350184508,0.9096265791989958,0.9058970320984091,0.9461796954796591,0.9451552794405557,0.9396567886992605,0.9501983886026066,0.8210527680182607,0.9507278054837507,0.6978754258906467,0.8724652830213435,-0.5302762396683675,0.569597470566021,0.8893961322208899,0.32284925878034876,0.676743819496044,0.6964578950777928,0.9627157626926071,0.9461314003573714,0.8286847528444155,1.0,0.9589806337618079,0.8433160952121641,0.8130512605414275,0.8180864586562333,0.809002227683367,0.7350503184388456,0.5279199009769766,0.8610195659106605
