,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8500672983655412,-0.28929062424932217,0.8530260533130651,0.9612737794809022,0.823821649168345,0.6262099028782885,0.9918728055692819,0.4616583253410423,0.9053456350273781,0.6140542569515849,0.8281142128923338,0.8774845430554804,0.26108323462816646,0.5081537823998957,-0.7278601806036514,-0.9544432353793258,0.8948470682130863,0.8009888565119233,0.3155334566206802,0.7524586894152977,0.9292308974991438,0.9784309840883725,0.9613842764285242,0.9952468084800171,0.9947551566421058,0.9947586753778149,1.0,0.9999199732469712,0.9950581131618783,0.9855579835596378,0.9873663881561877,0.9863994264491573,0.9936787654936189,0.9892093570505373,0.9111076116116921,0.935865396745136,-0.5446339455250572,0.9450888128967438,0.8933401317602426,0.9195959555144251,0.9029793380144011,0.9718152245328955,0.9919559951051897,0.9086387335691802,0.7101362006410072,0.9842307621518732,0.7126103871296671,0.6914410313083605,0.9354763394159992,0.9599228170323967,0.9521850321369928,-0.589810977695984,0.08513950321223455
[US] 러셀,0.8502195198208783,-0.28935705347028295,0.8521468536139452,0.9603680286017768,0.8231156410206983,0.6257552484536728,0.9912731785811763,0.4599702648340134,0.9046416525065771,0.6127375430549781,0.829046163401731,0.8781960044023327,0.2617487713141119,0.509192238893505,-0.7290075940879518,-0.9548032885655522,0.8959056356668847,0.8026490208080173,0.31663594516868615,0.7509477254190685,0.9296596114044017,0.9784932100329088,0.9618040653531561,0.9952671990426994,0.9946961704898759,0.9947515286671975,0.9999199732469712,1.0,0.995040724273357,0.9853352739178002,0.9871347509717204,0.9858211019727975,0.9927537808174999,0.9889916425683412,0.9093395432641751,0.9358332752079248,-0.5466925976580469,0.9443554793735833,0.8927063425297976,0.9186239627007791,0.9019801509740548,0.9710255461746168,0.9921713457868596,0.9082352528341386,0.708236196646327,0.984153834996484,0.7137138941267992,0.6907867796246638,0.9351113126637217,0.9597128738716171,0.9515904174929501,-0.5905345418719475,0.08418674934945528
[US] 미국 전체,0.8716573614253044,-0.2812135673835345,0.8725624485727131,0.9735040743254243,0.8510900967794209,0.6613020501310509,0.9936960114133897,0.48416763014445996,0.9231140889072871,0.5805027896164154,0.8569889786842346,0.9025694346481938,0.2941940215654237,0.5404744344125301,-0.7671426748000364,-0.968183197202081,0.9070697926201955,0.8297470816005081,0.3381548168850226,0.7672858627430461,0.9490733406651022,0.974824715662041,0.9782869322838827,0.9967532327123014,0.9999256825180729,0.9999187753194816,0.9950581131618783,0.995040724273357,1.0,0.995025363018321,0.9962726035327785,0.9925289412389948,0.9910125020537693,0.9978695263772274,0.9272573780544511,0.9569736023621804,-0.5309259646260737,0.9299252815605255,0.8718056079330732,0.9394922448641587,0.9246876289922276,0.96446602179792,0.9981175338527517,0.930135124625641,0.7382236484211202,0.9961616227894375,0.6842591334700163,0.6558243202121707,0.9560144005025787,0.977679445028705,0.9675679084891643,-0.5626428550824362,0.12690843093062648
[IDX] NASDAQ,0.9123010333833064,-0.19808595245492833,0.9131571208299064,0.9870961152589011,0.895707702160404,0.7261054393145782,0.9836786907588673,0.5459418643474637,0.952246444389346,0.5071413100241368,0.8990424517824157,0.9372082255247429,0.3784646104579362,0.6144225546720571,-0.8153421633729735,-0.9522398290128707,0.9208131971000554,0.8735584709223806,0.4194239305908293,0.8176012793257136,0.9716959502195764,0.9511495764036474,0.9893511129362275,0.9842221889416111,0.9944075654928102,0.994240889831263,0.9855579835596378,0.9853352739178002,0.995025363018321,1.0,0.9998832342095809,0.9978534986429031,0.9821257618738839,0.99480789089521,0.954479424416727,0.9783895869824939,-0.4527014055580367,0.895844095369142,0.8226269302842407,0.9673173353856896,0.9562449122005108,0.9453517020639391,0.9943213438302103,0.9608678925543039,0.7980716261272806,0.9950481407693786,0.6090460250932025,0.5817602227612297,0.9765434831099357,0.9925275286240456,0.9856721799826828,-0.4873468730952208,0.21927582771456255
[US] 나스닥,0.9066085669891003,-0.21060007143467113,0.9079514323014621,0.9858901643440164,0.8895574828317109,0.7169388458275063,0.9858707996100423,0.5376207786091531,0.9485980849975285,0.5187610580319639,0.8929045343914932,0.9322505445837679,0.36633583544812137,0.6032305965513283,-0.8080822443617237,-0.9550568804969706,0.9184901305121858,0.8667994890634203,0.4074657697719557,0.8109810617018685,0.9685585359554764,0.9552692649104091,0.9879394272260851,0.9865502718375524,0.9957545685760563,0.9955929217363249,0.9873663881561877,0.9871347509717204,0.9962726035327785,0.9998832342095809,1.0,0.9978655504338438,0.9843428498321259,0.9958628938922178,0.9515269173313471,0.9757970095916771,-0.4631416515432553,0.901634649938481,0.8304155468059299,0.9640073554709188,0.9524582137419876,0.9488424154526518,0.9954142705376706,0.9569008673271544,0.7904949325243954,0.9957578231937105,0.6199612526094275,0.5930582990356533,0.9741493560671745,0.9909702090679019,0.9838118229904144,-0.49826370714676116,0.2063684537525956
[US] 나스닥 레버리지,0.9110529644211113,-0.18239813960531273,0.9184749059312961,0.9875074008987004,0.8911207027924968,0.7197814236948947,0.9844006739261827,0.5580203324782934,0.954462623093277,0.5144523641343306,0.8885619140860977,0.9289255835593772,0.38003392842027217,0.61030465524659,-0.7959211739564873,-0.9407321675292583,0.9089894183565947,0.8613844748256303,0.4229473594318826,0.8293793194774783,0.9662522551810524,0.9503312135911223,0.9822747602578495,0.9818387492994862,0.9918526749270151,0.991422523967542,0.9863994264491573,0.9858211019727975,0.9925289412389948,0.9978534986429031,0.9978655504338438,1.0,0.9866252435829671,0.991018148391097,0.9609684808172132,0.9725875203113175,-0.43421946394754835,0.9002701334121048,0.8267318567149967,0.9673298992054551,0.9564402272317528,0.9494623453834273,0.9911955490660629,0.9581081987856472,0.8075120765903792,0.9894616480301961,0.6050870868348183,0.5900140128191037,0.9702010725860286,0.987699543094174,0.984952184250306,-0.4849035561682898,0.21936525344915503
[US] 미국 반도체,0.8406545256632941,-0.30461652140984674,0.8540080037055195,0.9610073386484974,0.8140681183209302,0.6109373250556359,0.9945289990965219,0.48056263362029045,0.907453945888103,0.626244200396273,0.8091088344824685,0.8620801413577507,0.24625221494919242,0.48443779582129476,-0.7058544004384882,-0.9521104343875288,0.8646187276825608,0.774938903094625,0.2882002207896234,0.7605903313536977,0.9192861200976542,0.9768487815944626,0.9529643999545904,0.9917237864743829,0.9914242713280579,0.990989949807501,0.9936787654936189,0.9927537808174999,0.9910125020537693,0.9821257618738839,0.9843428498321259,0.9866252435829671,1.0,0.9879786124238727,0.9212706111528494,0.928543213622653,-0.5333076796259827,0.950166823240179,0.9022933262758035,0.9222616992111918,0.9059067809449027,0.979998018716557,0.9868534186165058,0.9017129598246977,0.7188085514202037,0.980738719966035,0.7108230529520777,0.7043242953197544,0.932555764542686,0.9562137781480208,0.952749396033079,-0.5990891437935586,0.07209770942132113
[US] 엔비디아,0.873590329019616,-0.2857920624825831,0.8725943265614549,0.9729723520531193,0.8569124098371276,0.6708614771702871,0.9915300816644577,0.48646028492089277,0.9254482209907554,0.5706315604104162,0.8631997657724764,0.9070441630923062,0.30191139569994246,0.5449517359201019,-0.7794296347576616,-0.9720995832049938,0.9096107297595184,0.8334537215436619,0.3367655322554913,0.7675643596230151,0.9513617753678565,0.9693720591450448,0.9801299019349305,0.993581007777668,0.9981513413244302,0.9980588441195261,0.9892093570505373,0.9889916425683412,0.9978695263772274,0.99480789089521,0.9958628938922178,0.991018148391097,0.9879786124238727,1.0,0.9291848559949715,0.9606798888960948,-0.5266655949835255,0.9244789908045449,0.8631235772835545,0.9439019684499433,0.9305722294823042,0.9592965717344405,0.9968498140587563,0.9321777987671294,0.7420864407989877,0.9972723152556174,0.6711325887132253,0.6435074229620312,0.9609859233662956,0.9813396052419708,0.97206773170229,-0.5520995443977176,0.139066598813575
[US] 마이크론,0.9655036241044559,0.01141420210643722,0.9782946251120239,0.9783772579446042,0.9462420348551348,0.8213305510128749,0.9190950032599728,0.7206183738348434,0.9927445781112788,0.33128677514184246,0.9258788216299879,0.954783084443933,0.5438034577078296,0.7385204075280851,-0.8469099682155782,-0.8612446501829144,0.8700602772979862,0.9046709733788632,0.5691363549884065,0.9310032120295773,0.976846484347929,0.8532500783261721,0.9650729395478,0.9010176270765103,0.9258400517216313,0.9247798797043986,0.9111076116116921,0.9093395432641751,0.9272573780544511,0.954479424416727,0.9515269173313471,0.9609684808172132,0.9212706111528494,0.9291848559949715,1.0,0.968415320082325,-0.23183658700115514,0.76853879202906,0.6815485090967324,0.9883593243594834,0.986364489105806,0.8588272616103294,0.923724439434541,0.9786120024998921,0.9187938020163121,0.9344206390360171,0.40247766297142734,0.4057150768871132,0.9671577584397455,0.9667974085606593,0.9714339746910021,-0.30410050034183256,0.3996709291876157
[US] 브로드컴,0.959347638754613,-0.0587291924233012,0.9528920338201021,0.9826249264666974,0.9511622450923923,0.825248026039814,0.9356110837437617,0.6098609378947667,0.9734918707969444,0.36374423165134456,0.9550985063521247,0.9786964695286794,0.5071771121771087,0.7315750352306685,-0.8910564745146168,-0.9078993442092239,0.9405976068692676,0.9427785670769783,0.5517191247439204,0.865108046061888,0.9942009511246381,0.8857999626830781,0.9892470789989991,0.9326049881170105,0.9551855225597289,0.9551705529254498,0.935865396745136,0.9358332752079248,0.9569736023621804,0.9783895869824939,0.9757970095916771,0.9725875203113175,0.928543213622653,0.9606798888960948,0.968415320082325,1.0,-0.3338999660701961,0.7992974983208012,0.7028191176066543,0.982437818596922,0.9778870535670544,0.8640469348744556,0.9569470470771465,0.9899317157692189,0.8644494268160731,0.9682922973912658,0.45974413866519087,0.42568771741901934,0.9821922145301798,0.9907908164524837,0.9823891648560605,-0.3406342363460548,0.37714668108702987
[US] 인텔,-0.08965788555819218,0.8937760153500831,-0.0890295131017937,-0.36168391424680674,-0.06423985721016175,0.18311888553973657,-0.5832557870284378,0.34001317642934237,-0.20677166655813917,-0.852046643565813,-0.09914284216405833,-0.1809704277905977,0.6028617795152039,0.33003827981848194,0.03890965972515042,0.6485939927298296,-0.37101159351862006,-0.08836842269854248,0.5370574970995122,0.09236006760717158,-0.3049843753645223,-0.6633854301944541,-0.41002033199506177,-0.5858083046272697,-0.5362087046046993,-0.5383512673278124,-0.5446339455250572,-0.5466925976580469,-0.5309259646260737,-0.4527014055580367,-0.4631416515432553,-0.43421946394754835,-0.5333076796259827,-0.5266655949835255,-0.23183658700115514,-0.3338999660701961,1.0,-0.6967965809723025,-0.7949089903205603,-0.24925763376241447,-0.21103624219830872,-0.5938902289961586,-0.521531890133259,-0.23017174566675644,0.14164911340455325,-0.5193031023602825,-0.9174175825699272,-0.8763061211383455,-0.32032529615639066,-0.3777380444868495,-0.3262468606629571,0.8885644752736066,0.6742651216897212
[US] AMD,0.6543205292054257,-0.5013123817868568,0.672673164041047,0.8475175957451212,0.6369348276699582,0.4026650961164808,0.942370110184021,0.2111064784882048,0.7445459571344755,0.8068093275627215,0.6292003999597499,0.695256037662356,-0.006600592495691132,0.24152389696278742,-0.5115277894463636,-0.9113136612010632,0.7897984644726318,0.5883924129365755,0.049262809880563835,0.543481144617336,0.7766383134439608,0.9686050110169385,0.8399291058037207,0.9508206590525591,0.9318038362424566,0.9316724946869168,0.9450888128967438,0.9443554793735833,0.9299252815605255,0.895844095369142,0.901634649938481,0.9002701334121048,0.950166823240179,0.9244789908045449,0.76853879202906,0.7992974983208012,-0.6967965809723025,1.0,0.9641512578185485,0.7686316552365302,0.7430190329737857,0.9532399003182817,0.92740285263195,0.7463150562999116,0.49937033387945534,0.9071262190427437,0.8566957584833822,0.854911693961722,0.7931003656175396,0.842265787970221,0.8345508380821234,-0.7433891632237015,-0.15995476984215962
[US] 퀄컴,0.5458218100802695,-0.6463272094484457,0.5588803321113992,0.7705255284213738,0.5025789739913092,0.23491282266537283,0.9015406728031964,0.1633893022034635,0.6625681139135636,0.868540462483627,0.5086303859673926,0.5888075341853158,-0.17138661606744718,0.08277718758019169,-0.38537571724928765,-0.8989679952279548,0.6723206650735548,0.46551027420355917,-0.13106370761336905,0.44431923163992465,0.6927737855821651,0.947926898472184,0.7739718794317699,0.9049714224316002,0.8750051148158711,0.8749709200662769,0.8933401317602426,0.8927063425297976,0.8718056079330732,0.8226269302842407,0.8304155468059299,0.8267318567149967,0.9022933262758035,0.8631235772835545,0.6815485090967324,0.7028191176066543,-0.7949089903205603,0.9641512578185485,1.0,0.6793630337003312,0.6494570660406318,0.9344304274179644,0.8632940530102462,0.6428364246267787,0.36961076039034957,0.8480829428682698,0.9282683366529934,0.9324576309572774,0.7151895362479674,0.7578204397075621,0.743738369703064,-0.8325620803252625,-0.33742464218525275
[US] 시게이트,0.9749410900303943,-0.0073548207868105436,0.9737119896538151,0.9807106707119214,0.9564894719668126,0.8369534881820155,0.9231890791366717,0.7116972509511722,0.9937075194148817,0.3117087092621657,0.9568285500675942,0.9796796586253324,0.5564427853640832,0.7538798613364762,-0.8901117928063875,-0.8844055142309587,0.8926257997328525,0.9336310846381802,0.5764662113030126,0.9207478101653319,0.9893423314251513,0.8596063386819396,0.98065561348804,0.9122438343340976,0.9380335879069328,0.9372729427021924,0.9195959555144251,0.9186239627007791,0.9394922448641587,0.9673173353856896,0.9640073554709188,0.9673298992054551,0.9222616992111918,0.9439019684499433,0.9883593243594834,0.982437818596922,-0.24925763376241447,0.7686316552365302,0.6793630337003312,1.0,0.9983338185197975,0.8691496753158998,0.9390788411468235,0.9911982671202444,0.9122393669015533,0.9499367245842525,0.4078305733960631,0.3897325821531316,0.9893993178786041,0.9852348978790564,0.9872850735063148,-0.29907383615033467,0.41028893730600374
[US] 웨스턴디지털,0.979927359839033,0.02479496775794291,0.9768730127652385,0.9735001780821236,0.9621269984914808,0.8532518542565399,0.9078837627073229,0.7309579541551446,0.993608057341588,0.2791947594499837,0.9633456754160965,0.9822485091085,0.5908969803866344,0.7733585949443708,-0.8996094825090546,-0.8685198292465711,0.8882721807302248,0.939429227374,0.6019722061911777,0.9300660188776512,0.9862466107353458,0.8392661894993015,0.973720818635774,0.8950253557429263,0.9231656472546579,0.9222931898500905,0.9029793380144011,0.9019801509740548,0.9246876289922276,0.9562449122005108,0.9524582137419876,0.9564402272317528,0.9059067809449027,0.9305722294823042,0.986364489105806,0.9778870535670544,-0.21103624219830872,0.7430190329737857,0.6494570660406318,0.9983338185197975,1.0,0.849137462626413,0.9249769705571396,0.9901100686276126,0.9248384484911181,0.9369274644990344,0.3706594957889371,0.35363316421715196,0.986211668381457,0.9790897456818342,0.9834806926343893,-0.2615378678386012,0.44501352202576416
[US] 애플,0.7585207492151091,-0.4128600428031872,0.7772406837178311,0.9135360190110938,0.7360663223111442,0.5030710369665156,0.9729737842553271,0.4207109154684072,0.8415340837129228,0.6885800613618367,0.7289803971353923,0.788796634722669,0.13048667134921435,0.36470408633797113,-0.6234824227966701,-0.9439363077165651,0.7956883768869069,0.6834066689980879,0.15696827532968646,0.6808992517656184,0.8515896355746475,0.9722256044715535,0.9048720772267725,0.974382150671653,0.9660124239216925,0.9653284591461426,0.9718152245328955,0.9710255461746168,0.96446602179792,0.9453517020639391,0.9488424154526518,0.9494623453834273,0.979998018716557,0.9592965717344405,0.8588272616103294,0.8640469348744556,-0.5938902289961586,0.9532399003182817,0.9344304274179644,0.8691496753158998,0.849137462626413,1.0,0.9578428114848699,0.836342896825006,0.633968039182736,0.949556009230342,0.7752088031549397,0.7658665712145399,0.8901263463544262,0.9118553313552272,0.9090262016027906,-0.6724156673235645,-0.045362243338219636
[US] 마이크로소프트,0.8765848647236155,-0.2684809726737145,0.8725186236034033,0.9693382509105329,0.8535587976557327,0.6698061650291923,0.9882850821475823,0.4862618090751299,0.9243957360918391,0.562246404209179,0.8658364598048751,0.9090828418712873,0.31160463974083735,0.5559045144841733,-0.7790963105819391,-0.965539099071196,0.9093203420489195,0.8387646999657148,0.35472114571032787,0.7693973742014634,0.9512701430260283,0.9683363108523582,0.9787913738204914,0.9937988793904765,0.9979751961162717,0.9980951290324606,0.9919559951051897,0.9921713457868596,0.9981175338527517,0.9943213438302103,0.9954142705376706,0.9911955490660629,0.9868534186165058,0.9968498140587563,0.923724439434541,0.9569470470771465,-0.521531890133259,0.92740285263195,0.8632940530102462,0.9390788411468235,0.9249769705571396,0.9578428114848699,1.0,0.9310000307567536,0.7425384327005105,0.994655449756241,0.6745593740741952,0.6438122052863304,0.9558628611497694,0.9778307697205112,0.9687080226112609,-0.5488961011235209,0.14026824115263353
[US] 구글,0.9842689789983742,0.04006711953394933,0.9787410467319211,0.9763344911703187,0.9719122778972991,0.8673752935810948,0.9048506709418082,0.6922704127492595,0.9877700378637192,0.2781564617170491,0.9738350761497012,0.9906799283212767,0.5868246508375738,0.7930013982305633,-0.9103938056334226,-0.8664167718807813,0.9191383267991187,0.961469981630009,0.6252698362041742,0.9146832527302873,0.9941549187140147,0.843093872808903,0.9782318339486175,0.8992700997042167,0.9277253754442066,0.9273765233884363,0.9086387335691802,0.9082352528341386,0.930135124625641,0.9608678925543039,0.9569008673271544,0.9581081987856472,0.9017129598246977,0.9321777987671294,0.9786120024998921,0.9899317157692189,-0.23017174566675644,0.7463150562999116,0.6428364246267787,0.9911982671202444,0.9901100686276126,0.836342896825006,0.9310000307567536,1.0,0.9154672931085052,0.941928870044878,0.37549253539407473,0.34690467335725766,0.9818961926582083,0.9804975800682159,0.9777387949644799,-0.25537459650551275,0.4586973639169532
[US] 테슬라,0.9614509055197107,0.34879104869212096,0.9610139732502605,0.848133540463371,0.9464498991550085,0.9249000822020664,0.7083849197006734,0.8569137111023608,0.9368492963316708,-0.01125392717201559,0.9301622231493858,0.9244649501789641,0.7977267381660058,0.9027745745684745,-0.8752710433517971,-0.6445717754975614,0.762082274943868,0.9155279981289821,0.7997787453574515,0.9771567116170617,0.8923816472642894,0.6179135656665151,0.8404259571396779,0.6882266398252779,0.7346142418303772,0.7329450266462337,0.7101362006410072,0.708236196646327,0.7382236484211202,0.7980716261272806,0.7904949325243954,0.8075120765903792,0.7188085514202037,0.7420864407989877,0.9187938020163121,0.8644494268160731,0.14164911340455325,0.49937033387945534,0.36961076039034957,0.9122393669015533,0.9248384484911181,0.633968039182736,0.7425384327005105,0.9154672931085052,1.0,0.7545881214577664,0.03837627094699382,0.04830905128096827,0.8652104154285215,0.8439949035192058,0.8656018908114858,0.06595214929908205,0.6993298430554796
[US] 월마트,0.8846363684857788,-0.2738268262118625,0.8803817286310691,0.9768301252655939,0.8684297203075811,0.6864866041356912,0.9880626008285418,0.5013350316321759,0.9330457618919884,0.5465771974098288,0.8764502774297193,0.9185518228682825,0.3198231576966667,0.564605334722828,-0.7962699758079506,-0.9745927475098345,0.912823433840209,0.8493403875772765,0.35493863832925804,0.7752859625466763,0.9605744433023627,0.963737300321164,0.9864763084533597,0.9902149431311635,0.9962575103495508,0.9962964782634052,0.9842307621518732,0.984153834996484,0.9961616227894375,0.9950481407693786,0.9957578231937105,0.9894616480301961,0.980738719966035,0.9972723152556174,0.9344206390360171,0.9682922973912658,-0.5193031023602825,0.9071262190427437,0.8480829428682698,0.9499367245842525,0.9369274644990344,0.949556009230342,0.994655449756241,0.941928870044878,0.7545881214577664,1.0,0.6535447756671874,0.6219654652408291,0.9671337956719285,0.9852267494561774,0.972981157423077,-0.5344570734892133,0.15973864225129772
[US] 코카콜라,0.24190742016061734,-0.8312945670687452,0.26629172583416943,0.5443314336132031,0.21930949664407712,-0.061605401685652414,0.7187447721532039,-0.16065461266570566,0.3682363222565316,0.9391755452232156,0.2222530368844098,0.3091939046936054,-0.4723048070856783,-0.2321024064083654,-0.12544914997158896,-0.7452742394496863,0.4652587574839746,0.18710996229600035,-0.4232392639734656,0.10671390857847296,0.43061301421970966,0.8081442659818902,0.5403481685677006,0.7373641111481432,0.688738225025441,0.6898059913565288,0.7126103871296671,0.7137138941267992,0.6842591334700163,0.6090460250932025,0.6199612526094275,0.6050870868348183,0.7108230529520777,0.6711325887132253,0.40247766297142734,0.45974413866519087,-0.9174175825699272,0.8566957584833822,0.9282683366529934,0.4078305733960631,0.3706594957889371,0.7752088031549397,0.6745593740741952,0.37549253539407473,0.03837627094699382,0.6535447756671874,1.0,0.9685291476045703,0.4725673646856819,0.5255697331941783,0.4956837402299714,-0.9351882050938847,-0.6081088766320274
[US] 제타,0.21842429077709688,-0.8126573820346301,0.2522822508412923,0.5180177917192641,0.18179081912660697,-0.10191026298440059,0.7029239538230593,-0.1500472907933798,0.3620102867803716,0.9690391276760675,0.17240495372749604,0.267167215925922,-0.48975877723131017,-0.2665279714027548,-0.04100518223958919,-0.7093773180498872,0.4224431989223473,0.1271044348937549,-0.4458480724673669,0.11879994999224697,0.4005509466593508,0.7917193807791202,0.505955405031526,0.710784034228912,0.6607391981226054,0.6606696551315125,0.6914410313083605,0.6907867796246638,0.6558243202121707,0.5817602227612297,0.5930582990356533,0.5900140128191037,0.7043242953197544,0.6435074229620312,0.4057150768871132,0.42568771741901934,-0.8763061211383455,0.854911693961722,0.9324576309572774,0.3897325821531316,0.35363316421715196,0.7658665712145399,0.6438122052863304,0.34690467335725766,0.04830905128096827,0.6219654652408291,0.9685291476045703,1.0,0.4321683207256216,0.4927723404539811,0.4764999542161686,-0.904746720999516,-0.6092930995638405
[US] 이즈코프,0.954911670230878,-0.08888269954031197,0.9452904188425494,0.980429786243167,0.938377415550816,0.8069875588517362,0.9378138941913579,0.6693233210252324,0.9763461843328894,0.352653219563032,0.9493569910253223,0.9736171953987828,0.5075304296655753,0.7102692764387036,-0.8947418486820505,-0.9184885293806706,0.8982923935631311,0.9247293986282765,0.5182133124907508,0.8787884839435028,0.9855111421228685,0.8839992912895132,0.9894236570958822,0.9337270917659013,0.9550744962418579,0.9548017452595452,0.9354763394159992,0.9351113126637217,0.9560144005025787,0.9765434831099357,0.9741493560671745,0.9702010725860286,0.932555764542686,0.9609859233662956,0.9671577584397455,0.9821922145301798,-0.32032529615639066,0.7931003656175396,0.7151895362479674,0.9893993178786041,0.986211668381457,0.8901263463544262,0.9558628611497694,0.9818961926582083,0.8652104154285215,0.9671337956719285,0.4725673646856819,0.4321683207256216,1.0,0.9915166154895506,0.9871095769609757,-0.35720128185224087,0.34916418082241235
[US] 금,0.9436767246555634,-0.12974411243288267,0.9386063583477007,0.9894027857703898,0.9327616715825677,0.7874835999324487,0.9614481918608748,0.6017012911311564,0.9706039808923538,0.4231808006331492,0.9387891128499195,0.967253986678993,0.4627192645437066,0.6802712242362697,-0.8681482416163453,-0.936522616166697,0.9299398011152626,0.9132047524603343,0.48781411757989324,0.852166908601605,0.9867339283874227,0.915921200919601,0.9950927395900846,0.9599197766739963,0.9768184502653299,0.9764747024610338,0.9599228170323967,0.9597128738716171,0.977679445028705,0.9925275286240456,0.9909702090679019,0.987699543094174,0.9562137781480208,0.9813396052419708,0.9667974085606593,0.9907908164524837,-0.3777380444868495,0.842265787970221,0.7578204397075621,0.9852348978790564,0.9790897456818342,0.9118553313552272,0.9778307697205112,0.9804975800682159,0.8439949035192058,0.9852267494561774,0.5255697331941783,0.4927723404539811,0.9915166154895506,1.0,0.9951403277274622,-0.40156962574788,0.31289809008663755
[US] 은,0.9482822471873237,-0.09064010522856358,0.9468538035383598,0.9859594753087451,0.9352902471547995,0.7985353654063668,0.9536245639015354,0.6303605676665934,0.9744528514116361,0.40528476546465675,0.9382722340264287,0.964369642644002,0.497966201380555,0.6930816265388973,-0.8616623505092934,-0.9141440061923509,0.9184374485220417,0.9071160007545201,0.5095802063641992,0.8735689309346344,0.9786575379581559,0.8990161171374682,0.984368164271639,0.948412315424463,0.9666785401599906,0.9658843448577251,0.9521850321369928,0.9515904174929501,0.9675679084891643,0.9856721799826828,0.9838118229904144,0.984952184250306,0.952749396033079,0.97206773170229,0.9714339746910021,0.9823891648560605,-0.3262468606629571,0.8345508380821234,0.743738369703064,0.9872850735063148,0.9834806926343893,0.9090262016027906,0.9687080226112609,0.9777387949644799,0.8656018908114858,0.972981157423077,0.4956837402299714,0.4764999542161686,0.9871095769609757,0.9951403277274622,1.0,-0.36647445076031976,0.34351297885507626
[US] 미국 오일 펀드,-0.10909851958898385,0.8105514630530907,-0.1554040495927967,-0.40313120716328105,-0.11455357383808187,0.17147718403961038,-0.5878456191190155,0.2203000000457382,-0.24313448344405783,-0.8378771789410564,-0.08217776876026368,-0.17342764391413173,0.5466420155956698,0.32345210984059003,0.030024255572238527,0.6132640043831732,-0.2885745326418836,-0.05404969631981747,0.489084333357651,-0.005864865597742274,-0.2986809672839194,-0.6689602515867368,-0.3985306936229091,-0.6154051328076031,-0.5677652598164169,-0.5694971928230834,-0.589810977695984,-0.5905345418719475,-0.5626428550824362,-0.4873468730952208,-0.49826370714676116,-0.4849035561682898,-0.5990891437935586,-0.5520995443977176,-0.30410050034183256,-0.3406342363460548,0.8885644752736066,-0.7433891632237015,-0.8325620803252625,-0.29907383615033467,-0.2615378678386012,-0.6724156673235645,-0.5488961011235209,-0.25537459650551275,0.06595214929908205,-0.5344570734892133,-0.9351882050938847,-0.904746720999516,-0.35720128185224087,-0.40156962574788,-0.36647445076031976,1.0,0.7275161293904411
[US] 원자재 펀드,0.5954070305233514,0.7902933021842238,0.5403787392262336,0.2978496016916873,0.6092401212162631,0.7962226038223708,0.07308219903223723,0.6545200297890749,0.47008142809632847,-0.5678546631488074,0.6189465699981656,0.5451589084507273,0.9341318251241241,0.8668265306172116,-0.6331737980903409,-0.04106353213752071,0.40674690913066014,0.6346910656107455,0.9117534013730035,0.6333333107342956,0.4270571699764506,-0.018705755749409053,0.32323915622059457,0.05593251693136673,0.12052750094639637,0.11874573800252904,0.08513950321223455,0.08418674934945528,0.12690843093062648,0.21927582771456255,0.2063684537525956,0.21936525344915503,0.07209770942132113,0.139066598813575,0.3996709291876157,0.37714668108702987,0.6742651216897212,-0.15995476984215962,-0.33742464218525275,0.41028893730600374,0.44501352202576416,-0.045362243338219636,0.14026824115263353,0.4586973639169532,0.6993298430554796,0.15973864225129772,-0.6081088766320274,-0.6092930995638405,0.34916418082241235,0.31289809008663755,0.34351297885507626,0.7275161293904411,1.0
