,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.8681582225461227,-0.2898791522498332,0.869333048496433,0.9724662994985366,0.8481381624978973,0.6568321957316031,0.9942871181539253,0.4806092783599362,0.921191322636049,0.585720002306887,0.8535492411399045,0.8996913841243321,0.2878607045970192,0.5336584502318146,-0.7638186515455299,-0.9701953160490863,0.9046395271620918,0.8253170700623061,0.32957739730115193,0.763487111112215,0.9471079196800004,0.9759831058140724,0.977462842224644,0.9972755434201633,1.0,0.9999658446212799,0.9947551566421058,0.9946961704898767,0.999925682518073,0.9944075654928104,0.9957545685760565,0.9918526749270153,0.9914242713280581,0.9981513413244303,0.9258400517216316,0.9551855225597289,-0.536208704604699,0.9318038362424556,0.8750051148158708,0.9380335879069327,0.9231656472546578,0.9660124239216926,0.9979751961162723,0.9277253754442067,0.9817492353444108,0.734614241830377,0.9962575103495508,0.688738225025441,0.6607391981226055,0.9550744962418581,0.9676442246468551,0.9979170104213195,0.97681845026533,0.9666785401599908,-0.5677652598164175,0.12052750094639648
[US] S&P500,0.8679099646191535,-0.29030014485981054,0.8685073057724293,0.9717625849970971,0.8474002473748804,0.6562687159352225,0.9939043711236943,0.4794452974839487,0.9206133601719337,0.5846572844298776,0.8537052238587921,0.8997778643659047,0.28723263160819706,0.5338597697742016,-0.7649020075238124,-0.9703963008592258,0.9045987610724093,0.8261089351532824,0.32994075277226104,0.7624071630302596,0.9472735923875882,0.9758551975603131,0.9775272332098659,0.9972425400415362,0.9999658446212799,1.0,0.9947586753778144,0.9947515286671968,0.9999187753194811,0.9942408898312624,0.9955929217363251,0.9914225239675418,0.9909899498075009,0.9980588441195261,0.9247798797043986,0.9551705529254495,-0.5383512673278124,0.9316724946869156,0.8749709200662764,0.937272942702192,0.9222931898500903,0.9653284591461424,0.9980951290324606,0.9273765233884362,0.9815076815622064,0.7329450266462335,0.9962964782634046,0.6898059913565286,0.6606696551315122,0.954801745259545,0.9669071700938603,0.9979078606288395,0.9764747024610337,0.9658843448577249,-0.5694971928230835,0.11874573800252892
[IDX] 러셀 2000,0.8500672983655412,-0.28929062424932206,0.8530260533130648,0.9612737794809016,0.8238216491683447,0.6262099028782887,0.9918728055692819,0.461658325341043,0.9053456350273785,0.6140542569515851,0.8281142128923337,0.8774845430554803,0.2610832346281664,0.5081537823998957,-0.7278601806036513,-0.954443235379326,0.894847068213087,0.8009888565119233,0.3155334566206803,0.7524586894152979,0.9292308974991436,0.9784309840883729,0.9613842764285241,0.9952468084800168,0.9947551566421058,0.9947586753778144,1.0,0.9999199732469715,0.9950581131618784,0.9855579835596373,0.9873663881561873,0.9863994264491572,0.9936787654936193,0.9892093570505374,0.9111076116116921,0.9358653967451354,-0.5446339455250571,0.9450888128967432,0.8933401317602421,0.9195959555144249,0.9029793380144006,0.971815224532895,0.9919559951051896,0.9086387335691803,0.9710010334413907,0.7101362006410071,0.9842307621518733,0.7126103871296672,0.6914410313083602,0.9354763394159992,0.9567544048963306,0.9908282442919425,0.9599228170323967,0.9521850321369928,-0.5898109776959839,0.08513950321223471
[US] 러셀,0.8502195198208784,-0.28935705347028295,0.8521468536139454,0.9603680286017766,0.8231156410206985,0.6257552484536729,0.991273178581176,0.4599702648340141,0.904641652506577,0.6127375430549783,0.829046163401731,0.8781960044023326,0.26174877131411173,0.5091922388935047,-0.7290075940879517,-0.954803288565552,0.8959056356668849,0.8026490208080171,0.3166359451686862,0.7509477254190684,0.9296596114044019,0.9784932100329087,0.9618040653531563,0.9952671990426996,0.9946961704898767,0.9947515286671968,0.9999199732469715,1.0,0.9950407242733567,0.9853352739178002,0.9871347509717209,0.9858211019727972,0.9927537808174999,0.9889916425683408,0.9093395432641751,0.9358332752079245,-0.5466925976580471,0.9443554793735832,0.8927063425297972,0.9186239627007791,0.9019801509740547,0.9710255461746166,0.9921713457868594,0.9082352528341382,0.9706692936162561,0.708236196646327,0.9841538349964841,0.713713894126799,0.6907867796246641,0.9351113126637219,0.9557372379969993,0.9908464161742085,0.9597128738716171,0.95159041749295,-0.5905345418719474,0.08418674934945526
[US] 미국 전체,0.8716573614253046,-0.28121356738353476,0.8725624485727126,0.9735040743254242,0.8510900967794213,0.6613020501310508,0.99369601141339,0.48416763014446074,0.9231140889072872,0.5805027896164157,0.8569889786842346,0.9025694346481937,0.29419402156542357,0.5404744344125303,-0.7671426748000364,-0.9681831972020812,0.9070697926201956,0.8297470816005084,0.33815481688502264,0.767285862743046,0.949073340665102,0.974824715662041,0.978286932283883,0.9967532327123022,0.999925682518073,0.9999187753194811,0.9950581131618784,0.9950407242733567,1.0,0.9950253630183207,0.9962726035327786,0.9925289412389946,0.9910125020537693,0.9978695263772275,0.9272573780544511,0.9569736023621801,-0.5309259646260737,0.9299252815605247,0.8718056079330729,0.9394922448641586,0.9246876289922275,0.9644660217979202,0.9981175338527518,0.9301351246256412,0.9829618061580465,0.7382236484211201,0.9961616227894375,0.6842591334700164,0.6558243202121711,0.9560144005025782,0.9689663990708656,0.998162698709133,0.9776794450287049,0.9675679084891641,-0.5626428550824363,0.12690843093062618
[IDX] NASDAQ,0.9123010333833063,-0.19808595245492824,0.9131571208299062,0.9870961152589013,0.895707702160404,0.7261054393145783,0.9836786907588675,0.5459418643474644,0.9522464443893461,0.5071413100241371,0.8990424517824159,0.9372082255247431,0.3784646104579364,0.6144225546720571,-0.8153421633729735,-0.9522398290128704,0.9208131971000553,0.8735584709223806,0.4194239305908291,0.8176012793257135,0.9716959502195767,0.9511495764036472,0.9893511129362271,0.984222188941611,0.9944075654928104,0.9942408898312624,0.9855579835596373,0.9853352739178002,0.9950253630183207,1.0,0.9998832342095806,0.9978534986429031,0.9821257618738837,0.99480789089521,0.954479424416727,0.9783895869824937,-0.4527014055580365,0.8958440953691408,0.8226269302842405,0.9673173353856896,0.9562449122005107,0.9453517020639389,0.9943213438302101,0.960867892554304,0.9955881792081085,0.7980716261272807,0.9950481407693786,0.6090460250932024,0.5817602227612296,0.9765434831099356,0.986223569914415,0.99617373306856,0.9925275286240451,0.9856721799826829,-0.48734687309522046,0.21927582771456264
[US] 나스닥,0.9066085669891005,-0.21060007143467088,0.9079514323014622,0.9858901643440167,0.8895574828317108,0.7169388458275063,0.9858707996100424,0.5376207786091541,0.9485980849975285,0.518761058031964,0.8929045343914932,0.9322505445837677,0.36633583544812137,0.6032305965513283,-0.8080822443617233,-0.9550568804969704,0.9184901305121856,0.8667994890634205,0.40746576977195564,0.8109810617018685,0.9685585359554764,0.955269264910409,0.9879394272260851,0.9865502718375528,0.9957545685760565,0.9955929217363251,0.9873663881561873,0.9871347509717209,0.9962726035327786,0.9998832342095806,1.0,0.9978655504338438,0.9843428498321257,0.995862893892218,0.9515269173313472,0.975797009591677,-0.46314165154325526,0.90163464993848,0.8304155468059298,0.9640073554709188,0.9524582137419872,0.9488424154526515,0.9954142705376706,0.9569008673271545,0.9944212241999357,0.7904949325243954,0.9957578231937106,0.619961252609427,0.5930582990356533,0.9741493560671743,0.9845150129974614,0.9969696456943402,0.990970209067902,0.9838118229904144,-0.49826370714676105,0.20636845375259552
[US] 나스닥 레버리지,0.9110529644211112,-0.18239813960531245,0.9184749059312958,0.9875074008986997,0.891120702792497,0.7197814236948948,0.9844006739261827,0.5580203324782942,0.9544626230932771,0.5144523641343306,0.8885619140860976,0.9289255835593774,0.38003392842027234,0.6103046552465902,-0.7959211739564876,-0.9407321675292583,0.9089894183565945,0.8613844748256302,0.4229473594318827,0.8293793194774784,0.9662522551810524,0.9503312135911224,0.9822747602578492,0.9818387492994868,0.9918526749270153,0.9914225239675418,0.9863994264491572,0.9858211019727972,0.9925289412389946,0.9978534986429031,0.9978655504338438,1.0,0.9866252435829673,0.9910181483910969,0.9609684808172129,0.9725875203113177,-0.4342194639475484,0.9002701334121044,0.8267318567149965,0.9673298992054548,0.9564402272317527,0.9494623453834272,0.991195549066063,0.958108198785647,0.9945508560244136,0.8075120765903792,0.9894616480301958,0.6050870868348183,0.5900140128191038,0.9702010725860286,0.9883092548435136,0.9929508512602861,0.987699543094174,0.9849521842503056,-0.4849035561682898,0.2193652534491551
[US] 미국 반도체,0.8406545256632942,-0.3046165214098469,0.8540080037055193,0.9610073386484973,0.8140681183209301,0.6109373250556357,0.9945289990965218,0.4805626336202913,0.9074539458881029,0.6262442003962735,0.8091088344824687,0.8620801413577506,0.24625221494919228,0.48443779582129465,-0.7058544004384881,-0.9521104343875292,0.8646187276825611,0.774938903094625,0.2882002207896234,0.7605903313536977,0.9192861200976542,0.976848781594463,0.95296439995459,0.9917237864743834,0.9914242713280581,0.9909899498075009,0.9936787654936193,0.9927537808174999,0.9910125020537693,0.9821257618738837,0.9843428498321257,0.9866252435829673,1.0,0.987978612423873,0.9212706111528494,0.9285432136226531,-0.5333076796259829,0.9501668232401782,0.9022933262758028,0.9222616992111923,0.9059067809449023,0.979998018716557,0.9868534186165059,0.9017129598246976,0.9685941923458152,0.7188085514202038,0.9807387199660348,0.710823052952077,0.7043242953197543,0.932555764542686,0.9574824992506566,0.9857161425783382,0.9562137781480207,0.9527493960330792,-0.5990891437935588,0.07209770942132095
[US] 엔비디아,0.8735903290196159,-0.2857920624825831,0.8725943265614549,0.9729723520531189,0.8569124098371276,0.6708614771702871,0.9915300816644581,0.4864602849208936,0.9254482209907555,0.5706315604104165,0.8631997657724764,0.9070441630923062,0.30191139569994246,0.5449517359201019,-0.7794296347576611,-0.9720995832049938,0.9096107297595186,0.8334537215436619,0.3367655322554913,0.7675643596230151,0.9513617753678565,0.9693720591450448,0.9801299019349305,0.9935810077776679,0.9981513413244303,0.9980588441195261,0.9892093570505374,0.9889916425683408,0.9978695263772275,0.99480789089521,0.995862893892218,0.9910181483910969,0.987978612423873,1.0,0.9291848559949714,0.9606798888960949,-0.5266655949835255,0.9244789908045442,0.863123577283554,0.9439019684499436,0.9305722294823039,0.9592965717344406,0.9968498140587563,0.9321777987671295,0.9832999886827806,0.7420864407989877,0.9972723152556174,0.6711325887132253,0.6435074229620312,0.9609859233662956,0.969084257909596,0.9962875674044118,0.9813396052419708,0.97206773170229,-0.5520995443977176,0.139066598813575
[US] 마이크론,0.9655036241044557,0.01141420210643765,0.9782946251120237,0.9783772579446037,0.9462420348551349,0.8213305510128748,0.9190950032599731,0.7206183738348447,0.992744578111279,0.3312867751418421,0.9258788216299879,0.954783084443933,0.5438034577078297,0.7385204075280853,-0.8469099682155783,-0.8612446501829144,0.8700602772979862,0.9046709733788635,0.5691363549884066,0.9310032120295778,0.9768464843479288,0.8532500783261717,0.9650729395477996,0.9010176270765109,0.9258400517216316,0.9247798797043986,0.9111076116116921,0.9093395432641751,0.9272573780544511,0.954479424416727,0.9515269173313472,0.9609684808172129,0.9212706111528494,0.9291848559949714,1.0,0.9684153200823249,-0.231836587001155,0.7685387920290591,0.6815485090967324,0.9883593243594835,0.986364489105806,0.8588272616103295,0.923724439434541,0.9786120024998918,0.9711859336316032,0.9187938020163118,0.934420639036017,0.40247766297142756,0.4057150768871135,0.9671577584397453,0.982454336763592,0.9366660057820272,0.9667974085606591,0.9714339746910022,-0.3041005003418326,0.39967092918761554
[US] 브로드컴,0.9593476387546128,-0.0587291924233013,0.9528920338201023,0.9826249264666972,0.9511622450923927,0.8252480260398137,0.9356110837437621,0.6098609378947675,0.9734918707969443,0.3637442316513447,0.9550985063521246,0.9786964695286791,0.5071771121771088,0.7315750352306684,-0.8910564745146164,-0.9078993442092241,0.9405976068692675,0.9427785670769779,0.5517191247439202,0.8651080460618877,0.9942009511246386,0.8857999626830781,0.989247078998999,0.932604988117011,0.9551855225597289,0.9551705529254495,0.9358653967451354,0.9358332752079245,0.9569736023621801,0.9783895869824937,0.975797009591677,0.9725875203113177,0.9285432136226531,0.9606798888960949,0.9684153200823249,1.0,-0.3338999660701963,0.7992974983208002,0.7028191176066545,0.9824378185969223,0.9778870535670544,0.8640469348744557,0.9569470470771468,0.9899317157692191,0.9865998035157596,0.8644494268160728,0.9682922973912657,0.4597441386651909,0.42568771741901956,0.9821922145301799,0.9848124872250563,0.9665894240902271,0.9907908164524838,0.9823891648560604,-0.34063423634605483,0.3771466810870297
[US] 인텔,-0.08965788555819207,0.8937760153500831,-0.08902951310179352,-0.3616839142468067,-0.06423985721016175,0.18311888553973657,-0.5832557870284382,0.34001317642934176,-0.20677166655813983,-0.8520466435658132,-0.09914284216405833,-0.1809704277905977,0.6028617795152039,0.33003827981848194,0.03890965972515028,0.6485939927298296,-0.37101159351862023,-0.08836842269854248,0.5370574970995122,0.09236006760717158,-0.3049843753645223,-0.6633854301944541,-0.41002033199506177,-0.5858083046272702,-0.536208704604699,-0.5383512673278124,-0.5446339455250571,-0.5466925976580471,-0.5309259646260737,-0.4527014055580365,-0.46314165154325526,-0.4342194639475484,-0.5333076796259829,-0.5266655949835255,-0.231836587001155,-0.3338999660701963,1.0,-0.6967965809723032,-0.7949089903205601,-0.24925763376241467,-0.21103624219830774,-0.5938902289961586,-0.521531890133259,-0.23017174566675644,-0.38226497991810504,0.14164911340455327,-0.5193031023602825,-0.9174175825699272,-0.8763061211383455,-0.32032529615639066,-0.3312021931553607,-0.512440898447865,-0.3777380444868495,-0.3262468606629571,0.8885644752736066,0.6742651216897212
[US] AMD,0.6543205292054263,-0.5013123817868562,0.6726731640410458,0.8475175957451212,0.6369348276699581,0.40266509611648105,0.9423701101840212,0.21110647848820666,0.7445459571344765,0.8068093275627216,0.6292003999597506,0.6952560376623566,-0.006600592495690404,0.24152389696278823,-0.5115277894463645,-0.9113136612010636,0.7897984644726326,0.5883924129365763,0.04926280988056457,0.5434811446173365,0.7766383134439616,0.9686050110169387,0.8399291058037209,0.9508206590525586,0.9318038362424556,0.9316724946869156,0.9450888128967432,0.9443554793735832,0.9299252815605247,0.8958440953691408,0.90163464993848,0.9002701334121044,0.9501668232401782,0.9244789908045442,0.7685387920290591,0.7992974983208002,-0.6967965809723032,1.0,0.9641512578185489,0.7686316552365294,0.7430190329737838,0.9532399003182814,0.9274028526319492,0.7463150562999105,0.8590108881885153,0.499370333879454,0.9071262190427429,0.8566957584833832,0.8549116939617225,0.7931003656175388,0.8440492508533364,0.9158369124065018,0.8422657879702204,0.8345508380821227,-0.7433891632237016,-0.15995476984216106
[US] 퀄컴,0.5458218100802698,-0.6463272094484462,0.5588803321113989,0.7705255284213738,0.5025789739913092,0.23491282266537297,0.9015406728031959,0.16338930220346437,0.6625681139135642,0.8685404624836273,0.5086303859673929,0.5888075341853161,-0.17138661606744746,0.08277718758019158,-0.38537571724928754,-0.898967995227955,0.672320665073555,0.4655102742035593,-0.13106370761336925,0.44431923163992476,0.6927737855821654,0.9479268984721843,0.7739718794317699,0.9049714224316001,0.8750051148158708,0.8749709200662764,0.8933401317602421,0.8927063425297972,0.8718056079330729,0.8226269302842405,0.8304155468059298,0.8267318567149965,0.9022933262758028,0.863123577283554,0.6815485090967324,0.7028191176066545,-0.7949089903205601,0.9641512578185489,1.0,0.6793630337003309,0.6494570660406306,0.9344304274179641,0.8632940530102461,0.6428364246267785,0.7772569612695575,0.36961076039034946,0.8480829428682695,0.9282683366529932,0.9324576309572773,0.7151895362479672,0.7485897939216342,0.8529431234325684,0.7578204397075619,0.7437383697030638,-0.8325620803252627,-0.3374246421852526
[US] 시게이트,0.9749410900303938,-0.007354820786810898,0.9737119896538148,0.9807106707119212,0.9564894719668122,0.8369534881820155,0.9231890791366715,0.7116972509511724,0.9937075194148812,0.31170870926216615,0.9568285500675942,0.9796796586253319,0.556442785364083,0.753879861336476,-0.8901117928063869,-0.8844055142309588,0.8926257997328526,0.93363108463818,0.5764662113030122,0.9207478101653318,0.9893423314251509,0.8596063386819399,0.9806556134880399,0.9122438343340983,0.9380335879069327,0.937272942702192,0.9195959555144249,0.9186239627007791,0.9394922448641586,0.9673173353856896,0.9640073554709188,0.9673298992054548,0.9222616992111923,0.9439019684499436,0.9883593243594835,0.9824378185969223,-0.24925763376241467,0.7686316552365294,0.6793630337003309,1.0,0.9983338185197974,0.8691496753158996,0.9390788411468237,0.9911982671202444,0.9830515458177357,0.912239366901553,0.9499367245842523,0.407830573396063,0.3897325821531318,0.9893993178786042,0.9834021678599631,0.9471060441230886,0.9852348978790564,0.9872850735063148,-0.29907383615033467,0.41028893730600374
[US] 웨스턴디지털,0.979927359839033,0.024794967757943525,0.9768730127652383,0.9735001780821234,0.9621269984914806,0.8532518542565404,0.9078837627073224,0.7309579541551453,0.9936080573415877,0.27919475944998345,0.9633456754160964,0.9822485091084998,0.5908969803866347,0.7733585949443709,-0.8996094825090544,-0.8685198292465708,0.8882721807302253,0.9394292273739998,0.6019722061911782,0.9300660188776513,0.9862466107353454,0.8392661894993014,0.9737208186357739,0.8950253557429263,0.9231656472546578,0.9222931898500903,0.9029793380144006,0.9019801509740547,0.9246876289922275,0.9562449122005107,0.9524582137419872,0.9564402272317527,0.9059067809449023,0.9305722294823039,0.986364489105806,0.9778870535670544,-0.21103624219830774,0.7430190329737838,0.6494570660406306,0.9983338185197974,1.0,0.8491374626264123,0.9249769705571389,0.9901100686276129,0.9745564347352268,0.9248384484911183,0.9369274644990342,0.37065949578893614,0.3536331642171508,0.986211668381457,0.9767454785878223,0.9337694775197216,0.979089745681834,0.9834806926343891,-0.26153786783860034,0.4450135220257651
[US] 애플,0.7585207492151091,-0.4128600428031868,0.7772406837178311,0.9135360190110935,0.7360663223111441,0.5030710369665156,0.9729737842553269,0.4207109154684078,0.8415340837129229,0.6885800613618369,0.7289803971353921,0.7887966347226688,0.13048667134921416,0.364704086337971,-0.6234824227966698,-0.9439363077165648,0.7956883768869071,0.6834066689980879,0.1569682753296865,0.6808992517656183,0.8515896355746475,0.9722256044715533,0.9048720772267727,0.9743821506716536,0.9660124239216926,0.9653284591461424,0.971815224532895,0.9710255461746166,0.9644660217979202,0.9453517020639389,0.9488424154526515,0.9494623453834272,0.979998018716557,0.9592965717344406,0.8588272616103295,0.8640469348744557,-0.5938902289961586,0.9532399003182814,0.9344304274179641,0.8691496753158996,0.8491374626264123,1.0,0.95784281148487,0.836342896825006,0.9229849745950715,0.6339680391827361,0.949556009230342,0.7752088031549396,0.7658665712145399,0.8901263463544263,0.9040073483413503,0.9532567535376949,0.9118553313552266,0.9090262016027904,-0.6724156673235641,-0.04536224333821959
[US] 마이크로소프트,0.8765848647236154,-0.2684809726737145,0.8725186236034032,0.9693382509105328,0.8535587976557327,0.6698061650291923,0.9882850821475823,0.48626180907513067,0.9243957360918393,0.5622464042091794,0.8658364598048751,0.9090828418712873,0.31160463974083735,0.5559045144841733,-0.779096310581939,-0.965539099071196,0.9093203420489198,0.8387646999657148,0.35472114571032787,0.7693973742014634,0.9512701430260283,0.9683363108523582,0.9787913738204914,0.9937988793904774,0.9979751961162723,0.9980951290324606,0.9919559951051896,0.9921713457868594,0.9981175338527518,0.9943213438302101,0.9954142705376706,0.991195549066063,0.9868534186165059,0.9968498140587563,0.923724439434541,0.9569470470771468,-0.521531890133259,0.9274028526319492,0.8632940530102461,0.9390788411468237,0.9249769705571389,0.95784281148487,1.0,0.9310000307567536,0.9828881408535728,0.7425384327005105,0.994655449756241,0.6745593740741952,0.6438122052863304,0.9558628611497694,0.9664146795909837,0.9953599237296742,0.9778307697205112,0.9687080226112609,-0.5488961011235209,0.14026824115263353
[US] 구글,0.9842689789983742,0.04006711953394931,0.978741046731921,0.9763344911703188,0.9719122778972991,0.8673752935810948,0.9048506709418079,0.6922704127492599,0.9877700378637192,0.27815646171704933,0.9738350761497012,0.9906799283212769,0.5868246508375737,0.7930013982305633,-0.9103938056334224,-0.8664167718807814,0.9191383267991186,0.961469981630009,0.625269836204174,0.9146832527302873,0.9941549187140146,0.8430938728089032,0.9782318339486175,0.8992700997042172,0.9277253754442067,0.9273765233884362,0.9086387335691803,0.9082352528341382,0.9301351246256412,0.960867892554304,0.9569008673271545,0.958108198785647,0.9017129598246976,0.9321777987671295,0.9786120024998918,0.9899317157692191,-0.23017174566675644,0.7463150562999105,0.6428364246267785,0.9911982671202444,0.9901100686276129,0.836342896825006,0.9310000307567536,1.0,0.9774575836094215,0.9154672931085052,0.941928870044878,0.3754925353940747,0.34690467335725766,0.981896192658208,0.9802706274627561,0.9411047637978912,0.9804975800682159,0.9777387949644799,-0.25537459650551275,0.45869736391695326
[US] 소프트웨어 ETF,0.9407800673987421,-0.12162835945672268,0.9414069800050627,0.9906197737006008,0.9213424182350111,0.7692604288783412,0.9680583382313944,0.6063408852232305,0.9719104891525677,0.43734119060699667,0.924807016521889,0.9579741180781814,0.44444906476397217,0.6725487134107958,-0.8473013567917412,-0.9300491229602201,0.9155594801726419,0.9022925190539253,0.4880381477922366,0.8604534512809481,0.9843449908274421,0.9246755310683369,0.99096268797581,0.9660411844760646,0.9817492353444108,0.9815076815622064,0.9710010334413907,0.9706692936162561,0.9829618061580465,0.9955881792081085,0.9944212241999357,0.9945508560244136,0.9685941923458152,0.9832999886827806,0.9711859336316032,0.9865998035157596,-0.38226497991810504,0.8590108881885153,0.7772569612695575,0.9830515458177357,0.9745564347352268,0.9229849745950715,0.9828881408535728,0.9774575836094215,1.0,0.8414642880205304,0.9849321840303065,0.5451627024176309,0.5188320679979,0.985558267749609,0.9913973682154062,0.9857269248080904,0.9953143523087113,0.9908565151457835,-0.4281834589125145,0.2844043954106852
[US] 테슬라,0.9614509055197106,0.34879104869212096,0.9610139732502606,0.8481335404633712,0.9464498991550085,0.9249000822020664,0.7083849197006733,0.8569137111023611,0.9368492963316704,-0.011253927172015451,0.9301622231493858,0.9244649501789641,0.7977267381660058,0.9027745745684745,-0.875271043351797,-0.6445717754975614,0.7620822749438682,0.9155279981289821,0.7997787453574515,0.9771567116170617,0.8923816472642894,0.6179135656665151,0.8404259571396779,0.6882266398252781,0.734614241830377,0.7329450266462335,0.7101362006410071,0.708236196646327,0.7382236484211201,0.7980716261272807,0.7904949325243954,0.8075120765903792,0.7188085514202038,0.7420864407989877,0.9187938020163118,0.8644494268160728,0.14164911340455327,0.499370333879454,0.36961076039034946,0.912239366901553,0.9248384484911183,0.6339680391827361,0.7425384327005105,0.9154672931085052,0.8414642880205304,1.0,0.7545881214577664,0.03837627094699382,0.04830905128096827,0.8652104154285215,0.8687206631790518,0.7553143944793923,0.8439949035192058,0.8656018908114858,0.06595214929908205,0.6993298430554796
[US] 월마트,0.884636368485779,-0.2738268262118625,0.8803817286310691,0.9768301252655938,0.8684297203075811,0.6864866041356912,0.9880626008285419,0.5013350316321766,0.9330457618919886,0.5465771974098291,0.8764502774297193,0.9185518228682825,0.3198231576966667,0.564605334722828,-0.7962699758079502,-0.9745927475098345,0.9128234338402096,0.8493403875772765,0.35493863832925804,0.7752859625466763,0.9605744433023627,0.963737300321164,0.9864763084533597,0.990214943131164,0.9962575103495508,0.9962964782634046,0.9842307621518733,0.9841538349964841,0.9961616227894375,0.9950481407693786,0.9957578231937106,0.9894616480301958,0.9807387199660348,0.9972723152556174,0.934420639036017,0.9682922973912657,-0.5193031023602825,0.9071262190427429,0.8480829428682695,0.9499367245842523,0.9369274644990342,0.949556009230342,0.994655449756241,0.941928870044878,0.9849321840303065,0.7545881214577664,1.0,0.6535447756671874,0.6219654652408291,0.9671337956719285,0.9708240695060512,0.9963164537647767,0.9852267494561774,0.972981157423077,-0.5344570734892133,0.15973864225129772
[US] 코카콜라,0.24190742016061748,-0.8312945670687452,0.2662917258341693,0.544331433613203,0.21930949664407712,-0.061605401685652414,0.718744772153204,-0.16065461266570472,0.3682363222565322,0.9391755452232154,0.2222530368844098,0.3091939046936054,-0.4723048070856783,-0.2321024064083654,-0.1254491499715888,-0.7452742394496863,0.46525875748397494,0.18710996229600035,-0.4232392639734656,0.10671390857847296,0.43061301421970966,0.8081442659818902,0.5403481685677006,0.7373641111481437,0.688738225025441,0.6898059913565286,0.7126103871296672,0.713713894126799,0.6842591334700164,0.6090460250932024,0.619961252609427,0.6050870868348183,0.710823052952077,0.6711325887132253,0.40247766297142756,0.4597441386651909,-0.9174175825699272,0.8566957584833832,0.9282683366529932,0.407830573396063,0.37065949578893614,0.7752088031549396,0.6745593740741952,0.3754925353940747,0.5451627024176309,0.03837627094699382,0.6535447756671874,1.0,0.9685291476045703,0.4725673646856819,0.5020289960625135,0.6604359928988079,0.5255697331941783,0.4956837402299714,-0.9351882050938847,-0.6081088766320274
[US] 제타,0.21842429077709694,-0.8126573820346301,0.25228225084129197,0.518017791719264,0.18179081912660697,-0.10191026298440059,0.7029239538230593,-0.1500472907933788,0.3620102867803721,0.9690391276760671,0.17240495372749604,0.267167215925922,-0.48975877723131017,-0.2665279714027548,-0.04100518223958896,-0.7093773180498872,0.4224431989223478,0.1271044348937549,-0.4458480724673669,0.11879994999224697,0.4005509466593508,0.7917193807791202,0.505955405031526,0.7107840342289128,0.6607391981226055,0.6606696551315122,0.6914410313083602,0.6907867796246641,0.6558243202121711,0.5817602227612296,0.5930582990356533,0.5900140128191038,0.7043242953197543,0.6435074229620312,0.4057150768871135,0.42568771741901956,-0.8763061211383455,0.8549116939617225,0.9324576309572773,0.3897325821531318,0.3536331642171508,0.7658665712145399,0.6438122052863304,0.34690467335725766,0.5188320679979,0.04830905128096827,0.6219654652408291,0.9685291476045703,1.0,0.4321683207256216,0.48786283914416384,0.6292105477847971,0.4927723404539811,0.4764999542161686,-0.904746720999516,-0.6092930995638405
[US] 이즈코프,0.9549116702308782,-0.08888269954031197,0.9452904188425494,0.9804297862431668,0.938377415550816,0.8069875588517362,0.9378138941913577,0.6693233210252331,0.9763461843328892,0.35265321956303225,0.9493569910253223,0.9736171953987828,0.5075304296655753,0.7102692764387036,-0.8947418486820504,-0.9184885293806706,0.898292393563131,0.9247293986282765,0.5182133124907508,0.8787884839435028,0.9855111421228685,0.8839992912895132,0.9894236570958822,0.9337270917659016,0.9550744962418581,0.954801745259545,0.9354763394159992,0.9351113126637219,0.9560144005025782,0.9765434831099356,0.9741493560671743,0.9702010725860286,0.932555764542686,0.9609859233662956,0.9671577584397453,0.9821922145301799,-0.32032529615639066,0.7931003656175388,0.7151895362479672,0.9893993178786042,0.986211668381457,0.8901263463544263,0.9558628611497694,0.981896192658208,0.985558267749609,0.8652104154285215,0.9671337956719285,0.4725673646856819,0.4321683207256216,1.0,0.9760310609118084,0.9620271867807878,0.9915166154895506,0.9871095769609757,-0.35720128185224087,0.34916418082241235
