,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 은행,0.938598312177836,-0.18193684716832614,0.933760373046584,0.988356654726274,0.9244915612899138,0.7748590019637619,0.9632734003313252,0.5779976114074402,0.9678489549754354,0.43448900424055664,0.9284827828364944,0.9609086048477726,0.427687764406972,0.6640794497692158,-0.8596433211492431,0.9842642216132312,,0.9910929063416938,-0.9451987622338799,0.9249667411696193,0.9088276838078021,0.45246016670176786,0.83498378722335,0.9894887922560054,0.9193314510162428,1.0,0.9629755130943055,0.9774628422246442,0.9775272332098663,0.9613842764285242,0.9618040653531565,0.9782869322838825,0.9893511129362277,0.987939427226085,0.9822747602578497,0.9529643999545903,0.9801299019349305,0.9650729395477997,0.9892470789989991,-0.41002033199506177,0.8399291058037213,0.7739718794317697,0.7783669759209492,0.9806556134880396,0.9737208186357738,0.9048720772267727,0.9787913738204914,0.9782318339486175,0.8404259571396779,0.9864763084533597,0.5403481685677006,0.505955405031526,0.989423657095882,0.9950927395900846,0.984368164271639,-0.3985306936229091,0.32323915622059457
[IDX] 다우 존스,0.8330184828912937,-0.3486681627210965,0.8346402153544663,0.9574091272564202,0.8116500294639354,0.6071006113334165,0.9953524001491435,0.43209993452094314,0.8945570922361716,0.6386614618080869,0.8173849168963069,0.8685570083576154,0.22607612890181972,0.4755704503379272,-0.721700620279604,0.9722189085038615,,0.98761753879686,-0.97555312880291,0.8906073933739953,0.7863616284298836,0.2673854531405095,0.7225599704811185,0.9241043232364242,0.9871501335898639,0.9629755130943055,1.0,0.9972755434201628,0.9972425400415361,0.9952468084800171,0.9952671990426988,0.9967532327123019,0.9842221889416112,0.9865502718375528,0.9818387492994868,0.9917237864743832,0.9935810077776681,0.9010176270765107,0.9326049881170108,-0.58580830462727,0.9508206590525587,0.9049714224316,0.9387338291742596,0.912243834334098,0.895025355742926,0.9743821506716527,0.9937988793904772,0.8992700997042169,0.6882266398252779,0.9902149431311634,0.7373641111481438,0.7107840342289123,0.9337270917659016,0.9599197766739963,0.9484123154244634,-0.6154051328076033,0.0559325169313667
[IDX] S&P 500,0.8681582225461227,-0.289879152249833,0.869333048496433,0.9724662994985367,0.8481381624978975,0.656832195731603,0.9942871181539257,0.4806092783599349,0.9211913226360489,0.5857200023068867,0.8535492411399044,0.899691384124332,0.2878607045970191,0.5336584502318145,-0.76381865154553,0.9792218870288378,,0.9926878992220779,-0.9701953160490864,0.904639527162092,0.8253170700623059,0.3295773973011518,0.7634871111122156,0.9471079196800004,0.9759831058140723,0.9774628422246442,0.9972755434201628,1.0,0.9999658446212798,0.994755156642106,0.9946961704898761,0.9999256825180727,0.9944075654928102,0.9957545685760566,0.9918526749270156,0.9914242713280579,0.9981513413244304,0.925840051721632,0.955185522559729,-0.5362087046046988,0.9318038362424559,0.8750051148158708,0.9758704767480335,0.938033587906933,0.9231656472546578,0.9660124239216924,0.9979751961162721,0.9277253754442069,0.7346142418303773,0.9962575103495509,0.6887382250254414,0.6607391981226056,0.955074496241858,0.9768184502653299,0.966678540159991,-0.5677652598164172,0.12052750094639637
[US] S&P500,0.8679099646191534,-0.2903001448598105,0.86850730577243,0.9717625849970971,0.8474002473748803,0.6562687159352227,0.993904371123694,0.47944529748394726,0.9206133601719335,0.5846572844298774,0.853705223858792,0.8997778643659043,0.2872326316081969,0.5338597697742017,-0.7649020075238125,0.9808362414408879,,0.9938207679169503,-0.9703963008592255,0.9045987610724093,0.8261089351532824,0.329940752772261,0.76240716303026,0.9472735923875886,0.975855197560313,0.9775272332098663,0.9972425400415361,0.9999658446212798,1.0,0.9947586753778147,0.9947515286671974,0.9999187753194817,0.9942408898312627,0.9955929217363247,0.9914225239675425,0.9909899498075011,0.9980588441195258,0.9247798797043987,0.9551705529254495,-0.5383512673278128,0.9316724946869163,0.874970920066277,0.9708424288697738,0.9372729427021922,0.9222931898500901,0.9653284591461425,0.9980951290324607,0.9273765233884365,0.7329450266462333,0.9962964782634045,0.6898059913565291,0.6606696551315124,0.9548017452595448,0.9764747024610336,0.9658843448577252,-0.5694971928230834,0.11874573800252876
[IDX] 러셀 2000,0.8500672983655413,-0.2892906242493219,0.8530260533130651,0.9612737794809019,0.8238216491683445,0.6262099028782887,0.9918728055692817,0.46165832534104195,0.9053456350273782,0.6140542569515849,0.828114212892334,0.8774845430554804,0.26108323462816657,0.5081537823998958,-0.7278601806036513,0.937461459323796,,0.9651878940565928,-0.9544432353793261,0.8948470682130868,0.8009888565119234,0.31553345662068044,0.7524586894152987,0.9292308974991439,0.9784309840883729,0.9613842764285242,0.9952468084800171,0.994755156642106,0.9947586753778147,1.0,0.9999199732469713,0.9950581131618782,0.985557983559638,0.9873663881561876,0.9863994264491575,0.9936787654936192,0.9892093570505375,0.9111076116116925,0.9358653967451357,-0.5446339455250568,0.9450888128967435,0.8933401317602423,0.8929299901046098,0.9195959555144247,0.9029793380144003,0.971815224532895,0.9919559951051897,0.9086387335691807,0.7101362006410075,0.9842307621518734,0.7126103871296667,0.6914410313083604,0.9354763394159993,0.9599228170323969,0.9521850321369929,-0.589810977695984,0.0851395032122346
[US] 러셀,0.8502195198208785,-0.2893570534702829,0.8521468536139457,0.9603680286017771,0.8231156410206982,0.6257552484536728,0.9912731785811763,0.45997026483401293,0.904641652506577,0.6127375430549781,0.8290461634017311,0.8781960044023329,0.2617487713141119,0.5091922388935048,-0.7290075940879518,0.9409010349778879,,0.9670056438454354,-0.9548032885655521,0.895905635666885,0.8026490208080174,0.3166359451686862,0.7509477254190693,0.9296596114044022,0.978493210032909,0.9618040653531565,0.9952671990426988,0.9946961704898761,0.9947515286671974,0.9999199732469713,1.0,0.9950407242733572,0.9853352739178001,0.9871347509717204,0.9858211019727973,0.9927537808174998,0.9889916425683415,0.9093395432641755,0.9358332752079246,-0.5466925976580469,0.9443554793735832,0.8927063425297976,0.8814169345034297,0.9186239627007792,0.9019801509740547,0.9710255461746166,0.9921713457868598,0.9082352528341384,0.7082361966463271,0.984153834996484,0.7137138941267993,0.6907867796246641,0.9351113126637217,0.9597128738716173,0.9515904174929503,-0.5905345418719474,0.08418674934945544
[US] 미국 전체,0.8716573614253046,-0.2812135673835345,0.8725624485727131,0.9735040743254243,0.8510900967794212,0.6613020501310509,0.99369601141339,0.48416763014445946,0.9231140889072874,0.5805027896164152,0.8569889786842345,0.9025694346481938,0.29419402156542374,0.5404744344125301,-0.7671426748000365,0.9783531815280314,,0.9930702706915443,-0.9681831972020808,0.9070697926201954,0.8297470816005081,0.33815481688502264,0.7672858627430469,0.9490733406651021,0.9748247156620408,0.9782869322838825,0.9967532327123019,0.9999256825180727,0.9999187753194817,0.9950581131618782,0.9950407242733572,1.0,0.9950253630183208,0.9962726035327785,0.9925289412389949,0.9910125020537692,0.9978695263772274,0.927257378054451,0.9569736023621803,-0.5309259646260741,0.929925281560525,0.871805607933073,0.9641287426959244,0.9394922448641586,0.9246876289922271,0.9644660217979197,0.9981175338527515,0.930135124625641,0.7382236484211201,0.9961616227894377,0.6842591334700163,0.6558243202121705,0.9560144005025784,0.9776794450287044,0.9675679084891641,-0.5626428550824358,0.12690843093062645
[IDX] NASDAQ,0.9123010333833063,-0.19808595245492838,0.9131571208299066,0.9870961152589012,0.8957077021604037,0.7261054393145783,0.9836786907588672,0.5459418643474631,0.9522464443893457,0.5071413100241371,0.8990424517824158,0.937208225524743,0.3784646104579364,0.6144225546720571,-0.8153421633729737,0.979455883003417,,0.9919351805437394,-0.9522398290128704,0.9208131971000552,0.8735584709223803,0.4194239305908291,0.8176012793257141,0.9716959502195762,0.9511495764036475,0.9893511129362277,0.9842221889416112,0.9944075654928102,0.9942408898312627,0.985557983559638,0.9853352739178001,0.9950253630183208,1.0,0.9998832342095809,0.9978534986429032,0.9821257618738837,0.9948078908952102,0.9544794244167271,0.9783895869824937,-0.4527014055580366,0.8958440953691413,0.8226269302842404,0.9746717756700736,0.9673173353856892,0.9562449122005107,0.9453517020639384,0.9943213438302101,0.9608678925543039,0.7980716261272808,0.9950481407693784,0.6090460250932022,0.5817602227612299,0.9765434831099356,0.9925275286240455,0.9856721799826826,-0.48734687309522057,0.21927582771456278
[US] 나스닥,0.9066085669891003,-0.21060007143467105,0.9079514323014625,0.9858901643440163,0.8895574828317108,0.7169388458275063,0.9858707996100421,0.5376207786091528,0.9485980849975282,0.5187610580319638,0.8929045343914932,0.9322505445837682,0.3663358354481214,0.6032305965513283,-0.8080822443617236,0.9786648948667087,,0.9913843533344562,-0.95505688049697,0.9184901305121855,0.8667994890634204,0.4074657697719557,0.8109810617018692,0.9685585359554761,0.9552692649104088,0.987939427226085,0.9865502718375528,0.9957545685760566,0.9955929217363247,0.9873663881561876,0.9871347509717204,0.9962726035327785,0.9998832342095809,1.0,0.9978655504338441,0.9843428498321255,0.9958628938922179,0.9515269173313473,0.975797009591677,-0.46314165154325554,0.9016346499384801,0.8304155468059297,0.9798330335253803,0.9640073554709185,0.9524582137419872,0.9488424154526514,0.9954142705376706,0.9569008673271546,0.7904949325243954,0.9957578231937105,0.619961252609427,0.593058299035653,0.9741493560671747,0.9909702090679021,0.9838118229904145,-0.4982637071467612,0.2063684537525954
[US] 나스닥 레버리지,0.9110529644211112,-0.18239813960531265,0.9184749059312963,0.9875074008987001,0.8911207027924966,0.7197814236948951,0.9844006739261824,0.5580203324782926,0.9544626230932769,0.5144523641343307,0.8885619140860974,0.9289255835593774,0.380033928420272,0.61030465524659,-0.7959211739564874,0.9511972782084838,,0.9746865798415933,-0.9407321675292583,0.9089894183565949,0.8613844748256303,0.42294735943188244,0.829379319477479,0.9662522551810524,0.9503312135911225,0.9822747602578497,0.9818387492994868,0.9918526749270156,0.9914225239675425,0.9863994264491575,0.9858211019727973,0.9925289412389949,0.9978534986429032,0.9978655504338441,1.0,0.9866252435829672,0.9910181483910967,0.9609684808172135,0.9725875203113177,-0.4342194639475482,0.9002701334121045,0.8267318567149967,0.9774305095721599,0.967329899205455,0.9564402272317527,0.9494623453834271,0.9911955490660626,0.9581081987856472,0.8075120765903793,0.9894616480301961,0.605087086834818,0.5900140128191036,0.970201072586029,0.987699543094174,0.9849521842503061,-0.4849035561682898,0.2193652534491551
[US] 미국 반도체,0.840654525663294,-0.3046165214098472,0.8540080037055199,0.9610073386484972,0.8140681183209303,0.6109373250556359,0.9945289990965223,0.48056263362028956,0.9074539458881026,0.6262442003962732,0.8091088344824685,0.8620801413577505,0.24625221494919208,0.4844377958212944,-0.7058544004384881,0.897637316073252,,0.9294785275536591,-0.952110434387529,0.8646187276825607,0.7749389030946247,0.2882002207896231,0.7605903313536981,0.9192861200976544,0.9768487815944628,0.9529643999545903,0.9917237864743832,0.9914242713280579,0.9909899498075011,0.9936787654936192,0.9927537808174998,0.9910125020537692,0.9821257618738837,0.9843428498321255,0.9866252435829672,1.0,0.9879786124238729,0.9212706111528494,0.928543213622653,-0.5333076796259828,0.950166823240178,0.9022933262758032,0.9606628837588357,0.9222616992111919,0.9059067809449022,0.979998018716557,0.9868534186165057,0.9017129598246973,0.7188085514202038,0.9807387199660345,0.710823052952077,0.7043242953197539,0.9325557645426857,0.9562137781480203,0.9527493960330793,-0.5990891437935586,0.07209770942132131
[US] 엔비디아,0.8735903290196159,-0.2857920624825831,0.8725943265614552,0.9729723520531192,0.8569124098371276,0.6708614771702871,0.9915300816644581,0.4864602849208923,0.9254482209907556,0.5706315604104162,0.8631997657724764,0.9070441630923062,0.30191139569994246,0.5449517359201019,-0.7794296347576616,0.9831689433687759,,0.9892620601897075,-0.9720995832049938,0.9096107297595184,0.8334537215436619,0.3367655322554913,0.7675643596230157,0.9513617753678565,0.9693720591450448,0.9801299019349305,0.9935810077776681,0.9981513413244304,0.9980588441195258,0.9892093570505375,0.9889916425683415,0.9978695263772274,0.9948078908952102,0.9958628938922179,0.9910181483910967,0.9879786124238729,1.0,0.9291848559949714,0.9606798888960948,-0.5266655949835255,0.9244789908045443,0.8631235772835544,0.7773040942292915,0.9439019684499433,0.9305722294823038,0.9592965717344406,0.9968498140587563,0.9321777987671294,0.7420864407989877,0.9972723152556174,0.6711325887132253,0.6435074229620312,0.9609859233662956,0.9813396052419708,0.97206773170229,-0.5520995443977176,0.139066598813575
[US] 마이크론,0.9655036241044561,0.011414202106438086,0.9782946251120238,0.978377257944604,0.9462420348551347,0.821330551012875,0.9190950032599725,0.7206183738348436,0.9927445781112791,0.3312867751418416,0.9258788216299882,0.954783084443933,0.54380345770783,0.7385204075280861,-0.8469099682155786,0.9119191073469938,,0.9430398748792366,-0.8612446501829142,0.8700602772979861,0.9046709733788637,0.5691363549884073,0.9310032120295781,0.9768464843479289,0.8532500783261721,0.9650729395477997,0.9010176270765107,0.925840051721632,0.9247798797043987,0.9111076116116925,0.9093395432641755,0.927257378054451,0.9544794244167271,0.9515269173313473,0.9609684808172135,0.9212706111528494,0.9291848559949714,1.0,0.9684153200823249,-0.2318365870011553,0.7685387920290597,0.6815485090967327,0.9671782539740723,0.988359324359483,0.9863644891058058,0.8588272616103296,0.9237244394345412,0.9786120024998919,0.9187938020163117,0.9344206390360171,0.4024776629714277,0.40571507688711356,0.967157758439745,0.966797408560659,0.971433974691002,-0.304100500341833,0.39967092918761543
[US] 브로드컴,0.9593476387546133,-0.0587291924233012,0.9528920338201022,0.9826249264666974,0.9511622450923923,0.825248026039814,0.9356110837437615,0.6098609378947666,0.9734918707969443,0.36374423165134456,0.9550985063521247,0.9786964695286794,0.5071771121771087,0.7315750352306685,-0.8910564745146168,0.9784644717811538,,0.9945059115983516,-0.9078993442092239,0.9405976068692676,0.9427785670769783,0.5517191247439204,0.8651080460618885,0.9942009511246381,0.8857999626830781,0.9892470789989991,0.9326049881170108,0.955185522559729,0.9551705529254495,0.9358653967451357,0.9358332752079246,0.9569736023621803,0.9783895869824937,0.975797009591677,0.9725875203113177,0.928543213622653,0.9606798888960948,0.9684153200823249,1.0,-0.3338999660701961,0.7992974983208003,0.7028191176066546,0.40015121563399964,0.9824378185969221,0.9778870535670547,0.8640469348744556,0.9569470470771465,0.9899317157692191,0.8644494268160731,0.9682922973912658,0.45974413866519087,0.42568771741901934,0.9821922145301798,0.9907908164524837,0.9823891648560605,-0.3406342363460548,0.37714668108702987
[US] 인텔,-0.08965788555819183,0.8937760153500831,-0.08902951310179433,-0.36168391424680685,-0.06423985721016175,0.18311888553973657,-0.5832557870284379,0.3400131764293429,-0.2067716665581392,-0.852046643565813,-0.09914284216405833,-0.1809704277905977,0.6028617795152039,0.33003827981848194,0.03890965972515042,0.7404881036481992,,0.7373214439736447,0.6485939927298296,-0.37101159351862006,-0.08836842269854248,0.5370574970995122,0.09236006760717093,-0.3049843753645223,-0.6633854301944541,-0.41002033199506177,-0.58580830462727,-0.5362087046046988,-0.5383512673278128,-0.5446339455250568,-0.5466925976580469,-0.5309259646260741,-0.4527014055580366,-0.46314165154325554,-0.4342194639475482,-0.5333076796259828,-0.5266655949835255,-0.2318365870011553,-0.3338999660701961,1.0,-0.696796580972303,-0.7949089903205604,0.7407057287120387,-0.24925763376241453,-0.2110362421983079,-0.5938902289961583,-0.521531890133259,-0.23017174566675644,0.14164911340455322,-0.5193031023602825,-0.9174175825699272,-0.8763061211383455,-0.32032529615639066,-0.3777380444868495,-0.3262468606629571,0.8885644752736066,0.6742651216897212
[US] AMD,0.6543205292054263,-0.5013123817868566,0.6726731640410467,0.8475175957451214,0.6369348276699585,0.40266509611648077,0.9423701101840211,0.21110647848820496,0.7445459571344762,0.8068093275627214,0.6292003999597509,0.6952560376623567,-0.0066005924956903045,0.24152389696278825,-0.5115277894463646,0.45872674923777107,,0.545507025758896,-0.911313661201064,0.7897984644726325,0.5883924129365764,0.0492628098805645,0.5434811446173373,0.7766383134439616,0.9686050110169389,0.8399291058037213,0.9508206590525587,0.9318038362424559,0.9316724946869163,0.9450888128967435,0.9443554793735832,0.929925281560525,0.8958440953691413,0.9016346499384801,0.9002701334121045,0.950166823240178,0.9244789908045443,0.7685387920290597,0.7992974983208003,-0.696796580972303,1.0,0.9641512578185489,0.19826996704233527,0.7686316552365294,0.7430190329737842,0.953239900318281,0.9274028526319495,0.7463150562999111,0.4993703338794545,0.9071262190427432,0.8566957584833828,0.854911693961722,0.7931003656175394,0.8422657879702207,0.8345508380821229,-0.7433891632237019,-0.15995476984216042
[US] 퀄컴,0.5458218100802696,-0.6463272094484462,0.5588803321113996,0.7705255284213741,0.5025789739913092,0.234912822665373,0.9015406728031963,0.16338930220346268,0.6625681139135635,0.868540462483627,0.5086303859673926,0.5888075341853158,-0.17138661606744732,0.08277718758019162,-0.3853757172492877,-0.25376702835334247,,-0.17043688218270772,-0.8989679952279549,0.6723206650735548,0.4655102742035593,-0.13106370761336902,0.44431923163992537,0.6927737855821653,0.947926898472184,0.7739718794317697,0.9049714224316,0.8750051148158708,0.874970920066277,0.8933401317602423,0.8927063425297976,0.871805607933073,0.8226269302842404,0.8304155468059297,0.8267318567149967,0.9022933262758032,0.8631235772835544,0.6815485090967327,0.7028191176066546,-0.7949089903205604,0.9641512578185489,1.0,0.8184502544668387,0.6793630337003308,0.6494570660406309,0.9344304274179644,0.863294053010246,0.6428364246267785,0.3696107603903497,0.8480829428682696,0.9282683366529932,0.9324576309572776,0.7151895362479674,0.7578204397075621,0.743738369703064,-0.8325620803252624,-0.33742464218525253
[US] 샌디스크,0.9260675213163861,0.8814443860195026,0.9437374441551127,0.9204636729451664,0.8515575299107484,0.4456955686945924,0.9429563719572401,0.9136132586847937,0.9455636184576568,-0.6252510403538718,0.25039998256229207,0.8042052743180248,0.6533881636074231,0.5624624858055502,0.7017204433719262,0.43635067634926245,,0.5648039856231508,0.4662789643337412,-0.8343303709989075,-0.17821175962423064,0.7496047042732227,0.9499618504720327,0.7137805421394714,0.6066912974265581,0.7783669759209492,0.9387338291742596,0.9758704767480335,0.9708424288697738,0.8929299901046098,0.8814169345034297,0.9641287426959244,0.9746717756700736,0.9798330335253803,0.9774305095721599,0.9606628837588357,0.7773040942292915,0.9671782539740723,0.40015121563399964,0.7407057287120387,0.19826996704233527,0.8184502544668387,1.0,0.9788861241723938,0.9698142762151705,0.6948881136093147,0.6972201244728518,0.8218586247367429,0.9526167532141049,0.7832607641225677,-0.9073629898565703,0.8506370412525953,0.8284258730587157,0.8996946010974382,0.796895243102894,0.07079775398538671,0.3120468494329667
[US] 시게이트,0.9749410900303939,-0.007354820786810819,0.9737119896538148,0.9807106707119216,0.9564894719668126,0.8369534881820154,0.9231890791366718,0.7116972509511716,0.9937075194148814,0.31170870926216604,0.956828550067594,0.979679658625332,0.5564427853640831,0.7538798613364761,-0.8901117928063873,0.9688840894279589,,0.9715409406945389,-0.8844055142309585,0.8926257997328523,0.9336310846381802,0.5764662113030123,0.9207478101653325,0.9893423314251508,0.8596063386819397,0.9806556134880396,0.912243834334098,0.938033587906933,0.9372729427021922,0.9195959555144247,0.9186239627007792,0.9394922448641586,0.9673173353856892,0.9640073554709185,0.967329899205455,0.9222616992111919,0.9439019684499433,0.988359324359483,0.9824378185969221,-0.24925763376241453,0.7686316552365294,0.6793630337003308,0.9788861241723938,1.0,0.9983338185197972,0.8691496753158996,0.9390788411468235,0.9911982671202444,0.9122393669015527,0.9499367245842523,0.4078305733960628,0.38973258215313156,0.9893993178786039,0.9852348978790562,0.9872850735063149,-0.2990738361503348,0.41028893730600363
[US] 웨스턴디지털,0.9799273598390332,0.024794967757943053,0.9768730127652383,0.9735001780821235,0.9621269984914806,0.8532518542565402,0.9078837627073226,0.7309579541551443,0.993608057341588,0.27919475944998345,0.9633456754160965,0.9822485091085,0.5908969803866345,0.7733585949443709,-0.8996094825090545,0.9700821942113034,,0.9683543615336485,-0.868519829246571,0.8882721807302253,0.939429227374,0.601972206191178,0.9300660188776515,0.9862466107353455,0.8392661894993018,0.9737208186357738,0.895025355742926,0.9231656472546578,0.9222931898500901,0.9029793380144003,0.9019801509740547,0.9246876289922271,0.9562449122005107,0.9524582137419872,0.9564402272317527,0.9059067809449022,0.9305722294823038,0.9863644891058058,0.9778870535670547,-0.2110362421983079,0.7430190329737842,0.6494570660406309,0.9698142762151705,0.9983338185197972,1.0,0.8491374626264124,0.9249769705571391,0.9901100686276124,0.9248384484911182,0.9369274644990342,0.3706594957889362,0.3536331642171511,0.9862116683814568,0.9790897456818338,0.9834806926343889,-0.2615378678386005,0.4450135220257649
[US] 애플,0.7585207492151091,-0.41286004280318706,0.7772406837178313,0.913536019011094,0.7360663223111442,0.5030710369665155,0.9729737842553268,0.42071091546840633,0.8415340837129226,0.6885800613618369,0.7289803971353921,0.7887966347226689,0.13048667134921413,0.3647040863379709,-0.6234824227966699,0.7724826492518135,,0.7664123940012574,-0.9439363077165647,0.7956883768869067,0.6834066689980878,0.15696827532968632,0.6808992517656187,0.8515896355746473,0.9722256044715532,0.9048720772267727,0.9743821506716527,0.9660124239216924,0.9653284591461425,0.971815224532895,0.9710255461746166,0.9644660217979197,0.9453517020639384,0.9488424154526514,0.9494623453834271,0.979998018716557,0.9592965717344406,0.8588272616103296,0.8640469348744556,-0.5938902289961583,0.953239900318281,0.9344304274179644,0.6948881136093147,0.8691496753158996,0.8491374626264124,1.0,0.9578428114848697,0.8363428968250057,0.6339680391827359,0.9495560092303417,0.7752088031549396,0.7658665712145393,0.8901263463544263,0.9118553313552267,0.9090262016027902,-0.6724156673235644,-0.04536224333821962
[US] 마이크로소프트,0.8765848647236156,-0.2684809726737145,0.8725186236034035,0.9693382509105329,0.8535587976557327,0.6698061650291923,0.9882850821475825,0.4862618090751294,0.9243957360918394,0.562246404209179,0.8658364598048751,0.9090828418712873,0.31160463974083735,0.5559045144841733,-0.7790963105819391,0.9757523884557346,,0.9858045640644683,-0.965539099071196,0.9093203420489195,0.8387646999657148,0.35472114571032787,0.7693973742014639,0.9512701430260283,0.9683363108523582,0.9787913738204914,0.9937988793904772,0.9979751961162721,0.9980951290324607,0.9919559951051897,0.9921713457868598,0.9981175338527515,0.9943213438302101,0.9954142705376706,0.9911955490660626,0.9868534186165057,0.9968498140587563,0.9237244394345412,0.9569470470771465,-0.521531890133259,0.9274028526319495,0.863294053010246,0.6972201244728518,0.9390788411468235,0.9249769705571391,0.9578428114848697,1.0,0.9310000307567536,0.7425384327005105,0.994655449756241,0.6745593740741952,0.6438122052863303,0.9558628611497694,0.9778307697205112,0.9687080226112609,-0.5488961011235209,0.14026824115263353
[US] 구글,0.9842689789983741,0.04006711953394934,0.9787410467319211,0.9763344911703192,0.9719122778972991,0.8673752935810949,0.9048506709418079,0.6922704127492592,0.987770037863719,0.2781564617170491,0.9738350761497014,0.9906799283212772,0.5868246508375738,0.7930013982305634,-0.9103938056334228,0.9773270484957566,,0.9919675031094561,-0.8664167718807813,0.9191383267991187,0.961469981630009,0.6252698362041742,0.9146832527302875,0.9941549187140147,0.843093872808903,0.9782318339486175,0.8992700997042169,0.9277253754442069,0.9273765233884365,0.9086387335691807,0.9082352528341384,0.930135124625641,0.9608678925543039,0.9569008673271546,0.9581081987856472,0.9017129598246973,0.9321777987671294,0.9786120024998919,0.9899317157692191,-0.23017174566675644,0.7463150562999111,0.6428364246267785,0.8218586247367429,0.9911982671202444,0.9901100686276124,0.8363428968250057,0.9310000307567536,1.0,0.9154672931085052,0.9419288700448782,0.3754925353940748,0.34690467335725766,0.9818961926582083,0.9804975800682159,0.9777387949644799,-0.25537459650551275,0.45869736391695326
[US] 테슬라,0.9614509055197105,0.34879104869212096,0.9610139732502605,0.8481335404633712,0.9464498991550085,0.9249000822020664,0.7083849197006733,0.8569137111023608,0.9368492963316708,-0.011253927172015565,0.9301622231493858,0.9244649501789641,0.7977267381660058,0.9027745745684745,-0.8752710433517971,0.926685592820839,,0.9463838896575418,-0.6445717754975613,0.762082274943868,0.9155279981289821,0.7997787453574515,0.977156711617062,0.8923816472642894,0.6179135656665151,0.8404259571396779,0.6882266398252779,0.7346142418303773,0.7329450266462333,0.7101362006410075,0.7082361966463271,0.7382236484211201,0.7980716261272808,0.7904949325243954,0.8075120765903793,0.7188085514202038,0.7420864407989877,0.9187938020163117,0.8644494268160731,0.14164911340455322,0.4993703338794545,0.3696107603903497,0.9526167532141049,0.9122393669015527,0.9248384484911182,0.6339680391827359,0.7425384327005105,0.9154672931085052,1.0,0.7545881214577664,0.03837627094699382,0.04830905128096829,0.8652104154285215,0.8439949035192058,0.8656018908114858,0.06595214929908205,0.6993298430554796
[US] 월마트,0.8846363684857785,-0.2738268262118625,0.8803817286310692,0.976830125265594,0.8684297203075811,0.6864866041356912,0.988062600828542,0.5013350316321752,0.9330457618919884,0.5465771974098288,0.8764502774297193,0.9185518228682825,0.3198231576966667,0.564605334722828,-0.7962699758079506,0.9884475452887088,,0.9930268585023554,-0.9745927475098345,0.912823433840209,0.8493403875772765,0.35493863832925804,0.775285962546677,0.9605744433023627,0.963737300321164,0.9864763084533597,0.9902149431311634,0.9962575103495509,0.9962964782634045,0.9842307621518734,0.984153834996484,0.9961616227894377,0.9950481407693784,0.9957578231937105,0.9894616480301961,0.9807387199660345,0.9972723152556174,0.9344206390360171,0.9682922973912658,-0.5193031023602825,0.9071262190427432,0.8480829428682696,0.7832607641225677,0.9499367245842523,0.9369274644990342,0.9495560092303417,0.994655449756241,0.9419288700448782,0.7545881214577664,1.0,0.6535447756671874,0.6219654652408291,0.9671337956719285,0.9852267494561774,0.972981157423077,-0.5344570734892133,0.15973864225129772
[US] 코카콜라,0.24190742016061725,-0.8312945670687452,0.26629172583417016,0.5443314336132032,0.21930949664407712,-0.061605401685652414,0.7187447721532043,-0.1606546126657062,0.3682363222565316,0.9391755452232156,0.2222530368844098,0.3091939046936054,-0.4723048070856783,-0.2321024064083654,-0.12544914997158896,-0.9455717686974238,,-0.9478756862637051,-0.7452742394496863,0.4652587574839746,0.18710996229600035,-0.4232392639734656,0.1067139085784735,0.43061301421970966,0.8081442659818902,0.5403481685677006,0.7373641111481438,0.6887382250254414,0.6898059913565291,0.7126103871296667,0.7137138941267993,0.6842591334700163,0.6090460250932022,0.619961252609427,0.605087086834818,0.710823052952077,0.6711325887132253,0.4024776629714277,0.45974413866519087,-0.9174175825699272,0.8566957584833828,0.9282683366529932,-0.9073629898565703,0.4078305733960628,0.3706594957889362,0.7752088031549396,0.6745593740741952,0.3754925353940748,0.03837627094699382,0.6535447756671874,1.0,0.9685291476045703,0.4725673646856819,0.5255697331941783,0.4956837402299714,-0.9351882050938847,-0.6081088766320274
