,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.7375875169975257,-0.5907400146165811,0.598601608259766,0.6297361432775299,0.6384479217640254,0.8394913978769948,0.5439037639402909,0.6892918639628104,0.5814490686384849,0.8596894352121954,0.804140754875935,0.3588317800689729,0.021929249323805935,-0.10413216835966381,-0.8504796351138242,0.716560082568402,0.831909455721666,0.12337336816609176,0.6302742506791175,0.9468260087818698,0.8825980261789014,0.9731273787065913,1.0,0.977880469934113,0.9899321160253118,0.9274834674838182,0.9877775013060256,0.98111998363366,0.9811516256237047,0.8988176948054202,0.8991124651372427,0.9835868874859935,0.9765978992158246,0.9752684334786498,0.9349952854326269,0.7814854232909176,0.9460415731031679,0.5999788049148689,0.9490559145374339,0.25175796140945805,0.6651264214384115,0.4713536678664514,0.6956781764387789,0.6294662116104242,0.707256106626093,0.7615432919138377,0.8672159435850972,0.8382961396855148,0.5958227004221622,0.9484274304697353,0.9383549444620164,0.6669364638209123,0.7947400362759064,0.9009987411427419,0.9657467229043061,0.9467502367817161,0.9390898919556685,0.7563031532321413,0.8382525912441795,0.8434659450109102,0.7670310773392821
[KR] 하나금융지주,0.6598532181505279,-0.6334535540761317,0.5283239913558742,0.7386503062654367,0.6883552272713267,0.7560946291046285,0.4221896253744019,0.6013266817881462,0.4548603355762658,0.9191991179043982,0.8862795764579877,0.49477509027135386,0.18899319940045545,-0.2456007606060398,-0.8824269406459908,0.6228031702222917,0.8087737392279092,0.2772408590303938,0.5271903213981509,0.969766220637179,0.9092133447035137,0.9972985990864017,0.977880469934113,1.0,0.9926348665041042,0.970512277533078,0.9812204136337808,0.9838876044127467,0.9838393518961394,0.8217311410174376,0.8222102157822513,0.9843904143484963,0.978668971562217,0.9760674594014938,0.9085716873612975,0.7041063504736749,0.9609846787086571,0.5128152453813538,0.9843355917551351,0.1402307276919187,0.575463146308865,0.4062847663623542,0.6246351668534702,0.5484578600904606,0.6014769624090469,0.8188262919593047,0.799094107301246,0.9106512867394512,0.6518104362912688,0.9846156086008329,0.9198209643283906,0.564317957047269,0.7533146691601932,0.8932961694913758,0.9789469301240714,0.9831169326733169,0.9339644720128669,0.6709384102398199,0.8021385182831375,0.7641074156739699,0.6924017941870274
[KR] KB금융,0.687773531344896,-0.6349366962545706,0.5561309187563696,0.6693582710029737,0.6375119795861253,0.8022201083661717,0.4743642120940433,0.6360626286131548,0.5265754109537183,0.8815746651516944,0.8386782851306985,0.41268079353316617,0.09244886940802922,-0.1886335479158056,-0.8865613856937566,0.6700347718994457,0.8050203286472403,0.17938157077051262,0.5730917467630557,0.9526463985197668,0.9078859000090634,0.9866501086630843,0.9899321160253118,0.9926348665041042,1.0,0.9429863574472159,0.991785513781637,0.9931522813846552,0.9930779968480055,0.8620698871858047,0.8623817405895069,0.9936332666199406,0.98862034640158,0.9867521247637807,0.9374185741464703,0.7536120788160742,0.9672730965186453,0.5563773852387813,0.969547927257733,0.19249229019979258,0.6238232715101808,0.4860839267580384,0.6568495437595668,0.5862053057295805,0.6770061018531043,0.8091793163341864,0.8465816750672349,0.881089701379634,0.6003097175108841,0.9716063052883169,0.927860868889238,0.6448051583074808,0.7673395873428777,0.8953627853303248,0.9766114962423315,0.9640394155111586,0.9369689702393768,0.7354283000212763,0.829083818220315,0.8083107559680193,0.7193927326827649
[KR] 우리금융지주,0.6086135179320767,-0.593270000151206,0.4910777278232379,0.8704156211716563,0.8010279095264768,0.6495902347379542,0.3314768366584337,0.5356808647371275,0.301130999942945,0.976284325411714,0.9615533319533043,0.6563714219907005,0.377548044991251,-0.3244369630925913,-0.8227633284920913,0.5125727976933498,0.819197397575911,0.4698240191191274,0.4383753367857209,0.9752502994185924,0.875691426792592,0.9835358518416075,0.9274834674838182,0.970512277533078,0.9429863574472159,1.0,0.9340528825931904,0.9307782997672366,0.9309263702692492,0.7492102890805294,0.7500145705528203,0.9335999619401752,0.9228165594145343,0.9187889309558002,0.8185977018060406,0.5961762043332118,0.9032339932743885,0.43915241003112376,0.9801025136346275,0.06717924518656507,0.48955646680719483,0.1967610563500414,0.5730632671286567,0.48903108858101424,0.44114451884745065,0.7759744468668041,0.6901168200272143,0.9235143853377216,0.7526147792705318,0.9776777252162286,0.8923499198062567,0.3829613423872066,0.7273745190222053,0.8763805052025991,0.9560780890993609,0.9886550834270205,0.9040687353533573,0.5310827516616342,0.7326286939387515,0.6582629319112033,0.6399004300254749
[IDX] 다우 존스,0.6871296645619337,-0.6339972142010444,0.5967491141858066,0.6836939741900205,0.6268553657567643,0.8058338351960559,0.42606970585567877,0.622294748754516,0.476169903117841,0.8768333242854148,0.8384493381293195,0.43981311488330804,0.14795822460792293,-0.2996167731849755,-0.8803240372455563,0.650054835837768,0.8168905893405004,0.2522903637529557,0.5441187354777298,0.9503694384717938,0.9141192743211449,0.9769779351978316,0.9877775013060256,0.9812204136337808,0.991785513781637,0.9340528825931904,1.0,0.9918711530215935,0.9918776663530224,0.8970265704775957,0.8973476472191932,0.9943112355563556,0.9867563251007194,0.9857018534256594,0.9416754021456355,0.7758615873311004,0.9533103439938342,0.5922165238376512,0.964909586006597,0.2383083667277211,0.6560342112416596,0.46621887834751896,0.6921241704487899,0.623376639110783,0.697092278154095,0.7754716891973649,0.8627612946960634,0.8623782657940138,0.624542948884052,0.9666978198688168,0.9489000893286113,0.64488332620769,0.7986264300845065,0.9168794659646852,0.9848414975248552,0.9646954752584866,0.950227992479312,0.7556107159862877,0.8545771446382977,0.8122173861156204,0.7250766726201301
[IDX] S&P 500,0.6453467156561398,-0.6581976251645826,0.5489233674551155,0.6793807009385731,0.5970688503047694,0.7893577214921783,0.38280626722336664,0.5787390731911233,0.46283954245663633,0.8683892162338622,0.8351687848851371,0.42135087375480423,0.1538298986372679,-0.3439195200353783,-0.908126416360265,0.638107121722928,0.7692048874419424,0.25190217263234865,0.5050000292995238,0.9376305977969959,0.9370056468670801,0.977427469206077,0.98111998363366,0.9838876044127467,0.9931522813846552,0.9307782997672366,0.9918711530215935,1.0,0.9999952769077654,0.8549141741351308,0.8552251686846233,0.9996701696399389,0.9981295854406415,0.995657084491144,0.9531443026933035,0.7581728269758592,0.9806330209105266,0.5494848583023962,0.9747615323851824,0.18465766068939493,0.6327911203635584,0.5184366560203039,0.6493790215081624,0.5802725869621996,0.6880250664064057,0.8295584171905632,0.8572547477798612,0.889377076879633,0.6021822601986879,0.9707229082265371,0.9082790919429261,0.6551827090211433,0.7565592154614608,0.896570378780666,0.9770120180194811,0.9603748229614781,0.9389786638944969,0.7557375629473002,0.8414075516067588,0.79761511928948,0.6832820186046807
[US] S&P500,0.6446775927153308,-0.6585115249257625,0.5481433013189536,0.6797769018248783,0.5970348754204002,0.7887168697847399,0.38199618685839426,0.5779623695921727,0.46190490267723466,0.868435269940157,0.835390707568209,0.42160013228483617,0.1541357868219596,-0.34484266376624584,-0.908285156345486,0.6371599706720696,0.7688688691783064,0.2525029634301021,0.5041509455990307,0.9375115164378975,0.9375653205232926,0.9774629154232107,0.9811516256237047,0.9838393518961394,0.9930779968480055,0.9309263702692492,0.9918776663530224,0.9999952769077654,1.0,0.8548779511474616,0.8551944249109106,0.9996807573221502,0.9980648825188573,0.995529842890191,0.9528191259249928,0.7574710631352065,0.9807806956030115,0.5486003891810561,0.9748374244958432,0.1837049927815225,0.6321020650430138,0.5181845512297925,0.6486945666013892,0.5795136535929457,0.6873439184744542,0.8299300134345201,0.8567860381906248,0.8897605174551375,0.6019918686772187,0.9707942738038842,0.9080807515252338,0.655451103814801,0.7559415877172961,0.8962732328810736,0.9769496566945971,0.9603967438957853,0.9386534556672836,0.7552008905114029,0.8408799734427189,0.7970233787935437,0.6824953719748658
[IDX] 러셀 2000,0.8610572146180971,-0.3834451054883188,0.8070924113271177,0.436944321461864,0.5409341870719897,0.9253871064192734,0.7210789635024132,0.8316868695635307,0.7157338797137399,0.6966828833886872,0.6028754697183546,0.19164575643075418,-0.15754470712669374,0.10031939797785365,-0.6646446904099509,0.8172727847102548,0.859548605919348,-0.030150342135205257,0.7897546623009349,0.8273008230080168,0.7018646194900013,0.811847521696916,0.8988176948054202,0.8217311410174376,0.8620698871858047,0.7492102890805294,0.8970265704775957,0.8549141741351308,0.8548779511474616,1.0,0.999988175791879,0.8652208214495624,0.856771428133162,0.8658511431420147,0.8933965371419691,0.9089260554366237,0.7577657362216949,0.8191416425263907,0.7768948239777782,0.5811201213097065,0.8448192294716653,0.43489094977333514,0.8721067116698652,0.8352522138060136,0.8507020242184807,0.45878236888503854,0.9251172273868966,0.5660597868511774,0.571651688978139,0.7705685097772523,0.9244108371255602,0.671258534195844,0.9019034720281969,0.9042393492071629,0.8733688555560859,0.7979042447846998,0.9053410741854706,0.8459182979126363,0.8907980977023159,0.9179056226507946,0.8790275770536108
[US] 러셀,0.8608753642808062,-0.3837942024487788,0.8068251790531022,0.4385298589250059,0.5420225474694826,0.9249087161460762,0.7203960737062621,0.8313333614787497,0.7146275337112804,0.6976487056908867,0.6039803785799153,0.19303203665913027,-0.15605085886760123,0.09927545259772681,-0.665038918513353,0.8165882337814188,0.8599606427217178,-0.02854046594372398,0.7891605812757657,0.8279401848020573,0.7024510639726953,0.8124150825386864,0.8991124651372427,0.8222102157822513,0.8623817405895069,0.7500145705528203,0.8973476472191932,0.8552251686846233,0.8551944249109106,0.999988175791879,1.0,0.8655474312036245,0.8570485795123682,0.8661046302290909,0.8933495308150466,0.9084741321191345,0.7581043923340185,0.8186463310638814,0.7775416496712692,0.5803699309147783,0.8443627377086957,0.433952922924008,0.8718711035341883,0.8348852402607484,0.8499730865378016,0.4591918596414676,0.924751199888738,0.5669141980775341,0.5726615021552834,0.7711777114293327,0.9246811227300945,0.6706673431297149,0.9018891288359787,0.9045527548731208,0.8738229087930791,0.7985767522793568,0.9056064401841911,0.8451304925634352,0.8905322394780927,0.917450990658715,0.8788771766063266
[US] 미국 전체,0.6579007939033024,-0.6494182599555923,0.5627905436837972,0.6847063660367799,0.6084572738336124,0.7951347419782265,0.39517263272723885,0.59125821972592,0.4672720113329373,0.8731483127724434,0.8379859884921388,0.426322279753452,0.1541161230776828,-0.33258672531614925,-0.9017607599655488,0.6440275630831861,0.7821851716884434,0.2543777200343582,0.5163708742017832,0.9425082807300829,0.932854610141415,0.9786528696143446,0.9835868874859935,0.9843904143484963,0.9936332666199406,0.9335999619401752,0.9943112355563556,0.9996701696399389,0.9996807573221502,0.8652208214495624,0.8655474312036245,1.0,0.9976505161179622,0.9955615875124377,0.9533241121250712,0.7645640190871503,0.9761897796843009,0.5614212685981174,0.975004749514374,0.1987314338218751,0.6417734065351909,0.5056317536442696,0.6617561872763915,0.5927997087960402,0.6908239070792045,0.8182327364264862,0.8608129210980081,0.8847706161152752,0.6129756220972727,0.9708932824644313,0.9165273678688027,0.6507518521176082,0.7684109841399309,0.9043375913501576,0.9805801159550281,0.963012397106001,0.9443814350838751,0.7571083031732166,0.8467102149027651,0.8031056696275436,0.6952488310587316
[IDX] NASDAQ,0.6699270538937128,-0.6257701538836609,0.5761847836243627,0.6732560747938128,0.6029676702531263,0.810819609385133,0.41504164651857495,0.6053684237795446,0.49374882869418085,0.8641168565540993,0.8229270850125622,0.4020491098814041,0.1347701632259566,-0.3094405682884213,-0.8936678125236988,0.6696892492823814,0.7775818557396943,0.2351635046366375,0.5357063229295665,0.9360759770043002,0.9233398839193846,0.9706188429481539,0.9765978992158246,0.978668971562217,0.98862034640158,0.9228165594145343,0.9867563251007194,0.9981295854406415,0.9980648825188573,0.856771428133162,0.8570485795123682,0.9976505161179622,1.0,0.9991333644875909,0.9666688358112421,0.7821360389390896,0.9766428033057439,0.5773528908247012,0.9715962853481099,0.21847090517727089,0.663515870416615,0.5267761314478032,0.6728091334328599,0.6070875646751388,0.7092918152012262,0.8162041487252409,0.8759368201094481,0.8744730939112654,0.617017659649105,0.9616681402369697,0.9017670722689223,0.6474200716801974,0.7731617852820296,0.908304355452527,0.9757904800225995,0.9542119480531909,0.9487145327603352,0.7763398280552998,0.8604494558987869,0.8194297923101614,0.7041818908238495
[US] 나스닥,0.6963373398578726,-0.6019274771259527,0.6054319699190802,0.6706158594951619,0.6134884746969647,0.8290880613216906,0.44613342493990255,0.6342276552218137,0.5180450072917584,0.8643666980831797,0.8167496583503517,0.39564949143769307,0.12327624889466855,-0.27749471148804433,-0.8797831938063554,0.693920410917315,0.7948112162573351,0.22363343623863702,0.5658836443886041,0.9394318986521707,0.9078210873486658,0.9669952681910272,0.9752684334786498,0.9760674594014938,0.9867521247637807,0.9187889309558002,0.9857018534256594,0.995657084491144,0.995529842890191,0.8658511431420147,0.8661046302290909,0.9955615875124377,0.9991333644875909,1.0,0.9736080663925878,0.8029334939421523,0.9680717737227647,0.6066362596624032,0.9681056507136063,0.25300475611278667,0.6885620026365123,0.5214746284003303,0.6989833108668978,0.6353989780735804,0.724813510091631,0.795566578228775,0.8894058958175115,0.8592892863604058,0.6309638600952121,0.956292329384068,0.9082160727606429,0.6383888222174768,0.7944438444772871,0.9208566333376862,0.9774524588579482,0.95213325902088,0.9579093761668839,0.7899912443839282,0.876390423852036,0.8376147605938971,0.7290990351264444
[US] 나스닥 레버리지,0.7813437087248766,-0.4764761478386528,0.7044363863644872,0.5265849198166408,0.5345537126391233,0.9207697236927508,0.601159091054643,0.7394913339586038,0.6879641494008496,0.7615085502851031,0.6805430284305033,0.2167485839838907,-0.06907529356652872,-0.08119612721605851,-0.7980427187695128,0.8219857925931486,0.7855113367952855,0.04076746767244692,0.7018511832691536,0.871888616219057,0.8221030965713777,0.8894763987199676,0.9349952854326269,0.9085716873612975,0.9374185741464703,0.8185977018060406,0.9416754021456355,0.9531443026933035,0.9528191259249928,0.8933965371419691,0.8933495308150466,0.9533241121250712,0.9666688358112421,0.9736080663925878,1.0,0.9021953205331938,0.9110393215860279,0.7257609638877017,0.8914635747421866,0.420562118510554,0.8107584378676281,0.6081672377991669,0.7858852890411197,0.7421613297836518,0.8496124124317189,0.6920753025922832,0.9615789589315312,0.730270032576269,0.5847074320669479,0.8665181372982711,0.8698848518126443,0.6829391958613301,0.835208372898272,0.9202132177377657,0.9287803261164849,0.8679789443777024,0.9497811362871335,0.892715994604915,0.9299640341194033,0.9272756079273105,0.7993433728852803
[US] 미국 반도체,0.9403407197449375,-0.16857799243441632,0.9074586308322236,0.2542827293469244,0.462985894568697,0.9952972518259783,0.8820669569158602,0.9384670047496713,0.9004179802399342,0.5636504076099285,0.4252703733879624,-0.012781878486437106,-0.33195589501298844,0.34005988545949234,-0.5188007401232589,0.9706732155347291,0.8106307241759851,-0.21923876455383778,0.9352769387943272,0.7185128094373363,0.530756189814755,0.6773301662981189,0.7814854232909176,0.7041063504736749,0.7536120788160742,0.5961762043332118,0.7758615873311004,0.7581728269758592,0.7574710631352065,0.9089260554366237,0.9084741321191345,0.7645640190871503,0.7821360389390896,0.8029334939421523,0.9021953205331938,1.0,0.6558307451465377,0.9421078662948806,0.6625299069808662,0.7651756032445473,0.9736955568793142,0.5112530948593407,0.9485375264070233,0.9408108647961683,0.9444846930872419,0.321889162059005,0.9756544553498863,0.3883885481671918,0.5382474767524602,0.627190324199504,0.7991626927294051,0.597526837698755,0.9201467953104875,0.8747659021241468,0.7662035296548958,0.6608369553648143,0.8674509348317544,0.9354792723355122,0.9387578915639687,0.9931171182076253,0.9394227313926896
[US] 엔비디아,0.5020305073353586,-0.7389669869018176,0.39318654962355043,0.6524015408343558,0.5011458084561101,0.6940952007625717,0.23612946075942476,0.4312033739552485,0.3678293952487022,0.8221353796016644,0.8143067204674492,0.3995062492080144,0.1770398292385911,-0.4693430652335585,-0.9516002222869723,0.5338445764023144,0.6411430992731375,0.2632437899605124,0.3619295490322358,0.8807833131204879,0.9731192025156504,0.9541290953006449,0.9460415731031679,0.9609846787086571,0.9672730965186453,0.9032339932743885,0.9533103439938342,0.9806330209105266,0.9807806956030115,0.7577657362216949,0.7581043923340185,0.9761897796843009,0.9766428033057439,0.9680717737227647,0.9110393215860279,0.6558307451465377,1.0,0.4028775496666024,0.9578919527346209,0.024154898417304147,0.511908005236148,0.5798959762501658,0.5068739934119721,0.4336164230931638,0.6128672477408027,0.9157527887578265,0.7830518237415011,0.9268802003462077,0.5025772054941376,0.9554616887266164,0.8204973379713656,0.6819546049481635,0.6238612258484305,0.8030169604815214,0.9269864161141584,0.9257829009405076,0.8637865753636017,0.6943856164100158,0.7513692286016811,0.7021250296090942,0.5442308189581464
[US] 마이크론,0.9809767791450945,0.09183799063928676,0.9856893299970027,0.14593297359887447,0.4971692701427885,0.9206858209071545,0.9729028580225817,0.9952517684354468,0.887191497995093,0.45379221788518215,0.29182302281156414,-0.042322196541899566,-0.35014880435484447,0.5682526429015062,-0.24691079584206513,0.9489879758196085,0.8161034175189017,-0.2432962757392002,0.9942682416399283,0.5926193256972934,0.2649012679587142,0.4914613107266846,0.5999788049148689,0.5128152453813538,0.5563773852387813,0.43915241003112376,0.5922165238376512,0.5494848583023962,0.5486003891810561,0.8191416425263907,0.8186463310638814,0.5614212685981174,0.5773528908247012,0.6066362596624032,0.7257609638877017,0.9421078662948806,0.4028775496666024,1.0,0.4733700062233674,0.9181964048632305,0.9771502117645351,0.2536343322832832,0.9850875486157913,0.996469048285424,0.8447137982479321,0.016029441955780235,0.8597435731332627,0.14608770707144386,0.5636841750176985,0.4333554977261671,0.7037812396406601,0.36264066853431637,0.9263831876726712,0.7964777289425097,0.6069510067577346,0.4973452045674537,0.7536081646740925,0.8142243371912342,0.8557112125889815,0.917562497687042,0.9674752397958285
[US] 브로드컴,0.6006490388604183,-0.6413792611644397,0.5046192968363693,0.8228918793142275,0.723196468123494,0.6919288721606628,0.28470325564099414,0.5176305047033088,0.30973673850217304,0.948718250919055,0.9310950533809317,0.5884741624106887,0.351587600269348,-0.44048116291742945,-0.8778626578342197,0.5385587630330481,0.791669616845767,0.44252813777268285,0.4164720668841024,0.9690693360359527,0.9200486866179473,0.9889277860893252,0.9490559145374339,0.9843355917551351,0.969547927257733,0.9801025136346275,0.964909586006597,0.9747615323851824,0.9748374244958432,0.7768948239777782,0.7775416496712692,0.975004749514374,0.9715962853481099,0.9681056507136063,0.8914635747421866,0.6625299069808662,0.9578919527346209,0.4733700062233674,1.0,0.09304784950782172,0.5479126494143152,0.3459855861989794,0.5964745200260151,0.5173163477690076,0.5380843802619041,0.8305005911601049,0.7650290124781094,0.9374703717815355,0.706661695024179,0.9929492960316377,0.8910567920045114,0.4883327333756512,0.7335849142371268,0.8929840229518694,0.9753479620628298,0.990704781731649,0.9273028462969879,0.6312434427246786,0.7878971392681657,0.7029112110256007,0.6409878168914209
[US] 인텔,0.845942657198538,0.4168541357253529,0.8961396435666154,-0.28915856616726104,0.26697379200594057,0.7273077431789327,0.9715988771901104,0.8954638973062233,0.8485044853739884,0.10369474411536932,-0.07382856288902362,-0.28424112615081865,-0.5273553891119989,0.8366082045132786,0.12746577927660316,0.8244736899440878,0.5826742098172826,-0.43794153247033973,0.9369918519135554,0.24508038866069412,-0.11220226684390784,0.11618219821253183,0.25175796140945805,0.1402307276919187,0.19249229019979258,0.06717924518656507,0.2383083667277211,0.18465766068939493,0.1837049927815225,0.5811201213097065,0.5803699309147783,0.1987314338218751,0.21847090517727089,0.25300475611278667,0.420562118510554,0.7651756032445473,0.024154898417304147,0.9181964048632305,0.09304784950782172,1.0,0.8607165580763071,0.10759933440202293,0.8495134108129934,0.8970158398245819,0.7056434801026548,-0.3589368116931015,0.6251715244986406,-0.24971678621486149,0.3554099184726828,0.04826963284376414,0.39744729862529193,0.16717189930917567,0.7249039000072537,0.5127610514795301,0.2571318342649185,0.12615961367893216,0.44526234138823984,0.6285110140123552,0.6182483643131419,0.7261012464762878,0.8077483840486972
[US] AMD,0.965939138192399,0.014284331336164358,0.9551902138089805,0.1835482635325307,0.4758566352853539,0.9627827260236786,0.9492431827851529,0.9708303164868871,0.9138646606282395,0.4841146843939739,0.3280578047825275,-0.075009315730249,-0.37480077901060654,0.49473213244835856,-0.3464316250006348,0.9784882778192837,0.7941069298275382,-0.2540414248281659,0.9761152497331429,0.6253951852863017,0.377382073861139,0.5529312221911394,0.6651264214384115,0.575463146308865,0.6238232715101808,0.48955646680719483,0.6560342112416596,0.6327911203635584,0.6321020650430138,0.8448192294716653,0.8443627377086957,0.6417734065351909,0.663515870416615,0.6885620026365123,0.8107584378676281,0.9736955568793142,0.511908005236148,0.9771502117645351,0.5479126494143152,0.8607165580763071,1.0,0.3815240298119856,0.968672009116447,0.9760412140732546,0.9024402996847442,0.14792988943775703,0.9226028056191294,0.2372475849031204,0.557188915151777,0.49932998644924015,0.7103139764423149,0.4634085080691341,0.9139381261066244,0.826742824894732,0.6615255615637371,0.5492962511427095,0.7995176234083194,0.8821605049414911,0.8952869849646666,0.9606526619169571,0.9502315926296356
[US] 퀄컴,0.19239462230848564,-0.4664012022371024,0.1251266229702945,-0.209605575856714,-0.3218209275678999,0.5434714240407454,0.24770915169374838,0.21218588232593197,0.5890420502367815,0.04483023849298821,0.014425029374783852,-0.42255222065046205,-0.5461565786653138,-0.058753261970277824,-0.5902445325769571,0.4777994300029739,0.029629623238058213,-0.50992207091241,0.28782658411333484,0.21562185705896367,0.5350807315918524,0.3587415330092543,0.4713536678664514,0.4062847663623542,0.4860839267580384,0.1967610563500414,0.46621887834751896,0.5184366560203039,0.5181845512297925,0.43489094977333514,0.433952922924008,0.5056317536442696,0.5267761314478032,0.5214746284003303,0.6081672377991669,0.5112530948593407,0.5798959762501658,0.2536343322832832,0.3459855861989794,0.10759933440202293,0.3815240298119856,1.0,0.22013138637491708,0.21903472168572924,0.7064732248703944,0.5614943239085651,0.5931508672494399,0.3284846806984777,-0.24053979165241962,0.3441863171307331,0.2788181507084867,0.8811810260170474,0.17775873475863238,0.2666066189325809,0.36722465767573637,0.2716707135324383,0.34603144867773605,0.6982962676708133,0.44441074464537245,0.5374197358763423,0.2026755484304638
[US] 시게이트,0.998131427849863,-0.007041376304328444,0.987339408907062,0.36520414546317786,0.615057229648141,0.9324964510427621,0.927534908918853,0.9943877015168391,0.8248497491283997,0.5915630456601115,0.4431200186278315,0.10161031602151495,-0.21776661615813747,0.4410891687038639,-0.35198233728131245,0.9304415614454442,0.8957016710711175,-0.10164733631539831,0.967819928024635,0.7100138644388053,0.38209404176531336,0.6102593084723891,0.6956781764387789,0.6246351668534702,0.6568495437595668,0.5730632671286567,0.6921241704487899,0.6493790215081624,0.6486945666013892,0.8721067116698652,0.8718711035341883,0.6617561872763915,0.6728091334328599,0.6989833108668978,0.7858852890411197,0.9485375264070233,0.5068739934119721,0.9850875486157913,0.5964745200260151,0.8495134108129934,0.968672009116447,0.22013138637491708,1.0,0.994627097261567,0.8202177569341429,0.12836792775617895,0.886942236404982,0.286352191992805,0.6679512724875736,0.5597915336979052,0.7942407166058224,0.36817696814633627,0.9730912979477806,0.8774238321049995,0.7127021966181541,0.6232833033325195,0.8377932446966573,0.8077677928019267,0.893358662210503,0.9319063351372812,0.9918450274684028
[US] 웨스턴디지털,0.9924890082547523,0.07147510156443701,0.99216814271391,0.24506876290489377,0.5566511777513825,0.9207891545659954,0.9598202378605769,0.9989584760232532,0.8574233903419001,0.5094908044871812,0.3516251402965288,0.018146541293443057,-0.29184022240446994,0.5268818724408522,-0.27324086332607406,0.9395531888992001,0.8520388716054523,-0.17778995784320184,0.9867595863610424,0.6361613172226083,0.30113708437794906,0.5311734101737619,0.6294662116104242,0.5484578600904606,0.5862053057295805,0.48903108858101424,0.623376639110783,0.5802725869621996,0.5795136535929457,0.8352522138060136,0.8348852402607484,0.5927997087960402,0.6070875646751388,0.6353989780735804,0.7421613297836518,0.9408108647961683,0.4336164230931638,0.996469048285424,0.5173163477690076,0.8970158398245819,0.9760412140732546,0.21903472168572924,0.994627097261567,1.0,0.8246900251354858,0.0472289480571973,0.865145741822539,0.19365390842976288,0.6174443238585291,0.4764752817977674,0.7335818332949106,0.34705188037635126,0.9471962756207578,0.8285821464388465,0.6428565537365918,0.5423830491724081,0.7840543490299055,0.8034960301135562,0.8678842420627676,0.9191558824192113,0.9792347243379
[US] 애플,0.8025332100508762,-0.21040055635453916,0.7709088873295556,-0.01664020193845029,0.19258920876121532,0.9540150725195273,0.8208720060267091,0.8166266896671678,0.9372251231372508,0.36491676166925785,0.23687013675621096,-0.23992785556298787,-0.5362193763610156,0.36159433116800105,-0.5097831651721613,0.9231211243380919,0.6101558892715507,-0.43233761405354876,0.8528906655627592,0.5536940271605721,0.5077535384284723,0.5643730816273671,0.707256106626093,0.6014769624090469,0.6770061018531043,0.44114451884745065,0.697092278154095,0.6880250664064057,0.6873439184744542,0.8507020242184807,0.8499730865378016,0.6908239070792045,0.7092918152012262,0.724813510091631,0.8496124124317189,0.9444846930872419,0.6128672477408027,0.8447137982479321,0.5380843802619041,0.7056434801026548,0.9024402996847442,0.7064732248703944,0.8202177569341429,0.8246900251354858,1.0,0.3244601991092565,0.9380090466083219,0.29715686471060027,0.2915209833040493,0.51385004022772,0.6793710557749856,0.7528319086121966,0.7645757083288772,0.7249655787684673,0.6519333616500489,0.5228207844916216,0.7402648197290532,0.947194270287527,0.8437284845968215,0.9519640870576955,0.8022403722487708
[US] 마이크로소프트,0.12497717518249521,-0.8265927593821076,0.005353326138673166,0.62572230689878,0.30361821517013143,0.37189616714803364,-0.1516480289822707,0.04558959133685527,0.047009441917064916,0.6804472336343306,0.7376424779132446,0.4212280147446716,0.3194282599466259,-0.7381955541258157,-0.9263118222885193,0.19448963728735,0.3309182454794636,0.36073191662993664,-0.021632178026851773,0.6908121722397084,0.9341304683112612,0.8162835763565807,0.7615432919138377,0.8188262919593047,0.8091793163341864,0.7759744468668041,0.7754716891973649,0.8295584171905632,0.8299300134345201,0.45878236888503854,0.4591918596414676,0.8182327364264862,0.8162041487252409,0.795566578228775,0.6920753025922832,0.321889162059005,0.9157527887578265,0.016029441955780235,0.8305005911601049,-0.3589368116931015,0.14792988943775703,0.5614943239085651,0.12836792775617895,0.0472289480571973,0.3244601991092565,1.0,0.49373881033688816,0.9380293964637455,0.28656722525578354,0.8433261930648001,0.5752752127991827,0.595386008460922,0.2763702792625645,0.5248671842938895,0.7406171276393742,0.7806821033304303,0.613843690341489,0.4269475259127235,0.459957678301546,0.37376975945355284,0.17466197902167957
