,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.7368303126706223,-0.597320626015045,0.5980335286233017,0.6296063827915175,0.6334575652926516,0.8413904698460307,0.5420638976667441,0.6885251653865521,0.5832664987389534,0.8606626809519103,0.8059927144632449,0.36346660055751084,0.017484672719284444,-0.11650997679032106,-0.8533941393703653,0.7178387883934366,0.8320237217338355,0.12003970649419052,0.6301635138264711,0.9473839225483199,0.8850704902353196,0.973646101199155,1.0,0.9783104812998584,0.9900992796419625,0.9284146830296454,0.98796401773575,0.9813989627530249,0.9814172427886264,0.9010893083034605,0.9014090743662516,0.983804114177692,0.977010916195974,0.9757515826896438,0.93648831035823,0.7844118241888227,0.9470962708680587,0.6002253312156106,0.9501457894532702,0.24758262571761086,0.6665525139171679,0.48424407750647336,0.695750898525632,0.6294026122451473,0.7123060489053221,0.7674826822040801,0.8700028448381296,0.8421369400212054,0.5894693085590598,0.9495107651439348,0.9395808734750621,0.6756728562935216,0.7960761869077454,0.9024423776658409,0.9665174118075481,0.9478172474906613,0.9404048700389226,0.7623993512161679,0.8418444065266255,0.8442940411891366,0.7650523273118508
[KR] 하나금융지주,0.6600574389013375,-0.639263440484265,0.5287842807306102,0.7374014671190637,0.6830337071033297,0.7592916899922799,0.42166653352037314,0.6016085749989682,0.4581811424065459,0.9193785508995294,0.8869904535632939,0.49779915862030605,0.18292144285208584,-0.25576045343466236,-0.8846888296353005,0.6252917952576267,0.8092568221558453,0.27246366131604993,0.528276513632044,0.9699833268162839,0.9110094461919199,0.9973501300832652,0.9783104812998584,1.0,0.9927223213813801,0.9707589843854476,0.981460660259614,0.9839651074216834,0.9839013251293408,0.8255766949891472,0.8260931697952787,0.9844566673251911,0.9789011876124032,0.9764146690193868,0.9105544929137721,0.7083267092700695,0.96145062560665,0.514276888422945,0.9846614993365457,0.13746189329155664,0.5781876675950398,0.42023092543273777,0.6257956611846411,0.5495592117261192,0.6083149543109969,0.8229826337519627,0.8031956437892936,0.9125799445709897,0.645322198129826,0.9849321922958096,0.9214111754843902,0.575412918700473,0.7553902281963283,0.89493346710104,0.979377668627292,0.9834476871020832,0.9353458625355994,0.6793653679709178,0.8064313041114779,0.7661185295308695,0.6913424735067011
[KR] KB금융,0.6871437424536498,-0.641008660007601,0.5557512777587321,0.6682781421524735,0.6317352526324624,0.8045893369727558,0.47283280535565597,0.6354690148948988,0.5288965199799326,0.8819104221804828,0.8397772476963565,0.4166998133367564,0.08685805164324337,-0.2004376412603011,-0.8888628649469965,0.6716637324123154,0.8050921306729067,0.17509318285759587,0.5732857257405477,0.9528835889520614,0.9100598110441839,0.9868532828104086,0.9900992796419625,0.9927223213813801,1.0,0.9434622893048187,0.9919732274303282,0.9932638818731847,0.9931834855523154,0.8653160804998595,0.8656870561154795,0.9937326081206875,0.9888641817321859,0.9870647887560885,0.9389944713437713,0.7569598930320603,0.9679937267421105,0.5568960763181794,0.9701636848350512,0.1886696286958656,0.6256030277642616,0.49933418133649404,0.6571052602679658,0.5863777549655175,0.6827592399105593,0.8142734444685176,0.8499025920761043,0.8841127306252757,0.5931756114764768,0.9721472790065662,0.929276253523762,0.6548591643436125,0.7688624054938387,0.8967804417494183,0.9771513245401666,0.9646796437453905,0.9383446750231768,0.7430886290078087,0.8336077715422032,0.8093529984473959,0.7173696676060468
[KR] 우리금융지주,0.609907872994252,-0.5988492056234062,0.4924446446649844,0.869132125474504,0.7966383798465664,0.6539862447122355,0.33221069622393457,0.5371076532898066,0.30572958968814284,0.9763109152353104,0.9617777690898881,0.6579680998776237,0.37127485390588394,-0.33220750858250714,-0.8254452986788748,0.5162615358198325,0.8201639834863721,0.46480024364002387,0.440586528858747,0.9755836321429355,0.8771653828329143,0.9835810953253179,0.9284146830296454,0.9707589843854476,0.9434622893048187,1.0,0.934433631932335,0.9310526499609144,0.9311698131798382,0.7533926685231714,0.7541964288241242,0.9338155539417046,0.923306501601405,0.9194560624938106,0.8214086284855513,0.6014382736751959,0.9038153198274289,0.4416315834113418,0.9801467405008415,0.0656022702993237,0.4932593501147737,0.21241057872557573,0.5752101250616862,0.4911300371968941,0.44932209979279153,0.7795107438315787,0.695232412965423,0.9241622517071602,0.7474130510284861,0.9777980951415598,0.8939861124588144,0.3958287526036897,0.7299813635059846,0.8781837824001848,0.9564005741496899,0.9886520069820292,0.9054491533893322,0.5407373331796216,0.736499916655403,0.6616927611673782,0.6401983451653146
[IDX] 다우 존스,0.6860972201909631,-0.640547030037668,0.5954676693353563,0.6812610710765158,0.6193726609570496,0.8085787505334334,0.4240360333950197,0.6214075847835354,0.4792905121261975,0.876793040072961,0.839166980084322,0.4439186942745755,0.141253556769601,-0.3125553606873393,-0.882833712795313,0.6522027591401702,0.816550199406114,0.24698065069339464,0.5443303423005202,0.9504563217513183,0.9164422882206927,0.9773016926633488,0.98796401773575,0.981460660259614,0.9919732274303282,0.934433631932335,1.0,0.9920842736792349,0.9920877378640507,0.8994881842521416,0.8998721543255388,0.9944569397381808,0.9871137926096477,0.9860882142733461,0.9432105032873875,0.7786898827427949,0.9545851835009938,0.5919384583865193,0.9655582297980303,0.2335861163254723,0.6570869432695282,0.4805963331195611,0.6915253342534353,0.6227017507924839,0.7025116970808957,0.78182981785406,0.8657398470630929,0.8660442423656342,0.616424075180016,0.9672636510702721,0.9497564238358225,0.6554947423006662,0.7993639720286491,0.9176898923457385,0.985137366576412,0.965213538701968,0.9512483269479558,0.7632093595682284,0.8587230769679994,0.8132288224306402,0.7221643522005715
[IDX] S&P 500,0.6446972822541249,-0.664293689258745,0.5481071961828204,0.6767879087645496,0.5895308220842665,0.7923509966499761,0.38117060293983884,0.5782701698592638,0.4661013069282249,0.8682653781047147,0.8357397568555196,0.42573029900511866,0.14677989516244272,-0.3562464780179598,-0.909932838344797,0.6403157863677187,0.7694372852644407,0.2463356996387145,0.5056215536703986,0.9378069022956234,0.9387529415460381,0.9776429803308737,0.9813989627530249,0.9839651074216834,0.9932638818731847,0.9310526499609144,0.9920842736792349,1.0,0.9999951462435529,0.8584587604049281,0.8588613880433728,0.9996795716218116,0.9981817670762627,0.9957701026362471,0.9543870637185928,0.7612576868143687,0.9811806141663206,0.5496453967733456,0.9750865817721706,0.1804687924938587,0.6340397329419252,0.5317859092203946,0.6492049684642733,0.5800202406118088,0.6936657416012213,0.8345470559911998,0.8603564062889449,0.8923931933637136,0.5938827058811053,0.9711008865014527,0.9100106789896972,0.6658486764121674,0.7578531822602003,0.8976647861179133,0.9774464602955287,0.9608922832495259,0.9402143587431662,0.7637764756067864,0.8463285563549073,0.798716554016305,0.6806494191283522
[US] S&P500,0.6440005335684196,-0.664606201514312,0.5473039598390019,0.6771206284281973,0.5894281145694449,0.7917102880143214,0.38034212653656074,0.5774708882919349,0.4651712940561491,0.8682736318742098,0.8359251006927965,0.42597191559559433,0.1470419089453221,-0.35719116151610725,-0.9100777645177364,0.6393635336552848,0.7690714714281776,0.2468884368395263,0.5047597891939262,0.9376624999419072,0.9393014532277106,0.977661086086933,0.9814172427886264,0.9839013251293408,0.9931834855523154,0.9311698131798382,0.9920877378640507,0.9999951462435529,1.0,0.8584274293025214,0.8588372303201671,0.9996895939380172,0.9981179590009658,0.9956437711992798,0.9540703581036342,0.760555718004005,0.9813316390548503,0.5487445898818906,0.9751455630089542,0.1795006642428532,0.633335014172422,0.5315957521719725,0.6484957873626549,0.579239574748021,0.6930027454658109,0.8349317004256165,0.8598964335237465,0.8927745233385859,0.5936222433449353,0.9711547996695414,0.909805896901196,0.6661618562239772,0.7572185690882981,0.897351610036453,0.9773753326456,0.9608967473420978,0.9398871823320808,0.7633243979577425,0.8458654118261264,0.798105488096123,0.6798245034125193
[IDX] 러셀 2000,0.8584558511418006,-0.3943744510273411,0.8038666974077582,0.43858639572427316,0.5356870960148151,0.9261517851715491,0.7161928150851011,0.8287885256999951,0.7157847599280708,0.700100653707031,0.6078672626749928,0.19917415712406447,-0.15994837519328706,0.08107539471548016,-0.6717085649919607,0.8173210236072374,0.8592203172724547,-0.031528053430622545,0.7873399852074491,0.8300778837577257,0.7091983330207442,0.8158828282254236,0.9010893083034605,0.8255766949891472,0.8653160804998595,0.7533926685231714,0.8994881842521416,0.8584587604049281,0.8584274293025214,1.0,0.9999851663329075,0.8685012752223017,0.8602610367038268,0.8690930783771786,0.8959322397981757,0.9096317552651231,0.7639461504449673,0.8165353976378046,0.7817440441417817,0.5731019807271414,0.843708996952344,0.44882877769617224,0.8697715509852432,0.83249499292698,0.8530823165274813,0.47281484505668014,0.9266820221479536,0.5766382227205881,0.5654404737225774,0.7754927783818608,0.9259263602359269,0.6800012973476053,0.9015425715788522,0.9056009705127946,0.8762562383359607,0.8021096400213148,0.9074030911811182,0.8490550700854369,0.8928088355250007,0.9177058141704105,0.8751077180538956
[US] 러셀,0.8580867564848628,-0.39487190979397324,0.8034033473868958,0.44006569596288425,0.5365677994481708,0.925620561751433,0.7152970955854578,0.8282450425786148,0.7145784910644255,0.7010264702988085,0.6089679628936937,0.20063711856026206,-0.15848313634972513,0.07971883290943575,-0.672194044153204,0.8165296081069627,0.8595000416623843,-0.029954521740725853,0.7865742518457208,0.8306918490459816,0.7099182277148113,0.8164878362118705,0.9014090743662516,0.8260931697952787,0.8656870561154795,0.7541964288241242,0.8998721543255388,0.8588613880433728,0.8588372303201671,0.9999851663329075,1.0,0.8689150338982459,0.8606268730038154,0.869425466682915,0.8959508224577252,0.9091128097582629,0.7644323896449551,0.8158599825280063,0.7824438051660292,0.5721115870598534,0.8431092323290912,0.4481633320927934,0.8693557123201617,0.8319412694855555,0.8523472577285611,0.4734773018627895,0.9263269629566884,0.577665378622066,0.5662211475412403,0.7761542542161968,0.9261862286639215,0.6796378779906947,0.9014064758575976,0.9058667641163151,0.8767471609788062,0.8028140788421467,0.9076823567616945,0.8485209875205603,0.892731649488065,0.9171456139153316,0.8747363341352011
[US] 미국 전체,0.6570535181815964,-0.6557021683573289,0.5617638179194663,0.6819916083552026,0.6007602948677949,0.7980073708229486,0.3933581765615978,0.590596060508703,0.4704618559697221,0.8729365374016218,0.8385054208380689,0.430619450788017,0.14706458833167763,-0.34514859256391844,-0.9037214748436345,0.6461344947660514,0.7821907499696696,0.24877824194053463,0.5168167338187839,0.9425811490843222,0.9347172041339572,0.9788394540360522,0.983804114177692,0.9844566673251911,0.9937326081206875,0.9338155539417046,0.9944569397381808,0.9996795716218116,0.9996895939380172,0.8685012752223017,0.8689150338982459,1.0,0.9977163022054037,0.9956774275836804,0.9545619916977361,0.7675204351191727,0.9768693953169338,0.5613966113137319,0.975324794513172,0.19434199179230516,0.6428730061357906,0.5193323844988234,0.6613839586530346,0.5923528061708643,0.6964036215781572,0.8235518971429993,0.8638281827406249,0.887912571891034,0.6045260984058671,0.971268142197589,0.9180625578810783,0.661552823907004,0.7694894906616221,0.905265319182729,0.9809235009686883,0.963467633445065,0.9454836009618246,0.7650911746839818,0.851440904354019,0.804104298504908,0.6924349261694134
[IDX] NASDAQ,0.6689547110878623,-0.6325449976400056,0.5750148379641686,0.6708186894255327,0.5954633108921316,0.8133786191071802,0.4129922578917031,0.6045473719226492,0.49652802086954256,0.8641352230288981,0.8237831712913595,0.4067503163207944,0.1280642788040555,-0.3224135499241927,-0.8958361683816163,0.6713899366973336,0.7777280083671863,0.2299017128703422,0.5358986076660041,0.9363319594943309,0.9254563075391569,0.9710267537509844,0.977010916195974,0.9789011876124032,0.9888641817321859,0.923306501601405,0.9871137926096477,0.9981817670762627,0.9981179590009658,0.8602610367038268,0.8606268730038154,0.9977163022054037,1.0,0.9991535454954645,0.9675459023923575,0.7847642153584269,0.977294209812275,0.5771328337822365,0.9720233893018776,0.21385183378927658,0.6643003629626415,0.5398014744123608,0.6723204047632573,0.6064760377756215,0.7144688854676613,0.821539906846803,0.8785912679743049,0.8778798175906383,0.6086315144665321,0.9622917363664125,0.9036710004430166,0.6582359133211833,0.7742020078575482,0.9091842504295268,0.9762725803838775,0.9549039122965611,0.9497263703941968,0.7834963460883435,0.8646230828321401,0.8201762123895772,0.7013160832427647
[US] 나스닥,0.6951114436503967,-0.6091574234028267,0.6039730665127998,0.6683400356848987,0.606098858103899,0.831323737039658,0.44377588714218275,0.6331133870659565,0.5204930175559143,0.8645106909429363,0.8178290162177597,0.40045347416368454,0.1168707506696535,-0.29094355777226355,-0.8823011568170901,0.6953057427819767,0.7947968421205537,0.21866893010231514,0.5657329916583804,0.9397144911000812,0.9103288557355799,0.9675406521819798,0.9757515826896438,0.9764146690193868,0.9870647887560885,0.9194560624938106,0.9860882142733461,0.9957701026362471,0.9956437711992798,0.8690930783771786,0.869425466682915,0.9956774275836804,0.9991535454954645,1.0,0.974300716631007,0.8052135102417219,0.9689341768066676,0.6060986937687842,0.9686640439363485,0.24803586191146265,0.6890541688561804,0.5344357590524368,0.6982283716438964,0.6344960154792899,0.7296555415733776,0.801390861587399,0.8917531197452289,0.8630569220732912,0.6226633659453712,0.9570912794298259,0.9100019286309208,0.6492717138047991,0.7952161269495901,0.9215557647283215,0.9779234825333205,0.9529269891107116,0.9587335583267131,0.7964027186999258,0.8798406599460472,0.8381416004212423,0.7260594763516927
[US] 나스닥 레버리지,0.7791017272721691,-0.4861480691861311,0.7018055345256015,0.5266243407534299,0.5285736848015641,0.9212576480018371,0.5969381908157471,0.737084961580338,0.6879344208976864,0.7636521056988982,0.6841873907602274,0.2242772551679795,-0.07270311693784741,-0.09822621617082529,-0.8024401297696526,0.821447164910193,0.7858441134466839,0.03839159661020148,0.699928777287424,0.8736730629149991,0.8268191675974716,0.8918800469577126,0.93648831035823,0.9105544929137721,0.9389944713437713,0.8214086284855513,0.9432105032873875,0.9543870637185928,0.9540703581036342,0.8959322397981757,0.8959508224577252,0.9545619916977361,0.9675459023923575,0.974300716631007,1.0,0.9026851714990042,0.9134530398292116,0.7237025083162915,0.8938711148961126,0.4136045673818016,0.8095301994371571,0.618520579649907,0.7840506707415794,0.7399292500024194,0.8518978952502769,0.7006243916881248,0.9622782127883887,0.7373219522485482,0.5774170748555068,0.8694522489405968,0.8725755034973331,0.6921627803398696,0.8354489465605991,0.9210428123717562,0.9304721380314726,0.8707483088991577,0.950840609411891,0.8950370436544164,0.9313397161043665,0.9263791472236342,0.7956040624192205
[US] 미국 반도체,0.9394325982738977,-0.17943796293557798,0.9060386565810674,0.25841550170815997,0.46088526590442686,0.9953357808906748,0.8791133717000096,0.9371969164526649,0.900199982301916,0.5682330108404079,0.4313785658179361,-0.005320282154041736,-0.33292928731551336,0.32311345122212054,-0.5259280969641443,0.9704784722911706,0.8120177559296504,-0.21916272520882116,0.9340030138009286,0.7221820913976043,0.5383700646866024,0.6819794296831215,0.7844118241888227,0.7083267092700695,0.7569598930320603,0.6014382736751959,0.7786898827427949,0.7612576868143687,0.760555718004005,0.9096317552651231,0.9091128097582629,0.7675204351191727,0.7847642153584269,0.8052135102417219,0.9026851714990042,1.0,0.6609497905423184,0.940885775049882,0.667439683153832,0.7595775954110594,0.9731567124664553,0.5192314882865315,0.9477866224962482,0.9396288083968872,0.9451473107829732,0.3340692039887053,0.975502093514706,0.3986802067623293,0.5352527695448603,0.6326519531223562,0.8018521837927443,0.6039064880251624,0.9207567576734115,0.8763609629699142,0.7693763465922475,0.665700767822548,0.8689774656801548,0.931506043446339,0.9357098263318201,0.9931069816995118,0.9378983194381167
[US] 엔비디아,0.5034349866269722,-0.7432619384372879,0.3945807657252119,0.649961970203793,0.4943597764372496,0.699065633067947,0.23650265390907313,0.4328513203067469,0.3726484472795354,0.8225341956244908,0.8149350609450008,0.4042287655329959,0.16919141682120437,-0.47929912766611144,-0.9521674467487837,0.5377615583156454,0.6434064572673462,0.2570711395142284,0.3646848624836858,0.8819393144941079,0.9738345223696253,0.9547438300692387,0.9470962708680587,0.96145062560665,0.9679937267421105,0.9038153198274289,0.9545851835009938,0.9811806141663206,0.9813316390548503,0.7639461504449673,0.7644323896449551,0.9768693953169338,0.977294209812275,0.9689341768066676,0.9134530398292116,0.6609497905423184,1.0,0.40519702530356366,0.9584691926907792,0.022175522941591856,0.5150407348708534,0.592031229960002,0.5088006364787069,0.4354901647796268,0.6202556451395059,0.9183319128504768,0.7880054434982503,0.9288826957369835,0.4950472128102493,0.9560394169773316,0.8242999197737723,0.6922979554368582,0.627443746590282,0.8059977478456987,0.9286362778716051,0.9269702688679096,0.8668570108294852,0.7054830881976621,0.7600536907054721,0.7048800840468037,0.5433741809013252
[US] 마이크론,0.9810201883887427,0.08482705845274244,0.9856993094525471,0.14849527445579166,0.4968093913381983,0.9192994027104237,0.9725392043478013,0.9952635757923659,0.8875020063655383,0.4560874725705931,0.2951178418522711,-0.03866486367610373,-0.35100711046867533,0.5576486047792882,-0.2514405789782377,0.9488512968753022,0.8165217158880658,-0.2435462182146174,0.9942818964686317,0.5937637482328215,0.26950042535298274,0.4931877211627466,0.6002253312156106,0.514276888422945,0.5568960763181794,0.4416315834113418,0.5919384583865193,0.5496453967733456,0.5487445898818906,0.8165353976378046,0.8158599825280063,0.5613966113137319,0.5771328337822365,0.6060986937687842,0.7237025083162915,0.940885775049882,0.40519702530356366,1.0,0.4752816979904892,0.9164441671172148,0.9770689147220176,0.25839579284230735,0.9850923360165635,0.9964785702546304,0.8436244064006095,0.024799340725352812,0.857272849072919,0.15240381640201725,0.563027489893557,0.43575923990053994,0.7032437245001194,0.36552937125078583,0.9260604704764296,0.7958275197785966,0.6070191044564858,0.49906859986204166,0.7521497341615132,0.8051415676887773,0.8470625062476274,0.9170838502242145,0.9675419410140081
[US] 브로드컴,0.6016318444409046,-0.6473866853396824,0.5053276705205373,0.8201811885764699,0.7164688325293948,0.6968466156543713,0.2850275799454424,0.5188725916129735,0.31514229757857265,0.9483445510822794,0.9310281654759188,0.5907042950221605,0.34365143029122625,-0.44966376474908,-0.8803385102727116,0.542654793157503,0.7925538248761821,0.4361855828023185,0.4188543420193803,0.9693333250437567,0.9217640285636233,0.9891560537791798,0.9501457894532702,0.9846614993365457,0.9701636848350512,0.9801467405008415,0.9655582297980303,0.9750865817721706,0.9751455630089542,0.7817440441417817,0.7824438051660292,0.975324794513172,0.9720233893018776,0.9686640439363485,0.8938711148961126,0.667439683153832,0.9584691926907792,0.4752816979904892,1.0,0.09075412942149062,0.5509841270750765,0.36146051390539063,0.5979603783773406,0.5187663157569912,0.5460844789502204,0.8344030620187185,0.7698513400407748,0.9387891557948334,0.6995221269948447,0.9930940649058745,0.8932302505845688,0.5016021631670241,0.7359316279678781,0.8946206877318845,0.9758657802102204,0.9908802313956396,0.928832994710909,0.6411127851914638,0.792711170620526,0.7062807722829254,0.6403312495387941
[US] 인텔,0.8440045498251574,0.4149242866522375,0.8947820141168973,-0.2900324643902337,0.26690147589762986,0.721337077680765,0.9710783190053246,0.8938106869608746,0.8461340040906689,0.10232226276517163,-0.0743572572004562,-0.2841940251276083,-0.5268661297695841,0.8320004580197589,0.12746842404939376,0.8211490143353668,0.5799533091768339,-0.43779126681209746,0.9353078855489216,0.24217433132629657,-0.11215463871087371,0.11368341368513127,0.24758262571761086,0.13746189329155664,0.1886696286958656,0.0656022702993237,0.2335861163254723,0.1804687924938587,0.1795006642428532,0.5731019807271414,0.5721115870598534,0.19434199179230516,0.21385183378927658,0.24803586191146265,0.4136045673818016,0.7595775954110594,0.022175522941591856,0.9164441671172148,0.09075412942149062,1.0,0.8579106284412505,0.10464686236506562,0.8473239142599159,0.8952647768030366,0.699255148061728,-0.35504118015539554,0.6175336954240644,-0.24786054152570666,0.35537579686510423,0.04647446150119184,0.39232351943601984,0.16261995958486983,0.7211266514521056,0.5078411180542262,0.2527867785716242,0.12365123199898156,0.43918980115940326,0.6116664883151988,0.6032299444136345,0.7217942712318812,0.8064011256071445
[US] AMD,0.9659922876252509,0.005724123132741051,0.9550268802273194,0.18690626199548263,0.4751048144098012,0.9621126385597212,0.9482817394666574,0.9707481956480969,0.9142370447335693,0.48746386356285104,0.3325559359244765,-0.06991422671232549,-0.3757136657884787,0.4820459496758198,-0.35203192776995884,0.9785712966528876,0.7952401440508423,-0.2542003354020654,0.9760040698349618,0.6277755832543281,0.3828968016988677,0.5559525387721814,0.6665525139171679,0.5781876675950398,0.6256030277642616,0.4932593501147737,0.6570869432695282,0.6340397329419252,0.633335014172422,0.843708996952344,0.8431092323290912,0.6428730061357906,0.6643003629626415,0.6890541688561804,0.8095301994371571,0.9731567124664553,0.5150407348708534,0.9770689147220176,0.5509841270750765,0.8579106284412505,1.0,0.3869669204733877,0.9687675159459189,0.9759739898700346,0.9020704170797843,0.15754077329569055,0.9209873233241126,0.24494705316333718,0.5559525418624393,0.5030352675343805,0.7114599637104069,0.46730462798604705,0.9143073203305285,0.8271332016302608,0.6629327151253125,0.5523913744247626,0.799287830246099,0.8743776058404208,0.8885200929088811,0.960585467028835,0.9501336384809735
[US] 퀄컴,0.19886648149298183,-0.47641807902113187,0.13071070342130167,-0.1978849257216734,-0.3164259975800479,0.5514958667342598,0.24813573278424836,0.2173781870480107,0.5903970147515228,0.05994934671122057,0.030214957256074194,-0.40480804272956006,-0.5431740499083977,-0.07657232782841042,-0.5995309652919413,0.48281086200480094,0.042573083196113956,-0.5048452553605105,0.29183041636999374,0.2310009796682378,0.5476744750939574,0.37373976819711635,0.48424407750647336,0.42023092543273777,0.49933418133649404,0.21241057872557573,0.4805963331195611,0.5317859092203946,0.5315957521719725,0.44882877769617224,0.4481633320927934,0.5193323844988234,0.5398014744123608,0.5344357590524368,0.618520579649907,0.5192314882865315,0.592031229960002,0.25839579284230735,0.36146051390539063,0.10464686236506562,0.3869669204733877,1.0,0.22680606164879377,0.22438961964809914,0.7116977463724375,0.5739744024154716,0.6024814542894962,0.34639992153410587,-0.23693294018009264,0.3595228608241522,0.29517145678268003,0.8845944221288072,0.1893953897730033,0.28099150713579457,0.38292535617561924,0.28830086296456797,0.3615930955882657,0.7080293093097434,0.4627360460251987,0.5436324158931244,0.2074078146403157
[US] 시게이트,0.9981294632055118,-0.014318722583937243,0.9872442027730005,0.3674764493663166,0.61426826089926,0.931608575177912,0.9269738613891487,0.9943499206257743,0.825536513635895,0.5936144104202158,0.44616303072108554,0.1053195794458863,-0.21900558447823784,0.4302021559892815,-0.3564522866386831,0.9306328586563979,0.8960355811597542,-0.10215116298424812,0.967861016139284,0.71089168159394,0.3862673447621695,0.6116157723305338,0.695750898525632,0.6257956611846411,0.6571052602679658,0.5752101250616862,0.6915253342534353,0.6492049684642733,0.6484957873626549,0.8697715509852432,0.8693557123201617,0.6613839586530346,0.6723204047632573,0.6982283716438964,0.7840506707415794,0.9477866224962482,0.5088006364787069,0.9850923360165635,0.5979603783773406,0.8473239142599159,0.9687675159459189,0.22680606164879377,1.0,0.9946057732094015,0.8200474298851105,0.13683043579129947,0.885016613472828,0.29198011582723554,0.6668195628120256,0.5617633325292636,0.793582259611573,0.3724900009197773,0.9728409378524969,0.8767357082579755,0.7124465549151162,0.6245765872297762,0.836242362330995,0.800441370132026,0.8853064109240215,0.9317487181731521,0.9917650693971621
[US] 웨스턴디지털,0.992500701955931,0.06457542263255739,0.9921593289041667,0.247406642870085,0.5561979832071473,0.9194454859867554,0.9594643556072563,0.9989597621226858,0.857845519175881,0.5114838192653589,0.3545931709027129,0.02161850187214111,-0.2928074269442229,0.5165389752993813,-0.27753808823072773,0.9394738944053117,0.8523070039719794,-0.1781339778584443,0.986792309621582,0.6369718901670891,0.3052671768291988,0.5324959569491954,0.6294026122451473,0.5495592117261192,0.5863777549655175,0.4911300371968941,0.6227017507924839,0.5800202406118088,0.579239574748021,0.83249499292698,0.8319412694855555,0.5923528061708643,0.6064760377756215,0.6344960154792899,0.7399292500024194,0.9396288083968872,0.4354901647796268,0.9964785702546304,0.5187663157569912,0.8952647768030366,0.9759739898700346,0.22438961964809914,0.9946057732094015,1.0,0.8238167140749316,0.05556991828724096,0.8626622823614145,0.19935178458273475,0.6166993940178002,0.47843727302134126,0.732766745940273,0.3503137453443717,0.9467817678258189,0.8276906795246453,0.6425225936298353,0.5436607260316983,0.7822843475425275,0.7947698337876135,0.8590420961626237,0.918690124003988,0.9792703950093373
[US] 애플,0.8022202231995782,-0.22191426560097816,0.7698834861860442,-0.009671595189194351,0.19190727453087686,0.9546492629590975,0.8173940250746097,0.8156865192207197,0.9361500110254822,0.37231156103056434,0.24588925954992794,-0.22939443176848182,-0.5354602836971197,0.3423893526765967,-0.5180850448088892,0.9230049122420714,0.6135515275254386,-0.43048317485517973,0.8515995543249263,0.5602723199121119,0.5171635480898571,0.5718414986241469,0.7123060489053221,0.6083149543109969,0.6827592399105593,0.44932209979279153,0.7025116970808957,0.6936657416012213,0.6930027454658109,0.8530823165274813,0.8523472577285611,0.6964036215781572,0.7144688854676613,0.7296555415733776,0.8518978952502769,0.9451473107829732,0.6202556451395059,0.8436244064006095,0.5460844789502204,0.699255148061728,0.9020704170797843,0.7116977463724375,0.8200474298851105,0.8238167140749316,1.0,0.33830701407837943,0.9388882960106122,0.31081741140923336,0.2896015075864371,0.5222085342933332,0.6846948063346785,0.7568716466383949,0.7667587329170443,0.7290366122917632,0.658062703147885,0.5308589281707613,0.7446574662083912,0.9442450639503006,0.8446303701200553,0.9522154349302604,0.8011031468012196
[US] 마이크로소프트,0.13281132526219702,-0.8289671096290384,0.013100948332279573,0.6238670632945811,0.30007722783008056,0.38395943249082876,-0.14522386551578578,0.05366180438026739,0.057359193607653035,0.683797813844584,0.7399315223825702,0.42558215127377513,0.3095331292811091,-0.7421923883344672,-0.9275886707558113,0.20465233973350241,0.33901272766054596,0.3532402847071324,-0.012529052662442227,0.696328900255806,0.9359808052796026,0.8204633758970767,0.7674826822040801,0.8229826337519627,0.8142734444685176,0.7795107438315787,0.78182981785406,0.8345470559911998,0.8349317004256165,0.47281484505668014,0.4734773018627895,0.8235518971429993,0.821539906846803,0.801390861587399,0.7006243916881248,0.3340692039887053,0.9183319128504768,0.024799340725352812,0.8344030620187185,-0.35504118015539554,0.15754077329569055,0.5739744024154716,0.13683043579129947,0.05556991828724096,0.33830701407837943,1.0,0.5059602690983397,0.9397172052898058,0.2825725218251211,0.8468172742727071,0.5851596203867613,0.6083207827368977,0.286677398026059,0.534162295530642,0.7472476811497197,0.7855436174295144,0.6233493862758408,0.4480596342615835,0.4789529942121597,0.3833777273518087,0.1799655108254113
