,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8007024524339658,-0.8449414189837511,0.620734478828675,0.8017331058247874,0.48231313768590683,0.2735373683774662,0.8282688681350003,-0.08002246565627727,0.8342448423000118,0.24932289715080855,0.66195702648751,0.6722384051144786,0.34714325956756903,0.14354058678906992,-0.7758742534925462,-0.8857327208811812,0.5043226783055945,0.660913483602407,0.21793078405470875,0.45895700874300455,0.7801426272561027,0.9162579429171669,0.855001392324208,0.9227614477019914,0.8918446008735825,0.8924872746894591,1.0,0.9999679944212831,0.8978369089280074,0.8734636915223923,0.8655952164912992,0.8344019003755716,0.7984007884683854,0.8739879234698772,0.7425401268633781,0.814210441421714,-0.6561047687855993,0.6319439975539404,0.5497061518790457,0.8717556123845167,0.8528508141625134,0.6651812512728983,0.847609618055219,0.8296064949383164,0.25733620952145986,0.8398212401287226,0.8823815701550894,0.7787051073482443,0.7886724338609292,0.8178380133683019,0.8230407467965617,0.6823794154100425,0.7492700418808059
[US] 러셀,0.8012749537617003,-0.8446139912483297,0.6218056194287447,0.8007984856279582,0.4838456546279048,0.27534272604040616,0.8274460819073345,-0.08176110815798401,0.8340551250825563,0.2472789164179689,0.6631511790781894,0.673420509749888,0.34890590144092454,0.14535012400468178,-0.7767979614229542,-0.8855833401059664,0.5031424488966475,0.6621435152070728,0.2198383232789822,0.4573508563987979,0.7809318176321293,0.9164500220032581,0.8554667692028739,0.9229498319713854,0.8919939102265605,0.8926454281876824,0.9999679944212831,1.0,0.8980224912981422,0.8736182959123807,0.8657548575032004,0.8342576563578475,0.7976753713335163,0.8740429043322192,0.741531288442866,0.8148235892832976,-0.6570985694597052,0.6313529641400861,0.5481866994467907,0.8720036460299919,0.8526624927074147,0.663979941448052,0.8475345283928988,0.8290562879594161,0.2591289519369467,0.8402903735760806,0.8827665048976745,0.7775088980418191,0.789371738337249,0.818533913277344,0.8236213731284173,0.6815034327943359,0.7494769438040206
[US] 미국 전체,0.9640381333770378,-0.8592581409734583,0.8142189558597593,0.8826917988104221,0.6918162355731808,0.4852409512092598,0.881700017484966,-0.22472487415877934,0.9754017644108929,0.19624942709133553,0.8473406510571093,0.8449054042868915,0.5032556318070504,0.3524006216140073,-0.9200871804053199,-0.9593927530003875,0.6229285998700678,0.7855979615765487,0.4055033771087714,0.47534786004328194,0.9294273759756072,0.9845925184703981,0.9768412564061512,0.9942351956152011,0.99975901652608,0.9997914390047811,0.8978369089280074,0.8980224912981422,1.0,0.9972922376112121,0.996217128432167,0.9633284959698762,0.8685906455550458,0.9933402156573158,0.8210156820799364,0.9742359554811513,-0.8312117335490807,0.7370086950913248,0.527202751497045,0.9925740311298688,0.9785907159757263,0.6163768476188981,0.9866024651752869,0.9088051068852616,0.4775821195496335,0.9752610318304669,0.9196011336455981,0.6398475333879127,0.9271886060507148,0.9564320447890652,0.9751902517252878,0.7104063311212395,0.8899334284143138
[IDX] NASDAQ,0.9638945895600416,-0.8432640765516093,0.8165187228641001,0.8982345405268769,0.6811471239254299,0.47277221375758843,0.8964923941066086,-0.19612904584429025,0.9822514473142583,0.22744206043079407,0.8365211273113434,0.8309631324852563,0.4810903734820355,0.338138004942565,-0.9072714792845954,-0.9563721698452341,0.6606361924623766,0.7628738523121806,0.3903683325723349,0.509524032316549,0.9190459086305223,0.9796917104157429,0.9685480360523141,0.9840904120791646,0.9983698381022714,0.9983246162332214,0.8734636915223923,0.8736182959123807,0.9972922376112121,1.0,0.9997503625677558,0.9771896021372528,0.8868412028119884,0.9973304027147032,0.8400888363552754,0.9716725109581158,-0.8157838033110038,0.77017998040556,0.552770499509013,0.9883524729269242,0.9872658690172101,0.6348023613133872,0.9941651039670338,0.9231917006539766,0.4756799771791761,0.9669080808805339,0.8934226582720937,0.6373161290064558,0.9149340379205441,0.9465616590628675,0.9752787559014184,0.729774698445781,0.9013761820228757
[US] 나스닥,0.9639928809526096,-0.8405388608312987,0.8192083629334228,0.8976304884894916,0.6823484793170128,0.4748328081554664,0.8957164930932471,-0.20013161480861907,0.9843021743967174,0.22718122903763222,0.8377973193542264,0.8317123966219733,0.48481462759477345,0.34386211692962143,-0.9077733842696112,-0.955271276323901,0.6629472125503183,0.7629124988731529,0.3928477862058836,0.5117638354239766,0.9197074141526839,0.97609134957396,0.9680235783655164,0.9821474702821099,0.9975741394710912,0.9974852778400644,0.8655952164912992,0.8657548575032004,0.996217128432167,0.9997503625677558,1.0,0.9780186293460753,0.8874513607637622,0.9965847916909766,0.8427184849622881,0.971968005769814,-0.8155650724514354,0.7689650287563254,0.5531067946963966,0.9875176600205672,0.9867734102885243,0.6328402383300346,0.994548757422681,0.9218275907567692,0.4790729965658701,0.9669231845547727,0.8914220947564712,0.630443018533683,0.9150352665708781,0.9465858276642402,0.975844656041524,0.7291751869357691,0.9030747254957131
[US] 나스닥 레버리지,0.9046805508113288,-0.8003655311819908,0.7437453642273775,0.9581042325319507,0.5449309316652071,0.31892417837250703,0.9584745219161049,-0.011316848915272858,0.9734155165587853,0.40517988149631784,0.7182811264091895,0.7065562297748732,0.3175536002221758,0.17829673484026012,-0.8090863879335255,-0.9331547479161542,0.7834790246136925,0.6229376147898937,0.23305934983610732,0.6673218308364164,0.8233729634865637,0.946762867487289,0.8981720708656147,0.9357774227592802,0.9679080383986655,0.9677349125875752,0.8344019003755716,0.8342576563578475,0.9633284959698762,0.9771896021372528,0.9780186293460753,1.0,0.9565954822326255,0.9815899219759457,0.9187690862109277,0.9073213552653477,-0.6902126614585868,0.8735846737068885,0.6986234604604354,0.9371913143257711,0.9890325841306956,0.7599755185760749,0.9853563728668645,0.9725852395063027,0.35035790148375096,0.8943480829546709,0.7974871286420782,0.7134473387396845,0.8170560896456264,0.8610098136920807,0.9234689741501622,0.8279597345751646,0.9133000638010025
[US] 미국 반도체,0.7525179861643009,-0.7683707448911588,0.5467046358905969,0.982104220843735,0.2865692514151286,0.0392202994542444,0.9902398005212071,0.24095666416154007,0.9098770795307418,0.6332036056552004,0.498980900712171,0.48753896084953063,0.06674625016497017,-0.08703114956387396,-0.6360214176045492,-0.8838961460620892,0.8730834827646435,0.40106364451549775,-0.03913521342642443,0.8366092559908046,0.6509793806460223,0.864772774327991,0.7636716953481058,0.8369778429243135,0.8760621243920144,0.875769091849936,0.7984007884683854,0.7976753713335163,0.8685906455550458,0.8868412028119884,0.8874513607637622,0.9565954822326255,1.0,0.9044312031068972,0.984776755440739,0.7574932775141298,-0.4765479316137135,0.917588450953569,0.8695454698494332,0.8218284200034475,0.929412704172579,0.9035627974369366,0.9079343811463119,0.9799179950535072,0.0884082967835853,0.7493533628290269,0.6688925481959593,0.8439316726480968,0.6422524857532506,0.6978927436329524,0.7843727892244503,0.914115413345866,0.8487897634788241
[US] 엔비디아,0.9502314899288984,-0.8551737914884976,0.7831657924922469,0.9152733126489431,0.645783370151391,0.42926491243876064,0.9137529854289227,-0.1475430466644778,0.9818638612289948,0.2741302791266009,0.8087076683477485,0.8033979053998803,0.4327977029261551,0.28777636345660906,-0.8863156755019739,-0.963675235340857,0.6927435539850056,0.7286318034640279,0.34260645045891003,0.5414990017145156,0.8995084631169622,0.9822158096060362,0.9581254343984222,0.9775896837337521,0.9951193891444328,0.995090819821691,0.8739879234698772,0.8740429043322192,0.9933402156573158,0.9973304027147032,0.9965847916909766,0.9815899219759457,0.9044312031068972,1.0,0.8592025332455813,0.9597606295773039,-0.7966061610999324,0.7954810616847047,0.5869569328560318,0.9822597204402957,0.9925237076503184,0.6635539408501915,0.9951920789146821,0.9388791038553789,0.4305201535250939,0.9538637005398114,0.8775290651064898,0.6716844557010834,0.894110817133923,0.9288527877623803,0.961208963400081,0.7543583790605857,0.8973557996257814
[US] 마이크론,0.6902900026809495,-0.7513453313967079,0.4780601449769496,0.9587618207672252,0.21446228518175522,-0.032382673415017535,0.9677475172833027,0.2596949626196842,0.8881700677736051,0.6742982015358718,0.4363000395628964,0.42476485737659075,0.022981553233919677,-0.13029307419410296,-0.5906039633857061,-0.8499553849101267,0.8754945897945104,0.3417803399787773,-0.10191871901836679,0.8660302020468467,0.5987441988408713,0.8050082831805954,0.7140407657510978,0.7906528145214672,0.8302428455898917,0.8296659706805946,0.7425401268633781,0.741531288442866,0.8210156820799364,0.8400888363552754,0.8427184849622881,0.9187690862109277,0.984776755440739,0.8592025332455813,1.0,0.7016813926486389,-0.4204305026035566,0.8736018866077654,0.8928269519006252,0.7730748359422113,0.8910018442564609,0.9035403233302866,0.8671795627820879,0.948767755933844,-0.0036877489229074573,0.7004910316075321,0.6316755079674979,0.8340447431702801,0.5918060999364345,0.6423723362204428,0.7275730592609617,0.9215321629439162,0.8292477180678793
[US] 브로드컴,0.9912120151919155,-0.8037290570244732,0.8889175193320562,0.7785605223413848,0.8279299024899478,0.6593354114672707,0.7725791224419034,-0.40467915683307365,0.9397651573540774,0.003953773456854987,0.9397114607989444,0.9361582240219737,0.6546726496570207,0.5365360701487206,-0.9677335764154349,-0.9089553785402666,0.5092354875114838,0.8787337906354609,0.5795710005890747,0.304952648166743,0.9775600597557008,0.946510272621665,0.9880336021226002,0.9673342307378757,0.9727832538451494,0.9727772323630991,0.814210441421714,0.8148235892832976,0.9742359554811513,0.9716725109581158,0.971968005769814,0.9073213552653477,0.7574932775141298,0.9597606295773039,0.7016813926486389,1.0,-0.9193132821739116,0.6378433129705846,0.3460154460294977,0.9866088919165166,0.9336543682303077,0.4380277564905221,0.9537791760012646,0.8133915077417408,0.6400183056700366,0.9935030526637701,0.9178901195564277,0.45881616335996694,0.9725920429831059,0.990362240050775,0.9887640456733604,0.5755039103425621,0.8549696006155253
[US] 인텔,-0.8961420497112751,0.7208480976448127,-0.8286554028477399,-0.5235341758066046,-0.9122532076334037,-0.8111651069091474,-0.5057363592345737,0.6433605020097222,-0.7631222120152776,0.289926887943987,-0.9622208080251308,-0.972873079472766,-0.785894192419007,-0.7126169326411279,0.9367378334301381,0.7668519996342275,-0.23864790698314362,-0.9229084743031606,-0.7273064551147389,0.03941476580890522,-0.9384225164547946,-0.800864774010122,-0.9033612832923863,-0.8395742804570832,-0.8259328930494808,-0.8259880981905037,-0.6561047687855993,-0.6570985694597052,-0.8312117335490807,-0.8157838033110038,-0.8155650724514354,-0.6902126614585868,-0.4765479316137135,-0.7966061610999324,-0.4204305026035566,-0.9193132821739116,1.0,-0.35637509399881356,-0.012870345599684975,-0.8764717291853906,-0.7512266598499922,-0.10466843444588995,-0.7882756826361803,-0.5670148301913169,-0.7407178627867862,-0.9199415631429738,-0.8699302948933652,-0.20350991548664396,-0.9397801022685073,-0.93530250635736,-0.8762748475271515,-0.28024922270452896,-0.656770433329156
[US] AMD,0.6565092678293392,-0.5788234069458105,0.47599582466906876,0.9220731425344753,0.2108967455753857,-0.011838256968483106,0.9216806917723294,0.4019152217936969,0.7690651074027721,0.6795417594988535,0.3714781824988389,0.35273280128096285,-0.08735057816681069,-0.1887570229295161,-0.4690000315812453,-0.73009752325695,0.9001831357073917,0.2366211106417963,-0.11358853151433031,0.8345903857169227,0.4902116537765355,0.7511953527039373,0.6069612154942741,0.6804123832112337,0.7463971572910248,0.7464677736295945,0.6319439975539404,0.6313529641400861,0.7370086950913248,0.77017998040556,0.7689650287563254,0.8735846737068885,0.917588450953569,0.7954810616847047,0.8736018866077654,0.6378433129705846,-0.35637509399881356,1.0,0.8346598195283039,0.6863907403879856,0.837772273225265,0.8641183838229963,0.8034951417394777,0.9175503179471085,0.06580663820610676,0.599938460687859,0.44825891309305643,0.7496070285641678,0.4778568077393701,0.5460735896573325,0.6653028539175567,0.8739266927539155,0.7587618108576928
[US] 퀄컴,0.3384131121966982,-0.5195213829885267,0.1103370153399079,0.8372229228007172,-0.20688056475883287,-0.4378949382134617,0.8543106752006032,0.6467766362154039,0.6032048394720491,0.914883390072531,0.016243403148872834,0.004266878884035488,-0.40286840884776653,-0.5395781892908225,-0.19613162833889944,-0.5944155388621372,0.8734087483491889,-0.07951814548143141,-0.49655422812615957,0.9685163761806781,0.20214475233458656,0.5404919689438933,0.36061760010611277,0.490101045683029,0.5388620398794585,0.5384832494573097,0.5497061518790457,0.5481866994467907,0.527202751497045,0.552770499509013,0.5531067946963966,0.6986234604604354,0.8695454698494332,0.5869569328560318,0.8928269519006252,0.3460154460294977,-0.012870345599684975,0.8346598195283039,1.0,0.45053270546914376,0.6434038581080394,0.9744550586033315,0.595647150848644,0.8099177116991844,-0.3721337180443948,0.34367566531605803,0.2921497807052015,0.8884859580218863,0.19805306019774235,0.266964389491487,0.38882530719253244,0.8953731599797643,0.5931902758649121
[US] 시게이트,0.9726902799701694,-0.8643843007898313,0.827481687798989,0.841192529432384,0.7452617024176723,0.5516676581077177,0.8356217526907642,-0.30473674146298185,0.9657149617678561,0.11791683512434535,0.8883848473619275,0.8879643022639939,0.5667283326629114,0.42744569350153094,-0.9427061835611878,-0.9554339318952926,0.5702629198271104,0.8234747387368103,0.4700801872320397,0.3986799516822554,0.9540903511934365,0.9748166558659503,0.986503537122453,0.9880685694411688,0.9917357182681179,0.9917371206838094,0.8717556123845167,0.8720036460299919,0.9925740311298688,0.9883524729269242,0.9875176600205672,0.9371913143257711,0.8218284200034475,0.9822597204402957,0.7730748359422113,0.9866088919165166,-0.8764717291853906,0.6863907403879856,0.45053270546914376,1.0,0.9648130560790321,0.5422808689979265,0.9741892683782415,0.8692398358515828,0.5352462795724978,0.9896551179179433,0.9283926829691667,0.5758456287356484,0.9509342226889546,0.9759153931991199,0.9796947928717161,0.644655238813228,0.8599738377856574
[US] 웨스턴디지털,0.9259289344285404,-0.840388125599294,0.7512239301563961,0.9390194109336192,0.5934322658816404,0.36979740295169544,0.9368594898632291,-0.07442527230147761,0.979192935116679,0.34610701313554065,0.7613637287601919,0.7547440483800981,0.3672726338445822,0.22582357081718926,-0.8487062136937769,-0.9524885073222376,0.7377186143287279,0.6712388723273482,0.27824588916707177,0.606881789898712,0.858202400246878,0.9650867812240711,0.9266653475514749,0.9564891767723043,0.9819103607533926,0.9818376561406924,0.8528508141625134,0.8526624927074147,0.9785907159757263,0.9872658690172101,0.9867734102885243,0.9890325841306956,0.929412704172579,0.9925237076503184,0.8910018442564609,0.9336543682303077,-0.7512266598499922,0.837772273225265,0.6434038581080394,0.9648130560790321,1.0,0.7082505128474103,0.9922563841989669,0.960307079140768,0.3707662695160118,0.9260425104491921,0.837082662434969,0.6986227684145869,0.8573772236857915,0.8933563037111745,0.9370772757939593,0.8015228004319205,0.9087575086104356
[US] 애플,0.43580107328041917,-0.5883401213361142,0.20382498111209843,0.8913697011485953,-0.10718835252773003,-0.34556557827535345,0.90217438368697,0.5815584427169801,0.6665884441697661,0.8491920819466671,0.12156942426372012,0.11116388070168817,-0.3052009129398636,-0.460757036044132,-0.29146652161068587,-0.670356552830779,0.8440292560945666,0.03381933587075439,-0.3997521267815581,0.9335798321518045,0.3057712903819875,0.641813042455632,0.4588418201204791,0.5883337778681484,0.6253358504268512,0.6252064047425552,0.6651812512728983,0.663979941448052,0.6163768476188981,0.6348023613133872,0.6328402383300346,0.7599755185760749,0.9035627974369366,0.6635539408501915,0.9035403233302866,0.4380277564905221,-0.10466843444588995,0.8641183838229963,0.9744550586033315,0.5422808689979265,0.7082505128474103,1.0,0.6656784390318231,0.857326292417202,-0.2623843309976011,0.4405218202184164,0.4001652784987852,0.9192691473017021,0.29867295954791234,0.37159136206024074,0.4839490969792298,0.8874293288925917,0.6270269946388543
[US] 마이크로소프트,0.9466840712807123,-0.8330666597695372,0.7856943763225219,0.9178585433768561,0.637559432334363,0.42133183738953,0.9168504170569672,-0.14016875412262159,0.983809323082969,0.2894685686886779,0.8011364857535311,0.7940073170980378,0.42384537088564533,0.28849488026801035,-0.8744964222819311,-0.9540126732133518,0.7131969049634286,0.7158600300278253,0.33813405069532215,0.561389510202508,0.8909208312569001,0.9689716501806956,0.9485596244698399,0.9667300554072322,0.989373732422083,0.9892067779826745,0.847609618055219,0.8475345283928988,0.9866024651752869,0.9941651039670338,0.994548757422681,0.9853563728668645,0.9079343811463119,0.9951920789146821,0.8671795627820879,0.9537791760012646,-0.7882756826361803,0.8034951417394777,0.595647150848644,0.9741892683782415,0.9922563841989669,0.6656784390318231,1.0,0.9386881926531829,0.43077774842574995,0.9461029066415901,0.860721423766604,0.6592267497248836,0.8877062073874669,0.9201475726848759,0.9583446445586327,0.758856385559323,0.9019246039898725
[US] 구글,0.808514838006486,-0.7953693114930522,0.6038754325293615,0.9849449108980451,0.3841874226956141,0.1376053566665111,0.986716883583292,0.17747149820602454,0.9219065119338253,0.5629082901635768,0.5718783320896632,0.5635603576223219,0.12582293553161908,-0.028699840077995895,-0.6979418304683592,-0.9046348774264137,0.8401188695998536,0.4732821656139503,0.040865727228792635,0.7684218447809709,0.7044711130161736,0.912787603961311,0.8127946471910626,0.8805254245472496,0.9147017301992192,0.914679789497219,0.8296064949383164,0.8290562879594161,0.9088051068852616,0.9231917006539766,0.9218275907567692,0.9725852395063027,0.9799179950535072,0.9388791038553789,0.948767755933844,0.8133915077417408,-0.5670148301913169,0.9175503179471085,0.8099177116991844,0.8692398358515828,0.960307079140768,0.857326292417202,0.9386881926531829,1.0,0.1611366556915805,0.8046285249181003,0.7245399354519119,0.8282773698743987,0.7012891945459666,0.7555802298813524,0.8332724883471565,0.9011292529870595,0.8812031019187166
[US] 테슬라,0.66037307177951,-0.2235146523212422,0.8036902721992647,0.12308411056067559,0.9220103469025775,0.9358032882517916,0.1037329785353256,-0.7743037189172973,0.40888938537491065,-0.6314477192752667,0.8222172932622716,0.8165029060976959,0.8720135941977577,0.8993112638889945,-0.6781478418234272,-0.3406529114875505,-0.10788550287598468,0.8080716741930047,0.9076761657105848,-0.35847770825804454,0.7109517980540081,0.42838883226683416,0.591680436502666,0.47589537285817474,0.4705539970239388,0.47058084449530946,0.25733620952145986,0.2591289519369467,0.4775821195496335,0.4756799771791761,0.4790729965658701,0.35035790148375096,0.0884082967835853,0.4305201535250939,-0.0036877489229074573,0.6400183056700366,-0.7407178627867862,0.06580663820610676,-0.3721337180443948,0.5352462795724978,0.3707662695160118,-0.2623843309976011,0.43077774842574995,0.1611366556915805,1.0,0.6125281343749939,0.5172989496177465,-0.3030539382179838,0.6951638215180684,0.6771710047089214,0.6295477627927075,-0.14347409006972303,0.3479119268013655
[US] 월마트,0.978542226770751,-0.8370711244487653,0.861836816766124,0.7741792393030145,0.8130772947053301,0.6409027380205217,0.7655675137859912,-0.4178034732370311,0.9382341930467386,-0.002363558706545254,0.9358207446942455,0.9360775015434308,0.6624142138438155,0.5321818310559325,-0.9716520845860647,-0.9208770456442449,0.4745807518601685,0.8856062692649208,0.566974676704481,0.2922141933773666,0.979089525720422,0.9476294601036238,0.9907886437389265,0.9774201985835144,0.9730678342537796,0.9730327788028597,0.8398212401287226,0.8402903735760806,0.9752610318304669,0.9669080808805339,0.9669231845547727,0.8943480829546709,0.7493533628290269,0.9538637005398114,0.7004910316075321,0.9935030526637701,-0.9199415631429738,0.599938460687859,0.34367566531605803,0.9896551179179433,0.9260425104491921,0.4405218202184164,0.9461029066415901,0.8046285249181003,0.6125281343749939,1.0,0.9477893066184865,0.48120791898106496,0.9757665425789064,0.9932980029856932,0.9794785895122003,0.56530714942647,0.8374433081407486
[US] 코카콜라,0.8962603792856102,-0.8253572152754627,0.7815183590630983,0.6899996267983289,0.7445543053755961,0.5709836738938342,0.691791929051833,-0.4431518190759672,0.8620585432805878,-0.058478210883192036,0.8720474664768424,0.88414123641904,0.6560801303376295,0.4858434591794849,-0.9373786840427034,-0.8712655965678736,0.32729015268936995,0.8837831688082811,0.533499818792493,0.2222668570161642,0.9319119438513033,0.9063712641447149,0.9461615562196115,0.9508117203680958,0.9137877022375016,0.9139677148267289,0.8823815701550894,0.8827665048976745,0.9196011336455981,0.8934226582720937,0.8914220947564712,0.7974871286420782,0.6688925481959593,0.8775290651064898,0.6316755079674979,0.9178901195564277,-0.8699302948933652,0.44825891309305643,0.2921497807052015,0.9283926829691667,0.837082662434969,0.4001652784987852,0.860721423766604,0.7245399354519119,0.5172989496177465,0.9477893066184865,1.0,0.5078546832916244,0.9432329184444044,0.9445255100969853,0.9066472839984379,0.5056573638713453,0.7710241251035339
[US] 제타,0.43350616102632467,-0.7211374128106817,0.14479209825241368,0.8337133663492021,-0.08243980863799111,-0.32464393395284197,0.8796800846550493,0.5076642581659035,0.6416728024515889,0.7677890202496714,0.15791841247555388,0.16550212941192424,-0.27294768342013614,-0.45574642059859266,-0.3403416652042924,-0.7312425256626052,0.7450137172637955,0.10102999367101748,-0.3971761223782528,0.8016221587065754,0.3442881081095956,0.6885974082599812,0.5043491951837359,0.6370074903374788,0.6436332735716948,0.6439199709400883,0.7787051073482443,0.7775088980418191,0.6398475333879127,0.6373161290064558,0.630443018533683,0.7134473387396845,0.8439316726480968,0.6716844557010834,0.8340447431702801,0.45881616335996694,-0.20350991548664396,0.7496070285641678,0.8884859580218863,0.5758456287356484,0.6986227684145869,0.9192691473017021,0.6592267497248836,0.8282773698743987,-0.3030539382179838,0.48120791898106496,0.5078546832916244,1.0,0.35110066504983994,0.41249519693738657,0.47765075091638765,0.8300583417856987,0.568451943902454
[US] 이즈코프,0.9635749604632304,-0.7542487326402719,0.9002938359976727,0.6584426615577531,0.8789693529964208,0.7329429368665445,0.6591051691728061,-0.551017309907675,0.8846902285466163,-0.15614055112330605,0.9649219896831769,0.9660124415077185,0.7636081556738052,0.6413901853214813,-0.983966111289427,-0.847200781551156,0.35348783589525423,0.9436678527800341,0.6793674157432283,0.16515237397778637,0.9891209102084703,0.892428908470927,0.9721518602803766,0.9367593973002607,0.9227574363060653,0.9227853756793646,0.7886724338609292,0.789371738337249,0.9271886060507148,0.9149340379205441,0.9150352665708781,0.8170560896456264,0.6422524857532506,0.894110817133923,0.5918060999364345,0.9725920429831059,-0.9397801022685073,0.4778568077393701,0.19805306019774235,0.9509342226889546,0.8573772236857915,0.29867295954791234,0.8877062073874669,0.7012891945459666,0.6951638215180684,0.9757665425789064,0.9432329184444044,0.35110066504983994,1.0,0.9893385242827579,0.9635980793694796,0.4579236117351236,0.8047755899315462
[US] 금,0.9794593190242562,-0.7998821338359847,0.8911271957541431,0.7211592986572927,0.857858017743557,0.7013154546069418,0.7154107244823167,-0.48858984305010256,0.9142670940808537,-0.08521984463268684,0.9609265986509199,0.960972995394563,0.718535840907648,0.5963956673543394,-0.9813943016561294,-0.8915189894157854,0.4181179448327045,0.9191295943536371,0.6335757820371144,0.2203560430598587,0.9924924813434522,0.9278656068030758,0.9884035861492125,0.9610019914160134,0.9529626847387797,0.9529748997637696,0.8178380133683019,0.818533913277344,0.9564320447890652,0.9465616590628675,0.9465858276642402,0.8610098136920807,0.6978927436329524,0.9288527877623803,0.6423723362204428,0.990362240050775,-0.93530250635736,0.5460735896573325,0.266964389491487,0.9759153931991199,0.8933563037111745,0.37159136206024074,0.9201475726848759,0.7555802298813524,0.6771710047089214,0.9932980029856932,0.9445255100969853,0.41249519693738657,0.9893385242827579,1.0,0.9814053960167146,0.4985627626514504,0.8123191287529636
[US] 은,0.9889827811776899,-0.771248321457261,0.903955667315704,0.8011756850213086,0.8045265567825914,0.6285044606594027,0.7975338357944562,-0.36606854558060886,0.9491289269911942,0.04375133822107662,0.9167402983849786,0.9088818648869287,0.6273635720552418,0.5030950653195674,-0.9505009493296015,-0.901131192021856,0.5431647990695536,0.8568480201456982,0.5586233464647646,0.35818934695533716,0.9664032280055602,0.9490207439764233,0.9805374670263727,0.9662397993706575,0.9741030059255543,0.9740986578154847,0.8230407467965617,0.8236213731284173,0.9751902517252878,0.9752787559014184,0.975844656041524,0.9234689741501622,0.7843727892244503,0.961208963400081,0.7275730592609617,0.9887640456733604,-0.8762748475271515,0.6653028539175567,0.38882530719253244,0.9796947928717161,0.9370772757939593,0.4839490969792298,0.9583446445586327,0.8332724883471565,0.6295477627927075,0.9794785895122003,0.9066472839984379,0.47765075091638765,0.9635980793694796,0.9814053960167146,1.0,0.6050203825349484,0.8790505543134681
[US] 미국 오일 펀드,0.5793005298718206,-0.5998255104388307,0.3964846677806,0.8871087457397531,0.11224492403934908,-0.13152716202500594,0.906934835089582,0.40870708375044423,0.7523149362423005,0.718082937028435,0.28916601760878385,0.2746441511826479,-0.1130106844301815,-0.2703527519675806,-0.46568233796902975,-0.6970723875154526,0.8345865526289027,0.22150820002033175,-0.20832417566390207,0.885056283726469,0.4408376904736386,0.7039071759470834,0.5723435036568026,0.6794271922576447,0.7186749150189051,0.7186547609646221,0.6823794154100425,0.6815034327943359,0.7104063311212395,0.729774698445781,0.7291751869357691,0.8279597345751646,0.914115413345866,0.7543583790605857,0.9215321629439162,0.5755039103425621,-0.28024922270452896,0.8739266927539155,0.8953731599797643,0.644655238813228,0.8015228004319205,0.8874293288925917,0.758856385559323,0.9011292529870595,-0.14347409006972303,0.56530714942647,0.5056573638713453,0.8300583417856987,0.4579236117351236,0.4985627626514504,0.6050203825349484,1.0,0.8433402809423776
[US] 원자재 펀드,0.8643981673495061,-0.6368177942700737,0.793380468271173,0.8320084288004037,0.599948825773844,0.3860640183632134,0.8422914606464088,-0.10698195623837617,0.8957755259468353,0.28015580982010463,0.7022464510362002,0.6852650928311884,0.3925219527240316,0.24354317721072416,-0.8094841050815648,-0.7812205697158392,0.6542658420489138,0.6594131200197676,0.3245718460559614,0.5928406670649774,0.7811776212759108,0.8488133822051314,0.8336090512904579,0.8702510987471589,0.8932580244510878,0.8932577439427176,0.7492700418808059,0.7494769438040206,0.8899334284143138,0.9013761820228757,0.9030747254957131,0.9133000638010025,0.8487897634788241,0.8973557996257814,0.8292477180678793,0.8549696006155253,-0.656770433329156,0.7587618108576928,0.5931902758649121,0.8599738377856574,0.9087575086104356,0.6270269946388543,0.9019246039898725,0.8812031019187166,0.3479119268013655,0.8374433081407486,0.7710241251035339,0.568451943902454,0.8047755899315462,0.8123191287529636,0.8790505543134681,0.8433402809423776,1.0
