,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 은행,0.9781487908232273,-0.8454350687297669,0.8565116715615916,0.779159943176935,0.7908772847948995,0.6111244733277471,0.7766442384698796,-0.4031565432606019,0.9459076165401239,0.015927669518829356,0.9210453502489987,0.919701844040254,0.6430621482029867,0.5043981250484433,-0.9681084607640071,0.9786871383125734,,0.9405256684909746,-0.9322180557169141,0.48296573782175783,0.8750140130987036,0.5429468800487238,0.3106057459037585,0.9816574993503571,0.9604802229301252,1.0,0.9786467280745209,0.9745326522435981,0.974539042484055,0.8550013923242085,0.8554667692028735,0.9768412564061513,0.9685480360523141,0.9680235783655166,0.8981720708656143,0.7636716953481058,0.9581254343984222,0.7140407657510978,0.9880336021226002,-0.9033612832923863,0.6069612154942744,0.36061760010611266,-0.16312044746320056,0.986503537122453,0.9266653475514747,0.4588418201204794,0.9485596244698399,0.8127946471910626,0.591680436502666,0.9907886437389265,0.9461615562196115,0.5043491951837359,0.9721518602803766,0.9884035861492125,0.9805374670263727,0.5723435036568026,0.8336090512904579
[IDX] 다우 존스,0.9546745542421633,-0.8690035353826504,0.8053544629978611,0.8539807602959048,0.6986640771837221,0.4957021442917417,0.8546242043835031,-0.2633275869602776,0.9590292204430536,0.15160256883097153,0.8530794449408728,0.8548252048727336,0.5320371499483597,0.36922383353528737,-0.9298320733800467,0.9546791803714093,,0.9466511917531356,-0.9526079931145768,0.562680521058966,0.8118784377737185,0.42412107116992526,0.4298389033395101,0.9354475176578718,0.9803615732978624,0.9786467280745209,1.0,0.9922873972957532,0.9923899824948063,0.9227614477019916,0.9229498319713854,0.9942351956152006,0.9840904120791649,0.9821474702821099,0.9357774227592802,0.8369778429243138,0.9775896837337522,0.7906528145214673,0.9673342307378757,-0.8395742804570833,0.6804123832112341,0.4901010456830289,0.028164239237437085,0.9880685694411686,0.9564891767723045,0.5883337778681487,0.9667300554072314,0.8805254245472495,0.4758953728581746,0.9774201985835144,0.950811720368096,0.637007490337479,0.9367593973002607,0.9610019914160132,0.9662397993706568,0.6794271922576448,0.8702510987471588
[IDX] S&P 500,0.9625403795525281,-0.8589557200363991,0.8105350374538755,0.8897774036552443,0.6846093626587366,0.47636683405143704,0.8882409600275948,-0.21380140757494037,0.9788484305623935,0.21017028057577758,0.8419582617953166,0.8389526437967044,0.493253146526033,0.3437184630617245,-0.915833408898632,0.9817484895813817,,0.9831952918883824,-0.9607256300033755,0.6356936726907605,0.7768989664186312,0.3958764966712882,0.4885059955298724,0.9256033232260169,0.9837508776369872,0.9745326522435981,0.9922873972957532,1.0,0.9999953900657417,0.8918446008735827,0.8919939102265607,0.9997590165260798,0.9983698381022711,0.9975741394710912,0.9679080383986652,0.876062124392014,0.9951193891444333,0.8302428455898921,0.9727832538451497,-0.8259328930494808,0.7463971572910251,0.5388620398794584,-0.5431836337251417,0.9917357182681179,0.9819103607533922,0.6253358504268519,0.9893737324220834,0.9147017301992193,0.4705539970239389,0.9730678342537801,0.9137877022375018,0.6436332735716941,0.9227574363060653,0.9529626847387799,0.9741030059255544,0.7186749150189051,0.8932580244510877
[US] S&P500,0.962591403210079,-0.8588220393734778,0.8106772652007687,0.8895781800218526,0.6847475045890047,0.4765687431404736,0.8880761527571751,-0.21367557873032095,0.9784528974512859,0.20972914234650414,0.8419840989866804,0.8390064558235949,0.49324432768355064,0.34350101073753864,-0.9159009204552852,0.9817985818957864,,0.9833482670232847,-0.9605402917607804,0.6350864007345318,0.7771144174471575,0.39601100829063296,0.4879761609963499,0.9255472651993294,0.9840178369671096,0.974539042484055,0.9923899824948063,0.9999953900657417,1.0,0.8924872746894594,0.8926454281876824,0.9997914390047806,0.9983246162332217,0.9974852778400644,0.9677349125875754,0.8757690918499362,0.995090819821691,0.8296659706805946,0.9727772323630995,-0.8259880981905039,0.7464677736295953,0.5384832494573097,-0.555817224047273,0.991737120683809,0.981837656140692,0.6252064047425557,0.9892067779826744,0.9146797894972191,0.47058084449530946,0.9730327788028595,0.9139677148267291,0.6439199709400882,0.9227853756793647,0.9529748997637699,0.9740986578154841,0.7186547609646222,0.8932577439427175
[IDX] 러셀 2000,0.8007024524339662,-0.8449414189837516,0.620734478828674,0.8017331058247874,0.4823131376859076,0.2735373683774664,0.8282688681350003,-0.08002246565627887,0.8342448423000128,0.24932289715080805,0.6619570264875102,0.6722384051144789,0.34714325956756925,0.14354058678907003,-0.775874253492546,0.4800465652102424,,0.3465446123378783,-0.8857327208811812,0.5043226783055947,0.660913483602407,0.21793078405470895,0.45895700874300616,0.7801426272561025,0.9162579429171673,0.8550013923242085,0.9227614477019916,0.8918446008735827,0.8924872746894594,1.0,0.9999679944212834,0.8978369089280078,0.8734636915223928,0.8655952164912991,0.8344019003755722,0.7984007884683852,0.8739879234698776,0.7425401268633782,0.8142104414217137,-0.6561047687855995,0.6319439975539407,0.5497061518790455,-0.11666830403704147,0.8717556123845169,0.852850814162513,0.6651812512728981,0.847609618055219,0.8296064949383164,0.2573362095214601,0.8398212401287227,0.8823815701550894,0.7787051073482447,0.7886724338609298,0.8178380133683023,0.8230407467965619,0.6823794154100427,0.7492700418808059
[US] 러셀,0.8012749537617011,-0.8446139912483303,0.6218056194287436,0.8007984856279579,0.48384565462790524,0.275342726040406,0.8274460819073337,-0.08176110815798565,0.8340551250825564,0.2472789164179686,0.6631511790781893,0.6734205097498877,0.34890590144092454,0.1453501240046816,-0.7767979614229539,0.4826541020955238,,0.35099754507313996,-0.8855833401059665,0.5031424488966473,0.6621435152070724,0.2198383232789823,0.45735085639879963,0.780931817632129,0.9164500220032579,0.8554667692028735,0.9229498319713854,0.8919939102265607,0.8926454281876824,0.9999679944212834,1.0,0.898022491298142,0.8736182959123804,0.8657548575032001,0.8342576563578471,0.7976753713335162,0.8740429043322194,0.741531288442866,0.8148235892832979,-0.6570985694597051,0.6313529641400866,0.5481866994467905,-0.1207160589670938,0.872003646029992,0.8526624927074135,0.6639799414480521,0.8475345283928984,0.8290562879594162,0.2591289519369467,0.8402903735760805,0.8827665048976745,0.7775088980418193,0.7893717383372488,0.8185339132773438,0.8236213731284172,0.6815034327943355,0.7494769438040209
[US] 미국 전체,0.964038133377038,-0.859258140973458,0.8142189558597587,0.8826917988104223,0.6918162355731811,0.48524095120925975,0.8817000174849658,-0.22472487415878079,0.9754017644108928,0.1962494270913355,0.8473406510571097,0.8449054042868916,0.5032556318070504,0.35240062161400754,-0.9200871804053201,0.9810589634429493,,0.9816808067151424,-0.9593927530003877,0.6229285998700678,0.7855979615765489,0.40550337710877155,0.4753478600432837,0.929427375975607,0.9845925184703981,0.9768412564061513,0.9942351956152006,0.9997590165260798,0.9997914390047806,0.8978369089280078,0.898022491298142,1.0,0.9972922376112119,0.9962171284321664,0.9633284959698756,0.8685906455550454,0.9933402156573158,0.8210156820799364,0.9742359554811508,-0.831211733549081,0.737008695091325,0.5272027514970449,-0.541437898914105,0.9925740311298685,0.9785907159757259,0.6163768476188982,0.9866024651752866,0.9088051068852615,0.4775821195496336,0.9752610318304666,0.9196011336455981,0.6398475333879123,0.927188606050715,0.9564320447890652,0.9751902517252874,0.7104063311212397,0.8899334284143139
[IDX] NASDAQ,0.963894589560042,-0.8432640765516093,0.8165187228640994,0.8982345405268771,0.6811471239254298,0.47277221375758854,0.8964923941066086,-0.1961290458442916,0.9822514473142581,0.22744206043079437,0.8365211273113435,0.8309631324852562,0.4810903734820356,0.33813800494256524,-0.9072714792845957,0.972217985619447,,0.9810613304985066,-0.9563721698452347,0.6606361924623769,0.762873852312181,0.39036833257233483,0.509524032316551,0.9190459086305225,0.9796917104157424,0.9685480360523141,0.9840904120791649,0.9983698381022711,0.9983246162332217,0.8734636915223928,0.8736182959123804,0.9972922376112119,1.0,0.9997503625677557,0.9771896021372526,0.8868412028119883,0.9973304027147027,0.8400888363552752,0.9716725109581156,-0.815783803311004,0.7701799804055605,0.5527704995090132,-0.686421375265895,0.9883524729269241,0.9872658690172099,0.6348023613133874,0.9941651039670333,0.9231917006539765,0.47567997717917637,0.9669080808805343,0.893422658272094,0.6373161290064562,0.9149340379205441,0.9465616590628675,0.9752787559014185,0.729774698445781,0.9013761820228758
[US] 나스닥,0.9639928809526097,-0.8405388608312985,0.8192083629334219,0.8976304884894915,0.6823484793170129,0.4748328081554665,0.8957164930932467,-0.20013161480862024,0.9843021743967175,0.22718122903763202,0.8377973193542262,0.8317123966219732,0.4848146275947735,0.34386211692962126,-0.9077733842696114,0.9678764828848759,,0.978693722574062,-0.9552712763239012,0.6629472125503185,0.7629124988731532,0.39284778620588356,0.511763835423979,0.9197074141526839,0.9760913495739603,0.9680235783655166,0.9821474702821099,0.9975741394710912,0.9974852778400644,0.8655952164912991,0.8657548575032001,0.9962171284321664,0.9997503625677557,1.0,0.978018629346075,0.8874513607637619,0.9965847916909768,0.8427184849622885,0.971968005769814,-0.8155650724514354,0.7689650287563266,0.5531067946963966,-0.666308286748408,0.987517660020567,0.9867734102885244,0.6328402383300349,0.9945487574226816,0.9218275907567693,0.47907299656587,0.9669231845547724,0.8914220947564712,0.6304430185336831,0.915035266570878,0.9465858276642403,0.9758446560415239,0.7291751869357693,0.9030747254957131
[US] 나스닥 레버리지,0.9046805508113289,-0.8003655311819905,0.7437453642273767,0.9581042325319509,0.5449309316652069,0.31892417837250703,0.9584745219161046,-0.011316848915274135,0.973415516558785,0.4051798814963181,0.7182811264091895,0.706556229774873,0.3175536002221757,0.17829673484026,-0.8090863879335252,0.7721572908777292,,0.8535811188229312,-0.9331547479161544,0.7834790246136927,0.6229376147898937,0.23305934983610735,0.6673218308364184,0.8233729634865636,0.9467628674872889,0.8981720708656143,0.9357774227592802,0.9679080383986652,0.9677349125875754,0.8344019003755722,0.8342576563578471,0.9633284959698756,0.9771896021372526,0.978018629346075,1.0,0.9565954822326255,0.9815899219759457,0.9187690862109279,0.9073213552653477,-0.6902126614585868,0.8735846737068889,0.6986234604604356,-0.6591823303699214,0.9371913143257709,0.9890325841306956,0.7599755185760749,0.9853563728668638,0.9725852395063027,0.35035790148375096,0.894348082954671,0.797487128642078,0.7134473387396846,0.817056089645627,0.8610098136920805,0.9234689741501619,0.8279597345751644,0.9133000638010021
[US] 미국 반도체,0.7525179861643007,-0.7683707448911583,0.546704635890596,0.9821042208437346,0.286569251415129,0.03922029945424422,0.9902398005212066,0.24095666416153866,0.9098770795307408,0.6332036056552002,0.49898090071217077,0.48753896084953063,0.06674625016497018,-0.08703114956387403,-0.636021417604549,-0.0673426537359264,,0.12892962169580324,-0.8838961460620889,0.8730834827646432,0.4010636445154977,-0.039135213426424446,0.8366092559908065,0.6509793806460222,0.8647727743279909,0.7636716953481058,0.8369778429243138,0.876062124392014,0.8757690918499362,0.7984007884683852,0.7976753713335162,0.8685906455550454,0.8868412028119883,0.8874513607637619,0.9565954822326255,1.0,0.9044312031068968,0.9847767554407386,0.7574932775141298,-0.47654793161371345,0.9175884509535691,0.8695454698494327,-0.21875828615247,0.821828420003447,0.9294127041725787,0.9035627974369367,0.907934381146312,0.9799179950535071,0.08840829678358508,0.7493533628290269,0.6688925481959594,0.8439316726480965,0.6422524857532504,0.6978927436329522,0.7843727892244501,0.9141154133458665,0.8487897634788237
[US] 엔비디아,0.9502314899288984,-0.8551737914884976,0.7831657924922463,0.9152733126489431,0.645783370151391,0.42926491243876064,0.9137529854289222,-0.14754304666447915,0.9818638612289946,0.2741302791266009,0.8087076683477485,0.8033979053998803,0.4327977029261551,0.28777636345660906,-0.8863156755019739,0.9698580262503629,,0.9778355466620162,-0.963675235340857,0.6927435539850056,0.7286318034640279,0.34260645045891003,0.5414990017145176,0.8995084631169622,0.9822158096060362,0.9581254343984222,0.9775896837337522,0.9951193891444333,0.995090819821691,0.8739879234698776,0.8740429043322194,0.9933402156573158,0.9973304027147027,0.9965847916909768,0.9815899219759457,0.9044312031068968,1.0,0.8592025332455806,0.9597606295773039,-0.7966061610999324,0.7954810616847049,0.586956932856032,-0.7135804496117519,0.9822597204402951,0.9925237076503182,0.6635539408501916,0.9951920789146821,0.9388791038553788,0.4305201535250939,0.9538637005398114,0.8775290651064898,0.6716844557010834,0.894110817133923,0.9288527877623803,0.961208963400081,0.7543583790605857,0.8973557996257814
[US] 마이크론,0.6902900026809499,-0.7513453313967079,0.47806014497694904,0.958761820767226,0.21446228518175667,-0.0323826734150174,0.9677475172833021,0.25969496261968256,0.8881700677736055,0.6742982015358725,0.4363000395628967,0.42476485737659103,0.022981553233919958,-0.13029307419410247,-0.5906039633857064,-0.2938920306635796,,-0.07864886658926214,-0.8499553849101268,0.8754945897945103,0.3417803399787777,-0.10191871901836659,0.8660302020468477,0.5987441988408713,0.8050082831805953,0.7140407657510978,0.7906528145214673,0.8302428455898921,0.8296659706805946,0.7425401268633782,0.741531288442866,0.8210156820799364,0.8400888363552752,0.8427184849622885,0.9187690862109279,0.9847767554407386,0.8592025332455806,1.0,0.701681392648639,-0.42043050260355674,0.8736018866077655,0.8928269519006246,0.829064975685656,0.7730748359422112,0.8910018442564603,0.9035403233302864,0.8671795627820877,0.9487677559338441,-0.0036877489229073263,0.700491031607532,0.6316755079674983,0.8340447431702801,0.5918060999364346,0.642372336220443,0.7275730592609623,0.921532162943917,0.8292477180678797
[US] 브로드컴,0.9912120151919157,-0.8037290570244732,0.8889175193320559,0.7785605223413848,0.8279299024899478,0.6593354114672707,0.7725791224419033,-0.40467915683307476,0.9397651573540766,0.003953773456854987,0.9397114607989444,0.9361582240219737,0.6546726496570207,0.5365360701487206,-0.9677335764154349,0.9887257835450504,,0.9868353344112848,-0.9089553785402666,0.5092354875114838,0.8787337906354609,0.5795710005890747,0.3049526481667452,0.9775600597557008,0.946510272621665,0.9880336021226002,0.9673342307378757,0.9727832538451497,0.9727772323630995,0.8142104414217137,0.8148235892832979,0.9742359554811508,0.9716725109581156,0.971968005769814,0.9073213552653477,0.7574932775141298,0.9597606295773039,0.701681392648639,1.0,-0.9193132821739116,0.6378433129705847,0.34601544602949774,-0.5918913883660875,0.9866088919165167,0.9336543682303075,0.4380277564905226,0.9537791760012646,0.8133915077417408,0.6400183056700365,0.9935030526637701,0.9178901195564277,0.45881616335996694,0.9725920429831059,0.990362240050775,0.9887640456733604,0.5755039103425621,0.8549696006155251
[US] 인텔,-0.8961420497112752,0.7208480976448127,-0.8286554028477398,-0.5235341758066044,-0.9122532076334037,-0.8111651069091474,-0.5057363592345738,0.6433605020097231,-0.7631222120152771,0.289926887943987,-0.9622208080251308,-0.972873079472766,-0.785894192419007,-0.7126169326411279,0.9367378334301381,-0.9600485440514658,,-0.9373104057539214,0.7668519996342275,-0.23864790698314362,-0.9229084743031606,-0.7273064551147389,0.03941476580890279,-0.9384225164547946,-0.800864774010122,-0.9033612832923863,-0.8395742804570833,-0.8259328930494808,-0.8259880981905039,-0.6561047687855995,-0.6570985694597051,-0.831211733549081,-0.815783803311004,-0.8155650724514354,-0.6902126614585868,-0.47654793161371345,-0.7966061610999324,-0.42043050260355674,-0.9193132821739116,1.0,-0.356375093998814,-0.012870345599684805,0.23445596639389032,-0.8764717291853907,-0.7512266598499924,-0.10466843444589037,-0.7882756826361803,-0.5670148301913168,-0.7407178627867864,-0.9199415631429738,-0.8699302948933652,-0.20350991548664402,-0.9397801022685073,-0.93530250635736,-0.8762748475271515,-0.28024922270452896,-0.656770433329156
[US] AMD,0.6565092678293393,-0.5788234069458112,0.47599582466906826,0.9220731425344744,0.2108967455753849,-0.011838256968483155,0.9216806917723298,0.4019152217936956,0.7690651074027722,0.6795417594988534,0.3714781824988391,0.3527328012809631,-0.08735057816681051,-0.1887570229295162,-0.4690000315812456,-0.12351708982708454,,0.05174309147681679,-0.7300975232569504,0.9001831357073916,0.23662111064179667,-0.11358853151433025,0.8345903857169233,0.49021165377653597,0.7511953527039377,0.6069612154942744,0.6804123832112341,0.7463971572910251,0.7464677736295953,0.6319439975539407,0.6313529641400866,0.737008695091325,0.7701799804055605,0.7689650287563266,0.8735846737068889,0.9175884509535691,0.7954810616847049,0.8736018866077655,0.6378433129705847,-0.356375093998814,1.0,0.8346598195283044,-0.6895717713061004,0.6863907403879861,0.8377722732252655,0.8641183838229967,0.8034951417394781,0.9175503179471086,0.06580663820610701,0.5999384606878595,0.44825891309305715,0.749607028564168,0.4778568077393705,0.5460735896573332,0.6653028539175574,0.8739266927539155,0.7587618108576931
[US] 퀄컴,0.33841311219669834,-0.5195213829885267,0.11033701533990684,0.8372229228007171,-0.20688056475883285,-0.43789493821346204,0.8543106752006029,0.6467766362154034,0.6032048394720491,0.9148833900725305,0.01624340314887269,0.00426687888403532,-0.4028684088477667,-0.5395781892908228,-0.19613162833889936,-0.8783821603001284,,-0.808322470977187,-0.5944155388621372,0.8734087483491892,-0.07951814548143162,-0.49655422812615974,0.9685163761806783,0.20214475233458656,0.5404919689438932,0.36061760010611266,0.4901010456830289,0.5388620398794584,0.5384832494573097,0.5497061518790455,0.5481866994467905,0.5272027514970449,0.5527704995090132,0.5531067946963966,0.6986234604604356,0.8695454698494327,0.586956932856032,0.8928269519006246,0.34601544602949774,-0.012870345599684805,0.8346598195283044,1.0,0.40856777421261015,0.4505327054691437,0.6434038581080387,0.9744550586033319,0.5956471508486435,0.8099177116991846,-0.3721337180443948,0.343675665316058,0.29214978070520126,0.8884859580218868,0.19805306019774227,0.2669643894914869,0.3888253071925322,0.8953731599797642,0.5931902758649122
[US] 샌디스크,-0.6290030595860262,-0.8027505873979187,-0.5050767807151679,-0.4110583480732267,-0.69329285631923,-0.6315306761235792,-0.7200945290185793,-0.6431800568572629,0.35334225444091044,-0.19368962199465703,-0.32064366652917325,-0.1718323626984202,0.7152865648076783,0.8299815401664721,-0.4895019697381957,-0.7521303373610017,,-0.5124669537622123,-0.5614524378015047,-0.4531425065214856,0.3030341641208209,-0.321700482399313,-0.07259397921299479,0.06007257154527627,-0.7806622943694614,-0.16312044746320056,0.028164239237437085,-0.5431836337251417,-0.555817224047273,-0.11666830403704147,-0.1207160589670938,-0.541437898914105,-0.686421375265895,-0.666308286748408,-0.6591823303699214,-0.21875828615247,-0.7135804496117519,0.829064975685656,-0.5918913883660875,0.23445596639389032,-0.6895717713061004,0.40856777421261015,1.0,-0.38493967587160227,-0.4706762627069882,-0.07965022577625407,-0.5824865873545616,-0.6969422968199295,-0.618757552138008,0.24959681045930113,0.4860886630567304,-0.38269916977092294,-0.048996609946376043,-0.3134023853299036,-0.6609970514169058,-0.017206202341645067,-0.3004736945369507
[US] 시게이트,0.9726902799701694,-0.8643843007898314,0.8274816877989882,0.8411925294323843,0.7452617024176711,0.5516676581077173,0.8356217526907641,-0.304736741462983,0.9657149617678558,0.11791683512434528,0.8883848473619277,0.8879643022639938,0.5667283326629116,0.427445693501531,-0.9427061835611881,0.9819847727509111,,0.9827145460973918,-0.9554339318952926,0.5702629198271102,0.8234747387368102,0.47008018723203954,0.39867995168225767,0.9540903511934359,0.9748166558659505,0.986503537122453,0.9880685694411686,0.9917357182681179,0.991737120683809,0.8717556123845169,0.872003646029992,0.9925740311298685,0.9883524729269241,0.987517660020567,0.9371913143257709,0.821828420003447,0.9822597204402951,0.7730748359422112,0.9866088919165167,-0.8764717291853907,0.6863907403879861,0.4505327054691437,-0.38493967587160227,1.0,0.9648130560790321,0.542280868997927,0.9741892683782413,0.8692398358515825,0.5352462795724979,0.9896551179179436,0.9283926829691668,0.5758456287356485,0.9509342226889544,0.97591539319912,0.9796947928717159,0.6446552388132278,0.8599738377856572
[US] 웨스턴디지털,0.9259289344285405,-0.8403881255992934,0.7512239301563955,0.9390194109336192,0.5934322658816412,0.3697974029516957,0.9368594898632284,-0.07442527230147865,0.9791929351166789,0.34610701313554054,0.7613637287601919,0.7547440483800978,0.3672726338445821,0.22582357081718932,-0.848706213693777,0.8994342212603544,,0.9435413873194438,-0.9524885073222373,0.7377186143287278,0.671238872327348,0.2782458891670718,0.6068817898987137,0.8582024002468778,0.965086781224071,0.9266653475514747,0.9564891767723045,0.9819103607533922,0.981837656140692,0.852850814162513,0.8526624927074135,0.9785907159757259,0.9872658690172099,0.9867734102885244,0.9890325841306956,0.9294127041725787,0.9925237076503182,0.8910018442564603,0.9336543682303075,-0.7512266598499924,0.8377722732252655,0.6434038581080387,-0.4706762627069882,0.9648130560790321,1.0,0.7082505128474101,0.9922563841989663,0.960307079140768,0.3707662695160122,0.9260425104491915,0.8370826624349684,0.6986227684145863,0.8573772236857913,0.8933563037111742,0.9370772757939589,0.8015228004319199,0.9087575086104352
[US] 애플,0.43580107328041967,-0.5883401213361146,0.20382498111209776,0.8913697011485944,-0.10718835252773017,-0.3455655782753531,0.9021743836869706,0.5815584427169788,0.6665884441697673,0.8491920819466667,0.1215694242637206,0.11116388070168852,-0.30520091293986307,-0.46075703604413176,-0.2914665216106863,-0.846131353530245,,-0.7843582167488886,-0.6703565528307798,0.844029256094567,0.03381933587075478,-0.3997521267815575,0.9335798321518048,0.3057712903819879,0.6418130424556319,0.4588418201204794,0.5883337778681487,0.6253358504268519,0.6252064047425557,0.6651812512728981,0.6639799414480521,0.6163768476188982,0.6348023613133874,0.6328402383300349,0.7599755185760749,0.9035627974369367,0.6635539408501916,0.9035403233302864,0.4380277564905226,-0.10466843444589037,0.8641183838229967,0.9744550586033319,-0.07965022577625407,0.542280868997927,0.7082505128474101,1.0,0.6656784390318232,0.8573262924172022,-0.2623843309976007,0.4405218202184167,0.40016527849878547,0.919269147301702,0.29867295954791284,0.37159136206024107,0.48394909697923,0.8874293288925922,0.6270269946388545
[US] 마이크로소프트,0.9466840712807122,-0.8330666597695372,0.7856943763225214,0.917858543376856,0.637559432334363,0.42133183738953,0.9168504170569667,-0.14016875412262292,0.9838093230829691,0.2894685686886779,0.8011364857535311,0.7940073170980378,0.42384537088564533,0.28849488026801035,-0.8744964222819311,0.9464439824282931,,0.9726066057675119,-0.9540126732133518,0.7131969049634286,0.7158600300278253,0.33813405069532215,0.5613895102025099,0.8909208312569001,0.9689716501806956,0.9485596244698399,0.9667300554072314,0.9893737324220834,0.9892067779826744,0.847609618055219,0.8475345283928984,0.9866024651752866,0.9941651039670333,0.9945487574226816,0.9853563728668638,0.907934381146312,0.9951920789146821,0.8671795627820877,0.9537791760012646,-0.7882756826361803,0.8034951417394781,0.5956471508486435,-0.5824865873545616,0.9741892683782413,0.9922563841989663,0.6656784390318232,1.0,0.9386881926531832,0.43077774842574995,0.9461029066415901,0.860721423766604,0.6592267497248836,0.8877062073874669,0.9201475726848759,0.9583446445586327,0.758856385559323,0.9019246039898725
[US] 구글,0.8085148380064864,-0.7953693114930522,0.6038754325293605,0.9849449108980451,0.3841874226956141,0.1376053566665112,0.9867168835832916,0.17747149820602298,0.9219065119338252,0.5629082901635768,0.5718783320896631,0.5635603576223219,0.12582293553161913,-0.028699840077995826,-0.6979418304683592,0.37108413962873515,,0.5425841938612375,-0.9046348774264136,0.8401188695998537,0.4732821656139503,0.04086572722879267,0.768421844780973,0.7044711130161735,0.9127876039613111,0.8127946471910626,0.8805254245472495,0.9147017301992193,0.9146797894972191,0.8296064949383164,0.8290562879594162,0.9088051068852615,0.9231917006539765,0.9218275907567693,0.9725852395063027,0.9799179950535071,0.9388791038553788,0.9487677559338441,0.8133915077417408,-0.5670148301913168,0.9175503179471086,0.8099177116991846,-0.6969422968199295,0.8692398358515825,0.960307079140768,0.8573262924172022,0.9386881926531832,1.0,0.16113665569158045,0.8046285249181002,0.7245399354519119,0.8282773698743987,0.7012891945459665,0.7555802298813523,0.8332724883471564,0.9011292529870594,0.8812031019187165
[US] 테슬라,0.6603730717795097,-0.2235146523212422,0.8036902721992653,0.12308411056067564,0.9220103469025773,0.9358032882517917,0.1037329785353255,-0.7743037189172975,0.40888938537490926,-0.6314477192752667,0.8222172932622716,0.8165029060976959,0.8720135941977577,0.8993112638889946,-0.6781478418234274,0.9397216187642495,,0.9504963428684762,-0.34065291148755045,-0.10788550287598464,0.8080716741930047,0.907676165710585,-0.3584777082580428,0.7109517980540081,0.4283888322668342,0.591680436502666,0.4758953728581746,0.4705539970239389,0.47058084449530946,0.2573362095214601,0.2591289519369467,0.4775821195496336,0.47567997717917637,0.47907299656587,0.35035790148375096,0.08840829678358508,0.4305201535250939,-0.0036877489229073263,0.6400183056700365,-0.7407178627867864,0.06580663820610701,-0.3721337180443948,-0.618757552138008,0.5352462795724979,0.3707662695160122,-0.2623843309976007,0.43077774842574995,0.16113665569158045,1.0,0.6125281343749936,0.5172989496177465,-0.3030539382179839,0.6951638215180684,0.6771710047089214,0.6295477627927076,-0.14347409006972303,0.34791192680136557
[US] 월마트,0.9785422267707511,-0.8370711244487653,0.8618368167661234,0.7741792393030146,0.8130772947053301,0.6409027380205217,0.7655675137859911,-0.41780347323703226,0.9382341930467383,-0.002363558706545254,0.9358207446942455,0.9360775015434308,0.6624142138438155,0.5321818310559325,-0.9716520845860647,0.9773350402713658,,0.9725740703049376,-0.9208770456442449,0.4745807518601685,0.8856062692649208,0.566974676704481,0.292214193377369,0.979089525720422,0.9476294601036238,0.9907886437389265,0.9774201985835144,0.9730678342537801,0.9730327788028595,0.8398212401287227,0.8402903735760805,0.9752610318304666,0.9669080808805343,0.9669231845547724,0.894348082954671,0.7493533628290269,0.9538637005398114,0.700491031607532,0.9935030526637701,-0.9199415631429738,0.5999384606878595,0.343675665316058,0.24959681045930113,0.9896551179179436,0.9260425104491915,0.4405218202184167,0.9461029066415901,0.8046285249181002,0.6125281343749936,1.0,0.9477893066184865,0.48120791898106496,0.9757665425789064,0.9932980029856932,0.9794785895122003,0.56530714942647,0.8374433081407486
[US] 코카콜라,0.8962603792856108,-0.8253572152754627,0.7815183590630973,0.6899996267983288,0.7445543053755961,0.5709836738938342,0.6917919290518331,-0.44315181907596873,0.8620585432805882,-0.058478210883192036,0.8720474664768424,0.88414123641904,0.6560801303376295,0.4858434591794849,-0.9373786840427034,0.8447770539366541,,0.7845055344138312,-0.8712655965678736,0.32729015268936995,0.8837831688082811,0.533499818792493,0.2222668570161666,0.9319119438513033,0.9063712641447149,0.9461615562196115,0.950811720368096,0.9137877022375018,0.9139677148267291,0.8823815701550894,0.8827665048976745,0.9196011336455981,0.893422658272094,0.8914220947564712,0.797487128642078,0.6688925481959594,0.8775290651064898,0.6316755079674983,0.9178901195564277,-0.8699302948933652,0.44825891309305715,0.29214978070520126,0.4860886630567304,0.9283926829691668,0.8370826624349684,0.40016527849878547,0.860721423766604,0.7245399354519119,0.5172989496177465,0.9477893066184865,1.0,0.5078546832916244,0.9432329184444044,0.9445255100969853,0.9066472839984379,0.5056573638713453,0.7710241251035341
