,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.996369453893225,0.9093434193380551,0.9841137538510014,0.621646324864904,0.9229272205060348,0.9801544177962686,0.989566687481797,0.9934690950668755,0.9859614313436308,0.987024878247392,0.8878424203539353,0.67336354956611,0.19075420399640156,0.8832832493112255,-0.05606620644210306,0.9805682543695625,0.9913187250266676,0.9779068362391564,0.9922146878614647,0.9922572589308969,0.9561587788854653,0.9948896727843786,1.0,0.9977605550641985,0.9935226420089152,0.9933164297569902,0.8935405754713878,0.9198363643106485,0.9190268633745358,0.9773682121999095,0.9775388161841659,0.9272386160578905,0.943922981634112,0.9441656679593147,0.9357538483092458,0.9754651322190541,0.9463402438044621,0.9861082651856874,0.9390857562286868,0.5697348958201949,0.586777478375202,-0.9160408071439048,0.9906357300163435,0.9906164970150793,0.7738516860256074,-0.299730593573332,0.9792191981249255,-0.5786618638381696,0.9058563144319328,0.8876877700337829,0.7828558398647686,0.7316231598297981,0.9684722610830687,0.9644422995294523,0.9483191937427963,0.9302939013771323,0.9624718300588552,0.9428851656655403,0.9741253911839628,0.9842973975243423,0.9632588197304822
[KR] 하나금융지주,0.996410668276657,0.9037666998290662,0.9842709858563097,0.6335030060027527,0.9334606987298718,0.9826746810610844,0.987639674862193,0.9932830994658061,0.9884408661998997,0.9879206993719674,0.8991560713189722,0.6944271520684133,0.18724973699715405,0.8810473322509298,-0.06816300152119684,0.9817350849203926,0.9877389725612664,0.9724273162896231,0.9909305278788171,0.994258061960221,0.9575556772556696,0.9960036694007971,0.9977605550641985,1.0,0.9942323916121134,0.9946205793748464,0.9013916433770224,0.9267026922082132,0.9262827785445952,0.9799327803217076,0.9803331354500451,0.9339078351397746,0.9503017479501736,0.9506545280229469,0.9439868392899645,0.9751028303851293,0.9526317418780431,0.9866106408308081,0.9467102013459555,0.5634629883265493,0.5795263735980604,-0.9173525823758591,0.9891764973867376,0.9882858297885634,0.7823397874886312,-0.29526408656854686,0.9819254190775699,-0.5641174411209811,0.912610654705199,0.8937404433083913,0.7933944617646396,0.742255324334187,0.9715132767610314,0.9701615345558672,0.956038993619905,0.9402537745654196,0.9717293459628091,0.934157910821533,0.9693868852093954,0.9846196602525336,0.9664856806056521
[KR] KB금융,0.9913243411784411,0.8702731904003652,0.9696532868108532,0.6955607304821575,0.9534151314399005,0.9930782012787406,0.9744873361207824,0.9957729930622098,0.9716229645982462,0.996269552559236,0.9233067497348568,0.7342538145074565,0.10359109331843493,0.8362348849876282,-0.15214907332558336,0.9613289810585302,0.9857630443234513,0.9752806092816156,0.9827871205468469,0.9979746475134655,0.9731611757400557,0.9992066780049609,0.9935226420089152,0.9942323916121134,1.0,0.9979724635724434,0.9231541481630622,0.9474438638259502,0.9469932100216315,0.9708298580712774,0.97116046681212,0.9528356638015557,0.9655218377011128,0.9657907756301973,0.9384208059351457,0.958158625543084,0.9703783953082299,0.9829917314186118,0.9656025080175541,0.49323621221181013,0.5142590948157764,-0.9458624035269151,0.9892382082360957,0.9882705986828672,0.8277582435248094,-0.3708046686535023,0.9886688487608346,-0.5189252465016273,0.9379433776118198,0.9263733726072221,0.8366474281678155,0.7822750233929234,0.9850032811177257,0.9817571449069319,0.9661368842946639,0.9564822904918998,0.9752742264180496,0.9389046907731531,0.9791452823948951,0.9664540745948567,0.9790064593605472
[KR] 우리금융지주,0.9904632671848957,0.8653874925098516,0.9697650824357433,0.697787668040389,0.9559593323737222,0.9941576416823843,0.9735195360880285,0.9945837885779338,0.9729614160843704,0.9931924630505574,0.9297827193427266,0.7345582185173993,0.0981816589727808,0.8336835586393573,-0.1564881777260617,0.962087953947058,0.9831979106602331,0.9700928770715487,0.9811992683648436,0.9973689715408792,0.9737870569785622,0.9994033232127241,0.9933164297569902,0.9946205793748464,0.9979724635724434,1.0,0.9315019710348329,0.9526222484330392,0.9519913194717085,0.9772240851828741,0.9773965857651082,0.9578238421249811,0.969277126084197,0.9693792302916373,0.9426260053524155,0.9583687571570645,0.97248613800283,0.9805636155131605,0.9681380930524517,0.48919942805756556,0.5107354219100327,-0.9459021881437529,0.988140249012979,0.9861132267460914,0.8344285294316666,-0.3724696206372456,0.9896426015350211,-0.5169338303519704,0.942893448347302,0.9305802588466229,0.8422882384840158,0.7883289238032144,0.9876779545149078,0.9839559218916504,0.9715358377991858,0.9609041708323399,0.9790857045700535,0.9306858884430619,0.9745524342723277,0.9693341923824849,0.9818704567188392
[IDX] 다우 존스,0.8893927126337525,0.6681237411008587,0.8572041283526373,0.8644074097261133,0.9792881864739883,0.9540167940693869,0.8491341493873846,0.9104902501158763,0.8588044169744276,0.9235325532431647,0.9807403473783154,0.8456634740005678,-0.14293308938589822,0.6343882572292636,-0.4178541206147738,0.8295699737004014,0.8618105430606524,0.857574208629081,0.8665783032466541,0.9229627687012699,0.9460103105159631,0.9260433998263712,0.8935405754713878,0.9013916433770224,0.9231541481630622,0.9315019710348329,1.0,0.9956914043519083,0.9954788077672425,0.9169364995498528,0.9169702056820097,0.9944190754831526,0.985783144144068,0.9845465522953047,0.936236866731432,0.8310362578714305,0.9758200074487818,0.8913465000693269,0.9716913070643792,0.20950334569207832,0.21739341156318892,-0.9139874301891414,0.8896325657082788,0.8826148732053881,0.9566384119510992,-0.4176641037434359,0.9528673080051197,-0.21527369940482893,0.9854437198292287,0.9810373645061222,0.9576859327267705,0.9395187078121107,0.9636881481778901,0.9671774010642621,0.9784127382951272,0.9822960527895382,0.9593701199855572,0.759005650125553,0.8589608221083086,0.8565369491893312,0.951956162276337
[IDX] S&P 500,0.9176920817590178,0.7110350223433936,0.8846494084982266,0.853458178368815,0.9885705304894836,0.972867067858308,0.8806014079544063,0.9374276914677538,0.8859079645978448,0.9495803703361989,0.9813595371834307,0.8437938564413116,-0.10671355342131002,0.6725108273192628,-0.38226670680230873,0.8590283643944241,0.8941684030663631,0.8907665608188671,0.897810613024211,0.947718531322463,0.9628643872005693,0.9490044734407771,0.9198363643106485,0.9267026922082132,0.9474438638259502,0.9526222484330392,0.9956914043519083,1.0,0.999934037517705,0.9322267158903706,0.9323981028520262,0.9996229493925908,0.9960329623635503,0.9952795063925006,0.948153920789466,0.8619240005285808,0.9906185190127976,0.9210664101517261,0.9870973163847259,0.2550784607969637,0.26412833048959605,-0.9354711539006143,0.9195862267272937,0.9138796565376326,0.9466133891240649,-0.42016902379148535,0.9725702790916164,-0.2606698319851489,0.99121275754556,0.9850260166246122,0.9488809854431857,0.9289426213620869,0.9791480175324822,0.9814995089856154,0.9863788910094153,0.990263282125669,0.9727201578153695,0.8033917044916209,0.894092656214122,0.8807717040644889,0.9672744991069777
[US] S&P500,0.917372516620027,0.7107722843409943,0.8844408573701146,0.8539952791402886,0.9890786517228559,0.9726197392449045,0.8801283963632295,0.9370555504534538,0.8858372841016067,0.9493077894364577,0.9814122832417947,0.8465381313521716,-0.10516738409445199,0.6721994805591015,-0.38265376044967403,0.858753108826849,0.893461525885541,0.8901271685564497,0.8974387070790687,0.9474470563656032,0.9626736148692535,0.9484677513179753,0.9190268633745358,0.9262827785445952,0.9469932100216315,0.9519913194717085,0.9954788077672425,0.999934037517705,1.0,0.9318666637322751,0.9321011161275728,0.999578445920013,0.9960809755503497,0.9954277894897119,0.9489640408070772,0.861792423397751,0.9905372429471989,0.9212010867182786,0.9873096102405167,0.2550472364640769,0.26388970184704597,-0.9347601597847959,0.9191987151792982,0.9134643578660809,0.9464851637510105,-0.418508410683328,0.9723879156706171,-0.25872396427733224,0.9908513459309842,0.9849696454402871,0.9491159361577093,0.9294706600499852,0.9785104556841824,0.9815058492028559,0.9865171080029702,0.990522425508801,0.9729854651586317,0.8019029382263392,0.8929554176887318,0.8805893037131957,0.9665963748930985
[IDX] 러셀 2000,0.9797287426537823,0.8922733294830217,0.983172133040834,0.6206819807092638,0.9231982534609675,0.9681212387523427,0.9744823465562332,0.9757380904562925,0.979754653548678,0.964274020634996,0.8881232339044102,0.666934756400955,0.2160334613245948,0.8731152312103958,-0.040492472158564934,0.9707234314989298,0.9626361326907299,0.9379121464157735,0.976862052770242,0.9738070416694142,0.9355558432263729,0.9752718209480004,0.9773682121999095,0.9799327803217076,0.9708298580712774,0.9772240851828741,0.9169364995498528,0.9322267158903706,0.9318666637322751,1.0,0.9999470276349953,0.9407707493879467,0.9548214370734115,0.9553624049701531,0.9728349827928556,0.9783215062607071,0.9449594886579028,0.9754843607050678,0.9394410632008332,0.5744427417158059,0.5822739291140273,-0.8688760266602843,0.9748146833239133,0.9720733499748451,0.7799635057773004,-0.22528232997743514,0.973557365887982,-0.5261902877399797,0.9123835870318027,0.8817041485665238,0.7845896357404855,0.7511864672541592,0.9616664431728967,0.9690707160181583,0.9659551463043743,0.9367696092630463,0.9712169483113382,0.8601971493100802,0.9185983218985417,0.9825480702354148,0.9522269996412832
[US] 러셀,0.9800690627307602,0.8929957755718763,0.9834694459644613,0.6207791050320388,0.9238536615666854,0.9684589274294311,0.9746659576251132,0.9759682332315087,0.9803145705766938,0.9647085319580438,0.8881578199684914,0.6681757882558036,0.21777190575159264,0.8736924939576971,-0.03977256472861416,0.9711884096009172,0.962920097963522,0.9378162523427663,0.9771847936191413,0.9742204795595483,0.9359072371362267,0.9755321980467027,0.9775388161841659,0.9803331354500451,0.97116046681212,0.9773965857651082,0.9169702056820097,0.9323981028520262,0.9321011161275728,0.9999470276349953,1.0,0.9409547281853077,0.9550969558135146,0.9556530797557963,0.9734021092284284,0.9786510689128768,0.9451524882860398,0.9757067613216949,0.9398138344432194,0.5748848568014803,0.5827592499911812,-0.8692562962644935,0.9750365032427868,0.9721899511886801,0.7803924412896711,-0.2247612021879111,0.9739329442880681,-0.5268489181282751,0.9123835360573104,0.882175642074075,0.7850423076359523,0.7514926757860619,0.9615979669540567,0.9693051791172183,0.9662152473693848,0.9372399496521756,0.9719257522899666,0.8601449484581312,0.9186200847198204,0.9827233246169355,0.9520082447317887
[US] 미국 전체,0.92566277129397,0.7264688604685581,0.8949493842351501,0.8410401042923101,0.9879681431369756,0.9764044253084295,0.8905321495642797,0.9438780055957305,0.8960354532713017,0.9544516101653359,0.9787309246853036,0.836831798747155,-0.08400914517748546,0.6894316616198809,-0.3604512168434323,0.8702784609379627,0.9023454970707944,0.8976366581225516,0.9069358836484266,0.9531247279268174,0.9646891868980115,0.9544257994818833,0.9272386160578905,0.9339078351397746,0.9528356638015557,0.9578238421249811,0.9944190754831526,0.9996229493925908,0.999578445920013,0.9407707493879467,0.9409547281853077,1.0,0.9975999251120912,0.9970033450694604,0.9549468623974374,0.8736150929366294,0.9915470044590724,0.9286153374481891,0.9879019579750936,0.27814607816601655,0.2873449847375497,-0.9336540675505818,0.9269660986261657,0.9214850146370801,0.9390959586313609,-0.406266226998479,0.9765476578643968,-0.27635774196888424,0.9899282376462336,0.9817276626793087,0.9407126956531309,0.9219321780983784,0.9814263328807479,0.9845661252802532,0.9889125861969167,0.9900974775235271,0.9760613234013928,0.8091484408900238,0.8983556466578014,0.8910939838607815,0.9699475817942588
[IDX] NASDAQ,0.9442401952729331,0.7632437986674085,0.9179047376348816,0.8127032161802857,0.9867765531618338,0.984851111809265,0.9135532697847616,0.959405151700522,0.9175522719514937,0.9680137353192274,0.9695498847995472,0.8213657594894134,-0.035732910388802754,0.7251120365149739,-0.31148919726366314,0.8940650716953701,0.9228975038938371,0.9154259907480651,0.9283913780613082,0.9671392659100687,0.9692622029066665,0.9669053458189645,0.943922981634112,0.9503017479501736,0.9655218377011128,0.969277126084197,0.985783144144068,0.9960329623635503,0.9960809755503497,0.9548214370734115,0.9550969558135146,0.9975999251120912,1.0,0.9998582109232059,0.9663365600695263,0.900113617758268,0.9943461336206845,0.948765279310642,0.9919573181680095,0.33111444489472874,0.3413919721100336,-0.9382690020894208,0.9468651907043187,0.9420128214508743,0.9201443479212957,-0.38215028538124984,0.9871817098115356,-0.32044576348392967,0.9871098447442003,0.9742259390049418,0.9212704279970937,0.9026578433872575,0.9870518919676433,0.9903235669309876,0.9908558131648711,0.9898198867029787,0.9839551907652295,0.8364947056053372,0.9176772475697847,0.912892420200687,0.9747702347966453
[US] 나스닥,0.945131122602124,0.7651152443920852,0.9189364576353782,0.8103833800480768,0.9862379892969401,0.984725443777278,0.9147860289294971,0.9602603076929775,0.9188853195954243,0.9685337731045324,0.9684189251332136,0.8211791888493715,-0.03272908194438644,0.7267745247600883,-0.30912276901488034,0.895453366460684,0.9239380376452896,0.9157085453414712,0.9295819724337367,0.9677190079571748,0.9682747124501382,0.9670403521353272,0.9441656679593147,0.9506545280229469,0.9657907756301973,0.9693792302916373,0.9845465522953047,0.9952795063925006,0.9954277894897119,0.9553624049701531,0.9556530797557963,0.9970033450694604,0.9998582109232059,1.0,0.9677327254961694,0.9019394252120057,0.9937994862455783,0.95007928251999,0.9919538791641324,0.33520244072312266,0.3462008898423753,-0.9377511414961367,0.9480257338186303,0.9431608512094816,0.9185185057202198,-0.38085824318594697,0.9869775454247969,-0.3208597044639551,0.9870261415151036,0.9733324293866776,0.9191770982449865,0.901423190149316,0.9866491720551271,0.9900239047486686,0.9900484515808249,0.989186335952985,0.9836940719164714,0.8372636959707234,0.917925502279312,0.9139937412563349,0.9750324267079368
[US] 나스닥 레버리지,0.943945715532805,0.8332233706305204,0.9452917056562135,0.6640512948923541,0.9311098098229487,0.9502586055297905,0.9322897665057428,0.9435157485182657,0.9446809259407979,0.9386258629431855,0.8942546457667438,0.730841212989466,0.16941504706903496,0.8158306706953845,-0.11626553980346097,0.9270560778733569,0.9111706109060329,0.8946645894711935,0.9380447139324332,0.9451228186538073,0.9191228859274452,0.9420255293006209,0.9357538483092458,0.9439868392899645,0.9384208059351457,0.9426260053524155,0.936236866731432,0.948153920789466,0.9489640408070772,0.9728349827928556,0.9734021092284284,0.9549468623974374,0.9663365600695263,0.9677327254961694,1.0,0.9365153984150486,0.9449608893417664,0.9550681316355061,0.9415042211756346,0.4924270633171085,0.49179937420855907,-0.8448059818929927,0.9377854455204014,0.9338942098638984,0.8169862973690035,-0.15396906595349322,0.9651326466268669,-0.3624289792766545,0.928428700673981,0.8909031185884562,0.8125632149947261,0.8296927900682055,0.9411489769947033,0.9579952528502185,0.96285718491388,0.9420950917920347,0.9660369661594289,0.7965824442177604,0.8704200989472529,0.9422609947702112,0.927787190643552
[US] 미국 반도체,0.982326565734256,0.9543290024651522,0.9946890676035816,0.5014743264750637,0.8631110694822455,0.9378941104414281,0.9905145021245788,0.970626560645709,0.9872932048711679,0.9539769667732663,0.8073002982826919,0.5773075539119872,0.342729049506775,0.931297316064691,0.106779080637357,0.987133246382956,0.9769166761418303,0.9458577884024055,0.9881928713667515,0.9626109304996824,0.8976929924513695,0.9602594834692183,0.9754651322190541,0.9751028303851293,0.958158625543084,0.9583687571570645,0.8310362578714305,0.8619240005285808,0.861792423397751,0.9783215062607071,0.9786510689128768,0.8736150929366294,0.900113617758268,0.9019394252120057,0.9365153984150486,1.0,0.8960678449448235,0.9792232228358018,0.8925420265759207,0.6984563921085933,0.7093462946213696,-0.8361669373135173,0.9801575504602467,0.9803780499374117,0.6730868526501792,-0.16907889933694958,0.9462377597038876,-0.6505299741219147,0.8432435694480531,0.8071332245874696,0.679683082943449,0.6355282444378246,0.9228610134531678,0.9288947904170327,0.9116194362568365,0.876837343745191,0.9324822645296874,0.8991079591930461,0.928427431198116,0.9888097439676261,0.9157573785629672
[US] 엔비디아,0.9452664990067432,0.7601688077118213,0.9140163033882559,0.8252687753278812,0.9899628258340385,0.986516618244292,0.9128576610193581,0.9625587588954607,0.9128788342848907,0.9728389790810675,0.9746714126751049,0.8231377061196253,-0.05955916175925328,0.7182622109355542,-0.3264896309750175,0.8900926605751002,0.9279875940443486,0.9224127060272509,0.9290476141224657,0.9703267121018093,0.973334667317641,0.9706282679261693,0.9463402438044621,0.9526317418780431,0.9703783953082299,0.97248613800283,0.9758200074487818,0.9906185190127976,0.9905372429471989,0.9449594886579028,0.9451524882860398,0.9915470044590724,0.9943461336206845,0.9937994862455783,0.9449608893417664,0.8960678449448235,1.0,0.9487779295209163,0.9953807784156545,0.32251940533503665,0.33195813664541757,-0.952968118111507,0.9493233576899951,0.9453102761017481,0.9132521255046064,-0.43043560965177247,0.9856527857704706,-0.3451012272444429,0.9823617467867729,0.9756959318925028,0.9232884267287889,0.8876722461745792,0.9910438236530829,0.9916923436023675,0.9885774326861998,0.9909254002748772,0.981948929596353,0.8555312110187538,0.9325398714927904,0.9089909138511947,0.9797768376607492
[US] 마이크론,0.9920505803415803,0.9085785959390571,0.9862491732492645,0.6279976988336841,0.9258003332149305,0.974464650532166,0.9879861627999017,0.9911716132366748,0.9810284546248875,0.9845954353433073,0.877835985891757,0.6868952693113412,0.21328250730444437,0.8774962197617967,-0.04725703206566429,0.9724252279865662,0.9812434696835396,0.9671346005026124,0.9899468733763029,0.9869483557359622,0.9428149531014952,0.9831135974007069,0.9861082651856874,0.9866106408308081,0.9829917314186118,0.9805636155131605,0.8913465000693269,0.9210664101517261,0.9212010867182786,0.9754843607050678,0.9757067613216949,0.9286153374481891,0.948765279310642,0.95007928251999,0.9550681316355061,0.9792232228358018,0.9487779295209163,1.0,0.9437836751750527,0.5755606614599619,0.5796599389637828,-0.9019902466874774,0.9914874989672287,0.9926302752436519,0.7647169760135869,-0.2520379707988447,0.9826692017428976,-0.552015450002584,0.9061865952097244,0.8788212694623231,0.7793454022529507,0.7374638697597482,0.9642709787191978,0.9673138330025267,0.9502710066861906,0.9340127723649089,0.9653697634535916,0.9137967925842209,0.9563386806542565,0.9790196227036314,0.9585726796750096
[US] 브로드컴,0.9408298166217586,0.7551982193234381,0.9084368367058125,0.8275403063171171,0.9883869334109642,0.9830459350326497,0.9064486186748675,0.9586334208175169,0.9075853357009855,0.9710953761640871,0.9737327365941848,0.8355779108002049,-0.0651585314254611,0.7066649636216555,-0.3351996185557527,0.8833883681770417,0.9249677647871816,0.9157226601355737,0.9254584722304554,0.9678096428413284,0.9718972147932292,0.9660378622440605,0.9390857562286868,0.9467102013459555,0.9656025080175541,0.9681380930524517,0.9716913070643792,0.9870973163847259,0.9873096102405167,0.9394410632008332,0.9398138344432194,0.9879019579750936,0.9919573181680095,0.9919538791641324,0.9415042211756346,0.8925420265759207,0.9953807784156545,0.9437836751750527,1.0,0.3156141878628455,0.32996926802028087,-0.9582565121173972,0.9476023598929589,0.9423368013874641,0.9172671620641789,-0.44426283113726556,0.9823975404482305,-0.34355602933621926,0.9810214155704658,0.9756694168137121,0.9233142840021791,0.8881661590867327,0.9872012888563579,0.9870363738796957,0.9822888197305016,0.9879000918087492,0.9795252657493754,0.8542457287801548,0.93053264749984,0.9037010319864528,0.9730424779195674
[US] 인텔,0.5849247403995618,0.8262247569509692,0.6603049591135777,-0.2533722178142678,0.26936315182621035,0.41822986300582404,0.6565652653941412,0.529152674633209,0.6544684765565326,0.4778820118368286,0.18002881128441736,-0.09580265223174403,0.8439882253470756,0.8542325191233541,0.7640254775299486,0.689955987127852,0.5895386863380873,0.5331825278677654,0.6254180205838121,0.5029642155433275,0.35326239184613023,0.49742919363763904,0.5697348958201949,0.5634629883265493,0.49323621221181013,0.48919942805756556,0.20950334569207832,0.2550784607969637,0.2550472364640769,0.5744427417158059,0.5748848568014803,0.27814607816601655,0.33111444489472874,0.33520244072312266,0.4924270633171085,0.6984563921085933,0.32251940533503665,0.5755606614599619,0.3156141878628455,1.0,0.9870222067788937,-0.24846188808231168,0.565570399344761,0.572316627575047,-0.04623567911848707,0.38639653767509563,0.44349685646109444,-0.8157092084163365,0.22547165388588547,0.15045487163591603,-0.03281726015878152,-0.06445106445773388,0.3854784748827641,0.39940828116181065,0.370647578942315,0.29990714151683123,0.43401913657660895,0.5539304276596623,0.49149151874762476,0.6615714427521061,0.38631844335098436
[US] AMD,0.6018201293485305,0.8296137703077706,0.6673844429980771,-0.23689662896854152,0.2777026592835042,0.4319482485916878,0.6698613780970786,0.5496037020629111,0.6679743744516168,0.4987423505720141,0.19559270347925256,-0.08079732967781286,0.8084521670348671,0.8518726886807432,0.7372270666545602,0.7042934190068305,0.615590754881078,0.5488372699937475,0.6412181358654082,0.5234829272554309,0.3678800530785779,0.5175984281959066,0.586777478375202,0.5795263735980604,0.5142590948157764,0.5107354219100327,0.21739341156318892,0.26412833048959605,0.26388970184704597,0.5822739291140273,0.5827592499911812,0.2873449847375497,0.3413919721100336,0.3462008898423753,0.49179937420855907,0.7093462946213696,0.33195813664541757,0.5796599389637828,0.32996926802028087,0.9870222067788937,1.0,-0.2762213563112902,0.5831822041809448,0.5888451499323492,-0.021460135007255,0.3095455194210296,0.45147499211663467,-0.8369810955104838,0.2451438872702004,0.17113973330836627,-0.019922587643951908,-0.057916507725025275,0.4006770377909363,0.4090323480447349,0.37515418077315127,0.3062982226996046,0.43858726349884414,0.5764744675763578,0.512101061595904,0.661956786776231,0.41292752502458263
[US] 퀄컴,-0.9120555749119712,-0.7191744591443242,-0.8549712110928703,-0.8226603354772236,-0.9444291326174973,-0.9505868744299415,-0.8754025384894428,-0.9366192478133689,-0.860596660695343,-0.9543220205091139,-0.9361000245287544,-0.7908068663497753,0.14725457862876698,-0.6494913315502102,0.3713187121589475,-0.8391350628618631,-0.9166427778108204,-0.9103850168604688,-0.8939954975184213,-0.9459006547798915,-0.9525266522336534,-0.9436193987041566,-0.9160408071439048,-0.9173525823758591,-0.9458624035269151,-0.9459021881437529,-0.9139874301891414,-0.9354711539006143,-0.9347601597847959,-0.8688760266602843,-0.8692562962644935,-0.9336540675505818,-0.9382690020894208,-0.9377511414961367,-0.8448059818929927,-0.8361669373135173,-0.952968118111507,-0.9019902466874774,-0.9582565121173972,-0.24846188808231168,-0.2762213563112902,1.0,-0.9236539834621753,-0.9196016100701837,-0.8985209363249556,0.5899996325825857,-0.941143451552455,0.40041563698689747,-0.947181137425573,-0.9585763202603158,-0.9059956159714698,-0.8314781816446671,-0.9571247183130983,-0.9377526086385038,-0.9175577537536026,-0.9405179532859642,-0.9222143192652299,-0.8923327437912755,-0.9456780787207495,-0.8452386054352586,-0.9545529810202004
[US] 시게이트,0.99360516958315,0.9050520976089598,0.9836415641678316,0.6340472272101592,0.9218684173444943,0.977312177624549,0.9870778411950418,0.9950667618138994,0.9767707025790433,0.9897993892804178,0.8781147965238192,0.6703174231293297,0.1795958783945132,0.865156519858437,-0.059893763941797504,0.9698258479794466,0.9930957427313708,0.9707972510593603,0.991412152939355,0.9911803424369969,0.9475877508151236,0.9892468977728414,0.9906357300163435,0.9891764973867376,0.9892382082360957,0.988140249012979,0.8896325657082788,0.9195862267272937,0.9191987151792982,0.9748146833239133,0.9750365032427868,0.9269660986261657,0.9468651907043187,0.9480257338186303,0.9377854455204014,0.9801575504602467,0.9493233576899951,0.9914874989672287,0.9476023598929589,0.565570399344761,0.5831822041809448,-0.9236539834621753,1.0,0.9993732253457477,0.7765058109452954,-0.3262848320486837,0.9808510892955694,-0.5843809892011351,0.9107827880777288,0.8896809782334792,0.7833916897906839,0.7277976765608695,0.9704168737754357,0.9668455971058544,0.9462377629115752,0.9296765191824543,0.9603773004003562,0.936684787215229,0.9737872590887204,0.9737106667516376,0.9648053813998697
[US] 웨스턴디지털,0.9936448633088416,0.9093200595474505,0.9841795562309381,0.626085779703948,0.916543927520073,0.9751420368530876,0.9883248410862049,0.9946948145902014,0.9766964484545148,0.9886411810609658,0.8716514023404627,0.6652535942008062,0.18977674120327556,0.8699621068549321,-0.04979876345296834,0.9705645004806938,0.993595686689076,0.9744950833004317,0.9918300247410526,0.989768962072735,0.9455321107208593,0.987767372018648,0.9906164970150793,0.9882858297885634,0.9882705986828672,0.9861132267460914,0.8826148732053881,0.9138796565376326,0.9134643578660809,0.9720733499748451,0.9721899511886801,0.9214850146370801,0.9420128214508743,0.9431608512094816,0.9338942098638984,0.9803780499374117,0.9453102761017481,0.9926302752436519,0.9423368013874641,0.572316627575047,0.5888451499323492,-0.9196016100701837,0.9993732253457477,1.0,0.7670718948419379,-0.319532265544971,0.9786305811990349,-0.5910150421128924,0.9044271879672856,0.8829125562639506,0.7751954470576209,0.7191582687180603,0.9668821189454132,0.9637088424756873,0.9418946525623538,0.9241551670350813,0.9556109035158458,0.9385021627076865,0.9738048758425971,0.9735762388804209,0.9620100310392653
[US] 애플,0.766973967023916,0.48019410349507974,0.704577663621958,0.9524432492846636,0.9295301645657393,0.8731155852279877,0.7050286449778844,0.8053654924572429,0.7106560210889803,0.8351877025622961,0.9493499888058601,0.8913984388951353,-0.378824319532616,0.42301115192111055,-0.6298758755958228,0.6727622013494527,0.7478181795321491,0.7548141305068,0.7336368583136463,0.8255669851040114,0.8853449147532306,0.827549680226656,0.7738516860256074,0.7823397874886312,0.8277582435248094,0.8344285294316666,0.9566384119510992,0.9466133891240649,0.9464851637510105,0.7799635057773004,0.7803924412896711,0.9390959586313609,0.9201443479212957,0.9185185057202198,0.8169862973690035,0.6730868526501792,0.9132521255046064,0.7647169760135869,0.9172671620641789,-0.04623567911848707,-0.021460135007255,-0.8985209363249556,0.7765058109452954,0.7670718948419379,1.0,-0.5900624522845519,0.8614966293663304,-0.04126811247850077,0.9536401672591671,0.9732819753382617,0.9872562262273833,0.9686287982898326,0.8880790073322202,0.8822082751789307,0.8929936688502894,0.9210841409081137,0.8633432689691587,0.6687180086675353,0.7768010365230802,0.6980300273912617,0.8778877077830033
