,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.9176920817590178,0.7110350223433939,0.8846494084982263,0.8807717040644888,0.8534581783688147,0.9885705304894833,0.9728670678583073,0.8806014079544066,0.9374276914677535,0.8859079645978452,0.949580370336199,0.9813595371834307,0.8437938564413114,-0.10671355342130996,0.6725108273192631,-0.3822667068023086,0.8590283643944244,0.8941684030663631,0.8907665608188672,0.8978106130242108,0.9477185313224631,0.9628643872005693,0.9490044734407771,0.9956914043519082,1.0,0.9999340375177047,0.9322267158903703,0.9323981028520257,0.9996229493925907,0.9960329623635501,0.9952795063925008,0.9481539207894656,0.8619240005285804,0.9906185190127975,0.9210664101517254,0.9870973163847259,0.25507846079696395,0.2641283304895967,-0.9354711539006142,0.9195862267272935,0.9138796565376325,0.9466133891240651,-0.4201690237914851,0.9725702790916164,-0.26066983198514876,0.9912127575455598,0.9850260166246115,0.9488809854431854,0.9289426213620868,0.9791480175324815,0.9814995089856156,0.9863788910094149,0.9902632821256688,0.9727201578153691,0.8033917044916209,0.8940926562141218
[US] S&P500,0.917372516620027,0.710772284340994,0.8844408573701145,0.8805893037131955,0.8539952791402886,0.9890786517228559,0.9726197392449043,0.8801283963632293,0.9370555504534539,0.8858372841016062,0.9493077894364577,0.9814122832417949,0.846538131352172,-0.10516738409445205,0.6721994805591015,-0.3826537604496739,0.8587531088268491,0.8934615258855405,0.8901271685564495,0.8974387070790685,0.9474470563656034,0.9626736148692534,0.9484677513179748,0.9954788077672427,0.9999340375177047,1.0,0.9318666637322748,0.9321011161275728,0.9995784459200132,0.9960809755503497,0.9954277894897118,0.9489640408070774,0.8617924233977506,0.990537242947199,0.9212010867182783,0.9873096102405163,0.2550472364640771,0.26388970184704674,-0.9347601597847961,0.9191987151792982,0.9134643578660805,0.9464851637510101,-0.41850841068332795,0.9723879156706172,-0.25872396427733224,0.990851345930984,0.9849696454402873,0.9491159361577094,0.9294706600499851,0.9785104556841825,0.9815058492028557,0.9865171080029701,0.9905224255088012,0.9729854651586317,0.8019029382263387,0.8929554176887315
[IDX] 러셀 2000,0.9797287426537823,0.892273329483022,0.9831721330408338,0.9825480702354148,0.6206819807092636,0.9231982534609672,0.9681212387523421,0.974482346556233,0.9757380904562927,0.9797546535486777,0.9642740206349961,0.8881232339044104,0.6669347564009551,0.21603346132459492,0.873115231210396,-0.040492472158564864,0.97072343149893,0.96263613269073,0.9379121464157734,0.9768620527702421,0.9738070416694139,0.9355558432263734,0.9752718209480002,0.9169364995498523,0.9322267158903703,0.9318666637322748,1.0,0.9999470276349954,0.9407707493879468,0.9548214370734114,0.9553624049701522,0.9728349827928555,0.9783215062607071,0.9449594886579027,0.9754843607050679,0.9394410632008332,0.5744427417158064,0.5822739291140282,-0.8688760266602842,0.9748146833239134,0.972073349974845,0.7799635057773004,-0.22528232997743486,0.9735573658879817,-0.5261902877399799,0.9123835870318021,0.8817041485665235,0.7845896357404853,0.7511864672541588,0.9616664431728967,0.9690707160181584,0.9659551463043736,0.936769609263046,0.9712169483113382,0.86019714931008,0.9185983218985416
[US] 러셀,0.98006906273076,0.8929957755718764,0.9834694459644606,0.9827233246169357,0.6207791050320387,0.9238536615666857,0.968458927429431,0.9746659576251134,0.975968233231509,0.9803145705766936,0.964708531958044,0.8881578199684913,0.6681757882558035,0.2177719057515928,0.8736924939576971,-0.03977256472861394,0.9711884096009175,0.9629200979635224,0.9378162523427659,0.9771847936191415,0.9742204795595484,0.9359072371362268,0.9755321980467028,0.9169702056820094,0.9323981028520257,0.9321011161275728,0.9999470276349954,1.0,0.9409547281853078,0.9550969558135144,0.9556530797557964,0.9734021092284287,0.9786510689128767,0.9451524882860397,0.9757067613216951,0.9398138344432194,0.5748848568014803,0.5827592499911818,-0.8692562962644936,0.9750365032427867,0.9721899511886801,0.7803924412896713,-0.22476120218791112,0.9739329442880682,-0.5268489181282748,0.9123835360573102,0.8821756420740752,0.7850423076359523,0.7514926757860618,0.9615979669540566,0.9693051791172184,0.9662152473693846,0.9372399496521756,0.9719257522899672,0.8601449484581309,0.9186200847198204
[US] 미국 전체,0.9256627712939701,0.726468860468558,0.8949493842351501,0.8910939838607816,0.84104010429231,0.9879681431369756,0.9764044253084294,0.8905321495642796,0.9438780055957307,0.8960354532713016,0.9544516101653359,0.9787309246853036,0.836831798747155,-0.08400914517748555,0.6894316616198809,-0.3604512168434324,0.8702784609379627,0.9023454970707946,0.8976366581225514,0.9069358836484266,0.9531247279268171,0.9646891868980115,0.9544257994818829,0.9944190754831524,0.9996229493925907,0.9995784459200132,0.9407707493879468,0.9409547281853078,1.0,0.9975999251120913,0.9970033450694606,0.9549468623974376,0.8736150929366294,0.9915470044590727,0.9286153374481889,0.987901957975094,0.2781460781660167,0.2873449847375505,-0.933654067550582,0.9269660986261657,0.9214850146370797,0.9390959586313613,-0.40626622699847936,0.976547657864397,-0.27635774196888435,0.989928237646234,0.9817276626793087,0.940712695653131,0.9219321780983781,0.9814263328807481,0.9845661252802534,0.9889125861969168,0.9900974775235274,0.9760613234013927,0.809148440890024,0.8983556466578018
[IDX] NASDAQ,0.944240195272933,0.7632437986674084,0.9179047376348818,0.912892420200687,0.8127032161802853,0.9867765531618338,0.9848511118092649,0.9135532697847615,0.9594051517005224,0.9175522719514934,0.9680137353192276,0.9695498847995476,0.8213657594894134,-0.035732910388802934,0.7251120365149741,-0.31148919726366325,0.8940650716953706,0.9228975038938374,0.9154259907480655,0.9283913780613083,0.9671392659100688,0.969262202906667,0.9669053458189645,0.985783144144068,0.9960329623635501,0.9960809755503497,0.9548214370734114,0.9550969558135144,0.9975999251120913,1.0,0.9998582109232057,0.9663365600695261,0.9001136177582679,0.9943461336206844,0.9487652793106416,0.99195731816801,0.33111444489472885,0.3413919721100344,-0.9382690020894212,0.9468651907043187,0.9420128214508743,0.9201443479212958,-0.38215028538125,0.987181709811536,-0.3204457634839296,0.9871098447441999,0.974225939004942,0.9212704279970937,0.9026578433872574,0.987051891967643,0.9903235669309874,0.9908558131648713,0.9898198867029785,0.9839551907652295,0.8364947056053372,0.9176772475697849
[US] 나스닥,0.9451311226021243,0.7651152443920852,0.9189364576353777,0.9139937412563349,0.810383380048077,0.9862379892969403,0.9847254437772777,0.914786028929497,0.9602603076929775,0.9188853195954237,0.9685337731045321,0.9684189251332135,0.8211791888493714,-0.032729081944386486,0.7267745247600883,-0.3091227690148803,0.895453366460684,0.9239380376452896,0.9157085453414713,0.9295819724337365,0.9677190079571748,0.9682747124501381,0.9670403521353272,0.9845465522953045,0.9952795063925008,0.9954277894897118,0.9553624049701522,0.9556530797557964,0.9970033450694606,0.9998582109232057,1.0,0.9677327254961694,0.9019394252120057,0.9937994862455782,0.9500792825199891,0.9919538791641325,0.3352024407231227,0.3462008898423758,-0.9377511414961367,0.9480257338186301,0.943160851209481,0.9185185057202198,-0.3808582431859471,0.9869775454247967,-0.32085970446395506,0.9870261415151033,0.9733324293866773,0.9191770982449867,0.9014231901493157,0.9866491720551271,0.9900239047486686,0.9900484515808248,0.9891863359529851,0.9836940719164717,0.8372636959707234,0.917925502279312
[US] 나스닥 레버리지,0.9439457155328052,0.8332233706305202,0.9452917056562135,0.942260994770211,0.664051294892354,0.9311098098229487,0.9502586055297902,0.9322897665057427,0.9435157485182658,0.9446809259407977,0.938625862943186,0.8942546457667435,0.7308412129894659,0.16941504706903496,0.8158306706953847,-0.11626553980346088,0.9270560778733565,0.9111706109060327,0.8946645894711933,0.9380447139324332,0.945122818653807,0.9191228859274451,0.942025529300621,0.9362368667314321,0.9481539207894656,0.9489640408070774,0.9728349827928555,0.9734021092284287,0.9549468623974376,0.9663365600695261,0.9677327254961694,1.0,0.9365153984150485,0.9449608893417663,0.9550681316355056,0.9415042211756345,0.49242706331710895,0.49179937420855985,-0.8448059818929926,0.9377854455204011,0.9338942098638984,0.8169862973690037,-0.15396906595349302,0.9651326466268666,-0.36242897927665474,0.9284287006739809,0.8909031185884564,0.8125632149947258,0.8296927900682052,0.9411489769947033,0.9579952528502184,0.9628571849138801,0.9420950917920345,0.9660369661594286,0.7965824442177601,0.8704200989472529
[US] 미국 반도체,0.9823265657342561,0.9543290024651524,0.9946890676035816,0.9888097439676257,0.5014743264750636,0.8631110694822454,0.9378941104414277,0.9905145021245791,0.970626560645709,0.9872932048711685,0.9539769667732668,0.8073002982826922,0.5773075539119871,0.34272904950677524,0.9312973160646915,0.1067790806373571,0.9871332463829562,0.9769166761418305,0.9458577884024055,0.988192871366752,0.9626109304996823,0.8976929924513699,0.9602594834692184,0.8310362578714302,0.8619240005285804,0.8617924233977506,0.9783215062607071,0.9786510689128767,0.8736150929366294,0.9001136177582679,0.9019394252120057,0.9365153984150485,1.0,0.8960678449448233,0.9792232228358019,0.8925420265759206,0.698456392108594,0.70934629462137,-0.8361669373135171,0.9801575504602461,0.9803780499374117,0.6730868526501792,-0.1690788993369495,0.9462377597038875,-0.6505299741219148,0.8432435694480528,0.8071332245874696,0.6796830829434491,0.6355282444378246,0.9228610134531676,0.9288947904170327,0.9116194362568362,0.876837343745191,0.9324822645296875,0.899107959193046,0.9284274311981159
[US] 엔비디아,0.9452664990067435,0.7601688077118213,0.9140163033882559,0.9089909138511951,0.8252687753278812,0.9899628258340385,0.9865166182442919,0.9128576610193585,0.9625587588954605,0.9128788342848903,0.9728389790810675,0.9746714126751049,0.8231377061196253,-0.05955916175925328,0.7182622109355543,-0.3264896309750175,0.8900926605751005,0.9279875940443486,0.9224127060272509,0.9290476141224657,0.9703267121018093,0.973334667317641,0.9706282679261693,0.9758200074487818,0.9906185190127975,0.990537242947199,0.9449594886579027,0.9451524882860397,0.9915470044590727,0.9943461336206844,0.9937994862455782,0.9449608893417663,0.8960678449448233,1.0,0.9487779295209159,0.9953807784156549,0.3225194053350368,0.33195813664541823,-0.952968118111507,0.9493233576899952,0.9453102761017483,0.9132521255046069,-0.43043560965177247,0.9856527857704706,-0.3451012272444429,0.9823617467867729,0.9756959318925028,0.9232884267287894,0.8876722461745792,0.9910438236530829,0.9916923436023676,0.9885774326861998,0.9909254002748772,0.981948929596353,0.8555312110187538,0.9325398714927904
[US] 마이크론,0.9920505803415806,0.9085785959390573,0.9862491732492644,0.9790196227036315,0.6279976988336837,0.9258003332149305,0.9744646505321658,0.9879861627999017,0.9911716132366747,0.9810284546248874,0.9845954353433078,0.8778359858917568,0.6868952693113412,0.2132825073044445,0.8774962197617976,-0.04725703206566426,0.9724252279865664,0.9812434696835397,0.9671346005026126,0.9899468733763033,0.9869483557359623,0.9428149531014953,0.9831135974007071,0.8913465000693266,0.9210664101517254,0.9212010867182783,0.9754843607050679,0.9757067613216951,0.9286153374481889,0.9487652793106416,0.9500792825199891,0.9550681316355056,0.9792232228358019,0.9487779295209159,1.0,0.9437836751750526,0.575560661459962,0.5796599389637836,-0.9019902466874773,0.9914874989672284,0.9926302752436515,0.7647169760135865,-0.25203797079884444,0.9826692017428973,-0.5520154500025842,0.9061865952097243,0.8788212694623231,0.7793454022529509,0.737463869759748,0.9642709787191979,0.9673138330025266,0.9502710066861905,0.9340127723649089,0.9653697634535912,0.9137967925842208,0.9563386806542564
[US] 브로드컴,0.9408298166217582,0.755198219323438,0.9084368367058124,0.9037010319864527,0.8275403063171166,0.9883869334109643,0.9830459350326494,0.9064486186748678,0.9586334208175172,0.907585335700985,0.9710953761640869,0.9737327365941847,0.8355779108002053,-0.06515853142546131,0.7066649636216557,-0.3351996185557527,0.8833883681770418,0.9249677647871815,0.9157226601355737,0.9254584722304555,0.9678096428413284,0.9718972147932293,0.9660378622440606,0.9716913070643793,0.9870973163847259,0.9873096102405163,0.9394410632008332,0.9398138344432194,0.987901957975094,0.99195731816801,0.9919538791641325,0.9415042211756345,0.8925420265759206,0.9953807784156549,0.9437836751750526,1.0,0.3156141878628456,0.3299692680202817,-0.9582565121173973,0.9476023598929589,0.9423368013874641,0.9172671620641788,-0.4442628311372656,0.9823975404482307,-0.3435560293362192,0.9810214155704661,0.975669416813712,0.9233142840021793,0.8881661590867327,0.9872012888563582,0.9870363738796955,0.9822888197305022,0.9879000918087493,0.9795252657493755,0.8542457287801549,0.9305326474998403
[US] 인텔,0.5849247403995618,0.8262247569509694,0.6603049591135778,0.6615714427521061,-0.25337221781426783,0.26936315182621057,0.41822986300582404,0.6565652653941415,0.5291526746332089,0.6544684765565326,0.4778820118368285,0.18002881128441753,-0.09580265223174365,0.8439882253470756,0.8542325191233541,0.7640254775299484,0.6899559871278521,0.5895386863380874,0.5331825278677653,0.6254180205838125,0.5029642155433276,0.3532623918461304,0.49742919363763916,0.20950334569207854,0.25507846079696395,0.2550472364640771,0.5744427417158064,0.5748848568014803,0.2781460781660167,0.33111444489472885,0.3352024407231227,0.49242706331710895,0.698456392108594,0.3225194053350368,0.575560661459962,0.3156141878628456,1.0,0.9870222067788935,-0.24846188808231173,0.5655703993447608,0.5723166275750473,-0.046235679118486965,0.3863965376750953,0.44349685646109455,-0.8157092084163365,0.2254716538858856,0.15045487163591614,-0.032817260158781114,-0.0644510644577337,0.3854784748827642,0.3994082811618108,0.3706475789423153,0.2999071415168315,0.43401913657660923,0.5539304276596623,0.4914915187476248
[US] AMD,0.60182012934853,0.8296137703077704,0.6673844429980779,0.6619567867762316,-0.23689662896854063,0.2777026592835049,0.43194824859168846,0.6698613780970785,0.5496037020629108,0.6679743744516164,0.49874235057201366,0.1955927034792519,-0.08079732967781339,0.8084521670348673,0.8518726886807426,0.7372270666545605,0.7042934190068302,0.6155907548810776,0.548837269993747,0.6412181358654079,0.5234829272554307,0.3678800530785774,0.5175984281959061,0.21739341156318973,0.2641283304895967,0.26388970184704674,0.5822739291140282,0.5827592499911818,0.2873449847375505,0.3413919721100344,0.3462008898423758,0.49179937420855985,0.70934629462137,0.33195813664541823,0.5796599389637836,0.3299692680202817,0.9870222067788935,1.0,-0.27622135631129086,0.5831822041809447,0.5888451499323498,-0.021460135007254324,0.30954551942102937,0.4514749921166353,-0.8369810955104838,0.24514388727020112,0.17113973330836704,-0.019922587643950874,-0.05791650772502458,0.4006770377909371,0.4090323480447353,0.3751541807731519,0.3062982226996052,0.4385872634988447,0.5764744675763585,0.5121010615959045
[US] 퀄컴,-0.9120555749119711,-0.7191744591443242,-0.8549712110928703,-0.8452386054352587,-0.8226603354772236,-0.9444291326174973,-0.9505868744299414,-0.8754025384894428,-0.9366192478133686,-0.8605966606953431,-0.9543220205091139,-0.9361000245287544,-0.7908068663497753,0.14725457862876698,-0.6494913315502108,0.3713187121589475,-0.839135062861863,-0.9166427778108204,-0.9103850168604688,-0.8939954975184214,-0.9459006547798915,-0.9525266522336534,-0.9436193987041566,-0.9139874301891419,-0.9354711539006142,-0.9347601597847961,-0.8688760266602842,-0.8692562962644936,-0.933654067550582,-0.9382690020894212,-0.9377511414961367,-0.8448059818929926,-0.8361669373135171,-0.952968118111507,-0.9019902466874773,-0.9582565121173973,-0.24846188808231173,-0.27622135631129086,1.0,-0.9236539834621753,-0.9196016100701833,-0.8985209363249557,0.5899996325825857,-0.941143451552455,0.40041563698689747,-0.947181137425573,-0.9585763202603158,-0.9059956159714703,-0.8314781816446671,-0.9571247183130983,-0.937752608638504,-0.9175577537536026,-0.9405179532859642,-0.9222143192652299,-0.8923327437912755,-0.9456780787207495
[US] 시게이트,0.9936051695831498,0.9050520976089598,0.9836415641678314,0.9737106667516376,0.6340472272101593,0.9218684173444941,0.9773121776245485,0.9870778411950417,0.9950667618138992,0.9767707025790432,0.989799389280418,0.8781147965238194,0.67031742312933,0.17959587839451302,0.8651565198584373,-0.059893763941797615,0.9698258479794465,0.9930957427313714,0.9707972510593603,0.9914121529393551,0.9911803424369969,0.9475877508151236,0.9892468977728417,0.8896325657082785,0.9195862267272935,0.9191987151792982,0.9748146833239134,0.9750365032427867,0.9269660986261657,0.9468651907043187,0.9480257338186301,0.9377854455204011,0.9801575504602461,0.9493233576899952,0.9914874989672284,0.9476023598929589,0.5655703993447608,0.5831822041809447,-0.9236539834621753,1.0,0.9993732253457476,0.7765058109452956,-0.32628483204868386,0.9808510892955692,-0.5843809892011348,0.9107827880777289,0.889680978233479,0.7833916897906845,0.7277976765608699,0.9704168737754355,0.9668455971058546,0.9462377629115748,0.9296765191824541,0.9603773004003557,0.9366847872152286,0.9737872590887201
[US] 웨스턴디지털,0.9936448633088413,0.9093200595474502,0.9841795562309381,0.9735762388804208,0.6260857797039476,0.9165439275200729,0.9751420368530876,0.9883248410862047,0.9946948145902009,0.9766964484545146,0.9886411810609653,0.8716514023404627,0.6652535942008067,0.18977674120327542,0.8699621068549327,-0.04979876345296847,0.9705645004806934,0.9935956866890763,0.9744950833004314,0.9918300247410528,0.989768962072735,0.945532110720859,0.9877673720186478,0.8826148732053879,0.9138796565376325,0.9134643578660805,0.972073349974845,0.9721899511886801,0.9214850146370797,0.9420128214508743,0.943160851209481,0.9338942098638984,0.9803780499374117,0.9453102761017483,0.9926302752436515,0.9423368013874641,0.5723166275750473,0.5888451499323498,-0.9196016100701833,0.9993732253457476,1.0,0.7670718948419376,-0.3195322655449707,0.9786305811990348,-0.5910150421128927,0.9044271879672855,0.88291255626395,0.775195447057621,0.7191582687180601,0.9668821189454131,0.9637088424756876,0.9418946525623537,0.9241551670350814,0.9556109035158458,0.9385021627076866,0.9738048758425969
[US] 애플,0.7669739670239163,0.4801941034950799,0.7045776636219585,0.698030027391262,0.952443249284664,0.9295301645657393,0.8731155852279876,0.7050286449778846,0.8053654924572431,0.7106560210889804,0.8351877025622965,0.94934998880586,0.8913984388951354,-0.378824319532616,0.4230111519211113,-0.6298758755958234,0.672762201349453,0.7478181795321495,0.7548141305068006,0.7336368583136467,0.8255669851040117,0.8853449147532307,0.8275496802266563,0.9566384119510991,0.9466133891240651,0.9464851637510101,0.7799635057773004,0.7803924412896713,0.9390959586313613,0.9201443479212958,0.9185185057202198,0.8169862973690037,0.6730868526501792,0.9132521255046069,0.7647169760135865,0.9172671620641788,-0.046235679118486965,-0.021460135007254324,-0.8985209363249557,0.7765058109452956,0.7670718948419376,1.0,-0.590062452284552,0.8614966293663303,-0.04126811247850076,0.953640167259167,0.9732819753382617,0.9872562262273836,0.9686287982898326,0.8880790073322196,0.882208275178931,0.8929936688502896,0.9210841409081135,0.8633432689691584,0.6687180086675352,0.7768010365230801
[US] 마이크로소프트,-0.28563731579016133,-0.014535135726467554,-0.18455940908437815,-0.1541301457446109,-0.681026314563323,-0.43905852260857947,-0.39437831909265847,-0.217105732454912,-0.3459159614500498,-0.18653405229522826,-0.3830354095347956,-0.49175902759767126,-0.4977875073868221,0.6763559882694095,0.08277809159612884,0.6959973683363222,-0.1648661837565673,-0.3356882347697185,-0.3366919658861731,-0.25314828298143405,-0.3600238017667737,-0.42512946569264265,-0.3625627777322669,-0.41766410374343654,-0.4201690237914851,-0.41850841068332795,-0.22528232997743486,-0.22476120218791112,-0.40626622699847936,-0.38215028538125,-0.3808582431859471,-0.15396906595349302,-0.1690788993369495,-0.43043560965177247,-0.25203797079884444,-0.4442628311372656,0.3863965376750953,0.30954551942102937,0.5899996325825857,-0.32628483204868386,-0.3195322655449707,-0.590062452284552,1.0,-0.33842054739069366,0.0490950279354485,-0.47359823589707467,-0.5497696396315757,-0.593088225828827,-0.44385637846861076,-0.42863708855318394,-0.38012184384035635,-0.35506020961994766,-0.41435873225388536,-0.3212155746942444,-0.3825662016529985,-0.42215614272051316
[US] 구글,0.9796664897059957,0.8433838527469131,0.9610654821626502,0.9540280680583801,0.738459647219565,0.9708261166693907,0.9946164180004511,0.9601532170257688,0.9868718424441706,0.9577706251229766,0.9907272058040909,0.9388184985653103,0.767480350401221,0.07861523995263187,0.805343572511951,-0.19009128512908546,0.941335228082435,0.9658951193226486,0.9562348592294175,0.9694169571108864,0.9904033410534189,0.9759612737973352,0.9898609581645499,0.9528673080051195,0.9725702790916164,0.9723879156706172,0.9735573658879817,0.9739329442880682,0.976547657864397,0.987181709811536,0.9869775454247967,0.9651326466268666,0.9462377597038875,0.9856527857704706,0.9826692017428973,0.9823975404482307,0.44349685646109455,0.4514749921166353,-0.941143451552455,0.9808510892955692,0.9786305811990348,0.8614966293663303,-0.33842054739069366,1.0,-0.4484744953263732,0.9588980688318722,0.944590215572074,0.8693530602718565,0.834213820426333,0.9905196494600986,0.9918031513285813,0.9836058225872062,0.9757454432155566,0.987601951105171,0.8935682796443299,0.9553232688298815
[US] 소프트웨어 ETF,-0.5786526336022518,-0.7564021691494599,-0.6255794706396088,-0.6184873669536238,0.11789559252968988,-0.3044692683654852,-0.45458605463329127,-0.6281333693737572,-0.5414937696520172,-0.6047654114607853,-0.5047354864646925,-0.21721089983091946,0.053655134167304955,-0.6081256271790991,-0.7414941371144143,-0.5854370015039866,-0.6391867264271899,-0.6213434684243153,-0.5657153308986909,-0.6043594841862437,-0.5214930983993795,-0.4054328501835641,-0.5210345955435727,-0.21527369940482924,-0.26066983198514876,-0.25872396427733224,-0.5261902877399799,-0.5268489181282748,-0.27635774196888435,-0.3204457634839296,-0.32085970446395506,-0.36242897927665474,-0.6505299741219148,-0.3451012272444429,-0.5520154500025842,-0.3435560293362192,-0.8157092084163365,-0.8369810955104838,0.40041563698689747,-0.5843809892011348,-0.5910150421128927,-0.04126811247850076,0.0490950279354485,-0.4484744953263732,1.0,-0.24425821226719863,-0.23436523486994953,-0.07725935628899322,0.09465557585302506,-0.4292526028661259,-0.413986362303381,-0.3686456631512176,-0.3233621485510815,-0.42956284229981123,-0.6452970274196876,-0.5744933118546551
[US] 테슬라,0.904200337196645,0.6843570830790718,0.8640171388056641,0.8594686066847267,0.8622502890076509,0.9799152791114024,0.9621480645803797,0.8648343437516519,0.9285012398294205,0.8684666716902072,0.9424026275069604,0.9774799891453126,0.8384089828180583,-0.1600057132173711,0.6401641206077849,-0.4195129490991304,0.8415680906978692,0.8852954244450792,0.8780452188775398,0.8836783620606431,0.9394259156904419,0.9485880080988369,0.9384937344834374,0.9854437198292288,0.9912127575455598,0.990851345930984,0.9123835870318021,0.9123835360573102,0.989928237646234,0.9871098447441999,0.9870261415151033,0.9284287006739809,0.8432435694480528,0.9823617467867729,0.9061865952097243,0.9810214155704661,0.2254716538858856,0.24514388727020112,-0.947181137425573,0.9107827880777289,0.9044271879672855,0.953640167259167,-0.47359823589707467,0.9588980688318722,-0.24425821226719863,1.0,0.9850591410302009,0.9496143639162705,0.9279321202980421,0.9738623424505758,0.9685191819057065,0.9678414543327273,0.9818092361384245,0.9585218761031012,0.8098320699197273,0.895188557383725
[US] 월마트,0.8828861119416309,0.6489813380699452,0.8310945189994323,0.8263737232339797,0.9017042736863825,0.9787818781954118,0.9544340997595363,0.8353017017732636,0.9106328644005695,0.836176774897823,0.9316190857797444,0.9787357782621583,0.8660721614647713,-0.21338327844474728,0.5919212826388573,-0.4738011278786463,0.8063474010251397,0.8698157461540285,0.8686843454831411,0.8576970991363887,0.925223032310691,0.9569493658346683,0.926025539513589,0.9810373645061226,0.9850260166246115,0.9849696454402873,0.8817041485665235,0.8821756420740752,0.9817276626793087,0.974225939004942,0.9733324293866773,0.8909031185884564,0.8071332245874696,0.9756959318925028,0.8788212694623231,0.975669416813712,0.15045487163591614,0.17113973330836704,-0.9585763202603158,0.889680978233479,0.88291255626395,0.9732819753382617,-0.5497696396315757,0.944590215572074,-0.23436523486994953,0.9850591410302009,1.0,0.9745546552689145,0.9344275324294747,0.9622992097909907,0.9564116255868559,0.9579288101943014,0.9746963680921166,0.9417875768558985,0.8000537204479297,0.8880566420944734
[US] 코카콜라,0.7760544961980137,0.4895779274622675,0.7178535772619635,0.7141747155725393,0.9591565439880914,0.9450778097867379,0.8815713859372724,0.7151511685323465,0.8131531620432935,0.7211222979659997,0.8435642626502222,0.9632754879559907,0.898812668565859,-0.36604403876839026,0.4373594205923507,-0.6254713252452682,0.6827118241166565,0.754204915854143,0.7626025644850484,0.7420631581876813,0.8348957783389012,0.8910767949292359,0.8363051392054057,0.9576859327267706,0.9488809854431854,0.9491159361577094,0.7845896357404853,0.7850423076359523,0.940712695653131,0.9212704279970937,0.9191770982449867,0.8125632149947258,0.6796830829434491,0.9232884267287894,0.7793454022529509,0.9233142840021793,-0.032817260158781114,-0.019922587643950874,-0.9059956159714703,0.7833916897906845,0.775195447057621,0.9872562262273836,-0.593088225828827,0.8693530602718565,-0.07725935628899322,0.9496143639162705,0.9745546552689145,1.0,0.952906352375508,0.8995677475079888,0.8952681975431523,0.9055930921303031,0.9381051970332897,0.8802336704942294,0.6784837771649633,0.7867415415553609
[US] 제타,0.7286134037905886,0.45140002795160783,0.667698814888887,0.6615334226083498,0.9260718740156355,0.900142553526155,0.8323329707451057,0.669998506444148,0.763458876866364,0.6820111549044308,0.7934282951815983,0.9231662308608142,0.8947983089599918,-0.34720033545617,0.40622752300404685,-0.6180788723253601,0.6401662046642148,0.6933998151035279,0.7105091774574505,0.6979854784297119,0.7830411599332934,0.8483639958084453,0.7830999483851244,0.9395187078121101,0.9289426213620868,0.9294706600499851,0.7511864672541588,0.7514926757860618,0.9219321780983781,0.9026578433872574,0.9014231901493157,0.8296927900682052,0.6355282444378246,0.8876722461745792,0.737463869759748,0.8881661590867327,-0.0644510644577337,-0.05791650772502458,-0.8314781816446671,0.7277976765608699,0.7191582687180601,0.9686287982898326,-0.44385637846861076,0.834213820426333,0.09465557585302506,0.9279321202980421,0.9344275324294747,0.952906352375508,1.0,0.8441123907714594,0.8475073284189281,0.8673284067171164,0.8931999887814623,0.8342196418772191,0.5989583413749161,0.714074385600135
[US] 이즈코프,0.9654818936666489,0.7988950409652634,0.9406652834544746,0.9336472821940511,0.7822555445347945,0.9800514065283146,0.992007391310451,0.939948393040442,0.9788568842585628,0.9378341069924453,0.9852715488908116,0.9615960229109807,0.7753702770299695,-0.009846649515860725,0.7607608619679337,-0.2653726391453486,0.9202593924534966,0.9549581882053078,0.9407108331900911,0.9519572573665398,0.9845090957194194,0.971992375928887,0.9858735868234784,0.9636881481778903,0.9791480175324815,0.9785104556841825,0.9616664431728967,0.9615979669540566,0.9814263328807481,0.987051891967643,0.9866491720551271,0.9411489769947033,0.9228610134531676,0.9910438236530829,0.9642709787191979,0.9872012888563582,0.3854784748827642,0.4006770377909371,-0.9571247183130983,0.9704168737754355,0.9668821189454131,0.8880790073322196,-0.42863708855318394,0.9905196494600986,-0.4292526028661259,0.9738623424505758,0.9622992097909907,0.8995677475079888,0.8441123907714594,1.0,0.9940418605784013,0.9848989727942309,0.9851687923508823,0.9855822690141736,0.8870509042514404,0.9537669570334142
