,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.9797287426537826,0.8922733294830222,0.983172133040834,0.982548070235415,0.620681980709264,0.9231982534609671,0.9681212387523424,0.9744823465562332,0.9757380904562925,0.9797546535486777,0.964274020634996,0.8881232339044101,0.666934756400955,0.2160334613245952,0.8731152312103959,-0.04049247215856453,0.9707234314989303,0.9626361326907301,0.9379121464157737,0.9768620527702423,0.9738070416694139,0.9355558432263733,0.9752718209480005,0.9169364995498527,0.9322267158903703,0.931866663732275,1.0,0.9999470276349955,0.9407707493879466,0.9548214370734113,0.9553624049701527,0.9728349827928559,0.9783215062607071,0.9449594886579026,0.9754843607050684,0.9394410632008332,0.5744427417158064,0.5822739291140279,-0.8688760266602844,0.9748146833239135,0.9720733499748451,0.7799635057773001,-0.22528232997743505,0.973557365887982,0.9123835870318023,0.8817041485665239,0.7845896357404855,0.7511864672541593,0.961666443172897,0.9367696092630463,0.9712169483113379,0.8601971493100801,0.9185983218985418
[US] 러셀,0.9800690627307602,0.8929957755718765,0.9834694459644607,0.9827233246169352,0.6207791050320388,0.9238536615666858,0.968458927429431,0.9746659576251134,0.9759682332315088,0.9803145705766939,0.964708531958044,0.8881578199684916,0.6681757882558038,0.2177719057515926,0.8736924939576967,-0.039772564728614096,0.9711884096009176,0.9629200979635223,0.9378162523427661,0.9771847936191416,0.9742204795595484,0.9359072371362268,0.9755321980467025,0.9169702056820097,0.9323981028520258,0.9321011161275728,0.9999470276349955,1.0,0.9409547281853073,0.9550969558135144,0.9556530797557964,0.9734021092284287,0.9786510689128768,0.9451524882860397,0.9757067613216949,0.9398138344432195,0.5748848568014804,0.5827592499911817,-0.8692562962644936,0.9750365032427867,0.9721899511886801,0.780392441289671,-0.22476120218791096,0.9739329442880679,0.9123835360573103,0.8821756420740751,0.7850423076359522,0.7514926757860616,0.9615979669540569,0.9372399496521758,0.9719257522899668,0.8601449484581314,0.9186200847198204
[US] 미국 전체,0.9256627712939701,0.7264688604685582,0.8949493842351497,0.8910939838607814,0.8410401042923099,0.9879681431369753,0.9764044253084293,0.8905321495642798,0.9438780055957307,0.8960354532713013,0.954451610165336,0.9787309246853041,0.836831798747155,-0.08400914517748576,0.6894316616198806,-0.36045121684343273,0.8702784609379628,0.9023454970707943,0.8976366581225516,0.9069358836484264,0.9531247279268174,0.9646891868980114,0.9544257994818829,0.9944190754831526,0.9996229493925907,0.9995784459200129,0.9407707493879466,0.9409547281853073,1.0,0.997599925112091,0.9970033450694606,0.9549468623974375,0.8736150929366291,0.9915470044590725,0.9286153374481887,0.9879019579750937,0.27814607816601655,0.28734498473755005,-0.933654067550582,0.9269660986261654,0.9214850146370798,0.9390959586313607,-0.4062662269984794,0.9765476578643966,0.9899282376462335,0.9817276626793086,0.9407126956531308,0.9219321780983781,0.9814263328807475,0.9900974775235266,0.976061323401393,0.8091484408900238,0.8983556466578017
[IDX] NASDAQ,0.9442401952729325,0.7632437986674084,0.9179047376348816,0.9128924202006867,0.8127032161802857,0.9867765531618337,0.9848511118092649,0.9135532697847615,0.9594051517005222,0.9175522719514932,0.9680137353192273,0.9695498847995474,0.8213657594894134,-0.035732910388802934,0.7251120365149738,-0.31148919726366336,0.8940650716953705,0.9228975038938372,0.9154259907480655,0.9283913780613083,0.9671392659100688,0.9692622029066669,0.9669053458189645,0.9857831441440683,0.9960329623635504,0.9960809755503505,0.9548214370734113,0.9550969558135144,0.997599925112091,1.0,0.9998582109232057,0.9663365600695267,0.9001136177582676,0.994346133620684,0.9487652793106415,0.9919573181680099,0.33111444489472863,0.34139197211003386,-0.9382690020894209,0.9468651907043184,0.9420128214508742,0.9201443479212958,-0.38215028538125007,0.9871817098115357,0.9871098447441999,0.9742259390049418,0.9212704279970938,0.9026578433872571,0.9870518919676433,0.9898198867029788,0.9839551907652296,0.8364947056053372,0.9176772475697846
[US] 나스닥,0.9451311226021242,0.7651152443920851,0.9189364576353782,0.9139937412563347,0.8103833800480772,0.9862379892969402,0.984725443777278,0.9147860289294971,0.9602603076929775,0.918885319595424,0.9685337731045324,0.9684189251332134,0.8211791888493714,-0.03272908194438641,0.7267745247600882,-0.30912276901488034,0.8954533664606843,0.92393803764529,0.9157085453414713,0.9295819724337369,0.967719007957175,0.9682747124501381,0.9670403521353274,0.9845465522953046,0.995279506392501,0.9954277894897119,0.9553624049701527,0.9556530797557964,0.9970033450694606,0.9998582109232057,1.0,0.9677327254961696,0.9019394252120058,0.9937994862455783,0.9500792825199899,0.9919538791641325,0.3352024407231227,0.3462008898423756,-0.9377511414961369,0.9480257338186303,0.9431608512094815,0.9185185057202198,-0.38085824318594685,0.9869775454247968,0.9870261415151035,0.9733324293866777,0.9191770982449867,0.901423190149316,0.9866491720551271,0.9891863359529853,0.9836940719164721,0.8372636959707234,0.917925502279312
[US] 나스닥 레버리지,0.9439457155328053,0.8332233706305202,0.9452917056562135,0.9422609947702112,0.6640512948923543,0.9311098098229489,0.9502586055297904,0.9322897665057426,0.9435157485182658,0.9446809259407977,0.9386258629431855,0.8942546457667435,0.7308412129894659,0.16941504706903487,0.8158306706953845,-0.11626553980346105,0.9270560778733569,0.9111706109060328,0.8946645894711933,0.9380447139324329,0.9451228186538071,0.9191228859274451,0.9420255293006213,0.9362368667314321,0.948153920789466,0.9489640408070775,0.9728349827928559,0.9734021092284287,0.9549468623974375,0.9663365600695267,0.9677327254961696,1.0,0.9365153984150488,0.9449608893417664,0.9550681316355059,0.9415042211756346,0.4924270633171088,0.4917993742085593,-0.8448059818929932,0.9377854455204009,0.9338942098638987,0.8169862973690035,-0.1539690659534933,0.9651326466268669,0.9284287006739809,0.8909031185884565,0.8125632149947263,0.8296927900682056,0.9411489769947037,0.9420950917920343,0.9660369661594286,0.7965824442177604,0.8704200989472527
[US] 미국 반도체,0.9823265657342561,0.9543290024651525,0.9946890676035814,0.9888097439676257,0.5014743264750634,0.8631110694822454,0.937894110441428,0.9905145021245789,0.9706265606457092,0.9872932048711681,0.9539769667732668,0.8073002982826918,0.577307553911987,0.34272904950677513,0.931297316064691,0.1067790806373571,0.9871332463829561,0.9769166761418304,0.9458577884024056,0.9881928713667518,0.9626109304996823,0.8976929924513695,0.9602594834692182,0.8310362578714305,0.8619240005285803,0.8617924233977505,0.9783215062607071,0.9786510689128768,0.8736150929366291,0.9001136177582676,0.9019394252120058,0.9365153984150488,1.0,0.8960678449448233,0.9792232228358017,0.8925420265759205,0.698456392108594,0.7093462946213698,-0.8361669373135169,0.9801575504602464,0.9803780499374116,0.673086852650179,-0.1690788993369494,0.9462377597038877,0.8432435694480531,0.8071332245874694,0.6796830829434491,0.6355282444378245,0.9228610134531674,0.8768373437451913,0.9324822645296875,0.899107959193046,0.9284274311981158
[US] 엔비디아,0.9452664990067433,0.7601688077118213,0.9140163033882559,0.9089909138511949,0.8252687753278812,0.9899628258340385,0.9865166182442922,0.9128576610193581,0.9625587588954603,0.9128788342848905,0.9728389790810675,0.9746714126751049,0.8231377061196253,-0.05955916175925328,0.7182622109355539,-0.3264896309750175,0.8900926605751001,0.9279875940443486,0.9224127060272509,0.9290476141224657,0.9703267121018093,0.973334667317641,0.9706282679261693,0.9758200074487822,0.9906185190127972,0.990537242947199,0.9449594886579026,0.9451524882860397,0.9915470044590725,0.994346133620684,0.9937994862455783,0.9449608893417664,0.8960678449448233,1.0,0.948777929520916,0.9953807784156548,0.3225194053350368,0.331958136645418,-0.9529681181115072,0.9493233576899947,0.9453102761017483,0.9132521255046065,-0.43043560965177247,0.9856527857704706,0.9823617467867729,0.9756959318925028,0.9232884267287894,0.8876722461745792,0.9910438236530829,0.9909254002748772,0.981948929596353,0.8555312110187538,0.9325398714927904
[US] 마이크론,0.9920505803415801,0.9085785959390572,0.9862491732492646,0.9790196227036316,0.6279976988336836,0.925800333214931,0.9744646505321661,0.9879861627999014,0.9911716132366745,0.9810284546248875,0.9845954353433075,0.8778359858917566,0.6868952693113408,0.21328250730444467,0.8774962197617967,-0.04725703206566407,0.9724252279865667,0.9812434696835398,0.9671346005026121,0.989946873376303,0.9869483557359621,0.9428149531014954,0.9831135974007068,0.8913465000693268,0.9210664101517255,0.9212010867182784,0.9754843607050684,0.9757067613216949,0.9286153374481887,0.9487652793106415,0.9500792825199899,0.9550681316355059,0.9792232228358017,0.948777929520916,1.0,0.9437836751750525,0.5755606614599622,0.5796599389637835,-0.9019902466874774,0.9914874989672282,0.9926302752436515,0.7647169760135862,-0.2520379707988444,0.9826692017428973,0.9061865952097241,0.8788212694623228,0.7793454022529507,0.7374638697597479,0.9642709787191975,0.934012772364909,0.9653697634535916,0.9137967925842209,0.9563386806542561
[US] 브로드컴,0.9408298166217585,0.755198219323438,0.9084368367058124,0.9037010319864524,0.8275403063171167,0.9883869334109642,0.9830459350326497,0.9064486186748677,0.9586334208175166,0.9075853357009851,0.9710953761640871,0.9737327365941847,0.8355779108002054,-0.06515853142546119,0.7066649636216553,-0.33519961855575275,0.883388368177042,0.9249677647871813,0.9157226601355734,0.9254584722304554,0.9678096428413282,0.9718972147932294,0.9660378622440604,0.9716913070643788,0.9870973163847253,0.9873096102405162,0.9394410632008332,0.9398138344432195,0.9879019579750937,0.9919573181680099,0.9919538791641325,0.9415042211756346,0.8925420265759205,0.9953807784156548,0.9437836751750525,1.0,0.3156141878628458,0.3299692680202813,-0.9582565121173976,0.9476023598929585,0.9423368013874643,0.9172671620641789,-0.4442628311372656,0.9823975404482308,0.9810214155704657,0.9756694168137121,0.9233142840021794,0.8881661590867329,0.987201288856358,0.9879000918087487,0.979525265749375,0.8542457287801551,0.9305326474998402
[US] 인텔,0.5849247403995618,0.8262247569509694,0.6603049591135776,0.6615714427521061,-0.25337221781426783,0.26936315182621057,0.41822986300582404,0.6565652653941416,0.5291526746332093,0.6544684765565328,0.4778820118368285,0.18002881128441753,-0.09580265223174365,0.8439882253470756,0.8542325191233541,0.7640254775299484,0.6899559871278522,0.5895386863380874,0.5331825278677653,0.6254180205838125,0.5029642155433276,0.3532623918461304,0.49742919363763916,0.20950334569207893,0.25507846079696395,0.25504723646407695,0.5744427417158064,0.5748848568014804,0.27814607816601655,0.33111444489472863,0.3352024407231227,0.4924270633171088,0.698456392108594,0.3225194053350368,0.5755606614599622,0.3156141878628458,1.0,0.9870222067788937,-0.2484618880823118,0.5655703993447612,0.5723166275750473,-0.04623567911848691,0.3863965376750953,0.44349685646109455,0.2254716538858856,0.15045487163591614,-0.032817260158781114,-0.0644510644577337,0.3854784748827642,0.2999071415168315,0.43401913657660923,0.5539304276596623,0.4914915187476248
[US] AMD,0.6018201293485304,0.8296137703077707,0.6673844429980775,0.6619567867762312,-0.23689662896854113,0.27770265928350457,0.4319482485916883,0.6698613780970786,0.5496037020629113,0.6679743744516164,0.4987423505720139,0.19559270347925237,-0.08079732967781307,0.8084521670348669,0.851872688680743,0.73722706665456,0.7042934190068306,0.6155907548810776,0.5488372699937472,0.6412181358654081,0.5234829272554309,0.3678800530785776,0.5175984281959064,0.21739341156319,0.26412833048959633,0.2638897018470465,0.5822739291140279,0.5827592499911817,0.28734498473755005,0.34139197211003386,0.3462008898423756,0.4917993742085593,0.7093462946213698,0.331958136645418,0.5796599389637835,0.3299692680202813,0.9870222067788937,1.0,-0.2762213563112905,0.5831822041809451,0.5888451499323498,-0.02146013500725456,0.3095455194210293,0.4514749921166353,0.24514388727020078,0.17113973330836693,-0.01992258764395089,-0.057916507725024775,0.40067703779093683,0.30629822269960516,0.4385872634988445,0.5764744675763582,0.5121010615959045
[US] 퀄컴,-0.9120555749119709,-0.7191744591443242,-0.8549712110928703,-0.8452386054352585,-0.8226603354772237,-0.9444291326174977,-0.9505868744299416,-0.8754025384894425,-0.9366192478133686,-0.8605966606953428,-0.9543220205091136,-0.9361000245287548,-0.7908068663497754,0.14725457862876695,-0.6494913315502101,0.37131871215894763,-0.8391350628618635,-0.91664277781082,-0.9103850168604686,-0.8939954975184211,-0.9459006547798914,-0.9525266522336536,-0.9436193987041566,-0.9139874301891415,-0.9354711539006145,-0.9347601597847961,-0.8688760266602844,-0.8692562962644936,-0.933654067550582,-0.9382690020894209,-0.9377511414961369,-0.8448059818929932,-0.8361669373135169,-0.9529681181115072,-0.9019902466874774,-0.9582565121173976,-0.2484618880823118,-0.2762213563112905,1.0,-0.9236539834621753,-0.9196016100701836,-0.8985209363249556,0.5899996325825855,-0.941143451552455,-0.9471811374255733,-0.958576320260316,-0.9059956159714704,-0.8314781816446671,-0.9571247183130982,-0.9405179532859644,-0.9222143192652299,-0.8923327437912754,-0.9456780787207495
[US] 시게이트,0.9936051695831498,0.9050520976089599,0.9836415641678312,0.9737106667516378,0.634047227210159,0.921868417344494,0.9773121776245488,0.9870778411950419,0.9950667618138993,0.9767707025790434,0.9897993892804177,0.8781147965238193,0.6703174231293297,0.17959587839451308,0.8651565198584371,-0.05989376394179763,0.9698258479794466,0.9930957427313709,0.9707972510593603,0.9914121529393547,0.991180342436997,0.9475877508151236,0.9892468977728412,0.8896325657082784,0.9195862267272933,0.9191987151792977,0.9748146833239135,0.9750365032427867,0.9269660986261654,0.9468651907043184,0.9480257338186303,0.9377854455204009,0.9801575504602464,0.9493233576899947,0.9914874989672282,0.9476023598929585,0.5655703993447612,0.5831822041809451,-0.9236539834621753,1.0,0.9993732253457474,0.7765058109452952,-0.3262848320486835,0.980851089295569,0.9107827880777294,0.889680978233479,0.7833916897906842,0.7277976765608694,0.9704168737754356,0.9296765191824541,0.9603773004003558,0.9366847872152287,0.97378725908872
[US] 웨스턴디지털,0.9936448633088414,0.9093200595474507,0.9841795562309382,0.9735762388804208,0.6260857797039476,0.9165439275200731,0.975142036853088,0.988324841086205,0.9946948145902011,0.9766964484545148,0.9886411810609657,0.8716514023404626,0.6652535942008063,0.1897767412032757,0.8699621068549324,-0.04979876345296816,0.9705645004806938,0.993595686689076,0.9744950833004317,0.9918300247410524,0.989768962072735,0.9455321107208591,0.9877673720186476,0.8826148732053879,0.9138796565376324,0.9134643578660805,0.9720733499748451,0.9721899511886801,0.9214850146370798,0.9420128214508742,0.9431608512094815,0.9338942098638987,0.9803780499374116,0.9453102761017483,0.9926302752436515,0.9423368013874643,0.5723166275750473,0.5888451499323498,-0.9196016100701836,0.9993732253457474,1.0,0.7670718948419378,-0.3195322655449707,0.9786305811990353,0.9044271879672855,0.8829125562639504,0.7751954470576208,0.7191582687180601,0.9668821189454134,0.9241551670350814,0.9556109035158458,0.9385021627076869,0.9738048758425972
[US] 애플,0.7669739670239161,0.4801941034950799,0.7045776636219582,0.698030027391262,0.9524432492846635,0.9295301645657389,0.8731155852279877,0.7050286449778842,0.8053654924572426,0.7106560210889801,0.8351877025622966,0.9493499888058601,0.8913984388951355,-0.3788243195326162,0.4230111519211106,-0.6298758755958229,0.6727622013494529,0.7478181795321491,0.7548141305068002,0.7336368583136463,0.8255669851040114,0.8853449147532308,0.827549680226656,0.9566384119510988,0.9466133891240652,0.9464851637510104,0.7799635057773001,0.780392441289671,0.9390959586313607,0.9201443479212958,0.9185185057202198,0.8169862973690035,0.673086852650179,0.9132521255046065,0.7647169760135862,0.9172671620641789,-0.04623567911848691,-0.02146013500725456,-0.8985209363249556,0.7765058109452952,0.7670718948419378,1.0,-0.5900624522845516,0.8614966293663302,0.9536401672591671,0.9732819753382621,0.9872562262273836,0.9686287982898323,0.8880790073322198,0.9210841409081133,0.8633432689691586,0.6687180086675352,0.7768010365230799
[US] 마이크로소프트,-0.2856373157901612,-0.014535135726467554,-0.18455940908437815,-0.15413014574461079,-0.681026314563323,-0.43905852260857947,-0.3943783190926584,-0.2171057324549119,-0.34591596145004966,-0.18653405229522815,-0.3830354095347956,-0.49175902759767126,-0.4977875073868221,0.6763559882694095,0.08277809159612952,0.6959973683363222,-0.16486618375656742,-0.3356882347697185,-0.3366919658861731,-0.25314828298143405,-0.3600238017667737,-0.42512946569264265,-0.3625627777322669,-0.41766410374343593,-0.4201690237914852,-0.4185084106833279,-0.22528232997743505,-0.22476120218791096,-0.4062662269984794,-0.38215028538125007,-0.38085824318594685,-0.1539690659534933,-0.1690788993369494,-0.43043560965177247,-0.2520379707988444,-0.4442628311372656,0.3863965376750953,0.3095455194210293,0.5899996325825855,-0.3262848320486835,-0.3195322655449707,-0.5900624522845516,1.0,-0.33842054739069366,-0.47359823589707467,-0.5497696396315757,-0.593088225828827,-0.44385637846861076,-0.42863708855318394,-0.41435873225388536,-0.3212155746942444,-0.3825662016529985,-0.42215614272051316
[US] 구글,0.9796664897059962,0.8433838527469131,0.96106548216265,0.95402806805838,0.738459647219565,0.9708261166693907,0.9946164180004509,0.9601532170257693,0.9868718424441705,0.9577706251229764,0.9907272058040909,0.9388184985653103,0.767480350401221,0.07861523995263187,0.8053435725119505,-0.19009128512908546,0.9413352280824351,0.9658951193226486,0.9562348592294175,0.9694169571108864,0.9904033410534189,0.9759612737973352,0.9898609581645499,0.9528673080051198,0.9725702790916163,0.9723879156706169,0.973557365887982,0.9739329442880679,0.9765476578643966,0.9871817098115357,0.9869775454247968,0.9651326466268669,0.9462377597038877,0.9856527857704706,0.9826692017428973,0.9823975404482308,0.44349685646109455,0.4514749921166353,-0.941143451552455,0.980851089295569,0.9786305811990353,0.8614966293663302,-0.33842054739069366,1.0,0.9588980688318722,0.944590215572074,0.8693530602718565,0.834213820426333,0.9905196494600986,0.9757454432155566,0.987601951105171,0.8935682796443299,0.9553232688298815
[US] 테슬라,0.904200337196645,0.6843570830790718,0.864017138805664,0.8594686066847266,0.8622502890076509,0.9799152791114024,0.9621480645803802,0.8648343437516517,0.9285012398294201,0.868466671690207,0.9424026275069604,0.9774799891453126,0.8384089828180583,-0.1600057132173711,0.6401641206077843,-0.4195129490991304,0.8415680906978692,0.8852954244450792,0.8780452188775398,0.8836783620606431,0.9394259156904419,0.9485880080988369,0.9384937344834374,0.9854437198292287,0.9912127575455598,0.9908513459309841,0.9123835870318023,0.9123835360573103,0.9899282376462335,0.9871098447441999,0.9870261415151035,0.9284287006739809,0.8432435694480531,0.9823617467867729,0.9061865952097241,0.9810214155704657,0.2254716538858856,0.24514388727020078,-0.9471811374255733,0.9107827880777294,0.9044271879672855,0.9536401672591671,-0.47359823589707467,0.9588980688318722,1.0,0.9850591410302009,0.9496143639162705,0.9279321202980421,0.9738623424505758,0.9818092361384245,0.9585218761031012,0.8098320699197273,0.895188557383725
[US] 월마트,0.8828861119416307,0.6489813380699452,0.8310945189994323,0.8263737232339795,0.9017042736863825,0.9787818781954118,0.9544340997595366,0.8353017017732633,0.9106328644005691,0.836176774897823,0.9316190857797444,0.9787357782621583,0.8660721614647713,-0.21338327844474728,0.5919212826388568,-0.4738011278786463,0.80634740102514,0.8698157461540285,0.8686843454831411,0.8576970991363887,0.925223032310691,0.9569493658346683,0.926025539513589,0.9810373645061223,0.9850260166246123,0.9849696454402872,0.8817041485665239,0.8821756420740751,0.9817276626793086,0.9742259390049418,0.9733324293866777,0.8909031185884565,0.8071332245874694,0.9756959318925028,0.8788212694623228,0.9756694168137121,0.15045487163591614,0.17113973330836693,-0.958576320260316,0.889680978233479,0.8829125562639504,0.9732819753382621,-0.5497696396315757,0.944590215572074,0.9850591410302009,1.0,0.9745546552689145,0.9344275324294747,0.9622992097909907,0.9746963680921166,0.9417875768558985,0.8000537204479297,0.8880566420944734
[US] 코카콜라,0.7760544961980135,0.4895779274622675,0.7178535772619634,0.7141747155725392,0.9591565439880914,0.9450778097867379,0.8815713859372724,0.7151511685323462,0.8131531620432931,0.7211222979659998,0.8435642626502222,0.9632754879559907,0.898812668565859,-0.36604403876839026,0.4373594205923501,-0.6254713252452682,0.6827118241166567,0.754204915854143,0.7626025644850484,0.7420631581876813,0.8348957783389012,0.8910767949292359,0.8363051392054057,0.9576859327267705,0.9488809854431854,0.9491159361577091,0.7845896357404855,0.7850423076359522,0.9407126956531308,0.9212704279970938,0.9191770982449867,0.8125632149947263,0.6796830829434491,0.9232884267287894,0.7793454022529507,0.9233142840021794,-0.032817260158781114,-0.01992258764395089,-0.9059956159714704,0.7833916897906842,0.7751954470576208,0.9872562262273836,-0.593088225828827,0.8693530602718565,0.9496143639162705,0.9745546552689145,1.0,0.952906352375508,0.8995677475079888,0.9381051970332897,0.8802336704942294,0.6784837771649633,0.7867415415553609
[US] 제타,0.728613403790588,0.45140002795160783,0.6676988148888872,0.6615334226083499,0.9260718740156355,0.900142553526155,0.8323329707451057,0.6699985064441479,0.7634588768663638,0.6820111549044309,0.7934282951815983,0.9231662308608142,0.8947983089599918,-0.34720033545617,0.40622752300404663,-0.6180788723253601,0.6401662046642153,0.6933998151035279,0.7105091774574505,0.6979854784297119,0.7830411599332934,0.8483639958084453,0.7830999483851244,0.93951870781211,0.9289426213620867,0.9294706600499852,0.7511864672541593,0.7514926757860616,0.9219321780983781,0.9026578433872571,0.901423190149316,0.8296927900682056,0.6355282444378245,0.8876722461745792,0.7374638697597479,0.8881661590867329,-0.0644510644577337,-0.057916507725024775,-0.8314781816446671,0.7277976765608694,0.7191582687180601,0.9686287982898323,-0.44385637846861076,0.834213820426333,0.9279321202980421,0.9344275324294747,0.952906352375508,1.0,0.8441123907714594,0.8931999887814623,0.8342196418772191,0.5989583413749161,0.714074385600135
[US] 이즈코프,0.9654818936666492,0.7988950409652634,0.9406652834544744,0.9336472821940507,0.7822555445347945,0.9800514065283146,0.9920073913104511,0.9399483930404418,0.978856884258563,0.937834106992445,0.9852715488908116,0.9615960229109807,0.7753702770299695,-0.009846649515860725,0.7607608619679332,-0.2653726391453486,0.9202593924534967,0.9549581882053078,0.9407108331900911,0.9519572573665398,0.9845090957194194,0.971992375928887,0.9858735868234784,0.9636881481778901,0.9791480175324817,0.9785104556841827,0.961666443172897,0.9615979669540569,0.9814263328807475,0.9870518919676433,0.9866491720551271,0.9411489769947037,0.9228610134531674,0.9910438236530829,0.9642709787191975,0.987201288856358,0.3854784748827642,0.40067703779093683,-0.9571247183130982,0.9704168737754356,0.9668821189454134,0.8880790073322198,-0.42863708855318394,0.9905196494600986,0.9738623424505758,0.9622992097909907,0.8995677475079888,0.8441123907714594,1.0,0.9851687923508823,0.9855822690141736,0.8870509042514404,0.9537669570334142
[US] 금,0.928924723923149,0.732877830169726,0.9014231257221434,0.9010081007456587,0.8346122593225354,0.9965642518651989,0.9767634746032715,0.8944980065334626,0.9454364566811733,0.9029178768441061,0.9574320247464534,0.9841429370646985,0.8301388975166294,-0.07275694107046914,0.6972678610255315,-0.34997512888360305,0.877263448626737,0.9044927116083588,0.8945169673380998,0.9104246692936481,0.9586125771904427,0.9607484036611909,0.9578657500431211,0.9822960527895385,0.9902632821256685,0.9905224255088015,0.9367696092630463,0.9372399496521758,0.9900974775235266,0.9898198867029788,0.9891863359529853,0.9420950917920343,0.8768373437451913,0.9909254002748772,0.934012772364909,0.9879000918087487,0.2999071415168315,0.30629822269960516,-0.9405179532859644,0.9296765191824541,0.9241551670350814,0.9210841409081133,-0.41435873225388536,0.9757454432155566,0.9818092361384245,0.9746963680921166,0.9381051970332897,0.8931999887814623,0.9851687923508823,1.0,0.9882851413957942,0.8253106814352205,0.9096897148100939
[US] 은,0.9637876000155109,0.8187429110686656,0.9506665331536026,0.9497875906002471,0.7456978056143473,0.9802563767685221,0.9834688039341746,0.9418199336293535,0.9699467168513883,0.9507469969877861,0.9745469964160488,0.9532174481210096,0.7685080002866579,0.06715634814536194,0.7884841325722991,-0.20728928126837998,0.9313904993006412,0.9405691838292647,0.921360436185649,0.9525978524837377,0.979268382394515,0.9608046303461626,0.9775944585394183,0.9593701199855575,0.972720157815369,0.9729854651586317,0.9712169483113379,0.9719257522899668,0.976061323401393,0.9839551907652296,0.9836940719164721,0.9660369661594286,0.9324822645296875,0.981948929596353,0.9653697634535916,0.979525265749375,0.43401913657660923,0.4385872634988445,-0.9222143192652299,0.9603773004003558,0.9556109035158458,0.8633432689691586,-0.3212155746942444,0.987601951105171,0.9585218761031012,0.9417875768558985,0.8802336704942294,0.8342196418772191,0.9855822690141736,0.9882851413957942,1.0,0.8565144242812949,0.9277804286347024
[US] 미국 오일 펀드,0.940030377875346,0.8888387651547099,0.8942212634452102,0.886182030974841,0.544598666516524,0.8188687612551692,0.8932718049629763,0.9382463356921891,0.9396090211510184,0.9096141751687346,0.9442050402681743,0.7841192670337702,0.5557040081597432,0.17261119985450898,0.8205196783101704,-0.003049314539400509,0.9109283405877625,0.9613979768622098,0.9469939497608869,0.9413292803988905,0.9398758196988574,0.8945318110614349,0.935067854235847,0.7590056501255532,0.8033917044916206,0.801902938226339,0.8601971493100801,0.8601449484581314,0.8091484408900238,0.8364947056053372,0.8372636959707234,0.7965824442177604,0.899107959193046,0.8555312110187538,0.9137967925842209,0.8542457287801551,0.5539304276596623,0.5764744675763582,-0.8923327437912754,0.9366847872152287,0.9385021627076869,0.6687180086675352,-0.3825662016529985,0.8935682796443299,0.8098320699197273,0.8000537204479297,0.6784837771649633,0.5989583413749161,0.8870509042514404,0.8253106814352205,0.8565144242812949,1.0,0.983497592034095
[US] 원자재 펀드,0.9706649712700391,0.8705565534510439,0.9322469840711145,0.9258663165285957,0.6607171875679432,0.9057620526987366,0.9569703738023176,0.9583021948815084,0.9765221277232345,0.9384238361506628,0.981985512289264,0.8725548737004137,0.6615430452375741,0.09704870038136026,0.8103968054117582,-0.11426384500917072,0.9318866078128925,0.9805766197339238,0.9686688547929309,0.96553019775409,0.9788303220552457,0.9487670144720133,0.9766686573116514,0.8589608221083089,0.8940926562141218,0.8929554176887319,0.9185983218985418,0.9186200847198204,0.8983556466578017,0.9176772475697846,0.917925502279312,0.8704200989472527,0.9284274311981158,0.9325398714927904,0.9563386806542561,0.9305326474998402,0.4914915187476248,0.5121010615959045,-0.9456780787207495,0.97378725908872,0.9738048758425972,0.7768010365230799,-0.42215614272051316,0.9553232688298815,0.895188557383725,0.8880566420944734,0.7867415415553609,0.714074385600135,0.9537669570334142,0.9096897148100939,0.9277804286347024,0.983497592034095,1.0
