,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.8778533778130218,0.6531833744407091,0.855787566304436,0.8043823337389329,0.8741302085410877,0.9333365140423422,0.7920794976111566,0.8070727517093939,0.8380954821191929,0.9418958898001896,0.877166127840293,0.4444994022162706,0.20846668233657303,0.45540388769606155,-0.35813476613998485,0.8646488796296169,0.883090566403273,0.6139467216733299,0.8202476862371925,0.9542184023446786,0.8758961103383694,0.9883913505626531,1.0,0.9878383686186943,0.9873420930613487,0.970100392745385,0.9184840132982263,0.9265473742788881,0.9264648482924908,0.9241998399183547,0.9250694814557476,0.9263876529425398,0.9292829634200386,0.9306591361248405,0.8875939179557006,0.8720029070589582,0.9078649076175076,0.7922031650975779,0.9229905989003131,0.550286295242689,0.7506840946341267,0.3723343787856705,0.8439926405556335,0.8468543282298767,0.8572378980885359,0.4243450318365673,0.9383172468607328,0.4094771369031369,0.718803791847182,0.9059033071584932,0.8688946857848147,0.4716887698786546,0.9342940466334362,0.9642775056045656,0.9585042612762091,0.9372000557321328,0.9041611221628801,0.6526957089488542,0.8041800489542719,0.9408779937432511,0.8160438664387349
[KR] 하나금융지주,0.867166545381462,0.6530769399701353,0.843974635818889,0.8270321111629497,0.8804493441610479,0.9202894290926433,0.7745222547578872,0.7933079764368755,0.8257111747392339,0.9494851368138236,0.9004538139109128,0.46691280936976054,0.2527449240688233,0.4256949861905291,-0.38827292715004036,0.8617653213251902,0.8844659442849434,0.6198922347422645,0.8085247551692265,0.958549559835173,0.87034451174031,0.9943936801045736,0.9878383686186943,1.0,0.9877775128315035,0.9761914869385532,0.9141015658055814,0.9272966226627261,0.9272183157413754,0.9037969493832849,0.9046933132499728,0.9263968566257793,0.929759447562709,0.9327872875818451,0.8835175830399227,0.8627982811161446,0.9115106142644648,0.7783866975613545,0.930081183869702,0.5405219781667309,0.7361865834091178,0.38806591005567753,0.8323690897228554,0.8331470264063191,0.8207279372541129,0.45615347593777866,0.9262575459591117,0.43410991075841104,0.7010129243213231,0.9097807264976372,0.8633203837612319,0.41846247086233934,0.9318775053053202,0.9599187178391778,0.9681968535266643,0.939936447489544,0.8962448587193887,0.6506977683019775,0.8062921136425375,0.9310905525644201,0.8034789894931722
[KR] KB금융,0.8418262653444522,0.5872045950902312,0.8143432775309267,0.8415699496121941,0.8851078134444466,0.9190250778665479,0.7428828254437867,0.7756942584185651,0.8002737380471598,0.9313790336168898,0.8941806712847074,0.44453634190292163,0.1836319694107755,0.40089176410266936,-0.44827572867675236,0.828406495577914,0.8507943977011111,0.6063407900930187,0.779050915969848,0.9417360842540933,0.8899088137506699,0.990910479917059,0.9873420930613487,0.9877775128315035,1.0,0.9651905702591334,0.9363857256316359,0.9487672624613214,0.9487492112212595,0.9181257724184062,0.9189083233406024,0.9479610102362426,0.946737399580891,0.9467483155310182,0.8922787164975592,0.8473541379545635,0.937862126405898,0.7609160889087776,0.9376672451162699,0.48879463241915727,0.7063762518575056,0.3913468117954224,0.8122041998208849,0.8131217200713076,0.8557320340577517,0.47151873403081335,0.92271032803646,0.4824286359369613,0.7460990679002508,0.939361454778798,0.8752902702990981,0.49199287573031986,0.9220963063594958,0.9532763303354918,0.9599454606630131,0.9462381373204148,0.8894185628028412,0.6258624341014682,0.784452329097401,0.9175811311531343,0.7905067506620784
[KR] 우리금융지주,0.8269906000497158,0.6747644761084084,0.8044478877372023,0.872121959047357,0.9207459189932229,0.8657798783716688,0.7220425097269895,0.7311370779218975,0.7764822266568471,0.969146561011284,0.9317887479277489,0.5659202505957517,0.3606153474767991,0.3415845151233204,-0.36299579934931814,0.8269170672869789,0.8648596032252581,0.7315433032992973,0.7526483224984766,0.9577096621391649,0.8875426256479613,0.9890000284942814,0.970100392745385,0.9761914869385532,0.9651905702591334,1.0,0.8901167505637838,0.8980379770876331,0.8979268482470439,0.8670511110315233,0.8680658084687236,0.8972739326854362,0.902277775742883,0.8981291310360255,0.8289883198124923,0.7901719202805404,0.879547639349679,0.7129826216692564,0.9280187003073405,0.47708954002137977,0.6527652732289062,0.23713133858823357,0.778211579701193,0.7834106788243385,0.8057152222572785,0.44103087116040113,0.9127332246493084,0.4300850736635672,0.7564412999695759,0.9133496717322956,0.827443920683964,0.3522511330788656,0.9106192378633372,0.9413516725829768,0.9557145219558076,0.9637020639130128,0.9164427601873384,0.5818102044758128,0.7678714594024973,0.8892705085678807,0.7449306972669832
[IDX] 다우 존스,0.7502893178246871,0.42631693866102155,0.7128857941587909,0.8356256546127602,0.8572458972786288,0.8785808333663677,0.6377096307309952,0.7102367297668133,0.6880608030503192,0.8455117370363601,0.8554268964560141,0.4865060640034433,0.19903141592482523,0.3165391581501103,-0.560784108386416,0.7205454993307888,0.7119127884699051,0.5328284808446208,0.681738481040616,0.831747263488491,0.9034634880638011,0.9224386827202299,0.9184840132982263,0.9141015658055814,0.9363857256316359,0.8901167505637838,1.0,0.9906956328879428,0.990572847432529,0.9543013183870847,0.9542779888389886,0.9920761079702944,0.9799861973965013,0.9759679855205096,0.9326684530705017,0.8051117538421394,0.9601250778109586,0.6968701910769131,0.9407364320288857,0.4147161072196326,0.6744029287538669,0.5042475716970208,0.7403725620280344,0.7318731772777427,0.9089485740454158,0.5870665727952309,0.8891552091624939,0.6624555804683905,0.8002038406601267,0.9411503454860716,0.8378605523968794,0.6072544527777773,0.8582967693732799,0.9058532684538305,0.933707366729711,0.9052589113708387,0.8264720422586717,0.4732491807283611,0.6437935846848193,0.8809168079054068,0.738327136945407
[IDX] S&P 500,0.7581277561146251,0.4345350433937301,0.722056419732789,0.8569090244149035,0.8676333129458355,0.8860681526701331,0.6420510015978012,0.7157509103551515,0.6916287044396744,0.8664405916491045,0.8802136691617107,0.4737401768137506,0.20028813875332924,0.326969399139608,-0.5659375222285262,0.7238984845072685,0.7282912130548548,0.5470517272928076,0.6896002032424445,0.8428525530213616,0.8976164312973406,0.9331279807151314,0.9265473742788881,0.9272966226627261,0.9487672624613214,0.8980379770876331,0.9906956328879428,1.0,0.9999767260711776,0.9459026347344751,0.9461632236537205,0.9997517566574101,0.995165201963833,0.9913880357900353,0.9495253445153972,0.8162454010367274,0.9840195020579398,0.7015875409646114,0.9652443187012181,0.41754342004308115,0.6866706631861644,0.5296578612456762,0.7494851267959852,0.7367329062813714,0.9122717712331542,0.6252518036198399,0.8991538146899944,0.6774823436280591,0.8057321170302066,0.9467276535542104,0.8419228346816465,0.6014910562025223,0.8661763489561524,0.918386760958132,0.9434907441491648,0.9115294453350684,0.8237040881537038,0.5041531748668517,0.6689330895181373,0.8844082057098129,0.7470690342635689
[US] S&P500,0.7580767956441331,0.434503124966875,0.7220962665063256,0.8568974633089432,0.8675994903297858,0.8859547673680778,0.641983953560414,0.7156291801608431,0.6917731625467382,0.8663462072421794,0.8800400780568378,0.4735665489927681,0.2002476670585006,0.32753791222112727,-0.5656860202780132,0.7240000058035648,0.7282554215992292,0.5470043360861319,0.6895014257520162,0.8428013621466673,0.8973734779374984,0.9330531737411921,0.9264648482924908,0.9272183157413754,0.9487492112212595,0.8979268482470439,0.990572847432529,0.9999767260711776,1.0,0.945824003178821,0.9461120555482573,0.999752704650235,0.9951638813243384,0.991404243672526,0.949648675658008,0.8162327586440873,0.9840573398480885,0.7015737797312296,0.9652320998095297,0.417409858121329,0.6866705297429313,0.5302714135693967,0.7495089372645611,0.7366720202168011,0.9124172247216911,0.6254014254506816,0.899115502187165,0.6775764114148456,0.8054949463705611,0.9466504683179291,0.8421517759341313,0.6016821321460019,0.8660071903694191,0.9183616127494415,0.9435488116273707,0.9113571225981391,0.8234934147902346,0.5041289827221853,0.6688194305553926,0.8842665426230941,0.7468877073073842
[IDX] 러셀 2000,0.8474249598743815,0.5612364502849252,0.8269670136511844,0.7392366885847913,0.8411809869165107,0.9381423255549148,0.7690779044978229,0.8128569167679925,0.7974980828029493,0.8474061196159238,0.7813139918400248,0.43406614140999744,0.1491739193065766,0.4969551994892756,-0.3399265528799553,0.8144948265250601,0.7966379683769776,0.5034483289540506,0.7999422893235107,0.8566228436575075,0.8178492070641126,0.9001202508863283,0.9241998399183547,0.9037969493832849,0.9181257724184062,0.8670511110315233,0.9543013183870847,0.9459026347344751,0.945824003178821,1.0,0.9999634297841269,0.9511029231084491,0.9501843002828844,0.9502530556805974,0.9536180010111511,0.8972119430763117,0.9016589712026133,0.8077005677954786,0.8990782783858096,0.5863554257867765,0.7946840881265786,0.5146077531379607,0.8419086221522413,0.8376580893143877,0.9137731259451914,0.44166977969373705,0.9240393302802002,0.49791419882113724,0.7680342197511593,0.8688283691165294,0.791771694515925,0.5766297193260065,0.8927612021048807,0.9346954661474639,0.9056420559001963,0.8538637390765199,0.8444743301407882,0.6032466486899095,0.7359592005408352,0.9365171873256907,0.8188980246803399
[US] 러셀,0.8484598839222888,0.5622608523744514,0.8280499776729378,0.7404674233118084,0.8421030944890076,0.9385084278897281,0.7699689598446928,0.8137161303907761,0.7979809588099639,0.8487793173204623,0.782730301146601,0.4349330909709769,0.15026793250382056,0.49789992411609135,-0.33930432585556886,0.8151244424135659,0.7979589774488007,0.5050000845130296,0.8007836161140844,0.8576272618038734,0.8179277540170479,0.9010526115915017,0.9250694814557476,0.9046933132499728,0.9189083233406024,0.8680658084687236,0.9542779888389886,0.9461632236537205,0.9461120555482573,0.9999634297841269,1.0,0.9513489050886762,0.9505254285173603,0.9506700438462315,0.9538553584316116,0.8977405227795747,0.9020017879995639,0.8084446891705117,0.8998825021339243,0.5870628119804167,0.7954007324593177,0.514068376570023,0.8428024056064501,0.8383995771890898,0.9138648127562001,0.44190106055698486,0.9245834015598405,0.49771958938099903,0.7679640833577825,0.8692344607300709,0.7932948010274448,0.5756285567442275,0.8936290463120616,0.9357160594796424,0.9068786824924335,0.8547165566708984,0.8448910255711095,0.6038290800002881,0.7367273234065532,0.9369742203728101,0.8199117247299121
[US] 미국 전체,0.7610088239772135,0.43774893636285056,0.7253710534965734,0.8528796993740212,0.8682096228317747,0.8882755998716819,0.6459274284393948,0.7191112491297291,0.6943908505074878,0.8653463360883188,0.8765805801871396,0.4765613582982459,0.20136664606368662,0.33224149088811356,-0.558952237415138,0.7264916465806287,0.7299333126150482,0.5455085960564637,0.6929152604449607,0.8430314010801889,0.8951408433955018,0.9322168039268927,0.9263876529425398,0.9263968566257793,0.9479610102362426,0.8972739326854362,0.9920761079702944,0.9997517566574101,0.999752704650235,0.9511029231084491,0.9513489050886762,1.0,0.9950940107407298,0.9913716149017585,0.9513919921987515,0.8194292894809588,0.981576753728613,0.7054904289859718,0.9636049257445926,0.42342392997196376,0.6905648829555328,0.5289309398169261,0.7527589848823444,0.7403594318818645,0.9130749446452829,0.6200761344324975,0.8999898096611959,0.6756126297032735,0.8079855230739809,0.9449530394077518,0.8381532007465672,0.6014215299931434,0.8669300365045427,0.9190471686268261,0.9423850335079682,0.909148845371375,0.8239154037870412,0.5062247301639524,0.6702043073406485,0.886987618082766,0.7495603350856136
[IDX] NASDAQ,0.7879522190523782,0.4712790455998116,0.7549957150719512,0.8537972548356818,0.8824337280970468,0.9012305820008794,0.6758643496877421,0.7463287966093608,0.7112397538951224,0.886340274037484,0.8852693720751119,0.5009190913146251,0.22677724573905136,0.36963660324900854,-0.5183227676239062,0.7457831524026948,0.7543263719545611,0.5597958797147964,0.7219732693845595,0.8534682187162367,0.8737857356008581,0.9334769996873311,0.9292829634200386,0.929759447562709,0.946737399580891,0.902277775742883,0.9799861973965013,0.995165201963833,0.9951638813243384,0.9501843002828844,0.9505254285173603,0.9950940107407298,1.0,0.9975799030346082,0.9681346988472724,0.8424250062562756,0.9776062816852169,0.7325533976868418,0.9770990396878864,0.4704521788842409,0.7256012799809133,0.5314097318555965,0.7811626774707735,0.7667235853233045,0.920185673585226,0.6170887099184822,0.9215326583222997,0.6607271595379149,0.8237736697025702,0.9335691158095512,0.8182180974705521,0.561616926580783,0.8788638066681834,0.9334001085531374,0.9426212549880849,0.9081884820226203,0.8319563030541843,0.5327348067462881,0.6940338347235018,0.9034141627501726,0.7771360088080163
[US] 나스닥,0.8124522851953871,0.4751398076518429,0.7803477495656517,0.8398269814431059,0.8742802658617623,0.9176870379867978,0.7071555405189827,0.7795114105668821,0.7294304875152187,0.8857624311463393,0.8788765342000873,0.48840200507245896,0.20554010977936618,0.40958975230056766,-0.5115578264690033,0.7610278160841323,0.7712664690385205,0.5295500805840331,0.7519261540910823,0.8591887701339159,0.8539056915777901,0.9329451788700095,0.9306591361248405,0.9327872875818451,0.9467483155310182,0.8981291310360255,0.9759679855205096,0.9913880357900353,0.991404243672526,0.9502530556805974,0.9506700438462315,0.9913716149017585,0.9975799030346082,1.0,0.9759963015786665,0.8678847470033868,0.9698986728405506,0.7664364669839665,0.9732643707164794,0.5119126767661241,0.7587340645655796,0.5478835277062537,0.8099223597614422,0.7945043509076202,0.9145295932180874,0.5955977674251708,0.922376303957133,0.6430524604931903,0.8045256835171851,0.9257563261371865,0.8290046359172102,0.5451522001650787,0.8918908657126965,0.9412898317445021,0.9445759639718302,0.9007573773406369,0.8263047270345253,0.5578302068339773,0.711489186915502,0.9165237309801052,0.8094210001792252
[US] 나스닥 레버리지,0.8443975450125091,0.49449181544473214,0.822275656577736,0.7436258280405247,0.823731374516204,0.9350899987083199,0.7638430019183269,0.8323816856366295,0.7611422212430636,0.837034762910729,0.7901297686514366,0.448674638120484,0.15375360296019494,0.5412197047616237,-0.388881245145972,0.7815322279074522,0.7688061875726151,0.43995959761539316,0.8019366447054389,0.8174022532773574,0.7572400154798772,0.8708518675232093,0.8875939179557006,0.8835175830399227,0.8922787164975592,0.8289883198124923,0.9326684530705017,0.9495253445153972,0.949648675658008,0.9536180010111511,0.9538553584316116,0.9513919921987515,0.9681346988472724,0.9759963015786665,1.0,0.9167381570396511,0.9185880528214801,0.8266670192297562,0.9275258265465561,0.6215623988152937,0.8455523245976873,0.6269753781363271,0.8562178171070824,0.8364634653501396,0.9141197586926277,0.5332672785120275,0.9176574793487815,0.5775118439416641,0.7663781576718245,0.8425125830795691,0.7592504709158913,0.5381476463964648,0.871431904692191,0.9262322724422735,0.8882743155412077,0.8169833578511875,0.7831414086829823,0.6041233685751521,0.7227321109527016,0.9282877637031026,0.8511016951077358
[US] 미국 반도체,0.9677224315725099,0.6568663885438994,0.9614042787140759,0.5893548033720937,0.7443576394450155,0.9757384552025868,0.9454211279059049,0.9700870414116296,0.903460436490966,0.8165629438625642,0.6803779854058216,0.3187868267962903,0.03633656369004357,0.7513960717541153,-0.14939006337912542,0.9039304570645694,0.8891582224384713,0.3425617991227561,0.9625247384072811,0.8556958220195121,0.6185877198460132,0.8323484566157354,0.8720029070589582,0.8627982811161446,0.8473541379545635,0.7901719202805404,0.8051117538421394,0.8162454010367274,0.8162327586440873,0.8972119430763117,0.8977405227795747,0.8194292894809588,0.8424250062562756,0.8678847470033868,0.9167381570396511,1.0,0.7661881997282071,0.9707144939050903,0.8063047088675779,0.8386939191682072,0.9570915395218326,0.5525339706211609,0.9778842336175323,0.9726282613825188,0.8057429049314567,0.22779105393255775,0.9016626750523308,0.23803705785306395,0.5802484700221059,0.7245869300531518,0.7550831184019071,0.3657571795588676,0.9185992821730389,0.9254612160756717,0.8373704811828333,0.7478197593086927,0.788343071806354,0.7764700390876884,0.8487580696044185,0.9618046328264246,0.9593219318717735
[US] 엔비디아,0.6993530486910284,0.38931977534545714,0.6636238314407819,0.8526920637403741,0.8387513922381891,0.8418440369209687,0.5760404051452381,0.6502033992388498,0.6443005711940888,0.8446565485035166,0.8758583564849461,0.4242154535184459,0.1904599147139913,0.26324586138766826,-0.6042252180671536,0.6739746768591395,0.6848797734580955,0.5416175284831184,0.6275265671219817,0.8127727461337461,0.8944551621834892,0.9179916944936116,0.9078649076175076,0.9115106142644648,0.937862126405898,0.879547639349679,0.9601250778109586,0.9840195020579398,0.9840573398480885,0.9016589712026133,0.9020017879995639,0.981576753728613,0.9776062816852169,0.9698986728405506,0.9185880528214801,0.7661881997282071,1.0,0.6358089471577522,0.9501112391152124,0.33477861629063105,0.6316198561287374,0.5366747986278555,0.68816163479882,0.6741213069597223,0.8771384670822386,0.6809808901968225,0.8584907124422915,0.6975522672014808,0.7690646031062187,0.9298865878306514,0.8184466429679251,0.628420759343466,0.8199805102217327,0.8824247542618584,0.9180541068712118,0.8908511522863479,0.7874977710005812,0.47499914153208916,0.63414330651412,0.838307958963563,0.6868908828513923
[US] 마이크론,0.9710358408088101,0.6501651956279392,0.9692627482781221,0.5060482735531272,0.6912091577803571,0.9321205595554395,0.9752510232076211,0.9950732025272038,0.895891427367485,0.7518993285246256,0.5946017553972356,0.29877292999665034,-0.02757771206835357,0.8233984846201481,-0.047119314822994286,0.8883220815501118,0.8682575572414752,0.2783298188421838,0.9791408763562441,0.8060583614982445,0.4982729145657976,0.748247236604211,0.7922031650975779,0.7783866975613545,0.7609160889087776,0.7129826216692564,0.6968701910769131,0.7015875409646114,0.7015737797312296,0.8077005677954786,0.8084446891705117,0.7054904289859718,0.7325533976868418,0.7664364669839665,0.8266670192297562,0.9707144939050903,0.6358089471577522,1.0,0.7032624209729221,0.8946614810828466,0.9462090363819543,0.44463830361529505,0.9849800222505302,0.9844790207086743,0.7228104175589699,0.044740144196991204,0.8410012687478327,0.09031663730096719,0.5160417736087023,0.634073270022796,0.6985070131777267,0.24008769254042162,0.8838131590233427,0.8687436865832265,0.7481864623972813,0.6747445016142389,0.7422481107427944,0.7768305193602946,0.8361267090309604,0.9112412551666277,0.9772805217431202
[US] 브로드컴,0.7798542590942595,0.509690346279886,0.7499526153694216,0.8956786554730561,0.9107703907347651,0.8659911205265692,0.6581782466068138,0.7216216656987318,0.6816912792501475,0.9256365650358657,0.9344413625936512,0.5701340452188632,0.3171728531086225,0.32607930734107404,-0.49347330098698733,0.7305707497051569,0.7769188081143128,0.646059677616277,0.7050722392534332,0.8716731317259852,0.8698737015074376,0.9407268516339536,0.9229905989003131,0.930081183869702,0.9376672451162699,0.9280187003073405,0.9407364320288857,0.9652443187012181,0.9652320998095297,0.8990782783858096,0.8998825021339243,0.9636049257445926,0.9770990396878864,0.9732643707164794,0.9275258265465561,0.8063047088675779,0.9501112391152124,0.7032624209729221,1.0,0.4587490316298431,0.6883238503922513,0.420688899953765,0.7672015021851946,0.7520258451156034,0.8825669576759911,0.6042350895745457,0.9205007993882862,0.6370915730017349,0.8385949654059662,0.9322096341742335,0.800833796868471,0.45200809955558346,0.8847619234149482,0.9310356323382505,0.9432870855152964,0.9300983057684735,0.8374513894530378,0.5327913046489492,0.7077736968020234,0.8811021630892572,0.7573490722965501
[US] 인텔,0.8581909980784754,0.6672954302748721,0.8772039897464783,0.2290165987949549,0.47545740038161205,0.746685074895161,0.9103366259298463,0.8926966972921779,0.7800674547324924,0.5664025252155921,0.34902230519063754,0.20366116324258443,-0.00165208319374479,0.8455856908576429,0.26437622632542984,0.7675237217539249,0.7726164551506841,0.12075421481505051,0.9011688004080188,0.6212839495169298,0.18928658371216753,0.49427780312630887,0.550286295242689,0.5405219781667309,0.48879463241915727,0.47708954002137977,0.4147161072196326,0.41754342004308115,0.417409858121329,0.5863554257867765,0.5870628119804167,0.42342392997196376,0.4704521788842409,0.5119126767661241,0.6215623988152937,0.8386939191682072,0.33477861629063105,0.8946614810828466,0.4587490316298431,1.0,0.9040319737916909,0.3305160366136741,0.8846768953225599,0.8796604814310717,0.48096157154772395,-0.16787246972208156,0.6557033399245679,-0.15605455778132768,0.2875021936170019,0.3316676654542751,0.41982763195417916,-0.048308504229931305,0.7085705048232919,0.6610509385922719,0.5011752304568453,0.40492821052972944,0.5319116588577697,0.7619947680546821,0.7495641962979923,0.7386890631483218,0.8526860621159235
[US] AMD,0.9171324031200825,0.612834558332709,0.9203278845041991,0.4360402805367713,0.630599083696754,0.8923826792881948,0.9195334199270289,0.9426046036676822,0.8317233238135824,0.7091577395606916,0.5532728777931213,0.27312175929870947,0.053911272357921175,0.8058539499873225,-0.008971292271203012,0.8298296827619821,0.8094515665209461,0.2188814637292418,0.9278580290696956,0.730554029061162,0.45100299404082284,0.6946536156451929,0.7506840946341267,0.7361865834091178,0.7063762518575056,0.6527652732289062,0.6744029287538669,0.6866706631861644,0.6866705297429313,0.7946840881265786,0.7954007324593177,0.6905648829555328,0.7256012799809133,0.7587340645655796,0.8455523245976873,0.9570915395218326,0.6316198561287374,0.9462090363819543,0.6883238503922513,0.9040319737916909,1.0,0.5677426568186711,0.9408846473228178,0.9274102497966507,0.6919145985441512,0.178095268648298,0.8038490274954997,0.1628152304460642,0.45054482923498373,0.5468973017233428,0.6136781434404727,0.2704557493893398,0.8142867846347288,0.8255986781365634,0.7141192239291765,0.592829660985217,0.65449621636863,0.7292906985345102,0.7639714305226669,0.8889087752277092,0.9320068502124782
[US] 퀄컴,0.3619132921705373,0.060666140433473584,0.3571502770921926,0.1928351031514617,0.20582271354122159,0.5168987408412428,0.35114080126540625,0.41695180266534304,0.3687791680251433,0.23301961375119018,0.22053595221571626,-0.07825206274711786,-0.13088980387112842,0.38688430424925097,-0.33645156743995824,0.3590651977664506,0.2203458579291909,-0.14793878196489668,0.3835713774494554,0.2392515980813008,0.3203575278224094,0.3336315487751113,0.3723343787856705,0.38806591005567753,0.3913468117954224,0.23713133858823357,0.5042475716970208,0.5296578612456762,0.5302714135693967,0.5146077531379607,0.514068376570023,0.5289309398169261,0.5314097318555965,0.5478835277062537,0.6269753781363271,0.5525339706211609,0.5366747986278555,0.44463830361529505,0.420688899953765,0.3305160366136741,0.5677426568186711,1.0,0.41253320280679995,0.38187249331810513,0.48016541657082856,0.5069599148604841,0.4212682407942161,0.4304539928194145,0.15819764180177917,0.3108784844739917,0.3675552455923021,0.5521100934011519,0.33589769040154777,0.4090661436024328,0.42446204321677805,0.2565097372886787,0.2379554311860262,0.2660407205359051,0.2578019326627403,0.4809580560738521,0.42451542936714287
[US] 시게이트,0.9865657651089937,0.6879115929952694,0.9823152594102241,0.5772782335532162,0.7470023466377232,0.952062545723171,0.9734393354234636,0.9906208412436384,0.9052979881823324,0.8186742885889111,0.6699604157878364,0.3433031326547136,0.029315060230123893,0.7833232024601915,-0.07169784953918167,0.9033605238992259,0.9191958868273382,0.35818396032414557,0.9833376157407291,0.8631095837378971,0.5575604788111848,0.8064126744428575,0.8439926405556335,0.8323690897228554,0.8122041998208849,0.778211579701193,0.7403725620280344,0.7494851267959852,0.7495089372645611,0.8419086221522413,0.8428024056064501,0.7527589848823444,0.7811626774707735,0.8099223597614422,0.8562178171070824,0.9778842336175323,0.68816163479882,0.9849800222505302,0.7672015021851946,0.8846768953225599,0.9408846473228178,0.41253320280679995,1.0,0.9954141481028178,0.7635592341924408,0.09660913420617162,0.8833196133741538,0.1373399769088584,0.5717288205952968,0.696403932772373,0.7355867848658695,0.2501299924602191,0.9263373244341707,0.9095913904032337,0.7979614337368022,0.7320903758149364,0.7815194754220788,0.8089657953995623,0.8767847391801795,0.9342983054891963,0.9750112934258223
[US] 웨스턴디지털,0.9897020348635458,0.7158506390451723,0.9856633063839559,0.5656592595698698,0.7474171432990577,0.9524319507868219,0.980818862363426,0.9886728183987864,0.9199681786245472,0.8193200150230572,0.6570875035328887,0.3318812848620877,0.0235684259710293,0.7721330723108016,-0.05046067739151219,0.9185061540501258,0.9265955789986945,0.36763151963810353,0.9888911531829659,0.8715084826429905,0.5663461997254685,0.8085412495834168,0.8468543282298767,0.8331470264063191,0.8131217200713076,0.7834106788243385,0.7318731772777427,0.7367329062813714,0.7366720202168011,0.8376580893143877,0.8383995771890898,0.7403594318818645,0.7667235853233045,0.7945043509076202,0.8364634653501396,0.9726282613825188,0.6741213069597223,0.9844790207086743,0.7520258451156034,0.8796604814310717,0.9274102497966507,0.38187249331810513,0.9954141481028178,1.0,0.75332918257117,0.058939336139825396,0.8853815703134411,0.09476531876637194,0.5622567974909839,0.6945940132202629,0.7303574976915771,0.23507056627079204,0.9292629774299188,0.9057290777003087,0.7937129933322684,0.7383221940145802,0.7998027011555019,0.8124578242975229,0.8862763069410169,0.938438792055975,0.966636564113791
[US] 애플,0.762897031908514,0.4419736133321775,0.7342359942043308,0.7542013719203858,0.8060980182271712,0.8750094832678992,0.6775649426786442,0.7377756995836114,0.7060962695815004,0.7875931088158855,0.7399060490730399,0.42371287923631135,0.0646387520652399,0.4527875282704253,-0.38788749815059925,0.7135533077957049,0.6926593822897716,0.47846983078511296,0.7105120667575233,0.781465087200574,0.7982410521938892,0.8313455452608991,0.8572378980885359,0.8207279372541129,0.8557320340577517,0.8057152222572785,0.9089485740454158,0.9122717712331542,0.9124172247216911,0.9137731259451914,0.9138648127562001,0.9130749446452829,0.920185673585226,0.9145295932180874,0.9141197586926277,0.8057429049314567,0.8771384670822386,0.7228104175589699,0.8825669576759911,0.48096157154772395,0.6919145985441512,0.48016541657082856,0.7635592341924408,0.75332918257117,1.0,0.4257400475779936,0.8936086881403057,0.5200228021662145,0.8305191464701693,0.8666748110239686,0.7818195409273369,0.6114513152329698,0.8327103297766842,0.8740549895852324,0.8332586616335937,0.8287235699169354,0.7902484159396442,0.5163825729668031,0.6560006901866954,0.8550725036846337,0.7520381240440708
[US] 마이크로소프트,0.09753412477285305,-0.07414151862966706,0.06914265392361564,0.5516617423546568,0.40828524848618764,0.27663875013192285,-0.04225487933690815,0.04710046063592873,0.023930250566264834,0.40408814137261134,0.5823970212434906,0.36554734026992713,0.44630707889815063,-0.22837648977461827,-0.659959620587104,0.090836518663284,0.10278115844598525,0.35356647280243664,0.010740898664297177,0.26001853159721605,0.5630543058654935,0.46633556955713834,0.4243450318365673,0.45615347593777866,0.47151873403081335,0.44103087116040113,0.5870665727952309,0.6252518036198399,0.6254014254506816,0.44166977969373705,0.44190106055698486,0.6200761344324975,0.6170887099184822,0.5955977674251708,0.5332672785120275,0.22779105393255775,0.6809808901968225,0.044740144196991204,0.6042350895745457,-0.16787246972208156,0.178095268648298,0.5069599148604841,0.09660913420617162,0.058939336139825396,0.4257400475779936,1.0,0.35870400877475966,0.8860709403828465,0.4637041195936269,0.49135066056643084,0.32656837187467813,0.4861505725076025,0.23259564072419417,0.37922586210184467,0.5221036176692798,0.45500404650907034,0.2786955440046857,-0.11406329155787039,0.015393759290120452,0.31765789231713404,0.13708324385179912
