,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.8776755280190653,0.6520365507714152,0.8555118614354593,0.8042961085502053,0.8737689383835789,0.9334212403501997,0.791817540184608,0.8070240299534097,0.8379516300202154,0.9418188242506268,0.8772891333726897,0.4450658376202746,0.2077345735097591,0.45360010947816215,-0.3602218072404775,0.8644468507930351,0.8829137407467699,0.6133105242707214,0.8201419576594798,0.9542319633266109,0.8761554242868392,0.9884146932744433,1.0,0.9878633309607686,0.9873539956999118,0.97013499119674,0.9186214166388436,0.9266872707905487,0.9266031246870243,0.9243266225830057,0.9251992665573807,0.9265297403656757,0.9294333809172626,0.9308010782793168,0.8878334490217068,0.8721161081329035,0.9080284377255491,0.7922033673439484,0.9231567556483836,0.5500153853872782,0.7508064280266887,0.3738688341594919,0.8439630305397934,0.8467989284049119,0.8573545796479007,0.42585699787869347,0.9384291193237272,0.41111111017199614,0.7184686220757118,0.9061120850435801,0.8690652726129002,0.47295550559990557,0.93435519282692,0.9642406798391294,0.9585827258234526,0.9373222347938783,0.9042121905746082,0.6532069470926377,0.8045467262848981,0.9408987500359727,0.8158981711318394
[KR] 하나금융지주,0.8669886759397253,0.6519042663274536,0.8436997052742986,0.8269053817966999,0.8800628607813215,0.9203944521369029,0.7742657934258976,0.7932665804816291,0.8255701577258681,0.9493871149560151,0.9005351123650153,0.4674518921659475,0.2519499690805688,0.4239018795322912,-0.39027505130532,0.8615529734458255,0.8842741123453106,0.6192313479731094,0.8084220799444779,0.9585500084144946,0.8706296621171375,0.9944053045838799,0.9878633309607686,1.0,0.9877924323246244,0.9762117103194078,0.9142614275811284,0.9274423377045639,0.9273625540106184,0.9039611902279172,0.9048612664242826,0.9265465817984174,0.9299142677450073,0.9329301573668108,0.8837689623810423,0.8629218491197757,0.911674066949773,0.7783973223339984,0.9302343233472831,0.5402512817185959,0.736323578380754,0.3895816996251238,0.8323468148476856,0.8331009872561526,0.8208975778030401,0.45759912744087416,0.9263923378240562,0.4356945053681766,0.7006845329956959,0.9099850231168991,0.8634980310131117,0.4198781652858884,0.9319386066105491,0.9598818022590127,0.9682550970853149,0.9400531021224945,0.8963028089964459,0.6512149252810585,0.8066571964064837,0.9311200534224965,0.8033361657836942
[KR] KB금융,0.8415684883184938,0.5859023842949429,0.8139760721768027,0.8413088245364525,0.8845579724129146,0.9190907681583597,0.7425454237785755,0.7755886809857906,0.8000606980115871,0.9312133676893486,0.894219201784918,0.4451291229920333,0.18280816484939869,0.3988932339242466,-0.4503290212852548,0.8281194045481799,0.8505323078460921,0.6055383293550974,0.7788899316880272,0.9417039180020937,0.8902136483938071,0.9909225551166505,0.9873539956999118,0.9877924323246244,1.0,0.9651900851108923,0.936554318531399,0.9489074958083259,0.9488889885149377,0.9182373339805951,0.9190262644193552,0.9481040328347426,0.9468826701994217,0.9468954560889529,0.892524167396801,0.8474537240785636,0.9380240625229783,0.7608708618733507,0.9378087050144804,0.48849045913494304,0.7065028298328291,0.3930372809863721,0.8121246524020083,0.8130130604221676,0.8557895047976695,0.4731091859629331,0.9228339351699681,0.4840725834293865,0.7455768391953547,0.9395158211430144,0.8754082271603185,0.4933786035379798,0.9221236411608683,0.953172047336803,0.9599983455947827,0.9463249953205297,0.8894239030544212,0.6264417918358439,0.7848757723744889,0.9175706186366995,0.790273794914744
[KR] 우리금융지주,0.8269674190386491,0.6738290300444245,0.8043489438500602,0.872057516741257,0.920484215151665,0.8659830598433749,0.7219605905769112,0.7312418837293868,0.7764955035485611,0.9691136070764208,0.9318620673151927,0.5663097336745714,0.35987979918899504,0.34018395561502424,-0.3646721861491276,0.8268612939415737,0.8648060683398223,0.7309768376387616,0.7526980579743047,0.9577550113916729,0.8876528065507312,0.9889912545260926,0.97013499119674,0.9762117103194078,0.9651900851108923,1.0,0.8901987314309323,0.8981400783568145,0.8980260364929035,0.8672642098456084,0.868279688961559,0.8973809558648046,0.9024057424558378,0.8982546729783798,0.8292843507393998,0.7904231211608417,0.8796505682366638,0.7131367790461133,0.9281276650912469,0.4769822110644585,0.6530403075928757,0.23872913316110378,0.7783289472501337,0.783504571808142,0.8059309980587009,0.4422480337345056,0.9128762286581081,0.43138174570065363,0.7562055366545175,0.913474319820557,0.8276827122327685,0.3535729602744135,0.9107401707907034,0.9414014737283115,0.9557845805594966,0.9637578896554962,0.9165209094735008,0.5823776858323692,0.7682531035344167,0.8894049165941402,0.7449499823869732
[IDX] 다우 존스,0.7499983403263284,0.42495322546016934,0.7124999880437133,0.8351728734828103,0.8564738941711011,0.8786474772099366,0.637348326499725,0.7100974768750636,0.6878658778622402,0.8453397418968334,0.8554342019321872,0.4870450287791708,0.19799332463316036,0.314278116782958,-0.5627689083811042,0.7202442075661452,0.7117069917546125,0.5318844388747208,0.6815869386867335,0.831837948981548,0.9037930020090857,0.9225888798265752,0.9186214166388436,0.9142614275811284,0.936554318531399,0.8901987314309323,1.0,0.990720129613044,0.9905987042875849,0.954238863102589,0.9542264977574006,0.9920951800155198,0.9800223814901201,0.9760261766791292,0.9327646751412331,0.8051877103939042,0.9602595322918713,0.6968016721347465,0.9408215800856073,0.4143965010089755,0.6744768576915896,0.5057289499021642,0.740279600896719,0.7317629466507636,0.9087649501900932,0.5884160336568589,0.8892863037120414,0.6636291149844452,0.7993871203816675,0.9412715762772634,0.8379541239103949,0.6083956989176731,0.8583532034650623,0.9057016158523267,0.9337465872725166,0.9053750990574806,0.826480677527398,0.47412839234947846,0.6445247279921421,0.8808634841848141,0.7379958484614094
[IDX] S&P 500,0.7578990446544366,0.43326982047479307,0.7217339482032217,0.8565126628178162,0.8669616319780222,0.8861596350674787,0.6417569686104784,0.7156651401780812,0.6914939490031238,0.8662961100845595,0.8802185421215661,0.4743100039586718,0.1993218694316934,0.3248337278876085,-0.5677424967971348,0.7236669054563817,0.7281244218890875,0.5461850865654798,0.6894977149887054,0.8429627684864257,0.8979483488501315,0.9332690440078503,0.9266872707905487,0.9274423377045639,0.9489074958083259,0.8981400783568145,0.990720129613044,1.0,0.9999767585416055,0.94590512013388,0.9461744900941835,0.9997524565368257,0.9951719778616028,0.9914100550092861,0.9496034682769111,0.8163428502802411,0.9840640724528141,0.7015658166368598,0.9652906984923014,0.41727238535229605,0.6867661884625914,0.5309925107056533,0.7494342605074011,0.7366734696641564,0.9121474344668775,0.6264090903328441,0.8992910877855417,0.6785338739854392,0.8050186907720512,0.9468488871516173,0.8420481534171764,0.6025956916126562,0.8662590597844742,0.9182728013526453,0.9435409310142074,0.9116590899053689,0.8237677464031039,0.5049473068248493,0.6695934428334143,0.8844018704841465,0.7468009480578018
[US] S&P500,0.75784165340799,0.433228153009721,0.7217671057316835,0.85649316367309,0.8669177003106948,0.8860430044483912,0.6416836714153296,0.7155382549397897,0.6916325287822995,0.8661958683495948,0.8800407828155382,0.4741365921701067,0.19927502856037788,0.32538827827530886,-0.5675059974170024,0.7237618440194493,0.7280827112231777,0.5461289660048189,0.6893937214568886,0.8429079997195681,0.8977081234633019,0.9331929081717996,0.9266031246870243,0.9273625540106184,0.9488889885149377,0.8980260364929035,0.9905987042875849,0.9999767585416055,1.0,0.9458231962868864,0.9461201121786611,0.9997532910551923,0.9951696887796425,0.9914256725255607,0.949724516505704,0.8163266009246287,0.9841029797994458,0.7015475228377449,0.9652764915128754,0.4171345717301149,0.6867623656539523,0.531610571121672,0.7494531436469823,0.7366077726850294,0.9122872128848197,0.6265643231452664,0.8992505166410701,0.6786339288446395,0.8047724389222557,0.946770911253373,0.8422733984786135,0.6027911219883284,0.8660867708499941,0.9182424553222234,0.9435961255983576,0.9114849868478927,0.823553569111227,0.5049247507358622,0.6694810296475044,0.8842558707106407,0.7466131977297655
[IDX] 러셀 2000,0.8473721913073085,0.5603544769954968,0.8268377725232934,0.73929718683648,0.8409813981915837,0.9382336725764899,0.7689405602563472,0.8128772709918037,0.7974815731260271,0.8475106640946707,0.7815967740951755,0.43462742671216914,0.14858753718945011,0.4952982458249642,-0.34179997046483884,0.8144381818765422,0.7966418648460438,0.5030398080929799,0.7999398051739756,0.8568106138064661,0.8181531809503994,0.9002898635732138,0.9243266225830057,0.9039611902279172,0.9182373339805951,0.8672642098456084,0.954238863102589,0.94590512013388,0.9458231962868864,1.0,0.9999633409774563,0.951097182836754,0.9502176231664071,0.9502727586436084,0.9536843392584163,0.8973125196619145,0.9017193113246837,0.8077438015399835,0.8992405356275508,0.5861518262329594,0.7947895771386175,0.5155551115802051,0.8419462528731085,0.8376836534574398,0.9138402150763434,0.4428411187015716,0.9241596978493913,0.49898978385867265,0.7677877781276703,0.8690410702116079,0.792044268125661,0.5774353759874501,0.8928988072961248,0.9347456172898008,0.9057937437945106,0.85410123768916,0.8446333120032756,0.6037576012433146,0.7363761870570917,0.9365833328299275,0.8188396159224721
[US] 러셀,0.8483979659329214,0.5613597696876325,0.8279104464135094,0.7405211487796358,0.8418911010005364,0.938599047700317,0.769821134642058,0.813729173223865,0.7979566841256907,0.8488784543633467,0.7830122237418079,0.43549819871890266,0.14967090685357687,0.49621575200252455,-0.3412173517748405,0.8150589931341956,0.7979546864757731,0.5045788726134529,0.8007733044166605,0.8578135099993557,0.8182450617939384,0.9012263978897092,0.9251992665573807,0.9048612664242826,0.9190262644193552,0.868279688961559,0.9542264977574006,0.9461744900941835,0.9461201121786611,0.9999633409774563,1.0,0.9513517208561548,0.950565338265984,0.950696877066974,0.9539251759755929,0.8978383075624532,0.9020735422059839,0.8084817343841211,0.9000487288093886,0.5868497150416879,0.7955015682328436,0.5150339614997677,0.8428337072165693,0.838418634634596,0.9139287051163616,0.44309293151575363,0.9247051908848205,0.49881755172031517,0.7677065572708311,0.8694539189022495,0.7935669878359469,0.5764514701809474,0.8937651862328853,0.9357618345341051,0.9070315605564164,0.8549571011027919,0.8450481405690778,0.6043444493614109,0.7371491418298876,0.93703738132527,0.8198440778380864
[US] 미국 전체,0.7607814745868413,0.43648829157679087,0.7250499967583849,0.8524983129947977,0.8675466590487387,0.888365430805759,0.6456332344846974,0.7190247323499228,0.6942567987262281,0.8652099988989174,0.876597754423708,0.47712584091580257,0.20040505029705685,0.33010851136828595,-0.5607768963906788,0.726261898267513,0.7297695408029894,0.5446531791789332,0.6928122314404128,0.8431448612160353,0.8954787476030498,0.9323617896265622,0.9265297403656757,0.9265465817984174,0.9481040328347426,0.8973809558648046,0.9920951800155198,0.9997524565368257,0.9997532910551923,0.951097182836754,0.9513517208561548,1.0,0.9951019023111662,0.9913941602389494,0.9514674142540471,0.8195240917989567,0.9816277999410563,0.7054665956810381,0.9636574284599716,0.42314857727712907,0.6906572175502083,0.530261196019017,0.75270731884435,0.7402986805902813,0.9129544897185516,0.6212430811794136,0.9001274830522288,0.6766638149518038,0.8072782596863752,0.9450799182555564,0.8382895675691342,0.6025213068734039,0.8670146770020564,0.9189372075495446,0.9424405484773125,0.9092862902367076,0.8239825986382693,0.5070129701219777,0.6708606884921967,0.8869806265787461,0.7492945968254703
[IDX] NASDAQ,0.7877563815726796,0.47008703314982514,0.7547100235090209,0.8535054669579566,0.8818668882533777,0.9013294834601896,0.6755990977086372,0.7462589183247278,0.7111429032280377,0.8862335978507396,0.8853175878352474,0.501439765288583,0.22585590901707553,0.367593616530076,-0.5201614291043122,0.7455963611140709,0.7541914887707335,0.5590235129673943,0.7218852019970935,0.853599548984897,0.8741578241704585,0.9336302970675926,0.9294333809172626,0.9299142677450073,0.9468826701994217,0.9024057424558378,0.9800223814901201,0.9951719778616028,0.9951696887796425,0.9502176231664071,0.950565338265984,0.9951019023111662,1.0,0.9975854555470093,0.9681893972484379,0.842518138907695,0.9776469847366255,0.7325399584676846,0.9771377463419906,0.4701677862060546,0.72567917803614,0.5326518526923509,0.7811220326425973,0.76667813196464,0.920113035028982,0.6181835946052388,0.9216471672871673,0.6617414048880172,0.8231568331340153,0.9337293391780291,0.8184253836588472,0.5627551033709519,0.8789628221221116,0.9333230081194096,0.9427031684413046,0.9083482270486671,0.8320519251412398,0.5334507515179024,0.6946230790058139,0.9034249586258666,0.7769042632421475
[US] 나스닥,0.8121852220888937,0.4738935910256471,0.7799921665427026,0.8395235014871215,0.8736823594507007,0.9177368931548407,0.7068109373987391,0.7793600683997278,0.7292779614428168,0.885629856364128,0.8789192265940672,0.488944831012479,0.20461883237276207,0.4074101952258756,-0.5135011837692836,0.760786650260073,0.7710756219929827,0.528780658334801,0.7517627342803109,0.8592933332280231,0.8543548992000447,0.933096535361209,0.9308010782793168,0.9329301573668108,0.9468954560889529,0.8982546729783798,0.9760261766791292,0.9914100550092861,0.9914256725255607,0.9502727586436084,0.950696877066974,0.9913941602389494,0.9975854555470093,1.0,0.9760252530330978,0.8679139114480493,0.9699735937549303,0.7663466386689312,0.9733055974810545,0.5115464136167317,0.7587386653839645,0.5491139710497516,0.8098111870713337,0.7943903997316896,0.9144439688438418,0.5967897800835178,0.9224795778128608,0.6441582255529904,0.8038915329714165,0.9259363940493058,0.8291800312070734,0.5463638613171945,0.8919496266017967,0.9411749080626781,0.9446440183289267,0.9009271296542017,0.826394297124915,0.5585056396574022,0.7120462463907582,0.9164885338854067,0.809104814924147
[US] 나스닥 레버리지,0.8442495119628999,0.49348271907123353,0.8220419534664954,0.7436120402712547,0.823424999447431,0.9351713399381785,0.7635972248939041,0.832295767333407,0.7610818692882705,0.837101531056651,0.7903977536910005,0.4492597535915163,0.15305716600433883,0.5392147227986609,-0.3909320543421952,0.7814170576552787,0.7687608171604579,0.43949048825719866,0.8018451436198297,0.8176415281579424,0.7578401753495861,0.8711353095393523,0.8878334490217068,0.8837689623810423,0.892524167396801,0.8292843507393998,0.9327646751412331,0.9496034682769111,0.949724516505704,0.9536843392584163,0.9539251759755929,0.9514674142540471,0.9681893972484379,0.9760252530330978,1.0,0.9167741146077962,0.9187182631978439,0.8266178983209373,0.9276739141386174,0.6212202930938356,0.8455393426758426,0.6278296717311672,0.8561683876613657,0.836418134855242,0.9141406706781015,0.5344150893515236,0.9178003251682406,0.57858552499605,0.7660052616994542,0.8428491528419826,0.759581698441416,0.539192784184358,0.8715882578750073,0.9262492232529973,0.8884795864170364,0.8173251028448514,0.7833651016222883,0.6046788071650202,0.7232261242543138,0.9283277698336806,0.8509029314284416
[US] 미국 반도체,0.9676675424236254,0.656167583670061,0.961298529208124,0.5895782356226124,0.7443541368277719,0.975753449170041,0.945283551453102,0.9700503336589988,0.9034438329662973,0.8167202073686671,0.6807301032606679,0.3193664137113814,0.03594864390879795,0.7498664221225061,-0.15144514266513917,0.9038993222130409,0.8891637498555394,0.342382788582492,0.9624746823232377,0.8558571680433508,0.6191092811833225,0.832515474233999,0.8721161081329035,0.8629218491197757,0.8474537240785636,0.7904231211608417,0.8051877103939042,0.8163428502802411,0.8163266009246287,0.8973125196619145,0.8978383075624532,0.8195240917989567,0.842518138907695,0.8679139114480493,0.9167741146077962,1.0,0.7663429179778551,0.9706893380246092,0.8065034596728284,0.8384678121563777,0.9570986836121314,0.5531516756112294,0.9778673098021233,0.9726077524138522,0.8059285518878692,0.22909574138615071,0.9017506399185546,0.239385068328472,0.5802387203483842,0.7249044466202412,0.7553460841732855,0.3667061508272332,0.9186837119310515,0.9255345998991541,0.8375407332823166,0.7481127588008699,0.7885490365255952,0.7767045311570164,0.8489176276428155,0.9618453602815873,0.9592534136617799
[US] 엔비디아,0.6991526368315975,0.38800802654720706,0.663316142826378,0.8521941859112473,0.8379997220570877,0.8419944677978048,0.5757852849331029,0.6501769172961275,0.6441827637376523,0.8444755979379744,0.8758087269904932,0.4248874863270372,0.18942688937991725,0.26107846596004547,-0.6060133833619264,0.6737539464141458,0.684717786975033,0.5406424737108656,0.6274742452036782,0.8129020585764055,0.8948175160326055,0.9181512078025504,0.9080284377255491,0.911674066949773,0.9380240625229783,0.8796505682366638,0.9602595322918713,0.9840640724528141,0.9841029797994458,0.9017193113246837,0.9020735422059839,0.9816277999410563,0.9776469847366255,0.9699735937549303,0.9187182631978439,0.7663429179778551,1.0,0.6358506129845347,0.9501666639411399,0.33458901818585274,0.631772440736034,0.5380673563272232,0.6881628799738055,0.6741149816551606,0.8770136517216479,0.6820307525627517,0.8586945703889924,0.6986122395572558,0.7682859570461319,0.9300372597789751,0.8185784304072551,0.6295055555289356,0.8201185889381751,0.8823148494629123,0.9181280545490632,0.8909998328769893,0.7875836456158127,0.47587704129948316,0.6348999727230481,0.8383422771002667,0.6866494360174427
[US] 마이크론,0.971045725313576,0.6497458904908057,0.9692530951987364,0.5062696412243587,0.6912857122773595,0.9320686853384246,0.9752227927482973,0.9950751420415034,0.895932737789289,0.7520455072572246,0.5948750464235311,0.29918980090067954,-0.027823498836282184,0.8222950974097405,-0.048773737038632595,0.8883614535760418,0.86831546042699,0.27826041372882976,0.9791472871258704,0.8061516442209156,0.4986222857225839,0.7482873414830516,0.7922033673439484,0.7783973223339984,0.7608708618733507,0.7131367790461133,0.6968016721347465,0.7015658166368598,0.7015475228377449,0.8077438015399835,0.8084817343841211,0.7054665956810381,0.7325399584676846,0.7663466386689312,0.8266178983209373,0.9706893380246092,0.6358506129845347,1.0,0.7033603429279273,0.8945730405249962,0.9462349208433787,0.44506791675997776,0.9849866701970194,0.9844864699490435,0.7229684165845703,0.04589368464172787,0.8409928033093272,0.09144746187677871,0.5161063640422988,0.6342381669821681,0.6986788374471647,0.2408321099982888,0.8838276999487059,0.8687952351705036,0.7482681169667903,0.6749064026640861,0.7423920535456483,0.7769415849659902,0.8361290246937506,0.9112498302188666,0.9772822839823051
[US] 브로드컴,0.7797766152982404,0.5086396912976412,0.7497876915815888,0.8954578249530573,0.9103370871841169,0.8661926416343206,0.6580442742865809,0.7216719831607886,0.681722321485443,0.9255625090539861,0.9344642963448857,0.5705461070343852,0.3162713934877897,0.32435109125187406,-0.4951156172980605,0.7305077299554666,0.7768513396386098,0.6453470301250723,0.7050951207135838,0.8718169280915464,0.8701785545708856,0.9408591595886385,0.9231567556483836,0.9302343233472831,0.9378087050144804,0.9281276650912469,0.9408215800856073,0.9652906984923014,0.9652764915128754,0.8992405356275508,0.9000487288093886,0.9636574284599716,0.9771377463419906,0.9733055974810545,0.9276739141386174,0.8065034596728284,0.9501666639411399,0.7033603429279273,1.0,0.4585649341843296,0.6885106828409495,0.42205209614769185,0.767258089531322,0.7520789922048524,0.8826276587629797,0.6052182112042465,0.9206378069814265,0.6380189525981427,0.8381263868556965,0.9323554311384238,0.8010971911437904,0.45327246725352915,0.8848931593620839,0.9310378870031065,0.9433882797962115,0.930226204550286,0.8375896084579916,0.5334650427940728,0.7083006331053736,0.881212811326657,0.7572551502314098
[US] 인텔,0.8581387390864008,0.6671776779082726,0.8771826271068487,0.22910278357494696,0.47549701300123703,0.7463998528216763,0.9103233930754392,0.8926180137484329,0.7800377811949095,0.5663654414187664,0.3490525489279255,0.2037715683333681,-0.0017313820825459235,0.8450781777200609,0.26294733945582593,0.7675036592451184,0.77258181454606,0.12075179923315778,0.9011059737036109,0.6211384513814262,0.1893746125204062,0.49404432682481764,0.5500153853872782,0.5402512817185959,0.48849045913494304,0.4769822110644585,0.4143965010089755,0.41727238535229605,0.4171345717301149,0.5861518262329594,0.5868497150416879,0.42314857727712907,0.4701677862060546,0.5115464136167317,0.6212202930938356,0.8384678121563777,0.33458901818585274,0.8945730405249962,0.4585649341843296,1.0,0.903907753515172,0.33040763840179505,0.8845719931148301,0.8795681457916555,0.4809307130843869,-0.1672252671083758,0.6554147119064853,-0.15536858444535667,0.28754680390129317,0.33159420754748864,0.4197979073972112,-0.04790690097575527,0.7083569610730105,0.6609213047900645,0.5010041086390256,0.4048409385410173,0.5318513910174313,0.7617733457521463,0.7492064677032362,0.7384828929666168,0.8526483447963968
[US] AMD,0.9171625515351868,0.6123679018727702,0.9203222237176762,0.4363181067501089,0.6306956994398643,0.8924097593259489,0.9195059691142605,0.9426303348003736,0.8317923153664718,0.7093577692529028,0.5536302605905777,0.27360197738300773,0.053609300795997884,0.8046510992450164,-0.010951586786942668,0.8298910761700556,0.8095388739180207,0.21881493804297297,0.9278831581815076,0.7307540448270238,0.45155547955529374,0.6948420249644789,0.7508064280266887,0.736323578380754,0.7065028298328291,0.6530403075928757,0.6744768576915896,0.6867661884625914,0.6867623656539523,0.7947895771386175,0.7955015682328436,0.6906572175502083,0.72567917803614,0.7587386653839645,0.8455393426758426,0.9570986836121314,0.631772440736034,0.9462349208433787,0.6885106828409495,0.903907753515172,1.0,0.5680679384483988,0.9409176112264213,0.9274483641144827,0.6921281839102054,0.17912699514035518,0.803932563332365,0.16392987293587247,0.4506265854050356,0.5472685862653308,0.6139683957357964,0.27125842228266617,0.8143977089318442,0.8257102785763734,0.7142982631045317,0.5931500287188577,0.65474010524334,0.729478915856973,0.7641029249479822,0.8889666474624136,0.9320194499882415
[US] 퀄컴,0.3623948586319894,0.06005215664922913,0.3574277545904317,0.19359640266377906,0.20627384807492918,0.5178098951437021,0.3513540325305185,0.41741570459134103,0.36922213309000673,0.23408611346900352,0.22190709958472482,-0.07669936866449999,-0.13129598151222613,0.38476995080527876,-0.3391846425182185,0.3594808887994737,0.22106876827815503,-0.14772206262152987,0.3840211028108863,0.24062539405017278,0.3224494713243867,0.3353172724398485,0.3738688341594919,0.3895816996251238,0.3930372809863721,0.23872913316110378,0.5057289499021642,0.5309925107056533,0.531610571121672,0.5155551115802051,0.5150339614997677,0.530261196019017,0.5326518526923509,0.5491139710497516,0.6278296717311672,0.5531516756112294,0.5380673563272232,0.44506791675997776,0.42205209614769185,0.33040763840179505,0.5680679384483988,1.0,0.41307477887655497,0.38242825623949644,0.48087436095990826,0.508401661109657,0.42246732246283836,0.4322196265896245,0.1584809558997132,0.31260526747693834,0.36863143799004683,0.5532933737246327,0.33704862398347973,0.4099371586364442,0.4256892895904356,0.25811949409390517,0.2391250938002177,0.26727147331314943,0.25933822061828493,0.4817957514159491,0.4248307125015429
[US] 시게이트,0.9865641797102641,0.6874431912938999,0.9822912844389234,0.5774772572159864,0.7470544765298051,0.9520145985812459,0.9733990759755757,0.990622803339334,0.9053326385605648,0.818790153474129,0.6701976636841875,0.3437198071949457,0.02903374337807996,0.7821789668268235,-0.07338095812158839,0.9033897158970616,0.919228509542833,0.35808204188474985,0.9833379537878535,0.8631750131720205,0.5578611822791977,0.8064140421846743,0.8439630305397934,0.8323468148476856,0.8121246524020083,0.7783289472501337,0.740279600896719,0.7494342605074011,0.7494531436469823,0.8419462528731085,0.8428337072165693,0.75270731884435,0.7811220326425973,0.8098111870713337,0.8561683876613657,0.9778673098021233,0.6881628799738055,0.9849866701970194,0.767258089531322,0.8845719931148301,0.9409176112264213,0.41307477887655497,1.0,0.9954162136084821,0.7637074614981366,0.09774507774799296,0.8832956238544675,0.13845594830839775,0.5717728821636282,0.6965277719135617,0.7357532390138036,0.25092365345842194,0.9263357883718012,0.9096285293378293,0.7980217005501679,0.7322243740336133,0.7816542140048599,0.80907290624719,0.8767736194135316,0.9343067992309058,0.9750080014422813
[US] 웨스턴디지털,0.9897017660748959,0.7153953875584091,0.9856438775155217,0.5658580815899827,0.747471950878312,0.9523707693554709,0.9807834970203748,0.9886772755641425,0.9199977577842251,0.8194282936138766,0.657320381184236,0.33228958161848615,0.023299118248412912,0.7710339448872986,-0.05215168763704634,0.9185310614572668,0.9266259617663719,0.36753414420464997,0.9888915299428729,0.87155444265003,0.5665924537454137,0.8085156827216148,0.8467989284049119,0.8331009872561526,0.8130130604221676,0.783504571808142,0.7317629466507636,0.7366734696641564,0.7366077726850294,0.8376836534574398,0.838418634634596,0.7402986805902813,0.76667813196464,0.7943903997316896,0.836418134855242,0.9726077524138522,0.6741149816551606,0.9844864699490435,0.7520789922048524,0.8795681457916555,0.9274483641144827,0.38242825623949644,0.9954162136084821,1.0,0.7534741012672038,0.06010032542879962,0.8853384495643968,0.09592228971128097,0.5623064777374271,0.6946938138234188,0.7305138820144004,0.23585041141566696,0.9292477513394569,0.9057605105856724,0.7937587018119224,0.7384283530410222,0.7999134165049973,0.8125497979659962,0.886238440225266,0.9384336096097348,0.9666407444249523
[US] 애플,0.7629966986192335,0.4414249171943999,0.7342786495896891,0.7543091596618586,0.8060640306066288,0.8751400704786868,0.6776041280746655,0.7379188556801409,0.7062251360673285,0.7877741562255222,0.7401814649824437,0.42418644536984806,0.06424837037594838,0.4515659938127081,-0.38897214650796297,0.713660534217531,0.6928115309046368,0.47823513160807213,0.7106495834295213,0.7817001849507199,0.7983350983192145,0.831491810610211,0.8573545796479007,0.8208975778030401,0.8557895047976695,0.8059309980587009,0.9087649501900932,0.9121474344668775,0.9122872128848197,0.9138402150763434,0.9139287051163616,0.9129544897185516,0.920113035028982,0.9144439688438418,0.9141406706781015,0.8059285518878692,0.8770136517216479,0.7229684165845703,0.8826276587629797,0.4809307130843869,0.6921281839102054,0.48087436095990826,0.7637074614981366,0.7534741012672038,1.0,0.4265807230670531,0.8936923656536588,0.5206694706679479,0.8303914503455577,0.866731382394528,0.7820415927530857,0.6119235907798317,0.8328791538481566,0.87417424123955,0.8334162603734744,0.8288862449467556,0.7904451899183632,0.5168721014098784,0.6563897728150984,0.8552217773754459,0.7521214534407739
[US] 마이크로소프트,0.09851817336320005,-0.07458282913840784,0.06989647431232512,0.5517860972640066,0.40838092669050535,0.278170027764605,-0.041359709436601715,0.04827308241160822,0.025020249244188487,0.40486813030290164,0.5830477937687738,0.3663375806769484,0.444861951315638,-0.22945772509869095,-0.6613936592503044,0.09174768854726148,0.1037665422406276,0.3529688589700991,0.011894797799687636,0.26144731042815106,0.5645218468229996,0.467784541978329,0.42585699787869347,0.45759912744087416,0.4731091859629331,0.4422480337345056,0.5884160336568589,0.6264090903328441,0.6265643231452664,0.4428411187015716,0.44309293151575363,0.6212430811794136,0.6181835946052388,0.5967897800835178,0.5344150893515236,0.22909574138615071,0.6820307525627517,0.04589368464172787,0.6052182112042465,-0.1672252671083758,0.17912699514035518,0.508401661109657,0.09774507774799296,0.06010032542879962,0.4265807230670531,1.0,0.36013641784011846,0.8864522428207449,0.46349017828656747,0.49272195873622787,0.32780042549929933,0.48761970618639366,0.2340494196512394,0.3802001878914411,0.5231751072634298,0.4562496422134722,0.27986249015827697,-0.11192614200397705,0.017633586330798496,0.31889864771708304,0.1379134083819205
