,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.7459204294042034,0.4116116173545211,0.7021565265801843,0.8880238626824866,0.8595674745179203,0.8523131062654584,0.8924744208175778,0.6128586984578669,0.7246106809770699,0.6680192140771795,0.8573630074023305,0.8783884617350043,0.48975394767153113,0.24209898976046818,0.22203875924354216,-0.6001176598363483,0.7037941797477796,0.703900658106922,0.5857282768940445,0.672194221114133,0.8351164747926264,0.9212644365446507,0.9309991173356341,0.9906488899626992,0.9999785389659906,1.0,0.9466533628684719,0.9469618887536366,0.9997689034326055,0.9950582905087316,0.9927905587939058,0.9534903422875004,0.8286167313009957,0.9858037406139393,0.708657513245935,0.9646536002202449,0.34629741710864176,0.6810346562810458,0.5259394802329032,0.752163004455405,0.7397442604393615,0.906578642936388,0.6905759911705683,0.8939021459519987,0.7164194844900574,0.7976285178991275,0.9495419199938462,0.8322308294238079,0.6184626152198273,0.8607167599002542,0.9141281410127996,0.9405010211101031,0.9140788727871879,0.8207967865541859,0.4872308763254696,0.6575527761255665
[IDX] 러셀 2000,0.8261110208044296,0.5568086472199134,0.8012928285846791,0.9308073471702081,0.7586738431024892,0.8332376712739412,0.9336225322103361,0.7319618568448006,0.8029301506232652,0.7785669127140151,0.8473735340747326,0.7881126243186901,0.46345243444446826,0.22032537532364774,0.38827995408870214,-0.37610442369218794,0.799832345599571,0.7725665232855515,0.5789214841503084,0.7719213857201258,0.8555818640491035,0.8630988805573548,0.9011095084537322,0.9527566415852279,0.9466238275875755,0.9466533628684719,1.0,0.9999604245574027,0.9515503985900347,0.9502694855764628,0.9467204315913861,0.9497033316623533,0.895619777968656,0.9090866766205019,0.798542077523409,0.9033219139598376,0.5065410042778522,0.774362869275398,0.49865796132475404,0.83109001178947,0.8281254045698464,0.9112784558185704,0.5273913789363094,0.9208110353165317,0.5501012235748407,0.7731299210099788,0.8800264547704993,0.7761239689853049,0.6005575870577331,0.880761725327554,0.9272242516640685,0.9045146885542513,0.867692072490316,0.8550456004302113,0.5831174364400492,0.7237715944281103
[US] 러셀,0.8273874008466936,0.557865620028029,0.8026094822285472,0.9313710909120531,0.7599140324386598,0.8342029166711745,0.9341005286087897,0.7330963641368933,0.8041304650570623,0.7791114838338942,0.8488271527989766,0.7896009355777875,0.46436969439127673,0.22143527846323083,0.3894201795125861,-0.3755006192493617,0.8005324634360876,0.7740410168966751,0.5804886796994869,0.7730024238377184,0.8566494723310039,0.863151660656338,0.9021081355183533,0.9527362782268003,0.9469023119561089,0.9469618887536366,0.9999604245574027,1.0,0.951815076625749,0.9506397764573978,0.947189436238627,0.9500053400659451,0.8963281842326791,0.9094459800280121,0.7995793078676752,0.9041696780625512,0.5075198670789021,0.7753306720998876,0.4981640522583583,0.8322778184158357,0.8291493069934863,0.9113763427434911,0.52760211699604,0.9214020775867012,0.549893392690625,0.7730189919489955,0.8804345398866498,0.7777661697481332,0.5995154923674862,0.881737353476176,0.9283709389821073,0.9058327518766986,0.8685613594809635,0.855458432177209,0.5837688153607055,0.7246096460749739
[US] 미국 전체,0.7472743216833213,0.41531641131069197,0.7040151519350102,0.8896235225302165,0.8565217874462145,0.8530967342261,0.8935241467606686,0.6149171040794669,0.7256006766333898,0.6701600099478067,0.8566094428460093,0.8754266767252596,0.49363984505600833,0.2450817136966077,0.2250535843288645,-0.5939686446435184,0.7059460464612527,0.7049311258099188,0.5862814880528472,0.673716126097063,0.8354136463153682,0.9203357816002912,0.9302090692252161,0.9920170323668299,0.999761727172935,0.9997689034326055,0.9515503985900347,0.951815076625749,1.0,0.9949293296142969,0.9924057010693372,0.9545745354764736,0.8301305720476575,0.983679405420249,0.710290838611225,0.9632459279459837,0.3501729375726611,0.6828916176838975,0.5239602751069097,0.7535446855057013,0.7415405160262025,0.9071369423310323,0.6869250017236185,0.8945374539237123,0.7155664568708991,0.8007338398666792,0.9483210215412184,0.8276635868559558,0.6186539024639248,0.8607889110977758,0.9141894973786099,0.9392931784354104,0.9124369779078226,0.8216912334595783,0.48871046861441875,0.6585107226470267
[IDX] NASDAQ,0.7765825699876956,0.4510846853831172,0.7361092219135678,0.9066579757437381,0.8600182509603366,0.8695795607489321,0.9067891103257512,0.6476507921602007,0.7563459713640568,0.6875592605812326,0.8796017018084759,0.8857332834702617,0.5190113641667258,0.2746843448551308,0.2653750653183466,-0.5530954715509848,0.726006660418287,0.7307425614869442,0.6052957409665334,0.7052680355553692,0.8467799486192559,0.9007054443849146,0.9317194312630143,0.9792913809161812,0.9950566886815332,0.9950582905087316,0.9502694855764628,0.9506397764573978,0.9949293296142969,1.0,0.998406853935525,0.9715006934751806,0.8543696826261907,0.9800036604150368,0.7404179196244203,0.977748251994896,0.40294654669373225,0.7216412755736317,0.5240257844637995,0.7844963268736078,0.7701332940382541,0.9150579768780503,0.6851671744230328,0.9170734394378097,0.7013002625733772,0.8189469619018891,0.9376780441754629,0.8071029927557537,0.5788305587390791,0.8732553285144661,0.9295008768784926,0.9400290610608102,0.9126991485177628,0.8311242198837632,0.5146349177253627,0.6822770073945005
[US] 나스닥,0.7916348178759791,0.4563806063632568,0.7525522726126583,0.9126779863949385,0.8519564720221842,0.8617055214779615,0.9162817918166718,0.6676420881874103,0.7764411694580641,0.7024835311954711,0.880894047608187,0.8831374355833694,0.5117006460608426,0.26354023278715377,0.2933108124573296,-0.5524242574961166,0.7386791900030206,0.7436966766139963,0.5864732952518721,0.7244959482830162,0.8535267540295842,0.8904070292401666,0.9325138052357042,0.9757314812130181,0.9927332186768221,0.9927905587939058,0.9467204315913861,0.947189436238627,0.9924057010693372,0.998406853935525,1.0,0.9758165004131683,0.8703153764446377,0.9760939844786695,0.7617877894668087,0.9765425451788592,0.43134697658693183,0.7437050059933094,0.5384268314973566,0.8025458989142679,0.7863026328721611,0.9089030044297067,0.6764496228974634,0.9170377958375704,0.6929312105558233,0.8026225348627432,0.9340074959920251,0.8162069305903565,0.5664439327218568,0.8821625139856536,0.9338140976053164,0.9427615877963491,0.9097535436820127,0.8286484400328027,0.537366759692008,0.6985160541481318
[US] 나스닥 레버리지,0.8168931109786627,0.48392609636678063,0.7898849284027272,0.9192454664495876,0.7654258648249986,0.8147140291510595,0.9285165234333387,0.7181780865762563,0.8204745159129074,0.735140778205685,0.8371556306608465,0.79948996673119,0.4786129275152529,0.2274904638527985,0.42838176048995613,-0.43276334194653315,0.7601993993985634,0.7385457177912139,0.5151652246054307,0.7676810076352705,0.8142341804191758,0.8064818516139769,0.8714068747217922,0.9328453383421429,0.9532878579266321,0.9534903422875004,0.9497033316623533,0.9500053400659451,0.9545745354764736,0.9715006934751806,0.9758165004131683,1.0,0.9140690683499819,0.9303176911466129,0.8149772087999054,0.9360033090438292,0.5415205979583086,0.83069917236008,0.616632690006354,0.8414050818069259,0.8186813905745821,0.9126949193808894,0.6292603043841161,0.9147390392079175,0.6377062763478407,0.7729695024590383,0.8559691243981069,0.7417851544416119,0.5647244777831686,0.8570125591665134,0.9165585191880348,0.8876716185678595,0.8321286431488395,0.7919616930688624,0.5830575559738752,0.7098435190912946
[US] 미국 반도체,0.9581719737104498,0.7043362535561903,0.9502761530754992,0.9579679027701632,0.6369534834875964,0.7523384551985554,0.9740146073198861,0.9246427577768778,0.96290397796201,0.9191368727026429,0.849174941474466,0.7107006680756834,0.3651852073999458,0.1459474609857393,0.6639067975554892,-0.18190160060391644,0.9238502539894506,0.8926025904285358,0.4723400388683501,0.9490058160069976,0.8881592394675679,0.7048093829998204,0.8548564176605897,0.808071871403846,0.8283637925036581,0.8286167313009957,0.895619777968656,0.8963281842326791,0.8301305720476575,0.8543696826261907,0.8703153764446377,0.9140690683499819,1.0,0.7936520589078746,0.9646855981305695,0.8321778634980256,0.776765627462923,0.9431208595387862,0.5364982442278791,0.97101099609777,0.9643658541486675,0.8132744563373171,0.3448798807085266,0.9198972595548324,0.3029842885689086,0.5988266049104453,0.7574022679619127,0.7468721337725936,0.39692320523152186,0.9189898179362409,0.9286350285561098,0.8545848289719468,0.7917734382754543,0.8349748566790784,0.7887836867187645,0.869405177902455
[US] 엔비디아,0.700979369291078,0.36548157907562423,0.6563380956309919,0.8534057148274271,0.8490248299074649,0.8245033331841274,0.8605063056717178,0.562785353752609,0.6772830999541927,0.6271938821996819,0.8358921239194788,0.8718610849423944,0.43486664527090924,0.2172703785831294,0.17514455432738088,-0.6322416391690777,0.6593627303556345,0.6684472795840862,0.5643960750368407,0.6260204883056443,0.8068716684106663,0.9085859060558511,0.917806528561493,0.9633281462126617,0.9858178067798151,0.9858037406139393,0.9090866766205019,0.9094459800280121,0.983679405420249,0.9800036604150368,0.9760939844786695,0.9303176911466129,0.7936520589078746,1.0,0.6598888732817975,0.94930164461314,0.2804504361020652,0.6440053648416686,0.5379154816125716,0.7055543851220032,0.6922945155380235,0.8741832897182298,0.7307065589423336,0.85728440916249,0.7266635984316686,0.7587808910815506,0.9303242668315008,0.8139306103279125,0.6414120737967969,0.8229719462496293,0.8850726180284867,0.9171220113795499,0.8905476049929009,0.7829466453695382,0.46483315513955703,0.6281314166686937
[US] 마이크론,0.9748780349773695,0.739857011572188,0.9738281990018663,0.9035724702236629,0.5664724666552411,0.7117021456619241,0.9287541367064797,0.9730862388310245,0.9931689678454421,0.9418829235520365,0.8032248216249369,0.6325983625782995,0.36089668761532995,0.09730224813979203,0.7704357197328809,-0.05344548358724904,0.9375100629311646,0.8931188179524863,0.4398262762588981,0.9793691619814517,0.8603123373801578,0.5947662348008939,0.7775549015451904,0.6913467249087932,0.7082557846264799,0.708657513245935,0.798542077523409,0.7995793078676752,0.710290838611225,0.7404179196244203,0.7617877894668087,0.8149772087999054,0.9646855981305695,0.6598888732817975,1.0,0.7325130624995643,0.8481886640499371,0.9252757325236592,0.40893560409252216,0.9835525900290172,0.9816121862591908,0.7325893189619843,0.14788837152224418,0.8712082208667266,0.1374293047641923,0.5438228597308605,0.6730641945501877,0.6920672040737426,0.25661357916772687,0.8933174779947691,0.8774347310502371,0.7691184896513592,0.7340468331775484,0.8144954810900501,0.8136088249615155,0.8814081502983083
[US] 브로드컴,0.7868207596261914,0.4918851540479258,0.7489643700549131,0.8954735532393345,0.8983906816124576,0.9019981773486772,0.8819251836265808,0.6506469429006235,0.7546503290436581,0.6650136421325796,0.921174192666104,0.9339248468476762,0.5837101730488555,0.35648735647459595,0.24202808202543455,-0.5194315673410448,0.7177358566119074,0.7646978868686469,0.6819654229764799,0.7080179791932708,0.8675091983894389,0.8866928203249884,0.9401698556171761,0.9402629621767467,0.9647023277798737,0.9646536002202449,0.9033219139598376,0.9041696780625512,0.9632459279459837,0.977748251994896,0.9765425451788592,0.9360033090438292,0.8321778634980256,0.94930164461314,0.7325130624995643,1.0,0.4176178301746103,0.7020591194489549,0.41352681092580273,0.7906832088073779,0.7764350165484194,0.8796929951470767,0.656854399922905,0.9200168184052789,0.6668717548372323,0.8334584810746613,0.9330036407923235,0.7947639259732808,0.46491327440613833,0.8890494445745623,0.9353248414858265,0.9425403842434765,0.9315936059545994,0.8355279045111551,0.5196106948153768,0.7001835839918059
[US] 인텔,0.8135456089584908,0.7425357312984545,0.8443470210670725,0.6637354184464034,0.22262563630072776,0.433406782766621,0.6719699028823499,0.8789898735062751,0.8425598062779994,0.7771652715328168,0.5552064354201993,0.3163457915424084,0.2315082328441317,0.11922719481215885,0.8065434049031498,0.3231753154107467,0.766260239486815,0.7562303712998192,0.22934191255635328,0.8650226637420095,0.6102887635181767,0.20111339863258115,0.4445702250332176,0.3312432347500313,0.34601709759552035,0.34629741710864176,0.5065410042778522,0.5075198670789021,0.3501729375726611,0.40294654669373225,0.43134697658693183,0.5415205979583086,0.776765627462923,0.2804504361020652,0.8481886640499371,0.4176178301746103,1.0,0.8635462961600849,0.2592507327201558,0.8398927451009287,0.8317793635719813,0.4203406102176902,-0.1238622026714904,0.6230322859287707,-0.16674502285472476,0.2571508943453168,0.2917696369666432,0.3366358004043216,-0.09640654774375296,0.6558299307754458,0.6014567466850222,0.4499436109467219,0.38958743243008503,0.5392030098339881,0.773955866494994,0.7524057932513529
[US] AMD,0.8951332735477892,0.6718290993056163,0.9019010782870938,0.8674222016839582,0.4691866699198215,0.6243160507907463,0.8688911303727112,0.8917854159477373,0.9191872562048649,0.8437120413523467,0.7335386842316813,0.5693755330204521,0.31959991044061486,0.18254923812334867,0.7411806844301736,-0.01371141984353179,0.8460224680547138,0.8042255986004196,0.3449688824692771,0.9039849738123817,0.7500343434865162,0.5221227804051113,0.6983101532083814,0.6564849854745569,0.6806704478439384,0.6810346562810458,0.774362869275398,0.7753306720998876,0.6828916176838975,0.7216412755736317,0.7437050059933094,0.83069917236008,0.9431208595387862,0.6440053648416686,0.9252757325236592,0.7020591194489549,0.8635462961600849,1.0,0.5558341796688375,0.9207814204269693,0.9014506613141525,0.6835475587941061,0.29419281045875345,0.8113019140979582,0.2174962473933139,0.4543150079974054,0.5578983976796381,0.5798798823752473,0.2881509873982785,0.7947968609135644,0.8129213776554709,0.7158273237924345,0.6212762770192106,0.6910604704986678,0.7416275706127082,0.7781227115947138
[US] 퀄컴,0.30556385508289324,0.031919082751140415,0.30076153319080184,0.45391136547154987,0.18977262561454522,0.17191251297507898,0.4933029068584244,0.2861242651071909,0.37132225121158385,0.33044513417197036,0.2104793762955543,0.21031941082386912,-0.07272070789046903,-0.10317640902725794,0.2977528631242253,-0.37659244490968324,0.322328979028134,0.17012467358141048,-0.12495896285010397,0.3291169679626271,0.2182489179850081,0.3478401774277115,0.3205518135454433,0.4994851875344518,0.5252847478014332,0.5259394802329032,0.49865796132475404,0.4981640522583583,0.5239602751069097,0.5240257844637995,0.5384268314973566,0.616632690006354,0.5364982442278791,0.5379154816125716,0.40893560409252216,0.41352681092580273,0.2592507327201558,0.5558341796688375,1.0,0.3666460162136683,0.329441584736458,0.46435919964809197,0.566803695426627,0.40357271925015964,0.47029895895894425,0.14335111437861922,0.3110465885915119,0.34565257336712363,0.5691374321322553,0.30497472797407016,0.37842660032252984,0.41177232925133006,0.2553957200531529,0.2280689805337895,0.24420626806677065,0.23801406491589058
[US] 시게이트,0.9863494987448397,0.7541803764051326,0.9812623263232765,0.9254539940892882,0.6311868342865007,0.763723122231517,0.9459005198759654,0.9647357305976006,0.9909779937038211,0.9285965945232343,0.8600594824146993,0.7036978670622632,0.3956248931319267,0.1468529870754045,0.7102698872341027,-0.08549952557168092,0.9302478009296631,0.9366669472257583,0.5053918880495354,0.978984988263178,0.9047745650952309,0.640345358988277,0.8282198119412926,0.7325185007050915,0.7518809818780331,0.752163004455405,0.83109001178947,0.8322778184158357,0.7535446855057013,0.7844963268736078,0.8025458989142679,0.8414050818069259,0.97101099609777,0.7055543851220032,0.9835525900290172,0.7906832088073779,0.8398927451009287,0.9207814204269693,0.3666460162136683,1.0,0.9939540916036146,0.7671620526811609,0.1953280551471318,0.9034160058645467,0.1860491715723493,0.5953948832127075,0.7280717158046268,0.7273596202226605,0.26317350248248156,0.9338020620168456,0.913824857907657,0.8125551734716769,0.7794926355506794,0.8351403208690122,0.8316463262011065,0.9080297238877161
[US] 웨스턴디지털,0.9921505572942187,0.7933904863310326,0.9873525485070676,0.9327046374007483,0.6222723662390742,0.7682454596497456,0.9484510942085874,0.9756580275932799,0.9871011710068198,0.9510209271990262,0.8656955873827789,0.692181806212163,0.3847328351503998,0.14376846056359271,0.6961880948043434,-0.06055172318745465,0.9532860890864553,0.9498367028269108,0.5230696363365829,0.9875227794550576,0.9198568093211441,0.6552261671524136,0.834598055833341,0.7247490074733689,0.7395420590390243,0.7397442604393615,0.8281254045698464,0.8291493069934863,0.7415405160262025,0.7701332940382541,0.7863026328721611,0.8186813905745821,0.9643658541486675,0.6922945155380235,0.9816121862591908,0.7764350165484194,0.8317793635719813,0.9014506613141525,0.329441584736458,0.9939540916036146,1.0,0.7578221851162085,0.1542604257436472,0.9098745059266952,0.1382319895276774,0.587538548286055,0.7299206467869764,0.7235671916781697,0.24658225623744157,0.9407118868536122,0.9119828330714989,0.8109899939443769,0.7915795058898353,0.8621250521088624,0.8399077339115296,0.9240191934916652
[US] 애플,0.7523192961426922,0.4278370028038947,0.7176995423992608,0.8540557001826141,0.7622501137530756,0.7944660688964823,0.8777682250990709,0.6548800823834278,0.7501087260908575,0.6850483780382449,0.7798984640706893,0.7371241908919072,0.4395157587140273,0.11098384883382627,0.3702068395246028,-0.41162619897333635,0.6944972776251428,0.6679634487141345,0.5287436899125604,0.6957040365825176,0.7728503595271184,0.8215934786537188,0.8240155580211842,0.9017408559970821,0.9064231492648319,0.906578642936388,0.9112784558185704,0.9113763427434911,0.9071369423310323,0.9150579768780503,0.9089030044297067,0.9126949193808894,0.8132744563373171,0.8741832897182298,0.7325893189619843,0.8796929951470767,0.4203406102176902,0.6835475587941061,0.46435919964809197,0.7671620526811609,0.7578221851162085,1.0,0.48496618191052765,0.8879687581188956,0.5530864625445139,0.8307704284723283,0.8676381511783767,0.769502376641356,0.6239225071572876,0.8243348198424709,0.8680499408747243,0.8257896634862473,0.8310743145571385,0.7896986198223426,0.4952124839364681,0.6406797852755237
[US] 마이크로소프트,0.18334211803351316,-0.06974259422301715,0.14130648436600596,0.42306348658700577,0.5663346110984212,0.44927406557555427,0.3801597118694174,0.02771669828076557,0.15625260497861473,0.073697735818675,0.44775668459467666,0.6200090903749088,0.3788980019436621,0.41488309178071237,-0.21964029609913868,-0.6889283424428044,0.14196718273553496,0.15781026947411206,0.3331290948480659,0.09298335536936765,0.3121228705032643,0.5897662336888287,0.529065104984938,0.6591750597782803,0.6906289501404006,0.6905759911705683,0.5273913789363094,0.52760211699604,0.6869250017236185,0.6851671744230328,0.6764496228974634,0.6292603043841161,0.3448798807085266,0.7307065589423336,0.14788837152224418,0.656854399922905,-0.1238622026714904,0.29419281045875345,0.566803695426627,0.1953280551471318,0.1542604257436472,0.48496618191052765,1.0,0.42360455893366605,0.8949443778665234,0.4874623015818829,0.5372200131838157,0.3870476877517389,0.5157394376459529,0.30921497781964297,0.4569091341267869,0.5823862819482789,0.4944755447385795,0.3148185847576144,-0.06352166551472922,0.07142501183025307
[US] 구글,0.9106460943257902,0.6959011935738868,0.8859264856903839,0.9674915154927738,0.7874578938475977,0.8890181530498125,0.9491818977780414,0.8303405515224641,0.8813519688710318,0.8452190866341529,0.9258081751388543,0.8281775664191542,0.5171062438474341,0.28578588277711864,0.43857238207309707,-0.28231005845263063,0.881962811345431,0.8548137411827392,0.6703299842476985,0.8658838611524722,0.9126197681881881,0.8444804685449433,0.9193902767502784,0.8821489316209379,0.8939213382200839,0.8939021459519987,0.9208110353165317,0.9214020775867012,0.8945374539237123,0.9170734394378097,0.9170377958375704,0.9147390392079175,0.9198972595548324,0.85728440916249,0.8712082208667266,0.9200168184052789,0.6230322859287707,0.8113019140979582,0.40357271925015964,0.9034160058645467,0.9098745059266952,0.8879687581188956,0.42360455893366605,1.0,0.4024245409421331,0.7739842106658462,0.8680562179222578,0.7570962665780632,0.40114148671172833,0.9381648061605106,0.9589057496825456,0.9118294080349388,0.9171565144175599,0.9346948577883396,0.6495835941804545,0.8150086835223129
[US] 소프트웨어 ETF,0.1505769407093253,-0.213261328929444,0.0933006451032097,0.38355348350828145,0.6295600810562358,0.5005385241750461,0.37963087956217123,-0.02147182080052646,0.15600252952580204,0.014636277178446228,0.4090190833198565,0.613935341266935,0.44766341284964106,0.2764340683356093,-0.2438944837824339,-0.796312110383974,0.07097558052096639,0.11073458914851046,0.2838633189858087,0.051262453730010656,0.2933540660962736,0.589655372204006,0.5001618780943871,0.7064050331353967,0.7164492000711375,0.7164194844900574,0.5501012235748407,0.549893392690625,0.7155664568708991,0.7013002625733772,0.6929312105558233,0.6377062763478407,0.3029842885689086,0.7266635984316686,0.1374293047641923,0.6668717548372323,-0.16674502285472476,0.2174962473933139,0.47029895895894425,0.1860491715723493,0.1382319895276774,0.5530864625445139,0.8949443778665234,0.4024245409421331,1.0,0.6320670352505511,0.6221138953339708,0.4113006313427127,0.5416478866859026,0.3331138767838218,0.43611669497009664,0.5431348853149337,0.5049959841518932,0.2873280275525989,-0.0677967528630395,0.0718170511154947
[US] 테슬라,0.5996584772403014,0.3445763655235052,0.5550997498225918,0.6965204420835874,0.8162869100570198,0.8479801921838165,0.6824024376122205,0.4618856782406269,0.5733855109441486,0.46712556825668733,0.7561757467650689,0.7742175514873066,0.6680596890837449,0.3210759692007079,0.1381665402823958,-0.40360501677787475,0.5182844775299369,0.5526428199294912,0.6839062976743688,0.5063449950666488,0.6769117201280815,0.7228740113650116,0.7350006419729458,0.7925992330494527,0.7979559611407138,0.7976285178991275,0.7731299210099788,0.7730189919489955,0.8007338398666792,0.8189469619018891,0.8026225348627432,0.7729695024590383,0.5988266049104453,0.7587808910815506,0.5438228597308605,0.8334584810746613,0.2571508943453168,0.4543150079974054,0.14335111437861922,0.5953948832127075,0.587538548286055,0.8307704284723283,0.4874623015818829,0.7739842106658462,0.6320670352505511,1.0,0.8226837512728044,0.5612193835107682,0.35773166422056035,0.6962799132681379,0.7513296881398025,0.7189698226084702,0.7899452090501832,0.7167207184315127,0.29381631426743027,0.4901638007919025
[US] 월마트,0.7354487451214342,0.421449555434849,0.6823008352974342,0.8393334528359028,0.8972744204580043,0.8767879751002863,0.8586950199120513,0.5994760161977946,0.7034908368773866,0.6627200943454736,0.8701628956569175,0.8903625004499928,0.48677927469554666,0.17750642841286912,0.1549213877075959,-0.6082694815693442,0.6938752612592196,0.7305339324180907,0.635354738178606,0.6572813973468841,0.8683343015322171,0.9216219787719614,0.9336611937751117,0.94553644747777,0.9496866811229787,0.9495419199938462,0.8800264547704993,0.8804345398866498,0.9483210215412184,0.9376780441754629,0.9340074959920251,0.8559691243981069,0.7574022679619127,0.9303242668315008,0.6730641945501877,0.9330036407923235,0.2917696369666432,0.5578983976796381,0.3110465885915119,0.7280717158046268,0.7299206467869764,0.8676381511783767,0.5372200131838157,0.8680562179222578,0.6221138953339708,0.8226837512728044,1.0,0.870753216302546,0.5191701888699108,0.886017454470046,0.89018521642373,0.9156497940752809,0.9505201653470352,0.8484367873882971,0.5013602787074508,0.6897128114867486
[US] 코카콜라,0.7421330116407368,0.4451074248884497,0.704885450964602,0.7716036301928895,0.7803147189494316,0.7176914397163416,0.8200729900373083,0.6447841933029602,0.7220356548226505,0.7049226677490094,0.7864800438844052,0.7903500613238528,0.29827670125458744,0.050918328124980816,0.2950220444200486,-0.4813701469079789,0.7071467433026171,0.7374120292039646,0.5240032435550283,0.6849860155445664,0.8286489748985636,0.83168805832839,0.8605504875223445,0.82537578610057,0.8319147043044853,0.8322308294238079,0.7761239689853049,0.7777661697481332,0.8276635868559558,0.8071029927557537,0.8162069305903565,0.7417851544416119,0.7468721337725936,0.8139306103279125,0.6920672040737426,0.7947639259732808,0.3366358004043216,0.5798798823752473,0.34565257336712363,0.7273596202226605,0.7235671916781697,0.769502376641356,0.3870476877517389,0.7570962665780632,0.4113006313427127,0.5612193835107682,0.870753216302546,1.0,0.5189055527804042,0.8424216521482383,0.8426564050954893,0.8777307282858199,0.8570667607180508,0.7687305862362984,0.5231940928202761,0.6630839708224607
[US] 제타,0.2317811800129841,-0.09021242023879124,0.2014441944551485,0.41002197131531504,0.372865650094017,0.30401648543441545,0.48122556658859744,0.1544704169119336,0.250265362035395,0.26883832262095964,0.2687196681914651,0.33231919322836895,-0.0560345581948178,-0.24041408355193813,0.05971381738598215,-0.5359345779682224,0.22353925285267365,0.15595349856361643,0.08354040645835799,0.18990817933523085,0.29469355476824505,0.5884574468649015,0.43734011374267,0.6262791633577993,0.6183085538316353,0.6184626152198273,0.6005575870577331,0.5995154923674862,0.6186539024639248,0.5788305587390791,0.5664439327218568,0.5647244777831686,0.39692320523152186,0.6414120737967969,0.25661357916772687,0.46491327440613833,-0.09640654774375296,0.2881509873982785,0.5691374321322553,0.26317350248248156,0.24658225623744157,0.6239225071572876,0.5157394376459529,0.40114148671172833,0.5416478866859026,0.35773166422056035,0.5191701888699108,0.5189055527804042,1.0,0.3310734562242245,0.42312024294508577,0.4490809055544723,0.40275456855040037,0.3392056821805829,0.132830285301816,0.17925815769898845
[US] 이즈코프,0.9407945063994997,0.6981291769580729,0.915674678751024,0.9437155127358262,0.7878218563287867,0.8713381492716885,0.9579402894464613,0.8725198976909506,0.9169209947846982,0.8770503240366786,0.9279707286266655,0.8344513207522088,0.43466314985554577,0.18891382015426006,0.47729858249979057,-0.2929108021680562,0.8968468610999721,0.9297926903110237,0.6091551076852121,0.9059374720808667,0.9643533158081955,0.8066404894743894,0.9298687739082774,0.8484568810524006,0.860758758662866,0.8607167599002542,0.880761725327554,0.881737353476176,0.8607889110977758,0.8732553285144661,0.8821625139856536,0.8570125591665134,0.9189898179362409,0.8229719462496293,0.8933174779947691,0.8890494445745623,0.6558299307754458,0.7947968609135644,0.30497472797407016,0.9338020620168456,0.9407118868536122,0.8243348198424709,0.30921497781964297,0.9381648061605106,0.3331138767838218,0.6962799132681379,0.886017454470046,0.8424216521482383,0.3310734562242245,1.0,0.9562688964558465,0.9120434727966182,0.9188391942083636,0.9056727986649878,0.7550623788526566,0.8922265243310978
[US] 이머징 마켓,0.9266752882559961,0.6905808230641135,0.9068712951534904,0.9650396910493323,0.8561477770770745,0.9161369207095533,0.9602800739318021,0.8336406877843495,0.8915360507875936,0.8464165672885523,0.9577720022456885,0.8931371295578017,0.5336103066923235,0.3076547575428329,0.4555021806727163,-0.3028069560502487,0.8800993540146163,0.8933585916540752,0.7033822917382009,0.869423852163366,0.9505739551456747,0.8547469033465913,0.9585638361019894,0.8976410467199497,0.9140763621596474,0.9141281410127996,0.9272242516640685,0.9283709389821073,0.9141894973786099,0.9295008768784926,0.9338140976053164,0.9165585191880348,0.9286350285561098,0.8850726180284867,0.8774347310502371,0.9353248414858265,0.6014567466850222,0.8129213776554709,0.37842660032252984,0.913824857907657,0.9119828330714989,0.8680499408747243,0.4569091341267869,0.9589057496825456,0.43611669497009664,0.7513296881398025,0.89018521642373,0.8426564050954893,0.42312024294508577,0.9562688964558465,1.0,0.9647267991866014,0.9410887419153412,0.926022734264953,0.6489482987771006,0.8141692140039511
