,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.7348967595058447,0.38643898800272514,0.6837643174256414,0.887629782254158,0.856559898330586,0.8386703785288622,0.8978400723184548,0.589164022630642,0.7256008387804767,0.6472148585396249,0.8495532252867734,0.8775249564089117,0.46551499508579114,0.24816472157322617,0.07952010887040976,-0.6311710488508429,0.6854008156920076,0.6828423290629867,0.6092970944703746,0.6565210798135804,0.8263123111409281,0.9360807124229078,0.9285785193887275,0.9905972397430008,0.999978192591059,1.0,0.94537194506081,0.9457091384488124,0.999766635230668,0.9950695636314147,0.9938975161150687,0.9595416718105442,0.8409335130203546,0.9863170941445225,0.7175923476505245,0.9633602710248986,0.2815846971038112,0.6753578482584102,0.5121475538796644,0.7513443590808313,0.7315912851128865,0.902664763017265,0.7208047258658562,0.8882806889204716,0.7345867741862442,0.7954379910795963,0.9514846889580796,0.8249589616122259,0.6206932435698526,0.853465236228361,0.9103575821142581,0.9375051956247233,0.9132010462022865,0.8128745207761743,0.4558820571188097,0.6425422905502343
[IDX] 러셀 2000,0.8130813730390468,0.5385763039228242,0.783460648626583,0.927126453556094,0.7617213471106911,0.8252027166764624,0.9336682202679162,0.709163209708171,0.798692586901547,0.7586001101558691,0.8430055793036079,0.7906824774619878,0.4366424346605298,0.24098862596212547,0.27431991699280095,-0.41014510092959194,0.7816963267879797,0.7522734699728748,0.6190966684509608,0.7540882954089158,0.8480877740009992,0.8881011619392918,0.8993547590591927,0.9521938430867232,0.9453765791461298,0.94537194506081,1.0,0.9999582176892796,0.9503352095949316,0.9483157540273064,0.9432761909613312,0.948905850247464,0.9022080864519189,0.9099641393290706,0.8041865436775774,0.9009661280868522,0.44312487398742995,0.7656262610297557,0.47121397479695065,0.8264528547298787,0.8181585065167752,0.9062670357747817,0.5635324587154701,0.9156263171764046,0.5707955491217386,0.7756963008574471,0.8847823427735908,0.7648484839129833,0.6033274533848989,0.871276953182495,0.9214295201567504,0.9012723983099941,0.8709053814808035,0.8522356010169497,0.5452594803804486,0.7035669361478997
[US] 러셀,0.8143007104865262,0.539797129276049,0.7847271000185108,0.9276280671594692,0.7631944895788864,0.8263932509213733,0.9340310439426343,0.710126231839536,0.7997264855892157,0.7590239867227127,0.8446381611915852,0.792356060414761,0.4375578729778043,0.2424902410706198,0.2750293291807945,-0.40952925579273947,0.7823282329659813,0.7538155291034415,0.6211264616804166,0.7550245550110987,0.8492600823726469,0.8884326941930925,0.900462691289913,0.9521974256589989,0.9456828154188093,0.9457091384488124,0.9999582176892796,1.0,0.9506264892148447,0.9487097316879107,0.9437256660834642,0.9491035145223864,0.9027155465572062,0.9103902372267946,0.8049817537545638,0.901891698516154,0.4438167438673646,0.7663594168138113,0.47038680288062756,0.827511883049874,0.8190625229264709,0.9063667601613844,0.5638677302638098,0.9162730585221488,0.5706137232733691,0.7757098791328391,0.8853113464322558,0.7665645726542147,0.6022836084397264,0.8722788251652278,0.9226284279252108,0.9027047456407085,0.8719458991984823,0.8527973656925218,0.5456575282390729,0.7042754277285517
[US] 미국 전체,0.7358389117260082,0.390137199570911,0.6852593041608582,0.88903014016501,0.8536621953126303,0.8395095695676345,0.8985439121067837,0.5907483389900331,0.7259634077882666,0.649075544436294,0.8487950269555244,0.8746431956736894,0.4693873187032664,0.2515007089674582,0.08218734217519998,-0.6253761849777727,0.6873094433054392,0.6836645588138631,0.6102921743086213,0.657559149788872,0.8265282816383395,0.9354765378958008,0.9277546768943432,0.9919964587314385,0.999761061256914,0.999766635230668,0.9503352095949316,0.9506264892148447,1.0,0.9949014588782238,0.9933969113058738,0.9604302294864581,0.8420167430001241,0.9842348159626046,0.7186392709426049,0.9619155633998525,0.28511128908511535,0.6767145920160924,0.5097878647510963,0.752237896609548,0.7329946232793141,0.9031314980373335,0.7175179728502336,0.8888125460981791,0.7339705187506076,0.7986955617890256,0.950360195445937,0.8201156357091403,0.6209424672498031,0.8533168651788281,0.9102146883654346,0.9362333233417719,0.9116431120486639,0.8138095457664124,0.4569441513117509,0.643209514075509
[IDX] NASDAQ,0.7648852863445557,0.4271641921909638,0.716844071960696,0.9049288205364581,0.8600362109390739,0.8586196099486672,0.9101223038810843,0.6228869203620836,0.7561929369815558,0.6646341818760206,0.8735296076462655,0.8869798618220494,0.494860254887336,0.28602591382874065,0.12460701298506263,-0.5858786924156824,0.7062132880075489,0.7097328507777906,0.634362796339686,0.6885505656155625,0.8383934834660274,0.9188326976503759,0.9299827903966013,0.9792291744385806,0.9950763959189551,0.9950695636314147,0.9483157540273064,0.9487097316879107,0.9949014588782238,1.0,0.998831567476352,0.9760886886471858,0.864511765381094,0.9812552549261699,0.7474321214953669,0.9770936526143968,0.338051328795136,0.7154990764671941,0.5053177866849774,0.7824453048532555,0.7606090215745444,0.9107688011496724,0.7178306882022323,0.9120354406872306,0.7206488530809803,0.8188533767658941,0.9412150689136908,0.7987744166649103,0.5805474227040581,0.8653750319287056,0.92533881795916,0.9374757934077962,0.9136211454303974,0.8245239586912492,0.47973940585108626,0.6649276263000153
[US] 나스닥,0.7736097068397573,0.4314562732014725,0.7260540656148684,0.9071413034891358,0.8547650382343992,0.8512567274237863,0.9146187424424974,0.6345416742593977,0.7683524841808449,0.6740636104529291,0.8755464514599678,0.8867484047362097,0.4851452124062552,0.27903728975202285,0.13761722333899987,-0.5903761498186733,0.7140930736461576,0.7198604515921225,0.6215243183779727,0.7008608855296591,0.844642373199815,0.9139850053249182,0.9314528620800513,0.9769776268144233,0.9938867004430681,0.9938975161150687,0.9432761909613312,0.9437256660834642,0.9933969113058738,0.998831567476352,1.0,0.9773635911940421,0.8735231376470953,0.9794522997417091,0.7590066207713116,0.9765347334123401,0.35752833248734023,0.7288965044832473,0.5161740201052754,0.7927676663155562,0.7695246955864408,0.9031203108320637,0.7155503375569208,0.91079217462788,0.7169810585219303,0.8043271729927948,0.940257274194758,0.8070551170251631,0.5692031769505519,0.8718832369234525,0.927049397958127,0.9406618630862614,0.9129895830986289,0.8227037541415576,0.4965505370127399,0.677458658583314
[US] 나스닥 레버리지,0.7888156032318245,0.4624872757207698,0.752399508660426,0.9097298883003478,0.7779967279252916,0.8116434846172821,0.9199997950682771,0.6717178830196194,0.7993175931841434,0.6980900268741114,0.8368580220578596,0.8102926493388924,0.447303169513712,0.25780197405294875,0.26789590618102216,-0.47941538225975816,0.7282095491674835,0.7111583314196241,0.5676580880712315,0.7336003134486833,0.8061457684379142,0.8443424254847326,0.8737263333217531,0.939348084253081,0.9594527402157452,0.9595416718105442,0.948905850247464,0.9491035145223864,0.9604302294864581,0.9760886886471858,0.9773635911940421,1.0,0.9079567316092083,0.9410479675264308,0.7956759907914913,0.9398876766118239,0.4593298264313245,0.809053998119528,0.5878532102842894,0.8192857344973772,0.7902320530391812,0.9093699169616273,0.6828227594161652,0.9117227983998164,0.6710845822741833,0.7838535302782166,0.8707897835519833,0.7305427811000655,0.5710030198952386,0.8434453869252657,0.907317262655613,0.8886918908278939,0.8427627091542991,0.7913817973615438,0.5298520444314365,0.6806089262012845
[US] 미국 반도체,0.9486318302311456,0.7231944379422116,0.9365683645110118,0.9608540945474926,0.6657679591904582,0.7688060632971507,0.9730103403068975,0.903164778640334,0.9538212035231924,0.9079033737284202,0.8740624277155378,0.7386162867005619,0.3220905321986032,0.2026045123450328,0.543651406409115,-0.22458145733280022,0.9168723376315432,0.8935306469880934,0.565465322235367,0.9363353333003658,0.9052683578075376,0.7725111521151015,0.8744340202016962,0.8207796617239951,0.8409267152199913,0.8409335130203546,0.9022080864519189,0.9027155465572062,0.8420167430001241,0.864511765381094,0.8735231376470953,0.9079567316092083,1.0,0.8143507587473503,0.9583301382889309,0.845509598049814,0.7162148707328103,0.9267144118555267,0.4881607459417629,0.9624907216555009,0.954652993795084,0.8111054750838492,0.40601529681835447,0.9346559728505311,0.3299005948697418,0.6160559356828348,0.7874328965402951,0.744451188421708,0.398381537394056,0.9233296694450882,0.932307870242115,0.8712111187095608,0.8252912896848621,0.8635053128721571,0.7539307685139938,0.8610769520159968
[US] 엔비디아,0.696788682261885,0.34213213786405605,0.6453279393785388,0.8579840764594935,0.8440722682925844,0.8113601155126535,0.8725397621118982,0.5473725715857306,0.6863819938043024,0.6129274003601644,0.828704440507794,0.8698050982945804,0.4129522802483621,0.21863219892761868,0.04626644196931815,-0.6573794101100117,0.6465061780383251,0.6517254848126063,0.5813358388967179,0.61804729687055,0.8000449849031309,0.9184726464535863,0.9162949307788363,0.963417656852008,0.986293092662046,0.9863170941445225,0.9099641393290706,0.9103902372267946,0.9842348159626046,0.9812552549261699,0.9794522997417091,0.9410479675264308,0.8143507587473503,1.0,0.6777787449380176,0.9489224482146353,0.22395983774505246,0.6488613188173854,0.530492930065126,0.7125544181145013,0.6914141218351189,0.8725577086833886,0.7542681133981266,0.8539509059571668,0.7405426520861287,0.7554020555911959,0.9308814916766172,0.8091406118705801,0.6430611776797778,0.8193566064575699,0.8851079044694318,0.9151767914529547,0.888575827310624,0.7752869488246367,0.4424626842780291,0.6188501810010336
[US] 마이크론,0.9793701986638162,0.7969026257122849,0.9771358893843615,0.9102323826129164,0.6086113681565225,0.7494993678618177,0.9281159822472353,0.9677354576925251,0.9927671378140376,0.9484799196918619,0.848677353506991,0.6717049549832612,0.3160830451993649,0.17280201081036198,0.6638926972390019,-0.07818916820038545,0.9488659512938703,0.9166911431146386,0.5677403806409173,0.9816645954172594,0.8982586705027342,0.6782407029025799,0.8072542526406709,0.7013865138904133,0.7175185824465385,0.7175923476505245,0.8041865436775774,0.8049817537545638,0.7186392709426049,0.7474321214953669,0.7590066207713116,0.7956759907914913,0.9583301382889309,0.6777787449380176,1.0,0.7472739806662193,0.8064541868956203,0.8981795641229188,0.32340349540388064,0.9832520107789422,0.9855009629768445,0.7293895815858874,0.19048110643933377,0.9014448793181373,0.13968400304229334,0.5709559326826565,0.7137852937386743,0.695339413055304,0.23667052204658062,0.913699497278852,0.8895870441834592,0.7933842388240008,0.7870505767454195,0.8713924495445676,0.7886674940264098,0.8901505304335914
[US] 브로드컴,0.7844550039190717,0.47206236380634065,0.7384225291333772,0.8963242142794309,0.9000740074621899,0.8952189202125297,0.8876257934427568,0.6366930446195821,0.7644375510683992,0.6464181136907126,0.9178697202746221,0.9358999889582864,0.5643613662021536,0.36938234457591507,0.11119722614926807,-0.546040671091326,0.7030417994548988,0.7503920391853346,0.7101395359667095,0.7005492025451178,0.8621756269409692,0.9013013642430384,0.9396748716749852,0.9386480236471081,0.9633839880293862,0.9633602710248986,0.9009661280868522,0.901891698516154,0.9619155633998525,0.9770936526143968,0.9765347334123401,0.9398876766118239,0.845509598049814,0.9489224482146353,0.7472739806662193,1.0,0.3635845022582628,0.7009435418682738,0.38865585128067687,0.7974466385505401,0.7749555826704491,0.875369939372903,0.6838854518917836,0.917655676887457,0.6811808164974729,0.8338185032472771,0.9360561703529536,0.7885757533372099,0.4629296330975244,0.8857680802659498,0.9347474694758716,0.9412815546306901,0.9330260299693889,0.8303710393144528,0.4890276651656102,0.6862454617906255
[US] 인텔,0.7736666000055489,0.7700609975225803,0.8086626938888453,0.5996432262603603,0.19231516210201907,0.4001607747809038,0.5993733335823859,0.850482907288554,0.8020178514242691,0.7389969403802976,0.5376727877603914,0.29032877424458914,0.17230012525079508,0.18141676399004053,0.7955717069261481,0.34435207528133505,0.7301175825952363,0.7355601004430343,0.29346653731132,0.8333698975710685,0.583843147591692,0.20486618561300882,0.4022229956562055,0.2685471461440986,0.28165797734288534,0.2815846971038112,0.44312487398742995,0.4438167438673646,0.28511128908511535,0.338051328795136,0.35752833248734023,0.4593298264313245,0.7162148707328103,0.22395983774505246,0.8064541868956203,0.3635845022582628,1.0,0.8261320959423386,0.15875636740415988,0.7969757270254116,0.7899954605112306,0.35032469964364793,-0.1274992096519784,0.5843232055000149,-0.20399763353756684,0.2243203231695629,0.25235573592654886,0.2655707623031058,-0.1633963753435327,0.609969902417005,0.5434430766085803,0.4002280217555544,0.36299725912380376,0.5219987511349193,0.7324051581709695,0.7162540397006569
[US] AMD,0.8728410005195838,0.7021343636216335,0.8788935872819069,0.8550635540331263,0.48222008602055905,0.6306886403933165,0.8444687284018754,0.8595932832724984,0.8941587126495758,0.819402594113438,0.7530039035425035,0.5867875064890531,0.2673123499029519,0.2609732936970861,0.6412434690084233,-0.032211311093531425,0.8278265168734438,0.798575946263066,0.4395731639670375,0.8808083202443316,0.7548577210949684,0.5792111033618753,0.7025214426155867,0.6507644234983448,0.6752999553307334,0.6753578482584102,0.7656262610297557,0.7663594168138113,0.6767145920160924,0.7154990764671941,0.7288965044832473,0.809053998119528,0.9267144118555267,0.6488613188173854,0.8981795641229188,0.7009435418682738,0.8261320959423386,1.0,0.5026271907065151,0.8970623748030211,0.8761740670501262,0.6625730285551455,0.3520593416780011,0.8165569776391616,0.22982166001211193,0.4566698154270178,0.5669595479891268,0.5535975164695182,0.27216963295602037,0.7825852583955952,0.8009755217580564,0.7184263304026685,0.64027062295269,0.7098036742054653,0.6948117541087161,0.7547704106830097
[US] 퀄컴,0.2289630972803003,-0.006061248562199298,0.2096828973350173,0.4073186254593562,0.17274127697980665,0.1321330673187025,0.44456728894931374,0.19293007712139457,0.2950736128916227,0.2649473166848295,0.18134486669174665,0.19730108172184305,-0.1264757370490064,-0.09629689254429552,0.1365199411382165,-0.4160985848811521,0.26058755123494975,0.11071677069776467,-0.10866500949665289,0.2546792696656022,0.18175249845767324,0.3636292261738837,0.2992026564656589,0.48761759336087085,0.5117325919058731,0.5121475538796644,0.47121397479695065,0.47038680288062756,0.5097878647510963,0.5053177866849774,0.5161740201052754,0.5878532102842894,0.4881607459417629,0.530492930065126,0.32340349540388064,0.38865585128067687,0.15875636740415988,0.5026271907065151,1.0,0.28415153882302874,0.24519958503437408,0.4337979702191438,0.6055549317337251,0.3694776426516145,0.49242019546185184,0.12582568311114822,0.3034645328205017,0.3158277894610509,0.5719167244501384,0.2539891145446586,0.3301961206110673,0.3878229759764392,0.23916092896879287,0.1986961429297735,0.17223966354533435,0.18090511353764835
[US] 시게이트,0.9851066010094981,0.78689158385626,0.9779545789320663,0.9216582584645054,0.6620559135453388,0.7871115657599951,0.9378782949246648,0.9550649458206116,0.989718302292107,0.9207819783172809,0.8901514280297955,0.7327097438708262,0.35655628251411703,0.21189841984972127,0.6124372824786329,-0.11154933491731558,0.9264249153542549,0.9488461397917809,0.6101721195448775,0.9746076486330209,0.9271472529460072,0.7027993923879299,0.8452479554698458,0.7321338562484775,0.7513118336360048,0.7513443590808313,0.8264528547298787,0.827511883049874,0.752237896609548,0.7824453048532555,0.7927676663155562,0.8192857344973772,0.9624907216555009,0.7125544181145013,0.9832520107789422,0.7974466385505401,0.7969757270254116,0.8970623748030211,0.28415153882302874,1.0,0.9931035809710133,0.7566480977846912,0.2350979613105792,0.9165969680014707,0.1934049942370283,0.6126787196189336,0.7536705224563042,0.721899458942541,0.24359038393457702,0.9420935314013824,0.9160620520807262,0.8233094379597067,0.8127111128244506,0.8667210524479906,0.8043863735677993,0.9059176011809342
[US] 웨스턴디지털,0.9910228021169424,0.8216433639462428,0.9847415009930842,0.9257553639527158,0.6442910959213753,0.784023095270846,0.9385280589166487,0.9710128203082911,0.9873618227545282,0.9454709761124253,0.8873592748412905,0.7115863246197489,0.3447592185370071,0.2015272421800296,0.6136477361305589,-0.08184952195376016,0.9504724423163406,0.9575976851096166,0.6164752842643536,0.9849884550297736,0.9359234070204775,0.7078974239675239,0.8445517211144996,0.7176002840686362,0.73161561676019,0.7315912851128865,0.8181585065167752,0.8190625229264709,0.7329946232793141,0.7606090215745444,0.7695246955864408,0.7902320530391812,0.954652993795084,0.6914141218351189,0.9855009629768445,0.7749555826704491,0.7899954605112306,0.8761740670501262,0.24519958503437408,0.9931035809710133,1.0,0.7417956945952866,0.18524222827832815,0.917320699318267,0.13881421686682133,0.5976661602549115,0.7476706958929611,0.7132682761940388,0.2244676404661509,0.9444239052091511,0.908966791549395,0.8148485855301797,0.8173667213860154,0.8884186766288641,0.8133146931144474,0.9200257773761659
[US] 애플,0.7341489503306131,0.4062147722102078,0.6924752664451874,0.8444966818688698,0.7645892444615378,0.7852865851331442,0.8738765960617751,0.62505751894676,0.7425040871388616,0.6579516578372575,0.7727625040632646,0.7374068568282657,0.412007554675988,0.128220582413351,0.2576734738486198,-0.44173407358692535,0.6689516086831199,0.642573175468321,0.564865082756584,0.6725234139874458,0.7617379415088187,0.8427258768114106,0.8188782843558018,0.8982062623470884,0.9025346235249683,0.902664763017265,0.9062670357747817,0.9063667601613844,0.9031314980373335,0.9107688011496724,0.9031203108320637,0.9093699169616273,0.8111054750838492,0.8725577086833886,0.7293895815858874,0.875369939372903,0.35032469964364793,0.6625730285551455,0.4337979702191438,0.7566480977846912,0.7417956945952866,1.0,0.5162931026191118,0.8815281863339604,0.5699408321131391,0.8343055511168405,0.8709694375502229,0.7593955465228587,0.6254260063788946,0.8121157314067222,0.8590672786689754,0.8189825488492352,0.8320953172836286,0.7839619368628677,0.4504766522345281,0.6147843635574495
[US] 마이크로소프트,0.2112557704576948,-0.07199808939412056,0.16360532508615888,0.46923624807891856,0.5728222254039128,0.45890002932982893,0.43206128097103746,0.041045731997287144,0.19312906530674467,0.09074021856486739,0.4627186369115249,0.6321943483196099,0.3840222468711594,0.38822482625414595,-0.32758970054541425,-0.7033838058383091,0.16229646136086526,0.1725787376022154,0.32810850482390547,0.11751726748636607,0.33296780660880015,0.6001513281536063,0.5541449500005217,0.6888535579680904,0.7207505567933408,0.7208047258658562,0.5635324587154701,0.5638677302638098,0.7175179728502336,0.7178306882022323,0.7155503375569208,0.6828227594161652,0.40601529681835447,0.7542681133981266,0.19048110643933377,0.6838854518917836,-0.1274992096519784,0.3520593416780011,0.6055549317337251,0.2350979613105792,0.18524222827832815,0.5162931026191118,1.0,0.4526757495210007,0.9001887386215403,0.5000859067861894,0.5590309565426496,0.4134627001672684,0.5310899704397084,0.3389997076155984,0.4914928226691187,0.6090840186728504,0.511750883062128,0.33018241514126906,-0.0452311889107143,0.09985463592513232
[US] 구글,0.913690403112489,0.6854354584992338,0.8862140055461998,0.9684225025032164,0.7909833150875114,0.8852406466035565,0.9537006150422048,0.8307751238048182,0.8976643448648121,0.8360664929761067,0.925117035451332,0.8311072232920653,0.4946939395984728,0.3100623881083055,0.3619451180813835,-0.3096469871729902,0.8751811405075689,0.8429948183200551,0.7120952546790412,0.866671279546402,0.9085916102209909,0.8658024051095594,0.9174673295829696,0.8764043751960289,0.8883171133428008,0.8882806889204716,0.9156263171764046,0.9162730585221488,0.8888125460981791,0.9120354406872306,0.91079217462788,0.9117227983998164,0.9346559728505311,0.8539509059571668,0.9014448793181373,0.917655676887457,0.5843232055000149,0.8165569776391616,0.3694776426516145,0.9165969680014707,0.917320699318267,0.8815281863339604,0.4526757495210007,1.0,0.4160923024557348,0.7754199331991262,0.8700181834920188,0.745122575372154,0.3958861240046735,0.9344029260287129,0.9573919051981605,0.908487886194757,0.9208366045465334,0.9355291697026664,0.6207460840376591,0.8025868074310236
[US] 소프트웨어 ETF,0.14970305505637532,-0.22198309076242104,0.08305011869060627,0.4060336074780524,0.6280111508207104,0.4982381432727449,0.40623899085255183,-0.044615778394165306,0.1605256746270503,0.005789966081378575,0.4136860055322905,0.6188934938652809,0.4416554720140746,0.25606322252324615,-0.4152141127231188,-0.8081108650395269,0.06694275903570647,0.10799991555060752,0.28353500072988796,0.044586613488061005,0.301507856431147,0.5985841180119132,0.5142823765258752,0.7244423721437135,0.7345770376422285,0.7345867741862442,0.5707955491217386,0.5706137232733691,0.7339705187506076,0.7206488530809803,0.7169810585219303,0.6710845822741833,0.3299005948697418,0.7405426520861287,0.13968400304229334,0.6811808164974729,-0.20399763353756684,0.22982166001211193,0.49242019546185184,0.1934049942370283,0.13881421686682133,0.5699408321131391,0.9001887386215403,0.4160923024557348,1.0,0.6354901356507778,0.6346984447222332,0.4243279201917559,0.5505979859152046,0.3456863397465116,0.45139827855740433,0.5572207060334161,0.5138486873621169,0.29271060044568786,-0.07162533277438242,0.08195093959643036
[US] 테슬라,0.6076219667506643,0.3305032014135612,0.5575743791666965,0.703269030610275,0.8143152412890452,0.8442598127853232,0.6946535383635465,0.4604694009779999,0.5941848204466939,0.4587218864055462,0.7533804816372641,0.7724927720603934,0.6611172455551577,0.32575479499290755,0.05795744103233444,-0.4162205960714697,0.5124612847961821,0.544426222670906,0.6986817446238649,0.5077581234572272,0.67368788314572,0.7270107411251864,0.733290042757137,0.789661138961589,0.7956646676603077,0.7954379910795963,0.7756963008574471,0.7757098791328391,0.7986955617890256,0.8188533767658941,0.8043271729927948,0.7838535302782166,0.6160559356828348,0.7554020555911959,0.5709559326826565,0.8338185032472771,0.2243203231695629,0.4566698154270178,0.12582568311114822,0.6126787196189336,0.5976661602549115,0.8343055511168405,0.5000859067861894,0.7754199331991262,0.6354901356507778,1.0,0.8207782187041333,0.5558344051111503,0.3557011956750541,0.697656960068664,0.7562950951819175,0.7167084033986254,0.7878916092823814,0.7128478907263007,0.27320696121403426,0.48325254620108143
[US] 월마트,0.7475116220936663,0.4032443853888341,0.6893898332502831,0.851545741572006,0.8938782453929213,0.8684979711133791,0.8803772912074307,0.6051280034266389,0.7323609720418384,0.6625355335295183,0.8667199693261199,0.889159110913759,0.47221722283018336,0.17827121414531488,0.057660741035985834,-0.6268341874377625,0.6936098357492261,0.7238254496234763,0.6499971913912015,0.6656986802663515,0.8670663201106813,0.9288674025815801,0.9342466084653132,0.9465844681256013,0.9515453178786543,0.9514846889580796,0.8847823427735908,0.8853113464322558,0.950360195445937,0.9412150689136908,0.940257274194758,0.8707897835519833,0.7874328965402951,0.9308814916766172,0.7137852937386743,0.9360561703529536,0.25235573592654886,0.5669595479891268,0.3034645328205017,0.7536705224563042,0.7476706958929611,0.8709694375502229,0.5590309565426496,0.8700181834920188,0.6346984447222332,0.8207782187041333,1.0,0.8706573082945478,0.5215839828711396,0.8919931724171392,0.8981469207386386,0.9167335507256652,0.9499789282889035,0.8449009599104396,0.4920183431508017,0.691026409409455
[US] 코카콜라,0.7311105184201413,0.42731519629017556,0.6895801421904827,0.7598180342741889,0.7826840296348376,0.7064170625727708,0.8156551201663543,0.6246920436104975,0.7194672449182319,0.6884208940365029,0.7807364526471371,0.7911605634357303,0.2708660583612714,0.06729390284208317,0.1901468974592796,-0.503610716413726,0.6902924899654722,0.7213675984557554,0.5582232573872451,0.668026307914566,0.8219883829796641,0.850045525767318,0.8562092492006695,0.8178668209468718,0.8246338326670059,0.8249589616122259,0.7648484839129833,0.7665645726542147,0.8201156357091403,0.7987744166649103,0.8070551170251631,0.7305427811000655,0.744451188421708,0.8091406118705801,0.695339413055304,0.7885757533372099,0.2655707623031058,0.5535975164695182,0.3158277894610509,0.721899458942541,0.7132682761940388,0.7593955465228587,0.4134627001672684,0.745122575372154,0.4243279201917559,0.5558344051111503,0.8706573082945478,1.0,0.5176886510824649,0.8351139499421693,0.8363080390548404,0.8733813188449325,0.8579158196272564,0.7633651834687966,0.4894999954288329,0.6442983118033594
[US] 제타,0.20753684667047206,-0.10888860289856561,0.17046030814400867,0.4060841878101748,0.3687319613273952,0.2914767773342948,0.4844360595084067,0.11644317449213167,0.22935537623658817,0.2490318477389656,0.26063118804870944,0.330961313849629,-0.07800447044178944,-0.24225722500510954,-0.05227819060015579,-0.5523843584892035,0.20188406335385167,0.13431311495148388,0.09232548257213834,0.16259164170356435,0.28616017757910733,0.595354209983469,0.43611485584996046,0.6287295074646106,0.6205414276028319,0.6206932435698526,0.6033274533848989,0.6022836084397264,0.6209424672498031,0.5805474227040581,0.5692031769505519,0.5710030198952386,0.398381537394056,0.6430611776797778,0.23667052204658062,0.4629296330975244,-0.1633963753435327,0.27216963295602037,0.5719167244501384,0.24359038393457702,0.2244676404661509,0.6254260063788946,0.5310899704397084,0.3958861240046735,0.5505979859152046,0.3557011956750541,0.5215839828711396,0.5176886510824649,1.0,0.3214503469925532,0.4170185409386193,0.4468856094604004,0.40151531275476987,0.3324410517791521,0.10872391361092779,0.16468266292669284
[US] 이즈코프,0.9413974575181883,0.6918407597629683,0.9128645582794384,0.9381738034834729,0.796815283107012,0.871002500266201,0.9571167146938651,0.8699245283218987,0.9287457944413192,0.8661714207336332,0.9309227949941746,0.8416998918066906,0.40555735305274,0.2186991334350896,0.3896387531899665,-0.320600559948107,0.8876053834753976,0.923125542767386,0.6602577802127927,0.904258694443015,0.9649600425906002,0.8342408433532131,0.9300935591075291,0.8413203138184749,0.853569284823328,0.853465236228361,0.871276953182495,0.8722788251652278,0.8533168651788281,0.8653750319287056,0.8718832369234525,0.8434453869252657,0.9233296694450882,0.8193566064575699,0.913699497278852,0.8857680802659498,0.609969902417005,0.7825852583955952,0.2539891145446586,0.9420935314013824,0.9444239052091511,0.8121157314067222,0.3389997076155984,0.9344029260287129,0.3456863397465116,0.697656960068664,0.8919931724171392,0.8351139499421693,0.3214503469925532,1.0,0.9527948252258951,0.9097708318987945,0.9269876714944751,0.9089207606020966,0.7295563862921673,0.8823384215357871
[US] 이머징 마켓,0.9236145014716175,0.6837906624103093,0.8996873601536329,0.9616864270819308,0.8700681345214553,0.9199559466808384,0.9588520537701539,0.8215196952916349,0.8958816810103417,0.8305094182643151,0.963024247276768,0.9039145358829186,0.5101617317657218,0.34315302687938654,0.3476617648543856,-0.33213872470480704,0.8677816110211656,0.8833295744086369,0.7603770994164123,0.860428563813082,0.9507854859817707,0.885217908318169,0.9616424091667878,0.8938836933546764,0.9103461800505375,0.9103575821142581,0.9214295201567504,0.9226284279252108,0.9102146883654346,0.92533881795916,0.927049397958127,0.907317262655613,0.932307870242115,0.8851079044694318,0.8895870441834592,0.9347474694758716,0.5434430766085803,0.8009755217580564,0.3301961206110673,0.9160620520807262,0.908966791549395,0.8590672786689754,0.4914928226691187,0.9573919051981605,0.45139827855740433,0.7562950951819175,0.8981469207386386,0.8363080390548404,0.4170185409386193,0.9527948252258951,1.0,0.9665248920344812,0.951717008886302,0.9312268200213522,0.6093464507984963,0.7962552975673024
