,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8117967514816034,0.5358163256710299,0.7819381772606095,0.9257014004600441,0.7626322856696353,0.8239523783092139,0.9330463093411393,0.7061826599317297,0.7995036780977531,0.7561051426749716,0.8420335847349674,0.7906418720773235,0.43567964280467525,0.24518542814795938,0.2576413089476958,-0.413837998999912,0.7794774282848275,0.7495448159936342,0.6228393166307182,0.7518078684421949,0.8468936396898774,0.8897145169732438,0.899194585386867,0.9521432826883618,0.9451169129759184,0.9451051756366897,1.0,0.999957959055732,0.9501007457062849,0.9479064151534851,0.9427517309704724,0.9488945871079782,0.9026077761246246,0.9099782859343466,0.8052830632909234,0.9002265902984222,0.43525844229100813,0.765280997480464,0.46474106809708776,0.8258862166593942,0.8168770519212719,0.905362521658881,0.5641750870857937,0.9148480062872922,0.7751515629261027,0.8852788192633105,0.763465253671478,0.6025620146643976,0.8700347862324197,0.8708034501476335,0.8515581560843934,0.5402463344032683,0.7004996609118155
[US] 러셀,0.8129950479098189,0.5370396336487975,0.7831831091389813,0.9261876542464371,0.7641592130127516,0.8251802563813525,0.933376247342555,0.7071105601392851,0.8004981840288234,0.7564937831352447,0.8436824519431256,0.7923405458311504,0.4366019189625774,0.24672158187944845,0.25823020076402164,-0.4132481197217195,0.7800810255463504,0.751083290932143,0.6249142394338805,0.7527142729557241,0.8480754287795352,0.8900761867241799,0.9003219744215539,0.9521563347810753,0.9454315680493237,0.9454508706943939,0.999957959055732,1.0,0.9504002836983104,0.9483049978856587,0.943202277127128,0.949074223312362,0.9030874576722744,0.9104200038559227,0.8060339350251334,0.9011600232188762,0.43590168716156735,0.7659696792749647,0.46385740084394844,0.8269207302717515,0.817758414419152,0.9054561982330378,0.5645267834728198,0.9154968237687804,0.7751747708037366,0.8858293868980407,0.7651950682669194,0.6015185666377544,0.8710376425695368,0.8718627838954057,0.8521299290277248,0.5406168224547008,0.7011947401203721
[US] 미국 전체,0.7348863632997985,0.38688555786827583,0.6837639284407062,0.8882230231101604,0.8541497353313533,0.8380030322966805,0.899133037208737,0.5875464636874519,0.727395713353355,0.6464546663762493,0.847870005562262,0.874589362178808,0.46846330641660017,0.25482665632752377,0.06016042252556544,-0.6288524767283865,0.685143897462267,0.6811078970242722,0.6128876404104574,0.6553834309573104,0.825341458731211,0.9364228786614649,0.9274802067666602,0.9919754740333242,0.9997597656661301,0.9997652355078432,0.9501007457062849,0.9504002836983104,1.0,0.9949111429639481,0.9935041217987978,0.9614106962702843,0.8428586670809812,0.984306753675514,0.7199829719191408,0.9616850049039432,0.27673991003358633,0.6766041727774689,0.5053975923490286,0.7520498080882364,0.7318610970531976,0.9025882687599127,0.7182017523897875,0.8881100572144761,0.7980439983437914,0.9506311162330936,0.819122866193414,0.6200799150660349,0.8523779072282059,0.9114303463066212,0.8128335165139388,0.4522627609936591,0.6404394841645268
[IDX] NASDAQ,0.7634605613875667,0.42382395194729006,0.7148678303611168,0.903595563410206,0.861233557371359,0.857493341879405,0.9098670252122183,0.6190998672011304,0.7569788162519352,0.6612918661940314,0.8727444379007463,0.8872426279531674,0.4941203591527809,0.2900053943532745,0.10187898205588981,-0.5898683157486593,0.7034522933850454,0.7069064272745813,0.637634518311555,0.6858545556553188,0.8371622975510574,0.920167913999546,0.9298577006387316,0.9792324274875921,0.9950932589877235,0.9950831173361189,0.9479064151534851,0.9483049978856587,0.9949111429639481,1.0,0.998855949722076,0.9767691886865328,0.8648688201291087,0.9815074780847678,0.7481032797442297,0.9769349654057755,0.3292540040516243,0.7149460028782184,0.49998983507532224,0.7817895545987503,0.7590212664035698,0.9100485138463063,0.7188801960600513,0.9113187554750501,0.8184186444199006,0.9417391877549263,0.7976144029591562,0.5795787428066921,0.8642492973472258,0.9135888609131695,0.8236018275200174,0.47454313280983357,0.6618318430802496
[US] 나스닥,0.7715584163046331,0.4279244469391155,0.7234165894670211,0.9052790443736757,0.8565995282981109,0.8503064231689589,0.913631401145476,0.629994814456695,0.7682794568182445,0.6700863090727428,0.8748331198392593,0.8873084364693385,0.4844593881874085,0.28346177555333396,0.11292361748881834,-0.5950036055359985,0.7107461044266059,0.7167403429944694,0.6253071733710103,0.697520452915971,0.8434189511325391,0.9157626195496448,0.9315305784908222,0.9771204454363965,0.9940085653756073,0.994013547211756,0.9427517309704724,0.943202277127128,0.9935041217987978,0.998855949722076,1.0,0.9777094886983649,0.873365310927407,0.9799354733699597,0.7588295341466442,0.9764164422672468,0.34795246933868856,0.7275583039176949,0.5102606720925618,0.791497399466797,0.767382516005002,0.9021845776919913,0.7169570833486587,0.9099633410495629,0.8039718890545259,0.9411006498667502,0.8059736759687753,0.5682594855446165,0.8706365712368909,0.9131692907701061,0.8218253142455278,0.4909378154941195,0.6740900208791444
[US] 나스닥 레버리지,0.7843632234530846,0.45871815532867644,0.747347562509196,0.9069580814015559,0.7827587248069707,0.8124189325295794,0.9169954096978982,0.6643254719857025,0.7957325239041931,0.6917636369324204,0.8366611245097766,0.8120981496447097,0.44709813232598083,0.26433829969076184,0.23967544108962,-0.4861943026133267,0.7226761283666949,0.7067501959299268,0.5739227253703095,0.7278292558337556,0.8049597072156522,0.8482336550486181,0.8747724355160931,0.9405168456045148,0.9604551697251872,0.9605269634387686,0.9488945871079782,0.949074223312362,0.9614106962702843,0.9767691886865328,0.9777094886983649,1.0,0.9063455971316207,0.9429554905372418,0.7922506225358006,0.9402929902411749,0.4474543294676574,0.8058038172267835,0.5804740488161658,0.8157661699680667,0.7861044787307879,0.90860312458978,0.6861088834140431,0.9111904094618254,0.784616643257281,0.8731060416517139,0.7293468845576158,0.5708814763310056,0.8417091573166301,0.8438761507931698,0.7910503540960754,0.5225483244742112,0.6760910935022625
[US] 미국 반도체,0.9471984086368351,0.7236762194028266,0.9348670463173683,0.9617640520795239,0.672340122727579,0.7722274149857857,0.9727514319272621,0.9003431501247533,0.9531682149262173,0.9055128248103639,0.8759416944600148,0.7414945863573418,0.3210267061491039,0.21036534755942796,0.525280630412094,-0.2304480507036646,0.9148554650034818,0.8925888888597007,0.5744346997781833,0.9345465167838369,0.9068715187143295,0.7781737980558442,0.8774235969239673,0.8219803050428122,0.8418071309265028,0.8417835409361375,0.9026077761246246,0.9030874576722744,0.8428586670809812,0.8648688201291087,0.873365310927407,0.9063455971316207,1.0,0.8165595820654806,0.9579607959829481,0.8458559437473114,0.708477652297162,0.9250489827393652,0.47716795804683837,0.961496505075919,0.9535342068220639,0.8094604186333155,0.4078657314969291,0.9355912741116217,0.6160858988287955,0.7908461028723597,0.7444918469361463,0.3970088011458375,0.923656816358333,0.8280037694886169,0.8656096474082756,0.74993640473809,0.8596882153456891
[US] 엔비디아,0.6972620074818622,0.3393811407938867,0.6452593773787674,0.8584448415314715,0.8437866738870724,0.8097564001704884,0.8749594868596484,0.5458377043971565,0.6897452800300575,0.6117834306150846,0.8279581642562349,0.8694860179253879,0.41188229033701973,0.22101366988016521,0.028129965215710862,-0.6598067218223167,0.6456325424953139,0.6500960495491216,0.582947840553142,0.6174359020437761,0.7991726641746911,0.9187403041034299,0.9159531805851344,0.9633056968953189,0.9863659733303015,0.9863950005413683,0.9099782859343466,0.9104200038559227,0.984306753675514,0.9815074780847678,0.9799354733699597,0.9429554905372418,0.8165595820654806,1.0,0.6809053655106739,0.9489235834071734,0.21719961360512588,0.6508055622006014,0.5280568243320631,0.7137604005080869,0.6915059252098951,0.8724525669654136,0.7545299309333909,0.8536148318212812,0.7545913577932903,0.9307664504367222,0.8083463995188926,0.6422467584060942,0.8189144586369571,0.8881851725286894,0.7743612916544558,0.43914208232602375,0.617018915910378
[US] 마이크론,0.9797425344486046,0.802519181445134,0.9771908858071171,0.9137742495315269,0.619978817621339,0.7592699058962538,0.9291618054730568,0.9671559130392637,0.9924539382386284,0.9482305573693627,0.8540914561997651,0.6772487744707834,0.31610863078761514,0.1830810055639479,0.6440366650609738,-0.08351722800579632,0.9490069228810969,0.9189397752935662,0.5821529124235975,0.9819737355862729,0.9037369242027912,0.6870878182297696,0.8132662455011495,0.7034023099155268,0.718923452505767,0.7189509391035288,0.8052830632909234,0.8060339350251334,0.7199829719191408,0.7481032797442297,0.7588295341466442,0.7922506225358006,0.9579607959829481,0.6809053655106739,1.0,0.7484274885931331,0.8002369225674725,0.8939452983099107,0.3051898984928733,0.9833553464396639,0.986398455031757,0.7278177915323812,0.19010588094741412,0.9050307874677783,0.5726489646199586,0.7200582724925522,0.6972381408906958,0.23306470407317856,0.9169232468122092,0.7932213581465194,0.8778480655721823,0.7866497625021375,0.8918166272369425
[US] 브로드컴,0.7837297625164367,0.46911234301170623,0.737204019675933,0.8952500678239177,0.9011991096578315,0.8944147302678053,0.887485224921888,0.633612910155083,0.7659794180525255,0.6431351601229129,0.9173835061829522,0.9363054475252426,0.5638471354857468,0.37350141450836943,0.08877314274022934,-0.5496239502683854,0.7005465864424543,0.7481845481354358,0.7134739841530501,0.698476529222187,0.8611672425612348,0.9023866962499983,0.9395494804523029,0.9383614691342297,0.9631685137533375,0.9631417571390762,0.9002265902984222,0.9011600232188762,0.9616850049039432,0.9769349654057755,0.9764164422672468,0.9402929902411749,0.8458559437473114,0.9489235834071734,0.7484274885931331,1.0,0.35575993301269,0.7005391680753968,0.3821549200371389,0.7974264140050127,0.7739082515928442,0.8744372797918544,0.684653459921606,0.9170586396608981,0.833414320549658,0.9364522992471105,0.7873732220275186,0.46139069360700974,0.8849326415542775,0.9330247447478636,0.8294803284130843,0.4842173161579712,0.6835612778482244
[US] 인텔,0.7671252478180911,0.7718647466581509,0.8032271848290433,0.5839393861086914,0.18450484183815316,0.39115114683106605,0.5803244945208171,0.845847422420717,0.7951615432717778,0.731941669470044,0.5340840511410192,0.28651016757229797,0.16911535418335594,0.18944912368488337,0.7925435435368141,0.346751110011446,0.7231791332686384,0.7314821017765509,0.2992163929942411,0.8284376088037481,0.5799921628958954,0.20246846274416663,0.39773380061848707,0.26094369725221933,0.27331339614741207,0.2731915036801659,0.43525844229100813,0.43590168716156735,0.27673991003358633,0.3292540040516243,0.34795246933868856,0.4474543294676574,0.708477652297162,0.21719961360512588,0.8002369225674725,0.35575993301269,1.0,0.8205919907310593,0.13958686784277322,0.7911049139163092,0.7845522607519132,0.33994919559406434,-0.13301207727631853,0.5790697811216264,0.21851674516411718,0.24815716649371017,0.25793926615308976,-0.17311259442061622,0.6045550887950356,0.3589547858017739,0.5189994204000138,0.7279768729819311,0.71213334770581
[US] AMD,0.8691910390788959,0.7047881120084972,0.8753272028192364,0.8548678145843465,0.48741414481116446,0.6337811399885068,0.8397389888710557,0.8548339862715542,0.8895197325234159,0.8145244864905868,0.7553725042413826,0.5897625470577453,0.2661131252566237,0.2726900392236301,0.6212177556990531,-0.03632045908285299,0.8236799001596058,0.7969753896475242,0.4503506524870013,0.8772370695517753,0.756023543737074,0.5851110491381635,0.7053400603084738,0.651126636546381,0.675243558396927,0.6752556696034362,0.765280997480464,0.7659696792749647,0.6766041727774689,0.7149460028782184,0.7275583039176949,0.8058038172267835,0.9250489827393652,0.6508055622006014,0.8939452983099107,0.7005391680753968,0.8205919907310593,1.0,0.4901851400375006,0.8939395864749938,0.8732090822139771,0.6589490228556162,0.3548644811391557,0.8174071216527559,0.45545132318870785,0.5694079306676129,0.5517765452489408,0.2693013234242445,0.7818664741747258,0.6425275324675334,0.7118595041850283,0.6899071591397937,0.7523435462412743
[US] 퀄컴,0.2113403993689849,-0.015355706220658813,0.19200236040677748,0.3878849550716984,0.16543000467120852,0.11724012571583059,0.423795816902111,0.17330314396527777,0.275082372830591,0.249001284529804,0.1730382708798754,0.19263486890175577,-0.1324944263150878,-0.09318100472458457,0.09929623632385233,-0.4224427187767068,0.24511232972863428,0.09648392699915602,-0.10870325370818197,0.23732391753653925,0.17238348845308551,0.36285587313575773,0.2936229208627109,0.4836545339513581,0.5074215468721098,0.5078115565611852,0.46474106809708776,0.46385740084394844,0.5053975923490286,0.49998983507532224,0.5102606720925618,0.5804740488161658,0.47716795804683837,0.5280568243320631,0.3051898984928733,0.3821549200371389,0.13958686784277322,0.4901851400375006,1.0,0.2678450452429253,0.2294302705345562,0.4263370664673896,0.6082704737056635,0.3615616436267626,0.1197311424761108,0.3001540027604722,0.30987752472468244,0.5718632033953529,0.2438375245129749,0.23389342397530963,0.19164364077872814,0.15909758541651317,0.1687515319140314
[US] 시게이트,0.9847147865924631,0.7890443646259124,0.9773307335800866,0.9217057799733406,0.6699005128673794,0.7926975405453545,0.9364029579290013,0.9536526799012234,0.9899602697567,0.918747106547226,0.8930388414892093,0.7362417440249837,0.3562793258310413,0.22044650421311496,0.5965865701942213,-0.11620142686391106,0.9247358873988661,0.9494962712091841,0.6208462705051742,0.9738728992828464,0.9298468960350655,0.7083289063161716,0.8485448816959369,0.732406886894425,0.7511728419403495,0.7511704615662128,0.8258862166593942,0.8269207302717515,0.7520498080882364,0.7817895545987503,0.791497399466797,0.8157661699680667,0.961496505075919,0.7137604005080869,0.9833553464396639,0.7974264140050127,0.7911049139163092,0.8939395864749938,0.2678450452429253,1.0,0.9930346944641019,0.7542348664319494,0.23486616621452253,0.9177078061481553,0.6130732631198609,0.7572992995100188,0.7220140927615635,0.24006018594484527,0.9432421834673113,0.8159274408241932,0.8695425088028992,0.801534786113546,0.9057403637269997
[US] 웨스턴디지털,0.9907892945134569,0.823274481199735,0.9844082391154698,0.9246163603670857,0.6493103561991912,0.7870868321686363,0.9363669108745659,0.9703091197737486,0.9882520252424009,0.944091218614355,0.8890382984168423,0.7136456068380034,0.3439100531313221,0.20888653378827504,0.6014857206971956,-0.0855502161949223,0.949293672368552,0.9577242126554066,0.6254683279954854,0.9846230610500246,0.9376405515297013,0.7121216382752725,0.8466224628714519,0.7169483574867228,0.730518637931993,0.7304627893035427,0.8168770519212719,0.817758414419152,0.7318610970531976,0.7590212664035698,0.767382516005002,0.7861044787307879,0.9535342068220639,0.6915059252098951,0.986398455031757,0.7739082515928442,0.7845522607519132,0.8732090822139771,0.2294302705345562,0.9930346944641019,1.0,0.73880431199291,0.18415126977353824,0.9176519645493826,0.5971905601425165,0.7500920847025586,0.712568889514916,0.22074133324933087,0.9448476895551423,0.8195310205518658,0.8904713747762184,0.8104470409383299,0.9195546339256235
[US] 애플,0.7309257682977589,0.40235311681312935,0.6887561653783413,0.8408282755532281,0.7656873043306667,0.7834949759158584,0.8713435426870996,0.6197770044271091,0.7410451457565291,0.6532783107300002,0.7712516046520059,0.7371741878977489,0.41104462979509065,0.13207009603978295,0.2386503332492489,-0.4459155429537305,0.6644893665772534,0.6383159544847967,0.5686781988677311,0.6681305418309254,0.759762980986791,0.8443762800366771,0.8182479303726826,0.8978660368171015,0.9020040753960201,0.9021259222830219,0.905362521658881,0.9054561982330378,0.9025882687599127,0.9100485138463063,0.9021845776919913,0.90860312458978,0.8094604186333155,0.8724525669654136,0.7278177915323812,0.8744372797918544,0.33994919559406434,0.6589490228556162,0.4263370664673896,0.7542348664319494,0.73880431199291,1.0,0.5169010827788306,0.8803697522455521,0.8342543844764089,0.8715805516974323,0.7579663436891715,0.6249161361598574,0.8101615627038338,0.8318745130068598,0.7828449939509093,0.44397963236979726,0.610501916805797
[US] 마이크로소프트,0.21049635828051805,-0.07366576545048066,0.1623376818558847,0.472836970479671,0.5727897665063181,0.4592478743970217,0.43661614706094715,0.03776369123824551,0.19275480603713546,0.08838494676462456,0.462473486957676,0.6320110439676536,0.3836024509665178,0.3891501371577482,-0.3521983119582246,-0.7040172913308973,0.16081888195224264,0.1711963977525387,0.32835198703750024,0.11544422412580067,0.33235227677262197,0.5998868543819201,0.5540070833604862,0.6892358991771678,0.7214241034858256,0.7214900553784367,0.5641750870857937,0.5645267834728198,0.7182017523897875,0.7188801960600513,0.7169570833486587,0.6861088834140431,0.4078657314969291,0.7545299309333909,0.19010588094741412,0.684653459921606,-0.13301207727631853,0.3548644811391557,0.6082704737056635,0.23486616621452253,0.18415126977353824,0.5169010827788306,1.0,0.4527998929882458,0.4997754715740261,0.55878048961549,0.41305763775214044,0.530780709538034,0.338650436255663,0.5114742773140956,0.32955198878882375,-0.04806151974545807,0.09813719554808906
[US] 구글,0.9142684970146475,0.6837167229717087,0.886541126862494,0.9679276256640369,0.7923674476069806,0.8849505907889686,0.9535853509081528,0.8302714138716729,0.9011724306373198,0.8348969686270231,0.924785902324786,0.8313141280586752,0.4940554757389661,0.3146314200118784,0.35033546895194695,-0.3128392127658686,0.8744805784760163,0.8413146632890612,0.7162972213567936,0.8665410043063094,0.9079112544421996,0.8672985560202987,0.9174364809722606,0.875819506465989,0.8876266558705999,0.8875812271670368,0.9148480062872922,0.9154968237687804,0.8881100572144761,0.9113187554750501,0.9099633410495629,0.9111904094618254,0.9355912741116217,0.8536148318212812,0.9050307874677783,0.9170586396608981,0.5790697811216264,0.8174071216527559,0.3615616436267626,0.9177078061481553,0.9176519645493826,0.8803697522455521,0.4527998929882458,1.0,0.774883261685573,0.8704471332942023,0.7435988647554657,0.39398260457742906,0.9337723982959302,0.9210662458666973,0.9354456159524256,0.6165677931589189,0.800556637880334
[US] 테슬라,0.6074671956587517,0.3279770302897817,0.5569442684395015,0.7018038548190144,0.8137432597692718,0.843096101212689,0.6940519658518894,0.4582995832854887,0.596344829183964,0.4561557005474331,0.7524506465352386,0.7718810589577241,0.660656477631145,0.32810806269634984,0.042419983397508534,-0.41789458823078934,0.5105172970072389,0.5423610942524734,0.7002377531178208,0.506176557268041,0.6723733995484721,0.7267346427823447,0.7323224280309698,0.7889377231105836,0.7949950370693755,0.7947694821616649,0.7751515629261027,0.7751747708037366,0.7980439983437914,0.8184186444199006,0.8039718890545259,0.784616643257281,0.6160858988287955,0.7545913577932903,0.5726489646199586,0.833414320549658,0.21851674516411718,0.45545132318870785,0.1197311424761108,0.6130732631198609,0.5971905601425165,0.8342543844764089,0.4997754715740261,0.774883261685573,1.0,0.8203307637359085,0.5541572995458109,0.35422629585079746,0.6967249999808602,0.7872185095139241,0.7118252215370178,0.26901346478043303,0.4808406224944789
[US] 월마트,0.7504647446376368,0.40134162663852757,0.6917611903221201,0.8538553114185211,0.8935725637908902,0.8677809724779457,0.8852130126164083,0.6065509486452387,0.7391747772616811,0.6637363035377873,0.8665390595992347,0.8888921751876391,0.4714371260946674,0.1800264287310572,0.04469492265242503,-0.628494891285657,0.6949041030637821,0.7238480268571788,0.6511499342962221,0.6676501922229771,0.8670631136288408,0.9288909011060108,0.9341636957276921,0.946673492387648,0.9518055926636715,0.9517531241338796,0.8852788192633105,0.8858293868980407,0.9506311162330936,0.9417391877549263,0.9411006498667502,0.8731060416517139,0.7908461028723597,0.9307664504367222,0.7200582724925522,0.9364522992471105,0.24815716649371017,0.5694079306676129,0.3001540027604722,0.7572992995100188,0.7500920847025586,0.8715805516974323,0.55878048961549,0.8704471332942023,0.8203307637359085,1.0,0.8704551810058454,0.5206422290130115,0.8927905793829995,0.9498987188785045,0.8445885405363129,0.4903674974859249,0.6907563823832145
[US] 코카콜라,0.7308050178381601,0.424499167384203,0.6889648700698214,0.7565531747766281,0.7825526876127097,0.7034652624357111,0.8142934203879847,0.6229830882303552,0.7217857093007946,0.6870969707244179,0.7794928657082706,0.7906464197768129,0.269241100432489,0.06969418319074831,0.17624445971099179,-0.5062913455483774,0.6888157863274497,0.7195826075328218,0.5603043606156355,0.6668251818585962,0.820910301977173,0.8504354477428043,0.8555352617106888,0.8169269232315376,0.8236708650818494,0.8239952107452029,0.763465253671478,0.7651950682669194,0.819122866193414,0.7976144029591562,0.8059736759687753,0.7293468845576158,0.7444918469361463,0.8083463995188926,0.6972381408906958,0.7873732220275186,0.25793926615308976,0.5517765452489408,0.30987752472468244,0.7220140927615635,0.712568889514916,0.7579663436891715,0.41305763775214044,0.7435988647554657,0.5541572995458109,0.8704551810058454,1.0,0.5164322285454671,0.8343024526162937,0.8574010101942832,0.7621987304123813,0.48570829664761855,0.6419652233308707
[US] 제타,0.2032024874104097,-0.11220031330527155,0.16589244184761834,0.4037904651999124,0.3669816293606536,0.2883964990384172,0.4843146601859925,0.11050416205089714,0.22525441072080693,0.2453440635278689,0.2582548222981012,0.3295079654892646,-0.07963952156541859,-0.24129335109949124,-0.06976439677999428,-0.5537485397101326,0.1976522961998091,0.13019633413793555,0.09274151333583508,0.15754028948468612,0.283698609543915,0.5948270961981279,0.4345687216822252,0.6278710393080453,0.6196733855709066,0.6198281427563334,0.6025620146643976,0.6015185666377544,0.6200799150660349,0.5795787428066921,0.5682594855446165,0.5708814763310056,0.3970088011458375,0.6422467584060942,0.23306470407317856,0.46139069360700974,-0.17311259442061622,0.2693013234242445,0.5718632033953529,0.24006018594484527,0.22074133324933087,0.6249161361598574,0.530780709538034,0.39398260457742906,0.35422629585079746,0.5206422290130115,0.5164322285454671,1.0,0.31907721400847266,0.4000799026605546,0.33058938323541015,0.10458781747751869,0.16116101783660935
[US] 이즈코프,0.9420410182916161,0.6901910105080269,0.913240106971969,0.9366581852678015,0.7988314612952869,0.8708697488890743,0.9566278990400015,0.8696523535996057,0.9323377685713268,0.8650781498905123,0.9307624211418859,0.8422149385034686,0.4045003114234005,0.22312965924917358,0.3777729256304141,-0.3241738802125779,0.8867205058854659,0.9222373497104276,0.6646973292597995,0.904346861265483,0.9648498023062053,0.8359171573611155,0.9303475703179916,0.8405568270427604,0.8526533048548606,0.8525369920112853,0.8700347862324197,0.8710376425695368,0.8523779072282059,0.8642492973472258,0.8706365712368909,0.8417091573166301,0.923656816358333,0.8189144586369571,0.9169232468122092,0.8849326415542775,0.6045550887950356,0.7818664741747258,0.2438375245129749,0.9432421834673113,0.9448476895551423,0.8101615627038338,0.338650436255663,0.9337723982959302,0.6967249999808602,0.8927905793829995,0.8343024526162937,0.31907721400847266,1.0,0.9274585816821733,0.9087758607356189,0.7263729368928378,0.8810320989657765
[US] 금,0.8363584174296621,0.5739668124297871,0.7933529258512839,0.9096475300945549,0.90638299215415,0.9188841499007158,0.8998313516230552,0.7111214138457508,0.8012249161894673,0.7453888982736581,0.9386419376825748,0.9308476455799494,0.5515067654758089,0.3351157247590905,0.12608246021196823,-0.48780512395839176,0.7956536127772049,0.79874412797342,0.7702493246964867,0.7549008266010591,0.9216628169621087,0.9366373413970153,0.9639989903722507,0.9074014121813081,0.9131411440816759,0.9129920826314942,0.8708034501476335,0.8718627838954057,0.9114303463066212,0.9135888609131695,0.9131692907701061,0.8438761507931698,0.8280037694886169,0.8881851725286894,0.7932213581465194,0.9330247447478636,0.3589547858017739,0.6425275324675334,0.23389342397530963,0.8159274408241932,0.8195310205518658,0.8318745130068598,0.5114742773140956,0.9210662458666973,0.7872185095139241,0.9498987188785045,0.8574010101942832,0.4000799026605546,0.9274585816821733,1.0,0.9387061161548024,0.48748469080724655,0.7200031742172551
[US] 은,0.900743176968043,0.7311154247352236,0.8792348749826674,0.9193943625654003,0.784140010270134,0.873172742801953,0.9048669769793967,0.8295969761928379,0.862980232260049,0.8656372540272645,0.9102520444753964,0.814734043777796,0.5035676931359478,0.3225923818361198,0.33152712349275626,-0.2548117569989916,0.9039182261122963,0.8432426430080171,0.7648594486027104,0.8448827314564983,0.9124951814729886,0.8596075387386181,0.9004174993069538,0.8155356709534295,0.8121279878723353,0.8118948150457643,0.8515581560843934,0.8521299290277248,0.8128335165139388,0.8236018275200174,0.8218253142455278,0.7910503540960754,0.8656096474082756,0.7743612916544558,0.8778480655721823,0.8294803284130843,0.5189994204000138,0.7118595041850283,0.19164364077872814,0.8695425088028992,0.8904713747762184,0.7828449939509093,0.32955198878882375,0.9354456159524256,0.7118252215370178,0.8445885405363129,0.7621987304123813,0.33058938323541015,0.9087758607356189,0.9387061161548024,1.0,0.5576052733908733,0.7677086157189995
[US] 미국 오일 펀드,0.7840867142824269,0.6673847778691133,0.7766387451574489,0.6422038845738445,0.3277604707310281,0.456551997423948,0.728422207388962,0.8267259083041285,0.8047744927595888,0.7888988081826377,0.6134781876747964,0.4113864646435908,-0.008784861147877372,-0.10202547958725247,0.6157294574855537,0.01809511789294885,0.7393334465370158,0.830118264681857,0.2717157298446397,0.8410719495536239,0.7339977685486889,0.40154449216938237,0.5836726982456995,0.41873690699466115,0.4515296558525062,0.4512122065358007,0.5402463344032683,0.5406168224547008,0.4522627609936591,0.47454313280983357,0.4909378154941195,0.5225483244742112,0.74993640473809,0.43914208232602375,0.7866497625021375,0.4842173161579712,0.7279768729819311,0.6899071591397937,0.15909758541651317,0.801534786113546,0.8104470409383299,0.44397963236979726,-0.04806151974545807,0.6165677931589189,0.26901346478043303,0.4903674974859249,0.48570829664761855,0.10458781747751869,0.7263729368928378,0.48748469080724655,0.5576052733908733,1.0,0.9484224528853135
[US] 원자재 펀드,0.9051174727694173,0.757974478817742,0.8875029125559336,0.8156682376398356,0.5714462112650801,0.689308035532371,0.8633103847155569,0.899312937219644,0.9048126083676421,0.8765150209678625,0.8042463215683447,0.6317151173027112,0.21871725204824619,0.06863834060047172,0.5305907113819979,-0.10260051033174865,0.8620624693903675,0.9243317138966977,0.5061875033477851,0.9243233235920625,0.8867456148901217,0.6175114174346746,0.7731501459729792,0.6137134139914073,0.6400951336026002,0.6397823666286669,0.7004996609118155,0.7011947401203721,0.6404394841645268,0.6618318430802496,0.6740900208791444,0.6760910935022625,0.8596882153456891,0.617018915910378,0.8918166272369425,0.6835612778482244,0.71213334770581,0.7523435462412743,0.1687515319140314,0.9057403637269997,0.9195546339256235,0.610501916805797,0.09813719554808906,0.800556637880334,0.4808406224944789,0.6907563823832145,0.6419652233308707,0.16116101783660935,0.8810320989657765,0.7200031742172551,0.7677086157189995,0.9484224528853135,1.0
