,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.7379991480663474,0.4465398311525761,0.687897861760395,0.8808474995840849,0.8368467434799144,0.8185246859119729,0.8740583135810934,0.5953994410661819,0.7149636101658684,0.6754387252519766,0.8413434595400999,0.8543925867097114,0.4760511242717437,0.26701887732497925,-0.020222872502609814,0.8186904544489041,0.03710140348993533,0.7463646452818103,-0.5854737715423477,0.720179508638683,0.6750903472656574,0.6876515315390113,0.6524907842734636,0.8393394516836905,1.0,0.9339511159886124,0.9467823248184662,0.9391143883386502,0.9389472193925562,0.8949265536730892,0.8953793978347385,0.9383523432236627,0.9234986660823096,0.9201635535862802,0.8591339286075195,0.7975197492248414,0.9196497354418631,0.712534208297473,0.9049377344907827,0.19439324387084986,0.604002871153917,0.36635160264667044,0.5817940861456588,0.7252505661951573,0.7251809161106137,0.8492394328694817,0.6052396967117801,0.8727335070291149,0.7277599098531291,0.9294101320689356,0.8528516898352763,0.5971441082923168,0.8434060317771522,0.9372963149237431,0.8604647290327786,0.4013342489543924,0.621552644357941
[KR] TIGER 은행,0.870022271730041,0.593528785483531,0.8328964188388481,0.9355355281054809,0.8650592526152573,0.8821989679464995,0.9327155809940415,0.7450549352666559,0.8413479780250515,0.777671491005041,0.9506202724703483,0.9219358480165848,0.5056934921774595,0.34495855345444026,0.13421987747743025,0.9571067554254067,0.35273821472578104,0.888855688469474,-0.48488719192175816,0.8228629161153002,0.8482255469261617,0.7440492955599167,0.7943409150708837,0.9543075581017707,0.9339511159886124,1.0,0.9156503847878051,0.9273956963983703,0.9273288439342797,0.899332830183711,0.9005172547167521,0.9264830841411613,0.9293810106144293,0.9313495227834236,0.8778085414584967,0.8884653304894585,0.9152235402410674,0.8306123819327628,0.9392508311317974,0.38362963306154824,0.7151102716624712,0.28523291038992393,0.7878374358103307,0.8589103899912369,0.8532501519717142,0.8173752799007731,0.5625840140455631,0.9180372405779582,0.731475012821287,0.9343181567843729,0.8540396707034384,0.43747339393795637,0.9326334493982374,0.9639195078840724,0.899067421731829,0.5778184396463666,0.7721654952704758
[IDX] 다우 존스,0.7150576605147403,0.3602142380397889,0.6622837226583483,0.8804267051923225,0.8328701966918924,0.8180799179979099,0.8874457478439401,0.5642379665714212,0.7148510645358627,0.6329036397950097,0.8219514570910536,0.8502726591965408,0.48401006596439416,0.24999947818669885,-0.021261366061900315,0.8359190199694121,0.4887102964722222,0.8114956051913802,-0.6468822754907149,0.6726660849701699,0.6514291241475393,0.6001326109725016,0.6336942245145808,0.8096131388699053,0.9467823248184662,0.9156503847878051,1.0,0.9907683739332508,0.9906869045309584,0.9529180570697429,0.9529476873879933,0.9921017353059125,0.9796362966387433,0.9780913355733643,0.9450455556918966,0.8294132769863244,0.9633550530955604,0.7102968575090199,0.9377561819082211,0.23864749908087857,0.6552554987615745,0.4825853305040667,0.6916909796232793,0.7344180611221923,0.7159046572311731,0.8978508477753617,0.6991454272056427,0.8746472623267706,0.7885079612245356,0.9467846734419122,0.8137752428171189,0.6316128293204293,0.8394197068082884,0.9060461089075419,0.8120043642811791,0.40924475794032295,0.6100722239089124
[IDX] S&P 500,0.7293418770909357,0.36750500746070575,0.676323409859785,0.8871417331323942,0.8549502949528185,0.8315012781902038,0.8999327584984181,0.575028945523318,0.7307031137178845,0.6354007885529853,0.8445199093444985,0.876241114033528,0.4685166939217909,0.25057041536957014,-0.004312857995573177,0.8821834316136147,0.5799062265656627,0.8541336160491181,-0.65021836656207,0.6749613165989091,0.6714147158579741,0.6136034272814657,0.6489059358786691,0.8212291488546029,0.9391143883386502,0.9273956963983703,0.9907683739332508,1.0,0.9999781090799491,0.9451125495902059,0.9454350160497919,0.9997596289515899,0.9951877193044004,0.9944599934354056,0.9637896168713976,0.8472489669820809,0.9865892403296532,0.7228581419070177,0.9625085108195855,0.24709394990886438,0.6768168200096071,0.5040196949342396,0.7034547032739266,0.7510058850915091,0.7273097903420582,0.9012417247889475,0.7322722349436891,0.8857280467146983,0.7946382321524531,0.9524437786065192,0.8200882759474364,0.6239651632187624,0.8504385548241539,0.9121693372118023,0.8084327368901123,0.4402418839394077,0.6350459201475033
[US] S&P500,0.729244268366425,0.3673345117687805,0.6762888885258072,0.8869859770799459,0.8550132313509649,0.8316161172083382,0.8997692198810194,0.574848229581612,0.7305917799157541,0.6352792851329607,0.8444306301285548,0.8761058891134693,0.46818334191131794,0.25067471783688433,-0.004100068561326845,0.8820663839359469,0.5802769679579982,0.8537606517462465,-0.6500346066967971,0.6748015553548316,0.6713053704401726,0.613612619040422,0.6487250186544826,0.8211249103805622,0.9389472193925562,0.9273288439342797,0.9906869045309584,0.9999781090799491,1.0,0.9450856923555946,0.9454394370629466,0.9997647120974068,0.9951723429452237,0.9944507990326731,0.963822704299813,0.8471515182964217,0.9866299316739683,0.7227871219562201,0.9624886042739623,0.24683019527359645,0.6767222706506575,0.5043154878060502,0.7028574460891075,0.7509315689848006,0.7271888744796152,0.901349311399981,0.7323677325992597,0.8856701005041019,0.7944207027266551,0.9524165415633516,0.8204160337829088,0.6241346992816423,0.8502951056184754,0.9120459519827111,0.8082094653826718,0.43984251538991304,0.6346753829719483
[IDX] 러셀 2000,0.8054744314630061,0.5205325771299512,0.7749949822460857,0.9248815492649324,0.7623871920631213,0.8199860972298098,0.9328539872885682,0.6943649842637417,0.7996747664491476,0.7462916783196547,0.8383180467408516,0.7907307509788918,0.44338613814262895,0.25007559168459187,0.20063029349073824,0.8315040056363132,0.6206256540601534,0.8323683633670819,-0.43267929876855543,0.7704515399729983,0.7397994963899872,0.6288694620701523,0.7443616208490647,0.842828088536612,0.8949265536730892,0.899332830183711,0.9529180570697429,0.9451125495902059,0.9450856923555946,1.0,0.9999572860889688,0.950109338815001,0.9473768400790739,0.9417888091224023,0.9489452393498773,0.9050454870976004,0.9110097099868201,0.8068666356049409,0.8994372116592018,0.40855978356776124,0.7642210405744576,0.4535173543810394,0.789371619075532,0.8234396297304586,0.8121882907468213,0.9035837086811832,0.5782087169016067,0.9124850105182253,0.7755230592503475,0.8877218639644295,0.7587768587681877,0.6084184143995875,0.8662355305205837,0.8714657398487572,0.8491804730147672,0.5259621540232076,0.6930438220303438
[US] 러셀,0.8066507846478855,0.521776556347437,0.7762102143575984,0.9253545815042556,0.7639794478345573,0.8212867903867709,0.9331599684795155,0.6952300139259112,0.8005826315082679,0.7466269009115273,0.8400317376602023,0.7925046059732253,0.4444287623199789,0.25179016669779053,0.2010030320208315,0.833810312574228,0.6221461454331629,0.8341046063723788,-0.4321043945295721,0.7710266663722469,0.7413571116982562,0.6310851177455055,0.7451947486409387,0.8440471335244464,0.8953793978347385,0.9005172547167521,0.9529476873879933,0.9454350160497919,0.9454394370629466,0.9999572860889688,1.0,0.9504168969954262,0.947777220130199,0.9422247177418622,0.9490677930173219,0.9054400573478385,0.9114771624686722,0.8075155309903695,0.9003987588544493,0.4090348754678765,0.7647890892334539,0.452425184747474,0.7894067693144978,0.824423633002688,0.8130248926292245,0.9036665860696311,0.5785938575909394,0.9131473414090622,0.7755715023219394,0.8883258629673508,0.7605377743292657,0.60740363121919,0.8672401911288187,0.8725919561403711,0.8498058774683533,0.5262347567883557,0.693684219141525
[US] 미국 전체,0.7301215433148791,0.3710317117174251,0.677754639779069,0.8883790705474264,0.8520820819032687,0.8324130404072813,0.9004220863564106,0.5764036917697699,0.7308343798914708,0.6371222181102875,0.8436173747397655,0.8731874271368365,0.47206329469999336,0.25400007865076796,-0.0012912303963536578,0.8784634026160174,0.5899507324514575,0.848372237355921,-0.644350736120364,0.676691777605486,0.6720724012024093,0.6146132874538845,0.6497098430623222,0.8212994495976149,0.9383523432236627,0.9264830841411613,0.9921017353059125,0.9997596289515899,0.9997647120974068,0.950109338815001,0.9504168969954262,1.0,0.9949905518414669,0.9939288801351581,0.964692444714937,0.8482079236248857,0.9845430967481581,0.723786791101483,0.9610057756652909,0.2504989650885746,0.6780607588797386,0.5018745851265726,0.7017111990345974,0.7517681687992562,0.7285644921481294,0.9017927636663086,0.7291466834960373,0.8861674293821823,0.7976947552300117,0.9512930285718814,0.8154674524264796,0.6244019909241554,0.8500865647572184,0.9104617913626886,0.8091222770480799,0.4408788881388205,0.6353155919653193
[IDX] NASDAQ,0.7574631633029703,0.4073493797065322,0.707518184224143,0.903156727423458,0.8600541068177592,0.8526187362793777,0.9103636508255231,0.606291209761804,0.7585190486082353,0.6501719808270711,0.8689244995529478,0.8868311091593949,0.4996316504124928,0.29170714447863394,0.03768037142386137,0.8893884089261312,0.5459768149417777,0.8540457703516663,-0.607017453064012,0.6936471633053755,0.6971648509147803,0.6411810962431567,0.6784712083885464,0.832953860381224,0.9234986660823096,0.9293810106144293,0.9796362966387433,0.9951877193044004,0.9951723429452237,0.9473768400790739,0.947777220130199,0.9949905518414669,1.0,0.9989304841076453,0.9789979794470087,0.8684892734620017,0.9822374880408256,0.7499110862258324,0.9765639019623532,0.30130968407929626,0.7149054551328642,0.4933871429194749,0.6889323557189142,0.7800774864526995,0.7543311435097383,0.9087797599582664,0.7312150076803413,0.9091826685914799,0.8184823709857317,0.9432551353643043,0.7934984158822509,0.5845350891845615,0.8611893052887012,0.9134015549318258,0.8201981218419281,0.46117785630654073,0.6553552544688132
[US] 나스닥,0.7632573456831374,0.4099602503920381,0.7135830259829692,0.904111823627735,0.8556523856557369,0.8450658106811856,0.9130917790850689,0.614488107523345,0.7667645958498672,0.6567923920533142,0.8707001967915307,0.8873604488731008,0.4909948005216878,0.2860614196251259,0.04312193764124339,0.899844291661236,0.5548060633425597,0.8732900240948774,-0.6142341063079296,0.6989818982000985,0.7055976385453835,0.6297651946656646,0.6875924954727782,0.8386722340033106,0.9201635535862802,0.9313495227834236,0.9780913355733643,0.9944599934354056,0.9944507990326731,0.9417888091224023,0.9422247177418622,0.9939288801351581,0.9989304841076453,1.0,0.9789078542437495,0.8749929969091111,0.9812825217237224,0.7575661718768402,0.9761540822960845,0.316891049048147,0.7245894745537939,0.502318714538575,0.7205713317341905,0.7873708298939133,0.7604535728334338,0.9003241405586693,0.7311698538727023,0.9070759173656439,0.8043263731314558,0.9433700582406406,0.8014722463228979,0.5740018722971856,0.8665135337492474,0.9133990461431042,0.8182187831758364,0.4759081856439997,0.6664894410720665
[US] 나스닥 레버리지,0.7697680814742448,0.43827347144108875,0.7306640683655461,0.9049205261142382,0.7851528579003104,0.809478831627393,0.9144959593609595,0.6409504956714126,0.7842112601315718,0.6726112841012358,0.8341900850163125,0.8162413279642489,0.46054327515990223,0.27505845245863275,0.15886620384256386,0.8235343095889595,0.5174539705736452,0.8329068104111979,-0.5123156622709693,0.7060095064053808,0.6921458756252613,0.5850590580340309,0.7100405474818009,0.8000257635094525,0.8591339286075195,0.8778085414584967,0.9450455556918966,0.9637896168713976,0.963822704299813,0.9489452393498773,0.9490677930173219,0.964692444714937,0.9789979794470087,0.9789078542437495,1.0,0.9027551744971936,0.9484566910748532,0.7814243996318421,0.9426750088824918,0.40759525968231625,0.7965162896311575,0.5666642567458486,0.7009184182484415,0.8047251441006541,0.7729431183476551,0.9073733818938619,0.7079509015792474,0.9086682738883946,0.7881918276824972,0.880017577206719,0.7238578298832311,0.5805918649753941,0.8349773895963991,0.8478009244930241,0.7893672526076122,0.501277737910581,0.6644164802648266
[US] 미국 반도체,0.9419368290471024,0.7163841182761381,0.9280700334170942,0.9634793607897835,0.6787709038264359,0.7744339834098223,0.9728588240825882,0.8899008437682859,0.949139233220763,0.8980921566029497,0.8819066855152414,0.7515553975203298,0.33990799528972926,0.23088011960709895,0.45844951850298943,0.8881288062804719,0.6022865839024403,0.9675502264145842,-0.2565562065640376,0.9092929155945482,0.8893267460022516,0.596444567711438,0.9278601861951702,0.9114425354680961,0.7975197492248414,0.8884653304894585,0.8294132769863244,0.8472489669820809,0.8471515182964217,0.9050454870976004,0.9054400573478385,0.8482079236248857,0.8684892734620017,0.8749929969091111,0.9027551744971936,1.0,0.8255058130013785,0.9549354024000576,0.8512172464634046,0.6791421972305259,0.9188042900993383,0.45074058075772594,0.9416520279783607,0.9575133762904392,0.9491271767525331,0.8075122650683039,0.43164895877030923,0.9385862848462736,0.6197150274628592,0.8034553505749489,0.7428024181058407,0.406790191897114,0.9230347855266241,0.8394739399990546,0.8732861849112196,0.7366205230545891,0.8560407552742842
[US] 엔비디아,0.6961697980664308,0.32593244328518917,0.6429550488386575,0.8600405496524623,0.8416364627033274,0.8050745426062236,0.8782050022920718,0.5388328200617938,0.697903857478832,0.6060595763442944,0.8248448082962453,0.8680392030443154,0.4141402391668538,0.21885257457372212,-0.025115969973067406,0.8740437617071818,0.5956699972302456,0.8261759761925817,-0.6720630050417881,0.6403294909174734,0.6437747231669307,0.583574845609674,0.6159034562313456,0.796615896113991,0.9196497354418631,0.9152235402410674,0.9633550530955604,0.9865892403296532,0.9866299316739683,0.9110097099868201,0.9114771624686722,0.9845430967481581,0.9822374880408256,0.9812825217237224,0.9484566910748532,0.8255058130013785,1.0,0.689063819533555,0.9488179089175637,0.194898171098771,0.6574756016987411,0.5277939142818924,0.6331265051744988,0.7171494241794755,0.6915500038860641,0.8729123144243314,0.7628028071500472,0.8531736788291578,0.754339182137553,0.9309633215215452,0.8059522720753131,0.6455777443718534,0.818646873260111,0.8872005583172382,0.7713743799380172,0.4312863978271327,0.6143303706918266
[US] 마이크론,0.9817493200897627,0.8100208724447647,0.9773092044409084,0.9171459794095677,0.631006223641545,0.7685692857650684,0.9296798719244391,0.9660336214794231,0.9915527768375603,0.9495984823696175,0.869115618535207,0.6928328658121975,0.3440499562057745,0.2147677369961318,0.5826357819955245,0.8685820368846213,0.5624009601479012,0.9660706812469456,-0.10284037659305034,0.9524820779585742,0.9257945014886594,0.6181321032390262,0.9820328030650757,0.9178701327012988,0.712534208297473,0.8306123819327628,0.7102968575090199,0.7228581419070177,0.7227871219562201,0.8068666356049409,0.8075155309903695,0.723786791101483,0.7499110862258324,0.7575661718768402,0.7814243996318421,0.9549354024000576,0.689063819533555,1.0,0.7547560242270405,0.7756707027354578,0.8801205981540249,0.2560054705420216,0.9739584453646395,0.983111715756447,0.9882637018029219,0.7241430330815872,0.2067477628714538,0.9136229916057236,0.5782659608251339,0.7376522656993157,0.6980020393795611,0.23626449601119265,0.9221992966625231,0.8130960208777379,0.8971869060955704,0.7777602192159325,0.8951519822711033
[US] 브로드컴,0.7821649490663634,0.45580129142590703,0.7345813363943292,0.895563352185856,0.9007207627730056,0.8913609013416554,0.8890023947831834,0.6255255926496079,0.7727329991447253,0.6346077213299551,0.9153511782719236,0.9364433982555599,0.5695450252864483,0.37650810885821145,0.03118467778512265,0.9132950425702671,0.3799613371929812,0.8337762855057625,-0.5636861460307167,0.693681334389121,0.7419590363179989,0.717356721988606,0.6954664866266204,0.8586092347592763,0.9049377344907827,0.9392508311317974,0.9377561819082211,0.9625085108195855,0.9624886042739623,0.8994372116592018,0.9003987588544493,0.9610057756652909,0.9765639019623532,0.9761540822960845,0.9426750088824918,0.8512172464634046,0.9488179089175637,0.7547560242270405,1.0,0.3338322816952925,0.703812799651293,0.37340499312636105,0.6498174766795294,0.8000832297141428,0.7731420243998569,0.873256744145408,0.6945021393043441,0.9162605227954,0.833257283892292,0.9373409383028387,0.7841080656752613,0.4649990469438878,0.8841172106485604,0.933057374123332,0.8269861062398427,0.47311995600527307,0.6788130412334726
[US] 인텔,0.746164245911506,0.7746580795289477,0.7849310590037241,0.5669771707312314,0.17538043686436877,0.3812549104411844,0.5588517252822138,0.8308851902741482,0.7690412760474272,0.7110955374830205,0.5228289809611301,0.27350608816910715,0.1854709703624052,0.22030595276565348,0.7597929225779284,0.7200425662607342,0.5569097742591925,0.9377166867383707,0.3532817048624669,0.7041159578165952,0.7201873808735554,0.3136895182496871,0.8105979991157952,0.5666316592696484,0.19439324387084986,0.38362963306154824,0.23864749908087857,0.24709394990886438,0.24683019527359645,0.40855978356776124,0.4090348754678765,0.2504989650885746,0.30130968407929626,0.316891049048147,0.40759525968231625,0.6791421972305259,0.194898171098771,0.7756707027354578,0.3338322816952925,1.0,0.7984816774198833,0.07862812693517122,0.955054600512544,0.7698636819649868,0.7653228582736343,0.30717824853185244,-0.1358515359828862,0.5608153272424912,0.200202179092773,0.23446687301863023,0.22709386121344718,-0.19400918979640605,0.5827174786975362,0.34838470537730865,0.511108316118077,0.7124218698275137,0.6985711257914544
[US] AMD,0.8592038889404353,0.7039814944662276,0.8643693209846299,0.8547434046713176,0.4920711862848807,0.6359346937640828,0.8347715762881419,0.8408803096113127,0.8748649188017259,0.8022115662074794,0.762671499616835,0.599236147266048,0.29029641156703256,0.3093789651499915,0.5559447735659109,0.776533767554488,0.5495466357546132,0.9097154822272607,-0.053838849212716755,0.8147870220141074,0.7927577426107316,0.4770669361432342,0.8651977805068053,0.7584139534400686,0.604002871153917,0.7151102716624712,0.6552554987615745,0.6768168200096071,0.6767222706506575,0.7642210405744576,0.7647890892334539,0.6780607588797386,0.7149054551328642,0.7245894745537939,0.7965162896311575,0.9188042900993383,0.6574756016987411,0.8801205981540249,0.703812799651293,0.7984816774198833,1.0,0.45626120891692806,0.8559278105897696,0.8837647978165697,0.8632889732564639,0.6505508279498544,0.3811257473385796,0.8192376387397361,0.4538840436874982,0.5778581081717021,0.5421436219831217,0.2750786936685839,0.7759391256772908,0.6525116998350381,0.7194366809555239,0.6725844131880827,0.7444553362299742
[US] 퀄컴,0.16563187439016636,-0.04948540259611115,0.14394516030876864,0.37721682184924765,0.1604671921066727,0.10481668528898916,0.41048946244910894,0.12085704316871013,0.222385403363099,0.20844901409763422,0.1535717988358642,0.18488908852378844,-0.1297078598432439,-0.09115583408630154,0.004071732113937509,-0.21617522051357788,0.18892391090027946,0.07526224014534179,-0.44936114142812594,0.2070166100675743,0.05950340661501708,-0.10971849085132199,0.18972241288941713,0.15010198685404647,0.36635160264667044,0.28523291038992393,0.4825853305040667,0.5040196949342396,0.5043154878060502,0.4535173543810394,0.452425184747474,0.5018745851265726,0.4933871429194749,0.502318714538575,0.5666642567458486,0.45074058075772594,0.5277939142818924,0.2560054705420216,0.37340499312636105,0.07862812693517122,0.45626120891692806,1.0,0.1859880882455339,0.2239442519409174,0.1866961150106751,0.413286898994524,0.6298640857673192,0.3431591460933201,0.11313123401246275,0.2990454937961962,0.2943136802134774,0.5815056971348733,0.216849494091765,0.2269299668979446,0.17668540350492443,0.12492848816985802,0.14181106235347937
[US] 샌디스크,0.9636417827692323,0.8872500034461295,0.9608734866398808,0.8612306533063111,0.465850264316688,0.70798527248671,0.9466372727589208,0.9776425729778027,0.9820855127822348,0.939532892829537,0.8135500770378036,0.4888340054552035,-0.05671524735148242,-0.11660123965213556,0.9309503691526956,0.844089158646693,0.52944186462358,0.9603587922225483,0.8742393788363032,0.91448199476806,0.9398095097133776,0.3960121947145565,0.9824607971878742,0.9102095839371062,0.5817940861456588,0.7878374358103307,0.6916909796232793,0.7034547032739266,0.7028574460891075,0.789371619075532,0.7894067693144978,0.7017111990345974,0.6889323557189142,0.7205713317341905,0.7009184182484415,0.9416520279783607,0.6331265051744988,0.9739584453646395,0.6498174766795294,0.955054600512544,0.8559278105897696,0.1859880882455339,1.0,0.9765851379040302,0.9787374809649864,0.6882004751166044,-0.3994728535229491,0.8293069570413931,0.41273652623902957,0.8620041982461365,0.8152389586742507,0.17239742370985733,0.959258010146322,0.753950348308281,0.7713043627498581,0.8807410082820706,0.931672083280871
[US] 시게이트,0.9839589508901704,0.7886834091481219,0.9753697803846285,0.9213932366046822,0.6773987821833589,0.797752489215452,0.9343853849501519,0.9493028616447218,0.9899551166187447,0.9138389376076911,0.901824217286885,0.7470979765243162,0.37893513721547906,0.24646886728373543,0.5403591460849629,0.9155833741596258,0.5399671022822536,0.984064718869555,-0.13426892307861607,0.921591581023489,0.9521731537209569,0.6479391020436804,0.971445483152637,0.9372642671398849,0.7252505661951573,0.8589103899912369,0.7344180611221923,0.7510058850915091,0.7509315689848006,0.8234396297304586,0.824423633002688,0.7517681687992562,0.7800774864526995,0.7873708298939133,0.8047251441006541,0.9575133762904392,0.7171494241794755,0.983111715756447,0.8000832297141428,0.7698636819649868,0.8837647978165697,0.2239442519409174,0.9765851379040302,1.0,0.9927454393647945,0.7483144328210346,0.249780218798459,0.920288888915685,0.6155698459361406,0.7682262561256595,0.7194474953550274,0.24178070454803918,0.9445893755363531,0.8276787437756253,0.8789893289910753,0.7915684743744411,0.9047064562563393
[US] 웨스턴디지털,0.9900788903747517,0.822498570074797,0.9831270425891616,0.923048686148477,0.654344677987521,0.7899995419189347,0.9336328173219093,0.9676621205938706,0.9897360618954935,0.9404986897415103,0.8942877544255187,0.720150263109988,0.3628722813702598,0.23130840885884996,0.5525979953262348,0.9088481216241858,0.5336523434474918,0.9756472731513406,-0.10082715065988655,0.9468788461139181,0.9587472763033059,0.6481568581701305,0.9834356003078558,0.9423178213946282,0.7251809161106137,0.8532501519717142,0.7159046572311731,0.7273097903420582,0.7271888744796152,0.8121882907468213,0.8130248926292245,0.7285644921481294,0.7543311435097383,0.7604535728334338,0.7729431183476551,0.9491271767525331,0.6915500038860641,0.9882637018029219,0.7731420243998569,0.7653228582736343,0.8632889732564639,0.1866961150106751,0.9787374809649864,0.9927454393647945,1.0,0.7308524903301185,0.1956274509307805,0.9180266866067591,0.5970155743348564,0.7574292574608509,0.7079576577660917,0.2209305145360127,0.9444638598272332,0.8279987145587222,0.8976649662078963,0.8006383047930161,0.9176358019226951
[US] 애플,0.7212284162603886,0.3848008452375278,0.6776711506136759,0.8387266307822082,0.7657556330983143,0.7797906550424918,0.8700546939739142,0.6038402535273407,0.7372972001943711,0.6396392806547012,0.7665874312389411,0.7367830615273959,0.41887370160341436,0.1368697507262884,0.18073230385434774,0.6999930263786663,0.13775464696779344,0.7393717316285144,-0.46380432232710916,0.6515680738279572,0.6257041395232613,0.5746151805207916,0.656407433291122,0.7541485041474316,0.8492394328694817,0.8173752799007731,0.8978508477753617,0.9012417247889475,0.901349311399981,0.9035837086811832,0.9036665860696311,0.9017927636663086,0.9087797599582664,0.9003241405586693,0.9073733818938619,0.8075122650683039,0.8729123144243314,0.7241430330815872,0.873256744145408,0.30717824853185244,0.6505508279498544,0.413286898994524,0.6882004751166044,0.7483144328210346,0.7308524903301185,1.0,0.5301704762322554,0.8774445893930359,0.835120674185577,0.8737937777519466,0.7533059853965419,0.6306292534291297,0.8049437374172529,0.8322263002507224,0.7797365806939959,0.4265985653183481,0.6006102330754514
[US] 마이크로소프트,0.22199756138535215,-0.07374560378233389,0.17191672319595638,0.48655547594136633,0.5739503023672747,0.46150852989035945,0.4520019341030451,0.043138680004437796,0.20999688951367612,0.09531284948848777,0.46965437903745955,0.6366871916732838,0.38115409902256153,0.3763748543160256,-0.3871232733451935,0.24019532447903927,-0.1175685679596901,-0.000581662481776163,-0.7094246578642671,0.16885825588016837,0.1779357084436999,0.32841929007698234,0.12614445930331236,0.34150727300288974,0.6052396967117801,0.5625840140455631,0.6991454272056427,0.7322722349436891,0.7323677325992597,0.5782087169016067,0.5785938575909394,0.7291466834960373,0.7312150076803413,0.7311698538727023,0.7079509015792474,0.43164895877030923,0.7628028071500472,0.2067477628714538,0.6945021393043441,-0.1358515359828862,0.3811257473385796,0.6298640857673192,-0.3994728535229491,0.249780218798459,0.1956274509307805,0.5301704762322554,1.0,0.4646083427717679,0.5075239176335133,0.5663643611021566,0.42128241591894866,0.5360594088817863,0.3506520753823896,0.5179789974414524,0.33604788673479274,-0.04118111385601504,0.10940540761652026
[US] 구글,0.9135951637885773,0.6734454257389076,0.8854080026673445,0.9673299183189115,0.7935506434125436,0.8836749700434827,0.9534923319597967,0.8256667756738851,0.908712894562201,0.829049616400154,0.9237828855999834,0.8326292153228,0.5044053153074902,0.3243635277451988,0.30286185065318694,0.9124151018412382,0.526685185576573,0.917840146641605,-0.3286051857491133,0.8699853899779374,0.8353571177647238,0.7255463156365503,0.8655108358152938,0.9058313484153139,0.8727335070291149,0.9180372405779582,0.8746472623267706,0.8857280467146983,0.8856701005041019,0.9124850105182253,0.9131473414090622,0.8861674293821823,0.9091826685914799,0.9070759173656439,0.9086682738883946,0.9385862848462736,0.8531736788291578,0.9136229916057236,0.9162605227954,0.5608153272424912,0.8192376387397361,0.3431591460933201,0.8293069570413931,0.920288888915685,0.9180266866067591,0.8774445893930359,0.4646083427717679,1.0,0.7749155921773077,0.8725805709545856,0.7385864323295248,0.3971892222184832,0.9320142501217973,0.9230141602776425,0.9355637612000247,0.6037043543580637,0.7948800595146086
[US] 테슬라,0.6064908722063588,0.3169234850182462,0.5548187104061777,0.7029797534867372,0.8126354230666208,0.8406307141553155,0.6961462760755078,0.4512643109304796,0.6027584649788833,0.4486413376578348,0.7503320252086908,0.7709741575844749,0.663517084344667,0.327773863369263,-0.002479267350177911,0.6603951883623079,-0.08835899594477542,0.5633818337282329,-0.42909686938836156,0.5044491334453356,0.5365244614992241,0.7015920545678875,0.5030539339400876,0.6699734265467063,0.7277599098531291,0.731475012821287,0.7885079612245356,0.7946382321524531,0.7944207027266551,0.7755230592503475,0.7755715023219394,0.7976947552300117,0.8184823709857317,0.8043263731314558,0.7881918276824972,0.6197150274628592,0.754339182137553,0.5782659608251339,0.833257283892292,0.200202179092773,0.4538840436874982,0.11313123401246275,0.41273652623902957,0.6155698459361406,0.5970155743348564,0.835120674185577,0.5075239176335133,0.7749155921773077,1.0,0.8204023270696007,0.5508524734331839,0.35731097374273474,0.6962326772700891,0.7865661307777569,0.7097002741334829,0.25909849372293914,0.4770530340711425
