,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.8839006269421973,0.6403748756901029,0.8633050202815122,0.7976744572436005,0.8753658325252495,0.934736253813442,0.8026272210474652,0.8156213491180466,0.8406901749738754,0.9374107956758062,0.871746616166405,0.4229157790663781,0.18095446979566793,0.48495960142735584,-0.35131423451016897,0.868030768424446,0.8857964632781544,0.5779276915050608,0.8285770315125682,0.9531895783687816,0.8563684274087945,0.9879981591360536,1.0,0.9877952471052784,0.9876640481272347,0.9680803167035732,0.9204576007924319,0.9273629358248254,0.9272599394127645,0.9267695560898468,0.9276057700594336,0.9273146473465733,0.9301372765399032,0.932239217212187,0.8911289536190946,0.8764782103693053,0.9057370136572408,0.8010834262093934,0.9220248990374663,0.5740865893663605,0.7607050800447989,0.37433282133486195,0.8507996422699571,0.8536063332671932,0.862653902325418,0.3969292016142533,0.9397187363643956,0.3968702309548157,0.7208978135320095,0.9005721824216365,0.8734178477987092,0.4710537347469232,0.9367841616286168,0.9657262056739679,0.9583979322787631,0.9317126907392689,0.8991334315579312,0.6590377583966768,0.8085388827777544,0.9430222702196095,0.8204910878138771
[KR] 하나금융지주,0.8722196337269832,0.6441926244510542,0.8500898391499425,0.8227009773383306,0.88303945817279,0.92035693482806,0.7835448988927738,0.7994086908338112,0.8293790541678445,0.9472656800245722,0.8971046401096952,0.4484447894874916,0.2286420882539712,0.45353376845577614,-0.38138831824728037,0.8658903760004192,0.8878224598819232,0.589661818185882,0.8155405455060957,0.9586894946043955,0.8549697419005223,0.9944335677517023,0.9877952471052784,1.0,0.9878841931879431,0.975507670703487,0.9160480201247326,0.9284978715274211,0.9284103659560167,0.9061277815572204,0.9070011356671017,0.9276683292278532,0.9309511440344057,0.9342239107158293,0.8862680762335845,0.8650163213481196,0.9107658033574297,0.7842201311557658,0.9301051682790987,0.5606767015818405,0.742432032256513,0.389296996033221,0.8369482573966611,0.8377839049642849,0.8261490850866329,0.43196123068911785,0.9280078418955365,0.42290026431114464,0.704644702784999,0.9065961369976937,0.8671465483304941,0.41846431008844454,0.9330893543337506,0.9612306710441194,0.9685633052282238,0.9367514126255958,0.8936831087007299,0.6567715011673398,0.8104046438823493,0.9321863492944482,0.8039231613296257
[KR] KB금융,0.8492708889801663,0.5772732254852413,0.8235171228398153,0.8355981528204943,0.8872620068490484,0.9203741499050014,0.7552989472636544,0.7853329117231984,0.8043046398610783,0.9281459555619835,0.8894447475591172,0.42381328397193546,0.15817961130114844,0.43239121066028624,-0.44008358404878634,0.833306227924462,0.8548759974261974,0.5727898623683059,0.7888788672022944,0.941567536256586,0.8710613888966271,0.9906783556427823,0.9876640481272347,0.9878841931879431,1.0,0.9638452521055412,0.9376359429495246,0.9490899551373246,0.9490529676029128,0.9207170843527994,0.9214754917047597,0.9483838655548567,0.9472438477075471,0.9478219829464343,0.8954555920043712,0.8524940663420877,0.9355637491101164,0.7708644738935895,0.9368303681958116,0.5147034104238463,0.7182763780037562,0.3922465756110534,0.8202166843686577,0.821177865807078,0.8611289494678567,0.44395745005082254,0.9246170904874492,0.4689713834767759,0.748568152074737,0.9341945143623887,0.8795095388956626,0.4906224390845708,0.9248770349493673,0.9552769037100682,0.9600149040468222,0.9413822649369694,0.8855665659507653,0.6327520573061962,0.7893167040296463,0.920464533861577,0.7958473788319549
[KR] 우리금융지주,0.8282285783503058,0.6702710631552345,0.8060063335721748,0.8705916692960233,0.9230418151603696,0.8628466788368523,0.7263078039983535,0.7318900295307583,0.7800373193577423,0.9689460197772809,0.9308986421015427,0.5528161122274193,0.3422243679599501,0.3637227319857141,-0.3579983454702921,0.8303767485320565,0.8673977702875549,0.7090111202039212,0.7558117261371319,0.9581826280538088,0.8794019275548103,0.988580914155216,0.9680803167035732,0.975507670703487,0.9638452521055412,1.0,0.891214994301681,0.8991601570621363,0.8990628123585247,0.866920717473058,0.8679249214388256,0.8983665395859608,0.9031469475115724,0.8986387189288988,0.8297579177464912,0.7883637947347503,0.8806154882344025,0.7128941926766066,0.928635396394296,0.490550244164906,0.6531708871870185,0.23836958896907612,0.7776463286890535,0.7827123741572987,0.8074622849780183,0.4240580571401312,0.9130706942948356,0.42265422451561313,0.7597334433109612,0.9129445993457526,0.8287868063177112,0.35270462786069035,0.907865867066329,0.9404800753420667,0.9559232485659993,0.9630862966598094,0.9161195481761637,0.5870391043038924,0.7708033651234069,0.8869060394586803,0.7378832200770519
[IDX] 다우 존스,0.7605336588529006,0.41977687911837414,0.7245565175267301,0.8322567123391746,0.8616437221125142,0.8805968644880818,0.6532724336265276,0.7213243503430339,0.6952496691898722,0.8455862353869693,0.8534463936408708,0.4681796784121578,0.17546024616542336,0.3485391002213787,-0.5533351423809226,0.7286502161701753,0.7196815669736236,0.5038406722830819,0.6942981704198702,0.83472100315596,0.8873605908782658,0.9240097895381534,0.9204576007924319,0.9160480201247326,0.9376359429495246,0.891214994301681,1.0,0.9907183592792946,0.9905863628196342,0.9556432495669038,0.9556227746921876,0.9921193679851188,0.9803334302594194,0.9764716047330372,0.9342502870854448,0.8101304408264589,0.9586602173548519,0.7072690314896669,0.9409006766391211,0.4400420104480539,0.6843719723376896,0.5029485671542634,0.7494657677442723,0.741470674605841,0.9124940888963691,0.5623508591403471,0.8920543475688223,0.6499594620650809,0.8039701889523736,0.9379971933848246,0.8425970591324281,0.6046952841776148,0.8625303981804451,0.909327131160138,0.934910509070528,0.9030878091867078,0.8257941223699129,0.4818433865356702,0.6508678464275177,0.8842092089585127,0.7438217625054011
[IDX] S&P 500,0.7659080834175748,0.42894148152674977,0.7310757474804933,0.8544325739325151,0.8716881970133253,0.8859301643207392,0.6546064230964184,0.7233414572425343,0.6980790456815863,0.8667508876032738,0.8787786026207401,0.4575254397462589,0.17899355214587134,0.35546964750121884,-0.5600487864217859,0.7310675349543491,0.7348983337192262,0.5207707999145051,0.699520374676461,0.8454547420791403,0.8842320755593293,0.9342180371781063,0.9273629358248254,0.9284978715274211,0.9490899551373246,0.8991601570621363,0.9907183592792946,1.0,0.9999769295151025,0.9464052251867052,0.9466673276164689,0.9997527485710649,0.9952561048083157,0.9913335716782963,0.9498523745289634,0.8184264464754101,0.9832206609354092,0.7084882015416385,0.9654337621410352,0.4392940700862844,0.6922959137366116,0.5287736431798377,0.7555536476041197,0.7434214146763981,0.9144978434567472,0.6034175569972404,0.9012088361883326,0.6669846375010154,0.8094363901520967,0.9445904020197696,0.8454159900129047,0.5996489480611764,0.8684131754701547,0.9205493775212105,0.9444028558702315,0.9101128900165649,0.8235706052619635,0.5115246690195201,0.6747791312323647,0.8857995413265062,0.7474975802249609
[US] S&P500,0.7658262767589337,0.4289722622182062,0.7310758973054712,0.8544712480054732,0.8716854346089259,0.8857827480487863,0.6544927060208673,0.7231616516430122,0.6982259623140397,0.8666934990085993,0.8786463316856802,0.4574121769307657,0.1790349049906392,0.3559848657205927,-0.5597763806807997,0.7311707533688495,0.7348633006912781,0.5208311146899695,0.6993834582940192,0.8454132170087918,0.8840493082323096,0.9341389445627867,0.9272599394127645,0.9284103659560167,0.9490529676029128,0.8990628123585247,0.9905863628196342,0.9999769295151025,1.0,0.9463098920858775,0.9465990032625268,0.9997528221285494,0.9952552203982661,0.9913416478633466,0.9499556491101455,0.8183618897696904,0.9832731499373504,0.7084044885029045,0.9654345000175415,0.4390904495481869,0.6922117301966713,0.5293673949484321,0.755522839569566,0.7433087163664399,0.9146246149807303,0.6036209753581347,0.9011623026999268,0.6671056425463466,0.8092375558659047,0.9445425015193001,0.8456190796835962,0.5998373675225483,0.8682174348046017,0.9205144415449086,0.9444613931871816,0.9099707188849137,0.8233909445720794,0.5114747682489094,0.6746434535124334,0.8856267949200006,0.747235660116094
[IDX] 러셀 2000,0.8546170417956306,0.5468330624821147,0.8352199100432972,0.7330427013301456,0.8422623168191323,0.9395397193224371,0.7807250956588722,0.8214139904352961,0.8004923285863335,0.8438508882234594,0.7770412093751274,0.4119711716793528,0.12058912965369947,0.5234842863939376,-0.33665486964072916,0.8185208843190692,0.8010746446618893,0.46680998718490524,0.8092638842231246,0.8574613093496611,0.798239014977817,0.90198164826075,0.9267695560898468,0.9061277815572204,0.9207170843527994,0.866920717473058,0.9556432495669038,0.9464052251867052,0.9463098920858775,1.0,0.9999646125047891,0.9515870981390137,0.950604309076023,0.9514438880642112,0.9550981538249164,0.9005027826644306,0.8998217799109082,0.8155220919384432,0.8985446104206969,0.6075656638359201,0.8018080067791956,0.5153109915151246,0.8485950734057494,0.8446439651922005,0.9169784814773694,0.41579840795299094,0.9257297935854718,0.4857247534775451,0.7683748163566564,0.8641122821443368,0.7985815497691109,0.574820487033726,0.8968402005745428,0.9368672983687996,0.9067219300835692,0.849715249599295,0.8403331318941664,0.6104129405404498,0.7418861764754846,0.9388723024459459,0.8230434431314855
[US] 러셀,0.8555964954684612,0.5478788591108856,0.8362417577161371,0.7342772819362918,0.8431791995900133,0.9398705546258235,0.7815535146993471,0.8221965119035223,0.8009720370881797,0.8452189156863995,0.7784523197308527,0.412856793911546,0.12169567990965428,0.5243720390921008,-0.33602979586518716,0.8191409624255486,0.8023655607035888,0.4683798476542755,0.8100548840624252,0.8584521275666627,0.7983545065692428,0.9028939858295211,0.9276057700594336,0.9070011356671017,0.9214754917047597,0.8679249214388256,0.9556227746921876,0.9466673276164689,0.9465990032625268,0.9999646125047891,1.0,0.9518346632489334,0.9509447235449372,0.9518531640569091,0.9553275327609372,0.900986501372277,0.9001752798665559,0.8161921660918403,0.8993449901989327,0.6082028839111521,0.8024418002155558,0.5147812111602742,0.849424009640154,0.8453275176570026,0.917063210003038,0.41605782207042497,0.9262602533297606,0.48554876122995855,0.7683242651044674,0.8645328196246266,0.8000447886263831,0.5738411976517257,0.8976630091663702,0.9378553933267554,0.9079354916387105,0.8505738454929863,0.840764492806971,0.6109779842314559,0.742631057609529,0.9392981221613523,0.8239272037596707
[US] 미국 전체,0.7689033825917246,0.43192739053468304,0.7345035954047545,0.8502483563956116,0.8721916157919113,0.8882768122016812,0.6586243286440385,0.7268844734771946,0.7008296360991958,0.8655535808626338,0.8750342970719173,0.460071596597875,0.17972927168482722,0.36087290806586536,-0.5530024759620608,0.7336578159195444,0.7365635437869594,0.5188265550836036,0.7029653439615405,0.845622673759297,0.8814662477366486,0.9333512891860734,0.9273146473465733,0.9276683292278532,0.9483838655548567,0.8983665395859608,0.9921193679851188,0.9997527485710649,0.9997528221285494,0.9515870981390137,0.9518346632489334,1.0,0.9951890245672302,0.9913567414543255,0.9517737655604143,0.8217479687452125,0.9807102127376017,0.712554686298565,0.9637601713947753,0.44531958053868226,0.6963821866991969,0.5280743414251263,0.7589714178886788,0.7471841829954452,0.9153836688600332,0.5979648919607805,0.9020881223922643,0.6649486763979309,0.8115760569995292,0.942695758768887,0.841843584613084,0.5995535094031027,0.8693199512395308,0.9212754032146973,0.9433195608571097,0.9076320142854134,0.8236785801609376,0.5136682122221399,0.6761268039637733,0.8884806086727118,0.7502859515836654
[IDX] NASDAQ,0.7947221184471982,0.46459873404215757,0.7629216053848977,0.8507502697432067,0.8856763164108735,0.9007256827460396,0.6872362736758839,0.7526904653830476,0.7171180835123712,0.8859393824821394,0.8833031231624189,0.48401114348645374,0.2042939480232546,0.39675664682357037,-0.5130385571840734,0.7522622992628125,0.7602383800908453,0.5322773130775899,0.7308856667337897,0.8557012806297881,0.8601257691014349,0.9345594033852511,0.9301372765399032,0.9309511440344057,0.9472438477075471,0.9031469475115724,0.9803334302594194,0.9952561048083157,0.9952552203982661,0.950604309076023,0.9509447235449372,0.9951890245672302,1.0,0.9974800941137889,0.9681141081550877,0.8438186585648247,0.9768116268778049,0.7382535853184787,0.9769906348395428,0.4904202332733169,0.7294886350218251,0.531020397121688,0.7861277616166521,0.7723762274854957,0.9221076867390955,0.5951876969597785,0.9231279121678239,0.6503495541358992,0.826622015632394,0.9312788013656706,0.822282875473003,0.56021231681448,0.8807747107113534,0.93510131879183,0.9434827943422925,0.9064957666430712,0.8313637067245571,0.5399005218172991,0.6996178593810033,0.9043002216521395,0.7758010321007364
[US] 나스닥,0.8200324884599168,0.4667601933446747,0.7892362306834776,0.8354800239372306,0.8772215923922883,0.9181261600584203,0.7195935053625521,0.7870062989037591,0.7351778870130228,0.884375424339671,0.8757665861311414,0.4693147205712541,0.18073007646942704,0.4379983624091981,-0.5055599270765171,0.7675333986335091,0.7772015819899478,0.4990642645490237,0.7616860982245711,0.8611593951279827,0.8375994185606347,0.9341479280804388,0.932239217212187,0.9342239107158293,0.9478219829464343,0.8986387189288988,0.9764716047330372,0.9913335716782963,0.9913416478633466,0.9514438880642112,0.9518531640569091,0.9913567414543255,0.9974800941137889,1.0,0.9764309339024635,0.8703333985460946,0.9683016345606006,0.7733345658040555,0.9726714583013283,0.5331920842468129,0.7640518099769639,0.5472220701149261,0.8159608115858067,0.8013201294939477,0.9174689521438426,0.571037260433354,0.9242843724524387,0.6309764380315953,0.8069736546071845,0.9223325339463355,0.8337438593440459,0.5434489461514791,0.894770484217831,0.9434309108167971,0.9453375576498981,0.8980724690047901,0.8248732093822738,0.5652655724905479,0.7174014840222543,0.9183941345793412,0.8096821365481702
[US] 나스닥 레버리지,0.8516798483110438,0.4821812926288983,0.8307060811449205,0.7379325964273138,0.8258037319925348,0.9360897954875544,0.7755865945080178,0.839565851629246,0.765283278536756,0.834090746285224,0.7859918305695173,0.426748749463122,0.12583439806018748,0.5663776186837075,-0.3843745462014469,0.7867025185058882,0.7741710293685428,0.405786177878479,0.8111060669676876,0.8192872902872332,0.7383503611700343,0.8733476723880352,0.8911289536190946,0.8862680762335845,0.8954555920043712,0.8297579177464912,0.9342502870854448,0.9498523745289634,0.9499556491101455,0.9550981538249164,0.9553275327609372,0.9517737655604143,0.9681141081550877,0.9764309339024635,1.0,0.9188894211133379,0.9165013079843002,0.8330808267615394,0.9265618121761913,0.6407070088174821,0.8489648146583619,0.6258538923510566,0.8620678448499537,0.8433744976950968,0.9173267270753583,0.5064057816605099,0.9194777961947929,0.5644185902913235,0.7672935964471315,0.8383348730600093,0.7668168960817023,0.5366133621499957,0.876149833965377,0.9287509462789431,0.8897363179000951,0.8136473481649202,0.7804423480970629,0.6111339395225562,0.7288669840300815,0.9308019728948139,0.8521627109161373
[US] 미국 반도체,0.9687724022081955,0.6282234240195885,0.963588324472845,0.5808369745353515,0.7436469320770416,0.9768991084788234,0.9489976228884084,0.9723523716626862,0.8976064538098605,0.8067724662563212,0.6728321747492269,0.29131126589083545,0.0021473778310859087,0.7675421748752307,-0.1521169756873518,0.9000700234223371,0.8862463019979149,0.29744378564226487,0.9641647172760828,0.8521115477060792,0.5930781381830581,0.8345721607992678,0.8764782103693053,0.8650163213481196,0.8524940663420877,0.7883637947347503,0.8101304408264589,0.8184264464754101,0.8183618897696904,0.9005027826644306,0.900986501372277,0.8217479687452125,0.8438186585648247,0.8703333985460946,0.9188894211133379,1.0,0.763717352077833,0.9726369653911533,0.8047573383823234,0.8502582913863354,0.9590811386008685,0.5515530899382711,0.9794883174809108,0.9746303575857989,0.8134591611337401,0.19982502160176288,0.9017795167765092,0.22784681110376775,0.5811811135813064,0.7178043859663721,0.7642265850467022,0.36776735229630875,0.9222756943122558,0.9262398960042798,0.8379805723137155,0.7406087399246075,0.778953017737773,0.7764261902085938,0.8492608351314417,0.963527476991311,0.9595846975975438
[US] 엔비디아,0.7034479161448615,0.38760978457133416,0.6687870394064022,0.8530985566146967,0.843366046567388,0.8377827438108413,0.583908837932179,0.6524725491388419,0.6497741648965826,0.8464685443202141,0.8764319836523052,0.41294703136842353,0.1759468067723206,0.28687328333339973,-0.5989471121235544,0.6799864537472415,0.6900582809531589,0.5237367307915,0.6332970331978947,0.8148685849896066,0.8863521987454982,0.9176051171674733,0.9057370136572408,0.9107658033574297,0.9355637491101164,0.8806154882344025,0.9586602173548519,0.9832206609354092,0.9832731499373504,0.8998217799109082,0.9001752798665559,0.9807102127376017,0.9768116268778049,0.9683016345606006,0.9165013079843002,0.763717352077833,1.0,0.6373788632450698,0.9504700561112873,0.35094991093857814,0.6307196205961897,0.5348939709966904,0.6897518853211639,0.6762703485590378,0.876933414341337,0.6649557342897652,0.8589259608079638,0.6901276797106698,0.7739670999590144,0.929521846636855,0.8191151386655474,0.6267051170463035,0.8187485180131013,0.8825401473430637,0.9180880868769073,0.8909694263116478,0.7887169131587315,0.479948787744379,0.6376045508096281,0.8360373863085726,0.6803441463537667
[US] 마이크론,0.9700997606532905,0.6145276859569565,0.9694050311659338,0.4983328850074064,0.6902856122420693,0.9357923956152313,0.9754129385097272,0.9952896226686114,0.886337244138704,0.7410473795685072,0.5880324209901413,0.26865972095057045,-0.0627110823281956,0.8325715698833747,-0.057322797690546955,0.8814703811556845,0.8630862673511711,0.2301089910211845,0.9780499382181322,0.8021549929994596,0.4738692058032671,0.7539057995528029,0.8010834262093934,0.7842201311557658,0.7708644738935895,0.7128941926766066,0.7072690314896669,0.7084882015416385,0.7084044885029045,0.8155220919384432,0.8161921660918403,0.712554686298565,0.7382535853184787,0.7733345658040555,0.8330808267615394,0.9726369653911533,0.6373788632450698,1.0,0.7046362255127046,0.9021894024890167,0.9506771710336189,0.4477040360337599,0.9856162379555694,0.9851787487107203,0.7351107721849338,0.02235764705314038,0.8426454763510114,0.08614113005447331,0.5175149842809427,0.628769815260727,0.7109834394265635,0.2480483092010777,0.8892317382072911,0.8710461381688487,0.7517507899769997,0.6679227581542829,0.7311299494304898,0.7745978354646684,0.8354278806436906,0.9158481397391579,0.9778694978222122
[US] 브로드컴,0.7830819285601064,0.5047845275932289,0.7540225284939661,0.894099180873251,0.9133853935120083,0.863095642835171,0.6653297350391632,0.7235133161292455,0.6867469300730139,0.9256821121835734,0.9333730479022045,0.5563270572156275,0.2977170851068896,0.3490883072445804,-0.48979272370573423,0.7357829303051489,0.780997279760841,0.622685242308596,0.7104114662587726,0.8731834026612455,0.8603741372981348,0.9408814416792078,0.9220248990374663,0.9301051682790987,0.9368303681958116,0.928635396394296,0.9409006766391211,0.9654337621410352,0.9654345000175415,0.8985446104206969,0.8993449901989327,0.9637601713947753,0.9769906348395428,0.9726714583013283,0.9265618121761913,0.8047573383823234,0.9504700561112873,0.7046362255127046,1.0,0.47327741634911,0.6878516655277945,0.420923799012905,0.7680727528776803,0.7535143627165,0.8830722907946695,0.587017131345466,0.9208261751277337,0.6295803462223131,0.8414208538179071,0.9314123616583596,0.8030002694400622,0.4515023371229361,0.8833298851790647,0.93088939746785,0.9436028884729112,0.9294612254992599,0.8376187555723363,0.538514610279276,0.7116372557953469,0.8794265236686813,0.7497576485785632
[US] 인텔,0.8660281948857177,0.6372676211226261,0.8841212243844283,0.23491021126113878,0.48630898355509644,0.7612539444222309,0.9158649903248467,0.9007020625553517,0.7801219248724004,0.5676963537612744,0.3558130762101846,0.1824426801562572,-0.03433355411449614,0.8530089603697311,0.24407604727114568,0.770090319593773,0.7757106774635628,0.0854996816743678,0.9067181674389074,0.6295705839254856,0.1812789982029991,0.5146556995116717,0.5740865893663605,0.5606767015818405,0.5147034104238463,0.490550244164906,0.4400420104480539,0.4392940700862844,0.4390904495481869,0.6075656638359201,0.6082028839111521,0.44531958053868226,0.4904202332733169,0.5331920842468129,0.6407070088174821,0.8502582913863354,0.35094991093857814,0.9021894024890167,0.47327741634911,1.0,0.9104666797634839,0.34090603232848815,0.8925427393594121,0.8879013796191796,0.5067137694124169,-0.17900217944300872,0.6691761588057675,-0.15015665618050575,0.2995580569358091,0.341241668747815,0.44737947708432757,-0.02904982255859483,0.7256044896343877,0.6762922787582734,0.5185355673122075,0.41227562844581167,0.5333473609758679,0.7639285165199723,0.7562096968650549,0.7555899272670722,0.8627655636110942
[US] AMD,0.9181222862817644,0.5733309057712064,0.9223812762815671,0.4290188106671124,0.6305270764898658,0.8977031547222624,0.922553180959972,0.9467891743759503,0.8217822262465841,0.6965105104420749,0.5457053674130082,0.24036346880703616,0.011008827405197088,0.8147836598275331,-0.021092218219065595,0.8227876444504042,0.8043866979128033,0.16889455828108388,0.928644190220796,0.7276004190965011,0.4238693102815617,0.701289020325414,0.7607050800447989,0.742432032256513,0.7182763780037562,0.6531708871870185,0.6843719723376896,0.6922959137366116,0.6922117301966713,0.8018080067791956,0.8024418002155558,0.6963821866991969,0.7294886350218251,0.7640518099769639,0.8489648146583619,0.9590811386008685,0.6307196205961897,0.9506771710336189,0.6878516655277945,0.9104666797634839,1.0,0.5631412460929601,0.9440825962290713,0.9317825059398613,0.7054455008791501,0.1473971242606223,0.8051327556418605,0.154555522627509,0.4536850817403117,0.5425291712906888,0.6307250340619052,0.2764463586952991,0.8233303552569994,0.8284508295743592,0.7172007727119976,0.5866137545773921,0.6438553186285395,0.7266667587161993,0.7645847809906305,0.8937001660643998,0.9390625983193512
[US] 퀄컴,0.3692867997047416,0.059685709946275416,0.3651299402503751,0.19210227863490764,0.2115470332570996,0.5155149500486588,0.3601087841127131,0.42206758379267956,0.37381815861985684,0.23441000090253697,0.22004840356502742,-0.0883608235703249,-0.1400950373807661,0.4038969221430189,-0.32743710886397964,0.36512304461056677,0.22665386719450192,-0.15903425579265212,0.3905267613426746,0.24207196907439057,0.308813064088853,0.3348825780713784,0.37433282133486195,0.389296996033221,0.3922465756110534,0.23836958896907612,0.5029485671542634,0.5287736431798377,0.5293673949484321,0.5153109915151246,0.5147812111602742,0.5280743414251263,0.531020397121688,0.5472220701149261,0.6258538923510566,0.5515530899382711,0.5348939709966904,0.4477040360337599,0.420923799012905,0.34090603232848815,0.5631412460929601,1.0,0.41749738550503185,0.3879533960052909,0.48303947585808893,0.49291627328319976,0.4232592206767192,0.42191472366724014,0.16331096734225248,0.3082407812608162,0.3711844826717554,0.5497750188263787,0.34090382050761053,0.41263146673180084,0.4251797847343533,0.2550992596541409,0.23838513660289112,0.26963757895591656,0.2614195725574786,0.48234423248589914,0.4263280376855041
[US] 시게이트,0.9861767760083471,0.6572737158962934,0.9828621391845045,0.5696223697009701,0.7459577696264944,0.9548164975400576,0.9746686502282178,0.99105467717912,0.8991183019877,0.8089859279926422,0.6633057520463702,0.31547679178070354,-0.004818308963821194,0.7960682690372699,-0.07936005433963053,0.8992066053807469,0.9147718957149632,0.31230971547300224,0.9834179575511398,0.8596175578288591,0.5354758586819747,0.8107963622106549,0.8507996422699571,0.8369482573966611,0.8202166843686577,0.7776463286890535,0.7494657677442723,0.7555536476041197,0.755522839569566,0.8485950734057494,0.849424009640154,0.7589714178886788,0.7861277616166521,0.8159608115858067,0.8620678448499537,0.9794883174809108,0.6897518853211639,0.9856162379555694,0.7680727528776803,0.8925427393594121,0.9440825962290713,0.41749738550503185,1.0,0.9957084403849797,0.773786580696543,0.07436010948238393,0.8848378680718223,0.1318681703485187,0.5727804445082962,0.6916877102337238,0.746260539182221,0.25729706348684334,0.9298448264535978,0.9114347903075143,0.8010446737688033,0.7262347364564656,0.7727092415786909,0.8079790870819444,0.8766064266205776,0.9380094770569858,0.9733383222396432
[US] 웨스턴디지털,0.9891723106799057,0.6841549353223843,0.9859998794999303,0.5583780662076493,0.7463558943950961,0.9552294746422103,0.98161593717759,0.9892968499357604,0.9131905833044058,0.8096657410738053,0.6509905892185913,0.30452256457144966,-0.01034343815366954,0.7852963228579317,-0.058917155981407086,0.9136895616508269,0.9218827108690896,0.32133689953808126,0.9886754586226899,0.867741468364762,0.5441983313125707,0.8129238554752517,0.8536063332671932,0.8377839049642849,0.821177865807078,0.7827123741572987,0.741470674605841,0.7434214146763981,0.7433087163664399,0.8446439651922005,0.8453275176570026,0.7471841829954452,0.7723762274854957,0.8013201294939477,0.8433744976950968,0.9746303575857989,0.6762703485590378,0.9851787487107203,0.7535143627165,0.8879013796191796,0.9317825059398613,0.3879533960052909,0.9957084403849797,1.0,0.7641243235035374,0.03794585939230018,0.8868561342620641,0.09065164389675606,0.5636525603848811,0.6899909018856886,0.7413387076967629,0.24288507396895534,0.9326718304234108,0.9077974393373949,0.7970596382388634,0.7322996026783899,0.7903480653939309,0.8112766785051156,0.8856711846221788,0.9419839169982284,0.965811141732697
[US] 애플,0.7731231971165232,0.42890846433729524,0.745842767739926,0.7479127356725207,0.8075584137552619,0.8786962038740163,0.6927918134730029,0.7500594325256784,0.7110609700048668,0.7852060982507468,0.7366357873718092,0.4021823106196547,0.03800069188624528,0.47903974195413807,-0.38724085922378304,0.7198732973450078,0.6996703434124812,0.4421153811374188,0.7232428887532758,0.784328709468551,0.7802786441289555,0.8357777463636396,0.862653902325418,0.8261490850866329,0.8611289494678567,0.8074622849780183,0.9124940888963691,0.9144978434567472,0.9146246149807303,0.9169784814773694,0.917063210003038,0.9153836688600332,0.9221076867390955,0.9174689521438426,0.9173267270753583,0.8134591611337401,0.876933414341337,0.7351107721849338,0.8830722907946695,0.5067137694124169,0.7054455008791501,0.48303947585808893,0.773786580696543,0.7641243235035374,1.0,0.40198843997311345,0.8964451887750405,0.5095092425320302,0.828858038668432,0.862881919047502,0.7891466634978105,0.6103897379902115,0.8391395114951243,0.8782126776590918,0.8367361915973628,0.825609176660677,0.7872734162607258,0.5260653651682009,0.6645418721165697,0.8610143502639347,0.7608287999284576
[US] 마이크로소프트,0.07805610366116547,-0.07198994623557642,0.051371832562199495,0.5449080689320195,0.3970095131566593,0.25114478221143427,-0.05837750722858404,0.024642777686272762,0.011850721257187126,0.3935538544366438,0.5728138073647144,0.3649774673591387,0.4538314362316423,-0.23101439877056187,-0.6478463622669756,0.07824637014496905,0.08894884665508127,0.3583617692703555,-0.007309598036077933,0.2438042015565728,0.5558366109651824,0.4434850338662147,0.3969292016142533,0.43196123068911785,0.44395745005082254,0.4240580571401312,0.5623508591403471,0.6034175569972404,0.6036209753581347,0.41579840795299094,0.41605782207042497,0.5979648919607805,0.5951876969597785,0.571037260433354,0.5064057816605099,0.19982502160176288,0.6649557342897652,0.02235764705314038,0.587017131345466,-0.17900217944300872,0.1473971242606223,0.49291627328319976,0.07436010948238393,0.03794585939230018,0.40198843997311345,1.0,0.337694954481954,0.8822852068931621,0.45685236703102966,0.4783703164085407,0.3042402654757746,0.47391147917814563,0.20832266312313838,0.35719295184990507,0.5019088503632061,0.44273910520227094,0.26817678617953267,-0.12791207923063405,-0.0015631170426701133,0.2891522619098439,0.10496773275823032
