,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.7526157369976525,0.42962894667691615,0.7148677732784596,0.8843896688735874,0.8581696255857274,0.8626521626266813,0.8872438313164561,0.6316506038479338,0.7138047497916932,0.6853943913909114,0.8641734171492136,0.8803071689498893,0.4859094294206791,0.21633830367516615,0.29819729714031723,-0.5754530966209644,0.7181650085862662,0.7213477984305031,0.5568737984930787,0.6826114894900501,0.840945642096424,0.9046416227178365,0.9326759587741976,0.9906487978379012,0.999976884125054,1.0,0.9460294094419985,0.9463291115306773,0.9997581910906579,0.995120071986927,0.9917435449189513,0.9503860203910983,0.817777376809373,0.9849012365468034,0.7001087385868384,0.965353797028673,0.3971501095032234,0.6845463268285321,0.5342778079951458,0.7462579241187193,0.7333172157314156,0.9103019908214853,0.6460182226147704,0.8977283728947881,0.6887096854020397,0.8020115009982505,0.9483931844839301,0.8395434794922072,0.6066980191034195,0.8651673628950401,0.9166475650773128,0.9427732527178269,0.9128352141026369,0.8236851305355224,0.5014358803388067,0.6669153941536593
[IDX] 러셀 2000,0.8404212608959322,0.5628517819935136,0.8190198617083991,0.9344744133973311,0.7458959914699049,0.8392909058268977,0.9365580758983291,0.7574927676512531,0.8068207572882479,0.7939029603633541,0.848776491642871,0.7850349404358267,0.451532945174959,0.1739980500414602,0.46784457893799153,-0.3493585387722248,0.8117478691319551,0.7906684089269935,0.5238371329663349,0.790914552744271,0.8572004084596416,0.8310610491367766,0.9009902699855232,0.9535333234402092,0.9460718062751693,0.9460294094419985,1.0,0.999962215632771,0.9511861328096998,0.9502738956935151,0.9492453921242954,0.9523106435548607,0.8953130318311465,0.9046344183820295,0.802335340252178,0.9013139934426135,0.5638761686918266,0.7884038994102459,0.5175626141631208,0.8360167071585163,0.8317493047395748,0.9130752095196272,0.4681139454167576,0.9231568071515154,0.5122462574480456,0.7681837047828975,0.8739679289712524,0.7867822339799765,0.5828378166256488,0.8892035374976959,0.9328188529909527,0.9055318349233313,0.8591604030518282,0.8493133027059401,0.600187588260009,0.7339932388088872
[US] 러셀,0.8415036125212907,0.5638449272018287,0.8201452649450259,0.9349559349578871,0.747104814810531,0.8402026913155288,0.9369510387153309,0.7584313233354975,0.8077580710544379,0.7943777922066416,0.8501534700163601,0.786458419789254,0.4523990697216774,0.17507179732269146,0.46879798158682773,-0.3487875579994469,0.8123699828295142,0.7920127562636258,0.525359753265822,0.7918065080294528,0.858211146601828,0.8311343712218731,0.9019381588673312,0.9535225074843388,0.9463436113099698,0.9463291115306773,0.999962215632771,1.0,0.951443157440862,0.950625275013514,0.9496811672001934,0.9525631045215991,0.8958849377388095,0.904985383841885,0.8031530238780495,0.9021250735687342,0.5646496072156826,0.7891913813537498,0.5170419930872425,0.8369652601487029,0.832541303040035,0.9131567188393079,0.46835383013791404,0.9237108130095261,0.5120690574891696,0.7680823461502547,0.874373605728612,0.78835098852919,0.5818388328436083,0.8901092008473118,0.9338618927662623,0.9067898236053278,0.8600124977377727,0.8497142740914143,0.600787488638721,0.7347809955607867
[US] 미국 전체,0.7551562304515201,0.4330465628369018,0.7177917229679492,0.8868065247337187,0.854451108980317,0.8633344856216975,0.8892044524518149,0.6351349351421599,0.7166704324364939,0.6879497025087609,0.8632875278850748,0.8770453096067229,0.48924725317832746,0.2180296454860862,0.30247657291986274,-0.5688953179071198,0.7206294367572529,0.7228730917766971,0.5559471906703894,0.6855467567740108,0.841215340934788,0.9027964780053528,0.9318719293410395,0.9920962814540283,0.9997549192247979,0.9997581910906579,0.9511861328096998,0.951443157440862,1.0,0.9950360408153515,0.9916111458125837,0.9519363276375555,0.820516962157169,0.9825649970828784,0.7034318301675931,0.9638337524270052,0.4025708863879845,0.68784771252521,0.5329240173858343,0.749059007993337,0.7365442850971977,0.9109370284956402,0.6412088944081674,0.8985214069755895,0.6870511097218681,0.8046507117086702,0.9468986732041543,0.8353315063694929,0.606539373524813,0.8657804404337723,0.9171870859575565,0.941600031238442,0.9108311068166789,0.8242855632640856,0.5033982222929744,0.668198361466124
[IDX] NASDAQ,0.783027867923824,0.46735524366825315,0.7483555895889391,0.9036358869264903,0.8560448439134176,0.8783307265607918,0.902505470902138,0.6661245641476788,0.745105573268218,0.7052751446262133,0.8849033477896266,0.8862269476241925,0.513814854113813,0.2444113158834563,0.34112105468809956,-0.5279632907582528,0.740476853426072,0.7478820263878818,0.5713329874943605,0.7155873834586145,0.8519874047199041,0.8816939762237138,0.9332636171293865,0.9797916655316771,0.9951203488697269,0.995120071986927,0.9502738956935151,0.950625275013514,0.9950360408153515,1.0,0.997804526531583,0.968878326709391,0.8441658650742254,0.9786159146404211,0.7316424927716939,0.9775825752567923,0.45152646025562504,0.7242840957291489,0.534938365328959,0.7784020135858425,0.7638043924994216,0.9184530420320378,0.638213586577471,0.9203896836588555,0.6720660226252453,0.8211162107644472,0.9357135716704926,0.8152097632139882,0.5665884172481858,0.8779740025722682,0.9319619056405447,0.9419932737773257,0.9101728541457372,0.8327539803499729,0.529828530266844,0.6920115608945736
[US] 나스닥,0.8054323733007642,0.4719801296956843,0.7717625056509061,0.9150058842647407,0.8436134182182814,0.8703027039085154,0.9171693213621027,0.6949484260001164,0.7753109146728999,0.7231848676915041,0.885074459024109,0.8811417079539898,0.5036657152373615,0.22619684335154755,0.3784206473409061,-0.5226624892959252,0.7556181011651824,0.764067529375706,0.5439860321698043,0.7430992272461588,0.858130732465624,0.864468214442826,0.9332446681274476,0.9757765420791262,0.9917071384907671,0.9917435449189513,0.9492453921242954,0.9496811672001934,0.9916111458125837,0.997804526531583,1.0,0.9758248769314342,0.8672965191737805,0.9721487069994871,0.7625917598563575,0.9746563419894282,0.489777707255898,0.754552320850813,0.551899735490669,0.804889434639401,0.7891017893827181,0.9126449076072258,0.6203347343424164,0.9209578625224322,0.656815245318672,0.8023756824032254,0.9293521332082119,0.8252749070170144,0.5510895085577642,0.8895069456175521,0.9391171686826231,0.9441599347951727,0.9041558675421195,0.8282470926794113,0.5546507447965672,0.7093612088167907
[US] 나스닥 레버리지,0.8366443469363346,0.49440678590114717,0.8135019040014211,0.9257689191952445,0.7501289133173041,0.8209940412776277,0.9334885315354886,0.7512122566359776,0.8268619176441215,0.7564355922929045,0.8381228579438845,0.7942088304300295,0.4667939147911838,0.1785923756205417,0.5122700905418904,-0.39990117807375175,0.7778010680389497,0.7617697543130099,0.4588734129735089,0.7923227652270178,0.8172906285818736,0.7707559229489507,0.8716324346437676,0.9321063697498526,0.9502194869884524,0.9503860203910983,0.9523106435548607,0.9525631045215991,0.9519363276375555,0.968878326709391,0.9758248769314342,1.0,0.9153961104860019,0.9223060861220111,0.8218629833555285,0.9304205976838206,0.6003658678021547,0.8419247041496803,0.6316306683970191,0.8504567441119887,0.8298989617046867,0.9135115471817311,0.5615110993560206,0.916769803549912,0.5932917420725028,0.7661482448312976,0.8477907986944474,0.7536578462215466,0.5447261407793615,0.8671248247135012,0.9239372455912933,0.8880650981817477,0.8221548558433153,0.7871917184188485,0.6012887565064292,0.7208221392004351
[US] 미국 반도체,0.965840835970912,0.672160457752961,0.9593520815876768,0.9607032102056321,0.6016293876631232,0.7457640301790144,0.9751094230286611,0.940798851112807,0.9677717738437261,0.9105332976075815,0.8257682190506287,0.6897036804883956,0.3426340752420402,0.06956341432561344,0.7316514539565797,-0.1554144427860205,0.9118609631933852,0.8910800383523833,0.3731370894510081,0.9595058525782021,0.8639328078192068,0.6393195836971949,0.8378111268745408,0.803469764438043,0.8176774339202028,0.817777376809373,0.8953130318311465,0.8958849377388095,0.820516962157169,0.8441658650742254,0.8672965191737805,0.9153961104860019,1.0,0.7733026349714993,0.9688955468628235,0.8132782592074287,0.8237743110475783,0.954050875373327,0.5593494291403802,0.9761670162578524,0.9704094752251389,0.8066673471403766,0.2598113358993966,0.9049084062676391,0.2530905985980907,0.5813262296811955,0.7347743639310609,0.7499837336182437,0.3714771777848888,0.9160585566705433,0.9266354087691951,0.8405653725646636,0.7596694271877835,0.8018139512507537,0.7824009754529182,0.8548653486631819
[US] 엔비디아,0.6986907135480839,0.38339844425599595,0.6607685073910967,0.842653594809465,0.8515824558940264,0.8340737739925079,0.8478311123845066,0.5712144338222761,0.6550517465939312,0.6395485111529586,0.8421698103350105,0.8748486417537867,0.43346098802191546,0.2005752601704341,0.23943097332471017,-0.6124095358603733,0.6694210039368462,0.6804663868621815,0.5458223920328896,0.6262566311162621,0.8114079835206303,0.8983646767582549,0.9182024466810063,0.9617842172877478,0.9848906802555062,0.9849012365468034,0.9046344183820295,0.904985383841885,0.9825649970828784,0.9786159146404211,0.9721487069994871,0.9223060861220111,0.7733026349714993,1.0,0.6408085752452739,0.9499465063341156,0.3212395642477944,0.6364592638805723,0.5410653178532701,0.6900758319799681,0.6761330134670225,0.8762126220766547,0.6959929383191171,0.8588207551626887,0.7056517068938318,0.7650045969229599,0.9303602921226661,0.8183431594181371,0.6325196261883103,0.8229434656505212,0.8830317544934188,0.9181875208090465,0.8910513014935579,0.7867015248089021,0.47430179248544885,0.6340253993015029
[US] 마이크론,0.972228612441533,0.6744321808637183,0.970954184126976,0.9083510487886157,0.5202299982078576,0.6944218625214715,0.9298760967363804,0.9754716128736243,0.9946879446784821,0.909704643311184,0.764133585138967,0.604589272390482,0.32607758338862525,0.008058473515066184,0.8128384077878027,-0.04568074042805287,0.9027186544087143,0.874358181511835,0.31383830750779595,0.9794363458986528,0.817706557784196,0.5189011841257698,0.753643733270973,0.691280198904016,0.6999646108966671,0.7001087385868384,0.802335340252178,0.8031530238780495,0.7034318301675931,0.7316424927716939,0.7625917598563575,0.8218629833555285,0.9688955468628235,0.6408085752452739,1.0,0.7097677827589334,0.8837700919248865,0.9408556009832995,0.4487228283422464,0.9852530529182403,0.9842595505558277,0.7228704648321748,0.07181309640796442,0.8451480293721061,0.09941485132959606,0.5175541482140066,0.644650382364747,0.6917460496937342,0.24065897077992388,0.8809684471645433,0.8703330642704612,0.7505469129646045,0.688715731181868,0.760442222341364,0.7877904892976141,0.8466687151861318
[US] 브로드컴,0.7807621771983887,0.5055998331841977,0.748832224051825,0.8854892063850354,0.8964599629128135,0.9080063276218451,0.871475776187215,0.6549867871284644,0.7281584745484033,0.6774822909098366,0.9244398502571098,0.9344977199057325,0.5793226181501556,0.33056996786487214,0.304039927529564,-0.5007722212143075,0.7268607090024096,0.773673979782337,0.6537604343138241,0.7051425828622795,0.8707803052298738,0.8741362879878738,0.9407776941231506,0.941181004937657,0.9653955014698851,0.965353797028673,0.9013139934426135,0.9021250735687342,0.9638337524270052,0.9775825752567923,0.9746563419894282,0.9304205976838206,0.8132782592074287,0.9499465063341156,0.7097677827589334,1.0,0.44884713740696,0.6937891009287495,0.4238326691209312,0.7706047474046812,0.7555593618391385,0.8820564969260852,0.6197083257698834,0.9209148570727007,0.6449219232715703,0.8361320106504609,0.932804883843909,0.8001872519938736,0.45603084176760367,0.8882269589317541,0.9322168168817021,0.9434244654867785,0.9307069635115699,0.8374168720509392,0.5310467720234727,0.7068162679792322
[US] 인텔,0.8485860478062477,0.690093790098079,0.870532015630928,0.7200354794475947,0.23009343435811186,0.46431053683762136,0.7274331569432746,0.9040730436084286,0.8812861056013737,0.7836938860198299,0.5648778911247403,0.3427398520781557,0.22205260834367854,0.033727815899894674,0.8383198947678241,0.2823468975748363,0.7714667036283006,0.7698957545105451,0.14581153059370855,0.8933549283917734,0.6185399542179937,0.19082968639110592,0.4814429790685143,0.3900875586950453,0.39711329562148057,0.3971501095032234,0.5638761686918266,0.5646496072156826,0.4025708863879845,0.45152646025562504,0.489777707255898,0.6003658678021547,0.8237743110475783,0.3212395642477944,0.8837700919248865,0.44884713740696,1.0,0.8938705369457983,0.324956959642073,0.8751857916396327,0.8693063793104606,0.464363127007104,-0.15506863523659725,0.6453701615050014,-0.16113725244861307,0.2755068562125955,0.3237920059675443,0.39404751885715905,-0.0637253340137266,0.6907737022101275,0.6467389945277207,0.4864755009760131,0.40168351070232977,0.5355924988095834,0.7677660532064934,0.7507879278781627
[US] AMD,0.9133046795308221,0.6334216680882166,0.9176441034107643,0.8840433465131753,0.44669916228459533,0.6294811216783162,0.8866566071393356,0.914321016765884,0.9367224747036265,0.8404478234607845,0.7181175951391882,0.5605684687022369,0.2988539742677541,0.09343789494849998,0.7925291591734034,-0.0075646488899357225,0.8394936925321446,0.8108340487147986,0.2500151833053074,0.9231745810559473,0.7371877895400178,0.4695986805250572,0.6967690575823146,0.6679296309525211,0.6843868079075478,0.6845463268285321,0.7884038994102459,0.7891913813537498,0.68784771252521,0.7242840957291489,0.754552320850813,0.8419247041496803,0.954050875373327,0.6364592638805723,0.9408556009832995,0.6937891009287495,0.8938705369457983,1.0,0.5776374647971562,0.9371708603023017,0.9220806819517716,0.6895287819834701,0.2111468943319831,0.8053349849437241,0.17560859337603366,0.44817917948126607,0.5533395752830658,0.6017221850761403,0.27292027616370246,0.8061086554989761,0.8239925814191386,0.7143375087365033,0.6023737774410168,0.6673550758494258,0.7371213110114068,0.7700815119538613
[US] 퀄컴,0.35892169195392837,0.05681556511554204,0.35325651672014563,0.48388871644711107,0.19591430495969203,0.2026922325357156,0.5217065724106804,0.3464669869134577,0.4190824672770218,0.366008759299093,0.2331036507598464,0.22331663979599398,-0.06736135995984874,-0.12446940166959718,0.37108504976086487,-0.34800618556625007,0.356445516326279,0.2162993375802599,-0.14385709378809503,0.38158674579518514,0.24037449466937677,0.3299266952546477,0.3371436717448126,0.5088546125591883,0.5336475444936636,0.5342778079951458,0.5175626141631208,0.5170419930872425,0.5329240173858343,0.534938365328959,0.551899735490669,0.6316306683970191,0.5593494291403802,0.5410653178532701,0.4487228283422464,0.4238326691209312,0.324956959642073,0.5776374647971562,1.0,0.41256684171938807,0.38107880495513186,0.4807541946498191,0.5203925971746617,0.42299095790885366,0.44031280944496165,0.15653241825494527,0.31625429983328496,0.3679115409211228,0.5566046791364265,0.3359953163484674,0.40914093620570907,0.4267091772772453,0.261078897510575,0.24028327335215424,0.26745230649789137,0.260170684188083
[US] 시게이트,0.9860451094330067,0.703886624575474,0.9817714782833024,0.9307897047381594,0.5879021575670074,0.7478922238269187,0.9492530038500843,0.9714217376117307,0.9909273285597,0.9115104853789691,0.8264647154387408,0.6770706017206566,0.3656803126086615,0.06119188980839853,0.7676563618934293,-0.07259064798017828,0.910261813885157,0.9218951332712538,0.38824510144018526,0.9821606310020151,0.8698960547583593,0.5731107147300919,0.8086669509381995,0.7339421256922873,0.746127361579657,0.7462579241187193,0.8360167071585163,0.8369652601487029,0.749059007993337,0.7784020135858425,0.804889434639401,0.8504567441119887,0.9761670162578524,0.6900758319799681,0.9852530529182403,0.7706047474046812,0.8751857916396327,0.9371708603023017,0.41256684171938807,1.0,0.9951179654933,0.7615880490606333,0.12143336788060358,0.8841690833033147,0.1467570742007189,0.5717375432384192,0.7031614163789803,0.7285823387074927,0.2501268548783507,0.9235146724168157,0.9089670006176748,0.7978024532532098,0.7411579821662286,0.7929412571560934,0.8144519909273767,0.8820420400583046
[US] 웨스턴디지털,0.9896456675902418,0.734230725825031,0.9856317723230977,0.9353718337895218,0.5768465807747842,0.7490227819455709,0.9498039403309397,0.9794810846346742,0.9884726945818719,0.9278063020233057,0.8280833608560936,0.6644710174478782,0.35465887813288494,0.05613340983812187,0.7561095457880972,-0.050447892146246995,0.9270767903969,0.9304268282467428,0.3993377475580836,0.988224064654446,0.8795626644502346,0.5829645623126133,0.811542851643439,0.7253311072472091,0.7332667966522611,0.7333172157314156,0.8317493047395748,0.832541303040035,0.7365442850971977,0.7638043924994216,0.7891017893827181,0.8298989617046867,0.9704094752251389,0.6761330134670225,0.9842595505558277,0.7555593618391385,0.8693063793104606,0.9220806819517716,0.38107880495513186,0.9951179654933,1.0,0.7514083381053936,0.08312695815172147,0.8869479431895388,0.10309220317143225,0.5624237339862623,0.7020278586217564,0.7232962414764526,0.23459041182647816,0.926888770390931,0.9054102489399901,0.7939309613161171,0.7485059626697022,0.8129714740582197,0.8189020695450765,0.8927613708418324
[US] 애플,0.7588705739363495,0.4408035979239156,0.7288985145413629,0.8542265318890123,0.7577181034429372,0.8032763412595555,0.8754011248107397,0.6699608566982923,0.7377922146820864,0.7013922639613677,0.7863612534609645,0.7401691089199975,0.43535168205280184,0.08160435835047838,0.4309366275443841,-0.39282908891589263,0.7091957778326218,0.6864478420049535,0.4923586643327108,0.7052688725429804,0.7795752596724927,0.8045212968328546,0.829291320152465,0.9062147002300144,0.9101584006449852,0.9103019908214853,0.9130752095196272,0.9131567188393079,0.9109370284956402,0.9184530420320378,0.9126449076072258,0.9135115471817311,0.8066673471403766,0.8762126220766547,0.7228704648321748,0.8820564969260852,0.464363127007104,0.6895287819834701,0.4807541946498191,0.7615880490606333,0.7514083381053936,1.0,0.44342369667454984,0.8919464102799345,0.5282487797032888,0.830060816389732,0.8677527941894912,0.7780202110595074,0.6140325827042007,0.8306434390790769,0.8723310312566246,0.8310512090492123,0.829952673857357,0.7912285074268139,0.5122523684086582,0.6524779807016265
[US] 마이크로소프트,0.12046138959480203,-0.07314983126604968,0.08851075468131393,0.34763485152214446,0.5552543577223356,0.42050229811544027,0.3076448826635237,-0.023740131302790516,0.07500428981497492,0.03745581197963821,0.41666636531661566,0.5929372486045675,0.3701072735424828,0.43807884502526623,-0.22659707893191172,-0.6704174362770858,0.10410286878946814,0.11876684683468926,0.3478521969733421,0.032969471757693034,0.2762151331183824,0.5730702719460528,0.48557979165325704,0.6105435846005167,0.6459587362888798,0.6460182226147704,0.4681139454167576,0.46835383013791404,0.6412088944081674,0.638213586577471,0.6203347343424164,0.5615110993560206,0.2598113358993966,0.6959929383191171,0.07181309640796442,0.6197083257698834,-0.15506863523659725,0.2111468943319831,0.5203925971746617,0.12143336788060358,0.08312695815172147,0.44342369667454984,1.0,0.3794253870231174,0.8896885041549192,0.47189726844641516,0.5050822474614811,0.3473430902318503,0.49734264909018705,0.2582027721173412,0.401341508106389,0.5410417671121414,0.46741023926803194,0.28978743683310404,-0.09768259426615372,0.033968556558107606
[US] 구글,0.9036253620299798,0.7020330121223368,0.8838739465336742,0.9609171238112247,0.7811133322235759,0.8942121786206342,0.9429672804038877,0.82789562695769,0.85255092900805,0.8542115508375678,0.9274134552255561,0.8284318474193447,0.5104856183969748,0.24909391004125828,0.49733074064803545,-0.2606597780902952,0.8880085169319275,0.8641354644812916,0.6274980704624543,0.8588601364228576,0.9148060576349832,0.8250012426904764,0.9216878892830045,0.8871019275304819,0.8977534782990483,0.8977283728947881,0.9231568071515154,0.9237108130095261,0.8985214069755895,0.9203896836588555,0.9209578625224322,0.916769803549912,0.9049084062676391,0.8588207551626887,0.8451480293721061,0.9209148570727007,0.6453701615050014,0.8053349849437241,0.42299095790885366,0.8841690833033147,0.8869479431895388,0.8919464102799345,0.3794253870231174,1.0,0.37573280477235893,0.773787259713568,0.867277624853668,0.7669329734081066,0.3924140024315485,0.9396424540890985,0.9592586656080058,0.9144109295994348,0.9133424838106476,0.931992129666514,0.662190418630128,0.821429398093761
[US] 소프트웨어 ETF,0.12119609240823674,-0.21233467072577442,0.07244581682863012,0.33847303013055563,0.6275492348247577,0.48785945400464525,0.33549885602900087,-0.0355617295619543,0.11368310414422347,-0.001494039344325964,0.39270641016168023,0.599937935098659,0.44446453686233384,0.29095637868828633,-0.22185162481195975,-0.7865022896282539,0.053013545542326575,0.09342347020652743,0.29199046930830547,0.02743782991813675,0.27215693069260877,0.5770430153684442,0.4730981199570039,0.6755335440314268,0.6886625559918816,0.6887096854020397,0.5122462574480456,0.5120690574891696,0.6870511097218681,0.6720660226252453,0.656815245318672,0.5932917420725028,0.2530905985980907,0.7056517068938318,0.09941485132959606,0.6449219232715703,-0.16113725244861307,0.17560859337603366,0.44031280944496165,0.1467570742007189,0.10309220317143225,0.5282487797032888,0.8896885041549192,0.37573280477235893,1.0,0.6280758235498878,0.603116615562953,0.38861132611100385,0.5289584135107133,0.302590573814851,0.4036788100591661,0.5183183005425135,0.4885472192137005,0.27223061285812195,-0.08908546844426367,0.04817938003803285
[US] 테슬라,0.586855883735298,0.35290639266241414,0.5480088725095204,0.6838586512441073,0.8168052269037774,0.8481715957172431,0.6699485321440406,0.45856010715241785,0.5418884990807797,0.4752296924337,0.7584237272660367,0.776980551443227,0.6663978711844248,0.3035027522776875,0.1744114645886214,-0.4028638748405797,0.5241702433026565,0.557040514205171,0.6647219181300197,0.4985978858025329,0.6805171929807782,0.7226898756963744,0.7384084563236137,0.7967481162717995,0.8023009709960335,0.8020115009982505,0.7681837047828975,0.7680823461502547,0.8046507117086702,0.8211162107644472,0.8023756824032254,0.7661482448312976,0.5813262296811955,0.7650045969229599,0.5175541482140066,0.8361320106504609,0.2755068562125955,0.44817917948126607,0.15653241825494527,0.5717375432384192,0.5624237339862623,0.830060816389732,0.47189726844641516,0.773787259713568,0.6280758235498878,1.0,0.8269842662605116,0.5659385006337465,0.35740655281062395,0.6930638105586568,0.7448411408589964,0.7216486695854827,0.7932339316036068,0.7197627921565495,0.30480285612846797,0.4969775590205343
[US] 월마트,0.7238749935888132,0.43599757776212805,0.6781504578660521,0.8249936679851587,0.8985883553530852,0.8826801740482915,0.8424112391248045,0.5971239297562639,0.6700104651954372,0.6698705805923724,0.8736753416692682,0.8919812533967606,0.4845760156567428,0.16141980920597912,0.2121534481526024,-0.5929978715124146,0.6989944183911888,0.7358453971641867,0.6163314627526498,0.647900993504322,0.8700658488144095,0.9133441048587344,0.9326008428117724,0.9437816141057073,0.9485147667506275,0.9483931844839301,0.8739679289712524,0.874373605728612,0.9468986732041543,0.9357135716704926,0.9293521332082119,0.8477907986944474,0.7347743639310609,0.9303602921226661,0.644650382364747,0.932804883843909,0.3237920059675443,0.5533395752830658,0.31625429983328496,0.7031614163789803,0.7020278586217564,0.8677527941894912,0.5050822474614811,0.867277624853668,0.603116615562953,0.8269842662605116,1.0,0.8716229964774529,0.5109868208346363,0.8805915084732339,0.884046526354294,0.9151485891821931,0.9506099978446041,0.8505772442537586,0.5085952410290513,0.6930617784345645
[US] 코카콜라,0.7514261574747572,0.45466202940598077,0.7182351173890592,0.7806474223508971,0.7736521970808031,0.7290680215319669,0.8251135622632914,0.6633371462977312,0.7178290763095486,0.7196771263724202,0.792119106393047,0.7915458126747809,0.2956295636998729,0.0199698891233237,0.36184029570280746,-0.467673398933656,0.7204846292698459,0.751675726080097,0.48360956798785326,0.6980814876258307,0.8334048942491133,0.8143250418149838,0.8652999553929005,0.8341845673463069,0.8392816364214895,0.8395434794922072,0.7867822339799765,0.78835098852919,0.8353315063694929,0.8152097632139882,0.8252749070170144,0.7536578462215466,0.7499837336182437,0.8183431594181371,0.6917460496937342,0.8001872519938736,0.39404751885715905,0.6017221850761403,0.3679115409211228,0.7285823387074927,0.7232962414764526,0.7780202110595074,0.3473430902318503,0.7669329734081066,0.38861132611100385,0.5659385006337465,0.8716229964774529,1.0,0.5112947520467129,0.8492968847498774,0.8490520800666789,0.8821133750834054,0.8555890369368029,0.7702455736493269,0.5403588574218513,0.6751711054768326
[US] 제타,0.2277002026376591,-0.08225867498681927,0.20143943452713584,0.39192315728836985,0.37203804354514336,0.30585663699391247,0.4596530731538837,0.15808237407202697,0.2352695895553266,0.2674857158586877,0.26613894768908924,0.32712075040598954,-0.061264585846156926,-0.24108820635028647,0.08762525889695413,-0.522692948596383,0.22251578706416278,0.15892541844172825,0.07958318982012325,0.18791629205327048,0.2894733652645811,0.5797864414045526,0.4274648947817965,0.6130936319875008,0.6065178982818313,0.6066980191034195,0.5828378166256488,0.5818388328436083,0.606539373524813,0.5665884172481858,0.5510895085577642,0.5447261407793615,0.3714771777848888,0.6325196261883103,0.24065897077992388,0.45603084176760367,-0.0637253340137266,0.27292027616370246,0.5566046791364265,0.2501268548783507,0.23459041182647816,0.6140325827042007,0.49734264909018705,0.3924140024315485,0.5289584135107133,0.35740655281062395,0.5109868208346363,0.5112947520467129,1.0,0.3226417939509871,0.41231535783754353,0.44029824574649457,0.3956611591557928,0.33504302848030315,0.12892027276225101,0.17361886378504113
[US] 이즈코프,0.9401791403598111,0.6950994825211475,0.9191706810176667,0.946408776568303,0.7726309081363569,0.8739694729185798,0.9585510890616692,0.8776530830885656,0.9004801292165623,0.8842894771581934,0.9243070869850372,0.8290998929206629,0.4235876998376487,0.14156140067124331,0.544189296639698,-0.2724458009582761,0.9009922386479854,0.9348557091059776,0.5495810493416815,0.9063144905021947,0.9599884818701722,0.7769174130948956,0.9289590143880108,0.8555242852444301,0.8652771514964295,0.8651673628950401,0.8892035374976959,0.8901092008473118,0.8657804404337723,0.8779740025722682,0.8895069456175521,0.8671248247135012,0.9160585566705433,0.8229434656505212,0.8809684471645433,0.8882269589317541,0.6907737022101275,0.8061086554989761,0.3359953163484674,0.9235146724168157,0.926888770390931,0.8306434390790769,0.2582027721173412,0.9396424540890985,0.302590573814851,0.6930638105586568,0.8805915084732339,0.8492968847498774,0.3226417939509871,1.0,0.9592199917567056,0.9130182690640232,0.9085836231324117,0.89715654171438,0.7640063754481312,0.8944029542135213
[US] 이머징 마켓,0.9294274662377767,0.686914449457495,0.9128964476839858,0.9664674244080744,0.8363643677524221,0.9147305029327625,0.9619198716848982,0.846346109095763,0.8821722497034911,0.8570262768673367,0.9516655820032965,0.8844278275163613,0.5188490454237893,0.25191224411403573,0.5273293956339926,-0.2832789140946393,0.886677293743109,0.9018280469677926,0.6359148030538133,0.8769337108168841,0.9465122855653797,0.8222793614965318,0.9562800187698397,0.902907607120267,0.9166525428868619,0.9166475650773128,0.9328188529909527,0.9338618927662623,0.9171870859575565,0.9319619056405447,0.9391171686826231,0.9239372455912933,0.9266354087691951,0.8830317544934188,0.8703330642704612,0.9322168168817021,0.6467389945277207,0.8239925814191386,0.40914093620570907,0.9089670006176748,0.9054102489399901,0.8723310312566246,0.401341508106389,0.9592586656080058,0.4036788100591661,0.7448411408589964,0.884046526354294,0.8490520800666789,0.41231535783754353,0.9592199917567056,1.0,0.9627339574200351,0.9290339999648016,0.9157562628001105,0.6644648580605058,0.8207244718055888
