,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.7492674587946039,0.42429199557660974,0.7084034288322846,0.8875069889213211,0.8608953009466551,0.8572345974956328,0.8912255519789376,0.622259743278755,0.7222550900213572,0.6770770850636217,0.8609802674521795,0.8797047328986697,0.4959124205626807,0.23645201317528178,0.26144793976961395,-0.5862722672974827,0.7114109545581798,0.7124779048565137,0.5767930802937502,0.6776982627285096,0.8384451133424046,0.9147199706810896,0.9320615831035516,0.9906805614910914,0.9999784668221652,1.0,0.9470613907164954,0.9474165324309884,0.9997681862812375,0.9950687551583556,0.9922712184595047,0.9514784549648353,0.8239989083085348,0.985462138443098,0.7061822478812753,0.9649855638745723,0.37201437886507593,0.6837962529192106,0.532429239330888,0.7487784783946821,0.7354606425265926,0.9083840621537804,0.6729130672627068,0.8958257943184835,0.7053228446474582,0.799877104075555,0.9489677947908574,0.8355970397667338,0.6136580658614614,0.8627069093226601,0.915572904071946,0.9414475026559699,0.9137709574191805,0.8231151022154752,0.49534527242467485,0.660774362778244
[IDX] 러셀 2000,0.8301682159158622,0.5650426506846534,0.8068799284918218,0.9316785074978935,0.756928112994694,0.8360257727926589,0.9341082334202782,0.7398554117731097,0.8044181577815838,0.7852213838326564,0.8492365288243788,0.7885852692258137,0.46855328160521653,0.2126409122279194,0.41946017569790983,-0.3626209895353913,0.8056990160623955,0.7796422089449128,0.5670413519684535,0.7774853889776382,0.8575663714784562,0.8544692573385297,0.9023825134543728,0.9533231814228577,0.9470073828230487,0.9470613907164954,1.0,0.9999612068654204,0.9519447445391285,0.9508422512486986,0.9478563638421208,0.9504155689890249,0.8945997644605844,0.9084379849406051,0.7990376007521196,0.9029304818773058,0.5260309508555073,0.7781370932790388,0.506141810026656,0.8306932448672973,0.8272527847070413,0.9123809327037313,0.5108807931534809,0.9221179473689474,0.5394177708587234,0.7726926566207689,0.8786238209701726,0.7795045176660419,0.5951701604886327,0.8833113441584076,0.9291505795126352,0.9051954454834137,0.8658911758156996,0.855041532974271,0.5899943924532217,0.7277982953245582
[US] 러셀,0.8326683124226194,0.5670369349145519,0.8096362049214787,0.9322259362679117,0.7581513309817564,0.8369737637184331,0.9345722359136082,0.7433924079374384,0.8054837218392044,0.7878934183319757,0.85116673285598,0.7902792668045684,0.47015849982761854,0.20858578156935764,0.4283162011955125,-0.3606120737629268,0.8083077405198861,0.7832724018578174,0.5627639085967157,0.7804383926689629,0.8592629957946364,0.851862003861531,0.9038024166706272,0.9533023258867039,0.9472817066529424,0.9474165324309884,0.9999612068654204,1.0,0.9522789010439863,0.9512067945324462,0.9487600356332043,0.951079258291012,0.894877948264937,0.9086625455013623,0.8000213353121035,0.90407067770255,0.5332518670668507,0.7805681958107095,0.5101164521722666,0.83202614075088,0.827591331890647,0.9129896027818446,0.505877064068914,0.9232506710210784,0.5362866842088955,0.7721703823796479,0.8785031960146092,0.7823075039093844,0.5929298183552767,0.88426775037835,0.9309174876277018,0.9064930084391053,0.8661417783811005,0.8551552061202825,0.5934326603496125,0.7286240771671358
[US] 미국 전체,0.7509758572657869,0.4279801035142229,0.7105794224000245,0.8892010083823302,0.8577108711669061,0.8579436523654848,0.892401343583838,0.6247386029904581,0.7237749384002146,0.6794055263160199,0.8602124237291976,0.8766885102866848,0.49974903397510995,0.23907856314376336,0.26487209525487165,-0.5799450193630258,0.7137452532891693,0.7137029743964491,0.5769363690533259,0.6796387693702346,0.8387684721332104,0.913533902890664,0.9313122855417421,0.9920541872211811,0.9997606259380419,0.9997681862812375,0.9519447445391285,0.9522789010439863,1.0,0.9949492257583157,0.9919742618253394,0.9527306228961905,0.8258693327076406,0.9832890474952491,0.7082915116014162,0.9635505637512355,0.37628116927739325,0.6860627636124815,0.5307353064173046,0.7505973663016455,0.7377046578708191,0.9089717126503883,0.6689511832751879,0.8965236296785687,0.7042541071740804,0.8028284076606295,0.9476550144158901,0.8311235490598512,0.6137443673517344,0.8628372524041168,0.9157780539045273,0.940231276390286,0.9120250376435486,0.8239370018165825,0.49700956925312206,0.6618038947130259
[IDX] NASDAQ,0.7797637739458472,0.46164454849133846,0.7416154708579265,0.9064810885158746,0.8602285879151244,0.8736901784642366,0.9059903086811006,0.6555247904959086,0.7558583117339078,0.6948722198772354,0.8820343180354452,0.8862855793150991,0.5240146526939595,0.27098819609035324,0.2977569059521368,-0.5400601007080378,0.7320851169575306,0.7375328162766596,0.5982388543652635,0.7100260360191565,0.8491373859288486,0.8944898736240713,0.9324707141741289,0.9794497090904856,0.9950615392988624,0.9950687551583556,0.9508422512486986,0.9512067945324462,0.9949492257583157,1.0,0.9982432230839766,0.9703450988422626,0.8517622873061735,0.9794607343655216,0.7394945757717336,0.9775274691293036,0.42251524657449524,0.723882501757761,0.5285656543473649,0.78233621089753,0.768004517443733,0.9162866886936829,0.6704528583792773,0.9183263030454447,0.6916655201403935,0.8201760089815002,0.9368445637725379,0.8099274896986709,0.574190294313312,0.8753698135309697,0.9309620679246469,0.9407973638460696,0.9119277500706874,0.8325854358519671,0.5206464849608858,0.685792333068752
[US] 나스닥,0.798606341001186,0.46904618585304175,0.7621930002719959,0.9140303039486537,0.8510510883022852,0.8657394616214192,0.9170114665221641,0.6814714387911774,0.7787591113511065,0.7140612513662851,0.8835833375465758,0.8829245470181432,0.5174332580612475,0.25313823170705896,0.33781353148715626,-0.5352830932131449,0.7487278780381852,0.7542836537561697,0.5718089090171108,0.7341384066318828,0.8567114702639175,0.8796689588235439,0.9335941313519169,0.9755991556243183,0.9923505289571115,0.9922712184595047,0.9478563638421208,0.9487600356332043,0.9919742618253394,0.9982432230839766,1.0,0.9755909156032075,0.8695312741553765,0.9743340870700098,0.7639726377847,0.9756077003860385,0.46094376688607996,0.7501201685997132,0.5478215494470969,0.8034308004446666,0.7868788553023136,0.9108866358780652,0.6535877061349326,0.9192227724383488,0.6780207359958677,0.8028200251629704,0.9316754270820362,0.820204630288578,0.5599525708319233,0.884905902865048,0.9366322314769157,0.9433230119862216,0.9074521766842399,0.829747899756966,0.5472735247162412,0.702492965989748
[US] 나스닥 레버리지,0.8279013922684665,0.4949696535485886,0.8028236332531801,0.922169037221316,0.7613577397796722,0.8170032399332893,0.9308503790467887,0.736459282247044,0.8278873205207073,0.7481982758937576,0.838290432954032,0.7976074008929323,0.4836544433074198,0.21077899850182227,0.47396012127895126,-0.41266842276539584,0.7720961453052402,0.7516603962437872,0.4929855871319371,0.7816232257088344,0.8169395018917367,0.7900452023399124,0.8725533019377415,0.9319620960643388,0.9517864033622715,0.9514784549648353,0.9504155689890249,0.951079258291012,0.9527306228961905,0.9703450988422626,0.9755909156032075,1.0,0.916295298140812,0.9259637585591489,0.8217831979955347,0.9326794106767392,0.5732129880595641,0.8385248229929396,0.626854418118658,0.8470904694803338,0.8251415479246804,0.9130372272050631,0.5995981491263286,0.9159992308696122,0.6178629020766047,0.7694670905279362,0.8512665551133317,0.7469310097449783,0.5552154367869326,0.8604874604490204,0.9204747000512863,0.8874274615835306,0.8272003691473092,0.7907960603958575,0.5939241352716065,0.7141683812661007
[US] 미국 반도체,0.9620320713479383,0.6985907612992444,0.9551421745417077,0.9586785716680644,0.6276249232194695,0.749917114280542,0.9742615138585746,0.9327693405561767,0.966070023975052,0.9196641128187022,0.8405589398653365,0.703643780522683,0.371244339918026,0.1195422237729553,0.7012352911869424,-0.1635107424060734,0.9244128943036538,0.8949689602131423,0.4340479835779391,0.9541776322032373,0.8796441841410699,0.676902727804606,0.8499162213797337,0.8062448261877264,0.8251835240057578,0.8239989083085348,0.8945997644605844,0.894877948264937,0.8258693327076406,0.8517622873061735,0.8695312741553765,0.916295298140812,1.0,0.7849953378018727,0.967244498101088,0.8236998349416659,0.7997838619139577,0.9486793226157803,0.5523873423805753,0.9733219925166554,0.9668630177831622,0.811474837574505,0.3104143490108457,0.9143032298869406,0.28341092137693397,0.5921375496378033,0.7467808409105302,0.7472972287527037,0.3859684133141256,0.9172259301941672,0.928122197097712,0.8499178163271618,0.7778196357885909,0.822262735387975,0.7885052739915447,0.8658645839192823
[US] 엔비디아,0.7004982857097807,0.37723706977527094,0.6590106525550848,0.8505808963139542,0.8516004091310005,0.8293560605809868,0.8567139525282477,0.5677273648449842,0.6702965329894908,0.6333959037318357,0.8391019121682475,0.8734230243631981,0.4407097732853422,0.21487942559429948,0.20881172448874083,-0.6211087822942966,0.6642261540600852,0.674233476417876,0.5593875913503477,0.6271733876945331,0.8093576322998455,0.9046755432021213,0.9179505233767579,0.962920323305744,0.9855086507565635,0.985462138443098,0.9084379849406051,0.9086625455013623,0.9832890474952491,0.9794607343655216,0.9743340870700098,0.9259637585591489,0.7849953378018727,1.0,0.6530641000560353,0.9497142524093939,0.30199696308448754,0.6420090568833071,0.5414171322738172,0.6979942704069095,0.6837310519559128,0.8752422401716996,0.7168983072320975,0.858154574883244,0.7181897947710776,0.7618910421761386,0.9304095279584208,0.816371207431974,0.6378053668343432,0.8236639851711764,0.8846504000417788,0.9177286913413027,0.8910224926874615,0.7854675994155876,0.47050767614834715,0.6299328997589188
[US] 마이크론,0.9745645136571064,0.7218530881338816,0.9739990743642746,0.9053516995607275,0.5545117197209721,0.7058933924442348,0.9296165087215482,0.9751139122388215,0.9937054130881317,0.9342546786620052,0.7891896899170173,0.6241150194354372,0.3646981823265657,0.06637278928028566,0.79746128224549,-0.04219135877250199,0.9310206135057014,0.8897188635178888,0.3913255198540633,0.9799771187407318,0.8452252673552263,0.5635030930724811,0.7715647977346752,0.6916896933982493,0.7068634017382452,0.7061822478812753,0.7990376007521196,0.8000213353121035,0.7082915116014162,0.7394945757717336,0.7639726377847,0.8217831979955347,0.967244498101088,0.6530641000560353,1.0,0.7233725626601596,0.8652314909093101,0.9333754028781196,0.43469324183171093,0.9852390862961395,0.9837032125764948,0.730874383648219,0.11880357214878685,0.8620890969730399,0.12421243561552436,0.5342475171523395,0.6606166911681631,0.6911865999967362,0.250584372829887,0.8885024972126624,0.8755681808072268,0.7636890923333098,0.7151868692041957,0.7938647630669652,0.8058552453344443,0.8722328579009417
[US] 브로드컴,0.7839558869250282,0.5017402523820232,0.7487946286876984,0.8922300908980498,0.8991709748232316,0.9049306726798334,0.8781853229096594,0.6529578707086434,0.7452193829870746,0.6712221867344096,0.9228358976326584,0.9344337527803638,0.588127498102265,0.3502438430607642,0.27396588067638256,-0.5087980908326987,0.7220145853122416,0.7685699516990643,0.6731431758221291,0.7071141355164638,0.8693017479927954,0.8819386749558166,0.9403927979056884,0.9405559056933825,0.9648872762357885,0.9649855638745723,0.9029304818773058,0.90407067770255,0.9635505637512355,0.9775274691293036,0.9756077003860385,0.9326794106767392,0.8236998349416659,0.9497142524093939,0.7233725626601596,1.0,0.43423505995882394,0.6989975239492356,0.4208566921750563,0.7801614908167112,0.7648008623580819,0.8809022021086738,0.64223926401697,0.9203536219226955,0.658201732148772,0.8349055900677017,0.9329127204171314,0.7974800428420886,0.46151953151723263,0.8890425659548746,0.9340183902564768,0.9428069014983581,0.9313810614681024,0.8371245281410675,0.5260580994900793,0.7022021791798437
[US] 인텔,0.8314536303618412,0.7303190874606081,0.8582903912131947,0.6841289938415994,0.22933850206305856,0.44460460445569294,0.6923925003717593,0.8918441023696637,0.8609031586728134,0.7881175901020446,0.5646701580591988,0.33370313118627987,0.245410736819767,0.08937429926861909,0.8260578072703351,0.3111624193130541,0.7788841781406562,0.7683482629871282,0.20065043701749374,0.8792509893735517,0.6199125170439275,0.20128908939912868,0.4678060603474713,0.3524396807090173,0.3657409295559741,0.37201437886507593,0.5260309508555073,0.5332518670668507,0.37628116927739325,0.42251524657449524,0.46094376688607996,0.5732129880595641,0.7997838619139577,0.30199696308448754,0.8652314909093101,0.43423505995882394,1.0,0.8781800000084691,0.2964138968129112,0.8573987338375759,0.8504119617040283,0.44394190856829674,-0.1321885013375185,0.6371895842141255,-0.1597920826610919,0.2685829322704429,0.30795501014747767,0.36284742119918756,-0.07990704443670128,0.6681981306254782,0.6245268248966331,0.46423993076471254,0.3981785290190619,0.542738838836019,0.7758221954396842,0.7560089951001168
[US] AMD,0.9044575353113631,0.6638226524230577,0.9103708680508386,0.8730587568831674,0.46431178890938857,0.6255553751507247,0.8751428909353137,0.903296656240608,0.928151596347005,0.8481847125163012,0.7293569937374693,0.5689103817904484,0.32770464911683495,0.14998673539638968,0.7704933268496723,-0.005086290370840024,0.8509866559897784,0.8115945851874017,0.3088438773665889,0.9136286562383575,0.747870503500797,0.5009767191460415,0.7019187165817743,0.6604522544865076,0.6828151383014599,0.6837962529192106,0.7781370932790388,0.7805681958107095,0.6860627636124815,0.723882501757761,0.7501201685997132,0.8385248229929396,0.9486793226157803,0.6420090568833071,0.9333754028781196,0.6989975239492356,0.8781800000084691,1.0,0.5716608365488272,0.9292153541385405,0.9119905275950948,0.6883179597651697,0.2610539197701543,0.8106005402310792,0.20221380477638018,0.4534632903274187,0.5563211199863568,0.5892951493697035,0.28234279025408765,0.7977174237494253,0.819029842592429,0.7155503565582444,0.614094541485179,0.6834962256393741,0.7428220791681177,0.7770839028537957
[US] 퀄컴,0.33676484483931024,0.04992594400582114,0.33140955799759814,0.46604666615558404,0.193669450448129,0.18334266131345286,0.5042170835256558,0.321417122627886,0.40123535866479554,0.35298903002839893,0.22526083107552405,0.21996536503479677,-0.05922328075929466,-0.10927541176681524,0.3380992950435891,-0.36155035081022413,0.3452084876463013,0.19836268346678243,-0.13071794330345382,0.3600766384058203,0.23355771499614458,0.3419987206493433,0.33323131407544365,0.5031905363108343,0.5287125377172586,0.532429239330888,0.506141810026656,0.5101164521722666,0.5307353064173046,0.5285656543473649,0.5478215494470969,0.626854418118658,0.5523873423805753,0.5414171322738172,0.43469324183171093,0.4208566921750563,0.2964138968129112,0.5716608365488272,1.0,0.39464807682773695,0.36071516900723505,0.4746816570092969,0.5467301297601709,0.4163388395317822,0.45803429495607284,0.15182227898146278,0.3158762615224211,0.3581683623605074,0.5636331599520656,0.3165833954008538,0.3969900982457117,0.4177727859088444,0.2608887687639494,0.23759780436783182,0.2594525009202249,0.24706067279237268
[US] 시게이트,0.9860601359993407,0.7386288419788667,0.9816831741730946,0.9262952423209232,0.6173226902390075,0.7561668986890651,0.9462904682983495,0.9683921978859645,0.9919462903964451,0.9245610453378178,0.8450404728884977,0.6927658606272786,0.3980981671313902,0.11478728728601473,0.7436452942908021,-0.0725813154070226,0.9267772181192651,0.9318642979634004,0.45664809203911877,0.9804785665776391,0.889623498231321,0.6096826952870331,0.8209882743879128,0.7317955153126046,0.7493715949637443,0.7487784783946821,0.8306932448672973,0.83202614075088,0.7505973663016455,0.78233621089753,0.8034308004446666,0.8470904694803338,0.9733219925166554,0.6979942704069095,0.9852390862961395,0.7801614908167112,0.8573987338375759,0.9292153541385405,0.39464807682773695,1.0,0.9945042795436393,0.7649873620536074,0.16499605688982993,0.8945826547924483,0.17082182422709685,0.5846726191895651,0.7147693909833688,0.7258815019901084,0.25753062657039644,0.927917164487485,0.9109264536457479,0.8062354232646228,0.7608661343525052,0.8165164095356742,0.8249498984072611,0.8989625177486663
[US] 웨스턴디지털,0.9903475006070372,0.7723272133918841,0.9862764013529146,0.9325455710381297,0.6078078113409794,0.759520873765,0.9481185750637928,0.9776302186495269,0.9887041574138373,0.9430392728801864,0.8477256948389297,0.6800185860087227,0.38693124113098676,0.11015566339330711,0.731162240623325,-0.04887473702402296,0.9458321856859415,0.9419138997149444,0.4699462305698402,0.9874343925841575,0.9009508180931732,0.6209877330431931,0.8247962055527317,0.7238140158402564,0.7369502101321003,0.7354606425265926,0.8272527847070413,0.827591331890647,0.7377046578708191,0.768004517443733,0.7868788553023136,0.8251415479246804,0.9668630177831622,0.6837310519559128,0.9837032125764948,0.7648008623580819,0.8504119617040283,0.9119905275950948,0.36071516900723505,0.9945042795436393,1.0,0.7546765933358952,0.12489003697692098,0.8983977756383803,0.12491886843437709,0.5754483658427284,0.7142793363898133,0.7207003570338928,0.241213447276924,0.9335543165035177,0.907590804750753,0.8039219439127008,0.769595740291571,0.8389366351893521,0.8305207534715522,0.9131255242406106
[US] 애플,0.7566685152841196,0.4386612939968783,0.7241100431178845,0.8550975804997608,0.7618098374601323,0.7979827110070769,0.8776715903572422,0.6637104291857173,0.7484501035222588,0.6942935616372238,0.7838690276870394,0.7395181244910328,0.44551333623362116,0.10248776996342833,0.4024327045413918,-0.3998280022406265,0.7032268558746025,0.6780772525462828,0.5160889816858832,0.7018960845641482,0.7771433820726068,0.8145453409579322,0.8273301480824865,0.9032976983649882,0.9077399929979125,0.9083840621537804,0.9123809327037313,0.9129896027818446,0.9089717126503883,0.9162866886936829,0.9108866358780652,0.9130372272050631,0.811474837574505,0.8752422401716996,0.730874383648219,0.8809022021086738,0.44394190856829674,0.6883179597651697,0.4746816570092969,0.7649873620536074,0.7546765933358952,1.0,0.4678922098893138,0.8902096079919518,0.5427850237405829,0.83070817456476,0.8675726323997854,0.7737614274884741,0.619403864480941,0.8270036774324715,0.8707186585497625,0.8276361179163317,0.8308650986959901,0.7914824630881926,0.5049573924764641,0.6451331743170688
[US] 마이크로소프트,0.15866142165047492,-0.07223067974616247,0.12092636119143856,0.40087512769286376,0.5633272709075282,0.44220760505749707,0.3575523651375182,0.008864647148827155,0.12594823482365952,0.058119432234541246,0.43460056737537145,0.6081730288163123,0.3734110205216442,0.42587611238797257,-0.21832981101700422,-0.683528745185429,0.12429264818075758,0.14137998241007743,0.3379548359578269,0.07024688393701967,0.2968984680190806,0.5827942706266772,0.510142578598857,0.6448164486205804,0.6769585041150029,0.6729130672627068,0.5108807931534809,0.505877064068914,0.6689511832751879,0.6704528583792773,0.6535877061349326,0.5995981491263286,0.3104143490108457,0.7168983072320975,0.11880357214878685,0.64223926401697,-0.1321885013375185,0.2610539197701543,0.5467301297601709,0.16499605688982993,0.12489003697692098,0.4678922098893138,1.0,0.40535653679546607,0.8928498930449115,0.48127958806082877,0.5249537974493634,0.3723428083696383,0.5088594859195348,0.2947049128016189,0.43487581932978187,0.5701497292472609,0.48371782580832257,0.30443933466897843,-0.0770295859422913,0.0586047598349121
[US] 구글,0.9082723114403333,0.7025725986061565,0.885661803928827,0.9663599350199222,0.7861664353066292,0.891103295523379,0.9480672612148374,0.8304668449158704,0.8725536138039456,0.8501651139000721,0.9269270737900192,0.8289657777880384,0.5220540292798943,0.2739039923575932,0.46993594274685657,-0.26923117768555777,0.8853070065936415,0.8597083568708714,0.6541279859778937,0.8640915362520092,0.914223215093466,0.8359273965203998,0.921002930860211,0.8838563858127861,0.8952819420831163,0.8958257943184835,0.9221179473689474,0.9232506710210784,0.8965236296785687,0.9183263030454447,0.9192227724383488,0.9159992308696122,0.9143032298869406,0.858154574883244,0.8620890969730399,0.9203536219226955,0.6371895842141255,0.8106005402310792,0.4163388395317822,0.8945826547924483,0.8983977756383803,0.8902096079919518,0.40535653679546607,1.0,0.3916595160278119,0.7740299854634879,0.8674390834389714,0.7619121372777506,0.39767799229447587,0.9392260754648696,0.95958496405459,0.912663718021725,0.9153015742401697,0.9339459751979384,0.656998461868316,0.8175292089371923
[US] 소프트웨어 ETF,0.14032915003183216,-0.21174765693610584,0.08702310137660238,0.3701156339752245,0.6296706781250929,0.4982291968288292,0.3652418130347695,-0.02387004544575969,0.14150178350230724,0.009404065137156293,0.40239081904333346,0.607640047244069,0.4467000258243571,0.28466698660472767,-0.2284527536402827,-0.7931668530994516,0.06421434719170586,0.1046248003421717,0.2870459553982163,0.044124499708256514,0.2848284295713182,0.5845097300738774,0.4885428914650002,0.6969312385903851,0.7074986714191813,0.7053228446474582,0.5394177708587234,0.5362866842088955,0.7042541071740804,0.6916655201403935,0.6780207359958677,0.6178629020766047,0.28341092137693397,0.7181897947710776,0.12421243561552436,0.658201732148772,-0.1597920826610919,0.20221380477638018,0.45803429495607284,0.17082182422709685,0.12491886843437709,0.5427850237405829,0.8928498930449115,0.3916595160278119,1.0,0.6305106120925482,0.6148753993160928,0.40305932495483693,0.5368848376380123,0.3242499651613867,0.423672807467441,0.535520042193313,0.498543189002778,0.28155507083156506,-0.07529516886928676,0.06331312154129452
[US] 테슬라,0.5947749421089122,0.35077842584891455,0.55266301904378,0.6936206382620804,0.8167558955236277,0.8485092453754919,0.6794136529505601,0.46192057147546556,0.5626797977728147,0.47166366609964966,0.7574734776375114,0.7758297031682699,0.6701703476964865,0.315891211801792,0.15849539585002378,-0.40201222718906754,0.5212542676058266,0.5550705061666394,0.6776441354161593,0.5044142251668546,0.6789551876271817,0.7230887389314328,0.7366242835316865,0.7948938322823086,0.8001078138007555,0.799877104075555,0.7726926566207689,0.7721703823796479,0.8028284076606295,0.8201760089815002,0.8028200251629704,0.7694670905279362,0.5921375496378033,0.7618910421761386,0.5342475171523395,0.8349055900677017,0.2685829322704429,0.4534632903274187,0.15182227898146278,0.5846726191895651,0.5754483658427284,0.83070817456476,0.48127958806082877,0.7740299854634879,0.6305106120925482,1.0,0.8248409525827884,0.5644071733377352,0.3579108008580694,0.696407229568187,0.7489168899294419,0.7202602623622593,0.7916337995467889,0.718500536718209,0.3003502836730523,0.4930396299913424
[US] 월마트,0.7295329295037122,0.43107668935223553,0.679844596211095,0.8350440909889114,0.8989778290908652,0.879924123558591,0.8533898742027765,0.5980197147773675,0.6900955308941674,0.6655230141021319,0.8717729508643408,0.891217826211293,0.4914836035070805,0.1751632746341954,0.184173233317004,-0.5997467061897097,0.6953563694270706,0.7322020742747908,0.6305167841664789,0.6527720264767627,0.8690186229587313,0.9187663214642682,0.9327494841343708,0.9450468132434953,0.9492459849329078,0.9489677947908574,0.8786238209701726,0.8785031960146092,0.9476550144158901,0.9368445637725379,0.9316754270820362,0.8512665551133317,0.7467808409105302,0.9304095279584208,0.6606166911681631,0.9329127204171314,0.30795501014747767,0.5563211199863568,0.3158762615224211,0.7147693909833688,0.7142793363898133,0.8675726323997854,0.5249537974493634,0.8674390834389714,0.6148753993160928,0.8248409525827884,1.0,0.8713914882500419,0.5160714994599807,0.8848329654004276,0.8872976691874471,0.9155573481679007,0.9507070378888571,0.849895920977922,0.5054172448049756,0.6905939893746623
[US] 코카콜라,0.745375932157306,0.45488902738784803,0.7101280187230747,0.7746390969804675,0.7796038353692223,0.7218074666207579,0.8215928272799695,0.6522212269871095,0.7203212632045602,0.712653476414399,0.7901758645280396,0.7922695633375458,0.30597115070610215,0.04300507498731448,0.32850075406653245,-0.47225816947827326,0.7146214251224775,0.7442742853610202,0.511761460111976,0.6900578182222371,0.8318517013822285,0.8258340348634253,0.8634244409174776,0.8281995775051813,0.8344609625980042,0.8355970397667338,0.7795045176660419,0.7823075039093844,0.8311235490598512,0.8099274896986709,0.820204630288578,0.7469310097449783,0.7472972287527037,0.816371207431974,0.6911865999967362,0.7974800428420886,0.36284742119918756,0.5892951493697035,0.3581683623605074,0.7258815019901084,0.7207003570338928,0.7737614274884741,0.3723428083696383,0.7619121372777506,0.40305932495483693,0.5644071733377352,0.8713914882500419,1.0,0.5160669655085861,0.84470853007963,0.845351611108694,0.8791862125520368,0.8571583981340352,0.770951719623079,0.5322175775941616,0.6674490919647094
[US] 제타,0.23083233901829023,-0.0845968708043983,0.20247664822555975,0.40410392368886267,0.3729181216847852,0.3048999168258564,0.47332219425824923,0.15730175707033403,0.24520367959301687,0.2685578462799097,0.26830006320780814,0.3304291066092299,-0.05453951588207894,-0.238953818926255,0.07407887210862656,-0.5300663930430339,0.22374593903674442,0.15840688273843986,0.08284732039775343,0.19009900371744995,0.29309559287162873,0.585301333554971,0.4333026405462819,0.6217098559025056,0.6139576637149446,0.6136580658614614,0.5951701604886327,0.5929298183552767,0.6137443673517344,0.574190294313312,0.5599525708319233,0.5552154367869326,0.3859684133141256,0.6378053668343432,0.250584372829887,0.46151953151723263,-0.07990704443670128,0.28234279025408765,0.5636331599520656,0.25753062657039644,0.241213447276924,0.619403864480941,0.5088594859195348,0.39767799229447587,0.5368848376380123,0.3579108008580694,0.5160714994599807,0.5160669655085861,1.0,0.3282730330820043,0.41900151451605583,0.44597456345850844,0.4001945562667119,0.33808807872519475,0.13214169730368824,0.17677284878742927
[US] 이즈코프,0.9397106126424218,0.70331491356271,0.9163273494963634,0.9443625710078708,0.7851560995142455,0.8727979580154873,0.9577738662026789,0.8732823145648776,0.9119761944246106,0.8806931894475556,0.9281505149675793,0.8342759220676068,0.44001343023689554,0.1803700842163842,0.5037252868424175,-0.28103317803790395,0.8996926139762629,0.9320084614322373,0.5957379354082247,0.9051377204245864,0.9643207952473338,0.7985798146912524,0.9309124819511537,0.8508691252731149,0.8627140025680164,0.8627069093226601,0.8833113441584076,0.88426775037835,0.8628372524041168,0.8753698135309697,0.884905902865048,0.8604874604490204,0.9172259301941672,0.8236639851711764,0.8885024972126624,0.8890425659548746,0.6681981306254782,0.7977174237494253,0.3165833954008538,0.927917164487485,0.9335543165035177,0.8270036774324715,0.2947049128016189,0.9392260754648696,0.3242499651613867,0.696407229568187,0.8848329654004276,0.84470853007963,0.3282730330820043,1.0,0.957333260768309,0.9126763489685381,0.9165221682441871,0.9047508876898916,0.7592406013240504,0.8937292126280181
[US] 이머징 마켓,0.9279994371986292,0.6943685961049442,0.9096259919243423,0.9658407060874619,0.8508924437228842,0.9155769314132345,0.961124125098334,0.8399888542310191,0.8897494287729331,0.85319224267485,0.9557876740769584,0.8903199171639447,0.5370785013927849,0.2883564400352513,0.4929714311197607,-0.2904809667141105,0.8853416864360654,0.8981247315481429,0.6776155100298014,0.8734136797035622,0.9498449625726113,0.8412994093971035,0.9586499202898803,0.8997858691350639,0.9155384571140046,0.915572904071946,0.9291505795126352,0.9309174876277018,0.9157780539045273,0.9309620679246469,0.9366322314769157,0.9204747000512863,0.928122197097712,0.8846504000417788,0.8755681808072268,0.9340183902564768,0.6245268248966331,0.819029842592429,0.3969900982457117,0.9109264536457479,0.907590804750753,0.8707186585497625,0.43487581932978187,0.95958496405459,0.423672807467441,0.7489168899294419,0.8872976691874471,0.845351611108694,0.41900151451605583,0.957333260768309,1.0,0.9641263231848811,0.9358617617428721,0.9225193642895971,0.6581766315160706,0.8172186604006411
