,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.7397658609265862,0.40078152372817977,0.6930891614845448,0.8876006598475594,0.8580410558018463,0.8461890025402077,0.8945092455756742,0.6005936695287281,0.7238530532622258,0.6575299501051298,0.8538710472261071,0.8782304705430369,0.4808360628643375,0.2492398142998323,0.17042229786255464,-0.6124154142626171,0.6946588252094423,0.6938123319814858,0.6010759080457442,0.664567017784416,0.8309837049675919,0.9307464721639166,0.9296406172575679,0.9905995987370478,0.9999782515958944,1.0,0.9459713898326012,0.946308704941459,0.9997688365762807,0.9950279915197506,0.9932304056437079,0.954758135519505,0.8339616638593409,0.9861322531742582,0.7108590544115423,0.9641293858790122,0.3173938901212572,0.6773918404613057,0.5224484917410009,0.7515432125838142,0.735961932456312,0.9048055142033516,0.709190012012748,0.8915939509607759,0.728387320426109,0.7960963612879327,0.9497681235849165,0.8287149105898245,0.6218264430579319,0.8576458319253737,0.9120154415127998,0.9392440716186968,0.9140480148711063,0.8177524643473801,0.47422798469726335,0.6512712899470797
[IDX] 러셀 2000,0.8186595220085178,0.5506492182703271,0.7921301826614154,0.9287081485521981,0.7613240293439107,0.8306623502702086,0.9329254750664558,0.7191687208872138,0.7987060285147,0.7683368785585464,0.846233058426599,0.789896887011718,0.4543298320537153,0.23668306528845065,0.33875507689457385,-0.388186433575141,0.7908283937325488,0.7631766241042556,0.6048797296369474,0.762452978281048,0.8524061992079919,0.8788614209259048,0.8998507353005123,0.9521514636866005,0.94594511328014,0.9459713898326012,1.0,0.999959642164879,0.9508873639643779,0.9494295235953615,0.944898206470995,0.9481409685872397,0.8974582667352705,0.9096813981200345,0.7979366322002165,0.9032627352847032,0.4772602686742079,0.768307139788475,0.48955255254496716,0.8279515021126241,0.8228861755519226,0.9094516159409951,0.5496857136723683,0.9186374323394132,0.5640677530627556,0.7746787874670921,0.8812217964999413,0.7692586130231703,0.6047516346078881,0.876551650032366,0.9245052756815,0.9030573746824209,0.8701907115130252,0.8551758966662906,0.5662142428138109,0.714654109108926
[US] 러셀,0.8198868856940758,0.5517692197113857,0.7934044392209904,0.9292419920702099,0.7626717700477299,0.8317092531543218,0.933344212514863,0.7201975059957189,0.7998065872437861,0.7688161192200479,0.8477701700617046,0.7914801812311191,0.4552470014618012,0.2379565718412628,0.3396889558895823,-0.387632891603713,0.7914876698859209,0.7646682786163236,0.6066807242301008,0.7634415177748642,0.8535207043273096,0.8790780425178542,0.900903495963805,0.9521559137672806,0.9462521901544788,0.946308704941459,0.999959642164879,1.0,0.951179642215312,0.9498244370160343,0.9453709899048572,0.9484143228545288,0.8980632481592498,0.9100878668349067,0.798844795376063,0.9041628272538301,0.47807629647535443,0.7691534543151233,0.4889725457866535,0.8290578344245151,0.823834293513417,0.9095578852958651,0.5500108138436945,0.9192442229301402,0.563932155764839,0.7746312529262517,0.8816846669672875,0.7709124275437613,0.6037411245259727,0.8775273489498999,0.9256714944447515,0.9044262117283486,0.8711425972214416,0.8556550113995967,0.5667535978341053,0.7154430568023451
[US] 미국 전체,0.7408819564804443,0.40453023336650185,0.6947422799491968,0.8890783627748183,0.8551535340836062,0.8470658697280985,0.8953643037586401,0.6023520602315335,0.7244606450081259,0.6595067461370957,0.8531615150710259,0.8753535272291076,0.4847587611543089,0.2525562395248751,0.17309014399467837,-0.6063983521926876,0.6966744192432275,0.6947462889211917,0.6020000982756644,0.6657773254326335,0.8312605935353639,0.9300710546878087,0.9288418284980791,0.991972631230577,0.9997618446563585,0.9997688365762807,0.9508873639643779,0.951179642215312,1.0,0.9948869773501257,0.9927828936047417,0.955738453352145,0.8352063517532572,0.9840487029436189,0.7121351007867615,0.9627508266568532,0.320991771474609,0.6789388144196616,0.5202828282025754,0.7526368004634496,0.7375230702849842,0.9053364525345383,0.7057750514710862,0.8921812070631948,0.7276819951273481,0.7993162350387063,0.948605069017446,0.8239635687642267,0.622066351113054,0.8576069300044763,0.9119889474688667,0.9380176046296604,0.9124975090130876,0.8187120172063703,0.47543280773344965,0.6520441780274334
[IDX] NASDAQ,0.7706362350997454,0.441061608489001,0.7274031802104715,0.9060237421498324,0.8597365169265002,0.8645280937623094,0.9084090541630674,0.6355894521587411,0.7557712568205113,0.6766457414431554,0.8769203224435207,0.8863915354734463,0.5104585222632062,0.28415260443336066,0.21428212001762714,-0.5657700584743063,0.7166960068814845,0.720932598399054,0.6231152348250263,0.6977423948901451,0.8428866164734089,0.9115781728563802,0.9304983796557665,0.9791282449316511,0.9950256756347042,0.9950279915197506,0.9494295235953615,0.9498244370160343,0.9948869773501257,1.0,0.9986293648085519,0.9725595296192815,0.8594259595190084,0.980547389176586,0.7427933644636155,0.9776517562329835,0.3750321572683467,0.7186625489967113,0.5193454357346828,0.7840663856605794,0.7664209133791098,0.9133231443653157,0.7047544908220329,0.9150269377732952,0.7138806741646945,0.8183006740717167,0.9382404246783821,0.8027100230881808,0.5822585437400504,0.870059352200433,0.9275245516960852,0.9388801665309582,0.9133241833433253,0.828691052902067,0.5007360715065061,0.6754284466242062
[US] 나스닥,0.7824939876063683,0.44607822322995055,0.7405420711737346,0.9102159430360593,0.8530325026288104,0.8568193014998841,0.9155128719279002,0.6514097041567752,0.7717284748474755,0.6890356706585379,0.878710806852553,0.8850782615136726,0.5024254145660438,0.27558746158078,0.23611677713578658,-0.5675901048434959,0.7271909901552557,0.732500800156083,0.6079193130930808,0.7132259998050332,0.8494362202268684,0.904549917605535,0.9314992920764583,0.9760331873647198,0.9931891438214359,0.9932304056437079,0.944898206470995,0.9453709899048572,0.9927828936047417,0.9986293648085519,1.0,0.9757382796644328,0.8719898073161582,0.9776599085030641,0.7596464443856298,0.9770633283738706,0.3988552279100465,0.7367007652803769,0.5328010123648137,0.7984172498071451,0.7791398805902249,0.9066547324779305,0.6997504344771277,0.9142491404371718,0.7083576808974121,0.8027984052951568,0.9355315492745013,0.81070914393905,0.5707973909875453,0.8776309135795565,0.9305929379966555,0.9416422357324994,0.9115044337054695,0.8266260048444235,0.5207109185047937,0.6899680196970834
[US] 나스닥 레버리지,0.8051459359203105,0.4757875132573343,0.7759414519055817,0.9155138271204656,0.7694898864950109,0.8118434546964362,0.9257664007805991,0.6989918032106285,0.8125219296398872,0.7199663709363706,0.8366784006192355,0.8034196975177813,0.46857229275484175,0.24553979616649366,0.37253756066824284,-0.4496019302979983,0.7472052792358392,0.726418035428366,0.5434416137029145,0.7534728538626759,0.81015919503233,0.8259076577394916,0.8704760360467625,0.9337756247940836,0.9545837587572745,0.954758135519505,0.9481409685872397,0.9484143228545288,0.955738453352145,0.9725595296192815,0.9757382796644328,1.0,0.9135328342873159,0.933582237961627,0.8098088106560591,0.9380895566177417,0.5085710541734448,0.8238410756721222,0.6102364235019259,0.8344361050410586,0.8087282395903383,0.9113314259440038,0.657514419346469,0.9123786335059273,0.6565732171042438,0.7758354675956585,0.8587717034128225,0.7332277659954762,0.5705364570320448,0.8507939466698634,0.9125941566149682,0.8866246085609645,0.8357816127535671,0.7916462328784201,0.5633270342956076,0.699020646844576
[US] 미국 반도체,0.9544590407193293,0.718007084314366,0.9448356928574378,0.9594560124866908,0.6509265954202127,0.7594064050101702,0.9738056382537622,0.9149101642529263,0.9583292718264568,0.9162593793664112,0.8631735651989016,0.7249753782131427,0.35177503959190276,0.18014911895682673,0.6114475374299977,-0.19686405907445934,0.9232428852251285,0.8949730166508965,0.5256880569771084,0.9431771574288881,0.8978792805936284,0.7433122868068069,0.8634060497902961,0.8125729814043433,0.8337879979136044,0.8339616638593409,0.8974582667352705,0.8980632481592498,0.8352063517532572,0.8594259595190084,0.8719898073161582,0.9135328342873159,1.0,0.8030987966205003,0.9613569102758456,0.8413835856738011,0.7495351883516427,0.9361387712593713,0.5254370981503308,0.9674625071663048,0.9604274412584248,0.8144076674529785,0.3816123453867348,0.925413159475991,0.32391088859950007,0.6067292660440234,0.7672654942520527,0.7394830619524301,0.4035086704034014,0.9201487349147853,0.9308109256947064,0.8607762868454574,0.8073171006277416,0.8490920012058267,0.7750414223010723,0.8669763484248663
[US] 엔비디아,0.6982873560849417,0.3551308949950848,0.6507201376445506,0.8553713258486216,0.8462409686153688,0.8183885835105382,0.86568805309299,0.5548147349190763,0.6808694602900309,0.6197982917497932,0.8323978440074788,0.8708682283608804,0.426579827973312,0.22095632558498676,0.13014529640527644,-0.6420779582026233,0.6528294042883559,0.6603799955935082,0.5753010702455382,0.6225493943835884,0.8035628485522704,0.9148891164934646,0.916963074095444,0.9635817163403324,0.9861331181218627,0.9861322531742582,0.9096813981200345,0.9100878668349067,0.9840487029436189,0.980547389176586,0.9776599085030641,0.933582237961627,0.8030987966205003,1.0,0.6664641684795156,0.9488340268581134,0.2558170116823714,0.6452664839282117,0.5365600944894078,0.7087340174873071,0.6920175663732743,0.8733263365530711,0.745460016918815,0.8561640746855388,0.7360771050414094,0.7566217840371904,0.930172396067528,0.812262060278984,0.6440451327765425,0.8217104314417913,0.8847069856042343,0.9164779032221538,0.8898416554273023,0.7798183728438505,0.4561010751627296,0.6246099823465184
[US] 마이크론,0.978045501218124,0.770550765756914,0.9754560240849636,0.9050993535131084,0.5845136664656668,0.7251714707918467,0.9275683271952001,0.9718267505113185,0.9933890935198157,0.9481533131513016,0.825516461232606,0.6506424792206857,0.3488231717878013,0.13945520747385404,0.7291173448327145,-0.058346816778761905,0.9460272136411573,0.9052973476298051,0.508223332769287,0.9802200846875917,0.8784272506998038,0.6394651193353484,0.7886323682106309,0.6925539073591254,0.7105518576673882,0.7108590544115423,0.7979366322002165,0.798844795376063,0.7121351007867615,0.7427933644636155,0.7596464443856298,0.8098088106560591,0.9613569102758456,0.6664641684795156,1.0,0.7420104368953251,0.8280945264464749,0.9150777172952089,0.38703632178301783,0.9829397894664521,0.9825311359238923,0.7327293458906614,0.17756542833935582,0.8804715754621092,0.1496582458966878,0.5546215353390039,0.6839949722724342,0.6831321936477404,0.25548657903617955,0.8987793253369988,0.8819640437360791,0.7759633065204024,0.7553190904068509,0.8382449917486612,0.8035815687691101,0.8849236217645599
[US] 브로드컴,0.7867433295463516,0.48370575136539906,0.7465081800536691,0.8973598523028771,0.8980386976479424,0.8984570049988699,0.886428413650103,0.6456459371704468,0.7609884145313913,0.6574150990308711,0.9195030379787352,0.9343623534593546,0.5772982471089917,0.36506472084142466,0.19942973398492195,-0.5285589460962383,0.7118018052625804,0.7585938921480616,0.697508500816121,0.706832407045326,0.8651163831783473,0.8944973390125894,0.9394990712388116,0.9394853072073202,0.9641537946565796,0.9641293858790122,0.9032627352847032,0.9041628272538301,0.9627508266568532,0.9776517562329835,0.9770633283738706,0.9380895566177417,0.8413835856738011,0.9488340268581134,0.7420104368953251,1.0,0.3982571552139082,0.7047180797888597,0.4085115557270775,0.7968126749814096,0.7787091409716678,0.8784942435831143,0.6720932649352216,0.9195627123599893,0.6760672278436948,0.8327044181854899,0.9329030992346643,0.7921970754501881,0.466957214514757,0.8887602001422082,0.9359361344222898,0.9420770870186556,0.9317589473537032,0.8335287296336081,0.5098200575169234,0.6962258512121899
[US] 인텔,0.7948106161235982,0.7629780216609432,0.8294495954555785,0.6365924242825868,0.21140777466370916,0.41962203212969473,0.6405182979462005,0.8644784727926323,0.8216231832236434,0.7615952087834382,0.5493193167698829,0.303907679963206,0.2090068601125868,0.1575209778394797,0.7790076064078092,0.3415767974498964,0.7519186677323626,0.7488872494018228,0.27043871893781457,0.8491701379716261,0.5993295182065277,0.20843981554359256,0.4220326239437036,0.301858387961985,0.3172405013739017,0.3173938901212572,0.4772602686742079,0.47807629647535443,0.320991771474609,0.3750321572683467,0.3988552279100465,0.5085710541734448,0.7495351883516427,0.2558170116823714,0.8280945264464749,0.3982571552139082,1.0,0.8462483523393025,0.22491393830723422,0.8205911301853558,0.8134261980622051,0.39192757220530205,-0.11635845484929262,0.6057113453898875,-0.17549133845962817,0.24357264682078453,0.2706988333168326,0.2963375262894537,-0.12138870824829268,0.6353199590646681,0.5771538813447509,0.42690697410497486,0.3796365649791875,0.5348808788073687,0.7569924035472674,0.7385393844026816
[US] AMD,0.8860615871262267,0.6899644932702362,0.8933257720630947,0.8617484030952406,0.47567066034458827,0.6257967806963398,0.8586655310923021,0.8784252649327611,0.9083228598500933,0.8357160464668257,0.7436779261493351,0.5772261184521034,0.3028720713077901,0.22594185378824438,0.6988533518503052,-0.015976387658167213,0.8407807787776698,0.8029205470569671,0.39733346312748963,0.8933624444795767,0.7527872130143668,0.5540033415837018,0.6977404655502698,0.6515332474269661,0.6771145457264682,0.6773918404613057,0.768307139788475,0.7691534543151233,0.6789388144196616,0.7186625489967113,0.7367007652803769,0.8238410756721222,0.9361387712593713,0.6452664839282117,0.9150777172952089,0.7047180797888597,0.8462483523393025,1.0,0.543805481866936,0.9112785187586604,0.8912391384252265,0.6765050248020174,0.32837134344072366,0.8110331237510461,0.2321703013364618,0.45519293588600157,0.5566824620612586,0.5597960012616541,0.28760882808565313,0.78769516746014,0.8079513877951141,0.7143285928820708,0.629147351500534,0.6997628492013876,0.7230662099368391,0.7690377741703935
[US] 퀄컴,0.27775424560800516,0.01826182141873192,0.2733602074781644,0.44085731238037795,0.18487133410417,0.1588693165099616,0.4804533246766862,0.2533059860689512,0.3451127163928045,0.3076540585290023,0.19915115317359075,0.20492378416711587,-0.09044671393527917,-0.09767948738789486,0.2520693752066117,-0.3897316068085701,0.3008766648533221,0.1473289978659714,-0.11511454101967011,0.3015220704670807,0.20402797260916922,0.3565121515424665,0.31068251669739944,0.49611339623790046,0.5218704612563603,0.5224484917410009,0.48955255254496716,0.4889725457866535,0.5202828282025754,0.5193454357346828,0.5328010123648137,0.6102364235019259,0.5254370981503308,0.5365600944894078,0.38703632178301783,0.4085115557270775,0.22491393830723422,0.543805481866936,1.0,0.34299965486542505,0.3044193916233602,0.4562744923895921,0.5854809351715458,0.3928057709021288,0.48310639347355017,0.13797453535914248,0.30817919068105865,0.33304528326520894,0.572210948492428,0.28850057304313964,0.3639667171647387,0.40430009598766353,0.25184946283114973,0.22009073819205272,0.22280873675126983,0.22167101408936993
[US] 시게이트,0.9864440728895751,0.7736959003855723,0.9801435528389337,0.9239860580454343,0.6456810880202613,0.7730941753058885,0.9427078328107003,0.960501249596385,0.9903056738066784,0.9273264856682728,0.8758167527871726,0.7177991566064376,0.38423610673486247,0.1840542451084783,0.6658051055758021,-0.0922418450347469,0.9309644948633685,0.9438306411605925,0.563337831486068,0.9771039151422352,0.9163641010306528,0.6754260863308911,0.8348339801919316,0.7310043816151472,0.751334824450071,0.7515432125838142,0.8279515021126241,0.8290578344245151,0.7526368004634496,0.7840663856605794,0.7984172498071451,0.8344361050410586,0.9674625071663048,0.7087340174873071,0.9829397894664521,0.7968126749814096,0.8205911301853558,0.9112785187586604,0.34299965486542505,1.0,0.9936087014814442,0.7646710693478871,0.22272495198195702,0.907771266579344,0.19873979139664807,0.6031443630447533,0.735325518279769,0.7180642383000907,0.2610780879700173,0.936282639312394,0.9151987660768343,0.8156885425916518,0.7942576866353234,0.8499926954072877,0.8210094141633183,0.9079595023264606
[US] 웨스턴디지털,0.9918765119755434,0.81058794806803,0.9862235394824017,0.9298758630040702,0.6329265704971898,0.7744619937002252,0.9443983567321995,0.9730177580236639,0.9867172541417261,0.949966698757922,0.8774490877355794,0.7018074100859152,0.3722050243816473,0.17729667631272003,0.6541013439662298,-0.06552012197910599,0.9537447799214415,0.9547825916131735,0.5754891202757524,0.9864082376297071,0.9284777628879447,0.6854926158431742,0.8381848109018366,0.7204060773757577,0.73582499966505,0.735961932456312,0.8228861755519226,0.823834293513417,0.7375230702849842,0.7664209133791098,0.7791398805902249,0.8087282395903383,0.9604274412584248,0.6920175663732743,0.9825311359238923,0.7787091409716678,0.8134261980622051,0.8912391384252265,0.3044193916233602,0.9936087014814442,1.0,0.7527498669741903,0.177236283324281,0.9118686736794938,0.14743633988073734,0.5922220558478106,0.7341151618513105,0.7128790639813329,0.2429128702081684,0.9413772398579286,0.9110398143824792,0.8112821691471547,0.8030576504676029,0.8744992680303946,0.8294209148289479,0.9229675296767554
[US] 애플,0.7446399140057303,0.41937584458488947,0.7080486182827773,0.8509480423744414,0.7631036683670257,0.7902868445230319,0.877295026879481,0.642218948515015,0.7476751208044639,0.6733818810755082,0.7766406131015794,0.7368722130699767,0.42998953633768544,0.12243117152908922,0.3268106747885675,-0.4221212083941578,0.683659454328901,0.6567352091345581,0.5492453517826253,0.6864494694473472,0.7677796678403292,0.8332358665952134,0.8208460719612294,0.899890085663029,0.9046454139438671,0.9048055142033516,0.9094516159409951,0.9095578852958651,0.9053364525345383,0.9133231443653157,0.9066547324779305,0.9113314259440038,0.8144076674529785,0.8733263365530711,0.7327293458906614,0.8784942435831143,0.39192757220530205,0.6765050248020174,0.4562744923895921,0.7646710693478871,0.7527498669741903,1.0,0.5037030681783151,0.8853709319622503,0.5645706469073477,0.8316581699562917,0.8675353784959744,0.7639055622748936,0.6269464190825372,0.8197250812979722,0.8646945615049428,0.8227790360213556,0.8315848143582745,0.7877353777515534,0.4782412555164554,0.6310101829975223
[US] 마이크로소프트,0.20457752472901355,-0.06868703072947817,0.15949087476363683,0.4508958659336709,0.5705265706670835,0.4573909504086924,0.41144244974286326,0.04385813544498972,0.18365327237568643,0.0889818306446155,0.45820227703965716,0.6286269733253037,0.38424374163977054,0.4007083175774544,-0.2299201513008274,-0.6961342474664851,0.15825649778658527,0.17011913144160967,0.3285764487743484,0.11379362586310318,0.3264742632993369,0.5953845476214936,0.5457230542823248,0.6779111689735086,0.7092023972749572,0.709190012012748,0.5496857136723683,0.5500108138436945,0.7057750514710862,0.7047544908220329,0.6997504344771277,0.657514419346469,0.3816123453867348,0.745460016918815,0.17756542833935582,0.6720932649352216,-0.11635845484929262,0.32837134344072366,0.5854809351715458,0.22272495198195702,0.177236283324281,0.5037030681783151,1.0,0.442945690319721,0.8977936644192179,0.49494728837527735,0.5515926257346917,0.40662315370693203,0.5249047877894398,0.32932888388931997,0.4781558559820875,0.5999129953304279,0.5057415014878545,0.3254795226593277,-0.04677962186715478,0.09137325943741217
[US] 구글,0.910261812375841,0.6924973833611794,0.883796655554925,0.9674807059813942,0.7897798600253437,0.8874831180645497,0.9504104896101891,0.8276032129831111,0.8866360828996244,0.8392986723255782,0.9259007555103546,0.8298800451267837,0.5091719530637139,0.3020138096256543,0.39772640778881474,-0.292767177694972,0.8775111983238912,0.8489488861435721,0.695784296380314,0.8655420143300284,0.9108149790259239,0.8578788650967616,0.9181441233784511,0.8796309722397911,0.8916147140300835,0.8915939509607759,0.9186374323394132,0.9192442229301402,0.8921812070631948,0.9150269377732952,0.9142491404371718,0.9123786335059273,0.925413159475991,0.8561640746855388,0.8804715754621092,0.9195627123599893,0.6057113453898875,0.8110331237510461,0.3928057709021288,0.907771266579344,0.9118686736794938,0.8853709319622503,0.442945690319721,1.0,0.4138923692476614,0.7748807278011514,0.8681671689291739,0.7501869279481115,0.4021035297218917,0.9364373270606557,0.9578285435310415,0.9103097305804346,0.9194651845547962,0.9357865651055249,0.6368096419554293,0.8094179299786787
[US] 소프트웨어 ETF,0.15758218127048682,-0.21482705366870486,0.09751041721022823,0.40012675230290956,0.6294641446880936,0.5025391669816848,0.3989331890036403,-0.022501737894830266,0.1672144696296263,0.017898561000326326,0.4137974609147587,0.6181174070524182,0.4478399232975911,0.26626609964077413,-0.27240951843920597,-0.8003328770295465,0.07588341924606457,0.11411558216804882,0.2823636318302902,0.05598650584453169,0.30073580197928607,0.5943548291481793,0.5099634503286534,0.7184555941769037,0.728401315697785,0.728387320426109,0.5640677530627556,0.563932155764839,0.7276819951273481,0.7138806741646945,0.7083576808974121,0.6565732171042438,0.32391088859950007,0.7360771050414094,0.1496582458966878,0.6760672278436948,-0.17549133845962817,0.2321703013364618,0.48310639347355017,0.19873979139664807,0.14743633988073734,0.5645706469073477,0.8977936644192179,0.4138923692476614,1.0,0.6344320837177352,0.6307787735600818,0.42286255143699664,0.5478015190606071,0.34454290378273195,0.4481468931031355,0.55393993022226,0.5118393668403834,0.2933364040965682,-0.061152204287509636,0.08322817675324187
[US] 테슬라,0.6024455847785837,0.3387694226284322,0.5558157683036858,0.6993341937442302,0.8155380095334298,0.8468057529008377,0.6876673898083937,0.4601257012949729,0.582115170630924,0.46216228984280855,0.7546147828175586,0.7730638899816596,0.6656606152509965,0.32682491715464923,0.11000359673234142,-0.4060907443394196,0.5145651386213411,0.5484833506227806,0.6939865573880761,0.5069635909915424,0.6749139937494514,0.725227289196075,0.7335790764978624,0.7908143338608528,0.7963681711652199,0.7960963612879327,0.7746787874670921,0.7746312529262517,0.7993162350387063,0.8183006740717167,0.8027984052951568,0.7758354675956585,0.6067292660440234,0.7566217840371904,0.5546215353390039,0.8327044181854899,0.24357264682078453,0.45519293588600157,0.13797453535914248,0.6031443630447533,0.5922220558478106,0.8316581699562917,0.49494728837527735,0.7748807278011514,0.6344320837177352,1.0,0.8213450711238136,0.559083853913345,0.35775402032681664,0.6973323756307,0.75336805110901,0.717960831605099,0.7889196257267198,0.7151685440018557,0.2853224885708526,0.487102625587994
[US] 월마트,0.7368418607393314,0.4126876621340303,0.6806369383603011,0.8423753744938944,0.8956551901672742,0.8726552849676196,0.865330929692987,0.5965827318609748,0.7117803188302996,0.6584432581246762,0.86789925799129,0.8897980670337694,0.4802972296240744,0.1819079247932223,0.113259252510186,-0.6159043086707598,0.6900918913635199,0.7253982682944928,0.6467479440994495,0.6580175410666917,0.8667356619704042,0.9272225203908829,0.9335170174086869,0.9456514726854416,0.9498860613218031,0.9497681235849165,0.8812217964999413,0.8816846669672875,0.948605069017446,0.9382404246783821,0.9355315492745013,0.8587717034128225,0.7672654942520527,0.930172396067528,0.6839949722724342,0.9329030992346643,0.2706988333168326,0.5566824620612586,0.30817919068105865,0.735325518279769,0.7341151618513105,0.8675353784959744,0.5515926257346917,0.8681671689291739,0.6307787735600818,0.8213450711238136,1.0,0.8711157717110827,0.5215667698714928,0.8876259439779578,0.891513688201233,0.9156756077292298,0.9503137652122002,0.8464843898896997,0.495014341080444,0.6882799280636256
[US] 코카콜라,0.7302907203080284,0.4372654097752977,0.6915029018711255,0.762853692323566,0.7835854985797659,0.7127817693946107,0.8136784679975471,0.6264551006534407,0.7117854697379576,0.691846956461233,0.7839045843720557,0.7919103111619381,0.2860828034108076,0.06472709296727922,0.23992897298489982,-0.49177704940272987,0.6946298596369617,0.7272136802938843,0.548914454484202,0.6701539102021354,0.8247692622467678,0.8462196816321349,0.8579772009151154,0.8217583885398206,0.828405361169225,0.8287149105898245,0.7692586130231703,0.7709124275437613,0.8239635687642267,0.8027100230881808,0.81070914393905,0.7332277659954762,0.7394830619524301,0.812262060278984,0.6831321936477404,0.7921970754501881,0.2963375262894537,0.5597960012616541,0.33304528326520894,0.7180642383000907,0.7128790639813329,0.7639055622748936,0.40662315370693203,0.7501869279481115,0.42286255143699664,0.559083853913345,0.8711157717110827,1.0,0.5213215201575455,0.8373159784195905,0.8374076242699172,0.8754955069459934,0.8591088239224148,0.7672523876248339,0.5037735684316185,0.6517612386995961
[US] 제타,0.2252046526633649,-0.09671665315713938,0.19394766148387838,0.41268649707060345,0.37206567474444535,0.3007413043668913,0.48738954474948426,0.1430255085128014,0.2462999811411395,0.26382132523165996,0.266483774043011,0.3325511574322677,-0.0623955947780166,-0.24072029951263246,0.032179114028882676,-0.541382295856703,0.21778268662210165,0.1487868245989347,0.08801159733530284,0.18201507120068028,0.29267817173326466,0.5923252540711749,0.43794697945963185,0.6296373846768446,0.6216674797697835,0.6218264430579319,0.6047516346078881,0.6037411245259727,0.622066351113054,0.5822585437400504,0.5707973909875453,0.5705364570320448,0.4035086704034014,0.6440451327765425,0.25548657903617955,0.466957214514757,-0.12138870824829268,0.28760882808565313,0.572210948492428,0.2610780879700173,0.2429128702081684,0.6269464190825372,0.5249047877894398,0.4021035297218917,0.5478015190606071,0.35775402032681664,0.5215667698714928,0.5213215201575455,1.0,0.3305077417110948,0.42402424974850406,0.45086934496921294,0.40429220465062593,0.338706659917335,0.12768064434721557,0.17753653343777767
[US] 이즈코프,0.9394547038759474,0.6974858260608556,0.9126489775685717,0.9411576568392006,0.7929803526815552,0.8715859348552789,0.9570996160805002,0.8684741317915604,0.9200146564287608,0.8707334823095171,0.9302609835308052,0.8385233276824147,0.4240857845643682,0.20836167311402173,0.43224101269776166,-0.3028824874897773,0.891720924253328,0.9268275747438882,0.6401402844321782,0.9043613957852102,0.9651646733208634,0.8237652171482412,0.9297393844631993,0.8451074534820386,0.8577017311122515,0.8576458319253737,0.876551650032366,0.8775273489498999,0.8576069300044763,0.870059352200433,0.8776309135795565,0.8507939466698634,0.9201487349147853,0.8217104314417913,0.8987793253369988,0.8887602001422082,0.6353199590646681,0.78769516746014,0.28850057304313964,0.936282639312394,0.9413772398579286,0.8197250812979722,0.32932888388931997,0.9364373270606557,0.34454290378273195,0.6973323756307,0.8876259439779578,0.8373159784195905,0.3305077417110948,1.0,0.9546157095872272,0.9108922968027668,0.9232873244997124,0.9082168933834405,0.7439314163149122,0.8879626449779489
[US] 이머징 마켓,0.9247039846937769,0.6893625622188879,0.9035346483194471,0.9636159722281974,0.8625109668905516,0.9174848114449589,0.9597788229365234,0.827017608859119,0.8928810735228134,0.8388578878405585,0.9606686084520797,0.8981862645533567,0.5265740826834187,0.32948163474305564,0.4098993475011485,-0.31253238121906607,0.8743454607517072,0.8888824255093568,0.7359767208171768,0.8653714326811934,0.9507467360927022,0.8720787705732342,0.9590823126605651,0.8951066351154986,0.9119615059698919,0.9120154415127998,0.9245052756815,0.9256714944447515,0.9119889474688667,0.9275245516960852,0.9305929379966555,0.9125941566149682,0.9308109256947064,0.8847069856042343,0.8819640437360791,0.9359361344222898,0.5771538813447509,0.8079513877951141,0.3639667171647387,0.9151987660768343,0.9110398143824792,0.8646945615049428,0.4781558559820875,0.9578285435310415,0.4481468931031355,0.75336805110901,0.891513688201233,0.8374076242699172,0.42402424974850406,0.9546157095872272,1.0,0.9647806094587768,0.9456922331299406,0.9287880503168133,0.6329846867321679,0.8069739683352095
