,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.982007703432568,0.8999841152618984,0.9771794159814978,0.8405189349735205,0.9896950955226691,0.9878880779420273,0.9664149085323616,0.9724396585359794,0.9483925886077309,0.993496211472351,0.9195477897014316,0.7987445715703151,-0.006479366979614005,0.8631796663653847,0.45609431487158464,0.9451223097875728,0.9937773925832037,0.8176293963720357,0.9702206269922082,0.9938497298933063,0.9431978952992003,0.9961953931917022,1.0,0.9974779689187007,0.9925475017154605,0.9939947455782394,0.981465671447369,0.9818553420246928,0.981813810880668,0.9858009533854021,0.9858708314640343,0.9833725454138783,0.9873841429160818,0.9849757929098418,0.9832489025620463,0.971822142323157,0.9741872613412943,0.9633532471908574,0.9765711199949102,0.9688268833328996,0.9495830264453207,0.5741599569812545,0.9884343265966744,0.9848384161064657,0.9824814268695283,-0.3293852047079054,0.9865786456499488,0.11208635904035787,0.8442645206955189,0.8907432909727887,0.9113368406348299,0.5867910738182889,0.9929981500005483,0.9936370606126439,0.9786063919772482,0.9490496098153419,0.9894974505771985,0.9637306488652734,0.9768477937909268,0.980045433656462,0.9763521621704384
[KR] 하나금융지주,0.9807689510739005,0.9157241245374707,0.9761499925791155,0.8261409158454969,0.9845279447764815,0.9864026584375335,0.9659963479086958,0.9676605310364532,0.9495535521864374,0.9943775878025956,0.9100935149198028,0.7951883174220572,0.026917146364486336,0.8551459527452999,0.4873079304506297,0.946311962412259,0.9968415522635413,0.8189466314005871,0.9708113823570792,0.9952970763873278,0.9361444952761138,0.9927511708531632,0.9974779689187007,1.0,0.9874529465560982,0.9911567381322751,0.9721543353976182,0.9727323174112216,0.9726673827521541,0.9855754067387412,0.9855634293159716,0.9745671992621165,0.9795091689453024,0.9762561002030566,0.9784262443713527,0.9710420109642338,0.9667776299799002,0.9598779171080801,0.9671444268128397,0.9707225232880144,0.9494140633261952,0.5867962440169107,0.9864842754950861,0.9836579438348001,0.9746235759767801,-0.35616914943018724,0.9874130915065455,0.07762146893210209,0.8255276613798114,0.8782913289445505,0.8931637042724303,0.5912331203636622,0.9884759346073164,0.9902889525370835,0.9694438530345202,0.9391204937580151,0.9915493064467016,0.964906846379409,0.9784553937649997,0.981388146459213,0.9678910852419546
[KR] KB금융,0.9579372173254911,0.846001484307517,0.9522533156678205,0.8943165777763854,0.9925392320812533,0.9682903309689718,0.934162256187528,0.9502783288600077,0.9113266862205225,0.9906702700269042,0.95397226327898,0.794076812405182,-0.10508931057551317,0.8227031756104,0.3532921086350943,0.9070983310420132,0.9781292895424533,0.858214004746749,0.9391880061673008,0.9885788001962329,0.9619119528057322,0.9983837309840069,0.9925475017154605,0.9874529465560982,1.0,0.9969328200043364,0.989575785977173,0.9911008203173917,0.9909956388635445,0.965327310205416,0.9655498726469015,0.9913401106008056,0.9912517436435242,0.9897591174055258,0.9689789341166613,0.9446714929907508,0.9833378971966615,0.937805611089025,0.990884219238917,0.9385140469434217,0.9149898486066925,0.49866869704659605,0.9694736245340477,0.9628059853654266,0.977817286743351,-0.23652625742851355,0.9632248106609634,0.21542683467440318,0.8925673816285251,0.9317813105969762,0.9473279629902567,0.5271913741823497,0.9897226457306509,0.9861681055418926,0.9917940460505507,0.9757791876142278,0.9752845867509375,0.9316985596489908,0.9499486423887371,0.9518648812736197,0.9619674438493878
[KR] 우리금융지주,0.9620054626358715,0.8641048202797311,0.9549346850180827,0.8860248560022457,0.9961881154634163,0.9714669194821874,0.938876156371265,0.9516190877618597,0.9172482092159178,0.994752074601345,0.9509636591536661,0.8097971748340842,-0.07596677137543309,0.8180971567582558,0.3838093138410894,0.9137842894102614,0.984239494775198,0.8633944261240017,0.9445512248346558,0.9946611856627664,0.9652651649798032,0.9993111834520757,0.9939947455782394,0.9911567381322751,0.9969328200043364,1.0,0.9862240276954951,0.9875896720176819,0.9873503486634452,0.968558787920312,0.9686958918700185,0.9880398568947006,0.9884311555420144,0.9860461569306487,0.9670951359461907,0.9465135843065856,0.9794748315644871,0.9382285037482709,0.9880511012322668,0.9430737492803248,0.9165401104335,0.49882273188057674,0.9720263780421523,0.9660704957224343,0.9757787435093747,-0.26782694907152277,0.967540389407758,0.19138759610933204,0.8821781286679505,0.9287927257949894,0.9373798225789598,0.5234140318811354,0.9924759083148764,0.9873655465471631,0.9858111669676692,0.9730127196264069,0.9798203386245056,0.9385072436847774,0.9569195453879541,0.9586816133987355,0.9595879266539702
[IDX] 다우 존스,0.9579670528625527,0.8247324866838877,0.9495066483779084,0.9032381139808379,0.9899637764297419,0.9666696721415365,0.9354337686537323,0.958191054083151,0.914011144583976,0.9732970151270509,0.944783438803537,0.8038389339234713,-0.15424716741219813,0.8412143656524974,0.33315021284994356,0.9113242996875636,0.9615887923290468,0.8352506124436396,0.9387072564441861,0.973485566123356,0.9558301706305854,0.9878360534948268,0.981465671447369,0.9721543353976182,0.989575785977173,0.9862240276954951,1.0,0.9976238666825967,0.9975641820671749,0.9638604170362688,0.964199523069805,0.9979674498945059,0.995438209312052,0.9955982924708273,0.9723367849698606,0.9433544850921689,0.9818676520989235,0.9408883640282414,0.9935376765397949,0.9306124860908968,0.911653512944782,0.48828881535415214,0.9664508558038003,0.9585461491847048,0.9868361158268135,-0.15445874732425063,0.9529288830678884,0.25988145585856043,0.9116870541197534,0.9251095085742945,0.9505617690913666,0.5843019464313706,0.9825579658886684,0.9868196303830172,0.9953096803783603,0.9711465580115369,0.9674571636345913,0.9165492108544652,0.9366243219903465,0.9497945852160263,0.9715574971287521
[IDX] S&P 500,0.9563731966036174,0.8203676582612646,0.9476990356494633,0.9075376095021488,0.9916910036437986,0.9662496116783117,0.9327607139094805,0.9570731529499464,0.9139821351184961,0.9767508418729222,0.9489967917116441,0.7862858257772761,-0.16952818477179868,0.8381743854774597,0.3201005032473283,0.9100453854309335,0.9620340232682882,0.8377055977708154,0.937207323066448,0.9744207295377738,0.9537179266982179,0.9890885480056066,0.9818553420246928,0.9727323174112216,0.9911008203173917,0.9875896720176819,0.9976238666825967,1.0,0.9999925291905819,0.9606459139585137,0.9610380472706054,0.9998844759081122,0.9985352602898115,0.9986177427270737,0.9735159051255474,0.9425641560067396,0.9915812044298413,0.9400336438333448,0.9965637654513315,0.9288072547556152,0.9100628674142053,0.4868029366743079,0.9653526585536305,0.9574929256723095,0.9879501972351644,-0.14385492491181426,0.9525529092386017,0.2668038196100975,0.9208567533628059,0.9334115218411918,0.953957430744127,0.5714494071057912,0.9829990933665339,0.9862361752516983,0.9968349744469649,0.9749152617400761,0.9697107765457661,0.9153172437292362,0.9360006348637763,0.9482588823450476,0.9716291099824812
[US] S&P500,0.9565242439287706,0.8204047652771906,0.9478498524219917,0.9070046037577307,0.9914671141106955,0.9663917907444701,0.9329837186433955,0.9573418070983649,0.9143651116227043,0.9765935935149395,0.9484681210670903,0.7852040203566422,-0.16967764198179286,0.839047047410622,0.3203632029457131,0.9103853154662205,0.9619333520092835,0.8367984592789327,0.9374356610283167,0.9741383420919751,0.9529826203481188,0.9889227043661205,0.981813810880668,0.9726673827521541,0.9909956388635445,0.9873503486634452,0.9975641820671749,0.9999925291905819,1.0,0.9607877807896202,0.9611871844448638,0.9998917865770773,0.9985999231494671,0.9987088556005421,0.9738543927539646,0.942895694458467,0.9917166638089355,0.9403800604607322,0.9963893983311295,0.928959623542024,0.9105109617418495,0.48852445315257437,0.9654319891972031,0.9575949082022404,0.9880752963053996,-0.14322367679292206,0.9526135430033015,0.26645677680010854,0.9206048024114128,0.9328072062758035,0.9535637290674209,0.5730302630150257,0.9827306871023412,0.98622164379058,0.9967801182060989,0.9744323079218706,0.9697067812971953,0.9154432283678269,0.9360578840764997,0.9484818210061503,0.9719053227963785
[IDX] 러셀 2000,0.9964011276625765,0.93772728614185,0.9941599481018143,0.769741402588948,0.9648378160707943,0.9971108062335636,0.9908658374983016,0.9902409942914102,0.979022899775911,0.9717476132411679,0.8613627716931853,0.7894872776374504,0.06348672944115523,0.9117143473964817,0.562197877174026,0.978179993560588,0.9870456540500905,0.7423797497150287,0.9929387163248234,0.9770737392535017,0.9026300841535774,0.9723262004468312,0.9858009533854021,0.9855754067387412,0.965327310205416,0.968558787920312,0.9638604170362688,0.9606459139585137,0.9607877807896202,1.0,0.9999938366495302,0.9643436666775301,0.9716795787903625,0.969111699098151,0.9908446482273086,0.9939149788099203,0.9473171705235618,0.9845588631360295,0.9467726532684647,0.9893917866191163,0.9795992227633473,0.6657918889409171,0.996361748466535,0.9961725157066545,0.9782420774732519,-0.36701697633519353,0.9934786763104262,0.004201318734761863,0.7846939830534566,0.813345504415201,0.8445430979291692,0.7077655443770832,0.9748970797687421,0.990147327484141,0.9506381938127502,0.8926311292452555,0.9855697671583534,0.9757149543930786,0.9838691721363719,0.996400538972825,0.984121348115898
[US] 러셀,0.9963898960414331,0.9371183653342742,0.9941350866940886,0.7704082044794629,0.9649761339950131,0.9971628171324803,0.9907414907448426,0.9903610576864841,0.9788983243468674,0.9718773529565079,0.8619148616112102,0.7893136718357452,0.06195415158085357,0.9118210860007459,0.5608600253532563,0.9780375977949163,0.9869871975060102,0.7426809945571555,0.9928440353112427,0.9770604419379848,0.9028701951416802,0.9724791784172333,0.9858708314640343,0.9855634293159716,0.9655498726469015,0.9686958918700185,0.964199523069805,0.9610380472706054,0.9611871844448638,0.9999938366495302,1.0,0.9647239672379945,0.9720264064955993,0.969496837445358,0.9910788956275912,0.9939232339956481,0.9477406239418863,0.9846996293683312,0.9471221652763371,0.989202206475856,0.9795839132702774,0.665760241701061,0.9963776730747061,0.9961545912758052,0.9785178793363549,-0.36524446013126977,0.9933478520293738,0.00579408932934108,0.7856038578942635,0.8138235887153543,0.8451593940108191,0.7078435124537379,0.9749307751894473,0.9902814609317222,0.9510633516919506,0.8930261272016449,0.9855744408291475,0.9754063034931809,0.9836240148227493,0.9963604861279645,0.9843165253664983
[US] 미국 전체,0.959525345714966,0.8264346964454233,0.9513820825673609,0.9027736838315472,0.9917108055527102,0.9692029859984908,0.9365968462456842,0.9600411480100723,0.9178919321395499,0.9777883451053021,0.946678164453936,0.7881271225110356,-0.1599036777422871,0.8428860772036827,0.33101550776216915,0.9141943377603717,0.9643351723711131,0.8348041758397625,0.9409378618844045,0.9757110191716125,0.9529710053920669,0.9896861602270466,0.9833725454138783,0.9745671992621165,0.9913401106008056,0.9880398568947006,0.9979674498945059,0.9998844759081122,0.9998917865770773,0.9643436666775301,0.9647239672379945,1.0,0.9989710263895787,0.9989550504503331,0.9760363352116393,0.9465696304548172,0.9907613138771141,0.9437085443661449,0.9959203395538894,0.9328922659477717,0.914804413206182,0.496722931274445,0.9683409300891824,0.9607721829494825,0.989011129452317,-0.1524931489915053,0.9557557058025893,0.25605564863419333,0.9162789740435415,0.9286379573739735,0.9499819468805519,0.5803633681012752,0.9837755834624952,0.9881064738066389,0.9964308878813384,0.9723071386312049,0.971533598155198,0.9192294229934979,0.939388883713358,0.9519468267957064,0.9736011629888286
[IDX] NASDAQ,0.9684541145770527,0.8440695757472294,0.9613551919323394,0.8866024516069174,0.9919451027081362,0.9767945965955084,0.9481022334739274,0.9685016325379757,0.9317610003480385,0.9809356775774007,0.9367798070247996,0.7847449826314877,-0.13058607249914933,0.8577505896748329,0.36234280837301486,0.9279221314414631,0.971230959898262,0.8218455454000353,0.9522503258917793,0.9789224838065375,0.9466083495678157,0.9906492470420958,0.9873841429160818,0.9795091689453024,0.9912517436435242,0.9884311555420144,0.995438209312052,0.9985352602898115,0.9985999231494671,0.9716795787903625,0.9720264064955993,0.9989710263895787,1.0,0.999707049265089,0.9835172292284639,0.9576646034346871,0.99229560767489,0.9543732719490132,0.9929228057408943,0.9448950926009517,0.9289585764356522,0.5266245058737815,0.9758677020817044,0.9694786244692455,0.9918704993960797,-0.1800852145697527,0.9649800502640391,0.2222092339918268,0.9034975081416021,0.9163658396091146,0.938730426278292,0.5969067482663196,0.9855169019747625,0.9917865307443631,0.9934825929242814,0.964406772753878,0.9782005848194872,0.9309066133780501,0.9492382843836749,0.9618020669360937,0.9800889856516554
[US] 나스닥,0.966947733518208,0.8374520893947425,0.9597125835079097,0.8881910217226013,0.9906511738759022,0.9749782445560973,0.9463344100831276,0.9685478536412935,0.9299126705680323,0.9775215420648579,0.9358636496460293,0.7845919853817551,-0.14281403904325052,0.8592025757386997,0.3528587051133976,0.9262834169096346,0.967600356004558,0.8179864654408503,0.9503808558682537,0.9753842072501688,0.9454179022968324,0.9884940239725325,0.9849757929098418,0.9762561002030566,0.9897591174055258,0.9860461569306487,0.9955982924708273,0.9986177427270737,0.9987088556005421,0.969111699098151,0.969496837445358,0.9989550504503331,0.999707049265089,1.0,0.9832909112374894,0.9560669260316944,0.9916365485356744,0.954675318597691,0.9924394294943988,0.942276936442943,0.9279971108818421,0.5274275732438817,0.973946728135479,0.9673535817497018,0.99216939634294,-0.16958099587061132,0.9610496259205592,0.23446831786320255,0.9070655844466197,0.9163601189071332,0.9415272099690759,0.5964540695415412,0.983753436896151,0.9905914067813221,0.993958719093429,0.9647650921001552,0.9753984283042064,0.9252476669440328,0.9440286107893986,0.9600818174621552,0.9804813428490543
[US] 나스닥 레버리지,0.9931138672610323,0.9031351060836974,0.9904138938717958,0.7945681706867076,0.9714781567781162,0.9936321084474907,0.9853234584833461,0.9942488382669998,0.9765546860624109,0.9667736809779708,0.8690698002595929,0.7780664954474154,-0.008189505227519484,0.9214187893069932,0.49755112433180826,0.9743899954023064,0.9774952022294275,0.7368269456472697,0.9872406685041336,0.9686502974654065,0.9018480008624068,0.9722198544222717,0.9832489025620463,0.9784262443713527,0.9689789341166613,0.9670951359461907,0.9723367849698606,0.9735159051255474,0.9738543927539646,0.9908446482273086,0.9910788956275912,0.9760363352116393,0.9835172292284639,0.9832909112374894,1.0,0.9915365589355877,0.9671511003006411,0.9899069194278011,0.957331556110151,0.9807366478561699,0.9791337660097325,0.6636698050796087,0.9921944180360632,0.990795378210874,0.9891449885874145,-0.294783080090073,0.9832192483082796,0.0784467025600214,0.8227905495462486,0.8324795865228631,0.8719063706523108,0.6925020609655881,0.972735552538661,0.9909855276197039,0.9631378003663158,0.9063991568830173,0.9830127078950072,0.9582607818565043,0.9682918626779365,0.9908626543647318,0.9946153388014857
[US] 미국 반도체,0.9965680665655512,0.943849405721771,0.9975104397853819,0.7239194701007209,0.9472350859871584,0.9945014922589426,0.9968820368255882,0.9939017741464028,0.9910269093315865,0.9518830378788762,0.8204158674779122,0.7653792518144177,0.09130031382773801,0.9385776740273774,0.598028618844962,0.990160580612176,0.9752042874653462,0.6849523882230212,0.9979193602302494,0.9578251263734409,0.8674535375876313,0.9520845563830219,0.971822142323157,0.9710420109642338,0.9446714929907508,0.9465135843065856,0.9433544850921689,0.9425641560067396,0.942895694458467,0.9939149788099203,0.9939232339956481,0.9465696304548172,0.9576646034346871,0.9560669260316944,0.9915365589355877,1.0,0.9343982088893167,0.9947923143753442,0.9234079635683806,0.9950808633226657,0.9945541932260987,0.7239111699365289,0.9936259418673943,0.995746939352176,0.9716043968837841,-0.4041284973158939,0.989589412335614,-0.04485790219989029,0.7494090180893299,0.7740907605462463,0.815460691952069,0.7351184352549112,0.9609071135188997,0.979612471032337,0.9297407170015864,0.8621129659091004,0.9786477753730451,0.9750191853493003,0.9794218535861928,0.9971331338050389,0.9850781312143426
[US] 엔비디아,0.9453922059322603,0.81317726359631,0.9361360524186374,0.8988852100280839,0.9848132828707148,0.9556910026892967,0.9226933928334972,0.9447230428449589,0.90959362187099,0.9729554462314697,0.9382307966825628,0.7382126355753809,-0.17277481610501177,0.8274930839364923,0.30970355812473466,0.9025278229920568,0.9557010125389251,0.8289288850826779,0.9281824798799675,0.9673068005038433,0.9331835885745124,0.9813324664173745,0.9741872613412943,0.9667776299799002,0.9833378971966615,0.9794748315644871,0.9818676520989235,0.9915812044298413,0.9917166638089355,0.9473171705235618,0.9477406239418863,0.9907613138771141,0.99229560767489,0.9916365485356744,0.9671511003006411,0.9343982088893167,1.0,0.9285269741548057,0.9875272355394153,0.921055669273665,0.9021613471466097,0.48900142699707483,0.9541323194937334,0.9469711435745378,0.9782540538606991,-0.13886656087339172,0.9464806311623576,0.2535659869540193,0.9167398588555622,0.9312201514871268,0.9438212598260622,0.5477465745311736,0.9719679571726917,0.9739936450932327,0.9860350787614566,0.9649702847250187,0.9676124390429126,0.9137420523718008,0.9331561450637674,0.9369624142731368,0.9626104427527803
[US] 마이크론,0.9938476556280958,0.9246570400584102,0.9948331548331183,0.7261501271172386,0.9447027535480313,0.989797954635331,0.9928730505137477,0.9971292632100298,0.9880488660593845,0.9411301548043639,0.8175432284077724,0.7836410332874539,0.06412172156781054,0.9459685456608456,0.5729593236643213,0.9887232993750068,0.9649216670467586,0.6729460490168301,0.9936981584669831,0.9463732454157043,0.8702654286941192,0.9443196873829429,0.9633532471908574,0.9598779171080801,0.937805611089025,0.9382285037482709,0.9408883640282414,0.9400336438333448,0.9403800604607322,0.9845588631360295,0.9846996293683312,0.9437085443661449,0.9543732719490132,0.954675318597691,0.9899069194278011,0.9947923143753442,0.9285269741548057,1.0,0.9201445185467646,0.9874297277498616,0.9926128010917136,0.7218039537788393,0.988987385134657,0.9906751743175751,0.9703880742697792,-0.38736799485575524,0.9767747931349803,-0.012576337983934543,0.7586457036787794,0.770760946654892,0.8223466815014496,0.7208049903421062,0.9550025013779101,0.9755982507823626,0.927890800840936,0.8622358030785536,0.9699170735018224,0.9557550885425474,0.9616755499965877,0.9926380005797559,0.9877306130983375
[US] 브로드컴,0.9411780471484986,0.79965874320748,0.9320818256006975,0.9276926764356336,0.989537177965659,0.9537750311858312,0.9131394453258276,0.9401452880042191,0.8922038617064231,0.9759292646712532,0.9666030746130239,0.7985581435016429,-0.18795874389165637,0.8084771550483383,0.28293531430215046,0.8882824138514739,0.9556939387678042,0.8665402043715225,0.9183059959947079,0.972376253434506,0.965889168629527,0.9883520365461554,0.9765711199949102,0.9671444268128397,0.990884219238917,0.9880511012322668,0.9935376765397949,0.9965637654513315,0.9963893983311295,0.9467726532684647,0.9471221652763371,0.9959203395538894,0.9929228057408943,0.9924394294943988,0.957331556110151,0.9234079635683806,0.9875272355394153,0.9201445185467646,1.0,0.910624789087212,0.885271167525583,0.4318754810616714,0.9535647915032943,0.9443712072073482,0.9757152796775818,-0.12155479054796545,0.9410581103016303,0.2966794585615926,0.9336430369569854,0.9509275774499094,0.9620693379006511,0.5297269594999835,0.9799619066074783,0.9784666541401082,0.9954374807302474,0.9853986700223802,0.9609708667794483,0.9020925076443198,0.9251319163515328,0.9319184745325988,0.9570425224241236
[US] 인텔,0.9925225412581492,0.9596302618324066,0.9949807451759184,0.7083618705929028,0.9454761005872651,0.9889865604719882,0.9955850708881608,0.984610890336787,0.9882804636773916,0.9509177847152227,0.8072896170779983,0.763068869690621,0.1338965221304205,0.9194236098114907,0.6307745192472947,0.9871530520989635,0.977773930735776,0.6838292487102667,0.9961695738736281,0.9595279497884188,0.861460080116411,0.9480254005092799,0.9688268833328996,0.9707225232880144,0.9385140469434217,0.9430737492803248,0.9306124860908968,0.9288072547556152,0.928959623542024,0.9893917866191163,0.989202206475856,0.9328922659477717,0.9448950926009517,0.942276936442943,0.9807366478561699,0.9950808633226657,0.921055669273665,0.9874297277498616,0.910624789087212,1.0,0.9911731967564302,0.7184529314777327,0.9899225787629954,0.993469712446416,0.960002653574014,-0.46329388539572625,0.9905266006613663,-0.09054444516019292,0.72519628688719,0.7635354534179236,0.8004360618782953,0.7098682034013755,0.9604066630843195,0.9731092197449273,0.9165338246682574,0.8532954479804798,0.97996025068469,0.9810386190364822,0.9842199611603402,0.9936267157936188,0.9740830677556594
[US] AMD,0.9883067660808489,0.9493651136883621,0.9904769939373518,0.6644547107681438,0.9211809532954255,0.9808118709380484,0.9947516431237857,0.9870853291165465,0.9914767088678815,0.9251936587542204,0.7712722000639592,0.7516106380896954,0.14256377734096182,0.9504254586896047,0.6458288532148497,0.9915125439006836,0.9579243298126385,0.6275310381159405,0.9941788751785595,0.9330117679690502,0.8296963345260121,0.9237240669924713,0.9495830264453207,0.9494140633261952,0.9149898486066925,0.9165401104335,0.911653512944782,0.9100628674142053,0.9105109617418495,0.9795992227633473,0.9795839132702774,0.914804413206182,0.9289585764356522,0.9279971108818421,0.9791337660097325,0.9945541932260987,0.9021613471466097,0.9926128010917136,0.885271167525583,0.9911731967564302,1.0,0.7773640240134571,0.9793460523955902,0.9838972613428705,0.9500960948694492,-0.44824317336860103,0.9748876907287886,-0.10594028327909716,0.6969562456941296,0.7164462195683767,0.7685414666565137,0.7591678560987252,0.9334273475923639,0.9577413646400276,0.8955963861369288,0.8166908232731201,0.9595009884862756,0.9623886917098489,0.9630443248289201,0.9907313784886487,0.9736440458710994
[US] 퀄컴,0.6920077362991918,0.7705151837951819,0.6938656106557388,0.11863481725495899,0.5144900740796816,0.6627102891401583,0.7338182583686336,0.6976900750596993,0.76101789713363,0.5338356850094893,0.25823085345345076,0.39555735931998337,0.4133452541791256,0.8001605324536742,0.8171305502674749,0.7650872119901063,0.6132286008270659,0.10373166038178844,0.7297814329997939,0.5445983467098399,0.3431394459315165,0.5130199042911532,0.5741599569812545,0.5867962440169107,0.49866869704659605,0.49882273188057674,0.48828881535415214,0.4868029366743079,0.48852445315257437,0.6657918889409171,0.665760241701061,0.496722931274445,0.5266245058737815,0.5274275732438817,0.6636698050796087,0.7239111699365289,0.48900142699707483,0.7218039537788393,0.4318754810616714,0.7184529314777327,0.7773640240134571,1.0,0.6486347263371423,0.6666009395804366,0.582287290280914,-0.5357011965586649,0.648022364296863,-0.4860383727732956,0.183470051877169,0.16853402493803607,0.24470780246654292,0.8442193833312416,0.5209617694804711,0.5859065290022133,0.46192231441625875,0.3115663931323212,0.6053715748733046,0.6621439719228354,0.6409947761045692,0.7191812704877815,0.6529295622252607
[US] 시게이트,0.9987516446461593,0.9315470298071058,0.996624004521226,0.7798581634987677,0.9714119499993488,0.9989075879521518,0.9921075512220433,0.9946020996485273,0.9819992492258324,0.9740434141785467,0.8693040218953814,0.7965616067068131,0.04709269692886423,0.9174057380417778,0.545824598353741,0.9812484100594785,0.988280610322665,0.7441408198727931,0.9944347470013318,0.9785310232386186,0.9106107060424241,0.9757397207425483,0.9884343265966744,0.9864842754950861,0.9694736245340477,0.9720263780421523,0.9664508558038003,0.9653526585536305,0.9654319891972031,0.996361748466535,0.9963776730747061,0.9683409300891824,0.9758677020817044,0.973946728135479,0.9921944180360632,0.9936259418673943,0.9541323194937334,0.988987385134657,0.9535647915032943,0.9899225787629954,0.9793460523955902,0.6486347263371423,1.0,0.9993863676941903,0.9826297539938216,-0.37034533654563784,0.9943086021104777,0.01997333280385625,0.7971766356712761,0.828467687965796,0.8619809789493577,0.6814824034257002,0.9831702373128303,0.992925978839075,0.9559321352866745,0.9061032657134128,0.9898310036298427,0.9750176203147931,0.9838628374144094,0.9974578213782525,0.9896330285233588
[US] 웨스턴디지털,0.9991609060222911,0.9405283945883173,0.9982204836991109,0.7617470693540332,0.9657298074908846,0.9985725536968122,0.9949023037621035,0.9942083212359866,0.9857400811545239,0.9696289551767756,0.8553552757552736,0.7909459146579916,0.07027927116113597,0.9214617527464237,0.5696418280093274,0.9848931801076649,0.9870043471159521,0.7293960529711531,0.9967730689282362,0.9751800755045694,0.8997565189859126,0.9699876123982836,0.9848384161064657,0.9836579438348001,0.9628059853654266,0.9660704957224343,0.9585461491847048,0.9574929256723095,0.9575949082022404,0.9961725157066545,0.9961545912758052,0.9607721829494825,0.9694786244692455,0.9673535817497018,0.990795378210874,0.995746939352176,0.9469711435745378,0.9906751743175751,0.9443712072073482,0.993469712446416,0.9838972613428705,0.6666009395804366,0.9993863676941903,1.0,0.9785075163293887,-0.39466684675840047,0.9952866496320655,-0.00881335702555235,0.7792492856856299,0.8134024310231031,0.8476487151642279,0.6924043403495025,0.9791826434410095,0.9895929015451196,0.9470874525958293,0.893896758524526,0.9883230009350321,0.9785360331822418,0.9857640062240376,0.9985157342399714,0.987587695052797
[US] 애플,0.9817555799012659,0.8690077860152646,0.9728962608687086,0.8408574808159983,0.982665933835802,0.9853675152647777,0.9690738488206767,0.984165084262478,0.9565704925345728,0.9667406205792693,0.895819946500077,0.7790647967154146,-0.09616400918241648,0.8999128209459589,0.4254288439807088,0.95382677925261,0.968333619536327,0.760705600673845,0.9713523126853413,0.9703422229096266,0.9184414775599339,0.9788077462969967,0.9824814268695283,0.9746235759767801,0.977817286743351,0.9757787435093747,0.9868361158268135,0.9879501972351644,0.9880752963053996,0.9782420774732519,0.9785178793363549,0.989011129452317,0.9918704993960797,0.99216939634294,0.9891449885874145,0.9716043968837841,0.9782540538606991,0.9703880742697792,0.9757152796775818,0.960002653574014,0.9500960948694492,0.582287290280914,0.9826297539938216,0.9785075163293887,1.0,-0.24030627454631784,0.9709107195987291,0.16492926479727682,0.8629180210274873,0.8846831038076165,0.9170814360392376,0.6526310815457563,0.9851740017996379,0.990123071802393,0.9790891798228789,0.9410873965211723,0.978390078659483,0.9423867943331251,0.9567618977897927,0.9739655297645826,0.9912757972522248
[US] 마이크로소프트,-0.42597941831820496,-0.6599669273828657,-0.4077605713978247,0.13698260117486336,-0.2927306752203295,-0.3846762119338052,-0.4783928437537599,-0.3945641620934495,-0.4972402575085548,-0.3038625647536232,-0.03233572169182201,-0.24165138704705366,-0.7108098284354307,-0.4502659068389553,-0.8741503629078046,-0.5049697247856526,-0.39639832526485524,-0.0034545878248845837,-0.47491864704547276,-0.33734592343887093,-0.1800606583510293,-0.2704378297448882,-0.3293852047079054,-0.35616914943018724,-0.23652625742851355,-0.26782694907152277,-0.15445874732425063,-0.14385492491181426,-0.14322367679292206,-0.36701697633519353,-0.36524446013126977,-0.1524931489915053,-0.1800852145697527,-0.16958099587061132,-0.294783080090073,-0.4041284973158939,-0.13886656087339172,-0.38736799485575524,-0.12155479054796545,-0.46329388539572625,-0.44824317336860103,-0.5357011965586649,-0.37034533654563784,-0.39466684675840047,-0.24030627454631784,1.0,-0.40647990742879436,0.8269570774296219,0.17458107454569846,0.05366012013939102,0.022570699796353472,-0.35190172011871823,-0.2991602485874183,-0.28255487798508716,-0.12091824917541466,-0.056909446232421404,-0.34578620240397506,-0.4755183400527019,-0.4384335684419926,-0.39724992828017336,-0.33001179031274086
