,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.931022457314423,0.7827687019757136,0.9234460509793104,0.9436193207006164,0.9089944074212358,0.9626139365039517,0.9572670147386152,0.9053214447604201,0.9345287672571432,0.894775821744081,0.9571512190359089,0.9424038539926152,0.6775445410092269,-0.333993643427227,0.779700318361893,0.11195486257921508,0.8917186899743699,0.9372043801664608,0.7911993975231705,0.9166471405091278,0.9590264529950743,0.9584272676924268,0.9861038759960945,0.9973905769824306,0.9999928446032671,1.0,0.9598775639466598,0.9601336861842908,0.9999043010150116,0.9975408603954705,0.997764147699432,0.9691386673956383,0.9330849505439806,0.9926832062305633,0.9219106200683493,0.9917215198417921,0.9018216340953051,0.8925079680311152,0.5523626355219974,0.9454528733694259,0.9378966179678768,0.9741028687718714,0.14494162578243655,0.9438800378653127,0.3821631832877049,0.910391329838063,0.9378316270471196,0.9546859446174563,0.6364336019545092,0.969753982992537,0.977658041487139,0.9968946291337245,0.9730086362535422,0.9568836338737537,0.9053945418907232,0.9314303223690776
[IDX] 러셀 2000,0.9864492120254426,0.9159976296455994,0.9843326010190077,0.9958274688525381,0.784777636375011,0.9563183626185544,0.9954451644832768,0.9787971535825009,0.9821653739161182,0.9713689288090487,0.9673372714452819,0.8689539202204588,0.7182262830174122,-0.09980359729914136,0.8763347333217344,0.37130449520102904,0.9709015100602787,0.9782377791372818,0.7235309845398317,0.984969157176522,0.9744884436338477,0.9095802947876757,0.9744280636209046,0.959619917614146,0.9596631134270814,0.9598775639466598,1.0,0.9999937044410792,0.9630472310987319,0.972788977964673,0.9703168156665921,0.9911078364565895,0.9914938293594844,0.9478456945527501,0.9782122756027927,0.9500970368465808,0.9773238443730073,0.9725766764814661,0.692079578746891,0.9896513596408378,0.9893247504399483,0.9762502917402739,-0.07579003520219636,0.9918152027792052,0.12229758161451339,0.7911217519190084,0.8264107757718594,0.8549511025414586,0.7234004539099921,0.973345098905425,0.9896922688022365,0.9521309699769184,0.8996789673676239,0.9831112697637484,0.9731360403377923,0.9837001453454386
[US] 러셀,0.9865887992370836,0.9156282749028576,0.9844515490666946,0.9958317500317254,0.7853585106591373,0.9565847626604126,0.995555006024854,0.978843736866602,0.9824159269216364,0.9713844482899257,0.9675675074864344,0.8694837709211329,0.7184193771922924,-0.10045605290029075,0.8767058271118621,0.370729917768048,0.970897244999631,0.978324392480999,0.7240001084676801,0.985014230471708,0.9745627413034591,0.9096971625733659,0.9745513964198536,0.9597866875147102,0.9599113813708847,0.9601336861842908,0.9999937044410792,1.0,0.9632860045133509,0.9730552264447344,0.9706148885880745,0.9913495531845155,0.9915750622884866,0.9481233652545515,0.9784636662140413,0.9504162821508724,0.9772993148329642,0.9726842055971252,0.691851127775123,0.9897849969574745,0.9894271404317342,0.9765866791928419,-0.07532840724142181,0.9917534408513046,0.12319613502338837,0.7920211803114292,0.8267705618830484,0.8554726381493447,0.7231651863496394,0.9734464112842633,0.9898616901703519,0.9524327003466033,0.9000131703551352,0.983192755877947,0.972922902665687,0.9835101851362213
[US] 미국 전체,0.9335766342162451,0.7881304189018333,0.9265808110529311,0.9466414478952808,0.9050987963956036,0.9625896359547239,0.9597025743018753,0.9084398912087122,0.9368111324413197,0.8978332266147142,0.9580601464574232,0.9406620641126496,0.6798639147272705,-0.3268294902589432,0.7829783818194677,0.12043203394403029,0.8950378095133835,0.9392078170983731,0.7890892083893705,0.9196753159409152,0.9602959344555201,0.9584029117475404,0.9867031607054053,0.9977651574584536,0.9998981412877382,0.9999043010150116,0.9630472310987319,0.9632860045133509,1.0,0.9978374066079007,0.9979503967448565,0.9710512798567503,0.936367679606264,0.9918401911273602,0.9248648274854827,0.9912216390687832,0.9053285788793022,0.8963664659798559,0.5596693082516282,0.9480108567307914,0.9407057197506746,0.974843463250593,0.13924590835001244,0.9466708063777959,0.37380160432145687,0.9062764390319656,0.9340551297091254,0.9513962916851872,0.6427070343081218,0.9705989957577322,0.9792893419636166,0.9965698846296812,0.9710237111806082,0.9584511536688932,0.9087869533392632,0.9344014099258251
[IDX] NASDAQ,0.9524151291810955,0.8168160792084571,0.9457778222915427,0.9609067703688879,0.8933139319273772,0.9742527954701135,0.9728941657869923,0.9301108589368624,0.9546192156594774,0.9200104838566577,0.9700521576780857,0.9369882801909337,0.6969237056005649,-0.27913492843848065,0.8122680974780584,0.17357427229724334,0.9168840135928881,0.9559662708696895,0.7899943050748479,0.9397211905429865,0.9712411243491259,0.9522009344992143,0.9907638821899819,0.9927377260373942,0.99743138948979,0.9975408603954705,0.972788977964673,0.9730552264447344,0.9978374066079007,1.0,0.99972971620336,0.9823020742419785,0.953112914954019,0.9920073851422774,0.9434161656708624,0.9921579948480403,0.9269545868312743,0.9181192575658771,0.5764954775674372,0.9639292683143001,0.9576815320248617,0.9847280993243607,0.08565604803964182,0.961263215685832,0.3267589148595213,0.9006563141399075,0.9234729184200986,0.9431037848370194,0.642726045914869,0.979180920679831,0.9882608033054607,0.9937248030167654,0.9664565935423877,0.9717074693803492,0.9262814450987464,0.9484281613400647
[US] 나스닥,0.9505945621737256,0.810073014342982,0.9437599860857349,0.9591459178020864,0.8946934828002804,0.9726222893866983,0.9709657401792477,0.928021247467842,0.9542805287277073,0.9179217964842021,0.9665255212465306,0.9359669643954429,0.6959382104407124,-0.2899101194024872,0.8130150128329544,0.1643021486295113,0.9150006834422045,0.9521646780219175,0.7858271863051906,0.9376047070398329,0.9676587046744475,0.9512234932250194,0.9887244813009233,0.9930887322848637,0.9976336911315501,0.997764147699432,0.9703168156665921,0.9706148885880745,0.9979503967448565,0.99972971620336,1.0,0.981920749521811,0.9513312372299332,0.9915393701068635,0.9433067153041138,0.9915806716727814,0.9239804946290427,0.916815577604508,0.5777326604691296,0.9617057720592914,0.95526659709475,0.9846896461478013,0.094650395795332,0.9573227201409916,0.3381060607993361,0.9037414265119575,0.9235014732278376,0.9456345333957705,0.643105225498765,0.9772203989353979,0.9869130857972269,0.9942267204210489,0.9667105123405781,0.9687640065014301,0.9206657211649408,0.9433641966500598
[US] 나스닥 레버리지,0.9865481957025176,0.887379064472475,0.9837047053632086,0.9912777686127213,0.8069018930450308,0.9658342711317757,0.9933358401406505,0.9770793136849203,0.9889267457545042,0.971877926683613,0.9648324410015925,0.8762563223080301,0.7155003922519342,-0.14407244412450435,0.8918043353830591,0.32853654955954253,0.9700782099742186,0.9721490228650069,0.7221939321909615,0.9824077692347315,0.9682378430244271,0.9062203928505629,0.973613035604602,0.9638916320552132,0.9687146117680433,0.9691386673956383,0.9911078364565895,0.9913495531845155,0.9710512798567503,0.9823020742419785,0.981920749521811,1.0,0.99062808536465,0.9632944112586269,0.9857614767998119,0.9596147243011655,0.9722882218497108,0.9746512437368934,0.6854225517770823,0.9880719774440452,0.986605729927483,0.9881162022290437,-0.04297203200895913,0.9831826662192502,0.17555421463198911,0.8281728501764154,0.8421366879456039,0.8791810773309988,0.7032391943497274,0.9725985310579431,0.9911983933369861,0.961396540050781,0.9115901895048583,0.9821623915568231,0.9579894197104933,0.9695771190070687
[US] 미국 반도체,0.9946885778571921,0.9351131009521035,0.995243398862474,0.9964451183809109,0.7358564001155639,0.9468596814150878,0.9945834229393499,0.9938723177379325,0.9927663348344108,0.9899283899286756,0.9530840083103469,0.828085443081598,0.7192339621111462,-0.03363254650866092,0.9198725863863237,0.445612446043661,0.9892193708231029,0.9742548227668976,0.6783337566633402,0.9967549075712163,0.9593635858987132,0.8668438319103736,0.9510259742052747,0.9284161966387322,0.9326230572971673,0.9330849505439806,0.9914938293594844,0.9915750622884866,0.936367679606264,0.953112914954019,0.9513312372299332,0.99062808536465,1.0,0.925624203195263,0.9939332483741334,0.9246763253580778,0.9916300138880979,0.9933519007671904,0.7290779098774132,0.992845632341382,0.9948566099078374,0.9725054238550641,-0.15644553015814233,0.9898932082409561,0.04601862480824285,0.7570806733994988,0.7812194161469183,0.821254277348374,0.7234370178939118,0.962186468171719,0.9799690615349506,0.9238350594488633,0.865772923268726,0.9793064302468187,0.9757075375660973,0.9798131548587395
[US] 엔비디아,0.9211355171481682,0.776468404370101,0.9130818595215121,0.9335770776531747,0.9017743259227412,0.9571008762703997,0.9478616728077471,0.8962035264579202,0.9232715792856142,0.8907151867557305,0.9541452303063546,0.933342131927266,0.6348940880495512,-0.3355954656906625,0.7694800164576606,0.10383602735763046,0.8848129180341238,0.9318331831310427,0.7843325121866239,0.9084752652034941,0.9530795438230425,0.94111821890173,0.9794701421295611,0.983609740649268,0.9925634500721429,0.9926832062305633,0.9478456945527501,0.9481233652545515,0.9918401911273602,0.9920073851422774,0.9915393701068635,0.9632944112586269,0.925624203195263,1.0,0.9113809908166758,0.9839075175483558,0.8950206114157723,0.8852298296659495,0.552290328054844,0.9354586754668041,0.9285263533624669,0.9654590446774372,0.14601988149916217,0.9385941449343049,0.37048755918544274,0.9072073974090231,0.9364922889214893,0.9460296219899622,0.6147127605483172,0.9602348540132887,0.9667766786705271,0.9873942890947984,0.964623981794983,0.9553722659874833,0.904224088937063,0.9290776824904025
[US] 마이크론,0.9938675201852568,0.9213388382846862,0.9946365127482624,0.9890016015565837,0.7321282016517985,0.945741341813871,0.9881664012541402,0.9925450669910754,0.9971876235194822,0.9883021537612737,0.9424430384910042,0.821223528661719,0.7495168102687544,-0.0293118276652785,0.9351133113144517,0.4481030552165125,0.9889722865805577,0.965615066284964,0.6704548425167051,0.9938377475254698,0.9471363681316335,0.8601290899834593,0.9378412596451994,0.9159614530004387,0.9213876238154063,0.9219106200683493,0.9782122756027927,0.9784636662140413,0.9248648274854827,0.9434161656708624,0.9433067153041138,0.9857614767998119,0.9939332483741334,0.9113809908166758,1.0,0.9169759382721369,0.9868161566222677,0.9927142109731983,0.7159097286785046,0.9891956616628073,0.9908505418144918,0.9703138381048977,-0.1774910018802743,0.9758970231947894,0.05335989923716064,0.7638580779864128,0.7706659013757242,0.8216832078340768,0.6949029926012767,0.9551988247876683,0.9736427023680374,0.9141188080339986,0.8603414418847937,0.9698987596426486,0.9562828028143087,0.9602322286918578
[US] 브로드컴,0.9346041609040218,0.7844758548529638,0.925290542793906,0.9354461310881632,0.9322104324482259,0.9806614989793677,0.9549186104923235,0.9054098825538859,0.9352121795819788,0.8894018212916155,0.9719180533183323,0.9677429188200045,0.7288836288239195,-0.2988769921163384,0.7784205932513745,0.13154586593180778,0.8860181846843116,0.9491491666572188,0.8440979436557369,0.9146478453672439,0.9705385089275063,0.9663043193438212,0.9891236448859372,0.9855986687993135,0.9917758193780669,0.9917215198417921,0.9500970368465808,0.9504162821508724,0.9912216390687832,0.9921579948480403,0.9915806716727814,0.9596147243011655,0.9246763253580778,0.9839075175483558,0.9169759382721369,1.0,0.9021839223029385,0.8825662420408653,0.47999445642623423,0.949176352577568,0.9402079803743126,0.9742035865343174,0.08999489675924752,0.9422822064749463,0.3702557181603739,0.933466903273413,0.9536333673685855,0.9644062548809206,0.5696295117345765,0.9785024398356403,0.9788250499440861,0.9927324496773586,0.9862641607718732,0.9600388547067252,0.9032270971021933,0.9282502269454329
[US] 인텔,0.9922537375825743,0.9586494868800092,0.9949012133442736,0.9853117315982991,0.7085185339111013,0.9457975182305068,0.9839935837180369,0.9955671968171316,0.9841042297708834,0.9877473697433109,0.9500269014067284,0.8061658198724826,0.7386230697110874,0.051705870101787225,0.9138711350828809,0.5206510204125938,0.9865457011466315,0.97759375777449,0.6833781497436052,0.9953975569493637,0.9571365549090998,0.8422001317287956,0.9344945063418109,0.8958627143037877,0.901441430496608,0.9018216340953051,0.9773238443730073,0.9772993148329642,0.9053285788793022,0.9269545868312743,0.9239804946290427,0.9722882218497108,0.9916300138880979,0.8950206114157723,0.9868161566222677,0.9021839223029385,1.0,0.9907371116337679,0.7015975498393914,0.9892330632462086,0.992777092346829,0.9576165848826546,-0.2602774104168554,0.986247244204982,-0.033650621535011485,0.7278513639835619,0.755898974716026,0.7938676276307282,0.6698354336932584,0.9577501185872541,0.9673911805403589,0.8947703512088468,0.8453809280128014,0.9772692682940777,0.9788014006245584,0.9783242272593478
[US] AMD,0.9884926816813261,0.94622660720376,0.9904787191415837,0.9865574101710867,0.6719913274572058,0.9226904483105813,0.9790178368795648,0.9945494581948587,0.9873432898437078,0.9916437054271272,0.9266933632843337,0.7759398661620462,0.719638011214727,0.03907530238120583,0.9404111570912252,0.5164217720777823,0.9916708193421762,0.9587591175321309,0.6259045432000738,0.9942830614204747,0.9338219583505829,0.8209922807100575,0.9173519157684898,0.8872584216055922,0.8918941076465836,0.8925079680311152,0.9725766764814661,0.9726842055971252,0.8963664659798559,0.9181192575658771,0.916815577604508,0.9746512437368934,0.9933519007671904,0.8852298296659495,0.9927142109731983,0.8825662420408653,0.9907371116337679,1.0,0.7653024746610619,0.9796767704189222,0.984153163658075,0.9501625124667785,-0.22573929033464238,0.9736125296432638,-0.03174694154443132,0.7030811364260067,0.7177493964142138,0.7691328837714181,0.7257452715725903,0.9337764536299135,0.9557582694509247,0.8823812397752482,0.8156853264829036,0.9593861902447041,0.9624747011448115,0.960980225190761
[US] 퀄컴,0.6831832622151008,0.7291357445413214,0.6835266562828601,0.7343265728754731,0.20156034932682598,0.5215809289305533,0.6775839257140038,0.7163780682936679,0.6918308107958241,0.7490725693739917,0.5500207527692638,0.32081940050998276,0.3102053745175568,0.09960318774924487,0.734243597566039,0.5089477297846721,0.7534937780488973,0.6130800208807213,0.10990249936055485,0.7215096037536564,0.5659534004433562,0.43093472760028556,0.5639783610266095,0.5576706570656577,0.5510521229396939,0.5523626355219974,0.692079578746891,0.691851127775123,0.5596693082516282,0.5764954775674372,0.5777326604691296,0.6854225517770823,0.7290779098774132,0.552290328054844,0.7159097286785046,0.47999445642623423,0.7015975498393914,0.7653024746610619,1.0,0.6487046743006251,0.6649399059174477,0.5982624813051532,-0.1009348158582917,0.6621608038562236,-0.22931562333574007,0.23029199652160426,0.25503327746828297,0.3166560005664395,0.8650305833553752,0.542979102023533,0.6099777327780984,0.5247917131668209,0.3749591553042427,0.6190657546997388,0.6693960149063377,0.6598883654152174
[US] 시게이트,0.9986586158932826,0.9280690431448038,0.9963721200610893,0.9937352034765697,0.7837141462793018,0.971901951109262,0.997015066195423,0.9917672582385689,0.9947140908960624,0.9823836410281169,0.9745379746372086,0.8711509678455157,0.761958258298783,-0.04387638331456594,0.9067474813437818,0.423413891922511,0.9816650881578673,0.9884746826860649,0.740734750469901,0.994557181492228,0.9783952948780436,0.8978292839098246,0.9677580141479196,0.9397289747201463,0.9451702625785346,0.9454528733694259,0.9896513596408378,0.9897849969574745,0.9480108567307914,0.9639292683143001,0.9617057720592914,0.9880719774440452,0.992845632341382,0.9354586754668041,0.9891956616628073,0.949176352577568,0.9892330632462086,0.9796767704189222,0.6487046743006251,1.0,0.9993972366266458,0.982295232166979,-0.16465631683856283,0.9930044146939033,0.08235537868283149,0.8015368817532037,0.8256047778523505,0.8596882684988506,0.6609382813819011,0.982690921394223,0.9905047263234756,0.9406164579616945,0.9024471784713244,0.9893626675013127,0.9751243504729858,0.9818057495220202
[US] 웨스턴디지털,0.999082625138837,0.9370662325411533,0.9979725804271359,0.9946211476928473,0.766159694586932,0.9663482136483367,0.9966191880926364,0.9945576570078447,0.994332547485262,0.9860452068685405,0.970198596529994,0.8575622628240029,0.756842812402594,-0.02384043118123845,0.9109803444340185,0.4454975755210125,0.9852270614690025,0.9872377999878266,0.7262833689119421,0.9968444430832375,0.9750727867959043,0.8874032146528774,0.9620795463355512,0.9321600633883224,0.9375945026196372,0.9378966179678768,0.9893247504399483,0.9894271404317342,0.9407057197506746,0.9576815320248617,0.95526659709475,0.986605729927483,0.9948566099078374,0.9285263533624669,0.9908505418144918,0.9402079803743126,0.992777092346829,0.984153163658075,0.6649399059174477,0.9993972366266458,1.0,0.9782242396660541,-0.18274254500165962,0.9938867246333856,0.05659834367058816,0.783963003585833,0.8110958418998735,0.845820300495747,0.6700190152334148,0.9787498163637842,0.9871854194071685,0.9320851305117274,0.8906034326675514,0.9878424993759337,0.9785167175395614,0.9835559647950675
[US] 애플,0.9805744539246416,0.8624127634942582,0.9714460974547173,0.9740826680816752,0.8465964937983371,0.981506838369395,0.9856924082445473,0.9671425358925975,0.9835456990970571,0.9567116855438001,0.9675394527856698,0.8998294523570708,0.7338064763790245,-0.1847271277996173,0.8828029055381941,0.29501275582396097,0.9541817871421387,0.9678232144744225,0.7530929891422077,0.9711993916717845,0.9714175850422425,0.9130752090112128,0.97570375576534,0.967260649030077,0.9738106996770599,0.9741028687718714,0.9762502917402739,0.9765866791928419,0.974843463250593,0.9847280993243607,0.9846896461478013,0.9881162022290437,0.9725054238550641,0.9654590446774372,0.9703138381048977,0.9742035865343174,0.9576165848826546,0.9501625124667785,0.5982624813051532,0.982295232166979,0.9782242396660541,1.0,-0.04450334850981642,0.9717932035722378,0.2264672023843944,0.8670276709240502,0.8848443146022317,0.9171504143028236,0.6503526773405265,0.985640715313539,0.9899355879097371,0.9691236171662936,0.9403777587110981,0.9790618057831563,0.9440706147146622,0.9578610771892181
[US] 마이크로소프트,-0.19352972454546052,-0.41330231375060833,-0.2091794988149316,-0.10463565138354985,0.2698860132397705,-0.09376114452187552,-0.1112776521406912,-0.24137688300480667,-0.16333606969557957,-0.23420226364627578,-0.08468570669498399,0.14238933075282448,-0.25688908132857335,-0.8072693886463512,-0.31177899823099336,-0.8549042860586737,-0.23755271973577258,-0.16954163299482947,0.02452117377812365,-0.2168428896572491,-0.09193840281216978,0.12885290487847964,0.025811323205910754,0.15906688493931592,0.14524647200961446,0.14494162578243655,-0.07579003520219636,-0.07532840724142181,0.13924590835001244,0.08565604803964182,0.094650395795332,-0.04297203200895913,-0.15644553015814233,0.14601988149916217,-0.1774910018802743,0.08999489675924752,-0.2602774104168554,-0.22573929033464238,-0.1009348158582917,-0.16465631683856283,-0.18274254500165962,-0.04450334850981642,1.0,-0.15019695586434323,0.849560070740029,0.2419466153582167,0.23834239265689103,0.20230947530320914,0.10700335447268218,-0.08332412026473636,-0.049897524011840395,0.14498492810033783,0.1433735649375823,-0.11955321108616176,-0.21582084763864548,-0.15944822990454607
[US] 구글,0.9912900653665,0.9396001908582506,0.9888354917686449,0.9939470330332244,0.769684215458601,0.963166081201062,0.9946978495493686,0.9868861566057007,0.9817985653890337,0.9803577144179423,0.9742607930044989,0.8600873523612691,0.722148220554991,-0.029879977143995602,0.8851713741580833,0.42950076486819305,0.977312296376102,0.9885313235521362,0.7297669608431281,0.9908707770680609,0.9795927445432547,0.8919989403616345,0.9698889940881411,0.9392987305744529,0.9436754809780342,0.9438800378653127,0.9918152027792052,0.9917534408513046,0.9466708063777959,0.961263215685832,0.9573227201409916,0.9831826662192502,0.9898932082409561,0.9385941449343049,0.9758970231947894,0.9422822064749463,0.986247244204982,0.9736125296432638,0.6621608038562236,0.9930044146939033,0.9938867246333856,0.9717932035722378,-0.15019695586434323,1.0,0.06064394622607697,0.7753414023565097,0.8227462584647579,0.8459627323180482,0.6865632828947124,0.9776578594262644,0.9854325805520961,0.9369717797081215,0.8936257912549705,0.9898853065331983,0.9884916435354897,0.9943329923487958
[US] 소프트웨어 ETF,0.06681063262499702,-0.23487184910885486,0.028100877973809894,0.10660030120014927,0.6214117077266107,0.2518107889597692,0.1297567917702309,0.0008336860554157461,0.0997709103414134,-0.016600214821088553,0.19899674364522832,0.4726673370319997,0.0987381068404326,-0.8851763100286859,-0.10076379104248356,-0.8281982329690415,-0.01810940649658365,0.10002478850274697,0.3944090433958711,0.021007412125816895,0.1889152795404689,0.42733981985272257,0.29334587675178925,0.38780250208662426,0.38282592841385854,0.3821631832877049,0.12229758161451339,0.12319613502338837,0.37380160432145687,0.3267589148595213,0.3381060607993361,0.17555421463198911,0.04601862480824285,0.37048755918544274,0.05335989923716064,0.3702557181603739,-0.033650621535011485,-0.03174694154443132,-0.22931562333574007,0.08235537868283149,0.05659834367058816,0.2264672023843944,0.849560070740029,0.06064394622607697,1.0,0.5948837700469036,0.5500740222940497,0.530613087683865,-0.020758610609984872,0.20405354459277486,0.20348825691103783,0.39378799103887585,0.45523274084803295,0.1252268965781458,-0.026053691038353474,0.036144586701663664
[US] 테슬라,0.7758663978213626,0.5521247440367231,0.7649326984621965,0.7637913409188567,0.9789344214647326,0.8916218302507217,0.8056122225592953,0.7269372685049479,0.7864096071978449,0.7021870764527316,0.8621387434490768,0.9534051974759996,0.6527008955588007,-0.4700915333251432,0.5955225051146794,-0.13106372501728972,0.6979154475556826,0.8071429214237459,0.8772701360568302,0.7386391711264907,0.8478346064076419,0.9089188764372135,0.8821687951195704,0.8970505359723063,0.9104638972199984,0.910391329838063,0.7911217519190084,0.7920211803114292,0.9062764390319656,0.9006563141399075,0.9037414265119575,0.8281728501764154,0.7570806733994988,0.9072073974090231,0.7638580779864128,0.933466903273413,0.7278513639835619,0.7030811364260067,0.23029199652160426,0.8015368817532037,0.783963003585833,0.8670276709240502,0.2419466153582167,0.7753414023565097,0.5948837700469036,1.0,0.9561815808358756,0.9627536779066204,0.320489337200888,0.8635293973072928,0.8577711921301258,0.9199707416108164,0.9525502057708142,0.8239339005038738,0.7120991417487068,0.748883089409724
[US] 월마트,0.809713282358773,0.6195267942328063,0.7845937458685972,0.803485866265806,0.9823476162193104,0.9185300476594823,0.8366022646475582,0.765578290360255,0.809591255257562,0.7457422867193276,0.9006436431890982,0.9724524918917041,0.6376640540966938,-0.47014865681804546,0.5989335047528181,-0.09229168287291302,0.7377461129868834,0.8490967261355389,0.8732637630164659,0.7795277685580404,0.8969128907151535,0.9415234662241726,0.9301489019467247,0.9293867214890574,0.9383352979336473,0.9378316270471196,0.8264107757718594,0.8267705618830484,0.9340551297091254,0.9234729184200986,0.9235014732278376,0.8421366879456039,0.7812194161469183,0.9364922889214893,0.7706659013757242,0.9536333673685855,0.755898974716026,0.7177493964142138,0.25503327746828297,0.8256047778523505,0.8110958418998735,0.8848443146022317,0.23834239265689103,0.8227462584647579,0.5500740222940497,0.9561815808358756,1.0,0.9809691271965053,0.40073933005816487,0.9048350167425881,0.8829119822389546,0.945796672820985,0.9836352470218532,0.8634099580060849,0.7726608977450684,0.8109486299848195
[US] 코카콜라,0.850202040998659,0.6483157729854364,0.8253818420372405,0.842096063186259,0.9678267892504373,0.9362412434547874,0.868874486116118,0.8121479128546863,0.8580613499855949,0.7900624263407511,0.9084967024578511,0.9657288788474736,0.6623685019206164,-0.4458398309094437,0.68206656147507,-0.05018094936344039,0.7851746270239125,0.8672733202480976,0.8383826805908113,0.8222599995325272,0.9058940321713819,0.9490764143653211,0.9417039374500248,0.9494895007267737,0.9549728289400693,0.9546859446174563,0.8549511025414586,0.8554726381493447,0.9513962916851872,0.9431037848370194,0.9456345333957705,0.8791810773309988,0.821254277348374,0.9460296219899622,0.8216832078340768,0.9644062548809206,0.7938676276307282,0.7691328837714181,0.3166560005664395,0.8596882684988506,0.845820300495747,0.9171504143028236,0.20230947530320914,0.8459627323180482,0.530613087683865,0.9627536779066204,0.9809691271965053,1.0,0.4368823594746946,0.9236179864807832,0.9079331370026208,0.9634754189171753,0.984529277064684,0.8791881342983626,0.7949848656525592,0.8277391733330192
[US] 제타,0.6501705067321337,0.6429327716766576,0.6743528567740484,0.6964226967379913,0.3164453047795924,0.47702451282535224,0.682884756889254,0.6720630768382935,0.660449315040616,0.6952536312020761,0.5398667965016355,0.38482947129842643,0.31125516974731854,-0.06342616287467108,0.6853425634295256,0.34167910865734685,0.6956593816487783,0.5812118749754009,0.13865543708790237,0.6768661331246703,0.5589222060637741,0.4678678638213469,0.5859238064692318,0.6536761118425123,0.6353998719495351,0.6364336019545092,0.7234004539099921,0.7231651863496394,0.6427070343081218,0.642726045914869,0.643105225498765,0.7032391943497274,0.7234370178939118,0.6147127605483172,0.6949029926012767,0.5696295117345765,0.6698354336932584,0.7257452715725903,0.8650305833553752,0.6609382813819011,0.6700190152334148,0.6503526773405265,0.10700335447268218,0.6865632828947124,-0.020758610609984872,0.320489337200888,0.40073933005816487,0.4368823594746946,1.0,0.5924033715317308,0.6495985626133928,0.6113828947314802,0.4788767051610829,0.6344841706830975,0.6915076019320536,0.6923900077171241
[US] 이즈코프,0.9780317849324951,0.8799300531647127,0.9678156528299438,0.9727375450746352,0.8617442793506865,0.9923339717495917,0.982023373665947,0.961740098302846,0.9721414394111173,0.9469269755881873,0.9861770467220247,0.9264552372417109,0.753456997311403,-0.1561293896410678,0.8448157375237165,0.30526845457940016,0.9445785798245678,0.9835958664998946,0.8040334085775807,0.9672405646519897,0.9908652765641085,0.9399368485299677,0.9889022713576294,0.9640493640920186,0.969831029539432,0.969753982992537,0.973345098905425,0.9734464112842633,0.9705989957577322,0.979180920679831,0.9772203989353979,0.9725985310579431,0.962186468171719,0.9602348540132887,0.9551988247876683,0.9785024398356403,0.9577501185872541,0.9337764536299135,0.542979102023533,0.982690921394223,0.9787498163637842,0.985640715313539,-0.08332412026473636,0.9776578594262644,0.20405354459277486,0.8635293973072928,0.9048350167425881,0.9236179864807832,0.5924033715317308,1.0,0.9907114925061429,0.9689285052550096,0.9569706553651665,0.986350019477789,0.9529916051652005,0.9680211113061937
[US] 이머징 마켓,0.9847776658981271,0.88584744794177,0.9805266212007455,0.9863187280906932,0.849685080075235,0.9844844044993749,0.9925498546233149,0.9695682381425278,0.9821069738517317,0.9571712115494142,0.984170821469513,0.9154854186844911,0.7530639114010682,-0.15213507538583748,0.8586558570534735,0.31256336841800014,0.955648930287356,0.9844902811853115,0.7855002362402267,0.9755590305464552,0.9877959216084475,0.9372731563474788,0.988700514209995,0.9735358696758715,0.9775304985875537,0.977658041487139,0.9896922688022365,0.9898616901703519,0.9792893419636166,0.9882608033054607,0.9869130857972269,0.9911983933369861,0.9799690615349506,0.9667766786705271,0.9736427023680374,0.9788250499440861,0.9673911805403589,0.9557582694509247,0.6099777327780984,0.9905047263234756,0.9871854194071685,0.9899355879097371,-0.049897524011840395,0.9854325805520961,0.20348825691103783,0.8577711921301258,0.8829119822389546,0.9079331370026208,0.6495985626133928,0.9907114925061429,1.0,0.9754472681744443,0.9449912444321295,0.9898210239328769,0.9555650767037565,0.9713316931954868
