,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.8434215799228388,0.6698844523548014,0.8308667488801232,0.8726881342193321,0.9208693563729569,0.9079739375658333,0.8970243631005651,0.796588455744068,0.8486304173664709,0.7788312672655637,0.918787549857388,0.9602353490656398,0.5207839591177533,-0.43732958854233217,0.573937426233135,0.9271962148895935,0.8811723981858504,0.9742605886280249,-0.18026558795857825,0.782037851237745,0.8798540627261582,0.8378167663981984,0.8226479974866744,0.9260302797649702,1.0,0.9628772981274429,0.9603176871364191,0.9606325592127326,0.9600879480612653,0.9093221672732476,0.9094145217919476,0.9602048540270817,0.9551175423673528,0.9548009845451673,0.9079199092051382,0.8552016308706283,0.943436940529623,0.8368309258528978,0.96598387408867,0.7939531936503023,0.7882073487997154,0.4612148177990916,0.9451041912589856,0.8684762037167157,0.8569534648334746,0.9027898559456365,0.3833675217493547,0.8775945703681582,0.8978960333704915,0.952191292553185,0.9454140374672757,0.5120455138467936,0.9232009878310845,0.9701941695435448,0.8924537209267652,0.8210156228982745,0.8644417141037917
[KR] TIGER 은행,0.9398907801283168,0.7916873234715227,0.9305805043195284,0.9643512360158111,0.8885882919777853,0.962200231356395,0.9760305820030986,0.9093944376282755,0.9444477876074169,0.8958511326356614,0.9767880614482173,0.9463536771429738,0.5237440874706847,-0.34026571468988265,0.7276853066217405,0.9926452930079452,0.883322275020069,0.9957824709668824,-0.02253418483433164,0.8941657984500282,0.956118379695276,0.80380676735283,0.9275871491260661,0.9821925816433784,0.9628772981274429,1.0,0.9740698307952884,0.981261405572328,0.9812915917425712,0.9782848802071902,0.9785261425111264,0.9820331866187668,0.9908315485925929,0.9890346774432908,0.9811391331060625,0.9520580019802607,0.9736064821552628,0.9367091321587985,0.9901210452162301,0.9061507626687394,0.9059424494638856,0.5669671968410064,0.9914091759285915,0.9557650123264073,0.9491557893992701,0.9763579885391864,0.2743565429772978,0.9643513558773774,0.8751238630400526,0.9400644373788225,0.9407504141428026,0.5948619534242584,0.98199503571938,0.9737543389263885,0.970574878663171,0.9264955303235075,0.9552096282634753
[IDX] 다우 존스,0.8640635263520351,0.6822227895549039,0.8570763888923826,0.9198968701941744,0.8935699965137541,0.8932493343624087,0.9282915813623775,0.8311178272829771,0.8774299785870964,0.8263923303970236,0.9068605815110662,0.9173714268946823,0.37001966553406646,-0.5108666332064636,0.6324998830803861,0.9778294404697792,-0.29659131250941423,0.9837008219007771,-0.20228585619020226,0.8249828111266284,0.8736288040003859,0.7225319351588986,0.8567144034732781,0.9207713030477126,0.9603176871364191,0.9740698307952884,1.0,0.9972531873603805,0.9971535280333204,0.9477995619899232,0.9478134194422346,0.9975168743779669,0.9899999754429583,0.9912136858137903,0.9533366629763518,0.9017328382515047,0.9859238994504148,0.871748195894681,0.9759262644392778,0.8292682651333139,0.8362933907635725,0.5845519308797168,0.9900441906149323,0.8903116642608427,0.8823667926074384,0.9412360040857076,0.4351511040252402,0.9123110838820933,0.8738353514590413,0.942669291297405,0.939031681547345,0.6876774473409256,0.9338466284097673,0.9613942374014782,0.9184515238221496,0.8640617444581635,0.904781408160289
[IDX] S&P 500,0.878901610926362,0.6946155040193297,0.8708489286060634,0.9277624650066396,0.9035453023642467,0.9117872108914404,0.9386720222586671,0.8452449035080842,0.8926174662676104,0.8411950905396566,0.923361784653373,0.9298056899111325,0.3853054104901773,-0.4974105858474373,0.6533155068200048,0.9797616978307522,-0.38469958330631226,0.9836378531247555,-0.18489782035962146,0.8385678673389417,0.8891992711300274,0.7417311581604917,0.8700663472371162,0.9335043572214464,0.9606325592127326,0.981261405572328,0.9972531873603805,1.0,0.9999939311751501,0.9512346674936537,0.9513708341227305,0.9999132780287564,0.9963116368664086,0.9972102534475458,0.9622187863021201,0.9114558065787596,0.9943430759313375,0.8854580578055858,0.9854198687967515,0.8428653335698507,0.8483952596078753,0.5715426578700954,0.9904436207526423,0.9034597524803011,0.895397186244635,0.9537994206811095,0.4101758198607202,0.921786231126982,0.8916160413954309,0.952488474072958,0.9476542931883871,0.6639351943983466,0.9454321010194563,0.9702846034386483,0.9315921833730356,0.8737866244011683,0.9129787774254301
[US] S&P500,0.8792556265097796,0.6949709128715992,0.8712293316206621,0.9280573034868181,0.9033637156511449,0.9119372691672641,0.9389308830394707,0.8456658694247783,0.8930148200835005,0.8417228242342882,0.923559689703519,0.9296021095611823,0.3846885842654029,-0.4970175001684811,0.6543198823901145,0.9797730325292023,-0.405049628210195,0.9832662588421605,-0.18425597517916134,0.8390268849390159,0.8894385199884407,0.7415245176089158,0.8704593840362455,0.9335646593594578,0.9600879480612653,0.9812915917425712,0.9971535280333204,0.9999939311751501,1.0,0.9514354726247812,0.9515784801717411,0.9999139265095249,0.9964266724003235,0.9973222732850987,0.9625950455734856,0.9118803392826785,0.9945147979099687,0.8859064781428885,0.9854419788921952,0.8433159205503503,0.8489609417632464,0.5722708375277049,0.9901819115663396,0.9037864678545054,0.8957349980355743,0.9541106055985408,0.4097159642823434,0.9220816577372528,0.8916438462499241,0.9522392374064627,0.9474838477109953,0.6644234973134023,0.9454634221885825,0.9700787368739805,0.931896061377711,0.8742298405929363,0.9133110637352737
[IDX] 러셀 2000,0.9677382242148206,0.875070036281808,0.9656288070091568,0.9947457341307335,0.7889418593490998,0.9382292552659891,0.9931085901068684,0.955422461261991,0.9691966053249814,0.9512473702737344,0.9619465315270389,0.869025205064559,0.5009042430705493,-0.24084974476798296,0.8033632730462142,0.9889211747259762,0.5631928402895314,0.9928841918419844,0.11154753674247855,0.9511822795512777,0.9645901178740166,0.7181877080835163,0.9696165200555066,0.9743020052171424,0.9093221672732476,0.9782848802071902,0.9477995619899232,0.9512346674936537,0.9514354726247812,1.0,0.9999936844940996,0.9544755689858154,0.9685551471335476,0.964750014900568,0.9910108941535032,0.9885056944193465,0.9434787829847471,0.9701417140416804,0.9486536027020319,0.9548668009680618,0.9590841630011169,0.6628745369156227,0.9934051039028204,0.9765593135328149,0.9761666393491834,0.9705416626555173,0.1694141214134443,0.9900280351495031,0.776584026287157,0.8473395655555858,0.8515336877202578,0.6959460031741658,0.968964565364836,0.9024701819955698,0.9805176172255222,0.9704930377690676,0.9870400516134727
[US] 러셀,0.9680475594684504,0.8750737466922041,0.9658715359649312,0.9947572848054451,0.7897283587406198,0.9388226448608875,0.9932677529554729,0.9556371881789174,0.9695236874265186,0.9513919996274729,0.962499899029107,0.8697299836721374,0.501423150688331,-0.2407072144385146,0.8037321923634156,0.9891487241239979,0.570302194905121,0.9928871598007564,0.1116283839219797,0.951270923124034,0.9650011739851513,0.7192669282349589,0.9698013227007106,0.9746706584046724,0.9094145217919476,0.9785261425111264,0.9478134194422346,0.9513708341227305,0.9515784801717411,0.9999936844940996,1.0,0.9545984686035086,0.9687655956686699,0.9649584126277994,0.9912037097035999,0.9885958407136355,0.9437134977385194,0.9703780652112954,0.9490182394430862,0.9550569891179234,0.9592088762185808,0.6619534340732777,0.9933732057943394,0.9768409779470786,0.9764106527640922,0.9709440868325756,0.16894341111607408,0.9901398360511475,0.7775499769159021,0.8478229708348376,0.8521016882393412,0.6950003276044806,0.9692522580047376,0.9028852695032868,0.9808295780130455,0.9705909916270293,0.9871097073576558
[US] 미국 전체,0.8814534793242415,0.7003163930718298,0.8741504339370731,0.9307588470594383,0.8999218759504136,0.9118535676080562,0.9411259383230784,0.8484427002337137,0.8947223716343233,0.8444278441672046,0.9245790399870626,0.928097201231508,0.3860979239003611,-0.4916751014325593,0.6566366105548417,0.9818895879653498,-0.31305891760332083,0.9843132244271295,-0.1776951133854007,0.8419634681667933,0.8914485568071738,0.74015238524893,0.8731665297401221,0.934981715763834,0.9602048540270817,0.9820331866187668,0.9975168743779669,0.9999132780287564,0.9999139265095249,0.9544755689858154,0.9545984686035086,1.0,0.9966603317764211,0.9973986892108234,0.9642232153151495,0.9149414159344953,0.9938943121702529,0.8884722917764777,0.9849639422049458,0.8467587147267716,0.8525501116738836,0.5783859154831943,0.9902532458189405,0.9061819339264974,0.898391212923323,0.9545887404005406,0.40602671281802877,0.9248886064328763,0.8875097561368928,0.9491952939048625,0.9443677621937313,0.6694557804336801,0.9463415579039404,0.9683597522875543,0.9335375531293016,0.877790416752477,0.9164404282614417
[IDX] NASDAQ,0.9142507923337964,0.744706012289392,0.9071130398612373,0.9517464879102414,0.8946532561338748,0.9386492614290741,0.9620993527768097,0.8845333811970975,0.9257686263399443,0.8795786591528951,0.9487020312065838,0.931977341156443,0.4324583790921126,-0.4312942244160916,0.7065986180486864,0.987569773113986,-0.33092610343777334,0.9836683387990334,-0.10812993030119834,0.8766746274232072,0.9220120820508183,0.7592251123503538,0.9057446508678699,0.9566196146933837,0.9551175423673528,0.9908315485925929,0.9899999754429583,0.9963116368664086,0.9964266724003235,0.9685551471335476,0.9687655956686699,0.9966603317764211,1.0,0.9997824928753917,0.9802137283956041,0.9396891945061489,0.9931963812597684,0.919231897049384,0.9904476208257964,0.8823856047478599,0.8860695476600275,0.5774823353335028,0.9904636470781464,0.9344391654652159,0.9276112241778729,0.9729695675626615,0.338312566674666,0.9479550332540758,0.8883516215386356,0.9422924178245949,0.9409442781095642,0.650919196602575,0.9646305968617043,0.9683402241233466,0.9566531311196705,0.9061760510083778,0.9390429704143526
[US] 나스닥,0.9088994916513311,0.7350496655248985,0.9011462771958809,0.9478616836621265,0.8968656480085205,0.9351720461782073,0.95801109952859,0.8787260336779255,0.9213140686340293,0.873979840455174,0.9441225805017445,0.9309969664608915,0.4238994934355961,-0.4442648203138915,0.6999623388775096,0.9853803416655019,-0.39307460401115135,0.9820779997504953,-0.1220824557834321,0.8710017436688192,0.9163309002211507,0.755058313872671,0.9003243786953686,0.9523471726150624,0.9548009845451673,0.9890346774432908,0.9912136858137903,0.9972102534475458,0.9973222732850987,0.964750014900568,0.9649584126277994,0.9973986892108234,0.9997824928753917,1.0,0.9779915716816934,0.9351565362235125,0.9942022726806459,0.9145186880142416,0.9897323132628677,0.8761985162405717,0.8806018934499141,0.5777440542915016,0.9906817061539956,0.9291066591380829,0.9220390024231884,0.9707942267073425,0.35123046570170907,0.9427948709531443,0.8909451456460339,0.9444366120878817,0.943552873288689,0.6513605252404242,0.9614071757858565,0.9692206458081243,0.9526845120861166,0.8996190372355165,0.9336040848326431
[US] 나스닥 레버리지,0.9679927709722328,0.8479383601594247,0.9637802191600305,0.9893916425293898,0.817843598558285,0.9528172046202118,0.9910126101080345,0.9535981715925278,0.975044660198351,0.9517827989702441,0.9641704869145408,0.8805467023557197,0.4906831588861413,-0.2748000019460886,0.8148958248674347,0.9897012141797741,-0.3530458385400009,0.9797006993279405,0.07343799246163925,0.9493110399314754,0.9620703284931079,0.7266884773300948,0.9670728128382916,0.9726925843835978,0.9079199092051382,0.9811391331060625,0.9533366629763518,0.9622187863021201,0.9625950455734856,0.9910108941535032,0.9912037097035999,0.9642232153151495,0.9802137283956041,0.9779915716816934,1.0,0.9866532063316571,0.9632119235736323,0.9744696318567401,0.9613952194819435,0.9510900460686731,0.9586430326529609,0.646098255975806,0.9904395058864306,0.9751468313234277,0.9734714959596766,0.9840602715662365,0.19026848467351878,0.9844800062846426,0.8181581827644049,0.8702777781032022,0.8801560377731348,0.6658051237018127,0.9721145320980964,0.9191146897436759,0.9842539959684501,0.9606406031856678,0.9781947238540474
[US] 미국 반도체,0.9882103049812064,0.9185090216980184,0.9878617982732937,0.9950445017624684,0.7385299738956033,0.9410028978209813,0.9939622924234597,0.9853883492860422,0.9888982135241827,0.9832334760197533,0.9576153415970304,0.8259520495257662,0.5381305579960709,-0.13609256162723468,0.8727201447822749,0.9762239495420864,-0.14793050786621134,0.9872988524552047,0.22727545687386844,0.9821505801096135,0.9744552304439611,0.6920917911170849,0.9928174421884008,0.967439208161536,0.8552016308706283,0.9520580019802607,0.9017328382515047,0.9114558065787596,0.9118803392826785,0.9885056944193465,0.9885958407136355,0.9149414159344953,0.9396891945061489,0.9351565362235125,0.9866532063316571,1.0,0.9114899437691751,0.9926314886661634,0.9183835547644434,0.9843213393884991,0.989334254902163,0.6685456621722337,0.9971572463060879,0.9886782601202699,0.9910274718001671,0.9678788579292465,0.05555044723573357,0.9944553112669784,0.7366604164100132,0.7980379542098016,0.8114022480592034,0.6590686871015516,0.9630707609022984,0.8640426377210773,0.9848014058870681,0.9864442301713072,0.9919829011919384
[US] 엔비디아,0.8767689677444422,0.6901675856296998,0.8678776886322422,0.9258200506511374,0.8898376610630117,0.9063577682081658,0.9351970169514865,0.8444727828166835,0.8928746847991483,0.8459447394603906,0.9187914440761629,0.9180419369596925,0.35366853629262035,-0.49870685509261564,0.6655569465106559,0.9734385254793936,-0.4809359239740916,0.9698537254314635,-0.18466663565059033,0.8415000521810921,0.8842793802498189,0.7225764692384746,0.8697301504646097,0.9255514839058465,0.943436940529623,0.9736064821552628,0.9859238994504148,0.9943430759313375,0.9945147979099687,0.9434787829847471,0.9437134977385194,0.9938943121702529,0.9931963812597684,0.9942022726806459,0.9632119235736323,0.9114899437691751,1.0,0.8864908194434378,0.9784999775826811,0.8405983989310707,0.8516892534454156,0.5883071974751314,0.9776077089899566,0.8988176980192707,0.8915589116451355,0.950333625942556,0.4105006479287971,0.9179709277794257,0.8887935464133916,0.9443148790164216,0.9377528345961723,0.6590790671030059,0.9361117366260168,0.9597110340912627,0.9300866285204301,0.8713107754422388,0.9090980007721018
[US] 마이크론,0.996463591431983,0.9296929633734144,0.9959407559046717,0.982540421939776,0.7390421484453812,0.9555708849087927,0.9861901186528956,0.9946542503514569,0.9969275241977116,0.9902690767857835,0.9595644669817688,0.8196657201551382,0.6070726665541948,-0.0742485906381272,0.8979744011255376,0.9769685111759427,-0.15342470829932733,0.9828780241555932,0.2825479786675459,0.9892069666668841,0.9815113161949901,0.7155104875568219,0.9974612459937158,0.9660225890398186,0.8368309258528978,0.9367091321587985,0.871748195894681,0.8854580578055858,0.8859064781428885,0.9701417140416804,0.9703780652112954,0.8884722917764777,0.919231897049384,0.9145186880142416,0.9744696318567401,0.9926314886661634,0.8864908194434378,1.0,0.9059445567790132,0.9938148253237136,0.9915529320382558,0.6118756467360783,0.9952849507180171,0.9926235034423164,0.9947573977272576,0.9655127973764951,-0.02674136467437051,0.9867042732210443,0.740369682916987,0.7858668333921603,0.8082737698152163,0.5800312802287517,0.9640051536970066,0.8563054329952133,0.9854205122796801,0.9821513313023698,0.9828748295116971
[US] 브로드컴,0.9104914742406094,0.7274627446222075,0.9012973118249322,0.9300914653186907,0.9365125490612661,0.9601760243085973,0.9509460601046786,0.8735282970332368,0.9203187532437367,0.8601770506940855,0.9610154624083045,0.9678327755915868,0.5043023954965543,-0.4157631910490661,0.6913574941500811,0.9730393026156521,0.21566299925090499,0.988910026440842,-0.1103103727864316,0.8569880539482295,0.9278522815225714,0.82972889798067,0.8923933954861905,0.9642546802487737,0.96598387408867,0.9901210452162301,0.9759262644392778,0.9854198687967515,0.9854419788921952,0.9486536027020319,0.9490182394430862,0.9849639422049458,0.9904476208257964,0.9897323132628677,0.9613952194819435,0.9183835547644434,0.9784999775826811,0.9059445567790132,1.0,0.8712796274879265,0.861416677175375,0.4678828188447444,0.9890388895616389,0.9326060984206219,0.9227051142475841,0.9713357995135055,0.29675265837921816,0.9350791859798394,0.9277166873599709,0.9664369424778154,0.9648197126398639,0.5624311390633212,0.9726533272422161,0.9878964372650614,0.952189266449626,0.8904614082067348,0.9234368471756464
[US] 인텔,0.9921736039057432,0.955401080166797,0.9963890849292942,0.9681144592196309,0.6909578523084862,0.9384063510255918,0.9725180182417458,0.9964045978606976,0.9873041672743027,0.9865152097338226,0.9451489430234457,0.7813429196438858,0.6403855219929483,0.012906112244012597,0.9077166726855266,0.9674096387403491,0.035208169642213884,0.9883848610289939,0.3721030078513988,0.9861786811750823,0.9764945374604284,0.6976511522740381,0.9943339891472671,0.9515926493630472,0.7939531936503023,0.9061507626687394,0.8292682651333139,0.8428653335698507,0.8433159205503503,0.9548668009680618,0.9550569891179234,0.8467587147267716,0.8823856047478599,0.8761985162405717,0.9510900460686731,0.9843213393884991,0.8405983989310707,0.9938148253237136,0.8712796274879265,1.0,0.9932161206731391,0.6010842825766038,0.9983137238243478,0.9871406023725697,0.9911882810954556,0.9434901794084822,-0.11021817661156962,0.9781872278387969,0.6901907111785449,0.736813616840723,0.7594877242601262,0.5591582826710503,0.9476633825101007,0.8162579610263437,0.9717658731723191,0.980819018254364,0.974905666351696
[US] AMD,0.9865760739729046,0.9504659017135932,0.9880357146837321,0.976233508469029,0.6642539407348791,0.9194343138142603,0.9720329323189733,0.9940932690940103,0.9841110719104694,0.9912026386945558,0.9322453547827443,0.7611284163903419,0.5743147459624172,-0.016380560008144925,0.912991476726879,0.9522237311789664,-0.22778629650314153,0.9832043767035951,0.34740003142053955,0.9903116630370927,0.9650877315272502,0.6510368470882131,0.9944700065369169,0.9413629118479698,0.7882073487997154,0.9059424494638856,0.8362933907635725,0.8483952596078753,0.8489609417632464,0.9590841630011169,0.9592088762185808,0.8525501116738836,0.8860695476600275,0.8806018934499141,0.9586430326529609,0.989334254902163,0.8516892534454156,0.9915529320382558,0.861416677175375,0.9932161206731391,1.0,0.6717033874372054,0.994025226837543,0.9771361163797356,0.9826904735947853,0.9379105054964108,-0.06151575221912884,0.9770145197589507,0.6667560426776145,0.7196898995952105,0.7432818242271854,0.618766340456876,0.9318082119623597,0.7994272400519327,0.9651703017986006,0.9797272103350659,0.9743043904358974
[US] 퀄컴,0.5772488453364486,0.6107024138994102,0.5733789413367913,0.6868196955415834,0.1908658178734346,0.4333703481674319,0.623112140272294,0.6058221377157088,0.5841380876812132,0.6509905319965096,0.4959521715485172,0.3128711659144401,-0.08336955984634463,-0.2040538878022604,0.5312376891398614,0.4869116163442027,-0.01834795125784373,0.9280242972868401,0.09828125759019422,0.6531329259139613,0.5335832474988299,0.06041306519360067,0.6294434194477803,0.5267306042416008,0.4612148177990916,0.5669671968410064,0.5845519308797168,0.5715426578700954,0.5722708375277049,0.6628745369156227,0.6619534340732777,0.5783859154831943,0.5774823353335028,0.5777440542915016,0.646098255975806,0.6685456621722337,0.5883071974751314,0.6118756467360783,0.4678828188447444,0.6010842825766038,0.6717033874372054,1.0,0.9389192638383625,0.5564642127051536,0.5738411339816007,0.5337986991218076,0.2953196291601146,0.6200647181550457,0.1943450876028364,0.3204828043371361,0.31051480738523046,0.8780002866217791,0.49161778549734625,0.38493227286981774,0.5734780627408961,0.6226825620391501,0.6328448116311428
[US] 샌디스크,0.9974283322175617,0.9853893646215836,0.9985232144595019,0.9966746584444586,0.9628573805378406,0.9944249962192301,0.9969198224119269,0.9965812033572718,0.9941186424147577,0.9881957100278661,0.979679725856709,0.9237825100233432,0.8417903175959416,0.7719976053358261,0.9364415157811591,0.9936716745733944,0.012281948988361265,0.990588300365637,0.9740544596879873,0.9884070161899151,0.9878642619236622,0.7468770437579618,0.9970132829805769,0.9865308284959825,0.9451041912589856,0.9914091759285915,0.9900441906149323,0.9904436207526423,0.9901819115663396,0.9934051039028204,0.9933732057943394,0.9902532458189405,0.9904636470781464,0.9906817061539956,0.9904395058864306,0.9971572463060879,0.9776077089899566,0.9952849507180171,0.9890388895616389,0.9983137238243478,0.994025226837543,0.9389192638383625,1.0,0.9980023368600366,0.9984892414276945,0.9897310832808707,-0.8801779101057442,0.9945925086766056,0.8834518096037188,0.9760758235380391,0.9672432662391528,0.9240398228945053,0.9952750927614967,0.9918912231054549,0.9918024798441477,0.9874015968840311,0.9906814421022161
[US] 시게이트,0.998288909796625,0.9209277878608773,0.9956114483174899,0.984019485070464,0.782269856196815,0.973364816211943,0.9918781510007502,0.9893686694487904,0.9964794030619266,0.9786715390369032,0.9799988191249266,0.863704703729803,0.6328385320519511,-0.09613642870365108,0.8781459408049141,0.9918063265033272,0.335261029919842,0.9924302081489236,0.25316673685622815,0.9779180032820037,0.9931148898453528,0.7687106809180515,0.9934079271172715,0.9842918010500434,0.8684762037167157,0.9557650123264073,0.8903116642608427,0.9034597524803011,0.9037864678545054,0.9765593135328149,0.9768409779470786,0.9061819339264974,0.9344391654652159,0.9291066591380829,0.9751468313234277,0.9886782601202699,0.8988176980192707,0.9926235034423164,0.9326060984206219,0.9871406023725697,0.9771361163797356,0.5564642127051536,0.9980023368600366,1.0,0.9993090227323427,0.9758805021597454,-0.008723799737351157,0.9924169376506656,0.7788045760569694,0.824964071449395,0.8418595192284682,0.5627288957797861,0.9826381860491802,0.8893824422840524,0.991719869982155,0.9831063856552105,0.98722552727887
[US] 웨스턴디지털,0.9988711029453201,0.9308922785543284,0.9975789052343235,0.9850497466024907,0.7625740477760132,0.966434825592263,0.9914406911273057,0.9928389541547561,0.9963178777407976,0.983146178045152,0.9747040159167637,0.8482202374884897,0.6284373512669585,-0.07834952977681282,0.8843679491323678,0.9881877165876438,0.2824408695298222,0.9925415942504004,0.27484162389951755,0.9823583076129325,0.991380670784444,0.751497118677595,0.9961521227962176,0.9801601957917733,0.8569534648334746,0.9491557893992701,0.8823667926074384,0.895397186244635,0.8957349980355743,0.9761666393491834,0.9764106527640922,0.898391212923323,0.9276112241778729,0.9220390024231884,0.9734714959596766,0.9910274718001671,0.8915589116451355,0.9947573977272576,0.9227051142475841,0.9911882810954556,0.9826904735947853,0.5738411339816007,0.9984892414276945,0.9993090227323427,1.0,0.9710812842308754,-0.02197090551427316,0.993390953944642,0.7589900770031576,0.8097282374182587,0.8263784448319085,0.5725663808539593,0.9778369845825206,0.8764813886347411,0.9899248919771853,0.9867768647959527,0.9891107708802784
[US] 애플,0.9712369531027144,0.8326237976738183,0.9596779508508579,0.9682713748086258,0.8573389564607934,0.9792391939733028,0.9832571166229541,0.9530991182508971,0.9789112831534199,0.943356266908344,0.9711078631493617,0.9028145877688826,0.5573510227384694,-0.2690306031808401,0.8286716290329046,0.9858910239750333,-0.7211237784856178,0.9710002501038422,0.08312301178905784,0.9401803019625031,0.9646904856499967,0.770233747013218,0.9621061424977894,0.9778579737397051,0.9027898559456365,0.9763579885391864,0.9412360040857076,0.9537994206811095,0.9541106055985408,0.9705416626555173,0.9709440868325756,0.9545887404005406,0.9729695675626615,0.9707942267073425,0.9840602715662365,0.9678788579292465,0.950333625942556,0.9655127973764951,0.9713357995135055,0.9434901794084822,0.9379105054964108,0.5337986991218076,0.9897310832808707,0.9758805021597454,0.9710812842308754,1.0,0.14048768815873755,0.9718190281452065,0.858826465774027,0.9019003832680366,0.9152105536517233,0.5880449714631726,0.9880257863880619,0.9421674949607627,0.9819957222456871,0.9476624954540199,0.9642277780107568
[US] 마이크로소프트,-0.03286704886217385,-0.2569854966118645,-0.06976540448149558,0.13563693449937975,0.35371220392330394,0.05265227431915538,0.10940954882537861,-0.08225773745156274,-0.0012283322235245367,-0.06057260870137415,0.08971554060608712,0.3051479663792239,-0.487091529377162,-0.8921740710760168,-0.28150478600052115,-0.3551431524496586,-0.5515531591687888,-0.9204372431459541,-0.8824004925549895,-0.06486356440221891,-0.003623850973220801,0.04793025425140086,-0.03204293038924949,0.10621421674794534,0.3833675217493547,0.2743565429772978,0.4351511040252402,0.4101758198607202,0.4097159642823434,0.1694141214134443,0.16894341111607408,0.40602671281802877,0.338312566674666,0.35123046570170907,0.19026848467351878,0.05555044723573357,0.4105006479287971,-0.02674136467437051,0.29675265837921816,-0.11021817661156962,-0.06151575221912884,0.2953196291601146,-0.8801779101057442,-0.008723799737351157,-0.02197090551427316,0.14048768815873755,1.0,0.06317398788257292,0.35273098246225343,0.4149749392107689,0.36321734335812306,0.47012321332587376,0.10209913185983871,0.33333877053424676,0.07096436780409998,-0.02306929396660938,0.05660634722722645
[US] 구글,0.9894159569967699,0.9153365475183026,0.9874893543714326,0.9957414172103568,0.7659852734626523,0.954136494727166,0.9974188087441582,0.982125883472207,0.9880457023680376,0.9768608013738269,0.9719602993637039,0.8543188854628826,0.5612336516472031,-0.13915759149441428,0.8571405094935286,0.9856742616322544,0.17141585189809433,0.99134514198272,0.21319697990634856,0.9751445546333678,0.9834977867253196,0.7277710732853419,0.9901463302309379,0.9794409234595907,0.8775945703681582,0.9643513558773774,0.9123110838820933,0.921786231126982,0.9220816577372528,0.9900280351495031,0.9901398360511475,0.9248886064328763,0.9479550332540758,0.9427948709531443,0.9844800062846426,0.9944553112669784,0.9179709277794257,0.9867042732210443,0.9350791859798394,0.9781872278387969,0.9770145197589507,0.6200647181550457,0.9945925086766056,0.9924169376506656,0.993390953944642,0.9718190281452065,0.06317398788257292,1.0,0.7589316865078837,0.8270939619667557,0.8360423455322963,0.641855240159693,0.975782386037945,0.8872295486654384,0.9891379729140278,0.9883490228858073,0.9958695895718376
[US] 테슬라,0.7470769858352458,0.4911891637856762,0.7332622743816664,0.7438124128081207,0.9833869143983837,0.8756214081158936,0.7905136177943638,0.6883992976672202,0.7648989146139537,0.6640846842203711,0.8507456880797272,0.952150387048435,0.48247295052625877,-0.5128554552499788,0.5019190628706323,0.8187785875674238,0.1496978727777191,0.8991082928340948,-0.30045194417574667,0.6589622540066283,0.7853273402099935,0.8740057777877713,0.707682174362986,0.8383706003082573,0.8978960333704915,0.8751238630400526,0.8738353514590413,0.8916160413954309,0.8916438462499241,0.776584026287157,0.7775499769159021,0.8875097561368928,0.8883516215386356,0.8909451456460339,0.8181581827644049,0.7366604164100132,0.8887935464133916,0.740369682916987,0.9277166873599709,0.6901907111785449,0.6667560426776145,0.1943450876028364,0.8834518096037188,0.7788045760569694,0.7589900770031576,0.858826465774027,0.35273098246225343,0.7589316865078837,1.0,0.9577922808895657,0.9597091682300979,0.29770840545119637,0.853465857188905,0.9483265461803994,0.8111146866983551,0.6924676911607535,0.7360183189099897
