,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8992503893127883,0.5536217370609863,0.8368338147443429,0.9582074888656755,0.9849238210349747,0.9793300673329008,0.9942941435543935,0.7974262837139547,0.9334177471988733,0.8890388595039334,0.9305066868884897,0.9496017279231845,0.6944911826184489,0.15834439250648807,0.21569479390407295,-0.596825971666342,0.9055069631421252,0.8511816579115395,0.8645665342451803,0.8667741028459942,0.9476638156335501,0.9770488560034416,0.9800572475891568,0.9905591100429915,0.9865217015199754,0.9866433783581493,1.0,0.9999845264851432,0.987022813673806,0.9876349488935965,0.9896433977326398,0.9848470795415254,0.9566113007378637,0.9681019140171898,0.8982973863901379,0.9816156739498719,0.02130067028890767,0.661576047583122,0.6046682440314972,0.8899150180287381,0.8981862623178652,0.9276349990168109,0.905150010491313,0.974838963887139,0.8882753430810434,0.9742374229592764,0.9413419946842502,0.9217633625278446,0.9762821080772168,0.9645208034238452,0.9132445886041505,0.2689422183443227,0.9395541921945157
[US] 러셀,0.9008503030769837,0.5565136556949218,0.8387965899062925,0.9591279341667533,0.9852629467061015,0.9797766018598659,0.9943984667781168,0.7996500496770855,0.9346726087797729,0.8904504935694456,0.9318094023195288,0.9506470129021153,0.696553770949723,0.16180820349171282,0.21874189159501417,-0.5942047196849044,0.9070075628287848,0.853159755582749,0.8658768070432702,0.8686201574504376,0.9487130170552683,0.9772108195042903,0.9806097743739024,0.9902901868613576,0.9860316522764716,0.9861597189786201,0.9999845264851432,1.0,0.9865257647920772,0.9872159559654075,0.9893573311989583,0.9844796220953148,0.9576052845435148,0.9673187605995084,0.8998194261943094,0.9812626767588707,0.025107738651095887,0.6643643489976068,0.6028328953746485,0.8915003968896986,0.8997346620791897,0.9265239790874527,0.9048698914461825,0.9755204166030336,0.8864257815901276,0.9734975564178893,0.9424864462697509,0.920349319877371,0.9768870919028977,0.9652983981001692,0.9145191354933697,0.2664148257389181,0.9394117935158447
[US] 미국 전체,0.8441792784327208,0.4654171154173307,0.7646225080439039,0.9253226107093246,0.967625752790693,0.955397124758023,0.9866835227935137,0.7254304591640788,0.895169647599643,0.8249475754337797,0.8855760689589848,0.9159879202583,0.6274606971217307,0.057830104164791056,0.08203820351147513,-0.6926014654531889,0.8425674246345504,0.7812779287020686,0.817253535065689,0.8128285246602928,0.9143999766110613,0.9681305688976029,0.9608297899829086,0.9956834204487243,0.9999506892295204,0.9999550994344479,0.987022813673806,0.9865257647920772,1.0,0.9988717694934023,0.9974171251524185,0.9963029083717868,0.9194021314504001,0.9909015436535795,0.8411805221094533,0.9916710937139319,-0.10999382974754185,0.5724571841490276,0.6948797161232689,0.8351750052016221,0.8405360781260187,0.9669229995092937,0.932627734586701,0.9495434029818343,0.9324392379126275,0.99332633756558,0.8966538916546282,0.963019789623938,0.9508499440888537,0.9303155600216599,0.8578322148353144,0.36067920284456084,0.9453052970633268
[IDX] NASDAQ,0.8521777801932661,0.47902555682981,0.7810874197071124,0.9374685054032716,0.9708179176277025,0.9592299765831412,0.987633089213424,0.7370925565927582,0.9023645571915319,0.8299890098893323,0.8922196244794904,0.9222734579668024,0.639639592015668,0.0766508792125912,0.09012357437144199,-0.6841051695949296,0.8478184425065575,0.7896969417243325,0.8250941755365797,0.8221678287420967,0.9202188173869398,0.9707013358105527,0.9648299822604456,0.9935881901657662,0.999159222399369,0.9991540472531785,0.9876349488935965,0.9872159559654075,0.9988717694934023,1.0,0.9993619907145563,0.9980099917408124,0.9307400835980562,0.9919244767867543,0.8556824942005635,0.99489475235731,-0.0840730210380546,0.5966733810438652,0.6818438834806794,0.8490839585230756,0.8547926271515677,0.9674533133213138,0.9363835312938082,0.9579473134795119,0.9223326078720796,0.98897325820469,0.903272680093167,0.9584944187166058,0.9584124426352286,0.938872135218885,0.870330914058837,0.33995304842013097,0.9440001749490847
[US] 나스닥,0.8659632442163022,0.5024693380322071,0.7991057466955467,0.9473134214093833,0.9753496944237093,0.9649025447487223,0.9904379503608077,0.7557876983314744,0.9137950105262066,0.8418723133982909,0.9041277779551359,0.931999571081351,0.6581419786933711,0.10451169992126784,0.11243260627380666,-0.6657458569235135,0.860258658544888,0.8062228566240363,0.8368322645139646,0.8378823676270208,0.9300518081835332,0.9737141206367378,0.9712742262260217,0.9940209889727099,0.9977816800201432,0.9978053934987684,0.9896433977326398,0.9893573311989583,0.9974171251524185,0.9993619907145563,1.0,0.9983864384291217,0.9417666273933207,0.9881785905502056,0.8707877358058304,0.9944338199623614,-0.05336143789254383,0.6223845574806588,0.672668072427843,0.8646321772639254,0.8699965482215108,0.9606704620057132,0.9382758480909348,0.965783790167675,0.9090474861405335,0.98454843490674,0.9137708785814248,0.9507385231751393,0.9654055474863437,0.9479845949626835,0.8836955552705079,0.31933809324615653,0.94523489570168
[US] 나스닥 레버리지,0.8495698755142665,0.48321802049974766,0.781426975052824,0.9356554786312102,0.9663980298671676,0.9541819656602655,0.9853764231735285,0.7365598099054363,0.9005490323345636,0.8261339413927328,0.8892576394764369,0.9186906638887784,0.6436254977378261,0.07984745567127922,0.08299212535688091,-0.680727200865141,0.8430939367756539,0.7884359247554096,0.821790912099779,0.8227130799805742,0.9184207194511289,0.9662585866810018,0.961365392314181,0.9913642973210989,0.9966084086957919,0.9966194090266789,0.9848470795415254,0.9844796220953148,0.9963029083717868,0.9980099917408124,0.9983864384291217,1.0,0.9325245100007808,0.988717946857363,0.8561272010481107,0.9913057322657973,-0.07725780677284022,0.604598584623341,0.6913781586457706,0.8516085758954919,0.8556090094802177,0.960590114059718,0.9454258463157553,0.9559811943352704,0.9120657599727758,0.9823538785389863,0.9000092410916551,0.956322595215193,0.9545074352961019,0.9372203819148153,0.8709464646111097,0.3414625153972855,0.9453315537311615
[US] 미국 반도체,0.970568436840527,0.7180846565867052,0.9471297663144685,0.9925282545113174,0.9792012003855849,0.9838276243660916,0.9824052659297301,0.9107418255821992,0.9864458895406741,0.9416153796305083,0.9836869184654945,0.9883404954433953,0.8154379645945136,0.37080303702120143,0.3715549772734273,-0.430137919704984,0.9614398579309065,0.9418176098158051,0.9316252455269236,0.9550315170237701,0.988868938453423,0.9675764551821706,0.9921626773398176,0.9303795330136485,0.9204729860205886,0.9207146369724085,0.9566113007378637,0.9576052845435148,0.9194021314504001,0.9307400835980562,0.9417666273933207,0.9325245100007808,1.0,0.8963881355056937,0.9816764693423694,0.9344491378397568,0.27317211751076065,0.8405645631693105,0.45649800146735053,0.9757835553333526,0.9813126686971835,0.837167774414279,0.8608410447875489,0.9908807993959879,0.7379336421223371,0.8839337434391995,0.9743014522417748,0.8040401291017863,0.986000297297676,0.9917815028038998,0.9787885523437299,0.07931774139195892,0.8947028842214508
[US] 엔비디아,0.7935885357666662,0.39455572191108046,0.7224888656695488,0.9050915487182575,0.9416358451162745,0.92340313734406,0.9683371400998656,0.6632015138893661,0.8527916026582175,0.7847552812592096,0.838364904031801,0.8753215349108672,0.5615379607573353,-0.026222719146490898,0.011329555844905548,-0.7463184690398026,0.7964241722293435,0.7238594612294519,0.7738747261299752,0.7601754279774072,0.8793341608043248,0.9455110779491058,0.9325291971017512,0.975360455684604,0.991330261328612,0.9912489577416339,0.9681019140171898,0.9673187605995084,0.9909015436535795,0.9919244767867543,0.9881785905502056,0.988717946857363,0.8963881355056937,1.0,0.8086168350397175,0.989349363999335,-0.16974281580254907,0.5301673376606235,0.6891176469126606,0.8007510598588977,0.8063550584780705,0.9750223886794116,0.9224476907356138,0.9249100879517531,0.9459874948153547,0.9865172323132229,0.8597759634512747,0.9677086922969428,0.9263204845953374,0.903885750583472,0.8248527718384262,0.41359021898244014,0.9396307633388951
[US] 마이크론,0.9959584274815885,0.827965731197209,0.9884694591448234,0.9712856911623401,0.9491281779345062,0.9618680263591076,0.945995264254931,0.9670415119963118,0.9931518237360241,0.9598677570397939,0.9915141277560202,0.9835400496650939,0.892553722350346,0.5163941661469225,0.51015410594401,-0.2633530706844015,0.980541840052561,0.9829422673490934,0.9690006649582246,0.988887235597278,0.9881654082209685,0.9369209448425629,0.9680621454223,0.8614975722097372,0.8427224043813795,0.8430020112946683,0.8982973863901379,0.8998194261943094,0.8411805221094533,0.8556824942005635,0.8707877358058304,0.8561272010481107,0.9816764693423694,0.8086168350397175,1.0,0.8604455986486023,0.4204874926521831,0.9042698698785822,0.31723317241782223,0.995482268053768,0.9983461710711244,0.7413564000379023,0.7772998896916012,0.9623146301990398,0.6268402125770227,0.7978353834937418,0.9726514811155025,0.6928772633726277,0.9575679182852487,0.977216694746909,0.9881228887323772,-0.05712920247445751,0.8299511394166067
[US] 브로드컴,0.8472602498166503,0.4662427966200898,0.7892041796448444,0.9436442046052538,0.969336820784519,0.9587417727791373,0.9820734733991128,0.7322664949387006,0.8993318149085231,0.8137226980042096,0.890398584700943,0.9224294861042569,0.6269096303708287,0.07713549273451906,0.07263166298320174,-0.6922428385815639,0.8370731327442006,0.7808272232912662,0.8154860700843867,0.8167201962632045,0.9124192275269213,0.9678563889573462,0.9604120244681017,0.9847643059996666,0.9923243157260097,0.9922924248175082,0.9816156739498719,0.9812626767588707,0.9916710937139319,0.99489475235731,0.9944338199623614,0.9913057322657973,0.9344491378397568,0.989349363999335,0.8604455986486023,1.0,-0.057668306928354375,0.6065431945538574,0.6686794208813307,0.8508498628144924,0.858745620838674,0.9618030659715849,0.9283779968660186,0.9608524716129991,0.9134102661280581,0.9791682701598422,0.8976915226638983,0.9514790251252768,0.9626853017693159,0.9366526564309441,0.869188542117031,0.30710691831868836,0.9264804479848602
[US] 인텔,0.43091853272926745,0.7395634572680719,0.5353801403089257,0.2850553485528961,0.1253022330374417,0.17337278187386326,0.051900851073334094,0.5924180250673488,0.33635085620287336,0.361336091817444,0.3625855291352043,0.2953044652316995,0.5881067849336447,0.9373241348828648,0.8151757346094803,0.7049639940400166,0.3906924226387918,0.5113893698079265,0.38198857365763805,0.4686675123862819,0.2642758580457881,0.07422188649289577,0.15854070437313755,-0.054862912467731506,-0.10795197034981402,-0.10735537863625369,0.02130067028890767,0.025107738651095887,-0.10999382974754185,-0.0840730210380546,-0.05336143789254383,-0.07725780677284022,0.27317211751076065,-0.16974281580254907,0.4204874926521831,-0.057668306928354375,1.0,0.7045293293683798,-0.47720591826988257,0.41721254838350547,0.42258833661654943,-0.24711451195717796,-0.0939884374351466,0.19821838194921926,-0.40201663959779477,-0.18186292907660306,0.28084812047724483,-0.3027229702824622,0.18951454365471443,0.23206861700086445,0.3667108395124095,-0.7936964123625931,-0.09973726146689398
[US] AMD,0.9120990017613047,0.8971653124655229,0.9347542078205968,0.8185863180331729,0.7458781105098758,0.7735588844357327,0.7507118211234887,0.9579510846936975,0.8721304583683375,0.8695809067712903,0.8844696078363479,0.8478554684924116,0.8787965998198404,0.7567365675513441,0.7006906080289154,0.04348558957295049,0.8926329967282746,0.9427943225040135,0.8545636358343146,0.9213052777444366,0.8493696038387528,0.7148376373259681,0.7950899333517055,0.6052219635439067,0.5748446243693278,0.5753959203203552,0.661576047583122,0.6643643489976068,0.5724571841490276,0.5966733810438652,0.6223845574806588,0.604598584623341,0.8405645631693105,0.5301673376606235,0.9042698698785822,0.6065431945538574,0.7045293293683798,1.0,0.05637159972177313,0.8988499965930744,0.9058775776256695,0.4521303299233553,0.5680522599681084,0.7859267202225536,0.269102631483771,0.5063658178855207,0.8201463494201158,0.38140333214926203,0.7707691918621413,0.8093177676304977,0.8783154672855301,-0.33268024067378893,0.5868605844843783
[US] 퀄컴,0.3647719455619544,-0.0548734089658127,0.22555393989746386,0.42349509023468984,0.5709652209310409,0.550052876512365,0.6443684787647441,0.24244907559902512,0.4646868169531553,0.26170592424040234,0.45021504258120737,0.504436820103988,0.13870193622471277,-0.26894167178037853,-0.43417178300391096,-0.8380710560361805,0.30778459127261143,0.25659370230970857,0.3153521437929292,0.3510036030206991,0.45499477514713693,0.5866268455842557,0.5621263238265022,0.689152443324312,0.6945156068761619,0.6942603067983796,0.6046682440314972,0.6028328953746485,0.6948797161232689,0.6818438834806794,0.672668072427843,0.6913781586457706,0.45649800146735053,0.6891176469126606,0.31723317241782223,0.6686794208813307,-0.47720591826988257,0.05637159972177313,1.0,0.3114102919556747,0.313725993419249,0.7310625595110234,0.7699199065753267,0.5227405516161443,0.7268818649207603,0.6924567696024089,0.37790427890182876,0.8020724769421245,0.5309364252090361,0.45074837650548,0.3189308960343771,0.4282537071571358,0.5615282521784337
[US] 시게이트,0.9910668059944535,0.846222816816983,0.9845281462953808,0.9629839861931543,0.9431766871978342,0.9512217088143102,0.9343727515080884,0.9641839086892732,0.9884684039416635,0.9539042275760821,0.9827723048028862,0.975660274337255,0.9044342662927964,0.5235398074853556,0.5046803014277306,-0.24222525187052693,0.9725782074814296,0.9806953461003989,0.9725798384200313,0.9905808337243395,0.986955224149832,0.9318955376117825,0.9594794287505777,0.856286961205494,0.8368570997127399,0.8371362838126932,0.8899150180287381,0.8915003968896986,0.8351750052016221,0.8490839585230756,0.8646321772639254,0.8516085758954919,0.9757835553333526,0.8007510598588977,0.995482268053768,0.8508498628144924,0.41721254838350547,0.8988499965930744,0.3114102919556747,1.0,0.9970848053168594,0.7361049874456229,0.7685227179399592,0.954923548504299,0.6167627845929774,0.7920826635213208,0.9709049874776287,0.6810250240442439,0.9478617798452696,0.9741468791694218,0.9864787413221346,-0.041078584785944644,0.8358307975411331
[US] 웨스턴디지털,0.995361605540378,0.829607117261857,0.9875699587099062,0.9720224375271462,0.9480791398306743,0.9595147024991092,0.9429564671228345,0.9673516158941078,0.9910847163908046,0.9600870460738846,0.9906069696761974,0.9827247085466873,0.8936052878762623,0.5210155682991974,0.5102879082499463,-0.2581952130272977,0.9807887815199057,0.9844801107905351,0.9655252990609726,0.9882759771121529,0.9869692686029505,0.9336315476274996,0.9658473987205191,0.8614451849288448,0.8420176740243965,0.8423009381420453,0.8981862623178652,0.8997346620791897,0.8405360781260187,0.8547926271515677,0.8699965482215108,0.8556090094802177,0.9813126686971835,0.8063550584780705,0.9983461710711244,0.858745620838674,0.42258833661654943,0.9058775776256695,0.313725993419249,0.9970848053168594,1.0,0.7426160488861768,0.7753098289556862,0.9617999538586827,0.6228155833890777,0.7984658351130531,0.9727775490735707,0.6910817479535816,0.9563161730591888,0.9774049020286851,0.9909940390747328,-0.056924362991435364,0.830289877084981
[US] 애플,0.7488855117510653,0.34505644860720275,0.6530723224233039,0.8634286813435973,0.9109226361415067,0.8944525827046144,0.9347493023798398,0.6192781184047385,0.8141925230458382,0.7212884337140544,0.796350076151289,0.8425928638433476,0.5275472681065649,-0.04781674612640598,-0.06627343996607098,-0.774652132605875,0.7380613688057869,0.6679587661228454,0.7355771881219338,0.7165299423869376,0.8391593774869037,0.9202059702822115,0.8990283446304489,0.9484277991626663,0.9679254814416324,0.967707102800777,0.9276349990168109,0.9265239790874527,0.9669229995092937,0.9674533133213138,0.9606704620057132,0.960590114059718,0.837167774414279,0.9750223886794116,0.7413564000379023,0.9618030659715849,-0.24711451195717796,0.4521303299233553,0.7310625595110234,0.7361049874456229,0.7426160488861768,1.0,0.8996721012229577,0.8830327675728874,0.9407390131503535,0.9708275610006326,0.8066150830969483,0.9636712284091583,0.883659874406947,0.8521987554086848,0.7616487674805578,0.4268913576938919,0.89470630829939
[US] 마이크로소프트,0.7800936743869227,0.41309638825593953,0.7061989799775995,0.8645170208398979,0.8867168835514629,0.8810927245640536,0.9170647810402612,0.6840199278690191,0.836022855685825,0.7138525838137711,0.8319200539814031,0.8583265322878505,0.5783061234504651,0.09776457879634498,0.00420331627799414,-0.6838950679589177,0.7473232830061188,0.7153813441164758,0.7283213657769454,0.7571920167256819,0.8350925683879649,0.891543294178332,0.8957356070142447,0.9310929146515,0.9334596663413325,0.9334694466527736,0.905150010491313,0.9048698914461825,0.932627734586701,0.9363835312938082,0.9382758480909348,0.9454258463157553,0.8608410447875489,0.9224476907356138,0.7772998896916012,0.9283779968660186,-0.0939884374351466,0.5680522599681084,0.7699199065753267,0.7685227179399592,0.7753098289556862,0.8996721012229577,1.0,0.8866223985634224,0.8288062357120642,0.905412721360721,0.7994201041589698,0.9212400462032456,0.8869125090574255,0.8556294510839733,0.7911661755366729,0.27815943738250326,0.8545411334875338
[US] 구글,0.9579897441538623,0.6755980507519311,0.9232650545902212,0.9944087878186815,0.9921395768987787,0.9950064550008397,0.9891574490818145,0.8871739610594739,0.982017547209666,0.9153391582611008,0.9783667638528366,0.9909613389551403,0.7953301623965401,0.3288069074127108,0.3039621067222989,-0.4832439183339114,0.94171065761159,0.9178232262919493,0.9212708879994125,0.938505495887327,0.9819479207239736,0.9825336605080423,0.9961865873818359,0.9601230512834421,0.9505840214479833,0.9507341535410481,0.974838963887139,0.9755204166030336,0.9495434029818343,0.9579473134795119,0.965783790167675,0.9559811943352704,0.9908807993959879,0.9249100879517531,0.9623146301990398,0.9608524716129991,0.19821838194921926,0.7859267202225536,0.5227405516161443,0.954923548504299,0.9617999538586827,0.8830327675728874,0.8866223985634224,1.0,0.7913175505631284,0.9212474706857336,0.9728951911713593,0.8524241150075325,0.9975649103262079,0.9908468818471996,0.9619055409563155,0.11059284570834053,0.902629874393857
[US] 테슬라,0.6360560405553569,0.19668348094755864,0.5253179567295249,0.745406258350373,0.8442537770137487,0.8195103628241538,0.8859834749391808,0.47371340903986486,0.7068491703042933,0.6473174176151245,0.6920258613241893,0.7400937850633517,0.39791504558754204,-0.24098317872011227,-0.1446169624655694,-0.8160339054115832,0.6530105119240041,0.5513236443629055,0.6397501736366369,0.588503117279743,0.7428970334909956,0.8601395437020718,0.819188265269709,0.9100418750645451,0.9312489857265436,0.9310089505067538,0.8882753430810434,0.8864257815901276,0.9324392379126275,0.9223326078720796,0.9090474861405335,0.9120657599727758,0.7379336421223371,0.9459874948153547,0.6268402125770227,0.9134102661280581,-0.40201663959779477,0.269102631483771,0.7268818649207603,0.6167627845929774,0.6228155833890777,0.9407390131503535,0.8288062357120642,0.7913175505631284,1.0,0.9544523136220076,0.7249539352436984,0.9599325501526847,0.8006391686131793,0.7670913237527175,0.6586237455450821,0.5559250758851954,0.8680208659985638
[US] 월마트,0.8123608578231527,0.4138834701803165,0.7135582244378721,0.8943190098864354,0.9507066115873183,0.9372927447828483,0.9774225908213704,0.6815165460412999,0.8653521772336187,0.8109022289990796,0.8563902391312811,0.8903883030890285,0.582375597873859,-0.007999246341570444,0.048525022847515975,-0.7237311383109065,0.82294257671875,0.7487116515871345,0.7857993537791531,0.7746060386714708,0.8915459164721576,0.9539718091574235,0.9424263347991136,0.9854608889399068,0.9928265107634229,0.9928158405480669,0.9742374229592764,0.9734975564178893,0.99332633756558,0.98897325820469,0.98454843490674,0.9823538785389863,0.8839337434391995,0.9865172323132229,0.7978353834937418,0.9791682701598422,-0.18186292907660306,0.5063658178855207,0.6924567696024089,0.7920826635213208,0.7984658351130531,0.9708275610006326,0.905412721360721,0.9212474706857336,0.9544523136220076,1.0,0.8728909493385328,0.9670015742071446,0.9235687672835053,0.9020215535320817,0.8215487263872652,0.4217500467100424,0.9426428703879681
[US] 코카콜라,0.9763045715943273,0.7688485353784814,0.9449639880789471,0.968413877279387,0.965390063965368,0.9703899626424607,0.9610485327188761,0.9211444733931748,0.9810762637598374,0.9655247716663681,0.9770579803682222,0.9785100640310862,0.8566991023875647,0.409193310562065,0.4363492585129426,-0.3415755733619403,0.9782193467965864,0.9598794378472436,0.9538305403628242,0.9605293650847879,0.9892365880679191,0.9546264863250556,0.9762485312244155,0.9141282762003915,0.89717965425978,0.8974952770449379,0.9413419946842502,0.9424864462697509,0.8966538916546282,0.903272680093167,0.9137708785814248,0.9000092410916551,0.9743014522417748,0.8597759634512747,0.9726514811155025,0.8976915226638983,0.28084812047724483,0.8201463494201158,0.37790427890182876,0.9709049874776287,0.9727775490735707,0.8066150830969483,0.7994201041589698,0.9728951911713593,0.7249539352436984,0.8728909493385328,1.0,0.7645900314731248,0.9669405090899242,0.9852373290354001,0.9756956091451948,0.0859621767927575,0.8925501916760638
[US] 제타,0.696957673217309,0.2477369749268619,0.5968011104858912,0.8210698109206988,0.8801111967798497,0.8666999164010529,0.9160089907353214,0.5535668964386299,0.7691373078947237,0.6755520300481724,0.7583654973836741,0.8053625473494496,0.45240453319954443,-0.1350667779185375,-0.13838619690720436,-0.82506407773188,0.6923534348613175,0.612658070474886,0.663690960433768,0.6558057328886753,0.7876912023169547,0.8879531741745469,0.86444686501913,0.9475792585004231,0.962659069784116,0.9624669987962914,0.9217633625278446,0.920349319877371,0.963019789623938,0.9584944187166058,0.9507385231751393,0.956322595215193,0.8040401291017863,0.9677086922969428,0.6928772633726277,0.9514790251252768,-0.3027229702824622,0.38140333214926203,0.8020724769421245,0.6810250240442439,0.6910817479535816,0.9636712284091583,0.9212400462032456,0.8524241150075325,0.9599325501526847,0.9670015742071446,0.7645900314731248,1.0,0.8596803722930575,0.8149789958457477,0.7160074623186055,0.45935644329124076,0.8773472189015221
[US] 이즈코프,0.9551230257599049,0.6642831766687892,0.9187419087549945,0.9916339862497358,0.9935277892259201,0.9970548352728539,0.9886279809838502,0.8833953361008942,0.9796136380337634,0.908100474639073,0.9776075797873156,0.989951001526532,0.785839173762421,0.3234502196147383,0.3033102175836115,-0.4876100062146179,0.9367982677191335,0.9116986906060222,0.9181046830324813,0.9332948090055644,0.9770229857366759,0.982893974971692,0.994463861874429,0.9624856383860569,0.9517674118396632,0.951892525016021,0.9762821080772168,0.9768870919028977,0.9508499440888537,0.9584124426352286,0.9654055474863437,0.9545074352961019,0.986000297297676,0.9263204845953374,0.9575679182852487,0.9626853017693159,0.18951454365471443,0.7707691918621413,0.5309364252090361,0.9478617798452696,0.9563161730591888,0.883659874406947,0.8869125090574255,0.9975649103262079,0.8006391686131793,0.9235687672835053,0.9669405090899242,0.8596803722930575,1.0,0.9876412452961505,0.9557504329933766,0.09948288275414367,0.8933905946460161
[US] 금,0.9710087639194904,0.7273172478228273,0.9414564191353815,0.9861891592580817,0.9871170976590754,0.9889581239696221,0.984927494343886,0.9070567535544044,0.9849571926447834,0.9471427912756084,0.981432811933012,0.9862975216085271,0.8308443346301737,0.3617807886880728,0.3791925692043665,-0.41724895607817936,0.9645354633692801,0.9420803941171619,0.9497286179830605,0.9527549227406308,0.9923307563692005,0.9798401055178013,0.9949220538178234,0.9422810923149996,0.9311952781433748,0.9313531105077362,0.9645208034238452,0.9652983981001692,0.9303155600216599,0.938872135218885,0.9479845949626835,0.9372203819148153,0.9917815028038998,0.903885750583472,0.977216694746909,0.9366526564309441,0.23206861700086445,0.8093177676304977,0.45074837650548,0.9741468791694218,0.9774049020286851,0.8521987554086848,0.8556294510839733,0.9908468818471996,0.7670913237527175,0.9020215535320817,0.9852373290354001,0.8149789958457477,0.9876412452961505,1.0,0.9839150049733761,0.10501192725552531,0.909914246353202
[US] 은,0.9833630076827431,0.802103736885669,0.9710258160419631,0.9688036321652976,0.951429416101008,0.9610607026466786,0.9492127670658104,0.9447941614095305,0.978053750353625,0.964380312372211,0.9817888868744559,0.9733897776264534,0.8821222777588349,0.4711473060129183,0.49031781052967743,-0.2845418211646685,0.9798927096103723,0.9746260388767842,0.9583381740886187,0.9676393976014904,0.9823750567629883,0.9416684838009297,0.9671961071724875,0.8754207286224845,0.8587650821667698,0.8589924072467839,0.9132445886041505,0.9145191354933697,0.8578322148353144,0.870330914058837,0.8836955552705079,0.8709464646111097,0.9787885523437299,0.8248527718384262,0.9881228887323772,0.869188542117031,0.3667108395124095,0.8783154672855301,0.3189308960343771,0.9864787413221346,0.9909940390747328,0.7616487674805578,0.7911661755366729,0.9619055409563155,0.6586237455450821,0.8215487263872652,0.9756956091451948,0.7160074623186055,0.9557504329933766,0.9839150049733761,1.0,-0.0029393418128477716,0.8557702057870402
[US] 미국 오일 펀드,-0.07295316820697262,-0.3757944101193271,-0.18690072498126017,0.04159705333020223,0.16606072115116807,0.14173755828226475,0.2656674429322796,-0.24297568868481353,0.005999929095602069,0.0840048851333758,-0.032696287902515185,0.02698633610965296,-0.2624432252045908,-0.7764822213226309,-0.5360913406888654,-0.710375953412465,0.019813602366194127,-0.12108464077913648,-0.04986445326837519,-0.10065524716700372,0.10288117283881289,0.20891722624871567,0.16281749962682973,0.3039380692054542,0.35827163853361244,0.3581806381176726,0.2689422183443227,0.2664148257389181,0.36067920284456084,0.33995304842013097,0.31933809324615653,0.3414625153972855,0.07931774139195892,0.41359021898244014,-0.05712920247445751,0.30710691831868836,-0.7936964123625931,-0.33268024067378893,0.4282537071571358,-0.041078584785944644,-0.056924362991435364,0.4268913576938919,0.27815943738250326,0.11059284570834053,0.5559250758851954,0.4217500467100424,0.0859621767927575,0.45935644329124076,0.09948288275414367,0.10501192725552531,-0.0029393418128477716,1.0,0.4999065612858948
[US] 원자재 펀드,0.8169779597078681,0.5009298607800056,0.7483783391585634,0.881056300639708,0.9152681682671115,0.9017442512688318,0.946252714599672,0.6996638144088623,0.8579759990357461,0.8597793759351388,0.8394882624120409,0.8641847608497274,0.6259478467514649,0.028078032647769292,0.13692600678849196,-0.6207302718564484,0.8489838429050754,0.7780400197267833,0.8036616960377994,0.7943208092579225,0.903241040999479,0.9232895983263002,0.9242305727639456,0.9355505780473047,0.9450449323215623,0.9452232112147776,0.9395541921945157,0.9394117935158447,0.9453052970633268,0.9440001749490847,0.94523489570168,0.9453315537311615,0.8947028842214508,0.9396307633388951,0.8299511394166067,0.9264804479848602,-0.09973726146689398,0.5868605844843783,0.5615282521784337,0.8358307975411331,0.830289877084981,0.89470630829939,0.8545411334875338,0.902629874393857,0.8680208659985638,0.9426428703879681,0.8925501916760638,0.8773472189015221,0.8933905946460161,0.909914246353202,0.8557702057870402,0.4999065612858948,1.0
