,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8452723465108766,0.46781859130372855,0.7666985434525475,0.9270101754271812,0.9681191059583201,0.9558637592359562,0.9867201494168141,0.7271048556629891,0.8964640751101463,0.8247642679549038,0.886436577730956,0.9170472006489364,0.6295151741910149,0.06093962652140333,0.08148926895488118,-0.6918103335709954,0.842620945820644,0.7821286440657198,0.8187833808627649,0.8145109603556784,0.9154977479070202,0.9687945419946856,0.9615340305407629,0.9954919392758566,0.9999981973682684,1.0,0.9866433783581492,0.98615971897862,0.9999550994344479,0.9991540472531786,0.9978053934987682,0.9966194090266787,0.9207146369724083,0.991248957741634,0.8430020112946678,0.9922924248175085,-0.10735537863625322,0.5753959203203554,0.69426030679838,0.8371362838126932,0.8423009381420457,0.9677071028007769,0.9334694466527735,0.9507341535410481,0.8285710758484833,0.9310089505067535,0.9928158405480672,0.897495277044938,0.9624669987962915,0.9518925250160213,0.9074128832998721,0.8853880534364705,0.9313531105077362,0.8589924072467842,0.3581806381176726,0.9452232112147775
[IDX] 러셀 2000,0.8992503893127886,0.5536217370609862,0.8368338147443428,0.9582074888656757,0.9849238210349749,0.9793300673329008,0.9942941435543936,0.797426283713955,0.9334177471988736,0.8890388595039332,0.9305066868884897,0.9496017279231848,0.6944911826184489,0.158344392506488,0.21569479390407192,-0.5968259716663422,0.9055069631421251,0.8511816579115394,0.8645665342451805,0.8667741028459942,0.9476638156335501,0.9770488560034416,0.9800572475891568,0.9905591100429916,0.9865217015199754,0.9866433783581492,1.0,0.9999845264851434,0.9870228136738058,0.9876349488935969,0.9896433977326395,0.9848470795415258,0.9566113007378634,0.9681019140171895,0.8982973863901381,0.9816156739498723,0.02130067028890777,0.6615760475831219,0.6046682440314979,0.8899150180287382,0.898186262317865,0.927634999016811,0.9051500104913129,0.974838963887139,0.7468305798673776,0.8882753430810432,0.9742374229592768,0.9413419946842497,0.9217633625278443,0.9762821080772174,0.9481097239044793,0.9297823865555797,0.964520803423845,0.9132445886041503,0.26894221834432264,0.9395541921945155
[US] 러셀,0.9008503030769838,0.5565136556949218,0.8387965899062921,0.9591279341667535,0.9852629467061015,0.9797766018598661,0.9943984667781168,0.7996500496770855,0.9346726087797733,0.8904504935694454,0.9318094023195286,0.9506470129021155,0.6965537709497233,0.16180820349171282,0.21874189159501317,-0.5942047196849044,0.9070075628287846,0.8531597555827489,0.8658768070432702,0.8686201574504377,0.9487130170552682,0.9772108195042907,0.9806097743739023,0.9902901868613576,0.9860316522764718,0.98615971897862,0.9999845264851434,1.0,0.9865257647920773,0.9872159559654076,0.9893573311989582,0.984479622095315,0.9576052845435145,0.9673187605995082,0.8998194261943091,0.9812626767588709,0.02510773865109626,0.6643643489976064,0.6028328953746487,0.8915003968896986,0.8997346620791897,0.9265239790874531,0.9048698914461825,0.9755204166030336,0.7445677568363468,0.8864257815901273,0.9734975564178894,0.9424864462697508,0.9203493198773712,0.9768870919028978,0.9491536828591153,0.931092717597371,0.9652983981001693,0.9145191354933694,0.2664148257389184,0.9394117935158441
[US] 미국 전체,0.8441792784327209,0.46541711541733066,0.7646225080439037,0.9253226107093245,0.9676257527906925,0.9553971247580226,0.9866835227935139,0.7254304591640786,0.8951696475996428,0.8249475754337798,0.8855760689589848,0.9159879202582998,0.6274606971217306,0.057830104164790855,0.08203820351147392,-0.6926014654531889,0.8425674246345501,0.7812779287020687,0.8172535350656889,0.812828524660293,0.9143999766110615,0.9681305688976027,0.9608297899829085,0.9956834204487237,0.9999506892295202,0.9999550994344479,0.9870228136738058,0.9865257647920773,1.0,0.9988717694934024,0.9974171251524184,0.9963029083717869,0.9194021314504004,0.9909015436535794,0.841180522109453,0.9916710937139323,-0.10999382974754154,0.5724571841490279,0.6948797161232695,0.8351750052016224,0.8405360781260185,0.9669229995092941,0.9326277345867009,0.9495434029818345,0.8299339539989982,0.9324392379126276,0.9933263375655802,0.8966538916546278,0.963019789623938,0.9508499440888536,0.9060798704868042,0.8839492841635062,0.93031556002166,0.8578322148353144,0.36067920284456073,0.945305297063327
[IDX] NASDAQ,0.8521777801932661,0.47902555682980996,0.7810874197071124,0.9374685054032715,0.9708179176277029,0.9592299765831415,0.9876330892134242,0.7370925565927582,0.9023645571915321,0.8299890098893323,0.89221962447949,0.9222734579668026,0.6396395920156679,0.07665087921259117,0.09012357437144089,-0.6841051695949294,0.8478184425065577,0.7896969417243325,0.8250941755365798,0.8221678287420972,0.9202188173869399,0.9707013358105531,0.9648299822604458,0.9935881901657662,0.9991592223993694,0.9991540472531786,0.9876349488935969,0.9872159559654076,0.9988717694934024,1.0,0.9993619907145562,0.9980099917408128,0.9307400835980564,0.9919244767867545,0.8556824942005635,0.9948947523573101,-0.08407302103805421,0.5966733810438656,0.6818438834806797,0.849083958523076,0.8547926271515677,0.967453313321314,0.9363835312938084,0.957947313479512,0.8173244151235707,0.92233260787208,0.9889732582046896,0.9032726800931672,0.9584944187166062,0.9584124426352287,0.9163943862967693,0.8943231218578073,0.938872135218885,0.8703309140588374,0.3399530484201311,0.9440001749490848
[US] 나스닥,0.8659632442163023,0.5024693380322071,0.7991057466955465,0.947313421409383,0.9753496944237094,0.9649025447487225,0.9904379503608078,0.7557876983314743,0.9137950105262068,0.8418723133982907,0.9041277779551359,0.9319995710813507,0.6581419786933711,0.10451169992126776,0.11243260627380565,-0.6657458569235135,0.8602586585448879,0.8062228566240361,0.8368322645139645,0.8378823676270211,0.9300518081835328,0.973714120636738,0.9712742262260213,0.9940209889727095,0.9977816800201433,0.9978053934987682,0.9896433977326395,0.9893573311989582,0.9974171251524184,0.9993619907145562,1.0,0.9983864384291221,0.9417666273933206,0.9881785905502056,0.8707877358058302,0.9944338199623612,-0.05336143789254356,0.6223845574806586,0.6726680724278431,0.8646321772639255,0.8699965482215108,0.9606704620057133,0.9382758480909345,0.9657837901676747,0.8028325364940264,0.9090474861405333,0.9845484349067404,0.9137708785814244,0.9507385231751391,0.9654055474863436,0.9272399602755076,0.9073383746892822,0.9479845949626833,0.8836955552705079,0.3193380932461565,0.9452348957016797
[US] 나스닥 레버리지,0.8495698755142667,0.4832180204997477,0.7814269750528237,0.9356554786312103,0.9663980298671675,0.9541819656602653,0.9853764231735285,0.7365598099054362,0.9005490323345641,0.8261339413927326,0.8892576394764367,0.9186906638887786,0.6436254977378263,0.07984745567127921,0.08299212535687979,-0.6807272008651413,0.8430939367756538,0.7884359247554095,0.821790912099779,0.8227130799805744,0.9184207194511287,0.9662585866810017,0.9613653923141815,0.9913642973210992,0.9966084086957917,0.9966194090266787,0.9848470795415258,0.984479622095315,0.9963029083717869,0.9980099917408128,0.9983864384291221,1.0,0.9325245100007811,0.9887179468573631,0.8561272010481105,0.9913057322657973,-0.07725780677283986,0.6045985846233409,0.6913781586457711,0.8516085758954923,0.8556090094802177,0.9605901140597177,0.9454258463157554,0.9559811943352704,0.8201330631362705,0.912065759972776,0.9823538785389859,0.9000092410916549,0.9563225952151931,0.9545074352961022,0.9148941311434157,0.8946804045865028,0.9372203819148154,0.8709464646111097,0.34146251539728567,0.9453315537311617
[US] 미국 반도체,0.9705684368405274,0.7180846565867053,0.947129766314469,0.9925282545113175,0.9792012003855851,0.9838276243660918,0.9824052659297303,0.9107418255821992,0.9864458895406744,0.9416153796305083,0.9836869184654944,0.9883404954433953,0.8154379645945135,0.3708030370212017,0.3715549772734262,-0.43013791970498405,0.9614398579309065,0.9418176098158052,0.9316252455269238,0.9550315170237704,0.9888689384534228,0.967576455182171,0.9921626773398178,0.9303795330136484,0.9204729860205884,0.9207146369724083,0.9566113007378634,0.9576052845435145,0.9194021314504004,0.9307400835980564,0.9417666273933206,0.9325245100007811,1.0,0.8963881355056932,0.9816764693423692,0.9344491378397568,0.2731721175107611,0.8405645631693107,0.45649800146735103,0.9757835553333527,0.9813126686971837,0.8371677744142795,0.8608410447875489,0.9908807993959884,0.5681566560595069,0.7379336421223368,0.8839337434391995,0.9743014522417742,0.8040401291017863,0.9860002972976759,0.9907141889187402,0.9844156181447828,0.9917815028038999,0.9787885523437296,0.07931774139195875,0.8947028842214507
[US] 엔비디아,0.7935885357666663,0.39455572191108046,0.7224888656695486,0.9050915487182576,0.9416358451162745,0.92340313734406,0.9683371400998656,0.6632015138893663,0.8527916026582175,0.7847552812592096,0.838364904031801,0.8753215349108672,0.5615379607573353,-0.026222719146490898,0.0113295558449045,-0.7463184690398026,0.7964241722293433,0.7238594612294519,0.7738747261299752,0.7601754279774076,0.8793341608043248,0.9455110779491058,0.9325291971017512,0.9753604556846036,0.991330261328612,0.991248957741634,0.9681019140171895,0.9673187605995082,0.9909015436535794,0.9919244767867545,0.9881785905502056,0.9887179468573631,0.8963881355056932,1.0,0.8086168350397173,0.9893493639993354,-0.16974281580254882,0.5301673376606235,0.6891176469126606,0.8007510598588978,0.8063550584780704,0.9750223886794115,0.9224476907356138,0.9249100879517531,0.8436057725937791,0.9459874948153547,0.9865172323132229,0.8597759634512746,0.9677086922969428,0.9263204845953374,0.8742412681545055,0.8439199630735411,0.903885750583472,0.8248527718384262,0.41359021898244014,0.9396307633388951
[US] 마이크론,0.9959584274815882,0.8279657311972092,0.9884694591448232,0.9712856911623399,0.949128177934506,0.9618680263591076,0.9459952642549309,0.9670415119963119,0.993151823736024,0.959867757039794,0.99151412775602,0.9835400496650935,0.892553722350346,0.5163941661469225,0.5101541059440092,-0.2633530706844012,0.9805418400525608,0.9829422673490931,0.9690006649582249,0.9888872355972779,0.9881654082209682,0.9369209448425624,0.9680621454222996,0.861497572209737,0.8427224043813792,0.8430020112946678,0.8982973863901381,0.8998194261943091,0.841180522109453,0.8556824942005635,0.8707877358058302,0.8561272010481105,0.9816764693423692,0.8086168350397173,1.0,0.8604455986486023,0.4204874926521834,0.9042698698785824,0.3172331724178227,0.9954822680537675,0.9983461710711242,0.7413564000379023,0.7772998896916008,0.9623146301990395,0.4177512140523263,0.6268402125770225,0.7978353834937417,0.9726514811155023,0.6928772633726274,0.9575679182852485,0.9862042321353609,0.98651774336037,0.9772166947469089,0.9881228887323773,-0.057129202474457616,0.8299511394166065
[US] 브로드컴,0.8472602498166503,0.4662427966200897,0.7892041796448447,0.9436442046052539,0.9693368207845191,0.9587417727791375,0.9820734733991131,0.7322664949387003,0.8993318149085233,0.8137226980042096,0.8903985847009429,0.9224294861042567,0.6269096303708286,0.07713549273451915,0.0726316629832006,-0.6922428385815641,0.8370731327442003,0.780827223291266,0.8154860700843862,0.8167201962632045,0.9124192275269212,0.9678563889573462,0.9604120244681017,0.9847643059996665,0.9923243157260097,0.9922924248175085,0.9816156739498723,0.9812626767588709,0.9916710937139323,0.9948947523573101,0.9944338199623612,0.9913057322657973,0.9344491378397568,0.9893493639993354,0.8604455986486023,1.0,-0.05766830692835391,0.6065431945538575,0.668679420881331,0.8508498628144922,0.8587456208386741,0.9618030659715855,0.9283779968660186,0.9608524716129991,0.8006699917730743,0.9134102661280584,0.9791682701598422,0.897691522663898,0.951479025125277,0.9626853017693167,0.9196488579492161,0.8969334761874258,0.9366526564309442,0.8691885421170313,0.30710691831868847,0.9264804479848604
[US] 인텔,0.4309185327292672,0.739563457268072,0.5353801403089259,0.28505534855289594,0.12530223303744178,0.1733727818738634,0.05190085107333383,0.5924180250673486,0.33635085620287325,0.361336091817444,0.36258552913520437,0.2953044652316995,0.5881067849336449,0.9373241348828645,0.8151757346094799,0.7049639940400168,0.3906924226387916,0.5113893698079264,0.38198857365763783,0.4686675123862818,0.2642758580457881,0.07422188649289599,0.15854070437313753,-0.05486291246773105,-0.10795197034981374,-0.10735537863625322,0.02130067028890777,0.02510773865109626,-0.10999382974754154,-0.08407302103805421,-0.05336143789254356,-0.07725780677283986,0.2731721175107611,-0.16974281580254882,0.4204874926521834,-0.05766830692835391,1.0,0.7045293293683801,-0.47720591826988207,0.4172125483835054,0.42258833661654965,-0.24711451195717762,-0.09398843743514627,0.1982183819492195,-0.5653205763005301,-0.40201663959779405,-0.18186292907660254,0.2808481204772452,-0.3027229702824617,0.18951454365471462,0.30563467085066365,0.35411290635892995,0.2320686170008647,0.36671083951240974,-0.7936964123625926,-0.09973726146689335
[US] AMD,0.9120990017613048,0.8971653124655229,0.9347542078205969,0.818586318033173,0.7458781105098757,0.7735588844357327,0.7507118211234884,0.9579510846936975,0.8721304583683374,0.8695809067712902,0.884469607836348,0.8478554684924116,0.8787965998198404,0.7567365675513442,0.7006906080289141,0.0434855895729506,0.8926329967282747,0.9427943225040138,0.8545636358343146,0.9213052777444368,0.8493696038387525,0.7148376373259681,0.7950899333517054,0.6052219635439066,0.5748446243693278,0.5753959203203554,0.6615760475831219,0.6643643489976064,0.5724571841490279,0.5966733810438656,0.6223845574806586,0.6045985846233409,0.8405645631693107,0.5301673376606235,0.9042698698785824,0.6065431945538575,0.7045293293683801,1.0,0.05637159972177364,0.8988499965930745,0.9058775776256693,0.4521303299233554,0.5680522599681084,0.7859267202225537,0.0937979013895799,0.26910263148377106,0.5063658178855207,0.8201463494201157,0.38140333214926225,0.7707691918621415,0.8406141207100655,0.8644883548414283,0.8093177676304978,0.8783154672855302,-0.3326802406737891,0.5868605844843784
[US] 퀄컴,0.3647719455619546,-0.05487340896581273,0.2255539398974641,0.4234950902346899,0.5709652209310409,0.5500528765123651,0.6443684787647442,0.2424490755990248,0.46468681695315495,0.2617059242404023,0.45021504258120737,0.5044368201039882,0.13870193622471266,-0.2689416717803785,-0.434171783003912,-0.8380710560361807,0.3077845912726112,0.25659370230970835,0.31535214379292903,0.3510036030206987,0.4549947751471369,0.5866268455842555,0.5621263238265021,0.6891524433243119,0.6945156068761621,0.69426030679838,0.6046682440314979,0.6028328953746487,0.6948797161232695,0.6818438834806797,0.6726680724278431,0.6913781586457711,0.45649800146735103,0.6891176469126606,0.3172331724178227,0.668679420881331,-0.47720591826988207,0.05637159972177364,1.0,0.3114102919556754,0.3137259934192493,0.7310625595110233,0.7699199065753272,0.5227405516161446,0.9111587496596426,0.7268818649207606,0.692456769602409,0.37790427890182837,0.8020724769421248,0.5309364252090363,0.43062540467231014,0.42526655482571507,0.45074837650548044,0.31893089603437763,0.4282537071571362,0.5615282521784342
[US] 시게이트,0.9910668059944535,0.8462228168169825,0.984528146295381,0.9629839861931543,0.943176687197834,0.9512217088143101,0.9343727515080885,0.9641839086892727,0.9884684039416634,0.953904227576082,0.9827723048028862,0.975660274337255,0.9044342662927962,0.5235398074853554,0.5046803014277293,-0.24222525187052724,0.9725782074814294,0.9806953461003987,0.9725798384200312,0.9905808337243394,0.9869552241498322,0.931895537611782,0.9594794287505779,0.8562869612054939,0.8368570997127402,0.8371362838126932,0.8899150180287382,0.8915003968896986,0.8351750052016224,0.849083958523076,0.8646321772639255,0.8516085758954923,0.9757835553333527,0.8007510598588978,0.9954822680537675,0.8508498628144922,0.4172125483835054,0.8988499965930745,0.3114102919556754,1.0,0.9970848053168594,0.7361049874456231,0.7685227179399594,0.9549235485042994,0.41016162832755837,0.6167627845929776,0.7920826635213211,0.970904987477629,0.6810250240442443,0.9478617798452699,0.9808048456041912,0.9818983163784673,0.9741468791694221,0.9864787413221348,-0.04107858478594432,0.8358307975411333
[US] 웨스턴디지털,0.9953616055403782,0.8296071172618572,0.9875699587099063,0.9720224375271461,0.9480791398306743,0.9595147024991086,0.9429564671228344,0.967351615894108,0.9910847163908045,0.9600870460738846,0.9906069696761975,0.9827247085466877,0.8936052878762624,0.5210155682991973,0.5102879082499454,-0.2581952130272977,0.9807887815199058,0.984480110790535,0.9655252990609728,0.9882759771121532,0.9869692686029505,0.9336315476274996,0.9658473987205192,0.8614451849288445,0.8420176740243965,0.8423009381420457,0.898186262317865,0.8997346620791897,0.8405360781260185,0.8547926271515677,0.8699965482215108,0.8556090094802177,0.9813126686971837,0.8063550584780704,0.9983461710711242,0.8587456208386741,0.42258833661654965,0.9058775776256693,0.3137259934192493,0.9970848053168594,1.0,0.7426160488861769,0.7753098289556863,0.9617999538586827,0.4176796174668912,0.6228155833890776,0.7984658351130531,0.9727775490735705,0.6910817479535815,0.9563161730591887,0.9858940744561165,0.9865153551429426,0.9774049020286849,0.9909940390747328,-0.05692436299143541,0.8302898770849811
[US] 애플,0.7488855117510657,0.3450564486072029,0.6530723224233039,0.8634286813435974,0.9109226361415065,0.8944525827046145,0.9347493023798398,0.6192781184047388,0.8141925230458383,0.7212884337140546,0.7963500761512894,0.842592863843348,0.527547268106565,-0.04781674612640564,-0.06627343996607156,-0.7746521326058745,0.7380613688057873,0.6679587661228457,0.735577188121934,0.7165299423869378,0.8391593774869043,0.9202059702822121,0.8990283446304491,0.9484277991626665,0.9679254814416328,0.9677071028007769,0.927634999016811,0.9265239790874531,0.9669229995092941,0.967453313321314,0.9606704620057133,0.9605901140597177,0.8371677744142795,0.9750223886794115,0.7413564000379023,0.9618030659715855,-0.24711451195717762,0.4521303299233554,0.7310625595110233,0.7361049874456231,0.7426160488861769,1.0,0.8996721012229579,0.8830327675728876,0.871299713288663,0.9407390131503534,0.9708275610006324,0.8066150830969482,0.9636712284091583,0.8836598744069473,0.8227054248067964,0.7906773687978297,0.852198755408685,0.7616487674805578,0.4268913576938919,0.8947063082993907
[US] 마이크로소프트,0.780093674386923,0.41309638825593953,0.7061989799775993,0.8645170208398979,0.8867168835514629,0.8810927245640536,0.9170647810402615,0.6840199278690193,0.8360228556858254,0.7138525838137708,0.8319200539814031,0.8583265322878505,0.5783061234504651,0.09776457879634498,0.0042033162779927915,-0.6838950679589177,0.7473232830061189,0.7153813441164758,0.7283213657769454,0.7571920167256823,0.8350925683879649,0.891543294178332,0.8957356070142447,0.9310929146515,0.9334596663413324,0.9334694466527735,0.9051500104913129,0.9048698914461825,0.9326277345867009,0.9363835312938084,0.9382758480909345,0.9454258463157554,0.8608410447875489,0.9224476907356138,0.7772998896916008,0.9283779968660186,-0.09398843743514627,0.5680522599681084,0.7699199065753272,0.7685227179399594,0.7753098289556863,0.8996721012229579,1.0,0.8866223985634224,0.8465445245067964,0.8288062357120642,0.905412721360721,0.7994201041589699,0.9212400462032456,0.8869125090574255,0.8394094496994601,0.831774464939269,0.8556294510839733,0.7911661755366729,0.27815943738250326,0.8545411334875338
[US] 구글,0.9579897441538622,0.675598050751931,0.9232650545902213,0.9944087878186815,0.9921395768987785,0.9950064550008397,0.9891574490818145,0.887173961059474,0.9820175472096662,0.9153391582611006,0.9783667638528367,0.9909613389551402,0.79533016239654,0.3288069074127108,0.3039621067222978,-0.48324391833391134,0.9417106576115902,0.9178232262919492,0.9212708879994124,0.9385054958873272,0.9819479207239734,0.982533660508042,0.9961865873818357,0.960123051283442,0.9505840214479835,0.9507341535410481,0.974838963887139,0.9755204166030336,0.9495434029818345,0.957947313479512,0.9657837901676747,0.9559811943352704,0.9908807993959884,0.9249100879517531,0.9623146301990395,0.9608524716129991,0.1982183819492195,0.7859267202225537,0.5227405516161446,0.9549235485042994,0.9617999538586827,0.8830327675728876,0.8866223985634224,1.0,0.6349621870260305,0.7913175505631284,0.9212474706857339,0.9728951911713591,0.8524241150075325,0.9975649103262079,0.9896647584677062,0.9818267259937444,0.9908468818471997,0.9619055409563155,0.11059284570834056,0.9026298743938571
[US] 소프트웨어 ETF,0.4524439108577987,-0.03285616607802322,0.30379764786200464,0.5661912400281969,0.6919792880338851,0.6710347445742414,0.7750251560725199,0.2900899690584836,0.546920397244178,0.4250907250916964,0.5349113984676013,0.5937453350046211,0.18983102771471544,-0.3717510669624334,-0.40286347638725967,-0.9354961875451014,0.4443517532402233,0.3537246128862834,0.41735690012706156,0.41016322763137086,0.5710496615835245,0.7150749031228898,0.6792189646954431,0.8060948540615107,0.8288745409931673,0.8285710758484833,0.7468305798673776,0.7445677568363468,0.8299339539989982,0.8173244151235707,0.8028325364940264,0.8201330631362705,0.5681566560595069,0.8436057725937791,0.4177512140523263,0.8006699917730743,-0.5653205763005301,0.0937979013895799,0.9111587496596426,0.41016162832755837,0.4176796174668912,0.871299713288663,0.8465445245067964,0.6349621870260305,1.0,0.8981578224380804,0.8472057689317305,0.5149206189518575,0.9302560127578896,0.641405898902671,0.5377034498993203,0.5091348110621899,0.5805913935912194,0.4526679409155236,0.5892932675826387,0.7269264148697379
[US] 테슬라,0.636056040555357,0.19668348094755864,0.5253179567295246,0.7454062583503731,0.8442537770137487,0.8195103628241538,0.8859834749391808,0.4737134090398648,0.7068491703042932,0.6473174176151242,0.6920258613241893,0.7400937850633517,0.39791504558754204,-0.24098317872011227,-0.14461696246557013,-0.8160339054115832,0.6530105119240044,0.5513236443629055,0.6397501736366369,0.5885031172797429,0.7428970334909956,0.8601395437020718,0.819188265269709,0.9100418750645453,0.9312489857265437,0.9310089505067535,0.8882753430810432,0.8864257815901273,0.9324392379126276,0.92233260787208,0.9090474861405333,0.912065759972776,0.7379336421223368,0.9459874948153547,0.6268402125770225,0.9134102661280584,-0.40201663959779405,0.26910263148377106,0.7268818649207606,0.6167627845929776,0.6228155833890776,0.9407390131503534,0.8288062357120642,0.7913175505631284,0.8981578224380804,1.0,0.9544523136220076,0.724953935243698,0.9599325501526847,0.8006391686131793,0.7239897491987148,0.680292635075436,0.7670913237527175,0.6586237455450821,0.5559250758851954,0.8680208659985638
[US] 월마트,0.8123608578231533,0.4138834701803165,0.713558224437872,0.8943190098864359,0.9507066115873183,0.9372927447828483,0.9774225908213707,0.6815165460413,0.865352177233619,0.8109022289990794,0.8563902391312811,0.8903883030890285,0.582375597873859,-0.007999246341570444,0.04852502284751504,-0.7237311383109065,0.8229425767187505,0.7487116515871345,0.7857993537791531,0.7746060386714707,0.8915459164721576,0.9539718091574235,0.9424263347991136,0.9854608889399068,0.9928265107634232,0.9928158405480672,0.9742374229592768,0.9734975564178894,0.9933263375655802,0.9889732582046896,0.9845484349067404,0.9823538785389859,0.8839337434391995,0.9865172323132229,0.7978353834937417,0.9791682701598422,-0.18186292907660254,0.5063658178855207,0.692456769602409,0.7920826635213211,0.7984658351130531,0.9708275610006324,0.905412721360721,0.9212474706857339,0.8472057689317305,0.9544523136220076,1.0,0.8728909493385324,0.9670015742071446,0.9235687672835053,0.8700995698449706,0.8433144644345645,0.9020215535320817,0.8215487263872652,0.4217500467100424,0.9426428703879681
[US] 코카콜라,0.9763045715943272,0.768848535378481,0.944963988078947,0.9684138772793868,0.9653900639653683,0.9703899626424609,0.9610485327188759,0.9211444733931751,0.9810762637598371,0.9655247716663683,0.9770579803682221,0.9785100640310863,0.8566991023875646,0.4091933105620649,0.4363492585129417,-0.3415755733619402,0.9782193467965862,0.9598794378472436,0.9538305403628243,0.9605293650847878,0.9892365880679191,0.9546264863250556,0.9762485312244154,0.9141282762003912,0.8971796542597794,0.897495277044938,0.9413419946842497,0.9424864462697508,0.8966538916546278,0.9032726800931672,0.9137708785814244,0.9000092410916549,0.9743014522417742,0.8597759634512746,0.9726514811155023,0.897691522663898,0.2808481204772452,0.8201463494201157,0.37790427890182837,0.970904987477629,0.9727775490735705,0.8066150830969482,0.7994201041589699,0.9728951911713591,0.5149206189518575,0.724953935243698,0.8728909493385324,1.0,0.7645900314731244,0.966940509089924,0.9803696284448873,0.9756700881653606,0.9852373290353997,0.9756956091451946,0.08596217679275736,0.8925501916760636
[US] 제타,0.6969576732173093,0.2477369749268619,0.5968011104858912,0.8210698109206988,0.8801111967798497,0.8666999164010529,0.9160089907353212,0.5535668964386297,0.7691373078947239,0.6755520300481723,0.7583654973836741,0.8053625473494496,0.45240453319954443,-0.1350667779185375,-0.1383861969072052,-0.82506407773188,0.6923534348613174,0.612658070474886,0.663690960433768,0.6558057328886753,0.7876912023169547,0.8879531741745469,0.86444686501913,0.9475792585004228,0.962659069784116,0.9624669987962915,0.9217633625278443,0.9203493198773712,0.963019789623938,0.9584944187166062,0.9507385231751391,0.9563225952151931,0.8040401291017863,0.9677086922969428,0.6928772633726274,0.951479025125277,-0.3027229702824617,0.38140333214926225,0.8020724769421248,0.6810250240442443,0.6910817479535815,0.9636712284091583,0.9212400462032456,0.8524241150075325,0.9302560127578896,0.9599325501526847,0.9670015742071446,0.7645900314731244,1.0,0.8596803722930575,0.7828150259973812,0.7532110986289848,0.8149789958457477,0.7160074623186055,0.45935644329124076,0.8773472189015221
[US] 이즈코프,0.955123025759905,0.6642831766687892,0.9187419087549942,0.9916339862497358,0.9935277892259201,0.9970548352728539,0.9886279809838504,0.8833953361008943,0.9796136380337638,0.9081004746390733,0.9776075797873156,0.989951001526532,0.785839173762421,0.3234502196147383,0.3033102175836103,-0.4876100062146179,0.9367982677191339,0.9116986906060222,0.9181046830324813,0.9332948090055644,0.9770229857366759,0.982893974971692,0.994463861874429,0.9624856383860567,0.9517674118396628,0.9518925250160213,0.9762821080772174,0.9768870919028978,0.9508499440888536,0.9584124426352287,0.9654055474863436,0.9545074352961022,0.9860002972976759,0.9263204845953374,0.9575679182852485,0.9626853017693167,0.18951454365471462,0.7707691918621415,0.5309364252090363,0.9478617798452699,0.9563161730591887,0.8836598744069473,0.8869125090574255,0.9975649103262079,0.641405898902671,0.8006391686131793,0.9235687672835053,0.966940509089924,0.8596803722930575,1.0,0.9879210517590551,0.9788487783242553,0.9876412452961505,0.9557504329933766,0.09948288275414367,0.8933905946460161
[US] 이머징 마켓,0.985058589762586,0.7605470664666222,0.9642161905226978,0.9905340398547885,0.9830785377922937,0.9893707596648136,0.9723473448677571,0.9353609369676582,0.9946475213062156,0.9368524348808908,0.9935125727199435,0.9952265905306346,0.8570870000643471,0.4330936736327314,0.4153460528784398,-0.36661778550121293,0.9647144497949555,0.9565392553619049,0.9584792064406455,0.970610523692565,0.9902793307361967,0.9713288573310681,0.9890502915733659,0.9239460454523583,0.9072320533164095,0.9074128832998721,0.9481097239044793,0.9491536828591153,0.9060798704868042,0.9163943862967693,0.9272399602755076,0.9148941311434157,0.9907141889187402,0.8742412681545055,0.9862042321353609,0.9196488579492161,0.30563467085066365,0.8406141207100655,0.43062540467231014,0.9808048456041912,0.9858940744561165,0.8227054248067964,0.8394094496994601,0.9896647584677062,0.5377034498993203,0.7239897491987148,0.8700995698449706,0.9803696284448873,0.7828150259973812,0.9879210517590551,1.0,0.9957658547209967,0.993084401876095,0.9830777312471061,0.01042420908398858,0.8656865872578017
