,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.9231316379076443,0.6336527057968211,0.8930327989667984,0.9658555614748203,0.9919915994458075,0.9866566350274777,0.9886984512804673,0.8338870580881652,0.9561694008068827,0.8838301864252942,0.9441799248543578,0.9650182519740222,0.7574645924524003,0.2308111936466837,0.2636446028172456,0.9710540533353055,0.08491317464304553,0.9783335254682434,-0.517880037700838,0.9050783447105206,0.8722007200698759,0.9192858530942574,0.9039429058279714,0.9678166017515248,1.0,0.9860643431789448,0.9763148218424287,0.9688065707051672,0.9687945419946854,0.9770488560034418,0.9772108195042901,0.9681305688976029,0.9707013358105528,0.9737141206367377,0.9662585866810017,0.9675764551821707,0.9455110779491058,0.9369209448425624,0.9678563889573458,0.07422188649289577,0.7148376373259678,0.5866268455842558,0.3467803374932982,0.9318955376117825,0.9336315476274997,0.9202059702822118,0.891543294178332,0.9825336605080423,0.8601395437020718,0.9539718091574235,0.9546264863250556,0.8879531741745468,0.982893974971692,0.9798401055178013,0.9416684838009297,0.20891722624871567,0.9232895983263002
[KR] TIGER 은행,0.9551154987686941,0.674315627677114,0.927790037026768,0.9900522559821627,0.9942209723706706,0.993534279824996,0.9924029718742085,0.8798866401072604,0.9787020033824555,0.9255715453689084,0.973098672130854,0.984656189084986,0.7784837515595645,0.30262357176640153,0.34414928512832177,0.9955338972601403,0.28300755332882094,0.9961065220562473,-0.4786439570078133,0.9456000184285797,0.915957675411211,0.9280500586832593,0.9353487532309127,0.9866740508091949,0.9860643431789448,1.0,0.9739026688375522,0.9613695275024202,0.9615340305407633,0.9800572475891569,0.9806097743739025,0.9608297899829085,0.9648299822604457,0.9712742262260211,0.9613653923141812,0.9921626773398177,0.9325291971017512,0.9680621454222996,0.9604120244681016,0.1585407043731375,0.7950899333517052,0.5621263238265024,0.8335743464136705,0.9594794287505779,0.9658473987205192,0.899028344630449,0.8957356070142447,0.9961865873818359,0.819188265269709,0.9424263347991136,0.9762485312244155,0.86444686501913,0.994463861874429,0.9949220538178234,0.9671961071724875,0.16281749962682973,0.9242305727639457
[IDX] 다우 존스,0.8761029484613159,0.5164079871343122,0.7939277692640729,0.9357362673083297,0.9782756525713473,0.9705859964748664,0.9916747463533915,0.7683963705558357,0.9207191459962923,0.8461314155102884,0.9146751861085253,0.9394875966774022,0.6694026386367745,0.12563828984139672,0.13818654516613588,0.9588495756042194,0.2841620835898854,0.9792831530269978,-0.6437125513107717,0.8692615563275222,0.8181096905034673,0.8444939365286747,0.8471816479810832,0.9331729664750926,0.9763148218424287,0.9739026688375522,1.0,0.9954368188057692,0.9954919392758563,0.9905591100429915,0.9902901868613573,0.9956834204487236,0.9935881901657659,0.9940209889727096,0.9913642973210988,0.9303795330136482,0.9753604556846036,0.8614975722097366,0.9847643059996661,-0.05486291246773158,0.6052219635439058,0.6891524433243119,0.020621072839725224,0.8562869612054937,0.8614451849288449,0.9484277991626663,0.9310929146514998,0.9601230512834422,0.9100418750645455,0.9854608889399065,0.9141282762003915,0.9475792585004228,0.9624856383860566,0.9422810923149991,0.8754207286224843,0.30393806920545435,0.9355505780473046
[IDX] S&P 500,0.8449346928387791,0.46735940030864065,0.7663783946383778,0.9268085462436415,0.9680406542330848,0.9557758316168782,0.9866122465607239,0.7266856990568077,0.8962011609943085,0.8242909554761526,0.8861479237687927,0.9168324293295862,0.6292924446957954,0.0604732566530736,0.0807882113782701,0.9731270601288534,0.19980466360301788,0.9877304709210639,-0.6921458645621011,0.8421795204562218,0.7816691789193874,0.8186326874872526,0.814143605139954,0.9152369211101921,0.9688065707051672,0.9613695275024202,0.9954368188057692,1.0,0.9999981973682683,0.9865217015199752,0.9860316522764714,0.9999506892295205,0.9991592223993692,0.9977816800201436,0.996608408695792,0.9204729860205881,0.9913302613286122,0.8427224043813792,0.9923243157260098,-0.10795197034981417,0.5748446243693275,0.6945156068761619,0.20337999860837463,0.8368570997127397,0.8420176740243969,0.9679254814416325,0.9334596663413324,0.9505840214479833,0.9312489857265432,0.9928265107634225,0.8971796542597797,0.9626590697841158,0.9517674118396627,0.9311952781433745,0.8587650821667694,0.3582716385336124,0.9450449323215622
[US] S&P500,0.8452723465108763,0.46781859130372866,0.7666985434525476,0.9270101754271812,0.9681191059583197,0.9558637592359566,0.986720149416814,0.7271048556629888,0.8964640751101461,0.8247642679549037,0.886436577730956,0.9170472006489365,0.6295151741910148,0.06093962652140318,0.0814892689548821,0.9732893617026988,0.2242840807356007,0.9879608139037389,-0.6918103335709955,0.8426209458206438,0.7821286440657195,0.818783380862765,0.8145109603556785,0.9154977479070202,0.9687945419946854,0.9615340305407633,0.9954919392758563,0.9999981973682683,1.0,0.986643378358149,0.9861597189786199,0.9999550994344478,0.9991540472531781,0.9978053934987682,0.9966194090266784,0.9207146369724082,0.9912489577416338,0.8430020112946679,0.9922924248175083,-0.10735537863625362,0.5753959203203548,0.6942603067983797,0.23073475525713447,0.8371362838126929,0.8423009381420455,0.9677071028007767,0.9334694466527735,0.9507341535410478,0.9310089505067534,0.9928158405480668,0.897495277044938,0.9624669987962912,0.9518925250160211,0.9313531105077361,0.8589924072467837,0.35818063811767265,0.9452232112147776
[IDX] 러셀 2000,0.8992503893127881,0.5536217370609865,0.8368338147443428,0.9582074888656757,0.9849238210349751,0.9793300673329005,0.9942941435543935,0.7974262837139549,0.9334177471988737,0.8890388595039338,0.93050668688849,0.949601727923185,0.6944911826184492,0.15834439250648824,0.21569479390407315,0.974129728934976,0.8569422655612632,0.9834355845101174,-0.5968259716663424,0.9055069631421254,0.8511816579115397,0.8645665342451807,0.8667741028459944,0.94766381563355,0.9770488560034418,0.9800572475891569,0.9905591100429915,0.9865217015199752,0.986643378358149,1.0,0.999984526485143,0.9870228136738061,0.9876349488935967,0.9896433977326395,0.9848470795415257,0.9566113007378637,0.9681019140171898,0.8982973863901382,0.981615673949872,0.02130067028890753,0.6615760475831217,0.6046682440314975,0.7150139928107224,0.8899150180287382,0.8981862623178654,0.9276349990168115,0.9051500104913129,0.9748389638871391,0.8882753430810434,0.9742374229592767,0.9413419946842503,0.9217633625278446,0.9762821080772176,0.9645208034238454,0.9132445886041504,0.26894221834432275,0.939554192194516
[US] 러셀,0.9008503030769838,0.5565136556949218,0.8387965899062925,0.9591279341667536,0.9852629467061012,0.9797766018598661,0.9943984667781175,0.7996500496770853,0.9346726087797731,0.8904504935694456,0.9318094023195285,0.9506470129021153,0.6965537709497233,0.1618082034917129,0.2187418915950143,0.9742644450570259,0.8609460773121309,0.9837110001144703,-0.5942047196849042,0.9070075628287848,0.8531597555827491,0.8658768070432701,0.8686201574504379,0.9487130170552683,0.9772108195042901,0.9806097743739025,0.9902901868613573,0.9860316522764714,0.9861597189786199,0.999984526485143,1.0,0.9865257647920771,0.9872159559654069,0.9893573311989579,0.9844796220953148,0.9576052845435146,0.9673187605995084,0.8998194261943089,0.9812626767588705,0.025107738651095973,0.6643643489976064,0.6028328953746483,0.7212730506821989,0.8915003968896984,0.8997346620791898,0.9265239790874523,0.904869891446182,0.9755204166030335,0.8864257815901273,0.9734975564178886,0.9424864462697508,0.9203493198773708,0.9768870919028976,0.9652983981001693,0.9145191354933693,0.266414825738918,0.9394117935158443
[US] 미국 전체,0.8441792784327207,0.4654171154173308,0.7646225080439042,0.9253226107093246,0.9676257527906929,0.9553971247580229,0.986683522793514,0.7254304591640786,0.8951696475996429,0.8249475754337798,0.8855760689589849,0.9159879202583,0.6274606971217307,0.05783010416479107,0.08203820351147535,0.9727767569120389,0.38052046795179173,0.98792685300261,-0.6926014654531888,0.8425674246345503,0.7812779287020686,0.8172535350656891,0.8128285246602932,0.9143999766110616,0.9681305688976029,0.9608297899829085,0.9956834204487236,0.9999506892295205,0.9999550994344478,0.9870228136738061,0.9865257647920771,1.0,0.9988717694934021,0.9974171251524185,0.9963029083717867,0.9194021314504005,0.9909015436535793,0.8411805221094532,0.991671093713932,-0.10999382974754168,0.5724571841490276,0.6948797161232687,0.3068569960620378,0.8351750052016222,0.8405360781260192,0.9669229995092944,0.9326277345867007,0.9495434029818347,0.9324392379126273,0.9933263375655802,0.8966538916546286,0.9630197896239377,0.9508499440888537,0.9303155600216599,0.8578322148353146,0.36067920284456056,0.945305297063327
[IDX] NASDAQ,0.852177780193266,0.47902555682981,0.7810874197071124,0.9374685054032714,0.9708179176277028,0.9592299765831414,0.9876330892134247,0.7370925565927581,0.9023645571915319,0.8299890098893322,0.8922196244794903,0.9222734579668026,0.639639592015668,0.07665087921259121,0.09012357437144211,0.976118007864154,0.16167978702286798,0.9868431919586584,-0.6841051695949295,0.8478184425065575,0.7896969417243325,0.8250941755365797,0.8221678287420966,0.9202188173869397,0.9707013358105528,0.9648299822604457,0.9935881901657659,0.9991592223993692,0.9991540472531781,0.9876349488935967,0.9872159559654069,0.9988717694934021,1.0,0.9993619907145563,0.9980099917408124,0.9307400835980558,0.9919244767867543,0.8556824942005634,0.9948947523573101,-0.08407302103805477,0.5966733810438651,0.6818438834806789,0.1674998621397069,0.8490839585230756,0.854792627151568,0.9674533133213137,0.9363835312938084,0.9579473134795119,0.9223326078720798,0.9889732582046898,0.9032726800931673,0.9584944187166059,0.9584124426352285,0.938872135218885,0.8703309140588374,0.3399530484201309,0.9440001749490848
[US] 나스닥,0.8659632442163021,0.502469338032207,0.7991057466955467,0.9473134214093831,0.9753496944237096,0.9649025447487222,0.9904379503608084,0.7557876983314739,0.9137950105262067,0.8418723133982907,0.9041277779551359,0.9319995710813507,0.658141978693371,0.10451169992126777,0.11243260627380673,0.9770171713198286,0.21752779880392517,0.987993162726905,-0.6657458569235138,0.8602586585448877,0.8062228566240361,0.8368322645139648,0.8378823676270212,0.930051808183533,0.9737141206367377,0.9712742262260211,0.9940209889727096,0.9977816800201436,0.9978053934987682,0.9896433977326395,0.9893573311989579,0.9974171251524185,0.9993619907145563,1.0,0.9983864384291221,0.9417666273933204,0.9881785905502058,0.8707877358058301,0.9944338199623612,-0.05336143789254387,0.6223845574806582,0.6726680724278428,0.32594631822767073,0.8646321772639252,0.8699965482215111,0.9606704620057134,0.9382758480909347,0.9657837901676747,0.909047486140533,0.9845484349067403,0.9137708785814249,0.9507385231751392,0.9654055474863433,0.9479845949626834,0.8836955552705078,0.3193380932461565,0.9452348957016798
[US] 나스닥 레버리지,0.8495698755142661,0.4832180204997476,0.781426975052824,0.9356554786312101,0.9663980298671673,0.9541819656602653,0.9853764231735288,0.7365598099054361,0.9005490323345638,0.8261339413927326,0.8892576394764363,0.9186906638887784,0.6436254977378261,0.07984745567127925,0.08299212535688086,0.956203348373914,0.1410928370763378,0.9701865645396104,-0.680727200865141,0.8430939367756538,0.788435924755409,0.8217909120997788,0.8227130799805742,0.9184207194511287,0.9662585866810017,0.9613653923141812,0.9913642973210988,0.996608408695792,0.9966194090266784,0.9848470795415257,0.9844796220953148,0.9963029083717867,0.9980099917408124,0.9983864384291221,1.0,0.9325245100007813,0.988717946857363,0.8561272010481104,0.9913057322657972,-0.07725780677284014,0.6045985846233407,0.6913781586457708,0.20293401731107985,0.851608575895492,0.8556090094802179,0.960590114059718,0.9454258463157554,0.9559811943352704,0.9120657599727761,0.982353878538986,0.9000092410916554,0.956322595215193,0.954507435296102,0.9372203819148152,0.87094646461111,0.34146251539728567,0.9453315537311616
[US] 미국 반도체,0.9705684368405271,0.7180846565867051,0.9471297663144684,0.9925282545113173,0.9792012003855849,0.9838276243660918,0.9824052659297304,0.9107418255821987,0.9864458895406741,0.9416153796305085,0.9836869184654943,0.9883404954433956,0.8154379645945135,0.3708030370212013,0.37155497727342723,0.991241883814287,0.6542448664875753,0.9946748124801148,-0.4301379197049843,0.9614398579309065,0.9418176098158053,0.9316252455269238,0.9550315170237703,0.9888689384534229,0.9675764551821707,0.9921626773398177,0.9303795330136482,0.9204729860205881,0.9207146369724082,0.9566113007378637,0.9576052845435146,0.9194021314504005,0.9307400835980558,0.9417666273933204,0.9325245100007813,1.0,0.8963881355056936,0.981676469342369,0.934449137839757,0.2731721175107606,0.8405645631693104,0.45649800146735053,0.9337193766039977,0.9757835553333524,0.981312668697184,0.8371677744142798,0.8608410447875491,0.9908807993959884,0.737933642122337,0.8839337434391998,0.9743014522417743,0.8040401291017869,0.9860002972976759,0.9917815028038999,0.9787885523437297,0.07931774139195899,0.8947028842214511
[US] 엔비디아,0.793588535766666,0.39455572191108046,0.722488865669549,0.9050915487182579,0.9416358451162747,0.92340313734406,0.9683371400998657,0.6632015138893659,0.8527916026582175,0.7847552812592096,0.8383649040318008,0.8753215349108671,0.5615379607573353,-0.026222719146490873,0.011329555844905536,0.9671054984758095,-0.32451155746053856,0.9699123529565636,-0.7463184690398026,0.7964241722293435,0.723859461229452,0.7738747261299752,0.7601754279774073,0.8793341608043248,0.9455110779491058,0.9325291971017512,0.9753604556846036,0.9913302613286122,0.9912489577416338,0.9681019140171898,0.9673187605995084,0.9909015436535793,0.9919244767867543,0.9881785905502058,0.988717946857363,0.8963881355056936,1.0,0.8086168350397172,0.9893493639993352,-0.16974281580254907,0.5301673376606232,0.6891176469126605,0.19480781480397874,0.8007510598588978,0.8063550584780705,0.9750223886794122,0.9224476907356138,0.924910087951753,0.9459874948153547,0.9865172323132229,0.8597759634512747,0.9677086922969428,0.9263204845953374,0.903885750583472,0.8248527718384261,0.41359021898244014,0.9396307633388951
[US] 마이크론,0.9959584274815885,0.8279657311972091,0.9884694591448231,0.9712856911623402,0.9491281779345061,0.9618680263591077,0.9459952642549314,0.9670415119963116,0.993151823736024,0.9598677570397941,0.99151412775602,0.9835400496650933,0.892553722350346,0.5163941661469225,0.5101541059440102,0.9939449297630717,0.4781598034035802,0.9908045889546484,-0.2633530706844012,0.9805418400525608,0.9829422673490932,0.9690006649582246,0.988887235597278,0.9881654082209682,0.9369209448425624,0.9680621454222996,0.8614975722097366,0.8427224043813792,0.8430020112946679,0.8982973863901382,0.8998194261943089,0.8411805221094532,0.8556824942005634,0.8707877358058301,0.8561272010481104,0.981676469342369,0.8086168350397172,1.0,0.8604455986486019,0.4204874926521832,0.9042698698785822,0.3172331724178221,0.936950744320359,0.9954822680537676,0.9983461710711244,0.7413564000379026,0.7772998896916008,0.9623146301990395,0.6268402125770225,0.797835383493742,0.9726514811155026,0.6928772633726272,0.9575679182852486,0.977216694746909,0.9881228887323771,-0.0571292024744577,0.8299511394166067
[US] 브로드컴,0.8472602498166497,0.4662427966200897,0.7892041796448447,0.9436442046052542,0.969336820784519,0.9587417727791373,0.982073473399113,0.7322664949387003,0.8993318149085233,0.8137226980042096,0.8903985847009429,0.9224294861042567,0.6269096303708286,0.07713549273451903,0.07263166298320173,0.9521917751374446,-0.2009126275421547,0.9716322958951572,-0.6922428385815638,0.8370731327442004,0.780827223291266,0.8154860700843864,0.8167201962632046,0.9124192275269211,0.9678563889573458,0.9604120244681016,0.9847643059996661,0.9923243157260098,0.9922924248175083,0.981615673949872,0.9812626767588705,0.991671093713932,0.9948947523573101,0.9944338199623612,0.9913057322657972,0.934449137839757,0.9893493639993352,0.8604455986486019,1.0,-0.057668306928354465,0.6065431945538571,0.6686794208813305,-0.6393331946557401,0.850849862814492,0.8587456208386746,0.9618030659715853,0.9283779968660186,0.9608524716129991,0.9134102661280579,0.9791682701598422,0.8976915226638983,0.9514790251252768,0.9626853017693159,0.9366526564309441,0.869188542117031,0.3071069183186884,0.9264804479848602
[US] 인텔,0.4309185327292675,0.7395634572680719,0.5353801403089258,0.28505534855289605,0.1253022330374417,0.17337278187386326,0.05190085107333404,0.5924180250673491,0.3363508562028732,0.361336091817444,0.3625855291352043,0.2953044652316995,0.5881067849336447,0.9373241348828648,0.8151757346094803,0.9733712896636707,0.7155857530000278,0.9793878836397318,0.7049639940400166,0.3906924226387918,0.5113893698079265,0.38198857365763805,0.46866751238628185,0.2642758580457881,0.07422188649289577,0.1585407043731375,-0.05486291246773158,-0.10795197034981417,-0.10735537863625362,0.02130067028890753,0.025107738651095973,-0.10999382974754168,-0.08407302103805477,-0.05336143789254387,-0.07725780677284014,0.2731721175107606,-0.16974281580254907,0.4204874926521832,-0.057668306928354465,1.0,0.7045293293683803,-0.47720591826988257,0.6752195298431148,0.4172125483835053,0.42258833661654904,-0.24711451195717796,-0.0939884374351466,0.19821838194921923,-0.40201663959779477,-0.18186292907660306,0.28084812047724483,-0.3027229702824622,0.18951454365471443,0.23206861700086445,0.3667108395124095,-0.7936964123625931,-0.09973726146689395
[US] AMD,0.9120990017613045,0.8971653124655229,0.9347542078205968,0.8185863180331732,0.7458781105098756,0.7735588844357325,0.7507118211234887,0.9579510846936975,0.8721304583683371,0.8695809067712901,0.8844696078363478,0.8478554684924114,0.8787965998198403,0.7567365675513442,0.7006906080289156,0.9944230726192788,0.40349654562813403,0.9831193560590518,0.04348558957295087,0.8926329967282745,0.9427943225040132,0.8545636358343144,0.9213052777444368,0.8493696038387522,0.7148376373259678,0.7950899333517052,0.6052219635439058,0.5748446243693275,0.5753959203203548,0.6615760475831217,0.6643643489976064,0.5724571841490276,0.5966733810438651,0.6223845574806582,0.6045985846233407,0.8405645631693104,0.5301673376606232,0.9042698698785822,0.6065431945538571,0.7045293293683803,1.0,0.05637159972177287,0.7620183413797632,0.8988499965930743,0.9058775776256693,0.4521303299233553,0.5680522599681079,0.7859267202225536,0.26910263148377067,0.5063658178855206,0.8201463494201157,0.3814033321492619,0.7707691918621412,0.8093177676304977,0.87831546728553,-0.33268024067378926,0.5868605844843782
[US] 퀄컴,0.3647719455619543,-0.05487340896581286,0.22555393989746397,0.4234950902346892,0.5709652209310409,0.550052876512365,0.6443684787647441,0.24244907559902448,0.4646868169531553,0.26170592424040234,0.4502150425812075,0.5044368201039882,0.13870193622471272,-0.26894167178037864,-0.4341717830039111,-0.09926935690553526,-0.6903509824088152,-0.03473302220830669,-0.8380710560361809,0.3077845912726113,0.25659370230970846,0.3153521437929291,0.35100360302069905,0.4549947751471367,0.5866268455842558,0.5621263238265024,0.6891524433243119,0.6945156068761619,0.6942603067983797,0.6046682440314975,0.6028328953746483,0.6948797161232687,0.6818438834806789,0.6726680724278428,0.6913781586457708,0.45649800146735053,0.6891176469126605,0.3172331724178221,0.6686794208813305,-0.47720591826988257,0.05637159972177287,1.0,-0.8648659525147913,0.31141029195567493,0.3137259934192493,0.7310625595110231,0.769919906575327,0.5227405516161444,0.7268818649207605,0.692456769602409,0.37790427890182865,0.8020724769421245,0.530936425209036,0.45074837650548,0.318930896034377,0.42825370715713584,0.5615282521784336
[US] 샌디스크,0.9681870722629959,0.746558662407943,0.9282985143841921,0.5097313563411813,0.7085117208168945,0.6572594233039412,0.9116561750222841,0.9179367866779731,0.8071051643293808,0.9361680986238268,0.7823960369561911,0.5841494342430814,0.5130416060267844,-0.0006318544271132175,0.7236767044492917,0.8171250060452097,0.6551235240189922,0.8977212516575366,0.8817368871829899,0.9059665847697824,0.9293520134437173,0.6519393520798026,0.7990779920005691,0.8654164217641178,0.3467803374932982,0.8335743464136705,0.020621072839725224,0.20337999860837463,0.23073475525713447,0.7150139928107224,0.7212730506821989,0.3068569960620378,0.1674998621397069,0.32594631822767073,0.20293401731107985,0.9337193766039977,0.19480781480397874,0.936950744320359,-0.6393331946557401,0.6752195298431148,0.7620183413797632,-0.8648659525147913,1.0,0.8569012102780664,0.9159977487351737,-0.6528651591172213,-0.6123903897773544,0.7202314388383234,-0.4198312992041622,0.6127316355099593,0.8997108446315287,-0.5673542027449435,0.4075186367507711,0.842694243555241,0.7437159417743003,0.8427712401174493,0.8904567798322526
[US] 시게이트,0.9910668059944534,0.8462228168169826,0.9845281462953809,0.9629839861931544,0.9431766871978343,0.9512217088143101,0.9343727515080886,0.9641839086892732,0.9884684039416637,0.9539042275760821,0.9827723048028861,0.9756602743372552,0.9044342662927964,0.5235398074853557,0.5046803014277305,0.9816304012518161,0.3744263090679005,0.9833711120320139,-0.24222525187052718,0.9725782074814298,0.9806953461003987,0.9725798384200313,0.9905808337243392,0.9869552241498322,0.9318955376117825,0.9594794287505779,0.8562869612054937,0.8368570997127397,0.8371362838126929,0.8899150180287382,0.8915003968896984,0.8351750052016222,0.8490839585230756,0.8646321772639252,0.851608575895492,0.9757835553333524,0.8007510598588978,0.9954822680537676,0.850849862814492,0.4172125483835053,0.8988499965930743,0.31141029195567493,0.8569012102780664,1.0,0.9970848053168593,0.7361049874456235,0.7685227179399594,0.9549235485042994,0.6167627845929775,0.792082663521321,0.970904987477629,0.6810250240442439,0.9478617798452698,0.9741468791694218,0.9864787413221346,-0.04107858478594458,0.8358307975411332
[US] 웨스턴디지털,0.9953616055403778,0.8296071172618568,0.9875699587099062,0.9720224375271463,0.9480791398306743,0.9595147024991089,0.9429564671228351,0.9673516158941078,0.9910847163908044,0.9600870460738846,0.9906069696761974,0.9827247085466878,0.893605287876262,0.5210155682991969,0.5102879082499463,0.9914632087014676,0.5270854851061215,0.990425332406045,-0.258195213027298,0.9807887815199056,0.984480110790535,0.965525299060973,0.9882759771121532,0.9869692686029504,0.9336315476274997,0.9658473987205192,0.8614451849288449,0.8420176740243969,0.8423009381420455,0.8981862623178654,0.8997346620791898,0.8405360781260192,0.854792627151568,0.8699965482215111,0.8556090094802179,0.981312668697184,0.8063550584780705,0.9983461710711244,0.8587456208386746,0.42258833661654904,0.9058775776256693,0.3137259934192493,0.9159977487351737,0.9970848053168593,1.0,0.7426160488861775,0.7753098289556866,0.9617999538586826,0.6228155833890777,0.7984658351130531,0.9727775490735708,0.6910817479535819,0.9563161730591889,0.9774049020286852,0.990994039074733,-0.05692436299143499,0.8302898770849814
[US] 애플,0.7488855117510653,0.34505644860720286,0.6530723224233044,0.8634286813435976,0.9109226361415066,0.8944525827046145,0.9347493023798401,0.6192781184047385,0.8141925230458383,0.7212884337140543,0.796350076151289,0.8425928638433479,0.527547268106565,-0.04781674612640583,-0.06627343996607069,0.8192930262649601,-0.6907045649520739,0.8087980667163781,-0.7746521326058744,0.7380613688057871,0.6679587661228454,0.7355771881219335,0.7165299423869379,0.8391593774869042,0.9202059702822118,0.899028344630449,0.9484277991626663,0.9679254814416325,0.9677071028007767,0.9276349990168115,0.9265239790874523,0.9669229995092944,0.9674533133213137,0.9606704620057134,0.960590114059718,0.8371677744142798,0.9750223886794122,0.7413564000379026,0.9618030659715853,-0.24711451195717796,0.4521303299233553,0.7310625595110231,-0.6528651591172213,0.7361049874456235,0.7426160488861775,1.0,0.899672101222958,0.8830327675728877,0.9407390131503534,0.9708275610006328,0.8066150830969487,0.9636712284091583,0.8836598744069475,0.852198755408685,0.7616487674805583,0.4268913576938921,0.8947063082993908
[US] 마이크로소프트,0.7800936743869226,0.41309638825593953,0.7061989799775992,0.8645170208398978,0.8867168835514629,0.8810927245640536,0.9170647810402613,0.6840199278690188,0.8360228556858254,0.7138525838137711,0.8319200539814031,0.8583265322878505,0.5783061234504651,0.09776457879634498,0.00420331627799414,0.7614856333195928,-0.35994959130934334,0.7821337360224989,-0.6838950679589177,0.7473232830061188,0.7153813441164758,0.7283213657769454,0.7571920167256824,0.8350925683879649,0.891543294178332,0.8957356070142447,0.9310929146514998,0.9334596663413324,0.9334694466527735,0.9051500104913129,0.904869891446182,0.9326277345867007,0.9363835312938084,0.9382758480909347,0.9454258463157554,0.8608410447875491,0.9224476907356138,0.7772998896916008,0.9283779968660186,-0.0939884374351466,0.5680522599681079,0.769919906575327,-0.6123903897773544,0.7685227179399594,0.7753098289556866,0.899672101222958,1.0,0.8866223985634223,0.8288062357120642,0.905412721360721,0.7994201041589698,0.9212400462032456,0.8869125090574255,0.8556294510839733,0.7911661755366729,0.27815943738250326,0.8545411334875341
[US] 구글,0.9579897441538621,0.6755980507519311,0.9232650545902212,0.9944087878186816,0.9921395768987787,0.9950064550008397,0.9891574490818149,0.8871739610594737,0.982017547209666,0.9153391582611008,0.9783667638528366,0.9909613389551403,0.7953301623965401,0.32880690741271085,0.3039621067222989,0.986594294653816,0.7575460849210918,0.9949770612029849,-0.4832439183339114,0.94171065761159,0.9178232262919493,0.9212708879994121,0.9385054958873272,0.9819479207239736,0.9825336605080423,0.9961865873818359,0.9601230512834422,0.9505840214479833,0.9507341535410478,0.9748389638871391,0.9755204166030335,0.9495434029818347,0.9579473134795119,0.9657837901676747,0.9559811943352704,0.9908807993959884,0.924910087951753,0.9623146301990395,0.9608524716129991,0.19821838194921923,0.7859267202225536,0.5227405516161444,0.7202314388383234,0.9549235485042994,0.9617999538586826,0.8830327675728877,0.8866223985634223,1.0,0.7913175505631284,0.9212474706857336,0.9728951911713593,0.8524241150075325,0.9975649103262079,0.9908468818471996,0.9619055409563154,0.11059284570834062,0.9026298743938571
[US] 테슬라,0.6360560405553569,0.19668348094755864,0.5253179567295249,0.7454062583503733,0.8442537770137487,0.8195103628241538,0.8859834749391812,0.4737134090398645,0.7068491703042931,0.6473174176151245,0.6920258613241893,0.7400937850633517,0.39791504558754204,-0.24098317872011227,-0.1446169624655694,0.7709317030553978,-0.11116376336005969,0.7881988372567047,-0.8160339054115832,0.6530105119240041,0.5513236443629055,0.6397501736366369,0.5885031172797429,0.7428970334909956,0.8601395437020718,0.819188265269709,0.9100418750645455,0.9312489857265432,0.9310089505067534,0.8882753430810434,0.8864257815901273,0.9324392379126273,0.9223326078720798,0.909047486140533,0.9120657599727761,0.737933642122337,0.9459874948153547,0.6268402125770225,0.9134102661280579,-0.40201663959779477,0.26910263148377067,0.7268818649207605,-0.4198312992041622,0.6167627845929775,0.6228155833890777,0.9407390131503534,0.8288062357120642,0.7913175505631284,1.0,0.9544523136220076,0.7249539352436984,0.9599325501526847,0.8006391686131793,0.7670913237527175,0.6586237455450821,0.5559250758851954,0.8680208659985635
