,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[US] S&P500,0.8452723465108768,0.4678185913037287,0.7666985434525478,0.9270101754271811,0.9681191059583203,0.9558637592359565,0.9867201494168137,0.7271048556629891,0.8964640751101465,0.8247642679549038,0.8864365777309561,0.9170472006489366,0.629515174191015,0.060939626521403396,0.0814892689548815,-0.6918103335709951,0.842620945820644,0.7821286440657197,0.818783380862765,0.8145109603556788,0.9154977479070204,0.9687945419946856,0.961534030540763,0.9954919392758563,0.9999981973682683,1.0,0.9866433783581494,0.9861597189786201,0.9999550994344477,0.9991540472531779,0.9978053934987682,0.996619409026679,0.9207146369724083,0.9912489577416336,0.8430020112946682,0.9922924248175082,-0.10735537863625334,0.5753959203203548,0.6942603067983796,0.8371362838126931,0.8423009381420458,0.9677071028007768,0.9334694466527735,0.9507341535410476,0.8285710758484832,0.9310089505067536,0.9928158405480666,0.897495277044938,0.9624669987962915,0.951892525016021,0.9074128832998718,0.8853880534364701,0.9313531105077361,0.8589924072467838,0.35818063811767253,0.9452232112147773
[IDX] 러셀 2000,0.8992503893127887,0.5536217370609864,0.8368338147443428,0.9582074888656757,0.9849238210349749,0.9793300673329007,0.9942941435543933,0.7974262837139552,0.9334177471988738,0.8890388595039338,0.9305066868884899,0.9496017279231848,0.6944911826184492,0.1583443925064881,0.21569479390407245,-0.5968259716663422,0.9055069631421253,0.8511816579115398,0.8645665342451806,0.8667741028459945,0.9476638156335503,0.9770488560034415,0.980057247589157,0.9905591100429919,0.9865217015199751,0.9866433783581494,1.0,0.9999845264851435,0.9870228136738056,0.9876349488935968,0.9896433977326399,0.9848470795415258,0.9566113007378635,0.9681019140171897,0.8982973863901385,0.9816156739498724,0.021300670288907624,0.6615760475831218,0.604668244031498,0.8899150180287383,0.8981862623178654,0.9276349990168111,0.9051500104913129,0.9748389638871392,0.7468305798673774,0.8882753430810438,0.9742374229592767,0.9413419946842503,0.9217633625278446,0.9762821080772176,0.9481097239044792,0.92978238655558,0.9645208034238454,0.9132445886041503,0.26894221834432275,0.9395541921945161
[US] 러셀,0.9008503030769837,0.5565136556949222,0.8387965899062926,0.9591279341667537,0.985262946706101,0.9797766018598656,0.9943984667781168,0.7996500496770855,0.9346726087797734,0.8904504935694455,0.9318094023195286,0.9506470129021154,0.696553770949723,0.16180820349171277,0.21874189159501356,-0.5942047196849043,0.9070075628287849,0.853159755582749,0.8658768070432703,0.8686201574504379,0.9487130170552686,0.9772108195042902,0.9806097743739024,0.9902901868613576,0.9860316522764714,0.9861597189786201,0.9999845264851435,1.0,0.9865257647920771,0.9872159559654069,0.989357331198958,0.9844796220953153,0.9576052845435143,0.967318760599508,0.8998194261943093,0.9812626767588706,0.02510773865109597,0.6643643489976065,0.6028328953746486,0.8915003968896986,0.89973466207919,0.9265239790874522,0.9048698914461824,0.9755204166030338,0.7445677568363466,0.8864257815901272,0.9734975564178889,0.9424864462697508,0.9203493198773707,0.9768870919028977,0.9491536828591152,0.9310927175973712,0.9652983981001695,0.9145191354933696,0.2664148257389182,0.939411793515844
[US] 미국 전체,0.8441792784327206,0.4654171154173307,0.764622508043904,0.9253226107093246,0.9676257527906927,0.955397124758023,0.9866835227935136,0.7254304591640784,0.8951696475996431,0.8249475754337797,0.8855760689589846,0.9159879202582999,0.6274606971217307,0.057830104164791125,0.08203820351147448,-0.6926014654531885,0.8425674246345505,0.7812779287020687,0.817253535065689,0.8128285246602928,0.9143999766110614,0.9681305688976027,0.9608297899829086,0.9956834204487237,0.9999506892295201,0.9999550994344477,0.9870228136738056,0.9865257647920771,1.0,0.998871769493402,0.9974171251524188,0.9963029083717869,0.9194021314504004,0.9909015436535792,0.8411805221094534,0.9916710937139319,-0.1099938297475418,0.5724571841490275,0.6948797161232693,0.8351750052016222,0.8405360781260188,0.9669229995092942,0.9326277345867007,0.9495434029818347,0.8299339539989982,0.9324392379126273,0.9933263375655798,0.8966538916546282,0.9630197896239379,0.9508499440888538,0.9060798704868038,0.8839492841635062,0.9303155600216599,0.8578322148353145,0.3606792028445609,0.9453052970633272
[IDX] NASDAQ,0.852177780193266,0.47902555682981,0.7810874197071122,0.9374685054032716,0.9708179176277029,0.9592299765831412,0.9876330892134237,0.7370925565927583,0.9023645571915321,0.8299890098893324,0.8922196244794904,0.9222734579668027,0.639639592015668,0.07665087921259114,0.09012357437144125,-0.6841051695949298,0.8478184425065577,0.7896969417243328,0.8250941755365797,0.8221678287420969,0.9202188173869398,0.9707013358105534,0.964829982260446,0.9935881901657656,0.9991592223993689,0.9991540472531779,0.9876349488935968,0.9872159559654069,0.998871769493402,1.0,0.9993619907145562,0.9980099917408126,0.9307400835980556,0.9919244767867542,0.8556824942005633,0.99489475235731,-0.0840730210380547,0.5966733810438649,0.681843883480679,0.8490839585230757,0.8547926271515678,0.9674533133213132,0.9363835312938082,0.9579473134795118,0.8173244151235707,0.9223326078720796,0.9889732582046894,0.9032726800931671,0.9584944187166055,0.9584124426352284,0.9163943862967692,0.8943231218578072,0.9388721352188848,0.8703309140588371,0.33995304842013113,0.9440001749490846
[US] 나스닥,0.8659632442163023,0.502469338032207,0.7991057466955466,0.9473134214093831,0.9753496944237098,0.9649025447487225,0.9904379503608075,0.7557876983314742,0.9137950105262069,0.8418723133982908,0.9041277779551358,0.9319995710813509,0.6581419786933711,0.10451169992126766,0.11243260627380591,-0.6657458569235141,0.8602586585448876,0.806222856624036,0.8368322645139646,0.8378823676270211,0.9300518081835332,0.973714120636738,0.971274226226021,0.9940209889727097,0.9977816800201437,0.9978053934987682,0.9896433977326399,0.989357331198958,0.9974171251524188,0.9993619907145562,1.0,0.9983864384291228,0.9417666273933204,0.9881785905502058,0.8707877358058305,0.9944338199623611,-0.05336143789254385,0.6223845574806584,0.6726680724278432,0.8646321772639255,0.8699965482215111,0.9606704620057135,0.9382758480909351,0.965783790167675,0.8028325364940267,0.909047486140533,0.98454843490674,0.9137708785814249,0.9507385231751391,0.9654055474863436,0.9272399602755073,0.9073383746892821,0.9479845949626834,0.8836955552705078,0.3193380932461564,0.9452348957016798
[US] 나스닥 레버리지,0.8495698755142663,0.4832180204997478,0.7814269750528241,0.9356554786312103,0.9663980298671674,0.9541819656602648,0.9853764231735285,0.7365598099054363,0.900549032334564,0.8261339413927327,0.8892576394764365,0.9186906638887785,0.6436254977378262,0.0798474556712792,0.08299212535688,-0.680727200865141,0.8430939367756538,0.7884359247554094,0.8217909120997792,0.8227130799805741,0.9184207194511286,0.9662585866810017,0.961365392314181,0.9913642973210989,0.9966084086957919,0.996619409026679,0.9848470795415258,0.9844796220953153,0.9963029083717869,0.9980099917408126,0.9983864384291228,1.0,0.9325245100007813,0.9887179468573634,0.8561272010481109,0.9913057322657977,-0.07725780677284003,0.6045985846233407,0.6913781586457712,0.8516085758954922,0.8556090094802182,0.960590114059718,0.945425846315756,0.9559811943352706,0.8201330631362708,0.9120657599727761,0.9823538785389863,0.9000092410916554,0.956322595215193,0.9545074352961024,0.9148941311434163,0.894680404586503,0.9372203819148155,0.8709464646111099,0.34146251539728534,0.9453315537311616
[US] 미국 반도체,0.9705684368405272,0.7180846565867056,0.9471297663144689,0.9925282545113174,0.9792012003855852,0.983827624366092,0.9824052659297301,0.9107418255821993,0.9864458895406741,0.9416153796305081,0.9836869184654944,0.9883404954433955,0.8154379645945136,0.3708030370212018,0.37155497727342696,-0.4301379197049837,0.9614398579309066,0.9418176098158055,0.9316252455269236,0.9550315170237703,0.9888689384534232,0.9675764551821704,0.9921626773398173,0.9303795330136485,0.9204729860205881,0.9207146369724083,0.9566113007378635,0.9576052845435143,0.9194021314504004,0.9307400835980556,0.9417666273933204,0.9325245100007813,1.0,0.8963881355056933,0.9816764693423694,0.9344491378397566,0.27317211751076115,0.8405645631693107,0.4564980014673506,0.9757835553333528,0.9813126686971843,0.837167774414279,0.8608410447875492,0.9908807993959878,0.5681566560595065,0.7379336421223366,0.8839337434391995,0.9743014522417746,0.8040401291017863,0.986000297297676,0.9907141889187403,0.9844156181447832,0.9917815028038998,0.97878855234373,0.07931774139195862,0.894702884221451
[US] 엔비디아,0.793588535766666,0.39455572191108046,0.7224888656695487,0.9050915487182577,0.9416358451162745,0.92340313734406,0.9683371400998658,0.6632015138893661,0.8527916026582175,0.7847552812592093,0.838364904031801,0.8753215349108672,0.5615379607573353,-0.026222719146490898,0.011329555844904728,-0.7463184690398026,0.7964241722293431,0.7238594612294519,0.7738747261299752,0.7601754279774072,0.8793341608043248,0.9455110779491058,0.9325291971017512,0.9753604556846037,0.991330261328612,0.9912489577416336,0.9681019140171897,0.967318760599508,0.9909015436535792,0.9919244767867542,0.9881785905502058,0.9887179468573634,0.8963881355056933,1.0,0.8086168350397175,0.9893493639993349,-0.16974281580254907,0.5301673376606232,0.6891176469126606,0.8007510598588978,0.8063550584780708,0.9750223886794118,0.9224476907356138,0.9249100879517531,0.8436057725937791,0.9459874948153547,0.9865172323132229,0.8597759634512747,0.9677086922969428,0.9263204845953374,0.8742412681545052,0.8439199630735411,0.903885750583472,0.8248527718384262,0.41359021898244014,0.9396307633388951
[US] 마이크론,0.9959584274815884,0.8279657311972088,0.988469459144823,0.9712856911623403,0.9491281779345061,0.9618680263591076,0.9459952642549309,0.9670415119963118,0.9931518237360238,0.9598677570397937,0.9915141277560201,0.9835400496650938,0.8925537223503458,0.5163941661469222,0.5101541059440095,-0.26335307068440156,0.9805418400525608,0.982942267349093,0.9690006649582247,0.9888872355972781,0.9881654082209683,0.9369209448425626,0.9680621454222997,0.8614975722097371,0.8427224043813792,0.8430020112946682,0.8982973863901385,0.8998194261943093,0.8411805221094534,0.8556824942005633,0.8707877358058305,0.8561272010481109,0.9816764693423694,0.8086168350397175,1.0,0.860445598648602,0.4204874926521829,0.9042698698785819,0.3172331724178227,0.9954822680537676,0.9983461710711242,0.7413564000379024,0.7772998896916009,0.9623146301990395,0.4177512140523266,0.6268402125770227,0.7978353834937418,0.9726514811155023,0.6928772633726277,0.9575679182852487,0.9862042321353608,0.9865177433603701,0.9772166947469091,0.988122888732377,-0.05712920247445736,0.8299511394166064
[US] 브로드컴,0.8472602498166504,0.46624279662008977,0.7892041796448444,0.9436442046052541,0.9693368207845194,0.9587417727791373,0.9820734733991131,0.7322664949387006,0.899331814908524,0.8137226980042097,0.8903985847009431,0.922429486104257,0.6269096303708289,0.07713549273451902,0.07263166298320103,-0.6922428385815637,0.8370731327442006,0.7808272232912663,0.8154860700843864,0.8167201962632045,0.9124192275269211,0.9678563889573464,0.9604120244681019,0.9847643059996659,0.9923243157260092,0.9922924248175082,0.9816156739498724,0.9812626767588706,0.9916710937139319,0.99489475235731,0.9944338199623611,0.9913057322657977,0.9344491378397566,0.9893493639993349,0.860445598648602,1.0,-0.05766830692835426,0.606543194553857,0.6686794208813308,0.8508498628144922,0.8587456208386743,0.9618030659715849,0.9283779968660186,0.9608524716129989,0.800669991773074,0.9134102661280581,0.979168270159842,0.8976915226638982,0.9514790251252769,0.9626853017693168,0.9196488579492155,0.8969334761874259,0.9366526564309444,0.869188542117031,0.30710691831868836,0.9264804479848602
[US] 인텔,0.4309185327292675,0.7395634572680719,0.5353801403089258,0.285055348552896,0.1253022330374417,0.17337278187386326,0.05190085107333391,0.5924180250673491,0.336350856202873,0.36133609181744375,0.3625855291352043,0.2953044652316995,0.5881067849336447,0.9373241348828648,0.8151757346094808,0.7049639940400166,0.39069242263879167,0.5113893698079265,0.38198857365763805,0.4686675123862819,0.2642758580457881,0.07422188649289577,0.15854070437313755,-0.054862912467731305,-0.10795197034981423,-0.10735537863625334,0.021300670288907624,0.02510773865109597,-0.1099938297475418,-0.0840730210380547,-0.05336143789254385,-0.07725780677284003,0.27317211751076115,-0.16974281580254907,0.4204874926521829,-0.05766830692835426,1.0,0.7045293293683804,-0.47720591826988257,0.417212548383505,0.42258833661654893,-0.24711451195717782,-0.0939884374351466,0.19821838194921926,-0.5653205763005306,-0.40201663959779477,-0.18186292907660306,0.28084812047724483,-0.3027229702824622,0.18951454365471443,0.30563467085066337,0.35411290635892956,0.23206861700086445,0.3667108395124095,-0.7936964123625931,-0.09973726146689398
[US] AMD,0.9120990017613048,0.897165312465523,0.9347542078205966,0.8185863180331728,0.7458781105098757,0.7735588844357327,0.7507118211234884,0.9579510846936974,0.8721304583683374,0.8695809067712903,0.8844696078363481,0.8478554684924117,0.8787965998198405,0.7567365675513441,0.7006906080289153,0.043485589572950976,0.8926329967282748,0.9427943225040135,0.8545636358343146,0.921305277744437,0.8493696038387526,0.7148376373259678,0.7950899333517054,0.6052219635439063,0.5748446243693274,0.5753959203203548,0.6615760475831218,0.6643643489976065,0.5724571841490275,0.5966733810438649,0.6223845574806584,0.6045985846233407,0.8405645631693107,0.5301673376606232,0.9042698698785819,0.606543194553857,0.7045293293683804,1.0,0.056371599721773226,0.8988499965930744,0.9058775776256689,0.45213032992335506,0.568052259968108,0.7859267202225536,0.09379790138957947,0.2691026314837707,0.5063658178855207,0.8201463494201156,0.3814033321492618,0.7707691918621412,0.8406141207100652,0.864488354841428,0.8093177676304976,0.87831546728553,-0.3326802406737892,0.5868605844843781
[US] 퀄컴,0.36477194556195447,-0.05487340896581273,0.22555393989746428,0.42349509023468973,0.5709652209310409,0.5500528765123651,0.6443684787647442,0.24244907559902482,0.4646868169531551,0.2617059242404024,0.45021504258120737,0.5044368201039882,0.13870193622471266,-0.2689416717803785,-0.43417178300391107,-0.8380710560361807,0.30778459127261115,0.25659370230970835,0.31535214379292903,0.3510036030206988,0.4549947751471369,0.5866268455842555,0.5621263238265021,0.6891524433243119,0.6945156068761623,0.6942603067983796,0.604668244031498,0.6028328953746486,0.6948797161232693,0.681843883480679,0.6726680724278432,0.6913781586457712,0.4564980014673506,0.6891176469126606,0.3172331724178227,0.6686794208813308,-0.47720591826988257,0.056371599721773226,1.0,0.3114102919556756,0.3137259934192496,0.7310625595110232,0.7699199065753272,0.5227405516161446,0.9111587496596426,0.7268818649207606,0.692456769602409,0.3779042789018288,0.8020724769421248,0.5309364252090363,0.43062540467231,0.42526655482571507,0.45074837650548044,0.31893089603437763,0.4282537071571362,0.5615282521784342
[US] 시게이트,0.9910668059944537,0.8462228168169823,0.9845281462953809,0.9629839861931541,0.9431766871978347,0.9512217088143103,0.9343727515080882,0.9641839086892728,0.9884684039416634,0.9539042275760818,0.982772304802886,0.9756602743372551,0.9044342662927961,0.5235398074853553,0.5046803014277296,-0.24222525187052757,0.9725782074814295,0.9806953461003984,0.9725798384200309,0.9905808337243391,0.9869552241498323,0.9318955376117825,0.9594794287505779,0.8562869612054939,0.8368570997127399,0.8371362838126931,0.8899150180287383,0.8915003968896986,0.8351750052016222,0.8490839585230757,0.8646321772639255,0.8516085758954922,0.9757835553333528,0.8007510598588978,0.9954822680537676,0.8508498628144922,0.417212548383505,0.8988499965930744,0.3114102919556756,1.0,0.9970848053168593,0.7361049874456232,0.7685227179399596,0.9549235485042994,0.4101616283275585,0.6167627845929777,0.7920826635213212,0.970904987477629,0.681025024044244,0.9478617798452699,0.9808048456041911,0.9818983163784671,0.9741468791694216,0.9864787413221348,-0.041078584785944255,0.8358307975411332
[US] 웨스턴디지털,0.9953616055403778,0.8296071172618569,0.9875699587099058,0.9720224375271461,0.9480791398306747,0.959514702499109,0.9429564671228345,0.9673516158941079,0.9910847163908043,0.9600870460738846,0.9906069696761974,0.9827247085466878,0.8936052878762619,0.5210155682991968,0.5102879082499455,-0.258195213027298,0.9807887815199056,0.984480110790535,0.9655252990609727,0.9882759771121529,0.9869692686029508,0.9336315476274996,0.9658473987205194,0.8614451849288446,0.8420176740243964,0.8423009381420458,0.8981862623178654,0.89973466207919,0.8405360781260188,0.8547926271515678,0.8699965482215111,0.8556090094802182,0.9813126686971843,0.8063550584780708,0.9983461710711242,0.8587456208386743,0.42258833661654893,0.9058775776256689,0.3137259934192496,0.9970848053168593,1.0,0.7426160488861773,0.7753098289556863,0.9617999538586826,0.4176796174668917,0.6228155833890779,0.7984658351130535,0.9727775490735707,0.691081747953582,0.9563161730591887,0.9858940744561165,0.9865153551429425,0.977404902028685,0.9909940390747329,-0.05692436299143474,0.8302898770849813
[US] 애플,0.748885511751065,0.34505644860720264,0.6530723224233039,0.8634286813435976,0.9109226361415066,0.8944525827046145,0.9347493023798396,0.6192781184047383,0.8141925230458383,0.7212884337140545,0.7963500761512889,0.8425928638433476,0.5275472681065647,-0.04781674612640595,-0.0662734399660718,-0.7746521326058746,0.738061368805787,0.6679587661228452,0.7355771881219338,0.7165299423869375,0.8391593774869037,0.9202059702822116,0.8990283446304488,0.9484277991626658,0.9679254814416322,0.9677071028007768,0.9276349990168111,0.9265239790874522,0.9669229995092942,0.9674533133213132,0.9606704620057135,0.960590114059718,0.837167774414279,0.9750223886794118,0.7413564000379024,0.9618030659715849,-0.24711451195717782,0.45213032992335506,0.7310625595110232,0.7361049874456232,0.7426160488861773,1.0,0.8996721012229579,0.8830327675728877,0.871299713288663,0.9407390131503537,0.9708275610006326,0.8066150830969483,0.9636712284091584,0.8836598744069472,0.8227054248067961,0.7906773687978297,0.8521987554086848,0.7616487674805578,0.4268913576938921,0.8947063082993905
[US] 마이크로소프트,0.7800936743869226,0.41309638825593953,0.7061989799775992,0.8645170208398983,0.8867168835514629,0.8810927245640536,0.917064781040261,0.6840199278690193,0.8360228556858252,0.713852583813771,0.8319200539814031,0.8583265322878505,0.5783061234504651,0.09776457879634498,0.004203316277993554,-0.6838950679589177,0.7473232830061189,0.7153813441164758,0.7283213657769454,0.7571920167256819,0.8350925683879649,0.891543294178332,0.8957356070142447,0.9310929146514996,0.9334596663413319,0.9334694466527735,0.9051500104913129,0.9048698914461824,0.9326277345867007,0.9363835312938082,0.9382758480909351,0.945425846315756,0.8608410447875492,0.9224476907356138,0.7772998896916009,0.9283779968660186,-0.0939884374351466,0.568052259968108,0.7699199065753272,0.7685227179399596,0.7753098289556863,0.8996721012229579,1.0,0.8866223985634224,0.8465445245067964,0.8288062357120642,0.905412721360721,0.7994201041589698,0.9212400462032456,0.8869125090574255,0.8394094496994601,0.831774464939269,0.8556294510839733,0.7911661755366729,0.27815943738250326,0.8545411334875338
[US] 구글,0.9579897441538623,0.675598050751931,0.9232650545902212,0.9944087878186814,0.9921395768987785,0.9950064550008397,0.9891574490818147,0.8871739610594737,0.9820175472096664,0.9153391582611005,0.9783667638528367,0.9909613389551402,0.79533016239654,0.3288069074127108,0.30396210672229823,-0.48324391833391134,0.9417106576115899,0.9178232262919492,0.9212708879994124,0.9385054958873268,0.9819479207239734,0.982533660508042,0.9961865873818357,0.9601230512834417,0.9505840214479832,0.9507341535410476,0.9748389638871392,0.9755204166030338,0.9495434029818347,0.9579473134795118,0.965783790167675,0.9559811943352706,0.9908807993959878,0.9249100879517531,0.9623146301990395,0.9608524716129989,0.19821838194921926,0.7859267202225536,0.5227405516161446,0.9549235485042994,0.9617999538586826,0.8830327675728877,0.8866223985634224,1.0,0.6349621870260305,0.7913175505631284,0.9212474706857339,0.9728951911713593,0.8524241150075325,0.9975649103262079,0.9896647584677064,0.9818267259937444,0.9908468818471997,0.9619055409563155,0.11059284570834056,0.9026298743938571
[US] 소프트웨어 ETF,0.4524439108577985,-0.03285616607802322,0.3037976478620048,0.566191240028197,0.6919792880338851,0.6710347445742414,0.77502515607252,0.2900899690584836,0.5469203972441782,0.4250907250916967,0.5349113984676013,0.5937453350046211,0.18983102771471544,-0.3717510669624334,-0.4028634763872592,-0.9354961875451014,0.44435175324022347,0.3537246128862834,0.41735690012706156,0.4101632276313708,0.5710496615835245,0.7150749031228898,0.6792189646954431,0.8060948540615105,0.8288745409931672,0.8285710758484832,0.7468305798673774,0.7445677568363466,0.8299339539989982,0.8173244151235707,0.8028325364940267,0.8201330631362708,0.5681566560595065,0.8436057725937791,0.4177512140523266,0.800669991773074,-0.5653205763005306,0.09379790138957947,0.9111587496596426,0.4101616283275585,0.4176796174668917,0.871299713288663,0.8465445245067964,0.6349621870260305,1.0,0.8981578224380804,0.8472057689317305,0.5149206189518577,0.9302560127578896,0.641405898902671,0.5377034498993202,0.5091348110621899,0.5805913935912194,0.4526679409155236,0.5892932675826387,0.7269264148697379
[US] 테슬라,0.636056040555357,0.19668348094755864,0.5253179567295249,0.745406258350373,0.8442537770137487,0.8195103628241538,0.8859834749391807,0.4737134090398646,0.7068491703042933,0.6473174176151243,0.6920258613241893,0.7400937850633517,0.39791504558754204,-0.24098317872011227,-0.14461696246557024,-0.8160339054115832,0.6530105119240041,0.5513236443629055,0.6397501736366369,0.588503117279743,0.7428970334909956,0.8601395437020718,0.819188265269709,0.9100418750645453,0.9312489857265429,0.9310089505067536,0.8882753430810438,0.8864257815901272,0.9324392379126273,0.9223326078720796,0.909047486140533,0.9120657599727761,0.7379336421223366,0.9459874948153547,0.6268402125770227,0.9134102661280581,-0.40201663959779477,0.2691026314837707,0.7268818649207606,0.6167627845929777,0.6228155833890779,0.9407390131503537,0.8288062357120642,0.7913175505631284,0.8981578224380804,1.0,0.9544523136220076,0.7249539352436984,0.9599325501526847,0.8006391686131793,0.7239897491987145,0.680292635075436,0.7670913237527175,0.6586237455450821,0.5559250758851954,0.8680208659985638
[US] 월마트,0.8123608578231529,0.4138834701803165,0.7135582244378723,0.8943190098864355,0.9507066115873183,0.9372927447828483,0.9774225908213707,0.6815165460412999,0.8653521772336191,0.8109022289990795,0.8563902391312811,0.8903883030890285,0.582375597873859,-0.007999246341570444,0.04852502284751518,-0.7237311383109065,0.82294257671875,0.7487116515871345,0.7857993537791531,0.7746060386714708,0.8915459164721576,0.9539718091574235,0.9424263347991136,0.9854608889399062,0.9928265107634229,0.9928158405480666,0.9742374229592767,0.9734975564178889,0.9933263375655798,0.9889732582046894,0.98454843490674,0.9823538785389863,0.8839337434391995,0.9865172323132229,0.7978353834937418,0.979168270159842,-0.18186292907660306,0.5063658178855207,0.692456769602409,0.7920826635213212,0.7984658351130535,0.9708275610006326,0.905412721360721,0.9212474706857339,0.8472057689317305,0.9544523136220076,1.0,0.8728909493385328,0.9670015742071446,0.9235687672835053,0.8700995698449704,0.8433144644345645,0.9020215535320817,0.8215487263872652,0.4217500467100424,0.9426428703879681
[US] 코카콜라,0.9763045715943272,0.7688485353784814,0.944963988078947,0.968413877279387,0.965390063965368,0.9703899626424607,0.9610485327188759,0.921144473393175,0.9810762637598374,0.9655247716663681,0.9770579803682222,0.9785100640310862,0.8566991023875647,0.409193310562065,0.43634925851294193,-0.3415755733619403,0.9782193467965864,0.9598794378472436,0.9538305403628242,0.9605293650847879,0.9892365880679191,0.9546264863250556,0.9762485312244155,0.9141282762003915,0.8971796542597796,0.897495277044938,0.9413419946842503,0.9424864462697508,0.8966538916546282,0.9032726800931671,0.9137708785814249,0.9000092410916554,0.9743014522417746,0.8597759634512747,0.9726514811155023,0.8976915226638982,0.28084812047724483,0.8201463494201156,0.3779042789018288,0.970904987477629,0.9727775490735707,0.8066150830969483,0.7994201041589698,0.9728951911713593,0.5149206189518577,0.7249539352436984,0.8728909493385328,1.0,0.7645900314731248,0.9669405090899242,0.9803696284448874,0.9756700881653608,0.9852373290354001,0.9756956091451948,0.0859621767927575,0.8925501916760638
[US] 제타,0.6969576732173092,0.2477369749268619,0.5968011104858914,0.8210698109206989,0.8801111967798497,0.8666999164010529,0.9160089907353213,0.5535668964386297,0.7691373078947241,0.6755520300481722,0.7583654973836741,0.8053625473494496,0.45240453319954443,-0.1350667779185375,-0.13838619690720497,-0.82506407773188,0.6923534348613173,0.612658070474886,0.663690960433768,0.6558057328886753,0.7876912023169547,0.8879531741745469,0.86444686501913,0.9475792585004222,0.9626590697841159,0.9624669987962915,0.9217633625278446,0.9203493198773707,0.9630197896239379,0.9584944187166055,0.9507385231751391,0.956322595215193,0.8040401291017863,0.9677086922969428,0.6928772633726277,0.9514790251252769,-0.3027229702824622,0.3814033321492618,0.8020724769421248,0.681025024044244,0.691081747953582,0.9636712284091584,0.9212400462032456,0.8524241150075325,0.9302560127578896,0.9599325501526847,0.9670015742071446,0.7645900314731248,1.0,0.8596803722930575,0.7828150259973811,0.7532110986289848,0.8149789958457477,0.7160074623186055,0.45935644329124076,0.8773472189015221
[US] 이즈코프,0.955123025759905,0.6642831766687892,0.9187419087549946,0.9916339862497359,0.9935277892259201,0.9970548352728539,0.9886279809838504,0.8833953361008942,0.9796136380337638,0.908100474639073,0.9776075797873156,0.989951001526532,0.785839173762421,0.3234502196147383,0.30331021758361076,-0.4876100062146179,0.9367982677191334,0.9116986906060222,0.9181046830324813,0.9332948090055644,0.9770229857366759,0.982893974971692,0.994463861874429,0.9624856383860565,0.9517674118396627,0.951892525016021,0.9762821080772176,0.9768870919028977,0.9508499440888538,0.9584124426352284,0.9654055474863436,0.9545074352961024,0.986000297297676,0.9263204845953374,0.9575679182852487,0.9626853017693168,0.18951454365471443,0.7707691918621412,0.5309364252090363,0.9478617798452699,0.9563161730591887,0.8836598744069472,0.8869125090574255,0.9975649103262079,0.641405898902671,0.8006391686131793,0.9235687672835053,0.9669405090899242,0.8596803722930575,1.0,0.9879210517590551,0.9788487783242553,0.9876412452961505,0.9557504329933766,0.09948288275414367,0.8933905946460161
[US] 이머징 마켓,0.9850585897625858,0.7605470664666216,0.9642161905226978,0.9905340398547889,0.9830785377922938,0.9893707596648135,0.9723473448677564,0.9353609369676581,0.9946475213062154,0.9368524348808906,0.9935125727199433,0.9952265905306346,0.8570870000643471,0.4330936736327313,0.4153460528784402,-0.366617785501213,0.9647144497949559,0.9565392553619049,0.9584792064406454,0.9706105236925646,0.9902793307361967,0.9713288573310681,0.9890502915733659,0.9239460454523583,0.9072320533164091,0.9074128832998718,0.9481097239044792,0.9491536828591152,0.9060798704868038,0.9163943862967692,0.9272399602755073,0.9148941311434163,0.9907141889187403,0.8742412681545052,0.9862042321353608,0.9196488579492155,0.30563467085066337,0.8406141207100652,0.43062540467231,0.9808048456041911,0.9858940744561165,0.8227054248067961,0.8394094496994601,0.9896647584677064,0.5377034498993202,0.7239897491987145,0.8700995698449704,0.9803696284448874,0.7828150259973811,0.9879210517590551,1.0,0.9957658547209965,0.9930844018760953,0.983077731247106,0.010424209083988601,0.8656865872578015
