,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.8825955938193785,0.5919391765140867,0.8791929135182323,0.9667350777897877,0.935205422567786,0.9964441799273691,0.6682003922999129,0.8971157008250342,0.8619352057134494,0.8539453738872006,0.906637450735308,0.6981819486416774,0.7305144848612514,-0.8375627600001788,-0.8784243871059386,0.9095588487153182,0.8102959980057466,0.8702280856752082,0.8398995447572487,0.9511495918638997,0.9515190632326515,0.9913580822795621,1.0,0.9911686927727926,0.9907155294721712,0.9499840945604893,0.9853595356821363,0.993981897247265,0.9939779895417045,0.9829636217664893,0.9834980678853822,0.9937129395495586,0.9951406752108369,0.9954733586004654,0.9919252382218856,0.9942244599169429,0.9890556551236437,0.9411222454182316,0.9637551296862219,0.075968757252876,0.9558371531302792,0.8830013338883371,0.9210580513897366,0.9040520250114648,0.9830048176992348,0.9901617524729722,0.9286937121530073,0.9931057117170572,0.8109425918946068,0.9930513598987801,0.873714130179675,0.54347637274028,0.9559257806345449,0.991102450412093,0.9932990116852847,0.9638633750397558,0.961155320817631,-0.7631860902170288,0.5107208025097618,0.9785035449753224,0.8109320766984509
[KR] 하나금융지주,0.9159154241525898,0.6506286429337008,0.9092955718097993,0.9733675663877741,0.9568675165527813,0.9860727834284402,0.729149067327571,0.9246019064901603,0.8066244450402467,0.8954441894886113,0.9429083193279879,0.765108648481135,0.7920246401823878,-0.8710804114871947,-0.8737758993515612,0.9166150286229107,0.8573566746849948,0.9097586382418675,0.8811716604211044,0.9718097387946587,0.9154653868556912,0.9993468590506018,0.9911686927727926,1.0,0.9818867386626989,0.9771414740735231,0.9639149448547025,0.9807947304690767,0.9807734099158066,0.9657249489563265,0.9666925901879123,0.9806818887150522,0.9926708476323505,0.9925475244860426,0.9877499207046001,0.9849521662536821,0.9743989468837562,0.962621041714434,0.9806195106622971,0.1683178771128935,0.9499361104264303,0.8288775176384222,0.9487705632246648,0.937550984648977,0.9638963412680527,0.9936645128194723,0.9542558339518065,0.995492348391763,0.8625747093163989,0.9907676852896066,0.8144263621740208,0.4531195186717129,0.9795176905325049,0.9884856116927626,0.9908690562947472,0.9827194947793163,0.9803908519671168,-0.7772445529933056,0.5580919202964989,0.9802782094334886,0.8613753046172296
[KR] KB금융,0.8395132832299583,0.5261733352851791,0.8332477378866721,0.9341012322669164,0.8952612653373522,0.9934367257763683,0.6014692284736107,0.8567775334958165,0.8613127884476323,0.8085483039988883,0.870111465791786,0.6424315225248296,0.6781662805371409,-0.8473843533344798,-0.8930937897028483,0.8761168730765238,0.7559806334667489,0.8379159437411704,0.7896745240039541,0.9216132955256284,0.9678764716990402,0.9801145517366469,0.9907155294721712,0.9818867386626989,1.0,0.923280109297805,0.9899642636791142,0.994442289170571,0.9944856230845046,0.9898472388969786,0.9901418896585259,0.994555180365413,0.9875360006799314,0.9870453837678161,0.9832164714505796,0.984239643492796,0.9936951768019066,0.9084172988008383,0.9367475560672986,-0.0010106132962449537,0.9261395758040557,0.9106526058674265,0.8879453523987063,0.867816636896999,0.9880550774627143,0.9762063092413197,0.8976775722676822,0.9855402272286526,0.7676458385979179,0.9855664090358226,0.886223723414425,0.596139570721469,0.9324629786658706,0.9721663789974426,0.9773940339530065,0.9400626857475712,0.9413908818799268,-0.7729107222637208,0.43335407100350887,0.9576677461290243,0.762791268665853
[KR] 우리금융지주,0.9695290695146876,0.7696728070191395,0.963340972095585,0.9732743039145113,0.9871238036292913,0.936366591703702,0.8501708254752744,0.9690730110847398,0.7112940270582867,0.9623930201710074,0.9893986008607177,0.8798142054298678,0.8965320254483247,-0.8744594484856876,-0.8134391188192736,0.9270574701387561,0.9404709157315271,0.9553602600655242,0.9530087337497574,0.9920815151185193,0.8172527604902021,0.9802005699554722,0.9499840945604893,0.9771414740735231,0.923280109297805,1.0,0.8928451669328609,0.9243077741747971,0.9242301832976154,0.8950215980003238,0.8967466138047518,0.9237722892917842,0.9589143381316517,0.9592412849898673,0.955164525090374,0.9465738604791741,0.9143625244657654,0.9874476003347661,0.992713817287837,0.3659438375210376,0.9372842663039717,0.7015696261520479,0.9851023931260996,0.9842997545020837,0.8973526596356302,0.973572149548975,0.9850349536088912,0.9668273963845697,0.9408108458871975,0.9533953319839193,0.6904294169475242,0.2645986157598917,0.992602617788651,0.9653155989387292,0.963656632696621,0.9895120251487773,0.9825899475570923,-0.7403278761884436,0.686626341079575,0.9701573146097018,0.9427330411921865
[IDX] 다우 존스,0.8087988148583067,0.4907224252107994,0.8171057889373329,0.9292767505948004,0.8765109687490349,0.9922418582388784,0.5530041287108038,0.8283142776523422,0.8982147862342963,0.7707392815599643,0.8365628198869913,0.5885965877487681,0.6308183706873727,-0.8001762671563978,-0.8800675382051332,0.8652827185922819,0.7181780079425774,0.8070054915800005,0.7529159175755736,0.8978052889158552,0.9871381010453674,0.9624560330635653,0.9853595356821363,0.9639149448547025,0.9899642636791142,0.8928451669328609,1.0,0.9964887453588888,0.9964862415408545,0.9967876478122858,0.9967154028153139,0.9964790285950984,0.9814271078116593,0.9816343172970591,0.9790545029746808,0.9843988550715714,0.9937845068233622,0.8903438508850218,0.9223608134329968,-0.04616618887216016,0.9228280575028271,0.940923784677527,0.8695410989741061,0.843167950855204,0.995453841066436,0.9658971818576109,0.8796382797868431,0.973792151826636,0.7339323390930836,0.979723827443405,0.9087736860967961,0.6525970152923013,0.9076324619229043,0.9725104299548573,0.9763838964072026,0.9213022494493939,0.9213266613245541,-0.758430004526876,0.42529080103943423,0.9505503514018291,0.7149400434836075
[IDX] S&P 500,0.8479336120099841,0.5450624639727806,0.8544582983416344,0.9515004910586995,0.9100399454851624,0.9970820485137851,0.6104040413629309,0.8640696961989117,0.8760160978430325,0.8152187906065987,0.8750999515666381,0.6469164979153847,0.6857161090191848,-0.8322189693220954,-0.8820467061233955,0.8875403410527167,0.7657857954097205,0.8451953597757282,0.7972405806304182,0.9270211945182979,0.9734143636533062,0.9802906724187654,0.993981897247265,0.9807947304690767,0.994442289170571,0.9243077741747971,0.9964887453588888,1.0,0.9999980689063436,0.9956674550796554,0.995891139061191,0.9999800987940595,0.9935952187863895,0.9936350049913776,0.9909155445539277,0.9935187640160502,0.997079623221397,0.9205377180115265,0.9487994224921829,0.028146919726883345,0.9377968874685294,0.9132108556227057,0.9024872434324371,0.8810335459578572,0.9940200878136572,0.9825250711600525,0.912236835790659,0.9888173227545868,0.7851978654564391,0.9900933996053436,0.8743996883549702,0.5940198161082608,0.9375530368376593,0.9859043858954201,0.9887405127257012,0.9474278344645022,0.9471728213323701,-0.7688204825264557,0.4779127167847542,0.9678984114235747,0.7635211923353373
[US] S&P500,0.8479734013743482,0.5449033999826337,0.8545371637924764,0.9513161918483624,0.9099875653904029,0.9971285018436572,0.6103839093503651,0.8641712119096117,0.8761330771156692,0.8152560823246451,0.8750426903673936,0.6467932879667186,0.6856462273490016,-0.8320471574510595,-0.8818948823517461,0.8875918533485753,0.765770737313917,0.8449763014691211,0.7972638332709747,0.927031746178675,0.9734440232072236,0.9802659578007459,0.9939779895417045,0.9807734099158066,0.9944856230845046,0.9242301832976154,0.9964862415408545,0.9999980689063436,1.0,0.9956562068657344,0.9958801740394164,0.9999793308532631,0.9936123319815298,0.9936516476855173,0.9909699861719228,0.9935456896274693,0.9971348020442292,0.9206288911967676,0.9488128188165332,0.02819686649983974,0.9379766860152596,0.9132823192555666,0.9024214466763221,0.881027380973666,0.994079008681488,0.9825601084590355,0.9122739999157276,0.9888175919140105,0.7851106191029705,0.9900890148024354,0.8743370296287727,0.5939108516654776,0.9374857242896537,0.9858468874454069,0.988649730110052,0.9474438169401894,0.9471836136392354,-0.7690086701786917,0.47772013178390693,0.9679937987248723,0.7635729901478696
[IDX] 러셀 2000,0.8085184903988987,0.4996474640239856,0.8199501328948254,0.9314422628609699,0.8784980388139243,0.9908438789306915,0.5549878374565437,0.824977054562994,0.8843314287754931,0.7737422913842317,0.8377007442925634,0.5964667182792077,0.6349780352866594,-0.8115205381367981,-0.8807511177298433,0.8639230988462135,0.7200636828732916,0.8188227236258488,0.7537794342002249,0.8968046213306528,0.9821074474811354,0.9635392163318889,0.9829636217664893,0.9657249489563265,0.9898472388969786,0.8950215980003238,0.9967876478122858,0.9956674550796554,0.9956562068657344,1.0,0.9999887681346914,0.9960860978156146,0.9821903419342313,0.9820563452709962,0.9781946126906585,0.9841318808099601,0.9910173892942263,0.8928484106320809,0.9246736434626619,-0.03161850559249644,0.923237104187932,0.9308164215086872,0.8701764472445125,0.8471220883188689,0.9911102761830713,0.9650601617934995,0.8836359706085768,0.9765102535921906,0.7485809539801921,0.9819042819241209,0.8935129872790103,0.6395651080161445,0.9163108788575804,0.9726384205233787,0.9778729779299705,0.9264172999740187,0.9280031301771251,-0.7777507163147689,0.42073012045569014,0.949450370947307,0.7162579911485201
[US] 러셀,0.8107278696662963,0.5026117658000102,0.8219872751111523,0.9325214723495817,0.880297359326254,0.9912038980439993,0.5582343211931559,0.8270571435381642,0.8834735690999262,0.7762671071910472,0.839799343554635,0.5996674447248884,0.6379864570777906,-0.8128751725157113,-0.8809911184061296,0.8651897118128387,0.72277388329428,0.8207610075787382,0.75632056107507,0.8984584061900118,0.981523013648354,0.9645406733923731,0.9834980678853822,0.9666925901879123,0.9901418896585259,0.8967466138047518,0.9967154028153139,0.995891139061191,0.9958801740394164,0.9999887681346914,1.0,0.9963066805733324,0.982842004869109,0.9827025302352634,0.9788494419001648,0.984639482231609,0.9912206470878577,0.8944929444799149,0.9261241892097128,-0.027898430787803418,0.9241568082339161,0.9295231382631614,0.871973563030075,0.849109512989716,0.9911091369823815,0.9659681579096299,0.885382907944762,0.9772533933392197,0.7510132511861225,0.9824629409388628,0.8921809242662737,0.6366714509528179,0.9178326980728181,0.9733994517662871,0.9785681242826566,0.9277994912952731,0.9293508545211893,-0.7781809719578702,0.42354633711656725,0.9505130649663495,0.7189706068191086
[US] 미국 전체,0.8468782671468217,0.5441499648910568,0.8537328572830569,0.9511201095072646,0.9091946681752272,0.9969794220285891,0.6089624468510602,0.8628760873833854,0.8755518888301104,0.8142349918795871,0.8742605830306304,0.6460091273410227,0.6846039882862147,-0.8323794115474987,-0.8824041365848138,0.8868010530520063,0.7646208318806162,0.8451475016955305,0.7961318441022972,0.9262611650925715,0.9736010299774496,0.9800783026962615,0.9937129395495586,0.9806818887150522,0.994555180365413,0.9237722892917842,0.9964790285950984,0.9999800987940595,0.9999793308532631,0.9960860978156146,0.9963066805733324,1.0,0.9934652063002515,0.99347715744296,0.9906485406791996,0.9933005327494694,0.9969140100644972,0.9200488249061073,0.948391193901326,0.027388997524262968,0.9372896342495668,0.9131763435686464,0.9018293124767984,0.8804899499355399,0.9938600898847111,0.9821830184310507,0.9117762049565287,0.9888436980038791,0.785006883974547,0.9901283258350602,0.8741020096726299,0.5944718297847508,0.9375899519033982,0.9856164109959196,0.988628695978671,0.9473120612764959,0.9471788018491556,-0.7701575155557782,0.4762059954924754,0.9675012247091798,0.762388851330907
[IDX] NASDAQ,0.9012924274680006,0.6265830524707008,0.9047140187192053,0.9716937879447897,0.9488080326523098,0.9941805865871799,0.6942752180728403,0.9134360204730971,0.8461653343276025,0.8747391079855268,0.9226364371735548,0.726281645687512,0.7624271555726964,-0.8560581223709833,-0.8640703818634895,0.9189968380891546,0.8321078442570655,0.8915696676735188,0.8586469417789371,0.9624655526100765,0.9430191658206801,0.9938993195503425,0.9951406752108369,0.9926708476323505,0.9875360006799314,0.9589143381316517,0.9814271078116593,0.9935952187863895,0.9936123319815298,0.9821903419342313,0.982842004869109,0.9934652063002515,1.0,0.9999379793324887,0.9985327090674226,0.996942902009107,0.9905917996881322,0.9573049107177058,0.977249125546486,0.13893811095113096,0.9540544076339316,0.8662907924215963,0.9417715122779619,0.9272400892245831,0.9834070395205925,0.9947815524498009,0.9515636491240048,0.9978908091286797,0.847331896943988,0.9916667896332652,0.8203544587681739,0.5016572862991999,0.9668856547432167,0.995123624336929,0.9952395353392344,0.9722518916793726,0.970270650018697,-0.7693787128181954,0.5528865947395509,0.9859245732114419,0.8293520232547804
[US] 나스닥,0.9024115196383992,0.6290158297287972,0.9055161054002355,0.972072222093035,0.9495615107036264,0.9942186310509831,0.6960009340508393,0.9144270270351206,0.8479628916530019,0.8754539629369518,0.9231010972084606,0.7267037337700042,0.7630827071361144,-0.8530746797848129,-0.8617936815339767,0.9206585395221919,0.8334079492034318,0.891553965046016,0.8600255708434051,0.9630426397885499,0.9425218905599013,0.9939112759038506,0.9954733586004654,0.9925475244860426,0.9870453837678161,0.9592412849898673,0.9816343172970591,0.9936350049913776,0.9936516476855173,0.9820563452709962,0.9827025302352634,0.99347715744296,0.9999379793324887,1.0,0.9986532762532625,0.9974372278592513,0.9902887653232515,0.9575109463456043,0.9773799450304265,0.13871173265464085,0.9558242633756237,0.8668923074014128,0.9413582547398487,0.9268405715713839,0.9835254515173406,0.9946949684175007,0.9515884766266562,0.9977176048350201,0.8467607130984178,0.9917547398543789,0.822131588279097,0.5030695111894826,0.9662560282238949,0.9956270451781424,0.995652387478949,0.9722371706021429,0.9698404521847223,-0.7669498792604406,0.5552209040995528,0.9865677795800868,0.8300079458428002
[US] 나스닥 레버리지,0.9065305576083009,0.6374584038261447,0.9110774792124104,0.9683449047399357,0.9477749443810201,0.9919899740984185,0.699560242049825,0.9193168825535458,0.8562140180727845,0.8766400251261361,0.9218168143597893,0.7244668233676335,0.766282664291741,-0.8410670539657903,-0.8420974141771742,0.9281241747940877,0.8365173133890067,0.8895476205256339,0.8624542008878603,0.9639006258356195,0.9403542671829683,0.9896520511787824,0.9919252382218856,0.9877499207046001,0.9832164714505796,0.955164525090374,0.9790545029746808,0.9909155445539277,0.9909699861719228,0.9781946126906585,0.9788494419001648,0.9906485406791996,0.9985327090674226,0.9986532762532625,1.0,0.9975032940195763,0.9886641358183715,0.96003712176221,0.9765068685539042,0.14889485829567498,0.9596057364021008,0.8680564778119174,0.9417306215865117,0.9276945474949078,0.9844295053873597,0.9926703564842465,0.9536158094520865,0.9948962532283026,0.8475195059371358,0.9852563749243166,0.8175687113231506,0.4962558304752817,0.9607485858939682,0.9940358685527176,0.9922459476106856,0.9662939510236265,0.9624612459416435,-0.7555393115838587,0.5608305121093924,0.987375319511364,0.830133180301452
[US] 미국 반도체,0.8945577752211755,0.6235399855221896,0.8991422594230232,0.9671847315027035,0.9427706723861146,0.9947456833685417,0.6816163587885912,0.9076931302089405,0.8734548202530678,0.8637090803640686,0.908605711062235,0.7048395262588224,0.7451965310982364,-0.827252044196405,-0.843643478782186,0.9264343483147202,0.8219164045468661,0.8801506223922199,0.8501388826505427,0.9550991316048378,0.9488332666664531,0.9868035650905383,0.9942244599169429,0.9849521662536821,0.984239643492796,0.9465738604791741,0.9843988550715714,0.9935187640160502,0.9935456896274693,0.9841318808099601,0.984639482231609,0.9933005327494694,0.996942902009107,0.9974372278592513,0.9975032940195763,1.0,0.9899063378256768,0.9502604889028092,0.9695516839650592,0.11362778535944032,0.9649955314397382,0.8829294141279147,0.9283367197270771,0.9133981871919322,0.9863622148407482,0.9877150433276953,0.942811212253376,0.9918166808090094,0.8295200768420573,0.9870870925860777,0.8389129618775534,0.5297342050491847,0.9534251288821393,0.9946239285501608,0.9934050532558969,0.9614784436919114,0.9584073551488079,-0.7552563091852652,0.5437585140969297,0.9858290503194,0.8131831387877287
[US] 엔비디아,0.836721022841623,0.519987820542926,0.8456611950388363,0.9406772760496616,0.8985435367601133,0.9952447876607439,0.5940130636218465,0.8566459814798756,0.8734704426175997,0.8058005539554941,0.8646075139186827,0.6333671141397081,0.6730037708217085,-0.8402434711769358,-0.8889209338461469,0.8745538238718209,0.7517075843681019,0.8308865932563289,0.7842199615434278,0.9185365528101751,0.9762273669968887,0.9739654708067784,0.9890556551236437,0.9743989468837562,0.9936951768019066,0.9143625244657654,0.9937845068233622,0.997079623221397,0.9971348020442292,0.9910173892942263,0.9912206470878577,0.9969140100644972,0.9905917996881322,0.9902887653232515,0.9886641358183715,0.9899063378256768,1.0,0.9158196615693068,0.9443320934061658,0.018462723382011666,0.9317895705111483,0.9153738052948269,0.8984551035146967,0.875936624574257,0.9927333420542669,0.9791466717435151,0.9059988960566112,0.9847117092458375,0.7737884871265841,0.9844264320364278,0.8702426672458049,0.5948886759734767,0.9313942596570693,0.9784740365657798,0.9800664474881802,0.9408980931821724,0.9426935727229038,-0.7684519953420665,0.46199436734979377,0.9634765170184986,0.7535233487752627
[US] 마이크론,0.9869336884784495,0.7959383519680221,0.9857977933605556,0.9616328362205974,0.9863067408951881,0.93560618060971,0.871206024072745,0.9908500545806376,0.7420152823773871,0.9747579739123113,0.9864523946951579,0.8778791263390712,0.9042511990675872,-0.8345964974324509,-0.7577228472385562,0.9557006858246316,0.9549027598863552,0.9493306084399368,0.9691388438565014,0.9971060527912169,0.8100061893214873,0.9674961888112621,0.9411222454182316,0.962621041714434,0.9084172988008383,0.9874476003347661,0.8903438508850218,0.9205377180115265,0.9206288911967676,0.8928484106320809,0.8944929444799149,0.9200488249061073,0.9573049107177058,0.9575109463456043,0.96003712176221,0.9502604889028092,0.9158196615693068,1.0,0.9928627682826364,0.40279931838636324,0.953850466751371,0.7051282704593461,0.9832497186441408,0.9871127268938793,0.9026845510352502,0.9668122428280941,0.9950432372030922,0.9598442300362451,0.942272393498523,0.9409497979300747,0.6586267850179542,0.24649617859962608,0.9799033835121771,0.9631827339976955,0.9550805845033583,0.9803500005207906,0.971109009831732,-0.7210398223212061,0.7153587794154396,0.9795778923199694,0.9511042733629156
[US] 브로드컴,0.9676060449105924,0.7530801582364307,0.965783768452875,0.9795856280419722,0.9872335480169261,0.9561592207429153,0.8311290716693966,0.9719761716338203,0.7559955847920654,0.9574538504979947,0.9803123751189838,0.853645097737804,0.876419939456409,-0.8640214974259215,-0.8151338544908369,0.93719864349398,0.9302368255262871,0.9431529375632247,0.946165571046883,0.9937557021027859,0.8496620670332827,0.9847982458866753,0.9637551296862219,0.9806195106622971,0.9367475560672986,0.992713817287837,0.9223608134329968,0.9487994224921829,0.9488128188165332,0.9246736434626619,0.9261241892097128,0.948391193901326,0.977249125546486,0.9773799450304265,0.9765068685539042,0.9695516839650592,0.9443320934061658,0.9928627682826364,1.0,0.3322874634794579,0.9534345958462179,0.7483141685723236,0.9844026531210263,0.9803779809549903,0.9270684611926693,0.984926552002197,0.9895223111666478,0.9806658620362145,0.9257027893308906,0.9662952881355116,0.7054887388050197,0.3210704969386591,0.9915737556138178,0.9811421558044895,0.9768818821112356,0.9912756102153423,0.9862262908954842,-0.7394096683933984,0.6827177951817744,0.9871337648807614,0.9269647191249553
[US] 인텔,0.5209387417204506,0.7774952043777839,0.521226287680186,0.24221032082636712,0.42084849239167266,0.0541811136905058,0.775711326870688,0.48043215626487296,-0.19525267936485352,0.566755589838805,0.4742247026007189,0.7404446232378548,0.7196419636142616,-0.23062104871564534,0.11503838572560272,0.3379899507419736,0.6353096016532978,0.47856050243287684,0.5894848215232629,0.3684078767136487,-0.205709617352176,0.1824215891162337,0.075968757252876,0.1683178771128935,-0.0010106132962449537,0.3659438375210376,-0.04616618887216016,0.028146919726883345,0.02819686649983974,-0.03161850559249644,-0.027898430787803418,0.027388997524262968,0.13893811095113096,0.13871173265464085,0.14889485829567498,0.11362778535944032,0.018462723382011666,0.40279931838636324,0.3322874634794579,1.0,0.21984379591629105,-0.3433562429185542,0.4276272960233227,0.48267721938916897,-0.011454346214213935,0.1892640212363233,0.4212548660077917,0.1653821616391669,0.6154849012489322,0.09727067171198149,-0.3927386711640048,-0.7640840956238195,0.3404640139742094,0.17077342547678723,0.1507398077204554,0.2983455294817141,0.2793437354595696,-0.046293673773089315,0.7298628623249355,0.24495900805475723,0.6192282966352224
[US] AMD,0.93375007912658,0.7097302618990832,0.9255774506810495,0.9390396232168537,0.9758014370898822,0.9518610091596515,0.7678779784362926,0.9466477951631538,0.8486604868243762,0.9084832149719076,0.9186744330042959,0.7571779326760255,0.7972774758599032,-0.752263803556489,-0.744278975395264,0.9553710088771801,0.87595001890348,0.8852675023874316,0.9034864505542329,0.9616641438302068,0.8746408447803871,0.9542010485488146,0.9558371531302792,0.9499361104264303,0.9261395758040557,0.9372842663039717,0.9228280575028271,0.9377968874685294,0.9379766860152596,0.923237104187932,0.9241568082339161,0.9372896342495668,0.9540544076339316,0.9558242633756237,0.9596057364021008,0.9649955314397382,0.9317895705111483,0.953850466751371,0.9534345958462179,0.21984379591629105,1.0,0.8023261869480118,0.9014228013651767,0.9035271806551202,0.9304556417160993,0.9493229159019259,0.9410181174885118,0.9451775132768439,0.8399887315858204,0.9432989247898971,0.7719657440899588,0.41992259231630663,0.928224581308286,0.9591136809030703,0.9507017356777102,0.9433526534140751,0.9342094635498449,-0.7194860027646357,0.602709890813382,0.977363702755187,0.8619426513967983
[US] 퀄컴,0.5965904928791381,0.23195280623615064,0.6082366866080813,0.7690423823631368,0.6830262899050993,0.910338432478799,0.2769724737763811,0.6284739597352217,0.9215306709966279,0.5369443578523977,0.6220256340819268,0.301908026190411,0.36148343670662497,-0.6417733365248882,-0.7992929566072543,0.718649082612536,0.4714970401383957,0.5918948980902359,0.5176117348193042,0.7187012541322816,0.9774019935437266,0.8249248546883133,0.8830013338883371,0.8288775176384222,0.9106526058674265,0.7015696261520479,0.940923784677527,0.9132108556227057,0.9132823192555666,0.9308164215086872,0.9295231382631614,0.9131763435686464,0.8662907924215963,0.8668923074014128,0.8680564778119174,0.8829294141279147,0.9153738052948269,0.7051282704593461,0.7483141685723236,-0.3433562429185542,0.8023261869480118,1.0,0.6693945068663135,0.6298739821285835,0.9353992228914441,0.8324089790482562,0.6892308166938784,0.846429424981684,0.4864041827632989,0.8654573546252506,0.967690710713703,0.8446970299925636,0.7193363365910829,0.8480870348737256,0.8533708248425143,0.7452384432949289,0.7471878168644119,-0.6683979394296883,0.1689266808114901,0.8151829114202159,0.46591197881635943
[US] 시게이트,0.9738541297823766,0.7982624463840329,0.9708920394309345,0.9670622313608981,0.9841350399084867,0.9086210222764199,0.873443836170221,0.9726648458352853,0.6895650047506936,0.9675402251466471,0.9877070072673502,0.8970451594136535,0.9173005386911801,-0.8648548448077608,-0.771363254334231,0.9213534160146161,0.9543020025688292,0.9500147787267914,0.959010826692725,0.9826681241230188,0.7822699744846402,0.954867081571384,0.9210580513897366,0.9487705632246648,0.8879453523987063,0.9851023931260996,0.8695410989741061,0.9024872434324371,0.9024214466763221,0.8701764472445125,0.871973563030075,0.9018293124767984,0.9417715122779619,0.9413582547398487,0.9417306215865117,0.9283367197270771,0.8984551035146967,0.9832497186441408,0.9844026531210263,0.4276272960233227,0.9014228013651767,0.6693945068663135,1.0,0.9945738436279479,0.8785960131411764,0.9554127564732505,0.9863322706655444,0.9483949506514054,0.9484283700446685,0.9228667605033556,0.6192814472114222,0.21576409225603957,0.9779217842296201,0.9503628142475539,0.9444551697634039,0.9676132901930943,0.9613361347149515,-0.6872599262377794,0.7382692300734547,0.9541443050202217,0.9486736966344961
[US] 웨스턴디지털,0.9873562436061836,0.831522704123977,0.9842544224590921,0.9536152106523385,0.9837883554233536,0.8928202814867673,0.9061419835110274,0.9837728512576995,0.668262468985235,0.9835887267339657,0.9931553412773991,0.9225872768720143,0.9407979583611245,-0.8541972524124156,-0.7369792065788898,0.9316020869368027,0.9718473646494545,0.9584286282536963,0.9773706315177679,0.9849090489170865,0.7491806417384701,0.9442506522065233,0.9040520250114648,0.937550984648977,0.867816636896999,0.9842997545020837,0.843167950855204,0.8810335459578572,0.881027380973666,0.8471220883188689,0.849109512989716,0.8804899499355399,0.9272400892245831,0.9268405715713839,0.9276945474949078,0.9133981871919322,0.875936624574257,0.9871127268938793,0.9803779809549903,0.48267721938916897,0.9035271806551202,0.6298739821285835,0.9945738436279479,1.0,0.85578501341912,0.9421097849959342,0.9912369088409939,0.9347091028850694,0.9691870697231826,0.9078185599516386,0.5760628156315557,0.15652925182580957,0.9755386707093131,0.9364781710984776,0.9287313607709965,0.9655096475151533,0.9578815480125591,-0.6884002996517969,0.7599695686049289,0.9500807566052086,0.9685804553039113
[US] 애플,0.8278608257761542,0.5186439150143144,0.8359852067725576,0.9259417280523741,0.882039635353242,0.9916044817202753,0.5756853190400614,0.8476830286164796,0.9046346763731934,0.7853419856894984,0.8468991596972044,0.6026912789666113,0.6531371417773073,-0.7956892014670087,-0.8499199439425862,0.8885742100433727,0.7352690003342347,0.818915139694084,0.7698597292469367,0.9097199471936069,0.9801510801572497,0.9630606986685767,0.9830048176992348,0.9638963412680527,0.9880550774627143,0.8973526596356302,0.995453841066436,0.9940200878136572,0.994079008681488,0.9911102761830713,0.9911091369823815,0.9938600898847111,0.9834070395205925,0.9835254515173406,0.9844295053873597,0.9863622148407482,0.9927333420542669,0.9026845510352502,0.9270684611926693,-0.011454346214213935,0.9304556417160993,0.9353992228914441,0.8785960131411764,0.85578501341912,1.0,0.9675206086181606,0.8934366280174163,0.9742757932545609,0.7514156422378623,0.9742579285546287,0.8906792858043301,0.6230948944633673,0.9074983761694312,0.9729235871638995,0.9742260188504904,0.9209722029359954,0.9186030545447861,-0.7604261393362499,0.4370895670970765,0.9572898114344484,0.7314050550157072
[US] 마이크로소프트,0.9196964845061533,0.6454693065899252,0.9175699598339713,0.9777624062127731,0.9637823953593723,0.9849473764817901,0.7328404642694907,0.9314763522482864,0.8057980849525228,0.9003059801453943,0.9437978678017985,0.7638662005477614,0.7933410519133326,-0.8648920436717216,-0.8701372234991512,0.9128580340270221,0.8605285835747881,0.8975906104775813,0.883779722046484,0.973949939501786,0.9162904069389102,0.9951643217549477,0.9901617524729722,0.9936645128194723,0.9762063092413197,0.973572149548975,0.9658971818576109,0.9825250711600525,0.9825601084590355,0.9650601617934995,0.9659681579096299,0.9821830184310507,0.9947815524498009,0.9946949684175007,0.9926703564842465,0.9877150433276953,0.9791466717435151,0.9668122428280941,0.984926552002197,0.1892640212363233,0.9493229159019259,0.8324089790482562,0.9554127564732505,0.9421097849959342,0.9675206086181606,1.0,0.960173532642826,0.9951272303725892,0.8678115759251515,0.9893852457176768,0.7916211803710412,0.45017096407246454,0.976852219675177,0.9918136318168869,0.9913999341403027,0.9828730121184289,0.9800497235544239,-0.7667299763699893,0.5888950578555302,0.9846309680614448,0.8641885253483464
