,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 헬스케어,0.7178389437383584,0.3766220065945103,0.7158549260026886,0.8984135058362847,0.8695282812537679,0.8003861175249186,0.9674349984304931,0.4286541071317469,0.7430543969507958,0.915640935225354,0.6719275337366637,0.7484922994083468,0.4696341291264302,0.5165052202613332,-0.7507076941590335,0.8607318584938811,-0.19309893524417512,0.9249565491275139,-0.8676729377997684,0.804249192895647,0.6103564513905587,0.7277973209303122,0.651187997563033,0.8255694242674901,1.0,0.9127123166479814,0.9871381010453671,0.973414363653306,0.9734440232072235,0.9821074474811355,0.981523013648354,0.9736010299774495,0.94301916582068,0.9425218905599008,0.940354267182968,0.9488332666664531,0.9762273669968887,0.810006189321487,0.849662067033283,-0.20570961735217577,0.8746408447803872,0.9774019935437265,0.7581775485236791,0.7822699744846404,0.7491806417384697,0.9801510801572499,0.9162904069389102,0.7940710890497539,0.6197689877596985,0.9387408530536773,0.9593339427641261,0.7577728159182934,0.8375874902067062,0.8474886831696641,0.85148481468944,-0.7287662464041902,0.27674744163828424
[KR] TIGER 은행,0.9231099502043447,0.6625702081721869,0.9172760904119305,0.9842908140850052,0.9771802556949566,0.9627606895018089,0.9851091980229494,0.7402033617290967,0.9314858007557423,0.8074527922050855,0.9028374852600748,0.9480648734062559,0.7743519886660578,0.8015155106788486,-0.872864851069012,0.9898992369368045,-0.695850943438476,0.9576398500195946,-0.8683980641413708,0.9224129827305353,0.8653996476076309,0.9143432253645842,0.8890765605600977,0.976222824686612,0.9127123166479814,1.0,0.9624560330635653,0.9802906724187658,0.9802659578007457,0.963539216331889,0.9645406733923728,0.9800783026962614,0.9938993195503419,0.9939112759038505,0.9896520511787822,0.9868035650905381,0.9739654708067784,0.9674961888112621,0.9847982458866749,0.18242158911623416,0.9542010485488149,0.8249248546883133,0.32565736055868705,0.9548670815713846,0.9442506522065232,0.9630606986685766,0.9951643217549477,0.9606597377167808,0.8708466135576867,0.9903901015485178,0.8090668531815921,0.44447912455184896,0.9823107439608205,0.9847970853413315,0.9817863695328488,-0.7719088017623392,0.5720810434119303
[IDX] 다우 존스,0.8087988148583064,0.4907224252107992,0.8171057889373331,0.9505503514018295,0.9292767505948003,0.876510968749035,0.992241858238879,0.5530041287108051,0.8283142776523423,0.8982147862342968,0.7707392815599642,0.836562819886991,0.5885965877487679,0.6308183706873726,-0.8001762671563976,0.96340391258102,-0.9867604418886461,0.9783826502162519,-0.8800675382051331,0.8652827185922818,0.7181780079425776,0.8070054915800002,0.752915917575573,0.8978052889158551,0.9871381010453671,0.9624560330635653,1.0,0.9964887453588891,0.9964862415408547,0.9967876478122856,0.9967154028153138,0.9964790285950981,0.9814271078116593,0.981634317297059,0.9790545029746808,0.9843988550715718,0.9937845068233623,0.8903438508850219,0.9223608134329966,-0.046166188872160285,0.9228280575028274,0.9409237846775272,0.8141989870433401,0.869541098974106,0.843167950855204,0.9954538410664358,0.965897181857611,0.8796382797868432,0.7339323390930836,0.9797238274434044,0.9087736860967962,0.6525970152923007,0.9076324619229044,0.9213022494493939,0.9213266613245541,-0.7584300045268759,0.4252908010394342
[IDX] S&P 500,0.8479336120099842,0.5450624639727809,0.8544582983416348,0.9678984114235748,0.9515004910586998,0.9100399454851625,0.997082048513785,0.6104040413629324,0.864069696198912,0.8760160978430328,0.815218790606599,0.8750999515666379,0.646916497915385,0.685716109019185,-0.8322189693220955,0.9841766471753282,-0.9760058601175656,0.9787127074604316,-0.882046706123396,0.8875403410527174,0.7657857954097206,0.8451953597757281,0.797240580630418,0.927021194518298,0.973414363653306,0.9802906724187658,0.9964887453588891,1.0,0.9999980689063436,0.995667455079655,0.9958911390611904,0.9999800987940595,0.9935952187863893,0.9936350049913775,0.990915544553927,0.9935187640160503,0.9970796232213966,0.9205377180115266,0.9487994224921827,0.028146919726883237,0.9377968874685291,0.9132108556227059,0.771862040905144,0.9024872434324371,0.8810335459578572,0.9940200878136571,0.9825250711600523,0.9122368357906586,0.7851978654564389,0.9900933996053434,0.8743996883549702,0.5940198161082609,0.937553036837659,0.9474278344645024,0.94717282133237,-0.7688204825264561,0.4779127167847541
[US] S&P500,0.847973401374348,0.5449033999826337,0.8545371637924764,0.9679937987248719,0.9513161918483628,0.9099875653904028,0.9971285018436573,0.6103839093503665,0.8641712119096118,0.8761330771156698,0.815256082324645,0.8750426903673933,0.6467932879667185,0.6856462273490015,-0.8320471574510595,0.9837283845177579,-0.9657585409959097,0.9789628752221725,-0.8818948823517461,0.8875918533485757,0.7657707373139169,0.8449763014691208,0.7972638332709743,0.9270317461786752,0.9734440232072235,0.9802659578007457,0.9964862415408547,0.9999980689063436,1.0,0.9956562068657344,0.995880174039416,0.999979330853263,0.9936123319815301,0.9936516476855174,0.990969986171923,0.9935456896274688,0.9971348020442293,0.9206288911967677,0.9488128188165331,0.028196866499839403,0.9379766860152596,0.913282319255567,0.7806573868049863,0.9024214466763216,0.8810273809736657,0.9940790086814875,0.9825601084590355,0.9122739999157273,0.7851106191029704,0.9900890148024354,0.8743370296287729,0.5939108516654781,0.9374857242896539,0.9474438169401892,0.9471836136392354,-0.7690086701786916,0.47772013178390677
[IDX] 러셀 2000,0.8085184903988987,0.4996474640239854,0.8199501328948255,0.9494503709473069,0.9314422628609693,0.8784980388139243,0.9908438789306916,0.5549878374565449,0.8249770545629943,0.8843314287754933,0.7737422913842318,0.8377007442925635,0.5964667182792078,0.6349780352866593,-0.8115205381367978,0.9656910373691143,-0.9310053555931074,0.9511825629153545,-0.8807511177298429,0.8639230988462134,0.7200636828732919,0.8188227236258491,0.7537794342002246,0.8968046213306528,0.9821074474811355,0.963539216331889,0.9967876478122856,0.995667455079655,0.9956562068657344,1.0,0.9999887681346916,0.9960860978156137,0.9821903419342308,0.9820563452709961,0.9781946126906582,0.9841318808099598,0.9910173892942268,0.8928484106320811,0.9246736434626616,-0.0316185055924968,0.9232371041879321,0.930816421508687,0.45213645268454034,0.870176447244512,0.8471220883188689,0.9911102761830712,0.9650601617934997,0.8836359706085763,0.7485809539801921,0.9819042819241209,0.8935129872790096,0.6395651080161444,0.9163108788575802,0.9264172999740189,0.9280031301771244,-0.7777507163147689,0.4207301204556899
[US] 러셀,0.8107278696662965,0.5026117658000107,0.8219872751111523,0.9505130649663492,0.9325214723495815,0.8802973593262542,0.991203898043999,0.5582343211931572,0.8270571435381644,0.8834735690999266,0.7762671071910476,0.8397993435546351,0.5996674447248886,0.6379864570777909,-0.8128751725157115,0.966290347503637,-0.9379632819399636,0.9515062460774407,-0.88099111840613,0.865189711812839,0.7227738832942803,0.820761007578738,0.7563205610750698,0.8984584061900125,0.981523013648354,0.9645406733923728,0.9967154028153138,0.9958911390611904,0.995880174039416,0.9999887681346916,1.0,0.996306680573332,0.9828420048691086,0.9827025302352634,0.9788494419001645,0.9846394822316089,0.9912206470878576,0.8944929444799149,0.9261241892097126,-0.027898430787803668,0.9241568082339158,0.9295231382631616,0.45216422757638935,0.8719735630300751,0.8491095129897158,0.9911091369823816,0.9659681579096299,0.8853829079447619,0.7510132511861222,0.9824629409388627,0.8921809242662736,0.6366714509528179,0.9178326980728182,0.9277994912952725,0.9293508545211894,-0.7781809719578703,0.4235463371165672
[US] 미국 전체,0.8468782671468215,0.5441499648910566,0.8537328572830568,0.9675012247091793,0.9511201095072642,0.9091946681752273,0.9969794220285894,0.6089624468510614,0.8628760873833854,0.8755518888301103,0.8142349918795869,0.8742605830306304,0.6460091273410224,0.6846039882862147,-0.8323794115474987,0.9844297950562051,-0.9810913047066606,0.9772098449644538,-0.8824041365848138,0.8868010530520063,0.7646208318806161,0.8451475016955305,0.7961318441022966,0.9262611650925712,0.9736010299774495,0.9800783026962614,0.9964790285950981,0.9999800987940595,0.999979330853263,0.9960860978156137,0.996306680573332,1.0,0.9934652063002511,0.9934771574429597,0.9906485406791993,0.9933005327494691,0.996914010064497,0.9200488249061075,0.9483911939013258,0.027388997524262697,0.9372896342495668,0.9131763435686467,0.7610936354506898,0.9018293124767985,0.8804899499355396,0.9938600898847111,0.9821830184310504,0.9117762049565286,0.7850068839745472,0.9901283258350606,0.8741020096726293,0.5944718297847503,0.9375899519033984,0.9473120612764956,0.9471788018491554,-0.770157515555778,0.4762059954924752
[IDX] NASDAQ,0.9012924274680006,0.6265830524707007,0.9047140187192056,0.9859245732114417,0.9716937879447894,0.9488080326523094,0.9941805865871799,0.6942752180728413,0.9134360204730971,0.8461653343276025,0.8747391079855271,0.9226364371735546,0.7262816456875121,0.7624271555726962,-0.8560581223709832,0.9844454865967319,-0.8269549796820065,0.9822728882452306,-0.8640703818634894,0.9189968380891544,0.8321078442570654,0.8915696676735186,0.8586469417789363,0.9624655526100763,0.94301916582068,0.9938993195503419,0.9814271078116593,0.9935952187863893,0.9936123319815301,0.9821903419342308,0.9828420048691086,0.9934652063002511,1.0,0.9999379793324887,0.9985327090674229,0.9969429020091066,0.9905917996881328,0.9573049107177061,0.9772491255464862,0.1389381109511307,0.9540544076339318,0.8662907924215963,0.8388252498001829,0.941771512277962,0.9272400892245835,0.9834070395205928,0.994781552449801,0.9515636491240048,0.8473318969439882,0.9916667896332652,0.8203544587681738,0.5016572862992003,0.9668856547432166,0.9722518916793729,0.9702706500186966,-0.7693787128181951,0.5528865947395509
[US] 나스닥,0.902411519638399,0.6290158297287971,0.9055161054002356,0.9865677795800868,0.9720722220930348,0.9495615107036265,0.9942186310509835,0.6960009340508403,0.9144270270351207,0.8479628916530022,0.8754539629369515,0.92310109720846,0.726703733770004,0.7630827071361141,-0.853074679784813,0.9838989487148312,-0.8731862288635952,0.9835266190872675,-0.8617936815339768,0.9206585395221919,0.8334079492034315,0.891553965046016,0.8600255708434048,0.9630426397885496,0.9425218905599008,0.9939112759038505,0.981634317297059,0.9936350049913775,0.9936516476855174,0.9820563452709961,0.9827025302352634,0.9934771574429597,0.9999379793324887,1.0,0.9986532762532625,0.9974372278592514,0.9902887653232516,0.9575109463456045,0.9773799450304264,0.13871173265464057,0.9558242633756233,0.8668923074014124,0.8630706330033455,0.9413582547398489,0.9268405715713836,0.98352545151734,0.9946949684175008,0.9515884766266569,0.8467607130984182,0.9917547398543789,0.8221315882790969,0.5030695111894828,0.9662560282238951,0.9722371706021433,0.9698404521847223,-0.7669498792604404,0.555220904099553
[US] 나스닥 레버리지,0.9065305576083008,0.6374584038261446,0.9110774792124102,0.9873753195113641,0.9683449047399356,0.9477749443810203,0.9919899740984186,0.6995602420498261,0.919316882553546,0.8562140180727843,0.876640025126136,0.9218168143597891,0.7244668233676331,0.766282664291741,-0.84106705396579,0.960357631590806,-0.8844763922187998,0.9864927179243347,-0.842097414177174,0.9281241747940876,0.8365173133890065,0.889547620525634,0.8624542008878598,0.9639006258356192,0.940354267182968,0.9896520511787822,0.9790545029746808,0.990915544553927,0.990969986171923,0.9781946126906582,0.9788494419001645,0.9906485406791993,0.9985327090674229,0.9986532762532625,1.0,0.9975032940195764,0.9886641358183715,0.9600371217622105,0.9765068685539038,0.14889485829567464,0.9596057364021008,0.8680564778119177,0.8248606506156263,0.9417306215865117,0.9276945474949075,0.9844295053873597,0.9926703564842462,0.9536158094520859,0.8475195059371357,0.9852563749243164,0.8175687113231499,0.49625583047528166,0.9607485858939682,0.9662939510236261,0.9624612459416432,-0.7555393115838587,0.5608305121093922
[US] 미국 반도체,0.8945577752211752,0.6235399855221894,0.8991422594230236,0.9858290503194002,0.9671847315027033,0.9427706723861148,0.994745683368542,0.6816163587885922,0.9076931302089407,0.8734548202530685,0.8637090803640685,0.9086057110622352,0.7048395262588224,0.7451965310982362,-0.8272520441964047,0.9618829040913086,-0.09078215392783201,0.9897401096813941,-0.8436434787821858,0.92643434831472,0.821916404546866,0.88015062239222,0.8501388826505423,0.9550991316048377,0.9488332666664531,0.9868035650905381,0.9843988550715718,0.9935187640160503,0.9935456896274688,0.9841318808099598,0.9846394822316089,0.9933005327494691,0.9969429020091066,0.9974372278592514,0.9975032940195764,1.0,0.9899063378256772,0.9502604889028092,0.969551683965059,0.11362778535943957,0.9649955314397378,0.8829294141279151,0.9041015339168231,0.9283367197270772,0.913398187191932,0.9863622148407482,0.9877150433276956,0.9428112122533757,0.8295200768420571,0.9870870925860775,0.8389129618775535,0.5297342050491848,0.9534251288821396,0.9614784436919114,0.958407355148808,-0.7552563091852652,0.5437585140969292
[US] 엔비디아,0.8367210228416228,0.5199878205429261,0.8456611950388364,0.9634765170184982,0.9406772760496614,0.8985435367601136,0.9952447876607441,0.5940130636218476,0.8566459814798756,0.8734704426176003,0.8058005539554941,0.8646075139186827,0.6333671141397081,0.6730037708217084,-0.8402434711769357,0.9638122025538887,-0.06488092302729977,0.9687407907369924,-0.8889209338461469,0.8745538238718207,0.7517075843681021,0.8308865932563289,0.7842199615434274,0.9185365528101752,0.9762273669968887,0.9739654708067784,0.9937845068233623,0.9970796232213966,0.9971348020442293,0.9910173892942268,0.9912206470878576,0.996914010064497,0.9905917996881328,0.9902887653232516,0.9886641358183715,0.9899063378256772,1.0,0.9158196615693069,0.9443320934061656,0.01846272338201143,0.9317895705111485,0.915373805294827,0.6701528748505071,0.8984551035146965,0.8759366245742575,0.9927333420542671,0.9791466717435152,0.9059988960566112,0.7737884871265841,0.9844264320364278,0.8702426672458047,0.5948886759734767,0.9313942596570693,0.9408980931821724,0.9426935727229038,-0.7684519953420668,0.4619943673497937
[US] 마이크론,0.98693368847845,0.7959383519680229,0.9857977933605555,0.9795778923199693,0.9616328362205974,0.9863067408951883,0.9356061806097101,0.8712060240727464,0.9908500545806376,0.7420152823773875,0.9747579739123117,0.986452394695158,0.8778791263390718,0.9042511990675877,-0.8345964974324503,0.9705861989772339,0.12135072592082075,0.9927325136140042,-0.7577228472385557,0.9557006858246321,0.9549027598863558,0.9493306084399371,0.9691388438565016,0.9971060527912167,0.810006189321487,0.9674961888112621,0.8903438508850219,0.9205377180115266,0.9206288911967677,0.8928484106320811,0.8944929444799149,0.9200488249061075,0.9573049107177061,0.9575109463456045,0.9600371217622105,0.9502604889028092,0.9158196615693069,1.0,0.9928627682826362,0.40279931838636257,0.9538504667513709,0.705128270459347,0.9634339897307334,0.9832497186441406,0.9871127268938792,0.9026845510352505,0.9668122428280942,0.9950432372030922,0.9422723934985225,0.940949797930075,0.6586267850179544,0.24649617859962647,0.9799033835121768,0.9803500005207911,0.971109009831732,-0.721039822321206,0.7153587794154398
[US] 브로드컴,0.9676060449105922,0.7530801582364304,0.965783768452875,0.9871337648807617,0.979585628041972,0.9872335480169262,0.9561592207429152,0.8311290716693975,0.9719761716338203,0.755995584792066,0.9574538504979946,0.9803123751189838,0.8536450977378037,0.8764199394564087,-0.8640214974259215,0.9895772348969055,-0.2580806629154027,0.979302612726077,-0.8151338544908368,0.9371986434939802,0.930236825526287,0.9431529375632245,0.9461655710468826,0.9937557021027861,0.849662067033283,0.9847982458866749,0.9223608134329966,0.9487994224921827,0.9488128188165331,0.9246736434626616,0.9261241892097126,0.9483911939013258,0.9772491255464862,0.9773799450304264,0.9765068685539038,0.969551683965059,0.9443320934061656,0.9928627682826362,1.0,0.33228746347945765,0.9534345958462173,0.7483141685723236,0.8741316361490159,0.9844026531210261,0.98037798095499,0.9270684611926687,0.9849265520021968,0.9895223111666474,0.9257027893308901,0.9662952881355117,0.7054887388050191,0.3210704969386592,0.9915737556138174,0.9912756102153419,0.9862262908954839,-0.7394096683933981,0.6827177951817742
[US] 인텔,0.5209387417204511,0.7774952043777842,0.5212262876801855,0.24495900805475626,0.24221032082636762,0.42084849239167266,0.05418111369050646,0.7757113268706878,0.4804321562648727,-0.19525267936485208,0.5667555898388053,0.4742247026007194,0.740444623237855,0.7196419636142618,-0.2306210487156454,0.9842881677998998,-0.9514061298499185,0.9847414895414025,0.11503838572560247,0.33798995074197374,0.6353096016532982,0.4785605024328769,0.5894848215232638,0.36840787671364905,-0.20570961735217577,0.18242158911623416,-0.046166188872160285,0.028146919726883237,0.028196866499839403,-0.0316185055924968,-0.027898430787803668,0.027388997524262697,0.1389381109511307,0.13871173265464057,0.14889485829567464,0.11362778535943957,0.01846272338201143,0.40279931838636257,0.33228746347945765,1.0,0.2198437959162908,-0.34335624291855443,0.8666025536775278,0.4276272960233225,0.4826772193891681,-0.011454346214214145,0.18926402123632285,0.42125486600779144,0.615484901248932,0.09727067171198114,-0.39273867116400474,-0.7640840956238193,0.34046401397420906,0.2983455294817138,0.27934373545956914,-0.046293673773089065,0.7298628623249352
[US] AMD,0.9337500791265799,0.7097302618990827,0.9255774506810496,0.9773637027551869,0.939039623216854,0.9758014370898823,0.9518610091596512,0.7678779784362931,0.9466477951631537,0.8486604868243766,0.9084832149719072,0.9186744330042959,0.757177932676025,0.7972774758599026,-0.752263803556489,0.8638551116599928,-0.6343481938500192,0.9507009619148287,-0.7442789753952639,0.9553710088771797,0.87595001890348,0.8852675023874315,0.9034864505542324,0.9616641438302068,0.8746408447803872,0.9542010485488149,0.9228280575028274,0.9377968874685291,0.9379766860152596,0.9232371041879321,0.9241568082339158,0.9372896342495668,0.9540544076339318,0.9558242633756233,0.9596057364021008,0.9649955314397378,0.9317895705111485,0.9538504667513709,0.9534345958462173,0.2198437959162908,1.0,0.8023261869480122,0.7623135852849761,0.9014228013651768,0.9035271806551197,0.9304556417160992,0.9493229159019261,0.9410181174885119,0.8399887315858202,0.9432989247898972,0.7719657440899584,0.41992259231630674,0.9282245813082859,0.9433526534140747,0.9342094635498448,-0.7194860027646355,0.602709890813382
[US] 퀄컴,0.5965904928791378,0.23195280623615053,0.6082366866080816,0.8151829114202155,0.7690423823631367,0.6830262899050988,0.9103384324787988,0.2769724737763825,0.628473959735222,0.9215306709966279,0.5369443578523976,0.6220256340819267,0.3019080261904109,0.36148343670662486,-0.6417733365248882,-0.04185930705066249,-0.5091333109278889,0.17944861038677024,-0.7992929566072541,0.7186490826125359,0.4714970401383956,0.5918948980902358,0.5176117348193036,0.7187012541322818,0.9774019935437265,0.8249248546883133,0.9409237846775272,0.9132108556227059,0.913282319255567,0.930816421508687,0.9295231382631616,0.9131763435686467,0.8662907924215963,0.8668923074014124,0.8680564778119177,0.8829294141279151,0.915373805294827,0.705128270459347,0.7483141685723236,-0.34335624291855443,0.8023261869480122,1.0,0.7561724163034226,0.6693945068663136,0.6298739821285836,0.9353992228914442,0.8324089790482563,0.6892308166938784,0.4864041827632991,0.8654573546252509,0.9676907107137028,0.8446970299925639,0.7193363365910829,0.7452384432949292,0.7471878168644127,-0.6683979394296885,0.16892668081149015
[US] 샌디스크,0.9397934259796142,0.8988815836083435,0.9571008297266439,0.8349559109444868,-0.24720631886669062,0.7892118834651158,0.8652730906632131,0.836480807884102,0.9310659826745447,0.8352464644099163,0.8144241206093599,0.6031357482932712,-0.07619040274010798,0.6331287213681115,0.7030178017313241,-0.2646987320441899,0.5161345373050533,0.9749523737691843,0.9099465138882404,0.8155027057091837,0.9432275156135123,0.009933798500027959,0.8884750371913628,0.850568662536993,0.7581775485236791,0.32565736055868705,0.8141989870433401,0.771862040905144,0.7806573868049863,0.45213645268454034,0.45216422757638935,0.7610936354506898,0.8388252498001829,0.8630706330033455,0.8248606506156263,0.9041015339168231,0.6701528748505071,0.9634339897307334,0.8741316361490159,0.8666025536775278,0.7623135852849761,0.7561724163034226,1.0,0.401287345134368,0.6832404040840856,0.7966519953252521,0.5288245730387247,0.9291947567621676,0.5129367341089135,0.02269168560258451,0.6466841601593766,-0.6839046631513463,-0.5429949059475203,0.03958708903455205,-0.2231625666732759,0.19013870247614767,0.5379784664843303
[US] 시게이트,0.9738541297823766,0.798262446384033,0.9708920394309347,0.9541443050202213,0.9670622313608979,0.9841350399084865,0.9086210222764198,0.8734438361702216,0.9726648458352852,0.6895650047506944,0.967540225146647,0.9877070072673503,0.897045159413653,0.9173005386911801,-0.8648548448077609,0.9809891969953871,0.7036569982667431,0.964200513404247,-0.7713632543342309,0.9213534160146161,0.9543020025688292,0.9500147787267914,0.9590108266927244,0.9826681241230191,0.7822699744846404,0.9548670815713846,0.869541098974106,0.9024872434324371,0.9024214466763216,0.870176447244512,0.8719735630300751,0.9018293124767985,0.941771512277962,0.9413582547398489,0.9417306215865117,0.9283367197270772,0.8984551035146965,0.9832497186441406,0.9844026531210261,0.4276272960233225,0.9014228013651768,0.6693945068663136,0.401287345134368,1.0,0.9945738436279478,0.8785960131411766,0.9554127564732506,0.9863322706655439,0.9484283700446683,0.9228667605033554,0.6192814472114219,0.21576409225603932,0.9779217842296203,0.9676132901930944,0.9613361347149515,-0.6872599262377797,0.7382692300734546
[US] 웨스턴디지털,0.987356243606183,0.8315227041239771,0.984254422459092,0.9500807566052081,0.9536152106523387,0.9837883554233535,0.8928202814867674,0.906141983511028,0.9837728512576992,0.6682624689852357,0.9835887267339658,0.9931553412773988,0.9225872768720141,0.9407979583611245,-0.8541972524124156,0.9865407060956772,0.6288528869500696,0.977211267180137,-0.7369792065788894,0.9316020869368025,0.9718473646494546,0.9584286282536962,0.9773706315177677,0.9849090489170863,0.7491806417384697,0.9442506522065232,0.843167950855204,0.8810335459578572,0.8810273809736657,0.8471220883188689,0.8491095129897158,0.8804899499355396,0.9272400892245835,0.9268405715713836,0.9276945474949075,0.913398187191932,0.8759366245742575,0.9871127268938792,0.98037798095499,0.4826772193891681,0.9035271806551197,0.6298739821285836,0.6832404040840856,0.9945738436279478,1.0,0.8557850134191202,0.9421097849959342,0.9912369088409939,0.9691870697231822,0.9078185599516388,0.5760628156315557,0.1565292518258101,0.975538670709313,0.9655096475151533,0.9578815480125586,-0.6884002996517968,0.7599695686049284
[US] 애플,0.8278608257761539,0.5186439150143144,0.8359852067725578,0.957289811434448,0.9259417280523743,0.8820396353532418,0.9916044817202752,0.5756853190400624,0.8476830286164794,0.9046346763731933,0.7853419856894983,0.8468991596972045,0.6026912789666111,0.6531371417773071,-0.7956892014670085,0.8991703400715838,0.9712949338105383,0.9618566291639504,-0.8499199439425863,0.8885742100433726,0.7352690003342343,0.8189151396940837,0.7698597292469361,0.9097199471936068,0.9801510801572499,0.9630606986685766,0.9954538410664358,0.9940200878136571,0.9940790086814875,0.9911102761830712,0.9911091369823816,0.9938600898847111,0.9834070395205928,0.98352545151734,0.9844295053873597,0.9863622148407482,0.9927333420542671,0.9026845510352505,0.9270684611926687,-0.011454346214214145,0.9304556417160992,0.9353992228914442,0.7966519953252521,0.8785960131411766,0.8557850134191202,1.0,0.9675206086181606,0.8934366280174165,0.751415642237862,0.9742579285546288,0.8906792858043295,0.6230948944633672,0.9074983761694314,0.9209722029359958,0.9186030545447863,-0.7604261393362505,0.4370895670970766
[US] 마이크로소프트,0.9196964845061534,0.6454693065899252,0.917569959833971,0.9846309680614448,0.9777624062127731,0.9637823953593723,0.9849473764817903,0.7328404642694918,0.9314763522482864,0.805798084952523,0.9003059801453943,0.9437978678017985,0.7638662005477614,0.7933410519133326,-0.8648920436717213,0.9845712703000279,-0.8703690901212937,0.9698117640966741,-0.8701372234991512,0.9128580340270224,0.8605285835747881,0.8975906104775813,0.8837797220464837,0.973949939501786,0.9162904069389102,0.9951643217549477,0.965897181857611,0.9825250711600523,0.9825601084590355,0.9650601617934997,0.9659681579096299,0.9821830184310504,0.994781552449801,0.9946949684175008,0.9926703564842462,0.9877150433276956,0.9791466717435152,0.9668122428280942,0.9849265520021968,0.18926402123632285,0.9493229159019261,0.8324089790482563,0.5288245730387247,0.9554127564732506,0.9421097849959342,0.9675206086181606,1.0,0.960173532642826,0.8678115759251515,0.9893852457176768,0.7916211803710409,0.4501709640724645,0.976852219675177,0.9828730121184289,0.9800497235544239,-0.7667299763699893,0.5888950578555302
[US] 구글,0.9883263284017887,0.8159983869618453,0.9870666169583403,0.9742080853147996,0.9609437856366349,0.985640374178833,0.9230221280092118,0.8815179009357001,0.9882539008256293,0.723209886031158,0.9766724914617366,0.9871190406429275,0.8893230358675759,0.9176314457589034,-0.8414750284543292,0.977165535476449,0.9590283195076137,0.990801472434331,-0.7398805609436598,0.9521571814513679,0.9582677153122386,0.9533250681753235,0.971237266935795,0.9932045769919653,0.7940710890497539,0.9606597377167808,0.8796382797868432,0.9122368357906586,0.9122739999157273,0.8836359706085763,0.8853829079447619,0.9117762049565286,0.9515636491240048,0.9515884766266569,0.9536158094520859,0.9428112122533757,0.9059988960566112,0.9950432372030922,0.9895223111666474,0.42125486600779144,0.9410181174885119,0.6892308166938784,0.9291947567621676,0.9863322706655439,0.9912369088409939,0.8934366280174165,0.960173532642826,1.0,0.9554303357761172,0.9322763421247687,0.6330946396295806,0.22798473233691294,0.9786133501015335,0.97511261844707,0.9668740417841549,-0.7127942979315731,0.7263675620896044
[US] 테슬라,0.9673330209301882,0.8979798494871962,0.9637820969281492,0.8849072954450052,0.8945579130186321,0.9572570729249593,0.8008973851423613,0.9379045584365304,0.949931952007691,0.5312992032784712,0.9734888344272163,0.9667638805620011,0.9569031912784123,0.9719796257665534,-0.8145408118743669,0.9854648145814183,-0.8276568827751003,0.9579033145713011,-0.6181568208832788,0.8877670085253591,0.973447693086614,0.9543657509844393,0.969226268896091,0.93714869929855,0.6197689877596985,0.8708466135576867,0.7339323390930836,0.7851978654564389,0.7851106191029704,0.7485809539801921,0.7510132511861222,0.7850068839745472,0.8473318969439882,0.8467607130984182,0.8475195059371357,0.8295200768420571,0.7737884871265841,0.9422723934985225,0.9257027893308901,0.615484901248932,0.8399887315858202,0.4864041827632991,0.5129367341089135,0.9484283700446683,0.9691870697231822,0.751415642237862,0.8678115759251515,0.9554303357761172,1.0,0.823370664817433,0.4184476203436636,-0.003929479033996779,0.9317769005276665,0.9097337031946099,0.9000632382430817,-0.6384763991572728,0.7967149448407667
