,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] 러셀 2000,0.8085184903988987,0.4996474640239854,0.8199501328948257,0.9494503709473069,0.9314422628609696,0.8784980388139243,0.9908438789306916,0.5549878374565448,0.824977054562994,0.8843314287754935,0.7737422913842317,0.8377007442925635,0.5964667182792077,0.6349780352866594,-0.8115205381367983,-0.880751117729843,0.8639230988462134,0.7200636828732917,0.818822723625849,0.753779434200225,0.8968046213306526,0.9821074474811354,0.9635392163318891,0.9967876478122858,0.995667455079655,0.9956562068657342,1.0,0.9999887681346918,0.996086097815614,0.9821903419342307,0.9820563452709963,0.9781946126906584,0.9841318808099604,0.9910173892942268,0.8928484106320813,0.9246736434626616,-0.03161850559249717,0.9232371041879321,0.9308164215086872,0.8701764472445124,0.8471220883188695,0.9911102761830711,0.9650601617934995,0.8836359706085768,0.748580953980192,0.9819042819241206,0.8935129872790096,0.6395651080161449,0.9163108788575804,0.9264172999740188,0.9280031301771247,-0.7777507163147688,0.42073012045569
[US] 러셀,0.8107278696662964,0.5026117658000105,0.8219872751111525,0.9505130649663494,0.9325214723495819,0.8802973593262542,0.9912038980439993,0.5582343211931571,0.8270571435381644,0.8834735690999268,0.7762671071910477,0.839799343554635,0.5996674447248886,0.6379864570777908,-0.8128751725157112,-0.8809911184061299,0.865189711812839,0.7227738832942802,0.820761007578738,0.7563205610750701,0.898458406190012,0.9815230136483536,0.964540673392373,0.9967154028153138,0.9958911390611902,0.9958801740394164,0.9999887681346918,1.0,0.9963066805733319,0.982842004869109,0.982702530235263,0.9788494419001643,0.9846394822316089,0.9912206470878574,0.8944929444799151,0.9261241892097125,-0.02789843078780391,0.9241568082339159,0.9295231382631616,0.8719735630300748,0.8491095129897166,0.9911091369823813,0.96596815790963,0.8853829079447619,0.7510132511861222,0.9824629409388628,0.8921809242662738,0.6366714509528176,0.917832698072818,0.9277994912952725,0.9293508545211896,-0.7781809719578698,0.4235463371165671
[US] 미국 전체,0.8468782671468216,0.5441499648910567,0.8537328572830568,0.9675012247091797,0.9511201095072643,0.9091946681752271,0.996979422028589,0.6089624468510613,0.8628760873833856,0.8755518888301106,0.8142349918795866,0.8742605830306303,0.6460091273410224,0.6846039882862146,-0.8323794115474986,-0.8824041365848138,0.8868010530520065,0.764620831880616,0.8451475016955303,0.7961318441022966,0.9262611650925711,0.9736010299774494,0.9800783026962612,0.996479028595098,0.9999800987940588,0.9999793308532626,0.996086097815614,0.9963066805733319,1.0,0.993465206300251,0.9934771574429594,0.990648540679199,0.9933005327494694,0.9969140100644969,0.9200488249061074,0.9483911939013251,0.027388997524262534,0.9372896342495668,0.9131763435686461,0.9018293124767982,0.8804899499355402,0.9938600898847105,0.9821830184310503,0.9117762049565281,0.7850068839745471,0.9901283258350597,0.874102009672629,0.5944718297847507,0.9375899519033979,0.9473120612764957,0.9471788018491554,-0.7701575155557778,0.47620599549247505
[IDX] NASDAQ,0.9012924274680004,0.6265830524707005,0.9047140187192059,0.9859245732114421,0.9716937879447897,0.9488080326523097,0.9941805865871802,0.6942752180728412,0.9134360204730974,0.8461653343276027,0.8747391079855267,0.9226364371735547,0.7262816456875119,0.7624271555726962,-0.856058122370983,-0.8640703818634895,0.9189968380891542,0.8321078442570654,0.8915696676735185,0.8586469417789367,0.9624655526100763,0.9430191658206799,0.9938993195503423,0.9814271078116595,0.9935952187863889,0.9936123319815294,0.9821903419342307,0.982842004869109,0.993465206300251,1.0,0.9999379793324883,0.9985327090674228,0.996942902009107,0.9905917996881325,0.9573049107177061,0.9772491255464857,0.13893811095113046,0.9540544076339316,0.8662907924215962,0.9417715122779617,0.9272400892245836,0.9834070395205929,0.994781552449801,0.9515636491240048,0.847331896943988,0.9916667896332649,0.8203544587681737,0.5016572862992003,0.9668856547432165,0.9722518916793728,0.970270650018697,-0.7693787128181955,0.5528865947395508
[US] 나스닥,0.9024115196383993,0.6290158297287971,0.9055161054002356,0.9865677795800868,0.9720722220930353,0.9495615107036266,0.9942186310509836,0.6960009340508403,0.9144270270351207,0.8479628916530021,0.8754539629369517,0.92310109720846,0.7267037337700042,0.7630827071361143,-0.8530746797848129,-0.861793681533977,0.9206585395221919,0.8334079492034316,0.8915539650460161,0.8600255708434049,0.9630426397885499,0.9425218905599018,0.9939112759038504,0.981634317297059,0.9936350049913771,0.9936516476855168,0.9820563452709963,0.982702530235263,0.9934771574429594,0.9999379793324883,1.0,0.9986532762532623,0.9974372278592515,0.990288765323251,0.9575109463456047,0.9773799450304264,0.1387117326546404,0.9558242633756235,0.8668923074014122,0.9413582547398486,0.9268405715713841,0.9835254515173404,0.9946949684175007,0.9515884766266566,0.8467607130984177,0.991754739854379,0.822131588279097,0.5030695111894826,0.9662560282238946,0.9722371706021427,0.969840452184722,-0.76694987926044,0.5552209040995529
[US] 나스닥 레버리지,0.9065305576083008,0.6374584038261446,0.9110774792124106,0.9873753195113645,0.9683449047399357,0.9477749443810202,0.9919899740984185,0.6995602420498261,0.9193168825535463,0.8562140180727846,0.8766400251261363,0.9218168143597892,0.7244668233676335,0.7662826642917409,-0.84106705396579,-0.8420974141771741,0.9281241747940878,0.8365173133890065,0.8895476205256339,0.8624542008878602,0.963900625835619,0.9403542671829681,0.9896520511787824,0.9790545029746811,0.9909155445539276,0.9909699861719231,0.9781946126906584,0.9788494419001643,0.990648540679199,0.9985327090674228,0.9986532762532623,1.0,0.9975032940195765,0.9886641358183714,0.9600371217622106,0.9765068685539037,0.14889485829567423,0.9596057364021009,0.8680564778119179,0.9417306215865113,0.9276945474949078,0.9844295053873596,0.9926703564842465,0.9536158094520861,0.8475195059371358,0.9852563749243167,0.8175687113231505,0.4962558304752815,0.9607485858939682,0.9662939510236266,0.9624612459416435,-0.7555393115838589,0.5608305121093922
[US] 미국 반도체,0.8945577752211753,0.6235399855221895,0.8991422594230235,0.9858290503194003,0.9671847315027037,0.9427706723861148,0.9947456833685421,0.6816163587885922,0.9076931302089405,0.8734548202530682,0.8637090803640685,0.9086057110622348,0.7048395262588225,0.7451965310982362,-0.8272520441964046,-0.8436434787821862,0.9264343483147202,0.8219164045468661,0.8801506223922196,0.8501388826505426,0.9550991316048378,0.9488332666664534,0.9868035650905385,0.9843988550715719,0.9935187640160505,0.993545689627469,0.9841318808099604,0.9846394822316089,0.9933005327494694,0.996942902009107,0.9974372278592515,0.9975032940195765,1.0,0.9899063378256767,0.9502604889028097,0.9695516839650592,0.11362778535943945,0.9649955314397383,0.8829294141279148,0.9283367197270768,0.9133981871919323,0.9863622148407482,0.9877150433276953,0.9428112122533757,0.8295200768420571,0.9870870925860777,0.8389129618775534,0.529734205049185,0.9534251288821393,0.9614784436919117,0.9584073551488078,-0.755256309185265,0.5437585140969292
[US] 엔비디아,0.8367210228416226,0.5199878205429261,0.8456611950388369,0.9634765170184986,0.9406772760496616,0.8985435367601133,0.9952447876607439,0.5940130636218477,0.8566459814798758,0.8734704426176001,0.8058005539554942,0.864607513918683,0.6333671141397084,0.6730037708217085,-0.8402434711769357,-0.8889209338461469,0.8745538238718207,0.7517075843681019,0.8308865932563289,0.7842199615434275,0.9185365528101753,0.9762273669968887,0.9739654708067784,0.9937845068233624,0.9970796232213971,0.9971348020442292,0.9910173892942268,0.9912206470878574,0.9969140100644969,0.9905917996881325,0.990288765323251,0.9886641358183714,0.9899063378256767,1.0,0.9158196615693072,0.9443320934061656,0.0184627233820111,0.9317895705111481,0.9153738052948267,0.8984551035146965,0.8759366245742578,0.9927333420542669,0.9791466717435151,0.9059988960566112,0.7737884871265839,0.9844264320364278,0.8702426672458047,0.5948886759734767,0.9313942596570693,0.9408980931821724,0.9426935727229038,-0.7684519953420667,0.4619943673497937
[US] 마이크론,0.9869336884784498,0.7959383519680225,0.9857977933605557,0.9795778923199693,0.9616328362205973,0.9863067408951882,0.9356061806097106,0.8712060240727463,0.9908500545806376,0.7420152823773873,0.9747579739123114,0.9864523946951579,0.8778791263390716,0.9042511990675873,-0.8345964974324506,-0.7577228472385555,0.9557006858246316,0.9549027598863556,0.9493306084399369,0.9691388438565014,0.9971060527912167,0.8100061893214872,0.9674961888112618,0.8903438508850223,0.9205377180115267,0.9206288911967677,0.8928484106320813,0.8944929444799151,0.9200488249061074,0.9573049107177061,0.9575109463456047,0.9600371217622106,0.9502604889028097,0.9158196615693072,1.0,0.9928627682826366,0.4027993183863622,0.9538504667513716,0.7051282704593471,0.9832497186441408,0.9871127268938795,0.902684551035251,0.9668122428280945,0.9950432372030924,0.9422723934985228,0.9409497979300754,0.6586267850179547,0.2464961785996268,0.9799033835121771,0.9803500005207914,0.9711090098317323,-0.7210398223212061,0.7153587794154397
[US] 브로드컴,0.9676060449105924,0.7530801582364304,0.9657837684528752,0.9871337648807615,0.979585628041972,0.9872335480169262,0.9561592207429155,0.8311290716693975,0.9719761716338202,0.755995584792066,0.9574538504979946,0.9803123751189838,0.8536450977378037,0.8764199394564087,-0.8640214974259215,-0.8151338544908368,0.9371986434939802,0.930236825526287,0.9431529375632245,0.9461655710468828,0.9937557021027859,0.849662067033283,0.9847982458866749,0.9223608134329967,0.9487994224921824,0.9488128188165332,0.9246736434626616,0.9261241892097125,0.9483911939013251,0.9772491255464857,0.9773799450304264,0.9765068685539037,0.9695516839650592,0.9443320934061656,0.9928627682826366,1.0,0.33228746347945737,0.9534345958462173,0.7483141685723234,0.9844026531210264,0.9803779809549905,0.927068461192669,0.9849265520021968,0.9895223111666474,0.9257027893308901,0.9662952881355117,0.7054887388050191,0.32107049693865924,0.9915737556138174,0.9912756102153419,0.9862262908954839,-0.7394096683933981,0.6827177951817741
[US] 인텔,0.5209387417204511,0.7774952043777842,0.5212262876801849,0.24495900805475626,0.24221032082636762,0.42084849239167266,0.05418111369050646,0.7757113268706876,0.48043215626487257,-0.19525267936485208,0.5667555898388053,0.4742247026007194,0.740444623237855,0.7196419636142618,-0.2306210487156454,0.11503838572560232,0.33798995074197374,0.6353096016532982,0.4785605024328769,0.5894848215232635,0.36840787671364905,-0.20570961735217577,0.18242158911623416,-0.046166188872160674,0.02814691972688285,0.02819686649983925,-0.03161850559249717,-0.02789843078780391,0.027388997524262534,0.13893811095113046,0.1387117326546404,0.14889485829567423,0.11362778535943945,0.0184627233820111,0.4027993183863622,0.33228746347945737,1.0,0.21984379591629077,-0.3433562429185547,0.4276272960233225,0.48267721938916724,-0.011454346214214551,0.18926402123632274,0.4212548660077912,0.6154849012489317,0.09727067171198082,-0.39273867116400496,-0.7640840956238194,0.3404640139742087,0.2983455294817136,0.2793437354595689,-0.046293673773088816,0.7298628623249352
[US] AMD,0.9337500791265799,0.7097302618990826,0.9255774506810498,0.9773637027551872,0.9390396232168546,0.9758014370898822,0.9518610091596513,0.7678779784362934,0.9466477951631537,0.8486604868243767,0.9084832149719074,0.9186744330042957,0.7571779326760252,0.7972774758599028,-0.7522638035564889,-0.7442789753952638,0.9553710088771797,0.8759500189034799,0.8852675023874313,0.9034864505542326,0.9616641438302068,0.8746408447803871,0.9542010485488147,0.9228280575028269,0.9377968874685287,0.9379766860152597,0.9232371041879321,0.9241568082339159,0.9372896342495668,0.9540544076339316,0.9558242633756235,0.9596057364021009,0.9649955314397383,0.9317895705111481,0.9538504667513716,0.9534345958462173,0.21984379591629077,1.0,0.8023261869480117,0.9014228013651765,0.9035271806551205,0.9304556417160993,0.9493229159019259,0.9410181174885122,0.8399887315858203,0.943298924789897,0.7719657440899589,0.4199225923163066,0.928224581308286,0.9433526534140749,0.9342094635498447,-0.7194860027646355,0.6027098908133822
[US] 퀄컴,0.596590492879138,0.23195280623615053,0.6082366866080818,0.8151829114202157,0.7690423823631364,0.6830262899050991,0.9103384324787994,0.27697247377638246,0.6284739597352221,0.9215306709966278,0.5369443578523977,0.6220256340819267,0.30190802619041096,0.36148343670662486,-0.6417733365248881,-0.7992929566072545,0.718649082612536,0.47149704013839566,0.5918948980902359,0.517611734819304,0.7187012541322818,0.9774019935437269,0.8249248546883134,0.9409237846775275,0.9132108556227057,0.9132823192555667,0.9308164215086872,0.9295231382631616,0.9131763435686461,0.8662907924215962,0.8668923074014122,0.8680564778119179,0.8829294141279148,0.9153738052948267,0.7051282704593471,0.7483141685723234,-0.3433562429185547,0.8023261869480117,1.0,0.6693945068663131,0.6298739821285844,0.9353992228914438,0.8324089790482563,0.6892308166938786,0.48640418276329883,0.8654573546252505,0.9676907107137028,0.8446970299925635,0.719336336591083,0.7452384432949289,0.7471878168644123,-0.6683979394296885,0.16892668081149012
[US] 시게이트,0.9738541297823762,0.7982624463840327,0.9708920394309349,0.9541443050202216,0.9670622313608981,0.9841350399084865,0.9086210222764204,0.8734438361702215,0.9726648458352852,0.6895650047506945,0.9675402251466468,0.9877070072673501,0.897045159413653,0.9173005386911799,-0.8648548448077609,-0.7713632543342311,0.9213534160146161,0.9543020025688296,0.9500147787267915,0.9590108266927247,0.982668124123019,0.7822699744846408,0.9548670815713844,0.8695410989741059,0.9024872434324369,0.9024214466763217,0.8701764472445124,0.8719735630300748,0.9018293124767982,0.9417715122779617,0.9413582547398486,0.9417306215865113,0.9283367197270768,0.8984551035146965,0.9832497186441408,0.9844026531210264,0.4276272960233225,0.9014228013651765,0.6693945068663131,1.0,0.9945738436279477,0.8785960131411764,0.9554127564732505,0.9863322706655441,0.9484283700446685,0.9228667605033553,0.6192814472114216,0.2157640922560391,0.9779217842296204,0.9676132901930941,0.9613361347149513,-0.6872599262377794,0.7382692300734547
[US] 웨스턴디지털,0.9873562436061836,0.8315227041239774,0.9842544224590917,0.9500807566052084,0.9536152106523385,0.9837883554233536,0.892820281486767,0.9061419835110283,0.9837728512576998,0.6682624689852353,0.9835887267339659,0.9931553412773989,0.9225872768720144,0.9407979583611242,-0.8541972524124153,-0.7369792065788894,0.9316020869368024,0.971847364649455,0.9584286282536961,0.9773706315177675,0.9849090489170865,0.7491806417384697,0.944250652206523,0.8431679508552044,0.8810335459578577,0.8810273809736662,0.8471220883188695,0.8491095129897166,0.8804899499355402,0.9272400892245836,0.9268405715713841,0.9276945474949078,0.9133981871919323,0.8759366245742578,0.9871127268938795,0.9803779809549905,0.48267721938916724,0.9035271806551205,0.6298739821285844,0.9945738436279477,1.0,0.8557850134191204,0.9421097849959346,0.9912369088409936,0.969187069723182,0.9078185599516392,0.5760628156315564,0.15652925182581073,0.9755386707093134,0.9655096475151536,0.9578815480125591,-0.6884002996517977,0.7599695686049279
[US] 애플,0.8278608257761538,0.5186439150143144,0.8359852067725579,0.9572898114344484,0.9259417280523743,0.8820396353532419,0.9916044817202752,0.5756853190400625,0.8476830286164795,0.9046346763731934,0.7853419856894985,0.8468991596972048,0.6026912789666113,0.6531371417773071,-0.7956892014670087,-0.8499199439425863,0.8885742100433729,0.7352690003342344,0.8189151396940841,0.7698597292469362,0.9097199471936069,0.9801510801572498,0.9630606986685766,0.9954538410664356,0.9940200878136567,0.9940790086814878,0.9911102761830711,0.9911091369823813,0.9938600898847105,0.9834070395205929,0.9835254515173404,0.9844295053873596,0.9863622148407482,0.9927333420542669,0.902684551035251,0.927068461192669,-0.011454346214214551,0.9304556417160993,0.9353992228914438,0.8785960131411764,0.8557850134191204,1.0,0.9675206086181606,0.8934366280174163,0.751415642237862,0.9742579285546281,0.8906792858043299,0.6230948944633677,0.907498376169431,0.9209722029359954,0.918603054544786,-0.7604261393362498,0.43708956709707647
[US] 마이크로소프트,0.9196964845061534,0.6454693065899252,0.9175699598339714,0.9846309680614446,0.9777624062127731,0.9637823953593723,0.9849473764817902,0.732840464269492,0.9314763522482866,0.805798084952523,0.9003059801453943,0.9437978678017985,0.7638662005477614,0.7933410519133326,-0.8648920436717213,-0.8701372234991512,0.9128580340270224,0.8605285835747881,0.8975906104775813,0.8837797220464838,0.973949939501786,0.9162904069389102,0.9951643217549477,0.965897181857611,0.9825250711600522,0.9825601084590357,0.9650601617934995,0.96596815790963,0.9821830184310503,0.994781552449801,0.9946949684175007,0.9926703564842465,0.9877150433276953,0.9791466717435151,0.9668122428280945,0.9849265520021968,0.18926402123632274,0.9493229159019259,0.8324089790482563,0.9554127564732505,0.9421097849959346,0.9675206086181606,1.0,0.960173532642826,0.8678115759251515,0.9893852457176768,0.7916211803710409,0.45017096407246454,0.976852219675177,0.9828730121184289,0.9800497235544239,-0.7667299763699893,0.5888950578555302
[US] 구글,0.9883263284017885,0.8159983869618453,0.9870666169583403,0.9742080853148,0.9609437856366349,0.985640374178833,0.9230221280092118,0.8815179009357001,0.9882539008256296,0.723209886031158,0.9766724914617366,0.9871190406429275,0.8893230358675759,0.9176314457589034,-0.8414750284543292,-0.7398805609436598,0.9521571814513679,0.9582677153122386,0.9533250681753235,0.9712372669357949,0.9932045769919653,0.7940710890497539,0.9606597377167808,0.8796382797868431,0.9122368357906588,0.9122739999157271,0.8836359706085768,0.8853829079447619,0.9117762049565281,0.9515636491240048,0.9515884766266566,0.9536158094520861,0.9428112122533757,0.9059988960566112,0.9950432372030924,0.9895223111666474,0.4212548660077912,0.9410181174885122,0.6892308166938786,0.9863322706655441,0.9912369088409936,0.8934366280174163,0.960173532642826,1.0,0.9554303357761172,0.9322763421247687,0.6330946396295806,0.22798473233691294,0.9786133501015335,0.97511261844707,0.9668740417841549,-0.7127942979315731,0.7263675620896043
[US] 테슬라,0.9673330209301884,0.8979798494871962,0.9637820969281486,0.8849072954450049,0.8945579130186321,0.9572570729249593,0.8008973851423612,0.9379045584365305,0.9499319520076909,0.5312992032784712,0.9734888344272163,0.9667638805620011,0.9569031912784123,0.9719796257665534,-0.8145408118743669,-0.6181568208832788,0.8877670085253591,0.973447693086614,0.9543657509844393,0.9692262688960912,0.93714869929855,0.6197689877596985,0.8708466135576867,0.7339323390930836,0.7851978654564389,0.7851106191029705,0.748580953980192,0.7510132511861222,0.7850068839745471,0.847331896943988,0.8467607130984177,0.8475195059371358,0.8295200768420571,0.7737884871265839,0.9422723934985228,0.9257027893308901,0.6154849012489317,0.8399887315858203,0.48640418276329883,0.9484283700446685,0.969187069723182,0.751415642237862,0.8678115759251515,0.9554303357761172,1.0,0.823370664817433,0.4184476203436636,-0.0039294790339967755,0.9317769005276665,0.9097337031946099,0.9000632382430817,-0.6384763991572728,0.7967149448407668
[US] 월마트,0.8794744296142984,0.5813367137241056,0.8804118191427859,0.9735349345603694,0.9626995205858624,0.9349557723863918,0.9916712689843389,0.6731598236001031,0.8932115509736374,0.8262105777466854,0.8596921049432924,0.9100184971958136,0.7096004126234581,0.7328390399358102,-0.8570185776788687,-0.8997784493428186,0.892222679577556,0.8115265347750636,0.869498117424886,0.8409651069101524,0.949042571689139,0.9387408530536773,0.9903901015485178,0.9797238274434044,0.9900933996053436,0.9900890148024354,0.9819042819241206,0.9824629409388628,0.9901283258350597,0.9916667896332649,0.991754739854379,0.9852563749243167,0.9870870925860777,0.9844264320364278,0.9409497979300754,0.9662952881355117,0.09727067171198082,0.943298924789897,0.8654573546252505,0.9228667605033553,0.9078185599516392,0.9742579285546281,0.9893852457176768,0.9322763421247687,0.823370664817433,1.0,0.8398928735738693,0.5229013885463235,0.9627657997736878,0.9756293185147751,0.9749296142006934,-0.7916837399751596,0.524193978543155
[US] 코카콜라,0.5745502794594203,0.1992509621249173,0.5599272707586599,0.7733222347770564,0.7438411385009801,0.6759298226865161,0.8776271040679947,0.268965883067483,0.6085731128145523,0.9132513280970125,0.5206389395185885,0.6075759704122665,0.29193621758844307,0.3349537028067994,-0.5945937922661169,-0.8236511479971537,0.6946027104001763,0.4581086485232252,0.5665663158340455,0.5053265152292004,0.7013888749576902,0.9593339427641261,0.8090668531815921,0.908773686096796,0.8743996883549702,0.8743370296287728,0.8935129872790096,0.8921809242662738,0.874102009672629,0.8203544587681737,0.822131588279097,0.8175687113231505,0.8389129618775534,0.8702426672458047,0.6586267850179547,0.7054887388050191,-0.39273867116400496,0.7719657440899589,0.9676907107137028,0.6192814472114216,0.5760628156315564,0.8906792858043299,0.7916211803710409,0.6330946396295806,0.4184476203436636,0.8398928735738693,1.0,0.8607154527783828,0.6764201758547879,0.7147388572761786,0.7130998958379473,-0.6437128918447835,0.14477323828673144
[US] 제타,0.10807376616623574,-0.2402042697377841,0.12223049747068808,0.4128914982279792,0.3906350069146859,0.23365820331013956,0.5857099786387939,-0.2376423680498159,0.14489704200338369,0.7198287905890618,0.04287935103132023,0.1526961886754446,-0.19662114737381062,-0.14859075870969163,-0.29343091916543335,-0.5820009464915332,0.2913710298073521,-0.03212279835332355,0.1451637422566584,0.021456491206522554,0.2706066714277693,0.7577728159182935,0.44447912455184896,0.6525970152923011,0.5940198161082612,0.5939108516654776,0.6395651080161449,0.6366714509528176,0.5944718297847507,0.5016572862992003,0.5030695111894826,0.4962558304752815,0.529734205049185,0.5948886759734767,0.2464961785996268,0.32107049693865924,-0.7640840956238194,0.4199225923163066,0.8446970299925635,0.2157640922560391,0.15652925182581073,0.6230948944633677,0.45017096407246454,0.22798473233691294,-0.0039294790339967755,0.5229013885463235,0.8607154527783828,1.0,0.299503154239374,0.3340285951205702,0.34297380400233846,-0.39456761948930796,-0.25715187050572164
[US] 이즈코프,0.9520934771434918,0.7358547432289517,0.9473939287489667,0.9714551861595964,0.9761755866047567,0.980768786870164,0.9454574225783494,0.8219814929864281,0.9536793932935379,0.7147360005920814,0.9494751149829955,0.9768329675348305,0.8605256007160592,0.8699426359531058,-0.8946132842329568,-0.8453785347021563,0.9104214109144131,0.9185870510454888,0.9477452288609934,0.934075272731543,0.9832361201620075,0.8375874902067062,0.9823107439608205,0.9076324619229046,0.9375530368376591,0.937485724289654,0.9163108788575804,0.917832698072818,0.9375899519033979,0.9668856547432165,0.9662560282238946,0.9607485858939682,0.9534251288821393,0.9313942596570693,0.9799033835121771,0.9915737556138174,0.3404640139742087,0.928224581308286,0.719336336591083,0.9779217842296204,0.9755386707093134,0.907498376169431,0.976852219675177,0.9786133501015335,0.9317769005276665,0.9627657997736878,0.6764201758547879,0.299503154239374,1.0,0.9928338363234664,0.9915535751578757,-0.7575154322571246,0.6711572707935661
[US] 금,0.9474236784702034,0.706876324066613,0.9440836814136657,0.9782586718930738,0.9712608105195688,0.9746055031340277,0.9562209722339462,0.8107059128320141,0.9537197450538558,0.7348685204280593,0.9432416301554862,0.9686477148794832,0.839063203481897,0.8486968060950715,-0.8714707529323142,-0.8526564983400154,0.9127417653940487,0.9079483889559287,0.9247644258346807,0.9293431482759165,0.9835450230058721,0.8474886831696641,0.9847970853413315,0.9213022494493937,0.9474278344645022,0.9474438169401893,0.9264172999740188,0.9277994912952725,0.9473120612764957,0.9722518916793728,0.9722371706021427,0.9662939510236266,0.9614784436919117,0.9408980931821724,0.9803500005207914,0.9912756102153419,0.2983455294817136,0.9433526534140749,0.7452384432949289,0.9676132901930941,0.9655096475151536,0.9209722029359954,0.9828730121184289,0.97511261844707,0.9097337031946099,0.9756293185147751,0.7147388572761786,0.3340285951205702,0.9928338363234664,1.0,0.9972983345776808,-0.7724626962555393,0.6528914823179519
[US] 은,0.9315843516096086,0.683303394894683,0.9293266284580158,0.9718743255368356,0.9679508825346008,0.9667745925731721,0.956209739255666,0.7902288791755243,0.93821728747796,0.7238717084788092,0.9321940538718779,0.957002162796253,0.8283758994503303,0.8347057148766384,-0.8817567595931108,-0.869727774400118,0.892493971736793,0.8919770439051157,0.9167225386725801,0.9128258494111082,0.9722790212366644,0.85148481468944,0.9817863695328488,0.9213266613245543,0.9471728213323701,0.9471836136392353,0.9280031301771247,0.9293508545211896,0.9471788018491554,0.970270650018697,0.969840452184722,0.9624612459416435,0.9584073551488078,0.9426935727229038,0.9711090098317323,0.9862262908954839,0.2793437354595689,0.9342094635498447,0.7471878168644123,0.9613361347149513,0.9578815480125591,0.918603054544786,0.9800497235544239,0.9668740417841549,0.9000632382430817,0.9749296142006934,0.7130998958379473,0.34297380400233846,0.9915535751578757,0.9972983345776808,1.0,-0.784172918837227,0.6304168337519879
[US] 미국 오일 펀드,-0.6669444786473322,-0.4079323415970302,-0.6567804459054519,-0.7348482856387547,-0.7036692959304398,-0.7449370586148655,-0.7863350738131151,-0.5084087699130351,-0.6799451975857413,-0.5575051943178192,-0.6841629903745297,-0.6941377964745018,-0.5926300160314608,-0.5755082674831851,0.7890216673239688,0.7698450455789988,-0.6686747636023561,-0.6075360179334555,-0.7264398662085665,-0.6362464791502073,-0.7333474760542744,-0.7287662464041902,-0.7719088017623392,-0.7584300045268761,-0.7688204825264561,-0.7690086701786917,-0.7777507163147688,-0.7781809719578698,-0.7701575155557778,-0.7693787128181955,-0.76694987926044,-0.7555393115838589,-0.755256309185265,-0.7684519953420667,-0.7210398223212061,-0.7394096683933981,-0.046293673773088816,-0.7194860027646355,-0.6683979394296885,-0.6872599262377794,-0.6884002996517977,-0.7604261393362498,-0.7667299763699893,-0.7127942979315731,-0.6384763991572728,-0.7916837399751596,-0.6437128918447835,-0.39456761948930796,-0.7575154322571246,-0.7724626962555393,-0.784172918837227,1.0,-0.09595853138051354
[US] 원자재 펀드,0.7707770326129488,0.8272124850998425,0.7823502563823826,0.6247416947286151,0.6644619735135058,0.6866866534249835,0.4710448636924967,0.8612886320294133,0.7483571356788237,0.30821594342462466,0.7703412903391186,0.7489455237607683,0.8025360669396169,0.8193025423136934,-0.4303425878632503,-0.2833889870467855,0.6555562117690449,0.8253217804585066,0.671035316839694,0.8069033600256131,0.6881817894682198,0.27674744163828424,0.5720810434119303,0.42529080103943423,0.477912716784754,0.4777201317839067,0.42073012045569,0.4235463371165671,0.47620599549247505,0.5528865947395508,0.5552209040995529,0.5608305121093922,0.5437585140969292,0.4619943673497937,0.7153587794154397,0.6827177951817741,0.7298628623249352,0.6027098908133822,0.16892668081149012,0.7382692300734547,0.7599695686049279,0.43708956709707647,0.5888950578555302,0.7263675620896043,0.7967149448407668,0.524193978543155,0.14477323828673144,-0.25715187050572164,0.6711572707935661,0.6528914823179519,0.6304168337519879,-0.09595853138051354,1.0
