,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] S&P 500,0.8479336120099841,0.5450624639727806,0.8544582983416344,0.9678984114235747,0.9515004910586995,0.9100399454851624,0.9970820485137851,0.6104040413629309,0.8640696961989117,0.8760160978430325,0.8152187906065987,0.8750999515666381,0.6469164979153847,0.6857161090191848,-0.8322189693220954,-0.8820467061233955,0.8875403410527167,0.7657857954097205,0.8451953597757282,0.7972405806304182,0.9270211945182979,0.9734143636533062,0.9802906724187654,0.9964887453588892,1.0,0.9999980689063436,0.9956674550796552,0.9958911390611908,0.9999800987940595,0.9935952187863895,0.9936350049913776,0.9909155445539277,0.9935187640160502,0.997079623221397,0.9205377180115265,0.9487994224921829,0.028146919726883345,0.9377968874685287,0.9132108556227057,0.9024872434324371,0.8810335459578572,0.9940200878136568,0.9825250711600525,0.912236835790659,0.9888173227545868,0.7851978654564391,0.9900933996053436,0.8743996883549703,0.5940198161082608,0.9375530368376593,0.9859043858954201,0.9887405127257012,0.9474278344645022,0.9471728213323701,-0.7688204825264557,0.4779127167847542
[US] S&P500,0.8479734013743482,0.5449033999826337,0.8545371637924764,0.9679937987248722,0.9513161918483624,0.9099875653904029,0.9971285018436572,0.6103839093503651,0.8641712119096117,0.8761330771156692,0.8152560823246451,0.8750426903673936,0.6467932879667186,0.6856462273490016,-0.8320471574510595,-0.8818948823517461,0.8875918533485753,0.765770737313917,0.8449763014691211,0.7972638332709747,0.927031746178675,0.9734440232072236,0.9802659578007459,0.9964862415408547,0.9999980689063436,1.0,0.9956562068657343,0.9958801740394162,0.9999793308532631,0.9936123319815298,0.9936516476855173,0.9909699861719228,0.9935456896274693,0.9971348020442292,0.9206288911967676,0.9488128188165332,0.02819686649983974,0.9379766860152596,0.9132823192555666,0.9024214466763221,0.881027380973666,0.994079008681488,0.9825601084590355,0.9122739999157276,0.9888175919140105,0.7851106191029705,0.9900890148024354,0.8743370296287725,0.5939108516654776,0.9374857242896537,0.9858468874454069,0.988649730110052,0.9474438169401894,0.9471836136392354,-0.7690086701786917,0.47772013178390693
[IDX] 러셀 2000,0.8085184903988989,0.49964746402398547,0.8199501328948255,0.9494503709473071,0.9314422628609695,0.8784980388139244,0.9908438789306919,0.5549878374565439,0.8249770545629941,0.8843314287754932,0.773742291384232,0.8377007442925636,0.596466718279208,0.6349780352866594,-0.8115205381367984,-0.880751117729843,0.8639230988462133,0.7200636828732919,0.8188227236258488,0.7537794342002251,0.8968046213306528,0.9821074474811355,0.9635392163318889,0.9967876478122858,0.9956674550796552,0.9956562068657343,1.0,0.9999887681346917,0.9960860978156144,0.9821903419342309,0.9820563452709965,0.9781946126906585,0.9841318808099598,0.9910173892942267,0.8928484106320809,0.924673643462662,-0.03161850559249645,0.9232371041879323,0.9308164215086873,0.8701764472445124,0.8471220883188689,0.991110276183071,0.9650601617934997,0.8836359706085766,0.9765102535921909,0.7485809539801921,0.9819042819241209,0.8935129872790093,0.6395651080161442,0.9163108788575806,0.9726384205233789,0.9778729779299701,0.9264172999740189,0.9280031301771248,-0.7777507163147688,0.4207301204556901
[US] 러셀,0.8107278696662965,0.5026117658000105,0.8219872751111524,0.9505130649663492,0.932521472349582,0.8802973593262543,0.9912038980439992,0.5582343211931559,0.8270571435381644,0.883473569099926,0.7762671071910475,0.839799343554635,0.5996674447248886,0.637986457077791,-0.8128751725157115,-0.88099111840613,0.865189711812839,0.7227738832942803,0.820761007578738,0.7563205610750703,0.8984584061900127,0.9815230136483534,0.9645406733923731,0.9967154028153137,0.9958911390611908,0.9958801740394162,0.9999887681346917,1.0,0.9963066805733323,0.9828420048691084,0.9827025302352632,0.9788494419001644,0.984639482231609,0.9912206470878574,0.8944929444799147,0.9261241892097131,-0.027898430787803307,0.9241568082339157,0.9295231382631614,0.8719735630300747,0.8491095129897158,0.9911091369823815,0.9659681579096298,0.8853829079447623,0.9772533933392198,0.7510132511861222,0.9824629409388626,0.8921809242662735,0.6366714509528179,0.9178326980728181,0.9733994517662867,0.9785681242826564,0.9277994912952726,0.9293508545211893,-0.7781809719578697,0.4235463371165673
[US] 미국 전체,0.8468782671468217,0.5441499648910568,0.8537328572830569,0.9675012247091798,0.9511201095072646,0.9091946681752272,0.9969794220285891,0.6089624468510602,0.8628760873833854,0.8755518888301104,0.8142349918795871,0.8742605830306304,0.6460091273410227,0.6846039882862147,-0.8323794115474987,-0.8824041365848138,0.8868010530520063,0.7646208318806162,0.8451475016955305,0.7961318441022972,0.9262611650925715,0.9736010299774496,0.9800783026962615,0.9964790285950984,0.9999800987940595,0.9999793308532631,0.9960860978156144,0.9963066805733323,1.0,0.9934652063002515,0.99347715744296,0.9906485406791996,0.9933005327494694,0.9969140100644972,0.9200488249061073,0.948391193901326,0.027388997524262968,0.9372896342495672,0.9131763435686464,0.9018293124767984,0.8804899499355399,0.9938600898847113,0.9821830184310507,0.9117762049565287,0.9888436980038791,0.785006883974547,0.9901283258350602,0.8741020096726296,0.5944718297847508,0.9375899519033982,0.9856164109959196,0.988628695978671,0.9473120612764959,0.9471788018491556,-0.7701575155557782,0.4762059954924754
[IDX] NASDAQ,0.9012924274680006,0.6265830524707008,0.9047140187192053,0.9859245732114419,0.9716937879447897,0.9488080326523098,0.9941805865871799,0.6942752180728403,0.9134360204730971,0.8461653343276025,0.8747391079855268,0.9226364371735548,0.726281645687512,0.7624271555726964,-0.8560581223709833,-0.8640703818634895,0.9189968380891546,0.8321078442570655,0.8915696676735188,0.8586469417789371,0.9624655526100765,0.9430191658206801,0.9938993195503425,0.9814271078116599,0.9935952187863895,0.9936123319815298,0.9821903419342309,0.9828420048691084,0.9934652063002515,1.0,0.9999379793324887,0.9985327090674226,0.996942902009107,0.9905917996881322,0.9573049107177058,0.977249125546486,0.13893811095113096,0.9540544076339317,0.8662907924215963,0.9417715122779619,0.9272400892245831,0.9834070395205924,0.9947815524498009,0.9515636491240048,0.9978908091286797,0.847331896943988,0.9916667896332652,0.8203544587681736,0.5016572862991999,0.9668856547432167,0.995123624336929,0.9952395353392344,0.9722518916793726,0.970270650018697,-0.7693787128181954,0.5528865947395509
[US] 나스닥,0.9024115196383992,0.6290158297287972,0.9055161054002355,0.9865677795800869,0.972072222093035,0.9495615107036264,0.9942186310509831,0.6960009340508393,0.9144270270351206,0.8479628916530019,0.8754539629369518,0.9231010972084606,0.7267037337700042,0.7630827071361144,-0.8530746797848129,-0.8617936815339767,0.9206585395221919,0.8334079492034318,0.891553965046016,0.8600255708434051,0.9630426397885499,0.9425218905599013,0.9939112759038506,0.9816343172970592,0.9936350049913776,0.9936516476855173,0.9820563452709965,0.9827025302352632,0.99347715744296,0.9999379793324887,1.0,0.9986532762532625,0.9974372278592513,0.9902887653232515,0.9575109463456043,0.9773799450304265,0.13871173265464085,0.9558242633756234,0.8668923074014128,0.9413582547398487,0.9268405715713839,0.98352545151734,0.9946949684175007,0.9515884766266562,0.9977176048350201,0.8467607130984178,0.9917547398543789,0.8221315882790966,0.5030695111894826,0.9662560282238949,0.9956270451781424,0.995652387478949,0.9722371706021429,0.9698404521847223,-0.7669498792604406,0.5552209040995528
[US] 나스닥 레버리지,0.9065305576083009,0.6374584038261447,0.9110774792124104,0.987375319511364,0.9683449047399357,0.9477749443810201,0.9919899740984185,0.699560242049825,0.9193168825535458,0.8562140180727845,0.8766400251261361,0.9218168143597893,0.7244668233676335,0.766282664291741,-0.8410670539657903,-0.8420974141771742,0.9281241747940877,0.8365173133890067,0.8895476205256339,0.8624542008878603,0.9639006258356195,0.9403542671829683,0.9896520511787824,0.9790545029746809,0.9909155445539277,0.9909699861719228,0.9781946126906585,0.9788494419001644,0.9906485406791996,0.9985327090674226,0.9986532762532625,1.0,0.9975032940195763,0.9886641358183715,0.96003712176221,0.9765068685539042,0.14889485829567498,0.9596057364021007,0.8680564778119174,0.9417306215865117,0.9276945474949078,0.9844295053873595,0.9926703564842465,0.9536158094520865,0.9948962532283026,0.8475195059371358,0.9852563749243166,0.8175687113231502,0.4962558304752817,0.9607485858939682,0.9940358685527176,0.9922459476106856,0.9662939510236265,0.9624612459416435,-0.7555393115838587,0.5608305121093924
[US] 미국 반도체,0.8945577752211755,0.6235399855221896,0.8991422594230232,0.9858290503194,0.9671847315027035,0.9427706723861146,0.9947456833685417,0.6816163587885912,0.9076931302089405,0.8734548202530678,0.8637090803640686,0.908605711062235,0.7048395262588224,0.7451965310982364,-0.827252044196405,-0.843643478782186,0.9264343483147202,0.8219164045468661,0.8801506223922199,0.8501388826505427,0.9550991316048378,0.9488332666664531,0.9868035650905383,0.9843988550715718,0.9935187640160502,0.9935456896274693,0.9841318808099598,0.984639482231609,0.9933005327494694,0.996942902009107,0.9974372278592513,0.9975032940195763,1.0,0.9899063378256768,0.9502604889028092,0.9695516839650592,0.11362778535944032,0.9649955314397382,0.8829294141279147,0.9283367197270771,0.9133981871919322,0.986362214840748,0.9877150433276953,0.942811212253376,0.9918166808090094,0.8295200768420573,0.9870870925860777,0.8389129618775533,0.5297342050491847,0.9534251288821393,0.9946239285501608,0.9934050532558969,0.9614784436919114,0.9584073551488079,-0.7552563091852652,0.5437585140969297
[US] 엔비디아,0.836721022841623,0.519987820542926,0.8456611950388363,0.9634765170184986,0.9406772760496616,0.8985435367601133,0.9952447876607439,0.5940130636218465,0.8566459814798756,0.8734704426175997,0.8058005539554941,0.8646075139186827,0.6333671141397081,0.6730037708217085,-0.8402434711769358,-0.8889209338461469,0.8745538238718209,0.7517075843681019,0.8308865932563289,0.7842199615434278,0.9185365528101751,0.9762273669968887,0.9739654708067784,0.9937845068233624,0.997079623221397,0.9971348020442292,0.9910173892942267,0.9912206470878574,0.9969140100644972,0.9905917996881322,0.9902887653232515,0.9886641358183715,0.9899063378256768,1.0,0.9158196615693068,0.9443320934061658,0.018462723382011666,0.9317895705111482,0.9153738052948269,0.8984551035146967,0.875936624574257,0.9927333420542664,0.9791466717435151,0.9059988960566112,0.9847117092458375,0.7737884871265841,0.9844264320364278,0.8702426672458047,0.5948886759734767,0.9313942596570693,0.9784740365657798,0.9800664474881802,0.9408980931821724,0.9426935727229038,-0.7684519953420665,0.46199436734979377
[US] 마이크론,0.9869336884784495,0.7959383519680221,0.9857977933605556,0.9795778923199694,0.9616328362205974,0.9863067408951881,0.93560618060971,0.871206024072745,0.9908500545806376,0.7420152823773871,0.9747579739123113,0.9864523946951579,0.8778791263390712,0.9042511990675872,-0.8345964974324509,-0.7577228472385562,0.9557006858246316,0.9549027598863552,0.9493306084399368,0.9691388438565014,0.9971060527912169,0.8100061893214873,0.9674961888112621,0.8903438508850215,0.9205377180115265,0.9206288911967676,0.8928484106320809,0.8944929444799147,0.9200488249061073,0.9573049107177058,0.9575109463456043,0.96003712176221,0.9502604889028092,0.9158196615693068,1.0,0.9928627682826364,0.40279931838636324,0.953850466751371,0.7051282704593461,0.9832497186441408,0.9871127268938793,0.9026845510352502,0.9668122428280941,0.9950432372030922,0.9598442300362451,0.942272393498523,0.9409497979300747,0.658626785017954,0.24649617859962608,0.9799033835121771,0.9631827339976955,0.9550805845033583,0.9803500005207906,0.971109009831732,-0.7210398223212061,0.7153587794154396
[US] 브로드컴,0.9676060449105924,0.7530801582364307,0.965783768452875,0.9871337648807614,0.9795856280419722,0.9872335480169261,0.9561592207429153,0.8311290716693966,0.9719761716338203,0.7559955847920654,0.9574538504979947,0.9803123751189838,0.853645097737804,0.876419939456409,-0.8640214974259215,-0.8151338544908369,0.93719864349398,0.9302368255262871,0.9431529375632247,0.946165571046883,0.9937557021027859,0.8496620670332827,0.9847982458866753,0.922360813432997,0.9487994224921829,0.9488128188165332,0.924673643462662,0.9261241892097131,0.948391193901326,0.977249125546486,0.9773799450304265,0.9765068685539042,0.9695516839650592,0.9443320934061658,0.9928627682826364,1.0,0.3322874634794579,0.9534345958462174,0.7483141685723236,0.9844026531210263,0.9803779809549903,0.927068461192669,0.984926552002197,0.9895223111666478,0.9806658620362145,0.9257027893308906,0.9662952881355116,0.7054887388050191,0.3210704969386591,0.9915737556138178,0.9811421558044895,0.9768818821112356,0.9912756102153423,0.9862262908954842,-0.7394096683933984,0.6827177951817744
[US] 인텔,0.5209387417204506,0.7774952043777839,0.521226287680186,0.24495900805475712,0.24221032082636712,0.42084849239167266,0.0541811136905058,0.775711326870688,0.48043215626487296,-0.19525267936485352,0.566755589838805,0.4742247026007189,0.7404446232378548,0.7196419636142616,-0.23062104871564534,0.11503838572560272,0.3379899507419736,0.6353096016532978,0.47856050243287684,0.5894848215232629,0.3684078767136487,-0.205709617352176,0.1824215891162337,-0.046166188872160285,0.028146919726883345,0.02819686649983974,-0.03161850559249645,-0.027898430787803307,0.027388997524262968,0.13893811095113096,0.13871173265464085,0.14889485829567498,0.11362778535944032,0.018462723382011666,0.40279931838636324,0.3322874634794579,1.0,0.21984379591629086,-0.3433562429185542,0.4276272960233227,0.48267721938916897,-0.011454346214213776,0.1892640212363233,0.4212548660077917,0.1653821616391669,0.6154849012489322,0.09727067171198149,-0.39273867116400457,-0.7640840956238195,0.3404640139742094,0.17077342547678723,0.1507398077204554,0.2983455294817141,0.2793437354595696,-0.046293673773089315,0.7298628623249355
[US] AMD,0.9337500791265799,0.709730261899083,0.9255774506810494,0.9773637027551866,0.939039623216854,0.9758014370898823,0.9518610091596511,0.7678779784362926,0.9466477951631536,0.8486604868243761,0.9084832149719073,0.9186744330042959,0.7571779326760251,0.7972774758599026,-0.752263803556489,-0.7442789753952639,0.9553710088771796,0.8759500189034801,0.8852675023874313,0.9034864505542326,0.9616641438302066,0.8746408447803872,0.9542010485488144,0.9228280575028274,0.9377968874685287,0.9379766860152596,0.9232371041879323,0.9241568082339157,0.9372896342495672,0.9540544076339317,0.9558242633756234,0.9596057364021007,0.9649955314397382,0.9317895705111482,0.953850466751371,0.9534345958462174,0.21984379591629086,1.0,0.8023261869480122,0.9014228013651765,0.9035271806551199,0.9304556417160993,0.9493229159019257,0.9410181174885123,0.9451775132768437,0.8399887315858202,0.9432989247898973,0.7719657440899587,0.4199225923163065,0.9282245813082861,0.9591136809030705,0.9507017356777103,0.9433526534140748,0.9342094635498447,-0.7194860027646357,0.602709890813382
[US] 퀄컴,0.5965904928791381,0.23195280623615064,0.6082366866080813,0.8151829114202159,0.7690423823631368,0.6830262899050993,0.910338432478799,0.2769724737763811,0.6284739597352217,0.9215306709966279,0.5369443578523977,0.6220256340819268,0.301908026190411,0.36148343670662497,-0.6417733365248882,-0.7992929566072543,0.718649082612536,0.4714970401383957,0.5918948980902359,0.5176117348193042,0.7187012541322816,0.9774019935437266,0.8249248546883133,0.9409237846775271,0.9132108556227057,0.9132823192555666,0.9308164215086873,0.9295231382631614,0.9131763435686464,0.8662907924215963,0.8668923074014128,0.8680564778119174,0.8829294141279147,0.9153738052948269,0.7051282704593461,0.7483141685723236,-0.3433562429185542,0.8023261869480122,1.0,0.6693945068663135,0.6298739821285835,0.9353992228914435,0.8324089790482562,0.6892308166938784,0.846429424981684,0.4864041827632989,0.8654573546252506,0.9676907107137023,0.8446970299925636,0.7193363365910829,0.8480870348737256,0.8533708248425143,0.7452384432949289,0.7471878168644119,-0.6683979394296883,0.1689266808114901
[US] 시게이트,0.9738541297823766,0.7982624463840329,0.9708920394309345,0.9541443050202216,0.9670622313608981,0.9841350399084867,0.9086210222764199,0.873443836170221,0.9726648458352853,0.6895650047506936,0.9675402251466471,0.9877070072673502,0.8970451594136535,0.9173005386911801,-0.8648548448077608,-0.771363254334231,0.9213534160146161,0.9543020025688292,0.9500147787267914,0.959010826692725,0.9826681241230188,0.7822699744846402,0.954867081571384,0.8695410989741061,0.9024872434324371,0.9024214466763221,0.8701764472445124,0.8719735630300747,0.9018293124767984,0.9417715122779619,0.9413582547398487,0.9417306215865117,0.9283367197270771,0.8984551035146967,0.9832497186441408,0.9844026531210263,0.4276272960233227,0.9014228013651765,0.6693945068663135,1.0,0.9945738436279479,0.8785960131411765,0.9554127564732505,0.9863322706655444,0.9483949506514054,0.9484283700446685,0.9228667605033556,0.619281447211422,0.21576409225603957,0.9779217842296201,0.9503628142475539,0.9444551697634039,0.9676132901930943,0.9613361347149515,-0.6872599262377794,0.7382692300734547
[US] 웨스턴디지털,0.9873562436061836,0.831522704123977,0.9842544224590921,0.9500807566052084,0.9536152106523385,0.9837883554233536,0.8928202814867673,0.9061419835110274,0.9837728512576995,0.668262468985235,0.9835887267339657,0.9931553412773991,0.9225872768720143,0.9407979583611245,-0.8541972524124156,-0.7369792065788898,0.9316020869368027,0.9718473646494545,0.9584286282536963,0.9773706315177679,0.9849090489170865,0.7491806417384701,0.9442506522065233,0.8431679508552037,0.8810335459578572,0.881027380973666,0.8471220883188689,0.8491095129897158,0.8804899499355399,0.9272400892245831,0.9268405715713839,0.9276945474949078,0.9133981871919322,0.875936624574257,0.9871127268938793,0.9803779809549903,0.48267721938916897,0.9035271806551199,0.6298739821285835,0.9945738436279479,1.0,0.85578501341912,0.9421097849959342,0.9912369088409939,0.9347091028850694,0.9691870697231826,0.9078185599516386,0.5760628156315558,0.15652925182580957,0.9755386707093131,0.9364781710984776,0.9287313607709965,0.9655096475151533,0.9578815480125591,-0.6884002996517969,0.7599695686049289
[US] 애플,0.8278608257761539,0.5186439150143144,0.8359852067725575,0.9572898114344484,0.9259417280523741,0.8820396353532419,0.9916044817202754,0.5756853190400613,0.8476830286164793,0.9046346763731932,0.7853419856894984,0.8468991596972046,0.6026912789666112,0.6531371417773071,-0.7956892014670085,-0.8499199439425862,0.8885742100433726,0.7352690003342343,0.8189151396940838,0.7698597292469367,0.9097199471936068,0.9801510801572498,0.9630606986685768,0.9954538410664356,0.9940200878136568,0.994079008681488,0.991110276183071,0.9911091369823815,0.9938600898847113,0.9834070395205924,0.98352545151734,0.9844295053873595,0.986362214840748,0.9927333420542664,0.9026845510352502,0.927068461192669,-0.011454346214213776,0.9304556417160993,0.9353992228914435,0.8785960131411765,0.85578501341912,1.0,0.9675206086181606,0.8934366280174165,0.9742757932545607,0.7514156422378621,0.9742579285546281,0.8906792858043295,0.6230948944633673,0.9074983761694309,0.9729235871638995,0.9742260188504903,0.9209722029359955,0.9186030545447863,-0.7604261393362503,0.4370895670970764
[US] 마이크로소프트,0.9196964845061533,0.6454693065899252,0.9175699598339713,0.9846309680614448,0.9777624062127731,0.9637823953593723,0.9849473764817901,0.7328404642694907,0.9314763522482864,0.8057980849525228,0.9003059801453943,0.9437978678017985,0.7638662005477614,0.7933410519133326,-0.8648920436717216,-0.8701372234991512,0.9128580340270221,0.8605285835747881,0.8975906104775813,0.883779722046484,0.973949939501786,0.9162904069389102,0.9951643217549477,0.9658971818576111,0.9825250711600525,0.9825601084590355,0.9650601617934997,0.9659681579096298,0.9821830184310507,0.9947815524498009,0.9946949684175007,0.9926703564842465,0.9877150433276953,0.9791466717435151,0.9668122428280941,0.984926552002197,0.1892640212363233,0.9493229159019257,0.8324089790482562,0.9554127564732505,0.9421097849959342,0.9675206086181606,1.0,0.960173532642826,0.9951272303725892,0.8678115759251515,0.9893852457176768,0.7916211803710407,0.45017096407246454,0.976852219675177,0.9918136318168869,0.9913999341403027,0.9828730121184289,0.9800497235544239,-0.7667299763699893,0.5888950578555302
[US] 구글,0.9883263284017886,0.8159983869618453,0.9870666169583403,0.9742080853148001,0.9609437856366349,0.985640374178833,0.9230221280092115,0.8815179009356994,0.9882539008256296,0.7232098860311575,0.9766724914617366,0.9871190406429275,0.8893230358675759,0.9176314457589034,-0.8414750284543292,-0.7398805609436598,0.952157181451368,0.9582677153122386,0.9533250681753235,0.9712372669357948,0.9932045769919653,0.7940710890497539,0.9606597377167808,0.8796382797868432,0.912236835790659,0.9122739999157276,0.8836359706085766,0.8853829079447623,0.9117762049565287,0.9515636491240048,0.9515884766266562,0.9536158094520865,0.942811212253376,0.9059988960566112,0.9950432372030922,0.9895223111666478,0.4212548660077917,0.9410181174885123,0.6892308166938784,0.9863322706655444,0.9912369088409939,0.8934366280174165,0.960173532642826,1.0,0.9548304231809011,0.9554303357761172,0.9322763421247687,0.6330946396295808,0.22798473233691294,0.9786133501015335,0.9580511125695776,0.950165143900046,0.97511261844707,0.9668740417841549,-0.7127942979315731,0.7263675620896043
[US] 소프트웨어 ETF,0.9053349369805618,0.6381057208418448,0.907815213394381,0.9835423024974881,0.9751409412354727,0.9530643499862259,0.9889076094525068,0.7065620826559237,0.9146257704960462,0.823838589783377,0.8812714059299934,0.931654068187758,0.743608638167912,0.7751135290623826,-0.8714288847547077,-0.8714371789984631,0.9129463980823096,0.840931564536187,0.9018474147423068,0.8659073107759659,0.9651097289291873,0.9324017411120927,0.996508232741035,0.9737921518266363,0.9888173227545868,0.9888175919140105,0.9765102535921909,0.9772533933392198,0.9888436980038791,0.9978908091286797,0.9977176048350201,0.9948962532283026,0.9918166808090094,0.9847117092458375,0.9598442300362451,0.9806658620362145,0.1653821616391669,0.9451775132768437,0.846429424981684,0.9483949506514054,0.9347091028850694,0.9742757932545607,0.9951272303725892,0.9548304231809011,1.0,0.8605654349776479,0.9906371958974158,0.7988283275920148,0.47739467002593217,0.9753354864986594,0.9925534678514668,0.9942859488508111,0.977945353954538,0.9761556946007658,-0.7663400402137652,0.5708246371024088
[US] 테슬라,0.967333020930188,0.8979798494871962,0.963782096928149,0.8849072954450052,0.8945579130186321,0.9572570729249593,0.8008973851423611,0.9379045584365299,0.9499319520076911,0.5312992032784705,0.9734888344272163,0.9667638805620011,0.9569031912784123,0.9719796257665534,-0.8145408118743672,-0.6181568208832788,0.8877670085253591,0.973447693086614,0.9543657509844393,0.9692262688960911,0.93714869929855,0.6197689877596985,0.8708466135576867,0.7339323390930838,0.7851978654564391,0.7851106191029705,0.7485809539801921,0.7510132511861222,0.785006883974547,0.847331896943988,0.8467607130984178,0.8475195059371358,0.8295200768420573,0.7737884871265841,0.942272393498523,0.9257027893308906,0.6154849012489322,0.8399887315858202,0.4864041827632989,0.9484283700446685,0.9691870697231826,0.7514156422378621,0.8678115759251515,0.9554303357761172,0.8605654349776479,1.0,0.823370664817433,0.4184476203436639,-0.003929479033996783,0.9317769005276665,0.8616562788712546,0.8535723269070397,0.9097337031946099,0.9000632382430817,-0.6384763991572728,0.7967149448407668
[US] 월마트,0.8794744296142987,0.5813367137241056,0.8804118191427853,0.9735349345603691,0.9626995205858624,0.9349557723863918,0.9916712689843388,0.6731598236001021,0.8932115509736372,0.8262105777466849,0.8596921049432924,0.9100184971958136,0.7096004126234581,0.7328390399358102,-0.8570185776788685,-0.8997784493428186,0.8922226795775561,0.8115265347750636,0.869498117424886,0.8409651069101524,0.949042571689139,0.9387408530536773,0.9903901015485178,0.9797238274434045,0.9900933996053436,0.9900890148024354,0.9819042819241209,0.9824629409388626,0.9901283258350602,0.9916667896332652,0.9917547398543789,0.9852563749243166,0.9870870925860777,0.9844264320364278,0.9409497979300747,0.9662952881355116,0.09727067171198149,0.9432989247898973,0.8654573546252506,0.9228667605033556,0.9078185599516386,0.9742579285546281,0.9893852457176768,0.9322763421247687,0.9906371958974158,0.823370664817433,1.0,0.8398928735738691,0.5229013885463235,0.9627657997736878,0.9874231302831227,0.9902726181985945,0.9756293185147751,0.9749296142006934,-0.7916837399751596,0.524193978543155
[US] 코카콜라,0.5745502794594204,0.1992509621249172,0.5599272707586591,0.7733222347770564,0.7438411385009801,0.675929822686516,0.8776271040679947,0.26896588306748154,0.6085731128145516,0.9132513280970124,0.5206389395185884,0.6075759704122665,0.291936217588443,0.3349537028067993,-0.5945937922661167,-0.8236511479971539,0.6946027104001765,0.45810864852322525,0.5665663158340455,0.5053265152292006,0.7013888749576902,0.9593339427641265,0.8090668531815924,0.9087736860967959,0.8743996883549703,0.8743370296287725,0.8935129872790093,0.8921809242662735,0.8741020096726296,0.8203544587681736,0.8221315882790966,0.8175687113231502,0.8389129618775533,0.8702426672458047,0.658626785017954,0.7054887388050191,-0.39273867116400457,0.7719657440899587,0.9676907107137023,0.619281447211422,0.5760628156315558,0.8906792858043295,0.7916211803710407,0.6330946396295808,0.7988283275920148,0.4184476203436639,0.8398928735738691,1.0,0.8607154527783826,0.6764201758547881,0.8119550825874975,0.8198257482429284,0.7147388572761786,0.7130998958379473,-0.6437128918447836,0.14477323828673166
[US] 제타,0.10807376616623603,-0.2402042697377841,0.12223049747068723,0.41289149822797905,0.3906350069146859,0.23365820331013956,0.5857099786387938,-0.23764236804981728,0.14489704200338308,0.7198287905890624,0.04287935103132023,0.1526961886754446,-0.19662114737381062,-0.14859075870969163,-0.2934309191654332,-0.5820009464915332,0.2913710298073521,-0.03212279835332355,0.1451637422566584,0.021456491206522797,0.2706066714277693,0.7577728159182935,0.44447912455184896,0.6525970152923011,0.5940198161082608,0.5939108516654776,0.6395651080161442,0.6366714509528179,0.5944718297847508,0.5016572862991999,0.5030695111894826,0.4962558304752817,0.5297342050491847,0.5948886759734767,0.24649617859962608,0.3210704969386591,-0.7640840956238195,0.4199225923163065,0.8446970299925636,0.21576409225603957,0.15652925182580957,0.6230948944633673,0.45017096407246454,0.22798473233691294,0.47739467002593217,-0.003929479033996783,0.5229013885463235,0.8607154527783826,1.0,0.299503154239374,0.47882295461296465,0.49686610413151217,0.3340285951205701,0.34297380400233846,-0.39456761948930796,-0.25715187050572164
[US] 이즈코프,0.9520934771434921,0.7358547432289517,0.9473939287489664,0.9714551861595965,0.9761755866047567,0.980768786870164,0.9454574225783495,0.8219814929864273,0.953679393293538,0.7147360005920813,0.9494751149829955,0.9768329675348305,0.8605256007160592,0.8699426359531058,-0.8946132842329569,-0.8453785347021563,0.9104214109144135,0.9185870510454888,0.9477452288609934,0.9340752727315432,0.9832361201620075,0.8375874902067062,0.9823107439608205,0.907632461922904,0.9375530368376593,0.9374857242896537,0.9163108788575806,0.9178326980728181,0.9375899519033982,0.9668856547432167,0.9662560282238949,0.9607485858939682,0.9534251288821393,0.9313942596570693,0.9799033835121771,0.9915737556138178,0.3404640139742094,0.9282245813082861,0.7193363365910829,0.9779217842296201,0.9755386707093131,0.9074983761694309,0.976852219675177,0.9786133501015335,0.9753354864986594,0.9317769005276665,0.9627657997736878,0.6764201758547881,0.299503154239374,1.0,0.9690437937880988,0.9690215874025517,0.9928338363234664,0.9915535751578757,-0.7575154322571246,0.6711572707935661
